Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","76,727.60","1.06","76,727.60","1,453.00","S00536730","GB0000536739","0053673","52.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","68,446.58","0.94","68,446.58","19,281.00","S05603998","GB0005603997","0560399","3.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SSE","SSE PLC","Utilities","Equity","67,832.36","0.93","67,832.36","3,361.00","S07908734","GB0007908733","0790873","20.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","67,669.73","0.93","67,669.73","10,395.00","S02634947","GB0002634946","0263494","6.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","60,373.20","0.83","60,373.20","1,567.00","-","GB00B3MBS747","B3MBS74","38.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","60,061.01","0.83","60,061.01","2,821.00","S09223207","GB0009223206","0922320","21.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","59,966.63","0.83","59,966.63","3,061.00","S04544920","GB0004544929","0454492","19.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AV.","AVIVA PLC","Financials","Equity","59,375.64","0.82","59,375.64","12,660.00","S02162386","GB0002162385","0216238","4.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","53,191.38","0.73","53,191.38","8,649.00","S04082848","GB0004082847","0408284","6.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"III","3I GROUP PLC","Financials","Equity","50,778.07","0.70","50,778.07","3,152.00","-","GB00B1YW4409","B1YW440","16.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","50,597.29","0.70","50,597.29","3,839.00","-","GB00B5ZN1N88","B5ZN1N8","13.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","49,145.25","0.68","49,145.25","28,740.00","S30913578","GB0030913577","3091357","1.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","46,828.51","0.64","46,828.51","431.00","S32089864","GB0032089863","3208986","108.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WPP","WPP PLC","Communication","Equity","44,393.42","0.61","44,393.42","3,971.00","-","JE00B8KF9B49","B8KF9B4","11.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","41,842.18","0.58","41,842.18","5,977.00","-","GB00B082RF11","B082RF1","7.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","41,270.80","0.57","41,270.80","1,223.00","S04052072","GB0004052071","0405207","33.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","40,394.49","0.56","40,394.49","520.00","S31638364","GB0031638363","3163836","77.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","39,744.70","0.55","39,744.70","451.00","-","GB00BJFFLV09","BJFFLV0","88.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","39,001.97","0.54","39,001.97","1,028.00","S06825384","GB0006825383","0682538","37.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","38,950.43","0.54","38,950.43","559.00","-","GB00BHJYC057","BHJYC05","69.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","37,815.65","0.52","37,815.65","15,757.00","-","GB00BZ1G4322","BZ1G432","2.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNDI","MONDI PLC","Materials","Equity","37,653.75","0.52","37,653.75","1,564.00","-","GB00B1CRLC47","B1CRLC4","24.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","36,717.18","0.51","36,717.18","238.00","-","GB00BWFGQN14","BWFGQN1","154.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","36,540.03","0.50","36,540.03","15,615.00","-","GB00B7T77214","B7T7721","2.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","36,063.03","0.50","36,063.03","1,147.00","S06731236","GB0006731235","0673123","31.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNZL","BUNZL","Industrials","Equity","34,889.05","0.48","34,889.05","1,085.00","-","GB00B0744B38","B0744B3","32.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INF","INFORMA PLC","Communication","Equity","34,799.03","0.48","34,799.03","4,840.00","-","GB00BMJ6DW54","BMJ6DW5","7.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","34,751.11","0.48","34,751.11","26,939.00","-","GB00B63H8491","B63H849","1.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","33,215.57","0.46","33,215.57","1,881.00","-","IM00B5VQMV65","B5VQMV6","17.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BDEV","BARRATT DEVELOPMENTS","Consumer Discretionary","Equity","32,105.48","0.44","32,105.48","3,293.00","S00811802","GB0000811801","0081180","9.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","31,581.29","0.43","31,581.29","1,304.00","S31743008","GB0031743007","3174300","24.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","31,102.11","0.43","31,102.11","7,216.00","-","GB00BF8Q6K64","BF8Q6K6","4.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","31,021.53","0.43","31,021.53","3,332.00","-","GB00BKKMKR23","BKKMKR2","9.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","29,415.56","0.40","29,415.56","653.00","-","GB00B1KJJ408","B1KJJ40","45.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","28,685.91","0.39","28,685.91","3,533.00","-","GB00B8C3BL03","B8C3BL0","8.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","27,914.15","0.38","27,914.15","1,736.00","S07669377","GB0007669376","0766937","16.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","27,233.86","0.37","27,233.86","2,209.00","-","GB00B39J2M42","B39J2M4","12.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","26,345.94","0.36","26,345.94","6,825.00","S33195215","GB0033195214","3319521","3.86","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","26,158.62","0.36","26,158.62","1,282.00","-","GB00B1WY2338","B1WY233","20.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","26,046.09","0.36","26,046.09","11,732.00","S08782302","GB0008782301","0878230","2.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","25,836.27","0.36","25,836.27","1,271.00","S00456145","GB0000456144","0045614","20.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","25,023.85","0.34","25,023.85","618.00","-","GB00B02J6398","B02J639","40.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DCC","DCC PLC","Industrials","Equity","24,933.82","0.34","24,933.82","319.00","-","IE0002424939","0242493","78.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","24,803.14","0.34","24,803.14","3,132.00","-","GB00BVYVFW23","BVYVFW2","7.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","24,668.10","0.34","24,668.10","624.00","-","GB00BZ4BQC70","BZ4BQC7","39.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","24,310.17","0.33","24,310.17","407.00","-","GB00B02L3W35","B02L3W3","59.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","24,125.03","0.33","24,125.03","769.00","-","GB00B1FH8J72","B1FH8J7","31.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","24,095.53","0.33","24,095.53","128.00","-","-","-","188.40","United Kingdom","-","USD","0.73","GBP"
"PSON","PEARSON PLC","Communication","Equity","24,091.63","0.33","24,091.63","2,426.00","S06776082","GB0006776081","0677608","9.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","23,911.58","0.33","23,911.58","1,070.00","-","GB00B1VZ0M25","B1VZ0M2","22.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNG","M&G PLC","Financials","Equity","21,358.16","0.29","21,358.16","8,376.00","-","GB00BKFB1C65","BKFB1C6","2.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","20,023.00","0.28","20,023.00","645.00","-","CH0198251305","B9895B7","31.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","19,626.59","0.27","19,626.59","2,274.00","-","GB00BYW0PQ60","BYW0PQ6","8.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","19,305.69","0.27","19,305.69","400.00","S02405496","GB0002405495","0240549","48.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","18,734.31","0.26","18,734.31","7,741.00","S06043160","GB0006043169","0604316","2.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","18,512.14","0.25","18,512.14","5,714.00","-","GB00B019KW72","B019KW7","3.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","18,484.55","0.25","18,484.55","4,401.00","-","GB00BY9D0Y18","BY9D0Y1","4.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","18,393.08","0.25","18,393.08","370.00","-","GB00BBG9VN75","BBG9VN7","49.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","17,867.43","0.25","17,867.43","2,836.00","S01367010","GB0001367019","0136701","6.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","17,732.39","0.24","17,732.39","557.00","-","GB00B0LCW083","B0LCW08","31.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","17,163.92","0.24","17,163.92","1,786.00","-","GB00BGXQNP29","BGXQNP2","9.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","16,482.18","0.23","16,482.18","1,408.00","-","GB00BYX91H57","BYX91H5","11.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EVR","EVRAZ","Materials","Equity","11,456.65","0.16","11,456.65","1,658.00","-","GB00B71N6K86","B71N6K8","6.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","8,469.06","0.12","8,469.06","599.00","-","GB00B2QPKJ12","B2QPKJ1","14.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","4,534.74","0.06","4,534.74","38.00","-","-","-","120.25","European Union","-","USD","0.83","EUR"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","3,307.61","0.05","3,307.61","3,308.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,305.58","0.05","3,305.58","3,306.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","3,200.31","0.04","3,200.31","23.00","-","-","-","137.26","United Kingdom","-","USD","0.73","GBP"
"USD","USD CASH","Cash and/or Derivatives","Cash","192.85","0.00","192.85","2.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","10.03","0.00","10.03","10.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","111.05","Switzerland","-","USD","0.90","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","8,842.66","-","IFLL","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-12.90","0.00","-12.90","-13.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-1,191.90","-0.02","-1,191.90","-1,192.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-2,664.99","-0.04","-2,664.99","-2,665.00","-","-","-","1.00","United States","-","USD","1.00","USD"
