Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","70,429.24","1.03","70,429.24","1,369.00","S00536730","GB0000536739","0053673","51.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SSE","SSE PLC","Utilities","Equity","65,438.24","0.96","65,438.24","3,167.00","S07908734","GB0007908733","0790873","20.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","62,864.93","0.92","62,864.93","9,807.00","S02634947","GB0002634946","0263494","6.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","61,340.11","0.90","61,340.11","18,202.00","S05603998","GB0005603997","0560399","3.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","57,720.36","0.84","57,720.36","2,883.00","S04544920","GB0004544929","0454492","20.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","57,027.25","0.83","57,027.25","1,476.00","-","GB00B3MBS747","B3MBS74","38.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","56,821.36","0.83","56,821.36","2,659.00","S09223207","GB0009223206","0922320","21.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AV.","AVIVA PLC","Financials","Equity","55,362.45","0.81","55,362.45","11,932.00","S02162386","GB0002162385","0216238","4.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","49,609.72","0.73","49,609.72","8,146.00","S04082848","GB0004082847","0408284","6.09","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","48,087.61","0.70","48,087.61","3,616.00","-","GB00B5ZN1N88","B5ZN1N8","13.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","47,240.94","0.69","47,240.94","27,150.00","S30913578","GB0030913577","3091357","1.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"III","3I GROUP PLC","Financials","Equity","46,367.09","0.68","46,367.09","2,968.00","-","GB00B1YW4409","B1YW440","15.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","43,865.13","0.64","43,865.13","406.00","S32089864","GB0032089863","3208986","108.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WPP","WPP PLC","Communication","Equity","39,745.26","0.58","39,745.26","3,742.00","-","JE00B8KF9B49","B8KF9B4","10.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","39,526.46","0.58","39,526.46","1,153.00","S04052072","GB0004052071","0405207","34.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","39,474.81","0.58","39,474.81","5,631.00","-","GB00B082RF11","B082RF1","7.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","37,618.39","0.55","37,618.39","490.00","S31638364","GB0031638363","3163836","76.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","37,311.25","0.55","37,311.25","425.00","-","GB00BJFFLV09","BJFFLV0","87.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNDI","MONDI PLC","Materials","Equity","35,406.58","0.52","35,406.58","1,474.00","-","GB00B1CRLC47","B1CRLC4","24.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","34,886.76","0.51","34,886.76","968.00","S06825384","GB0006825383","0682538","36.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","34,697.17","0.51","34,697.17","14,828.00","-","GB00BZ1G4322","BZ1G432","2.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","34,574.86","0.51","34,574.86","224.00","-","GB00BWFGQN14","BWFGQN1","154.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNZL","BUNZL","Industrials","Equity","33,588.89","0.49","33,588.89","1,023.00","-","GB00B0744B38","B0744B3","32.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","33,156.04","0.49","33,156.04","527.00","-","GB00BHJYC057","BHJYC05","62.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","32,662.04","0.48","32,662.04","25,319.00","-","GB00B63H8491","B63H849","1.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","32,508.47","0.48","32,508.47","1,081.00","S06731236","GB0006731235","0673123","30.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","31,655.16","0.46","31,655.16","31,655.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INF","INFORMA PLC","Communication","Equity","31,392.03","0.46","31,392.03","4,563.00","-","GB00BMJ6DW54","BMJ6DW5","6.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","31,068.59","0.45","31,068.59","1,771.00","-","IM00B5VQMV65","B5VQMV6","17.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","30,378.20","0.44","30,378.20","14,747.00","-","GB00B7T77214","B7T7721","2.06","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","29,051.80","0.43","29,051.80","3,141.00","-","GB00BKKMKR23","BKKMKR2","9.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","28,957.35","0.42","28,957.35","1,229.00","S31743008","GB0031743007","3174300","23.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","28,278.52","0.41","28,278.52","6,814.00","-","GB00BF8Q6K64","BF8Q6K6","4.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BDEV","BARRATT DEVELOPMENTS","Consumer Discretionary","Equity","28,118.15","0.41","28,118.15","3,104.00","S00811802","GB0000811801","0081180","9.06","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","27,441.36","0.40","27,441.36","3,330.00","-","GB00B8C3BL03","B8C3BL0","8.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","26,918.82","0.39","26,918.82","2,080.00","-","GB00B39J2M42","B39J2M4","12.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","26,348.71","0.39","26,348.71","1,636.00","S07669377","GB0007669376","0766937","16.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","25,298.86","0.37","25,298.86","6,437.00","S33195215","GB0033195214","3319521","3.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","24,030.90","0.35","24,030.90","1,208.00","-","GB00B1WY2338","B1WY233","19.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","23,972.46","0.35","23,972.46","616.00","-","GB00B1KJJ408","B1KJJ40","38.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSON","PEARSON PLC","Communication","Equity","23,956.83","0.35","23,956.83","2,286.00","S06776082","GB0006776081","0677608","10.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","23,761.81","0.35","23,761.81","588.00","-","GB00BZ4BQC70","BZ4BQC7","40.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","23,610.28","0.35","23,610.28","1,197.00","S00456145","GB0000456144","0045614","19.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","23,468.94","0.34","23,468.94","725.00","-","GB00B1FH8J72","B1FH8J7","32.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DCC","DCC PLC","Industrials","Equity","23,443.12","0.34","23,443.12","300.00","-","IE0002424939","0242493","78.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","23,222.96","0.34","23,222.96","582.00","-","GB00B02J6398","B02J639","39.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","23,125.79","0.34","23,125.79","2,950.00","-","GB00BVYVFW23","BVYVFW2","7.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","22,977.65","0.34","22,977.65","11,047.00","S08782302","GB0008782301","0878230","2.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","22,779.24","0.33","22,779.24","383.00","-","GB00B02L3W35","B02L3W3","59.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","22,709.52","0.33","22,709.52","122.00","-","-","-","186.67","United Kingdom","-","USD","0.73","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","22,468.02","0.33","22,468.02","1,008.00","-","GB00B1VZ0M25","B1VZ0M2","22.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNG","M&G PLC","Financials","Equity","19,735.71","0.29","19,735.71","7,894.00","-","GB00BKFB1C65","BKFB1C6","2.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","18,189.82","0.27","18,189.82","608.00","-","CH0198251305","B9895B7","29.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","18,185.06","0.27","18,185.06","2,144.00","-","GB00BYW0PQ60","BYW0PQ6","8.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","17,955.39","0.26","17,955.39","7,299.00","S06043160","GB0006043169","0604316","2.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","17,833.76","0.26","17,833.76","5,388.00","-","GB00B019KW72","B019KW7","3.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","17,694.46","0.26","17,694.46","377.00","S02405496","GB0002405495","0240549","46.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","17,455.27","0.26","17,455.27","525.00","-","GB00B0LCW083","B0LCW08","33.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","17,379.17","0.25","17,379.17","348.00","-","GB00BBG9VN75","BBG9VN7","49.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","16,997.28","0.25","16,997.28","4,146.00","-","GB00BY9D0Y18","BY9D0Y1","4.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"USD","USD CASH","Cash and/or Derivatives","Cash","16,601.10","0.24","16,601.10","166.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","16,067.71","0.24","16,067.71","2,673.00","S01367010","GB0001367019","0136701","6.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","15,684.47","0.23","15,684.47","1,683.00","-","GB00BGXQNP29","BGXQNP2","9.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","14,493.96","0.21","14,493.96","1,327.00","-","GB00BYX91H57","BYX91H5","10.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","13,792.52","0.20","13,792.52","13,793.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EVR","EVRAZ","Materials","Equity","10,736.95","0.16","10,736.95","1,563.00","-","GB00B71N6K86","B71N6K8","6.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","8,297.50","0.12","8,297.50","564.00","-","GB00B2QPKJ12","B2QPKJ1","14.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","6,975.02","0.10","6,975.02","6,975.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","4,293.15","0.06","4,293.15","36.00","-","-","-","120.83","European Union","-","USD","0.83","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,091.77","0.05","3,091.77","3,092.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","3,001.40","0.04","3,001.40","22.00","-","-","-","136.63","United Kingdom","-","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","1,651.59","0.02","1,651.59","1,652.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","97.33","0.00","97.33","97.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","37.09","0.00","37.09","37.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","24.22","0.00","24.22","24.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","22.10","0.00","22.10","22.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","3.57","0.00","3.57","4.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","111.64","Switzerland","-","USD","0.90","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","8,773.38","-","IFLL","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-5,915.70","-0.09","-5,915.70","-5,916.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-31,608.79","-0.46","-31,608.79","-31,609.00","-","-","-","1.00","United States","-","USD","1.00","USD"
