Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SGRO","SEGRO REIT PLC","Real Estate","Equity","50,390.55","0.64","50,390.55","3,894.00","-","GB00B5ZN1N88","B5ZN1N8","12.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","48,018.58","0.61","48,018.58","436.00","S32089864","GB0032089863","3208986","110.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","44,433.56","0.56","44,433.56","1,597.00","-","GB00B3MBS747","B3MBS74","27.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","43,102.99","0.55","43,102.99","15,905.00","-","GB00B7T77214","B7T7721","2.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","42,544.02","0.54","42,544.02","1,042.00","S06825384","GB0006825383","0682538","40.81","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNDI","MONDI PLC","Materials","Equity","41,630.95","0.53","41,630.95","1,587.00","-","GB00B1CRLC47","B1CRLC4","26.23","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","40,708.60","0.52","40,708.60","530.00","S31638364","GB0031638363","3163836","76.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","40,699.32","0.52","40,699.32","27,315.00","-","GB00B63H8491","B63H849","1.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","40,369.96","0.51","40,369.96","1,921.00","-","IM00B5VQMV65","B5VQMV6","21.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","40,364.55","0.51","40,364.55","6,061.00","-","GB00B082RF11","B082RF1","6.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","40,102.46","0.51","40,102.46","1,241.00","S04052072","GB0004052071","0405207","32.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","39,913.04","0.51","39,913.04","457.00","-","GB00BJFFLV09","BJFFLV0","87.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","39,166.97","0.50","39,166.97","570.00","-","GB00BHJYC057","BHJYC05","68.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","38,639.69","0.49","38,639.69","1,164.00","S06731236","GB0006731235","0673123","33.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INF","INFORMA PLC","Communication","Equity","38,290.23","0.49","38,290.23","4,909.00","-","GB00BMJ6DW54","BMJ6DW5","7.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","37,983.30","0.48","37,983.30","241.00","-","GB00BWFGQN14","BWFGQN1","157.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","37,384.12","0.47","37,384.12","15,908.00","-","GB00BZ1G4322","BZ1G432","2.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","35,150.54","0.45","35,150.54","1,324.00","S31743008","GB0031743007","3174300","26.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNZL","BUNZL","Industrials","Equity","34,775.57","0.44","34,775.57","1,102.00","-","GB00B0744B38","B0744B3","31.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BDEV","BARRATT DEVELOPMENTS","Consumer Discretionary","Equity","34,710.62","0.44","34,710.62","3,344.00","S00811802","GB0000811801","0081180","10.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","31,628.14","0.40","31,628.14","3,386.00","-","GB00BKKMKR23","BKKMKR2","9.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","31,136.43","0.40","31,136.43","659.00","-","GB00B1KJJ408","B1KJJ40","47.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","30,907.58","0.39","30,907.58","1,763.00","S07669377","GB0007669376","0766937","17.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","30,851.91","0.39","30,851.91","6,887.00","S33195215","GB0033195214","3319521","4.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","29,988.32","0.38","29,988.32","11,948.00","S08782302","GB0008782301","0878230","2.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","29,920.29","0.38","29,920.29","1,290.00","S00456145","GB0000456144","0045614","23.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","29,829.06","0.38","29,829.06","3,590.00","-","GB00B8C3BL03","B8C3BL0","8.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","28,827.85","0.37","28,827.85","7,243.00","-","GB00BF8Q6K64","BF8Q6K6","3.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","28,023.79","0.36","28,023.79","2,228.00","-","GB00B39J2M42","B39J2M4","12.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DCC","DCC PLC","Industrials","Equity","28,010.64","0.36","28,010.64","324.00","-","IE0002424939","0242493","86.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","27,242.15","0.35","27,242.15","1,293.00","-","GB00B1WY2338","B1WY233","21.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","26,891.15","0.34","26,891.15","634.00","-","GB00BZ4BQC70","BZ4BQC7","42.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","26,250.99","0.33","26,250.99","630.00","-","GB00B02J6398","B02J639","41.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSON","PEARSON PLC","Communication","Equity","26,230.12","0.33","26,230.12","2,468.00","S06776082","GB0006776081","0677608","10.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","25,150.82","0.32","25,150.82","410.00","-","GB00B02L3W35","B02L3W3","61.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","24,635.14","0.31","24,635.14","783.00","-","GB00B1FH8J72","B1FH8J7","31.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNG","M&G PLC","Financials","Equity","24,482.83","0.31","24,482.83","8,531.00","-","GB00BKFB1C65","BKFB1C6","2.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","24,073.07","0.31","24,073.07","3,159.00","-","GB00BVYVFW23","BVYVFW2","7.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","23,237.32","0.29","23,237.32","1,090.00","-","GB00B1VZ0M25","B1VZ0M2","21.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","22,140.24","0.28","22,140.24","2,294.00","-","GB00BYW0PQ60","BYW0PQ6","9.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","21,135.94","0.27","21,135.94","658.00","-","CH0198251305","B9895B7","32.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","20,691.39","0.26","20,691.39","2,890.00","S01367010","GB0001367019","0136701","7.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","19,745.84","0.25","19,745.84","7,898.00","S06043160","GB0006043169","0604316","2.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","19,569.57","0.25","19,569.57","5,842.00","-","GB00B019KW72","B019KW7","3.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","19,385.56","0.25","19,385.56","4,487.00","-","GB00BY9D0Y18","BY9D0Y1","4.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","19,290.47","0.24","19,290.47","408.00","S02405496","GB0002405495","0240549","47.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","19,214.70","0.24","19,214.70","1,678.00","-","GB00BYX91H57","BYX91H5","11.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","18,266.06","0.23","18,266.06","1,800.00","-","GB00BGXQNP29","BGXQNP2","10.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","17,400.15","0.22","17,400.15","378.00","-","GB00BBG9VN75","BBG9VN7","46.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","17,154.30","0.22","17,154.30","569.00","-","GB00B0LCW083","B0LCW08","30.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EVR","EVRAZ","Materials","Equity","13,149.46","0.17","13,149.46","1,673.00","-","GB00B71N6K86","B71N6K8","7.86","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"USD","USD CASH","Cash and/or Derivatives","Cash","12,064.28","0.15","12,064.28","121.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","8,612.71","0.11","8,612.71","63.00","-","-","-","137.12","United Kingdom","-","USD","0.73","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","7,101.24","0.09","7,101.24","604.00","-","GB00B2QPKJ12","B2QPKJ1","11.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","2,953.28","0.04","2,953.28","2,953.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,651.08","0.03","2,651.08","2,651.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,819.96","0.02","1,819.96","16.00","-","-","-","117.27","European Union","-","USD","0.85","EUR"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.77","0.00","0.77","1.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","106.03","Switzerland","-","USD","0.94","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"Z M1","FTSE 100 INDEX JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J7WH8275","-","9,229.96","-","IFLL","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","FX","-0.77","0.00","-0.77","-1.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","FX","-1.55","0.00","-1.55","-2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-1,848.98","-0.02","-1,848.98","-1,849.00","-","-","-","1.00","United States","-","USD","1.00","USD"
