Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","127,771.63","1.75","127,771.63","1,016.00","-","GB00B0SWJX34","B0SWJX3","125.77","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","116,278.30","1.59","116,278.30","2,944.00","-","GB00B19NLV48","B19NLV4","39.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","108,590.43","1.49","108,590.43","55,687.00","S31348659","GB0031348658","3134865","1.95","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","107,552.51","1.47","107,552.51","228,835.00","S08706129","GB0008706128","0870612","0.47","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","106,960.96","1.46","106,960.96","32,120.00","-","JE00B4T3BW64","B4T3BW6","3.33","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","106,708.38","1.46","106,708.38","5,731.00","-","GB00BD6K4575","BD6K457","18.62","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","101,234.98","1.38","101,234.98","31,439.00","S08847097","GB0008847096","0884709","3.22","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","86,786.84","1.19","86,786.84","722.00","-","JE00BJVNSS43","BJVNSS4","120.15","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SSE","SSE PLC","Utilities","Equity","69,674.94","0.95","69,674.94","3,339.00","S07908734","GB0007908733","0790873","20.87","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","69,294.61","0.95","69,294.61","10,327.00","S02634947","GB0002634946","0263494","6.71","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","68,589.84","0.94","68,589.84","1,443.00","S00536730","GB0000536739","0053673","47.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","67,846.61","0.93","67,846.61","19,166.00","S05603998","GB0005603997","0560399","3.54","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","64,001.95","0.88","64,001.95","3,039.00","S04544920","GB0004544929","0454492","21.06","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","63,252.64","0.87","63,252.64","63,253.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","59,843.01","0.82","59,843.01","2,812.00","S09223207","GB0009223206","0922320","21.28","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AV.","AVIVA PLC","Financials","Equity","55,950.44","0.77","55,950.44","12,601.00","S02162386","GB0002162385","0216238","4.44","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","54,222.99","0.74","54,222.99","8,621.00","S04082848","GB0004082847","0408284","6.29","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","52,864.26","0.72","52,864.26","28,731.00","S30913578","GB0030913577","3091357","1.84","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","50,749.95","0.69","50,749.95","3,824.00","-","GB00B5ZN1N88","B5ZN1N8","13.27","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","50,040.83","0.68","50,040.83","1,561.00","-","GB00B3MBS747","B3MBS74","32.05","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"III","3I GROUP PLC","Financials","Equity","49,722.92","0.68","49,722.92","3,125.00","-","GB00B1YW4409","B1YW440","15.91","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","42,768.85","0.59","42,768.85","5,957.00","-","GB00B082RF11","B082RF1","7.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WPP","WPP PLC","Communication","Equity","42,594.66","0.58","42,594.66","3,937.00","-","JE00B8KF9B49","B8KF9B4","10.82","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","41,892.79","0.57","41,892.79","1,219.00","S04052072","GB0004052071","0405207","34.36","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","41,318.67","0.57","41,318.67","518.00","S31638364","GB0031638363","3163836","79.71","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","40,505.03","0.55","40,505.03","450.00","-","GB00BJFFLV09","BJFFLV0","90.09","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","40,081.15","0.55","40,081.15","427.00","S32089864","GB0032089863","3208986","93.86","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","37,837.64","0.52","37,837.64","1,024.00","S06825384","GB0006825383","0682538","36.94","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","37,664.17","0.52","37,664.17","26,903.00","-","GB00B63H8491","B63H849","1.40","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","37,601.75","0.51","37,601.75","15,602.00","-","GB00BZ1G4322","BZ1G432","2.41","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","37,578.53","0.51","37,578.53","237.00","-","GB00BWFGQN14","BWFGQN1","158.68","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BNZL","BUNZL","Industrials","Equity","37,171.34","0.51","37,171.34","1,082.00","-","GB00B0744B38","B0744B3","34.36","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MNDI","MONDI PLC","Materials","Equity","37,092.23","0.51","37,092.23","1,560.00","-","GB00B1CRLC47","B1CRLC4","23.78","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","36,849.35","0.50","36,849.35","200.00","-","-","-","184.41","United Kingdom","-","USD","0.74","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","36,141.40","0.49","36,141.40","1,875.00","-","IM00B5VQMV65","B5VQMV6","19.28","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"INF","INFORMA PLC","Communication","Equity","35,444.62","0.48","35,444.62","4,822.00","-","GB00BMJ6DW54","BMJ6DW5","7.35","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","35,335.75","0.48","35,335.75","557.00","-","GB00BHJYC057","BHJYC05","63.40","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","34,570.73","0.47","34,570.73","1,144.00","S06731236","GB0006731235","0673123","30.23","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","33,591.60","0.46","33,591.60","15,552.00","-","GB00B7T77214","B7T7721","2.16","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","32,116.02","0.44","32,116.02","1,300.00","S31743008","GB0031743007","3174300","24.71","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","30,682.52","0.42","30,682.52","3,324.00","-","GB00BKKMKR23","BKKMKR2","9.23","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BDEV","BARRATT DEVELOPMENTS PLC","Consumer Discretionary","Equity","28,756.93","0.39","28,756.93","3,257.00","S00811802","GB0000811801","0081180","8.83","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","28,052.16","0.38","28,052.16","7,193.00","-","GB00BF8Q6K64","BF8Q6K6","3.90","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","27,881.59","0.38","27,881.59","3,490.00","-","GB00B8C3BL03","B8C3BL0","7.99","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","27,263.92","0.37","27,263.92","2,202.00","-","GB00B39J2M42","B39J2M4","12.38","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","26,858.91","0.37","26,858.91","1,731.00","S07669377","GB0007669376","0766937","15.52","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","26,821.90","0.37","26,821.90","1,278.00","-","GB00B1WY2338","B1WY233","20.98","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","26,461.89","0.36","26,461.89","646.00","-","GB00B1KJJ408","B1KJJ40","40.98","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","25,859.46","0.35","25,859.46","406.00","-","GB00B02L3W35","B02L3W3","63.76","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","25,832.60","0.35","25,832.60","1,266.00","S00456145","GB0000456144","0045614","20.40","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","25,482.76","0.35","25,482.76","6,814.00","S33195215","GB0033195214","3319521","3.74","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","25,399.29","0.35","25,399.29","3,090.00","-","GB00BVYVFW23","BVYVFW2","8.22","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","25,090.09","0.34","25,090.09","616.00","-","GB00B02J6398","B02J639","40.73","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","25,082.11","0.34","25,082.11","11,721.00","S08782302","GB0008782301","0878230","2.14","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","24,324.35","0.33","24,324.35","767.00","-","GB00B1FH8J72","B1FH8J7","31.72","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DCC","DCC PLC","Industrials","Equity","23,046.91","0.32","23,046.91","318.00","-","IE0002424939","0242493","72.54","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MNG","M&G PLC","Financials","Equity","22,418.35","0.31","22,418.35","8,365.00","-","GB00BKFB1C65","BKFB1C6","2.68","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PSON","PEARSON PLC","Communication","Equity","22,385.69","0.31","22,385.69","2,417.00","S06776082","GB0006776081","0677608","9.26","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","21,707.05","0.30","21,707.05","1,066.00","-","GB00B1VZ0M25","B1VZ0M2","20.36","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","21,178.66","0.29","21,178.66","622.00","-","GB00BZ4BQC70","BZ4BQC7","34.07","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","20,813.57","0.28","20,813.57","643.00","-","CH0198251305","B9895B7","32.36","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","20,470.26","0.28","20,470.26","2,267.00","-","GB00BYW0PQ60","BYW0PQ6","9.03","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","19,396.05","0.27","19,396.05","555.00","-","GB00B0LCW083","B0LCW08","34.94","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","19,330.00","0.26","19,330.00","4,383.00","-","GB00BY9D0Y18","BY9D0Y1","4.41","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","19,010.64","0.26","19,010.64","7,728.00","S06043160","GB0006043169","0604316","2.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","18,510.55","0.25","18,510.55","399.00","S02405496","GB0002405495","0240549","46.37","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","18,268.85","0.25","18,268.85","2,828.00","S01367010","GB0001367019","0136701","6.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","17,490.05","0.24","17,490.05","5,697.00","-","GB00B019KW72","B019KW7","3.07","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","16,821.57","0.23","16,821.57","1,754.00","-","GB00BGXQNP29","BGXQNP2","9.59","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","16,387.53","0.22","16,387.53","369.00","-","GB00BBG9VN75","BBG9VN7","44.47","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","15,523.08","0.21","15,523.08","1,404.00","-","GB00BYX91H57","BYX91H5","11.06","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EVR","EVRAZ","Materials","Equity","10,813.24","0.15","10,813.24","1,619.00","-","GB00B71N6K86","B71N6K8","6.68","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","10,127.35","0.14","10,127.35","597.00","-","GB00B2QPKJ12","B2QPKJ1","16.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","4,774.43","0.07","4,774.43","39.00","-","-","-","122.72","European Union","-","USD","0.81","EUR"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","4,512.41","0.06","4,512.41","33.00","-","-","-","135.80","United Kingdom","-","USD","0.74","GBP"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,109.41","0.04","3,109.41","3,109.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","1,734.18","0.02","1,734.18","1,734.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","253.62","0.00","253.62","254.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","217.67","0.00","217.67","218.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","113.69","Switzerland","-","USD","0.88","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","8,866.78","-","IFLL","USD","0.74","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-1,283.69","-0.02","-1,283.69","-1,284.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-1,995.09","-0.03","-1,995.09","-1,995.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-18,527.13","-0.25","-18,527.13","-18,527.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-62,937.14","-0.86","-62,937.14","-62,937.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-135,541.70","-1.85","-135,541.70","-135,542.00","-","-","-","1.00","United States","-","USD","1.00","USD"
