Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SMIN","SMITHS GROUP PLC","Industrials","Equity","22,283.49","0.35","22,283.49","1,105.00","-","GB00B1WY2338","B1WY233","20.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","22,060.52","0.34","22,060.52","1,094.00","S00456145","GB0000456144","0045614","20.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","21,774.29","0.34","21,774.29","5,885.00","S33195215","GB0033195214","3319521","3.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","21,657.37","0.34","21,657.37","663.00","-","GB00B1FH8J72","B1FH8J7","32.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","21,591.57","0.34","21,591.57","10,137.00","S08782302","GB0008782301","0878230","2.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DCC","DCC PLC","Industrials","Equity","21,518.73","0.34","21,518.73","275.00","-","IE0002424939","0242493","78.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","21,431.84","0.33","21,431.84","532.00","-","GB00B02J6398","B02J639","40.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","21,382.65","0.33","21,382.65","2,696.00","-","GB00BVYVFW23","BVYVFW2","7.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","21,243.37","0.33","21,243.37","537.00","-","GB00BZ4BQC70","BZ4BQC7","39.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","21,190.98","0.33","21,190.98","350.00","-","GB00B02L3W35","B02L3W3","60.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","20,885.58","0.33","20,885.58","921.00","-","GB00B1VZ0M25","B1VZ0M2","22.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSON","PEARSON PLC","Communication","Equity","20,508.63","0.32","20,508.63","2,088.00","S06776082","GB0006776081","0677608","9.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNG","M&G PLC","Financials","Equity","18,816.83","0.29","18,816.83","7,210.00","-","GB00BKFB1C65","BKFB1C6","2.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","17,077.11","0.27","17,077.11","6,671.00","S06043160","GB0006043169","0604316","2.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","16,965.30","0.26","16,965.30","556.00","-","CH0198251305","B9895B7","30.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","16,770.44","0.26","16,770.44","4,918.00","-","GB00B019KW72","B019KW7","3.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","16,606.24","0.26","16,606.24","318.00","-","GB00BBG9VN75","BBG9VN7","52.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","16,422.88","0.26","16,422.88","1,960.00","-","GB00BYW0PQ60","BYW0PQ6","8.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","16,353.88","0.26","16,353.88","480.00","-","GB00B0LCW083","B0LCW08","34.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","16,350.05","0.26","16,350.05","3,785.00","-","GB00BY9D0Y18","BY9D0Y1","4.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","16,312.99","0.25","16,312.99","345.00","S02405496","GB0002405495","0240549","47.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","15,153.88","0.24","15,153.88","15,154.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","14,527.27","0.23","14,527.27","1,537.00","-","GB00BGXQNP29","BGXQNP2","9.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","14,356.68","0.22","14,356.68","2,442.00","S01367010","GB0001367019","0136701","5.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","13,563.17","0.21","13,563.17","1,213.00","-","GB00BYX91H57","BYX91H5","11.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EVR","EVRAZ","Materials","Equity","10,040.29","0.16","10,040.29","1,428.00","-","GB00B71N6K86","B71N6K8","7.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","7,632.28","0.12","7,632.28","516.00","-","GB00B2QPKJ12","B2QPKJ1","14.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","3,959.89","0.06","3,959.89","33.00","-","-","-","121.30","European Union","-","USD","0.82","EUR"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","2,759.40","0.04","2,759.40","20.00","-","-","-","136.71","United Kingdom","-","USD","0.73","GBP"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,607.08","0.03","1,607.08","16.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,535.91","0.02","1,535.91","1,536.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","621.40","0.01","621.40","621.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","169.52","0.00","169.52","170.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","47.10","0.00","47.10","47.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","2.38","0.00","2.38","2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","1.75","0.00","1.75","2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","112.52","Switzerland","-","USD","0.89","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","9,008.45","-","IFLL","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-5,194.07","-0.08","-5,194.07","-5,194.00","-","-","-","1.00","United States","-","USD","1.00","USD"
