Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","135,866.34","1.86","135,866.34","1,019.00","-","GB00B0SWJX34","B0SWJX3","133.36","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","133,786.65","1.84","133,786.65","11,338.00","-","GB00BDR05C01","BDR05C0","11.80","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","119,892.72","1.64","119,892.72","32,229.00","-","JE00B4T3BW64","B4T3BW6","3.72","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","116,842.51","1.60","116,842.51","229,103.00","S08706129","GB0008706128","0870612","0.51","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","112,735.95","1.55","112,735.95","55,810.00","S31348659","GB0031348658","3134865","2.02","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","111,440.46","1.53","111,440.46","5,747.00","-","GB00BD6K4575","BD6K457","19.39","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","106,639.94","1.46","106,639.94","31,550.00","S08847097","GB0008847096","0884709","3.38","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","105,287.22","1.44","105,287.22","2,953.00","-","GB00B19NLV48","B19NLV4","35.66","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","89,221.91","1.22","89,221.91","725.00","-","JE00BJVNSS43","BJVNSS4","123.08","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","78,179.39","1.07","78,179.39","1,449.00","S00536730","GB0000536739","0053673","53.94","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","69,078.65","0.95","69,078.65","19,242.00","S05603998","GB0005603997","0560399","3.59","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","68,739.00","0.94","68,739.00","10,384.00","S02634947","GB0002634946","0263494","6.62","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SSE","SSE PLC","Utilities","Equity","67,169.15","0.92","67,169.15","3,353.00","S07908734","GB0007908733","0790873","20.03","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","62,857.19","0.86","62,857.19","3,054.00","S04544920","GB0004544929","0454492","20.58","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AV.","AVIVA PLC","Financials","Equity","61,095.14","0.84","61,095.14","12,623.00","S02162386","GB0002162385","0216238","4.84","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","60,704.88","0.83","60,704.88","2,814.00","S09223207","GB0009223206","0922320","21.57","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","55,270.55","0.76","55,270.55","1,563.00","-","GB00B3MBS747","B3MBS74","35.37","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","54,888.35","0.75","54,888.35","8,630.00","S04082848","GB0004082847","0408284","6.36","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","50,902.10","0.70","50,902.10","3,830.00","-","GB00B5ZN1N88","B5ZN1N8","13.29","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"III","3I GROUP PLC","Financials","Equity","49,771.66","0.68","49,771.66","3,144.00","-","GB00B1YW4409","B1YW440","15.83","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","48,695.51","0.67","48,695.51","28,644.00","S30913578","GB0030913577","3091357","1.70","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","45,332.06","0.62","45,332.06","430.00","S32089864","GB0032089863","3208986","105.50","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"WPP","WPP PLC","Communication","Equity","45,132.53","0.62","45,132.53","3,962.00","-","JE00B8KF9B49","B8KF9B4","11.39","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","42,555.47","0.58","42,555.47","1,220.00","S04052072","GB0004052071","0405207","34.87","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","42,231.23","0.58","42,231.23","5,965.00","-","GB00B082RF11","B082RF1","7.08","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","41,540.21","0.57","41,540.21","519.00","S31638364","GB0031638363","3163836","80.07","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","40,361.35","0.55","40,361.35","450.00","-","GB00BJFFLV09","BJFFLV0","89.69","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MNDI","MONDI PLC","Materials","Equity","39,141.41","0.54","39,141.41","1,561.00","-","GB00B1CRLC47","B1CRLC4","25.08","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","38,684.39","0.53","38,684.39","1,025.00","S06825384","GB0006825383","0682538","37.73","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","37,964.02","0.52","37,964.02","558.00","-","GB00BHJYC057","BHJYC05","68.06","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","37,834.91","0.52","37,834.91","237.00","-","GB00BWFGQN14","BWFGQN1","159.62","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","37,152.69","0.51","37,152.69","15,676.00","-","GB00BZ1G4322","BZ1G432","2.37","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","37,105.74","0.51","37,105.74","15,591.00","-","GB00B7T77214","B7T7721","2.38","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","35,278.40","0.48","35,278.40","1,145.00","S06731236","GB0006731235","0673123","30.82","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","34,793.51","0.48","34,793.51","1,876.00","-","IM00B5VQMV65","B5VQMV6","18.55","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BNZL","BUNZL","Industrials","Equity","34,659.26","0.48","34,659.26","1,083.00","-","GB00B0744B38","B0744B3","32.01","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","34,425.99","0.47","34,425.99","26,895.00","-","GB00B63H8491","B63H849","1.28","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"INF","INFORMA PLC","Communication","Equity","33,930.09","0.47","33,930.09","4,826.00","-","GB00BMJ6DW54","BMJ6DW5","7.03","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","31,869.47","0.44","31,869.47","1,301.00","S31743008","GB0031743007","3174300","24.50","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","31,592.92","0.43","31,592.92","7,213.00","-","GB00BF8Q6K64","BF8Q6K6","4.38","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","31,089.68","0.43","31,089.68","3,325.00","-","GB00BKKMKR23","BKKMKR2","9.35","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BDEV","BARRATT DEVELOPMENTS","Consumer Discretionary","Equity","30,852.74","0.42","30,852.74","3,286.00","S00811802","GB0000811801","0081180","9.39","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","29,235.20","0.40","29,235.20","652.00","-","GB00B1KJJ408","B1KJJ40","44.85","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","28,739.31","0.39","28,739.31","3,526.00","-","GB00B8C3BL03","B8C3BL0","8.15","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","28,320.43","0.39","28,320.43","2,204.00","-","GB00B39J2M42","B39J2M4","12.85","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","28,221.40","0.39","28,221.40","1,732.00","S07669377","GB0007669376","0766937","16.29","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","26,978.72","0.37","26,978.72","1,268.00","S00456145","GB0000456144","0045614","21.28","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","26,080.83","0.36","26,080.83","6,810.00","S33195215","GB0033195214","3319521","3.83","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","25,924.57","0.36","25,924.57","1,280.00","-","GB00B1WY2338","B1WY233","20.26","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","25,865.89","0.35","25,865.89","11,704.00","S08782302","GB0008782301","0878230","2.21","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","25,442.61","0.35","25,442.61","622.00","-","GB00BZ4BQC70","BZ4BQC7","40.89","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","25,410.34","0.35","25,410.34","617.00","-","GB00B02J6398","B02J639","41.21","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","25,097.83","0.34","25,097.83","3,126.00","-","GB00BVYVFW23","BVYVFW2","8.03","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DCC","DCC PLC","Industrials","Equity","25,083.16","0.34","25,083.16","318.00","-","IE0002424939","0242493","78.88","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PSON","PEARSON PLC","Communication","Equity","25,037.68","0.34","25,037.68","2,419.00","S06776082","GB0006776081","0677608","10.35","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","24,928.66","0.34","24,928.66","131.00","-","-","-","190.99","United Kingdom","-","USD","0.72","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","24,394.33","0.33","24,394.33","767.00","-","GB00B1FH8J72","B1FH8J7","31.79","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","24,301.17","0.33","24,301.17","1,067.00","-","GB00B1VZ0M25","B1VZ0M2","22.77","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","23,764.19","0.33","23,764.19","406.00","-","GB00B02L3W35","B02L3W3","58.54","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MNG","M&G PLC","Financials","Equity","21,658.10","0.30","21,658.10","8,362.00","-","GB00BKFB1C65","BKFB1C6","2.59","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","21,038.96","0.29","21,038.96","644.00","-","CH0198251305","B9895B7","32.68","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","19,471.31","0.27","19,471.31","399.00","S02405496","GB0002405495","0240549","48.74","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","19,465.44","0.27","19,465.44","369.00","-","GB00BBG9VN75","BBG9VN7","52.78","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","19,151.47","0.26","19,151.47","2,269.00","-","GB00BYW0PQ60","BYW0PQ6","8.44","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","18,640.90","0.26","18,640.90","1,661.00","-","GB00BYX91H57","BYX91H5","11.22","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","18,533.06","0.25","18,533.06","4,392.00","-","GB00BY9D0Y18","BY9D0Y1","4.22","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","18,290.25","0.25","18,290.25","7,750.00","S06043160","GB0006043169","0604316","2.36","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","18,155.27","0.25","18,155.27","5,709.00","-","GB00B019KW72","B019KW7","3.18","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","18,062.11","0.25","18,062.11","2,831.00","S01367010","GB0001367019","0136701","6.38","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","17,621.23","0.24","17,621.23","556.00","-","GB00B0LCW083","B0LCW08","31.72","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","17,503.12","0.24","17,503.12","1,781.00","-","GB00BGXQNP29","BGXQNP2","9.83","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EVR","EVRAZ","Materials","Equity","11,614.71","0.16","11,614.71","1,655.00","-","GB00B71N6K86","B71N6K8","7.02","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","8,511.68","0.12","8,511.68","598.00","-","GB00B2QPKJ12","B2QPKJ1","14.24","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","2,778.79","0.04","2,778.79","20.00","-","-","-","138.20","United Kingdom","-","USD","0.72","GBP"
"USD","USD CASH","Cash and/or Derivatives","Cash","2,658.50","0.04","2,658.50","27.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,770.12","0.02","1,770.12","1,770.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","165.05","0.00","165.05","1.00","-","-","-","121.32","European Union","-","USD","0.82","EUR"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","112.32","Switzerland","-","USD","0.89","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","8,949.82","-","IFLL","USD","0.72","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-31.69","0.00","-31.69","-32.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-121.55","0.00","-121.55","-122.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-5,477.65","-0.08","-5,477.65","-5,478.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-5,540.95","-0.08","-5,540.95","-5,541.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-39,418.30","-0.54","-39,418.30","-39,418.00","-","-","-","1.00","United States","-","USD","1.00","USD"
