Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","34,647.29","0.45","34,647.29","1,147.00","S06731236","GB0006731235","0673123","30.20","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","32,836.31","0.43","32,836.31","1,304.00","S31743008","GB0031743007","3174300","25.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","30,641.92","0.40","30,641.92","3,334.00","-","GB00BKKMKR23","BKKMKR2","9.19","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BDEV","BARRATT DEVELOPMENTS PLC","Consumer Discretionary","Equity","30,494.92","0.40","30,494.92","3,268.00","S00811802","GB0000811801","0081180","9.33","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","29,951.62","0.39","29,951.62","7,217.00","-","GB00BF8Q6K64","BF8Q6K6","4.15","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","27,857.25","0.36","27,857.25","1,736.00","S07669377","GB0007669376","0766937","16.05","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","27,664.03","0.36","27,664.03","2,208.00","-","GB00B39J2M42","B39J2M4","12.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","27,363.21","0.36","27,363.21","1,282.00","-","GB00B1WY2338","B1WY233","21.34","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","27,331.39","0.36","27,331.39","1,271.00","S00456145","GB0000456144","0045614","21.51","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","27,314.72","0.36","27,314.72","648.00","-","GB00B1KJJ408","B1KJJ40","42.17","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","27,295.77","0.36","27,295.77","3,499.00","-","GB00B8C3BL03","B8C3BL0","7.80","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","26,307.69","0.34","26,307.69","6,833.00","S33195215","GB0033195214","3319521","3.85","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","26,229.64","0.34","26,229.64","11,762.00","S08782302","GB0008782301","0878230","2.23","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","26,062.94","0.34","26,062.94","407.00","-","GB00B02L3W35","B02L3W3","64.06","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","24,916.49","0.33","24,916.49","618.00","-","GB00B02J6398","B02J639","40.32","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","24,563.39","0.32","24,563.39","769.00","-","GB00B1FH8J72","B1FH8J7","31.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","24,494.44","0.32","24,494.44","3,101.00","-","GB00BVYVFW23","BVYVFW2","7.90","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DCC","DCC PLC","Industrials","Equity","23,920.08","0.31","23,920.08","319.00","-","IE0002424939","0242493","75.06","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","22,744.83","0.30","22,744.83","1,070.00","-","GB00B1VZ0M25","B1VZ0M2","21.26","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MNG","M&G PLC","Financials","Equity","22,643.30","0.30","22,643.30","8,386.00","-","GB00BKFB1C65","BKFB1C6","2.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","22,487.96","0.29","22,487.96","624.00","-","GB00BZ4BQC70","BZ4BQC7","36.06","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PSON","PEARSON PLC","Communication","Equity","22,422.04","0.29","22,422.04","2,427.00","S06776082","GB0006776081","0677608","9.24","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","21,190.73","0.28","21,190.73","2,274.00","-","GB00BYW0PQ60","BYW0PQ6","9.32","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","20,970.98","0.27","20,970.98","645.00","-","CH0198251305","B9895B7","32.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","19,901.83","0.26","19,901.83","557.00","-","GB00B0LCW083","B0LCW08","35.74","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","19,880.61","0.26","19,880.61","4,398.00","-","GB00BY9D0Y18","BY9D0Y1","4.52","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","19,318.37","0.25","19,318.37","7,758.00","S06043160","GB0006043169","0604316","2.49","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","19,310.04","0.25","19,310.04","400.00","S02405496","GB0002405495","0240549","48.23","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","19,239.57","0.25","19,239.57","5,709.00","-","GB00B019KW72","B019KW7","3.37","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","17,934.75","0.23","17,934.75","2,838.00","S01367010","GB0001367019","0136701","6.32","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","17,267.19","0.23","17,267.19","1,760.00","-","GB00BGXQNP29","BGXQNP2","9.81","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","17,165.66","0.22","17,165.66","370.00","-","GB00BBG9VN75","BBG9VN7","46.44","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","16,021.48","0.21","16,021.48","1,408.00","-","GB00BYX91H57","BYX91H5","11.38","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EVR","EVRAZ","Materials","Equity","11,541.01","0.15","11,541.01","1,623.00","-","GB00B71N6K86","B71N6K8","7.11","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","10,119.51","0.13","10,119.51","599.00","-","GB00B2QPKJ12","B2QPKJ1","16.89","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","4,784.32","0.06","4,784.32","39.00","-","-","-","122.60","European Union","-","USD","0.82","EUR"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","4,514.57","0.06","4,514.57","33.00","-","-","-","135.43","United Kingdom","-","USD","0.74","GBP"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,143.83","0.04","3,143.83","3,144.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","321.30","0.00","321.30","3.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","306.76","0.00","306.76","307.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","112.96","Switzerland","-","USD","0.89","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","9,249.18","-","IFLL","USD","0.74","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-92.41","0.00","-92.41","-92.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-1,885.07","-0.02","-1,885.07","-1,885.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-3,819.31","-0.05","-3,819.31","-3,819.00","-","-","-","1.00","United States","-","USD","1.00","USD"
