Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","205,800.05","2.64","205,800.05","2,339.00","-","GB00B24CGK77","B24CGK7","87.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","192,700.69","2.47","192,700.69","6,942.00","-","GB00BH0P3Z91","BH0P3Z9","27.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","184,144.13","2.36","184,144.13","8,577.00","S07099542","GB0007099541","0709954","21.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","163,025.67","2.09","163,025.67","88,122.00","-","GB00BH4HKS39","BH4HKS3","1.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REL","RELX PLC","Industrials","Equity","158,842.96","2.04","158,842.96","6,351.00","-","GB00B2B0DG97","B2B0DG9","25.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","150,863.62","1.94","150,863.62","4,033.00","-","GB00B1XZS820","B1XZS82","37.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","142,569.29","1.83","142,569.29","57,028.00","S31348659","GB0031348658","3134865","2.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","138,977.81","1.78","138,977.81","138,978.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NG.","NATIONAL GRID PLC","Utilities","Equity","138,482.91","1.78","138,482.91","11,560.00","-","GB00BDR05C01","BDR05C0","11.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","133,294.84","1.71","133,294.84","233,851.00","S08706129","GB0008706128","0870612","0.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","121,287.22","1.56","121,287.22","32,869.00","-","JE00B4T3BW64","B4T3BW6","3.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","119,456.95","1.53","119,456.95","5,859.00","-","GB00BD6K4575","BD6K457","20.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","103,169.52","1.32","103,169.52","3,013.00","-","GB00B19NLV48","B19NLV4","34.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","100,696.28","1.29","100,696.28","1,039.00","-","GB00B0SWJX34","B0SWJX3","96.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","87,406.56","1.12","87,406.56","740.00","-","JE00BJVNSS43","BJVNSS4","118.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","87,267.41","1.12","87,267.41","1,483.00","S00536730","GB0000536739","0053673","58.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","79,418.80","1.02","79,418.80","25,455.00","-","GB00BLGZ9862","BLGZ986","3.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","74,033.49","0.95","74,033.49","19,586.00","S05603998","GB0005603997","0560399","3.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","71,616.07","0.92","71,616.07","10,594.00","S02634947","GB0002634946","0263494","6.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AV.","AVIVA PLC","Financials","Equity","70,895.88","0.91","70,895.88","12,914.00","S02162386","GB0002162385","0216238","5.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SSE","SSE PLC","Utilities","Equity","68,167.30","0.88","68,167.30","3,427.00","S07908734","GB0007908733","0790873","19.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","63,688.71","0.82","63,688.71","3,108.00","S04544920","GB0004544929","0454492","20.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","61,940.51","0.80","61,940.51","329.00","-","-","-","188.29","United Kingdom","-","USD","0.73","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","59,708.60","0.77","59,708.60","8,833.00","S04082848","GB0004082847","0408284","6.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","58,572.51","0.75","58,572.51","29,433.00","S30913578","GB0030913577","3091357","1.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","53,479.25","0.69","53,479.25","2,883.00","S09223207","GB0009223206","0922320","18.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WPP","WPP PLC","Communication","Equity","50,942.56","0.65","50,942.56","4,018.00","-","JE00B8KF9B49","B8KF9B4","12.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"III","3I GROUP PLC","Financials","Equity","50,830.18","0.65","50,830.18","3,201.00","-","GB00B1YW4409","B1YW440","15.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","49,314.12","0.63","49,314.12","3,908.00","-","GB00B5ZN1N88","B5ZN1N8","12.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","45,876.06","0.59","45,876.06","438.00","S32089864","GB0032089863","3208986","104.81","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","45,717.04","0.59","45,717.04","1,602.00","-","GB00B3MBS747","B3MBS74","28.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","43,366.89","0.56","43,366.89","1,046.00","S06825384","GB0006825383","0682538","41.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","41,593.19","0.53","41,593.19","15,997.00","-","GB00B7T77214","B7T7721","2.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","41,272.09","0.53","41,272.09","532.00","S31638364","GB0031638363","3163836","77.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","40,891.36","0.52","40,891.36","6,085.00","-","GB00B082RF11","B082RF1","6.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNDI","MONDI PLC","Materials","Equity","40,831.72","0.52","40,831.72","1,593.00","-","GB00B1CRLC47","B1CRLC4","25.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","40,662.76","0.52","40,662.76","1,245.00","S04052072","GB0004052071","0405207","32.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","40,591.66","0.52","40,591.66","1,928.00","-","IM00B5VQMV65","B5VQMV6","21.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","40,281.27","0.52","40,281.27","459.00","-","GB00BJFFLV09","BJFFLV0","87.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","39,928.06","0.51","39,928.06","27,348.00","-","GB00B63H8491","B63H849","1.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","38,930.35","0.50","38,930.35","572.00","-","GB00BHJYC057","BHJYC05","68.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INF","INFORMA PLC","Communication","Equity","38,422.71","0.49","38,422.71","4,926.00","-","GB00BMJ6DW54","BMJ6DW5","7.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","37,826.38","0.49","37,826.38","242.00","-","GB00BWFGQN14","BWFGQN1","156.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","37,390.60","0.48","37,390.60","1,168.00","S06731236","GB0006731235","0673123","32.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BDEV","BARRATT DEVELOPMENTS","Consumer Discretionary","Equity","35,886.01","0.46","35,886.01","3,354.00","S00811802","GB0000811801","0081180","10.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","35,867.67","0.46","35,867.67","15,941.00","-","GB00BZ1G4322","BZ1G432","2.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNZL","BUNZL","Industrials","Equity","35,284.33","0.45","35,284.33","1,105.00","-","GB00B0744B38","B0744B3","31.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","34,676.54","0.45","34,676.54","1,329.00","S31743008","GB0031743007","3174300","26.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","31,759.88","0.41","31,759.88","3,397.00","-","GB00BKKMKR23","BKKMKR2","9.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","30,890.61","0.40","30,890.61","1,769.00","S07669377","GB0007669376","0766937","17.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","30,740.00","0.39","30,740.00","661.00","-","GB00B1KJJ408","B1KJJ40","46.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","30,582.51","0.39","30,582.51","6,904.00","S33195215","GB0033195214","3319521","4.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","29,834.80","0.38","29,834.80","3,599.00","-","GB00B8C3BL03","B8C3BL0","8.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","29,701.78","0.38","29,701.78","11,977.00","S08782302","GB0008782301","0878230","2.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","29,126.85","0.37","29,126.85","7,264.00","-","GB00BF8Q6K64","BF8Q6K6","4.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","28,801.17","0.37","28,801.17","1,295.00","S00456145","GB0000456144","0045614","22.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DCC","DCC PLC","Industrials","Equity","28,554.99","0.37","28,554.99","325.00","-","IE0002424939","0242493","87.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","28,042.76","0.36","28,042.76","2,234.00","-","GB00B39J2M42","B39J2M4","12.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","26,435.73","0.34","26,435.73","636.00","-","GB00BZ4BQC70","BZ4BQC7","41.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSON","PEARSON PLC","Communication","Equity","26,278.24","0.34","26,278.24","2,477.00","S06776082","GB0006776081","0677608","10.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","25,976.25","0.33","25,976.25","1,298.00","-","GB00B1WY2338","B1WY233","20.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","25,926.55","0.33","25,926.55","632.00","-","GB00B02J6398","B02J639","41.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","25,300.41","0.32","25,300.41","412.00","-","GB00B02L3W35","B02L3W3","61.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","24,942.61","0.32","24,942.61","786.00","-","GB00B1FH8J72","B1FH8J7","31.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","24,669.68","0.32","24,669.68","3,167.00","-","GB00BVYVFW23","BVYVFW2","7.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNG","M&G PLC","Financials","Equity","24,337.87","0.31","24,337.87","8,570.00","-","GB00BKFB1C65","BKFB1C6","2.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","22,898.27","0.29","22,898.27","1,094.00","-","GB00B1VZ0M25","B1VZ0M2","20.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","21,919.68","0.28","21,919.68","2,302.00","-","GB00BYW0PQ60","BYW0PQ6","9.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","20,607.76","0.26","20,607.76","660.00","-","CH0198251305","B9895B7","31.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","20,116.93","0.26","20,116.93","2,899.00","S01367010","GB0001367019","0136701","6.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","19,566.48","0.25","19,566.48","7,922.00","S06043160","GB0006043169","0604316","2.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","19,522.13","0.25","19,522.13","5,863.00","-","GB00B019KW72","B019KW7","3.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","19,466.32","0.25","19,466.32","4,496.00","-","GB00BY9D0Y18","BY9D0Y1","4.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","19,387.58","0.25","19,387.58","410.00","S02405496","GB0002405495","0240549","47.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","18,892.16","0.24","18,892.16","1,684.00","-","GB00BYX91H57","BYX91H5","11.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","18,025.19","0.23","18,025.19","1,806.00","-","GB00BGXQNP29","BGXQNP2","9.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","17,390.64","0.22","17,390.64","571.00","-","GB00B0LCW083","B0LCW08","30.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","17,347.83","0.22","17,347.83","379.00","-","GB00BBG9VN75","BBG9VN7","45.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"USD","USD CASH","Cash and/or Derivatives","Cash","14,317.23","0.18","14,317.23","143.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EVR","EVRAZ","Materials","Equity","12,297.38","0.16","12,297.38","1,678.00","-","GB00B71N6K86","B71N6K8","7.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","8,648.30","0.11","8,648.30","63.00","-","-","-","137.22","United Kingdom","-","USD","0.73","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","7,481.64","0.10","7,481.64","606.00","-","GB00B2QPKJ12","B2QPKJ1","12.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","2,781.82","0.04","2,781.82","2,782.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","266.05","0.00","266.05","266.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","146.79","0.00","146.79","1.00","-","-","-","117.76","European Union","-","USD","0.85","EUR"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","106.46","Switzerland","-","USD","0.94","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"Z M1","FTSE 100 INDEX JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J7WH8275","-","9,090.10","-","IFLL","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-1,764.89","-0.02","-1,764.89","-1,765.00","-","-","-","1.00","United States","-","USD","1.00","USD"
