Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","265,436.66","2.84","265,436.66","3,019.00","-","GB00B24CGK77","B24CGK7","87.91","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","238,438.95","2.55","238,438.95","8,967.00","-","GB00BH0P3Z91","BH0P3Z9","26.59","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","202,856.52","2.17","202,856.52","11,079.00","S07099542","GB0007099541","0709954","18.31","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"REL","RELX PLC","Industrials","Equity","198,996.05","2.13","198,996.05","8,203.00","-","GB00B2B0DG97","B2B0DG9","24.26","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","189,983.23","2.03","189,983.23","113,762.00","-","GB00BH4HKS39","BH4HKS3","1.67","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","173,415.22","1.86","173,415.22","14,950.00","-","GB00BDR05C01","BDR05C0","11.60","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","171,670.62","1.84","171,670.62","5,208.00","-","GB00B1XZS820","B1XZS82","32.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","161,376.35","1.73","161,376.35","1,343.00","-","GB00B0SWJX34","B0SWJX3","120.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","157,051.79","1.68","157,051.79","302,023.00","S08706129","GB0008706128","0870612","0.52","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","154,128.98","1.65","154,128.98","73,746.00","S31348659","GB0031348658","3134865","2.09","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","146,997.15","1.57","146,997.15","3,891.00","-","GB00B19NLV48","B19NLV4","37.78","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","142,242.59","1.52","142,242.59","7,574.00","-","GB00BD6K4575","BD6K457","18.78","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","134,962.06","1.44","134,962.06","42,441.00","-","JE00B4T3BW64","B4T3BW6","3.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","131,082.65","1.40","131,082.65","41,614.00","S08847097","GB0008847096","0884709","3.15","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","113,758.84","1.22","113,758.84","955.00","-","JE00BJVNSS43","BJVNSS4","119.15","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","93,171.25","1.00","93,171.25","13,661.00","S02634947","GB0002634946","0263494","6.82","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","91,350.88","0.98","91,350.88","25,305.00","S05603998","GB0005603997","0560399","3.61","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SSE","SSE PLC","Utilities","Equity","90,939.83","0.97","90,939.83","4,415.00","S07908734","GB0007908733","0790873","20.60","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","88,645.90","0.95","88,645.90","1,908.00","S00536730","GB0000536739","0053673","46.47","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","83,977.53","0.90","83,977.53","4,018.00","S04544920","GB0004544929","0454492","20.90","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","76,762.36","0.82","76,762.36","3,717.00","S09223207","GB0009223206","0922320","20.65","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AV.","AVIVA PLC","Financials","Equity","74,038.43","0.79","74,038.43","16,675.00","S02162386","GB0002162385","0216238","4.44","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","72,864.00","0.78","72,864.00","11,385.00","S04082848","GB0004082847","0408284","6.40","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","70,964.07","0.76","70,964.07","37,949.00","S30913578","GB0030913577","3091357","1.87","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","65,007.62","0.70","65,007.62","5,055.00","-","GB00B5ZN1N88","B5ZN1N8","12.86","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"III","3I GROUP PLC","Financials","Equity","64,705.49","0.69","64,705.49","4,132.00","-","GB00B1YW4409","B1YW440","15.66","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","62,862.39","0.67","62,862.39","2,064.00","-","GB00B3MBS747","B3MBS74","30.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WPP","WPP PLC","Communication","Equity","57,250.69","0.61","57,250.69","5,200.00","-","JE00B8KF9B49","B8KF9B4","11.01","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","55,663.32","0.60","55,663.32","35,454.00","-","GB00B63H8491","B63H849","1.57","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","54,158.34","0.58","54,158.34","7,872.00","-","GB00B082RF11","B082RF1","6.88","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","53,422.42","0.57","53,422.42","685.00","S31638364","GB0031638363","3163836","77.97","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","52,934.66","0.57","52,934.66","564.00","S32089864","GB0032089863","3208986","93.78","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","52,696.93","0.56","52,696.93","1,354.00","S06825384","GB0006825383","0682538","38.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","52,319.97","0.56","52,319.97","1,612.00","S04052072","GB0004052071","0405207","32.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","51,552.81","0.55","51,552.81","594.00","-","GB00BJFFLV09","BJFFLV0","86.74","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","49,936.07","0.53","49,936.07","20,635.00","-","GB00BZ1G4322","BZ1G432","2.42","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","47,870.66","0.51","47,870.66","261.00","-","-","-","183.24","United Kingdom","-","USD","0.74","GBP"
"MNDI","MONDI PLC","Materials","Equity","47,688.55","0.51","47,688.55","2,062.00","-","GB00B1CRLC47","B1CRLC4","23.13","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","47,268.02","0.51","47,268.02","313.00","-","GB00BWFGQN14","BWFGQN1","151.00","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"INF","INFORMA PLC","Communication","Equity","47,238.66","0.51","47,238.66","6,375.00","-","GB00BMJ6DW54","BMJ6DW5","7.41","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","47,089.97","0.50","47,089.97","20,563.00","-","GB00B7T77214","B7T7721","2.29","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","46,983.89","0.50","46,983.89","1,512.00","S06731236","GB0006731235","0673123","31.08","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BNZL","BUNZL","Industrials","Equity","46,616.40","0.50","46,616.40","1,430.00","-","GB00B0744B38","B0744B3","32.60","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","46,140.00","0.49","46,140.00","737.00","-","GB00BHJYC057","BHJYC05","62.63","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","40,933.67","0.44","40,933.67","1,718.00","S31743008","GB0031743007","3174300","23.82","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","40,273.53","0.43","40,273.53","4,392.00","-","GB00BKKMKR23","BKKMKR2","9.17","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BDEV","BARRATT DEVELOPMENTS PLC","Consumer Discretionary","Equity","40,105.89","0.43","40,105.89","4,308.00","S00811802","GB0000811801","0081180","9.31","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","38,415.27","0.41","38,415.27","2,477.00","-","IM00B5VQMV65","B5VQMV6","15.51","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","37,323.24","0.40","37,323.24","9,521.00","-","GB00BF8Q6K64","BF8Q6K6","3.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","37,130.98","0.40","37,130.98","853.00","-","GB00B1KJJ408","B1KJJ40","43.51","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","36,475.57","0.39","36,475.57","4,611.00","-","GB00B8C3BL03","B8C3BL0","7.91","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","35,606.11","0.38","35,606.11","2,287.00","S07669377","GB0007669376","0766937","15.57","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","35,269.88","0.38","35,269.88","2,910.00","-","GB00B39J2M42","B39J2M4","12.12","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","34,976.27","0.37","34,976.27","15,476.00","S08782302","GB0008782301","0878230","2.26","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","34,826.63","0.37","34,826.63","1,690.00","-","GB00B1WY2338","B1WY233","20.61","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","34,225.21","0.37","34,225.21","536.00","-","GB00B02L3W35","B02L3W3","63.84","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","32,632.15","0.35","32,632.15","1,674.00","S00456145","GB0000456144","0045614","19.49","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","32,322.44","0.35","32,322.44","9,003.00","S33195215","GB0033195214","3319521","3.59","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","32,272.24","0.35","32,272.24","4,085.00","-","GB00BVYVFW23","BVYVFW2","7.90","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","32,222.04","0.34","32,222.04","814.00","-","GB00B02J6398","B02J639","39.57","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","31,226.62","0.33","31,226.62","1,014.00","-","GB00B1FH8J72","B1FH8J7","30.81","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MNG","M&G PLC","Financials","Equity","30,539.95","0.33","30,539.95","11,025.00","-","GB00BKFB1C65","BKFB1C6","2.77","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DCC","DCC PLC","Industrials","Equity","30,356.21","0.32","30,356.21","420.00","-","IE0002424939","0242493","72.29","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","29,612.72","0.32","29,612.72","1,409.00","-","GB00B1VZ0M25","B1VZ0M2","21.01","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PSON","PEARSON PLC","Communication","Equity","29,479.18","0.32","29,479.18","3,197.00","S06776082","GB0006776081","0677608","9.22","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","28,084.07","0.30","28,084.07","2,997.00","-","GB00BYW0PQ60","BYW0PQ6","9.37","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","27,505.37","0.29","27,505.37","850.00","-","CH0198251305","B9895B7","32.35","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","27,471.28","0.29","27,471.28","822.00","-","GB00BZ4BQC70","BZ4BQC7","33.44","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","25,498.42","0.27","25,498.42","3,739.00","S01367010","GB0001367019","0136701","6.82","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","25,338.36","0.27","25,338.36","734.00","-","GB00B0LCW083","B0LCW08","34.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","24,569.30","0.26","24,569.30","528.00","S02405496","GB0002405495","0240549","46.57","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","24,489.74","0.26","24,489.74","5,790.00","-","GB00BY9D0Y18","BY9D0Y1","4.23","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","24,385.55","0.26","24,385.55","10,203.00","S06043160","GB0006043169","0604316","2.39","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","23,116.41","0.25","23,116.41","7,530.00","-","GB00B019KW72","B019KW7","3.07","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","22,522.56","0.24","22,522.56","2,320.00","-","GB00BGXQNP29","BGXQNP2","9.71","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","21,312.14","0.23","21,312.14","1,855.00","-","GB00BYX91H57","BYX91H5","11.49","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","20,999.59","0.22","20,999.59","487.00","-","GB00BBG9VN75","BBG9VN7","43.11","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EVR","EVRAZ","Materials","Equity","13,818.51","0.15","13,818.51","2,139.00","-","GB00B71N6K86","B71N6K8","6.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","12,174.31","0.13","12,174.31","790.00","-","GB00B2QPKJ12","B2QPKJ1","15.42","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","6,265.21","0.07","6,265.21","51.00","-","-","-","121.84","European Union","-","USD","0.82","EUR"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","5,946.03","0.06","5,946.03","44.00","-","-","-","135.37","United Kingdom","-","USD","0.74","GBP"
"USD","USD CASH","Cash and/or Derivatives","Cash","5,228.40","0.06","5,228.40","52.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,181.38","0.03","3,181.38","3,181.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","112.23","Switzerland","-","USD","0.89","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","8,737.17","-","IFLL","USD","0.74","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-19.72","0.00","-19.72","-20.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-1,714.83","-0.02","-1,714.83","-1,715.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-15,624.19","-0.17","-15,624.19","-15,624.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-114,293.84","-1.22","-114,293.84","-114,294.00","-","-","-","1.00","United States","-","USD","1.00","USD"
