Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","19,365.28","0.27","19,365.28","645.00","-","CH0198251305","B9895B7","30.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","19,257.42","0.26","19,257.42","400.00","S02405496","GB0002405495","0240549","48.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","19,171.28","0.26","19,171.28","2,274.00","-","GB00BYW0PQ60","BYW0PQ6","8.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","18,983.80","0.26","18,983.80","7,748.00","S06043160","GB0006043169","0604316","2.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","18,571.93","0.25","18,571.93","5,714.00","-","GB00B019KW72","B019KW7","3.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","18,450.32","0.25","18,450.32","369.00","-","GB00BBG9VN75","BBG9VN7","49.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","18,047.86","0.25","18,047.86","4,391.00","-","GB00BY9D0Y18","BY9D0Y1","4.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","17,951.59","0.25","17,951.59","556.00","-","GB00B0LCW083","B0LCW08","32.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","17,063.42","0.23","17,063.42","2,834.00","S01367010","GB0001367019","0136701","6.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","16,819.48","0.23","16,819.48","1,784.00","-","GB00BGXQNP29","BGXQNP2","9.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","15,649.73","0.21","15,649.73","1,407.00","-","GB00BYX91H57","BYX91H5","11.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EVR","EVRAZ","Materials","Equity","11,188.62","0.15","11,188.62","1,658.00","-","GB00B71N6K86","B71N6K8","6.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","8,447.38","0.12","8,447.38","599.00","-","GB00B2QPKJ12","B2QPKJ1","14.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","4,526.99","0.06","4,526.99","38.00","-","-","-","120.12","European Union","-","USD","0.83","EUR"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","3,179.17","0.04","3,179.17","23.00","-","-","-","136.45","United Kingdom","-","USD","0.73","GBP"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,085.07","0.04","3,085.07","3,085.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","2,804.92","0.04","2,804.92","28.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","2,464.35","0.03","2,464.35","2,464.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","122.29","0.00","122.29","122.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","111.17","Switzerland","-","USD","0.90","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","8,804.43","-","IFLL","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-211.45","0.00","-211.45","-211.00","-","-","-","1.00","United States","-","USD","1.00","USD"
