Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BARC","BARCLAYS PLC","Financials","Equity","100,976.30","1.47","100,976.30","52,867.00","S31348659","GB0031348658","3134865","1.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","100,746.60","1.46","100,746.60","5,437.00","-","GB00BD6K4575","BD6K457","18.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","99,931.01","1.45","99,931.01","217,241.00","S08706129","GB0008706128","0870612","0.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","99,577.57","1.45","99,577.57","29,814.00","S08847097","GB0008847096","0884709","3.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","81,659.25","1.19","81,659.25","686.00","-","JE00BJVNSS43","BJVNSS4","119.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","72,071.83","1.05","72,071.83","1,371.00","S00536730","GB0000536739","0053673","52.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SSE","SSE PLC","Utilities","Equity","65,280.50","0.95","65,280.50","3,172.00","S07908734","GB0007908733","0790873","20.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","63,679.41","0.92","63,679.41","9,812.00","S02634947","GB0002634946","0263494","6.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","62,662.83","0.91","62,662.83","18,216.00","S05603998","GB0005603997","0560399","3.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","57,323.57","0.83","57,323.57","2,888.00","S04544920","GB0004544929","0454492","19.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","57,086.34","0.83","57,086.34","2,663.00","S09223207","GB0009223206","0922320","21.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","56,401.33","0.82","56,401.33","1,478.00","-","GB00B3MBS747","B3MBS74","38.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AV.","AVIVA PLC","Financials","Equity","56,034.90","0.81","56,034.90","11,948.00","S02162386","GB0002162385","0216238","4.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","49,978.50","0.73","49,978.50","8,153.00","S04082848","GB0004082847","0408284","6.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","48,499.09","0.70","48,499.09","3,622.00","-","GB00B5ZN1N88","B5ZN1N8","13.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"III","3I GROUP PLC","Financials","Equity","47,512.59","0.69","47,512.59","2,973.00","-","GB00B1YW4409","B1YW440","15.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","47,273.92","0.69","47,273.92","47,274.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BT.A","BT GROUP PLC","Communication","Equity","46,764.68","0.68","46,764.68","27,189.00","S30913578","GB0030913577","3091357","1.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","43,241.18","0.63","43,241.18","406.00","S32089864","GB0032089863","3208986","106.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WPP","WPP PLC","Communication","Equity","40,641.97","0.59","40,641.97","3,746.00","-","JE00B8KF9B49","B8KF9B4","10.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","39,876.97","0.58","39,876.97","1,154.00","S04052072","GB0004052071","0405207","34.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","39,846.89","0.58","39,846.89","5,636.00","-","GB00B082RF11","B082RF1","7.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","38,647.78","0.56","38,647.78","491.00","S31638364","GB0031638363","3163836","78.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","37,897.13","0.55","37,897.13","426.00","-","GB00BJFFLV09","BJFFLV0","89.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","36,067.02","0.52","36,067.02","14,842.00","-","GB00BZ1G4322","BZ1G432","2.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNDI","MONDI PLC","Materials","Equity","36,051.98","0.52","36,051.98","1,476.00","-","GB00B1CRLC47","B1CRLC4","24.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","35,139.31","0.51","35,139.31","970.00","S06825384","GB0006825383","0682538","36.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","35,053.86","0.51","35,053.86","528.00","-","GB00BHJYC057","BHJYC05","66.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","34,720.24","0.50","34,720.24","224.00","-","GB00BWFGQN14","BWFGQN1","154.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNZL","BUNZL","Industrials","Equity","34,390.04","0.50","34,390.04","1,024.00","-","GB00B0744B38","B0744B3","33.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","33,019.33","0.48","33,019.33","1,083.00","S06731236","GB0006731235","0673123","30.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","32,855.26","0.48","32,855.26","25,469.00","-","GB00B63H8491","B63H849","1.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INF","INFORMA PLC","Communication","Equity","32,776.64","0.48","32,776.64","4,565.00","-","GB00BMJ6DW54","BMJ6DW5","7.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","31,138.63","0.45","31,138.63","14,758.00","-","GB00B7T77214","B7T7721","2.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","31,034.71","0.45","31,034.71","1,774.00","-","IM00B5VQMV65","B5VQMV6","17.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","30,783.64","0.45","30,783.64","30,784.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","29,120.51","0.42","29,120.51","6,820.00","-","GB00BF8Q6K64","BF8Q6K6","4.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","29,011.81","0.42","29,011.81","3,147.00","-","GB00BKKMKR23","BKKMKR2","9.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","28,875.08","0.42","28,875.08","1,230.00","S31743008","GB0031743007","3174300","23.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BDEV","BARRATT DEVELOPMENTS","Consumer Discretionary","Equity","28,646.74","0.42","28,646.74","3,107.00","S00811802","GB0000811801","0081180","9.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","27,493.44","0.40","27,493.44","3,333.00","-","GB00B8C3BL03","B8C3BL0","8.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","26,777.66","0.39","26,777.66","1,638.00","S07669377","GB0007669376","0766937","16.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","26,627.94","0.39","26,627.94","2,084.00","-","GB00B39J2M42","B39J2M4","12.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","25,341.32","0.37","25,341.32","617.00","-","GB00B1KJJ408","B1KJJ40","41.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","24,736.30","0.36","24,736.30","6,442.00","S33195215","GB0033195214","3319521","3.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","24,697.33","0.36","24,697.33","1,210.00","-","GB00B1WY2338","B1WY233","20.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","24,017.11","0.35","24,017.11","588.00","-","GB00BZ4BQC70","BZ4BQC7","40.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DCC","DCC PLC","Industrials","Equity","23,663.66","0.34","23,663.66","301.00","-","IE0002424939","0242493","78.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","23,592.56","0.34","23,592.56","1,199.00","S00456145","GB0000456144","0045614","19.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","23,519.41","0.34","23,519.41","2,955.00","-","GB00BVYVFW23","BVYVFW2","7.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","23,436.01","0.34","23,436.01","583.00","-","GB00B02J6398","B02J639","40.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","23,364.23","0.34","23,364.23","726.00","-","GB00B1FH8J72","B1FH8J7","32.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","23,337.56","0.34","23,337.56","11,060.00","S08782302","GB0008782301","0878230","2.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSON","PEARSON PLC","Communication","Equity","23,250.74","0.34","23,250.74","2,288.00","S06776082","GB0006776081","0677608","10.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","22,932.16","0.33","22,932.16","384.00","-","GB00B02L3W35","B02L3W3","59.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","22,914.66","0.33","22,914.66","123.00","-","-","-","185.73","United Kingdom","-","USD","0.73","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","22,526.08","0.33","22,526.08","1,009.00","-","GB00B1VZ0M25","B1VZ0M2","22.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNG","M&G PLC","Financials","Equity","19,692.37","0.29","19,692.37","7,909.00","-","GB00BKFB1C65","BKFB1C6","2.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","18,559.57","0.27","18,559.57","609.00","-","CH0198251305","B9895B7","30.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","18,209.55","0.26","18,209.55","2,147.00","-","GB00BYW0PQ60","BYW0PQ6","8.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","17,979.16","0.26","17,979.16","378.00","S02405496","GB0002405495","0240549","47.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","17,776.12","0.26","17,776.12","7,315.00","S06043160","GB0006043169","0604316","2.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","17,569.66","0.26","17,569.66","349.00","-","GB00BBG9VN75","BBG9VN7","50.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","17,534.79","0.25","17,534.79","5,395.00","-","GB00B019KW72","B019KW7","3.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","17,279.11","0.25","17,279.11","525.00","-","GB00B0LCW083","B0LCW08","32.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","16,961.90","0.25","16,961.90","4,147.00","-","GB00BY9D0Y18","BY9D0Y1","4.09","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","16,086.83","0.23","16,086.83","2,677.00","S01367010","GB0001367019","0136701","6.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","15,924.13","0.23","15,924.13","1,685.00","-","GB00BGXQNP29","BGXQNP2","9.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","FX","15,501.86","0.22","15,501.86","15,502.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","14,757.14","0.21","14,757.14","1,328.00","-","GB00BYX91H57","BYX91H5","11.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","12,912.32","0.19","12,912.32","12,912.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EVR","EVRAZ","Materials","Equity","10,725.01","0.16","10,725.01","1,566.00","-","GB00B71N6K86","B71N6K8","6.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","8,691.16","0.13","8,691.16","8,691.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"FRES","FRESNILLO PLC","Materials","Equity","7,888.57","0.11","7,888.57","565.00","-","GB00B2QPKJ12","B2QPKJ1","13.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"USD","USD CASH","Cash and/or Derivatives","Cash","6,504.31","0.09","6,504.31","65.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","5,101.36","0.07","5,101.36","5,101.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","4,279.61","0.06","4,279.61","36.00","-","-","-","120.28","European Union","-","USD","0.83","EUR"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","3,218.27","0.05","3,218.27","3,218.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","2,998.46","0.04","2,998.46","22.00","-","-","-","136.28","United Kingdom","-","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","FX","2,704.13","0.04","2,704.13","2,704.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","552.42","0.01","552.42","552.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","145.43","0.00","145.43","145.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","106.06","0.00","106.06","106.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","37.51","0.00","37.51","38.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","10.39","0.00","10.39","10.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","111.26","Switzerland","-","USD","0.90","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","8,819.64","-","IFLL","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-0.42","0.00","-0.42","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","-6.82","0.00","-6.82","-7.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","-81.84","0.00","-81.84","-82.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-530.32","-0.01","-530.32","-530.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-8,619.83","-0.13","-8,619.83","-8,620.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","-23,808.62","-0.35","-23,808.62","-23,809.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-47,110.65","-0.68","-47,110.65","-47,111.00","-","-","-","1.00","United States","-","USD","1.00","USD"
