Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","51,139.55","0.69","51,139.55","1,570.00","-","GB00B3MBS747","B3MBS74","32.57","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","51,063.79","0.69","51,063.79","3,845.00","-","GB00B5ZN1N88","B5ZN1N8","13.28","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"III","3I GROUP PLC","Financials","Equity","49,772.94","0.67","49,772.94","3,142.00","-","GB00B1YW4409","B1YW440","15.84","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","43,590.86","0.59","43,590.86","429.00","S32089864","GB0032089863","3208986","101.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","42,757.51","0.58","42,757.51","5,988.00","-","GB00B082RF11","B082RF1","7.14","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","42,019.78","0.57","42,019.78","1,226.00","S04052072","GB0004052071","0405207","34.27","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WPP","WPP PLC","Communication","Equity","41,799.86","0.56","41,799.86","3,958.00","-","JE00B8KF9B49","B8KF9B4","10.56","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","41,109.94","0.55","41,109.94","521.00","S31638364","GB0031638363","3163836","78.88","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","40,772.33","0.55","40,772.33","452.00","-","GB00BJFFLV09","BJFFLV0","90.19","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","39,584.46","0.53","39,584.46","27,113.00","-","GB00B63H8491","B63H849","1.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","38,157.54","0.51","38,157.54","1,030.00","S06825384","GB0006825383","0682538","37.05","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","37,753.74","0.51","37,753.74","15,665.00","-","GB00BZ1G4322","BZ1G432","2.41","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BNZL","BUNZL","Industrials","Equity","37,298.45","0.50","37,298.45","1,088.00","-","GB00B0744B38","B0744B3","34.29","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","37,239.14","0.50","37,239.14","201.00","-","-","-","184.82","United Kingdom","-","USD","0.74","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","37,178.56","0.50","37,178.56","238.00","-","GB00BWFGQN14","BWFGQN1","156.14","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MNDI","MONDI PLC","Materials","Equity","37,092.50","0.50","37,092.50","1,568.00","-","GB00B1CRLC47","B1CRLC4","23.66","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","36,048.79","0.49","36,048.79","560.00","-","GB00BHJYC057","BHJYC05","64.33","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","35,944.35","0.48","35,944.35","1,885.00","-","IM00B5VQMV65","B5VQMV6","19.07","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"INF","INFORMA PLC","Communication","Equity","35,414.77","0.48","35,414.77","4,851.00","-","GB00BMJ6DW54","BMJ6DW5","7.30","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","34,424.02","0.46","34,424.02","1,150.00","S06731236","GB0006731235","0673123","29.94","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","33,228.05","0.45","33,228.05","15,674.00","-","GB00B7T77214","B7T7721","2.12","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","31,893.08","0.43","31,893.08","1,307.00","S31743008","GB0031743007","3174300","24.40","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","30,803.77","0.42","30,803.77","3,341.00","-","GB00BKKMKR23","BKKMKR2","9.22","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BDEV","BARRATT DEVELOPMENTS PLC","Consumer Discretionary","Equity","29,302.56","0.40","29,302.56","3,274.00","S00811802","GB0000811801","0081180","8.95","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","28,266.94","0.38","28,266.94","7,248.00","-","GB00BF8Q6K64","BF8Q6K6","3.90","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","27,779.29","0.37","27,779.29","3,507.00","-","GB00B8C3BL03","B8C3BL0","7.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","27,319.59","0.37","27,319.59","1,740.00","S07669377","GB0007669376","0766937","15.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","27,082.75","0.37","27,082.75","2,213.00","-","GB00B39J2M42","B39J2M4","12.24","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","26,946.68","0.36","26,946.68","1,286.00","-","GB00B1WY2338","B1WY233","20.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","26,901.07","0.36","26,901.07","649.00","-","GB00B1KJJ408","B1KJJ40","41.44","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","26,460.49","0.36","26,460.49","6,837.00","S33195215","GB0033195214","3319521","3.87","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","26,157.46","0.35","26,157.46","408.00","-","GB00B02L3W35","B02L3W3","64.14","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","26,072.14","0.35","26,072.14","1,274.00","S00456145","GB0000456144","0045614","20.47","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","25,799.99","0.35","25,799.99","11,781.00","S08782302","GB0008782301","0878230","2.19","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","25,507.99","0.34","25,507.99","619.00","-","GB00B02J6398","B02J639","41.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","25,372.65","0.34","25,372.65","3,106.00","-","GB00BVYVFW23","BVYVFW2","8.17","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","24,275.25","0.33","24,275.25","771.00","-","GB00B1FH8J72","B1FH8J7","31.49","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DCC","DCC PLC","Industrials","Equity","23,390.41","0.32","23,390.41","319.00","-","IE0002424939","0242493","73.22","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MNG","M&G PLC","Financials","Equity","22,343.76","0.30","22,343.76","8,400.00","-","GB00BKFB1C65","BKFB1C6","2.66","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PSON","PEARSON PLC","Communication","Equity","22,203.28","0.30","22,203.28","2,432.00","S06776082","GB0006776081","0677608","9.13","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","21,878.91","0.30","21,878.91","1,072.00","-","GB00B1VZ0M25","B1VZ0M2","20.41","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","21,734.75","0.29","21,734.75","625.00","-","GB00BZ4BQC70","BZ4BQC7","34.78","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","21,030.12","0.28","21,030.12","647.00","-","CH0198251305","B9895B7","32.52","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","20,667.50","0.28","20,667.50","2,279.00","-","GB00BYW0PQ60","BYW0PQ6","9.07","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","19,901.09","0.27","19,901.09","4,403.00","-","GB00BY9D0Y18","BY9D0Y1","4.52","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","19,873.14","0.27","19,873.14","558.00","-","GB00B0LCW083","B0LCW08","35.61","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","19,004.48","0.26","19,004.48","7,757.00","S06043160","GB0006043169","0604316","2.45","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","18,622.01","0.25","18,622.01","401.00","S02405496","GB0002405495","0240549","46.40","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","18,115.23","0.24","18,115.23","2,844.00","S01367010","GB0001367019","0136701","6.37","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","17,659.21","0.24","17,659.21","371.00","-","GB00BBG9VN75","BBG9VN7","47.66","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","17,574.62","0.24","17,574.62","5,725.00","-","GB00B019KW72","B019KW7","3.07","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","16,951.63","0.23","16,951.63","1,764.00","-","GB00BGXQNP29","BGXQNP2","9.61","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","15,897.63","0.21","15,897.63","1,412.00","-","GB00BYX91H57","BYX91H5","11.26","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EVR","EVRAZ","Materials","Equity","10,895.32","0.15","10,895.32","1,626.00","-","GB00B71N6K86","B71N6K8","6.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","10,120.82","0.14","10,120.82","600.00","-","GB00B2QPKJ12","B2QPKJ1","16.86","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","FX","9,457.14","0.13","9,457.14","9,457.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","4,802.24","0.06","4,802.24","39.00","-","-","-","122.77","European Union","-","USD","0.81","EUR"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","4,542.60","0.06","4,542.60","33.00","-","-","-","135.95","United Kingdom","-","USD","0.74","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","4,011.67","0.05","4,011.67","4,012.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","1,292.06","0.02","1,292.06","1,292.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","375.28","0.01","375.28","375.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","181.13","0.00","181.13","181.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","124.74","0.00","124.74","125.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","113.72","Switzerland","-","USD","0.88","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","8,905.46","-","IFLL","USD","0.74","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-34.83","0.00","-34.83","-35.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","-121.66","0.00","-121.66","-122.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-715.31","-0.01","-715.31","-7.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-1,037.06","-0.01","-1,037.06","-1,037.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-2,119.83","-0.03","-2,119.83","-2,120.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","-10,752.28","-0.15","-10,752.28","-10,752.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-19,819.19","-0.27","-19,819.19","-19,819.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-52,184.86","-0.70","-52,184.86","-52,185.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-144,998.84","-1.96","-144,998.84","-144,999.00","-","-","-","1.00","United States","-","USD","1.00","USD"
