Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","126,649.91","1.66","126,649.91","1,020.00","-","GB00B0SWJX34","B0SWJX3","124.15","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","117,622.16","1.55","117,622.16","32,225.00","-","JE00B4T3BW64","B4T3BW6","3.65","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","114,109.21","1.50","114,109.21","55,936.00","S31348659","GB0031348658","3134865","2.04","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","112,951.71","1.48","112,951.71","2,956.00","-","GB00B19NLV48","B19NLV4","38.21","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","111,373.91","1.46","111,373.91","227,294.00","S08706129","GB0008706128","0870612","0.49","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","109,423.77","1.44","109,423.77","5,753.00","-","GB00BD6K4575","BD6K457","19.02","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","104,129.99","1.37","104,129.99","31,555.00","S08847097","GB0008847096","0884709","3.30","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","89,678.11","1.18","89,678.11","725.00","-","JE00BJVNSS43","BJVNSS4","123.64","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SSE","SSE PLC","Utilities","Equity","72,120.83","0.95","72,120.83","3,353.00","S07908734","GB0007908733","0790873","21.51","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","71,489.26","0.94","71,489.26","19,269.00","S05603998","GB0005603997","0560399","3.71","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","71,346.91","0.94","71,346.91","1,449.00","S00536730","GB0000536739","0053673","49.23","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","69,467.19","0.91","69,467.19","10,368.00","S02634947","GB0002634946","0263494","6.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","66,329.58","0.87","66,329.58","3,052.00","S04544920","GB0004544929","0454492","21.73","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","60,071.59","0.79","60,071.59","2,824.00","S09223207","GB0009223206","0922320","21.27","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","59,149.34","0.78","59,149.34","8,648.00","S04082848","GB0004082847","0408284","6.84","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AV.","AVIVA PLC","Financials","Equity","59,071.42","0.78","59,071.42","12,676.00","S02162386","GB0002162385","0216238","4.66","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","55,408.63","0.73","55,408.63","28,859.00","S30913578","GB0030913577","3091357","1.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","52,874.87","0.69","52,874.87","1,568.00","-","GB00B3MBS747","B3MBS74","33.72","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","49,480.29","0.65","49,480.29","3,842.00","-","GB00B5ZN1N88","B5ZN1N8","12.88","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"III","3I GROUP PLC","Financials","Equity","48,982.08","0.64","48,982.08","3,138.00","-","GB00B1YW4409","B1YW440","15.61","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","43,981.98","0.58","43,981.98","429.00","S32089864","GB0032089863","3208986","102.57","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","43,434.32","0.57","43,434.32","5,983.00","-","GB00B082RF11","B082RF1","7.26","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WPP","WPP PLC","Communication","Equity","43,370.64","0.57","43,370.64","3,954.00","-","JE00B8KF9B49","B8KF9B4","10.97","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","42,859.69","0.56","42,859.69","1,225.00","S04052072","GB0004052071","0405207","35.00","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","40,329.67","0.53","40,329.67","452.00","-","GB00BJFFLV09","BJFFLV0","89.32","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","40,175.34","0.53","40,175.34","521.00","S31638364","GB0031638363","3163836","77.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","39,547.79","0.52","39,547.79","217.00","-","-","-","181.95","United Kingdom","-","USD","0.74","GBP"
"MNDI","MONDI PLC","Materials","Equity","39,110.74","0.51","39,110.74","1,566.00","-","GB00B1CRLC47","B1CRLC4","24.97","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","38,962.40","0.51","38,962.40","1,029.00","S06825384","GB0006825383","0682538","37.88","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","38,762.37","0.51","38,762.37","15,630.00","-","GB00BZ1G4322","BZ1G432","2.48","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","38,496.41","0.51","38,496.41","26,921.00","-","GB00B63H8491","B63H849","1.43","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","37,338.91","0.49","37,338.91","238.00","-","GB00BWFGQN14","BWFGQN1","157.01","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","36,505.81","0.48","36,505.81","1,882.00","-","IM00B5VQMV65","B5VQMV6","19.40","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BNZL","BUNZL","Industrials","Equity","36,388.18","0.48","36,388.18","1,087.00","-","GB00B0744B38","B0744B3","33.49","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","35,774.60","0.47","35,774.60","560.00","-","GB00BHJYC057","BHJYC05","63.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"INF","INFORMA PLC","Communication","Equity","35,641.99","0.47","35,641.99","4,843.00","-","GB00BMJ6DW54","BMJ6DW5","7.36","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","34,390.09","0.45","34,390.09","1,149.00","S06731236","GB0006731235","0673123","29.94","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","34,160.09","0.45","34,160.09","15,670.00","-","GB00B7T77214","B7T7721","2.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","31,805.39","0.42","31,805.39","1,305.00","S31743008","GB0031743007","3174300","24.37","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BDEV","BARRATT DEVELOPMENTS PLC","Consumer Discretionary","Equity","30,934.08","0.41","30,934.08","3,270.00","S00811802","GB0000811801","0081180","9.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","30,532.51","0.40","30,532.51","3,337.00","-","GB00BKKMKR23","BKKMKR2","9.15","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","29,082.83","0.38","29,082.83","7,235.00","-","GB00BF8Q6K64","BF8Q6K6","4.02","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","27,767.25","0.36","27,767.25","2,211.00","-","GB00B39J2M42","B39J2M4","12.56","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","27,598.68","0.36","27,598.68","1,738.00","S07669377","GB0007669376","0766937","15.88","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","27,422.62","0.36","27,422.62","3,502.00","-","GB00B8C3BL03","B8C3BL0","7.83","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","26,952.88","0.35","26,952.88","1,284.00","-","GB00B1WY2338","B1WY233","20.99","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","26,598.51","0.35","26,598.51","1,272.00","S00456145","GB0000456144","0045614","20.91","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","26,492.88","0.35","26,492.88","11,775.00","S08782302","GB0008782301","0878230","2.25","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","26,474.15","0.35","26,474.15","648.00","-","GB00B1KJJ408","B1KJJ40","40.83","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","25,768.41","0.34","25,768.41","6,835.00","S33195215","GB0033195214","3319521","3.77","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","25,475.47","0.33","25,475.47","407.00","-","GB00B02L3W35","B02L3W3","62.55","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","24,826.68","0.33","24,826.68","619.00","-","GB00B02J6398","B02J639","40.13","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","24,748.01","0.33","24,748.01","3,105.00","-","GB00BVYVFW23","BVYVFW2","7.97","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","24,303.74","0.32","24,303.74","770.00","-","GB00B1FH8J72","B1FH8J7","31.56","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DCC","DCC PLC","Industrials","Equity","23,702.89","0.31","23,702.89","319.00","-","IE0002424939","0242493","74.29","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","23,514.84","0.31","23,514.84","1,071.00","-","GB00B1VZ0M25","B1VZ0M2","21.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","22,277.93","0.29","22,277.93","624.00","-","GB00BZ4BQC70","BZ4BQC7","35.69","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MNG","M&G PLC","Financials","Equity","22,230.73","0.29","22,230.73","8,389.00","-","GB00BKFB1C65","BKFB1C6","2.65","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PSON","PEARSON PLC","Communication","Equity","22,171.54","0.29","22,171.54","2,428.00","S06776082","GB0006776081","0677608","9.13","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","20,473.88","0.27","20,473.88","646.00","-","CH0198251305","B9895B7","31.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","20,212.41","0.27","20,212.41","2,276.00","-","GB00BYW0PQ60","BYW0PQ6","8.88","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","20,064.82","0.26","20,064.82","4,400.00","-","GB00BY9D0Y18","BY9D0Y1","4.56","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","19,978.66","0.26","19,978.66","557.00","-","GB00B0LCW083","B0LCW08","35.84","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","19,187.52","0.25","19,187.52","7,768.00","S06043160","GB0006043169","0604316","2.47","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","19,026.44","0.25","19,026.44","401.00","S02405496","GB0002405495","0240549","47.47","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","18,256.27","0.24","18,256.27","5,723.00","-","GB00B019KW72","B019KW7","3.19","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","17,474.12","0.23","17,474.12","370.00","-","GB00BBG9VN75","BBG9VN7","47.22","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","17,310.80","0.23","17,310.80","2,838.00","S01367010","GB0001367019","0136701","6.10","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","17,083.04","0.22","17,083.04","1,761.00","-","GB00BGXQNP29","BGXQNP2","9.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","16,791.61","0.22","16,791.61","1,410.00","-","GB00BYX91H57","BYX91H5","11.91","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EVR","EVRAZ","Materials","Equity","11,098.51","0.15","11,098.51","1,625.00","-","GB00B71N6K86","B71N6K8","6.83","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","9,535.70","0.13","9,535.70","600.00","-","GB00B2QPKJ12","B2QPKJ1","15.90","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","4,800.81","0.06","4,800.81","40.00","-","-","-","121.51","European Union","-","USD","0.82","EUR"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","4,552.83","0.06","4,552.83","34.00","-","-","-","134.89","United Kingdom","-","USD","0.74","GBP"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,183.31","0.04","3,183.31","3,183.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","437.51","0.01","437.51","438.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","112.16","Switzerland","-","USD","0.89","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","9,115.56","-","IFLL","USD","0.74","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-152.34","0.00","-152.34","-152.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-521.70","-0.01","-521.70","-5.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-2,767.66","-0.04","-2,767.66","-2,768.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-11,969.71","-0.16","-11,969.71","-11,970.00","-","-","-","1.00","United States","-","USD","1.00","USD"
