Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NG.","NATIONAL GRID PLC","Utilities","Equity","123,840.99","1.85","123,840.99","10,612.00","-","GB00BDR05C01","BDR05C0","11.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","122,567.40","1.83","122,567.40","3,697.00","-","GB00B1XZS820","B1XZS82","33.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","113,708.01","1.69","113,708.01","953.00","-","GB00B0SWJX34","B0SWJX3","119.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","101,920.98","1.52","101,920.98","30,154.00","-","JE00B4T3BW64","B4T3BW6","3.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","97,085.65","1.45","97,085.65","29,509.00","S08847097","GB0008847096","0884709","3.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","96,985.00","1.45","96,985.00","2,763.00","-","GB00B19NLV48","B19NLV4","35.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","96,785.04","1.44","96,785.04","5,377.00","-","GB00BD6K4575","BD6K457","18.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","96,711.89","1.44","96,711.89","214,915.00","S08706129","GB0008706128","0870612","0.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","95,901.31","1.43","95,901.31","52,405.00","S31348659","GB0031348658","3134865","1.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","79,195.08","1.18","79,195.08","678.00","-","JE00BJVNSS43","BJVNSS4","116.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","68,780.27","1.02","68,780.27","1,356.00","S00536730","GB0000536739","0053673","50.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SSE","SSE PLC","Utilities","Equity","63,961.72","0.95","63,961.72","3,138.00","S07908734","GB0007908733","0790873","20.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","61,619.21","0.92","61,619.21","9,704.00","S02634947","GB0002634946","0263494","6.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","60,346.30","0.90","60,346.30","18,014.00","S05603998","GB0005603997","0560399","3.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","57,679.01","0.86","57,679.01","2,857.00","S04544920","GB0004544929","0454492","20.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","55,768.64","0.83","55,768.64","1,463.00","-","GB00B3MBS747","B3MBS74","38.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","55,755.89","0.83","55,755.89","2,634.00","S09223207","GB0009223206","0922320","21.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AV.","AVIVA PLC","Financials","Equity","54,388.36","0.81","54,388.36","11,824.00","S02162386","GB0002162385","0216238","4.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","49,206.12","0.73","49,206.12","8,067.00","S04082848","GB0004082847","0408284","6.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","46,944.81","0.70","46,944.81","3,584.00","-","GB00B5ZN1N88","B5ZN1N8","13.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","46,309.35","0.69","46,309.35","26,924.00","S30913578","GB0030913577","3091357","1.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"III","3I GROUP PLC","Financials","Equity","44,904.25","0.67","44,904.25","2,943.00","-","GB00B1YW4409","B1YW440","15.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","42,679.84","0.64","42,679.84","402.00","S32089864","GB0032089863","3208986","106.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WPP","WPP PLC","Communication","Equity","38,981.21","0.58","38,981.21","3,705.00","-","JE00B8KF9B49","B8KF9B4","10.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","38,720.86","0.58","38,720.86","1,142.00","S04052072","GB0004052071","0405207","33.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","38,117.62","0.57","38,117.62","5,581.00","-","GB00B082RF11","B082RF1","6.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","36,783.64","0.55","36,783.64","485.00","S31638364","GB0031638363","3163836","75.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","36,348.15","0.54","36,348.15","421.00","-","GB00BJFFLV09","BJFFLV0","86.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNDI","MONDI PLC","Materials","Equity","34,649.15","0.52","34,649.15","1,461.00","-","GB00B1CRLC47","B1CRLC4","23.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","34,009.67","0.51","34,009.67","14,723.00","-","GB00BZ1G4322","BZ1G432","2.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","33,747.30","0.50","33,747.30","222.00","-","GB00BWFGQN14","BWFGQN1","152.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","33,609.75","0.50","33,609.75","959.00","S06825384","GB0006825383","0682538","35.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNZL","BUNZL","Industrials","Equity","32,699.18","0.49","32,699.18","1,013.00","-","GB00B0744B38","B0744B3","32.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","32,403.26","0.48","32,403.26","522.00","-","GB00BHJYC057","BHJYC05","62.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","31,698.03","0.47","31,698.03","25,157.00","-","GB00B63H8491","B63H849","1.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","31,139.74","0.46","31,139.74","1,071.00","S06731236","GB0006731235","0673123","29.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INF","INFORMA PLC","Communication","Equity","31,002.19","0.46","31,002.19","4,519.00","-","GB00BMJ6DW54","BMJ6DW5","6.86","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","29,915.81","0.45","29,915.81","1,756.00","-","IM00B5VQMV65","B5VQMV6","17.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","29,571.58","0.44","29,571.58","14,567.00","-","GB00B7T77214","B7T7721","2.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","28,846.89","0.43","28,846.89","3,112.00","-","GB00BKKMKR23","BKKMKR2","9.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","28,729.46","0.43","28,729.46","1,217.00","S31743008","GB0031743007","3174300","23.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","27,976.58","0.42","27,976.58","6,741.00","-","GB00BF8Q6K64","BF8Q6K6","4.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BDEV","BARRATT DEVELOPMENTS","Consumer Discretionary","Equity","26,980.13","0.40","26,980.13","3,076.00","S00811802","GB0000811801","0081180","8.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","26,712.39","0.40","26,712.39","3,298.00","-","GB00B8C3BL03","B8C3BL0","8.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","26,117.87","0.39","26,117.87","1,621.00","S07669377","GB0007669376","0766937","16.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","26,111.16","0.39","26,111.16","2,062.00","-","GB00B39J2M42","B39J2M4","12.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSON","PEARSON PLC","Communication","Equity","25,270.38","0.38","25,270.38","2,264.00","S06776082","GB0006776081","0677608","11.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","24,310.83","0.36","24,310.83","6,381.00","S33195215","GB0033195214","3319521","3.81","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","24,198.27","0.36","24,198.27","24,198.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","23,600.23","0.35","23,600.23","582.00","-","GB00BZ4BQC70","BZ4BQC7","40.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","23,431.81","0.35","23,431.81","999.00","-","GB00B1VZ0M25","B1VZ0M2","23.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","23,345.92","0.35","23,345.92","610.00","-","GB00B1KJJ408","B1KJJ40","38.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","23,323.10","0.35","23,323.10","1,197.00","-","GB00B1WY2338","B1WY233","19.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","23,292.91","0.35","23,292.91","1,186.00","S00456145","GB0000456144","0045614","19.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","22,834.60","0.34","22,834.60","577.00","-","GB00B02J6398","B02J639","39.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","22,800.38","0.34","22,800.38","718.00","-","GB00B1FH8J72","B1FH8J7","31.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","22,645.38","0.34","22,645.38","2,926.00","-","GB00BVYVFW23","BVYVFW2","7.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DCC","DCC PLC","Industrials","Equity","22,537.34","0.34","22,537.34","298.00","-","IE0002424939","0242493","75.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","22,523.52","0.34","22,523.52","119.00","-","-","-","188.57","United Kingdom","-","USD","0.73","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","22,047.50","0.33","22,047.50","10,969.00","S08782302","GB0008782301","0878230","2.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","21,850.90","0.33","21,850.90","380.00","-","GB00B02L3W35","B02L3W3","57.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNG","M&G PLC","Financials","Equity","18,891.73","0.28","18,891.73","7,807.00","-","GB00BKFB1C65","BKFB1C6","2.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","17,926.81","0.27","17,926.81","2,124.00","-","GB00BYW0PQ60","BYW0PQ6","8.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","17,914.06","0.27","17,914.06","5,332.00","-","GB00B019KW72","B019KW7","3.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","17,891.24","0.27","17,891.24","602.00","-","CH0198251305","B9895B7","29.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","17,841.59","0.27","17,841.59","7,253.00","S06043160","GB0006043169","0604316","2.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","17,539.63","0.26","17,539.63","374.00","S02405496","GB0002405495","0240549","46.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","17,231.64","0.26","17,231.64","345.00","-","GB00BBG9VN75","BBG9VN7","49.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","17,126.29","0.26","17,126.29","520.00","-","GB00B0LCW083","B0LCW08","32.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"USD","USD CASH","Cash and/or Derivatives","Cash","17,079.88","0.25","17,079.88","171.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","16,904.85","0.25","16,904.85","4,103.00","-","GB00BY9D0Y18","BY9D0Y1","4.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","16,317.72","0.24","16,317.72","2,649.00","S01367010","GB0001367019","0136701","6.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","15,446.07","0.23","15,446.07","1,666.00","-","GB00BGXQNP29","BGXQNP2","9.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","13,484.70","0.20","13,484.70","1,314.00","-","GB00BYX91H57","BYX91H5","10.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EVR","EVRAZ","Materials","Equity","10,663.08","0.16","10,663.08","1,548.00","-","GB00B71N6K86","B71N6K8","6.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","7,584.47","0.11","7,584.47","559.00","-","GB00B2QPKJ12","B2QPKJ1","13.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","4,277.04","0.06","4,277.04","35.00","-","-","-","121.49","European Union","-","USD","0.82","EUR"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","2,989.37","0.04","2,989.37","22.00","-","-","-","137.32","United Kingdom","-","USD","0.73","GBP"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,518.99","0.04","2,518.99","2,519.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","1,148.92","0.02","1,148.92","1,149.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","113.60","0.00","113.60","114.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","11.88","0.00","11.88","12.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","112.41","Switzerland","-","USD","0.89","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","8,734.88","-","IFLL","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-0.23","0.00","-0.23","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-10.35","0.00","-10.35","-10.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-23.96","0.00","-23.96","-24.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-142.72","0.00","-142.72","-143.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-399.82","-0.01","-399.82","-400.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-1,526.08","-0.02","-1,526.08","-1,526.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-41,589.78","-0.62","-41,589.78","-41,590.00","-","-","-","1.00","United States","-","USD","1.00","USD"
