Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","172,353.10","2.70","172,353.10","1,967.00","-","GB00B24CGK77","B24CGK7","87.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","169,255.02","2.65","169,255.02","5,842.00","-","GB00BH0P3Z91","BH0P3Z9","28.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REL","RELX PLC","Industrials","Equity","137,403.36","2.15","137,403.36","5,342.00","-","GB00B2B0DG97","B2B0DG9","25.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","136,088.69","2.13","136,088.69","7,216.00","S07099542","GB0007099541","0709954","18.86","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","131,677.87","2.06","131,677.87","74,394.00","-","GB00BH4HKS39","BH4HKS3","1.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","118,029.81","1.85","118,029.81","9,738.00","-","GB00BDR05C01","BDR05C0","12.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","117,051.98","1.83","117,051.98","3,393.00","-","GB00B1XZS820","B1XZS82","34.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","108,769.52","1.70","108,769.52","875.00","-","GB00B0SWJX34","B0SWJX3","124.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","96,859.41","1.52","96,859.41","27,674.00","-","JE00B4T3BW64","B4T3BW6","3.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","93,624.29","1.47","93,624.29","4,935.00","-","GB00BD6K4575","BD6K457","18.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","92,604.19","1.45","92,604.19","197,030.00","S08706129","GB0008706128","0870612","0.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","91,956.15","1.44","91,956.15","47,894.00","S31348659","GB0031348658","3134865","1.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","91,081.41","1.43","91,081.41","2,536.00","-","GB00B19NLV48","B19NLV4","35.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","90,642.12","1.42","90,642.12","27,138.00","S08847097","GB0008847096","0884709","3.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","75,632.01","1.18","75,632.01","622.00","-","JE00BJVNSS43","BJVNSS4","121.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","63,792.98","1.00","63,792.98","1,244.00","S00536730","GB0000536739","0053673","51.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SSE","SSE PLC","Utilities","Equity","60,121.13","0.94","60,121.13","2,881.00","S07908734","GB0007908733","0790873","20.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","58,568.89","0.92","58,568.89","2,622.00","S04544920","GB0004544929","0454492","22.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","58,549.04","0.92","58,549.04","16,539.00","S05603998","GB0005603997","0560399","3.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","57,564.16","0.90","57,564.16","8,911.00","S02634947","GB0002634946","0263494","6.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","54,305.36","0.85","54,305.36","2,417.00","S09223207","GB0009223206","0922320","22.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AV.","AVIVA PLC","Financials","Equity","51,776.56","0.81","51,776.56","10,832.00","S02162386","GB0002162385","0216238","4.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","51,396.19","0.80","51,396.19","1,342.00","-","GB00B3MBS747","B3MBS74","38.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","46,813.75","0.73","46,813.75","7,407.00","S04082848","GB0004082847","0408284","6.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","45,064.92","0.71","45,064.92","24,626.00","S30913578","GB0030913577","3091357","1.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","44,591.05","0.70","44,591.05","3,288.00","-","GB00B5ZN1N88","B5ZN1N8","13.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"III","3I GROUP PLC","Financials","Equity","42,885.76","0.67","42,885.76","2,699.00","-","GB00B1YW4409","B1YW440","15.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","39,952.90","0.63","39,952.90","369.00","S32089864","GB0032089863","3208986","108.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","37,055.25","0.58","37,055.25","1,048.00","S04052072","GB0004052071","0405207","35.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","36,494.30","0.57","36,494.30","5,118.00","-","GB00B082RF11","B082RF1","7.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WPP","WPP PLC","Communication","Equity","36,179.88","0.57","36,179.88","3,400.00","-","JE00B8KF9B49","B8KF9B4","10.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","34,940.13","0.55","34,940.13","386.00","-","GB00BJFFLV09","BJFFLV0","90.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","34,452.18","0.54","34,452.18","445.00","S31638364","GB0031638363","3163836","77.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNDI","MONDI PLC","Materials","Equity","33,337.31","0.52","33,337.31","1,340.00","-","GB00B1CRLC47","B1CRLC4","24.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","32,430.55","0.51","32,430.55","204.00","-","GB00BWFGQN14","BWFGQN1","159.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","32,376.12","0.51","32,376.12","881.00","S06825384","GB0006825383","0682538","36.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","30,971.16","0.49","30,971.16","13,466.00","-","GB00BZ1G4322","BZ1G432","2.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNZL","BUNZL","Industrials","Equity","30,704.77","0.48","30,704.77","930.00","-","GB00B0744B38","B0744B3","33.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","30,574.78","0.48","30,574.78","23,163.00","-","GB00B63H8491","B63H849","1.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","30,157.90","0.47","30,157.90","479.00","-","GB00BHJYC057","BHJYC05","62.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","29,742.95","0.47","29,742.95","983.00","S06731236","GB0006731235","0673123","30.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INF","INFORMA PLC","Communication","Equity","28,879.10","0.45","28,879.10","4,149.00","-","GB00BMJ6DW54","BMJ6DW5","6.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","28,231.69","0.44","28,231.69","13,380.00","-","GB00B7T77214","B7T7721","2.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","28,190.71","0.44","28,190.71","1,611.00","-","IM00B5VQMV65","B5VQMV6","17.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","26,576.35","0.42","26,576.35","2,855.00","-","GB00BKKMKR23","BKKMKR2","9.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BDEV","BARRATT DEVELOPMENTS","Consumer Discretionary","Equity","26,505.91","0.42","26,505.91","2,823.00","S00811802","GB0000811801","0081180","9.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","26,397.05","0.41","26,397.05","1,117.00","S31743008","GB0031743007","3174300","23.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","26,192.77","0.41","26,192.77","6,192.00","-","GB00BF8Q6K64","BF8Q6K6","4.23","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","25,749.84","0.40","25,749.84","25,750.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SGE","SAGE GROUP PLC","Information Technology","Equity","25,386.56","0.40","25,386.56","3,026.00","-","GB00B8C3BL03","B8C3BL0","8.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","24,539.36","0.38","24,539.36","1,892.00","-","GB00B39J2M42","B39J2M4","12.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","24,146.81","0.38","24,146.81","1,487.00","S07669377","GB0007669376","0766937","16.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","22,576.64","0.35","22,576.64","560.00","-","GB00B1KJJ408","B1KJJ40","40.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","22,456.52","0.35","22,456.52","119.00","-","-","-","188.84","United Kingdom","-","USD","0.73","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","22,127.11","0.35","22,127.11","1,099.00","-","GB00B1WY2338","B1WY233","20.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","22,046.42","0.35","22,046.42","534.00","-","GB00BZ4BQC70","BZ4BQC7","41.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","22,040.66","0.35","22,040.66","1,088.00","S00456145","GB0000456144","0045614","20.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","21,994.55","0.34","21,994.55","5,850.00","S33195215","GB0033195214","3319521","3.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSON","PEARSON PLC","Communication","Equity","21,743.53","0.34","21,743.53","2,079.00","S06776082","GB0006776081","0677608","10.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","21,562.31","0.34","21,562.31","2,682.00","-","GB00BVYVFW23","BVYVFW2","8.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DCC","DCC PLC","Industrials","Equity","21,506.60","0.34","21,506.60","273.00","-","IE0002424939","0242493","78.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","21,435.52","0.34","21,435.52","659.00","-","GB00B1FH8J72","B1FH8J7","32.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","21,383.65","0.33","21,383.65","529.00","-","GB00B02J6398","B02J639","40.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","21,365.72","0.33","21,365.72","10,078.00","S08782302","GB0008782301","0878230","2.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","21,244.05","0.33","21,244.05","349.00","-","GB00B02L3W35","B02L3W3","60.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","21,183.21","0.33","21,183.21","917.00","-","GB00B1VZ0M25","B1VZ0M2","23.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNG","M&G PLC","Financials","Equity","18,087.70","0.28","18,087.70","7,178.00","-","GB00BKFB1C65","BKFB1C6","2.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","17,106.02","0.27","17,106.02","553.00","-","CH0198251305","B9895B7","30.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","16,968.34","0.27","16,968.34","317.00","-","GB00BBG9VN75","BBG9VN7","53.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","16,914.55","0.26","16,914.55","4,903.00","-","GB00B019KW72","B019KW7","3.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","16,844.75","0.26","16,844.75","6,632.00","S06043160","GB0006043169","0604316","2.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","16,657.77","0.26","16,657.77","1,948.00","-","GB00BYW0PQ60","BYW0PQ6","8.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","16,356.80","0.26","16,356.80","343.00","S02405496","GB0002405495","0240549","47.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","16,199.27","0.25","16,199.27","477.00","-","GB00B0LCW083","B0LCW08","33.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","16,170.45","0.25","16,170.45","3,769.00","-","GB00BY9D0Y18","BY9D0Y1","4.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","14,734.12","0.23","14,734.12","2,431.00","S01367010","GB0001367019","0136701","6.06","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","14,579.15","0.23","14,579.15","1,530.00","-","GB00BGXQNP29","BGXQNP2","9.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","13,149.22","0.21","13,149.22","1,206.00","-","GB00BYX91H57","BYX91H5","10.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EVR","EVRAZ","Materials","Equity","10,080.60","0.16","10,080.60","1,422.00","-","GB00B71N6K86","B71N6K8","7.09","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","7,493.53","0.12","7,493.53","513.00","-","GB00B2QPKJ12","B2QPKJ1","14.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","3,950.40","0.06","3,950.40","32.00","-","-","-","121.66","European Union","-","USD","0.82","EUR"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","2,758.68","0.04","2,758.68","20.00","-","-","-","137.42","United Kingdom","-","USD","0.73","GBP"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,736.66","0.03","1,736.66","1,737.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","1,316.94","0.02","1,316.94","1,317.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,148.02","0.02","1,148.02","11.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","422.63","0.01","422.63","423.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","125.01","0.00","125.01","125.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","112.68","Switzerland","-","USD","0.89","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","9,092.35","-","IFLL","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","FX","-1.92","0.00","-1.92","-2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-12.42","0.00","-12.42","-12.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-167.61","0.00","-167.61","-168.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-48,831.11","-0.76","-48,831.11","-48,831.00","-","-","-","1.00","United States","-","USD","1.00","USD"
