Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","21,844.08","0.35","21,844.08","530.00","-","GB00BZ4BQC70","BZ4BQC7","41.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","21,789.68","0.35","21,789.68","5,795.00","S33195215","GB0033195214","3319521","3.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","21,483.56","0.34","21,483.56","114.00","-","-","-","187.77","United Kingdom","-","USD","0.73","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","21,372.61","0.34","21,372.61","2,658.00","-","GB00BVYVFW23","BVYVFW2","8.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","21,353.85","0.34","21,353.85","525.00","-","GB00B02J6398","B02J639","40.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","21,198.15","0.34","21,198.15","653.00","-","GB00B1FH8J72","B1FH8J7","32.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","21,144.38","0.34","21,144.38","1,079.00","S00456145","GB0000456144","0045614","19.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","21,119.36","0.34","21,119.36","1,089.00","-","GB00B1WY2338","B1WY233","19.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DCC","DCC PLC","Industrials","Equity","20,963.04","0.34","20,963.04","271.00","-","IE0002424939","0242493","77.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","20,717.30","0.33","20,717.30","9,960.00","S08782302","GB0008782301","0878230","2.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","20,360.88","0.33","20,360.88","346.00","-","GB00B02L3W35","B02L3W3","58.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","19,894.06","0.32","19,894.06","19,894.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MNG","M&G PLC","Financials","Equity","17,363.21","0.28","17,363.21","7,116.00","-","GB00BKFB1C65","BKFB1C6","2.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","16,913.63","0.27","16,913.63","1,933.00","-","GB00BYW0PQ60","BYW0PQ6","8.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","16,826.71","0.27","16,826.71","4,849.00","-","GB00B019KW72","B019KW7","3.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","16,719.16","0.27","16,719.16","6,582.00","S06043160","GB0006043169","0604316","2.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","16,218.30","0.26","16,218.30","548.00","-","CH0198251305","B9895B7","29.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","16,033.83","0.26","16,033.83","340.00","S02405496","GB0002405495","0240549","47.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","16,003.19","0.26","16,003.19","314.00","-","GB00BBG9VN75","BBG9VN7","50.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","15,747.45","0.25","15,747.45","473.00","-","GB00B0LCW083","B0LCW08","33.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","15,616.14","0.25","15,616.14","3,736.00","-","GB00BY9D0Y18","BY9D0Y1","4.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","15,317.25","0.24","15,317.25","2,408.00","S01367010","GB0001367019","0136701","6.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","14,336.78","0.23","14,336.78","1,516.00","-","GB00BGXQNP29","BGXQNP2","9.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","12,490.28","0.20","12,490.28","1,196.00","-","GB00BYX91H57","BYX91H5","10.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EVR","EVRAZ","Materials","Equity","9,480.73","0.15","9,480.73","1,409.00","-","GB00B71N6K86","B71N6K8","6.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","6,441.80","0.10","6,441.80","509.00","-","GB00B2QPKJ12","B2QPKJ1","12.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","3,891.84","0.06","3,891.84","32.00","-","-","-","120.91","European Union","-","USD","0.83","EUR"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","2,726.91","0.04","2,726.91","20.00","-","-","-","137.03","United Kingdom","-","USD","0.73","GBP"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,053.47","0.03","2,053.47","2,053.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,075.65","0.02","1,075.65","11.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","682.83","0.01","682.83","683.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","81.95","0.00","81.95","82.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.63","0.00","0.63","1.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","112.42","Switzerland","-","USD","0.89","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","8,939.12","-","IFLL","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-4.59","0.00","-4.59","-5.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-73.67","0.00","-73.67","-74.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-2,681.39","-0.04","-2,681.39","-2,681.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-21,501.57","-0.34","-21,501.57","-21,502.00","-","-","-","1.00","United States","-","USD","1.00","USD"
