Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","267,493.10","2.84","267,493.10","3,064.00","-","GB00B24CGK77","B24CGK7","87.31","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BHP","BHP GROUP PLC","Materials","Equity","237,480.13","2.52","237,480.13","9,099.00","-","GB00BH0P3Z91","BH0P3Z9","26.10","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"PRU","PRUDENTIAL PLC","Financials","Equity","198,677.24","2.11","198,677.24","11,237.00","S07099542","GB0007099541","0709954","17.68","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"REL","RELX PLC","Industrials","Equity","198,640.66","2.11","198,640.66","8,322.00","-","GB00B2B0DG97","B2B0DG9","23.87","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","187,396.00","1.99","187,396.00","115,677.00","-","GB00BH4HKS39","BH4HKS3","1.62","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","172,135.79","1.83","172,135.79","15,166.00","-","GB00BDR05C01","BDR05C0","11.35","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","169,780.49","1.80","169,780.49","5,284.00","-","GB00B1XZS820","B1XZS82","32.13","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","162,072.06","1.72","162,072.06","1,363.00","-","GB00B0SWJX34","B0SWJX3","118.95","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","147,944.01","1.57","147,944.01","3,948.00","-","GB00B19NLV48","B19NLV4","37.47","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","145,274.48","1.54","145,274.48","74,884.00","S31348659","GB0031348658","3134865","1.94","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","142,090.93","1.51","142,090.93","7,685.00","-","GB00BD6K4575","BD6K457","18.49","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","140,892.18","1.50","140,892.18","306,287.00","S08706129","GB0008706128","0870612","0.46","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","133,374.16","1.42","133,374.16","43,024.00","-","JE00B4T3BW64","B4T3BW6","3.10","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","123,770.05","1.31","123,770.05","42,242.00","S08847097","GB0008847096","0884709","2.93","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","114,693.10","1.22","114,693.10","969.00","-","JE00BJVNSS43","BJVNSS4","118.39","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","91,196.37","0.97","91,196.37","13,860.00","S02634947","GB0002634946","0263494","6.58","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","88,823.25","0.94","88,823.25","1,936.00","S00536730","GB0000536739","0053673","45.89","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SSE","SSE PLC","Utilities","Equity","88,600.01","0.94","88,600.01","4,479.00","S07908734","GB0007908733","0790873","19.78","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","85,368.62","0.91","85,368.62","25,713.00","S05603998","GB0005603997","0560399","3.32","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","83,665.22","0.89","83,665.22","4,077.00","S04544920","GB0004544929","0454492","20.52","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","78,182.66","0.83","78,182.66","3,771.00","S09223207","GB0009223206","0922320","20.73","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"AV.","AVIVA PLC","Financials","Equity","71,584.81","0.76","71,584.81","16,923.00","S02162386","GB0002162385","0216238","4.23","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","71,256.52","0.76","71,256.52","11,549.00","S04082848","GB0004082847","0408284","6.17","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","68,353.43","0.73","68,353.43","38,401.00","S30913578","GB0030913577","3091357","1.78","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"III","3I GROUP PLC","Financials","Equity","63,752.57","0.68","63,752.57","4,191.00","-","GB00B1YW4409","B1YW440","15.21","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","63,169.14","0.67","63,169.14","2,094.00","-","GB00B3MBS747","B3MBS74","30.16","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","63,128.81","0.67","63,128.81","5,132.00","-","GB00B5ZN1N88","B5ZN1N8","12.30","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"WPP","WPP PLC","Communication","Equity","55,995.37","0.59","55,995.37","5,278.00","-","JE00B8KF9B49","B8KF9B4","10.61","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","54,869.78","0.58","54,869.78","7,987.00","-","GB00B082RF11","B082RF1","6.87","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","54,075.30","0.57","54,075.30","36,050.00","-","GB00B63H8491","B63H849","1.50","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","53,977.75","0.57","53,977.75","695.00","S31638364","GB0031638363","3163836","77.64","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","53,489.99","0.57","53,489.99","1,635.00","S04052072","GB0004052071","0405207","32.71","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","51,574.61","0.55","51,574.61","603.00","-","GB00BJFFLV09","BJFFLV0","85.52","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","50,933.96","0.54","50,933.96","573.00","S32089864","GB0032089863","3208986","88.93","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","49,657.35","0.53","49,657.35","1,374.00","S06825384","GB0006825383","0682538","36.14","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","48,391.06","0.51","48,391.06","318.00","-","GB00BWFGQN14","BWFGQN1","152.35","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","47,883.88","0.51","47,883.88","270.00","-","-","-","177.34","United Kingdom","-","USD","0.75","GBP"
"MNDI","MONDI PLC","Materials","Equity","47,618.15","0.51","47,618.15","2,091.00","-","GB00B1CRLC47","B1CRLC4","22.77","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BNZL","BUNZL","Industrials","Equity","47,519.66","0.50","47,519.66","1,451.00","-","GB00B0744B38","B0744B3","32.75","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","46,935.29","0.50","46,935.29","20,953.00","-","GB00BZ1G4322","BZ1G432","2.24","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"INF","INFORMA PLC","Communication","Equity","45,671.82","0.49","45,671.82","6,469.00","-","GB00BMJ6DW54","BMJ6DW5","7.06","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","45,651.18","0.48","45,651.18","748.00","-","GB00BHJYC057","BHJYC05","61.07","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","45,041.49","0.48","45,041.49","1,534.00","S06731236","GB0006731235","0673123","29.36","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","44,210.42","0.47","44,210.42","20,854.00","-","GB00B7T77214","B7T7721","2.12","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","41,150.69","0.44","41,150.69","1,744.00","S31743008","GB0031743007","3174300","23.60","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","40,273.67","0.43","40,273.67","4,455.00","-","GB00BKKMKR23","BKKMKR2","9.04","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","37,811.44","0.40","37,811.44","2,514.00","-","IM00B5VQMV65","B5VQMV6","15.04","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BDEV","BARRATT DEVELOPMENTS PLC","Consumer Discretionary","Equity","37,765.47","0.40","37,765.47","4,371.00","S00811802","GB0000811801","0081180","8.64","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","36,871.57","0.39","36,871.57","4,679.00","-","GB00B8C3BL03","B8C3BL0","7.88","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","36,471.98","0.39","36,471.98","9,649.00","-","GB00BF8Q6K64","BF8Q6K6","3.78","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","35,254.47","0.37","35,254.47","2,953.00","-","GB00B39J2M42","B39J2M4","11.94","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","34,794.85","0.37","34,794.85","866.00","-","GB00B1KJJ408","B1KJJ40","40.18","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","34,707.62","0.37","34,707.62","1,715.00","-","GB00B1WY2338","B1WY233","20.24","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","34,630.70","0.37","34,630.70","2,321.00","S07669377","GB0007669376","0766937","14.92","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","33,606.41","0.36","33,606.41","15,704.00","S08782302","GB0008782301","0878230","2.14","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","32,638.40","0.35","32,638.40","826.00","-","GB00B02J6398","B02J639","39.50","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","32,326.05","0.34","32,326.05","9,132.00","S33195215","GB0033195214","3319521","3.54","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","32,236.94","0.34","32,236.94","4,144.00","-","GB00BVYVFW23","BVYVFW2","7.78","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","32,100.93","0.34","32,100.93","544.00","-","GB00B02L3W35","B02L3W3","59.01","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","32,066.23","0.34","32,066.23","1,698.00","S00456145","GB0000456144","0045614","18.88","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","31,309.27","0.33","31,309.27","1,029.00","-","GB00B1FH8J72","B1FH8J7","30.44","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"DCC","DCC PLC","Industrials","Equity","30,155.54","0.32","30,155.54","426.00","-","IE0002424939","0242493","70.77","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"MNG","M&G PLC","Financials","Equity","29,329.17","0.31","29,329.17","11,194.00","-","GB00BKFB1C65","BKFB1C6","2.62","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"PSON","PEARSON PLC","Communication","Equity","28,925.83","0.31","28,925.83","3,243.00","S06776082","GB0006776081","0677608","8.92","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","28,674.45","0.30","28,674.45","1,430.00","-","GB00B1VZ0M25","B1VZ0M2","20.05","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","27,910.92","0.30","27,910.92","834.00","-","GB00BZ4BQC70","BZ4BQC7","33.48","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","27,182.10","0.29","27,182.10","863.00","-","CH0198251305","B9895B7","31.51","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","27,074.23","0.29","27,074.23","3,042.00","-","GB00BYW0PQ60","BYW0PQ6","8.90","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","25,234.83","0.27","25,234.83","745.00","-","GB00B0LCW083","B0LCW08","33.89","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","24,422.52","0.26","24,422.52","3,792.00","S01367010","GB0001367019","0136701","6.44","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","24,038.88","0.26","24,038.88","5,877.00","-","GB00BY9D0Y18","BY9D0Y1","4.09","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","23,942.27","0.25","23,942.27","535.00","S02405496","GB0002405495","0240549","44.72","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","23,610.22","0.25","23,610.22","10,355.00","S06043160","GB0006043169","0604316","2.28","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","23,333.87","0.25","23,333.87","23,334.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","22,169.46","0.24","22,169.46","7,645.00","-","GB00B019KW72","B019KW7","2.90","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","21,749.24","0.23","21,749.24","2,354.00","-","GB00BGXQNP29","BGXQNP2","9.24","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","21,147.05","0.22","21,147.05","494.00","-","GB00BBG9VN75","BBG9VN7","42.79","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","20,397.60","0.22","20,397.60","1,883.00","-","GB00BYX91H57","BYX91H5","10.83","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"EVR","EVRAZ","Materials","Equity","13,485.53","0.14","13,485.53","2,172.00","-","GB00B71N6K86","B71N6K8","6.21","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","12,163.89","0.13","12,163.89","801.00","-","GB00B2QPKJ12","B2QPKJ1","15.19","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","6,021.92","0.06","6,021.92","45.00","-","-","-","133.17","United Kingdom","-","USD","0.75","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","6,003.16","0.06","6,003.16","49.00","-","-","-","121.69","European Union","-","USD","0.82","EUR"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,583.28","0.05","4,583.28","46.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","3,178.88","0.03","3,178.88","3,179.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,525.08","0.03","2,525.08","2,525.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","100.49","0.00","100.49","100.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","112.45","Switzerland","-","USD","0.89","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","8,530.87","-","IFLL","USD","0.75","GBP"
