Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SGRO","SEGRO REIT PLC","Real Estate","Equity","51,214.88","0.66","51,214.88","3,958.00","-","GB00B5ZN1N88","B5ZN1N8","12.94","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","47,919.15","0.61","47,919.15","442.00","S32089864","GB0032089863","3208986","108.53","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","45,366.21","0.58","45,366.21","1,616.00","-","GB00B3MBS747","B3MBS74","28.08","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","43,795.09","0.56","43,795.09","230.00","-","-","-","190.36","United Kingdom","-","USD","0.72","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","43,666.07","0.56","43,666.07","16,113.00","-","GB00B7T77214","B7T7721","2.71","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","43,031.74","0.55","43,031.74","1,061.00","S06825384","GB0006825383","0682538","40.56","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","41,475.94","0.53","41,475.94","537.00","S31638364","GB0031638363","3163836","77.29","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","41,365.15","0.53","41,365.15","1,263.00","S04052072","GB0004052071","0405207","32.75","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","41,221.58","0.53","41,221.58","6,171.00","-","GB00B082RF11","B082RF1","6.68","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MNDI","MONDI PLC","Materials","Equity","41,221.58","0.53","41,221.58","1,615.00","-","GB00B1CRLC47","B1CRLC4","25.52","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","40,740.96","0.52","40,740.96","1,946.00","-","IM00B5VQMV65","B5VQMV6","20.94","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","40,536.53","0.52","40,536.53","463.00","-","GB00BJFFLV09","BJFFLV0","87.58","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","40,433.54","0.52","40,433.54","27,885.00","-","GB00B63H8491","B63H849","1.45","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","39,612.73","0.51","39,612.73","577.00","-","GB00BHJYC057","BHJYC05","68.64","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","39,484.77","0.51","39,484.77","1,185.00","S06731236","GB0006731235","0673123","33.32","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","38,589.84","0.49","38,589.84","245.00","-","GB00BWFGQN14","BWFGQN1","157.28","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"INF","INFORMA PLC","Communication","Equity","38,394.78","0.49","38,394.78","4,973.00","-","GB00BMJ6DW54","BMJ6DW5","7.72","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","37,226.76","0.48","37,226.76","16,186.00","-","GB00BZ1G4322","BZ1G432","2.30","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BNZL","BUNZL","Industrials","Equity","35,741.19","0.46","35,741.19","1,115.00","-","GB00B0744B38","B0744B3","32.05","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","35,106.85","0.45","35,106.85","1,340.00","S31743008","GB0031743007","3174300","26.19","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BDEV","BARRATT DEVELOPMENTS","Consumer Discretionary","Equity","34,866.54","0.45","34,866.54","3,385.00","S00811802","GB0000811801","0081180","10.30","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","32,203.58","0.41","32,203.58","3,426.00","-","GB00BKKMKR23","BKKMKR2","9.40","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","31,744.02","0.41","31,744.02","672.00","-","GB00B1KJJ408","B1KJJ40","47.27","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","31,368.73","0.40","31,368.73","1,784.00","S07669377","GB0007669376","0766937","17.58","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","30,826.46","0.39","30,826.46","7,022.00","S33195215","GB0033195214","3319521","4.39","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","30,710.98","0.39","30,710.98","3,634.00","-","GB00B8C3BL03","B8C3BL0","8.45","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","30,455.07","0.39","30,455.07","1,306.00","S00456145","GB0000456144","0045614","23.32","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","30,108.64","0.39","30,108.64","12,092.00","S08782302","GB0008782301","0878230","2.49","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","29,290.17","0.38","29,290.17","7,323.00","-","GB00BF8Q6K64","BF8Q6K6","4.00","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","29,014.75","0.37","29,014.75","2,272.00","-","GB00B39J2M42","B39J2M4","12.77","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DCC","DCC PLC","Industrials","Equity","28,438.15","0.36","28,438.15","328.00","-","IE0002424939","0242493","86.78","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","27,991.85","0.36","27,991.85","1,320.00","-","GB00B1WY2338","B1WY233","21.21","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","27,514.35","0.35","27,514.35","643.00","-","GB00B02J6398","B02J639","42.78","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","26,688.85","0.34","26,688.85","642.00","-","GB00BZ4BQC70","BZ4BQC7","41.57","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PSON","PEARSON PLC","Communication","Equity","26,598.35","0.34","26,598.35","2,497.00","S06776082","GB0006776081","0677608","10.65","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","25,426.43","0.33","25,426.43","415.00","-","GB00B02L3W35","B02L3W3","61.24","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","25,221.22","0.32","25,221.22","793.00","-","GB00B1FH8J72","B1FH8J7","31.82","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MNG","M&G PLC","Financials","Equity","24,696.90","0.32","24,696.90","8,635.00","-","GB00BKFB1C65","BKFB1C6","2.86","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","24,448.01","0.31","24,448.01","3,196.00","-","GB00BVYVFW23","BVYVFW2","7.65","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","23,461.00","0.30","23,461.00","1,103.00","-","GB00B1VZ0M25","B1VZ0M2","21.27","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","22,327.32","0.29","22,327.32","2,345.00","-","GB00BYW0PQ60","BYW0PQ6","9.52","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","21,223.28","0.27","21,223.28","666.00","-","CH0198251305","B9895B7","31.87","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","20,379.84","0.26","20,379.84","2,928.00","S01367010","GB0001367019","0136701","6.96","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","20,155.13","0.26","20,155.13","7,998.00","S06043160","GB0006043169","0604316","2.52","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","19,960.85","0.26","19,960.85","413.00","S02405496","GB0002405495","0240549","48.29","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","19,775.94","0.25","19,775.94","5,903.00","-","GB00B019KW72","B019KW7","3.35","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","19,625.35","0.25","19,625.35","4,543.00","-","GB00BY9D0Y18","BY9D0Y1","4.32","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","19,551.23","0.25","19,551.23","1,718.00","-","GB00BYX91H57","BYX91H5","11.38","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","18,458.11","0.24","18,458.11","1,822.00","-","GB00BGXQNP29","BGXQNP2","10.13","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","18,075.02","0.23","18,075.02","576.00","-","GB00B0LCW083","B0LCW08","31.40","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","18,048.49","0.23","18,048.49","382.00","-","GB00BBG9VN75","BBG9VN7","47.21","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EVR","EVRAZ","Materials","Equity","13,500.47","0.17","13,500.47","1,694.00","-","GB00B71N6K86","B71N6K8","7.97","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","8,772.23","0.11","8,772.23","64.00","-","-","-","137.97","United Kingdom","-","USD","0.72","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","7,289.77","0.09","7,289.77","612.00","-","GB00B2QPKJ12","B2QPKJ1","11.92","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,220.05","0.04","3,220.05","3,220.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,846.83","0.02","1,846.83","16.00","-","-","-","117.53","European Union","-","USD","0.85","EUR"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","1,618.33","0.02","1,618.33","1,618.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","22.16","0.00","22.16","22.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","9.36","0.00","9.36","9.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","1.54","0.00","1.54","2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","106.25","Switzerland","-","USD","0.94","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"Z M1","FTSE 100 INDEX JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J7WH8275","-","9,215.65","-","IFLL","USD","0.72","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-3.19","0.00","-3.19","-3.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-3.95","0.00","-3.95","-4.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","FX","-5.46","0.00","-5.46","-5.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-1,194.26","-0.02","-1,194.26","-1,194.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-88,558.27","-1.13","-88,558.27","-886.00","-","-","-","100.00","United States","-","USD","1.00","USD"
