Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"DCC","DCC PLC","Industrials","Equity","25,471.37","0.35","25,471.37","318.00","-","IE0002424939","0242493","80.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","25,342.74","0.35","25,342.74","11,733.00","S08782302","GB0008782301","0878230","2.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","25,100.67","0.35","25,100.67","1,268.00","S00456145","GB0000456144","0045614","19.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","24,914.96","0.34","24,914.96","617.00","-","GB00B02J6398","B02J639","40.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","24,774.77","0.34","24,774.77","3,124.00","-","GB00BVYVFW23","BVYVFW2","7.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSON","PEARSON PLC","Communication","Equity","24,357.10","0.34","24,357.10","2,419.00","S06776082","GB0006776081","0677608","10.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","24,356.38","0.34","24,356.38","767.00","-","GB00B1FH8J72","B1FH8J7","31.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","24,197.40","0.33","24,197.40","406.00","-","GB00B02L3W35","B02L3W3","59.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","23,960.66","0.33","23,960.66","128.00","-","-","-","186.51","United Kingdom","-","USD","0.73","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","23,917.75","0.33","23,917.75","1,067.00","-","GB00B1VZ0M25","B1VZ0M2","22.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNG","M&G PLC","Financials","Equity","21,389.33","0.29","21,389.33","8,355.00","-","GB00BKFB1C65","BKFB1C6","2.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","19,420.21","0.27","19,420.21","399.00","S02405496","GB0002405495","0240549","48.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","19,373.96","0.27","19,373.96","644.00","-","CH0198251305","B9895B7","30.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","19,066.85","0.26","19,066.85","2,270.00","-","GB00BYW0PQ60","BYW0PQ6","8.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","18,686.04","0.26","18,686.04","7,722.00","S06043160","GB0006043169","0604316","2.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","18,290.05","0.25","18,290.05","5,698.00","-","GB00B019KW72","B019KW7","3.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","18,232.24","0.25","18,232.24","369.00","-","GB00BBG9VN75","BBG9VN7","49.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","18,073.26","0.25","18,073.26","4,387.00","-","GB00BY9D0Y18","BY9D0Y1","4.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","17,594.17","0.24","17,594.17","556.00","-","GB00B0LCW083","B0LCW08","31.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","17,109.30","0.24","17,109.30","2,828.00","S01367010","GB0001367019","0136701","6.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","17,052.21","0.23","17,052.21","1,782.00","-","GB00BGXQNP29","BGXQNP2","9.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","15,980.58","0.22","15,980.58","1,404.00","-","GB00BYX91H57","BYX91H5","11.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EVR","EVRAZ","Materials","Equity","11,162.20","0.15","11,162.20","1,654.00","-","GB00B71N6K86","B71N6K8","6.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","8,161.91","0.11","8,161.91","598.00","-","GB00B2QPKJ12","B2QPKJ1","13.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","4,506.21","0.06","4,506.21","38.00","-","-","-","119.78","European Union","-","USD","0.83","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,298.00","0.05","3,298.00","3,298.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","3,176.60","0.04","3,176.60","23.00","-","-","-","136.57","United Kingdom","-","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","1,928.61","0.03","1,928.61","1,929.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","299.36","0.00","299.36","3.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","105.84","0.00","105.84","106.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","0.79","0.00","0.79","1.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","110.71","Switzerland","-","USD","0.90","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","8,810.07","-","IFLL","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-570.97","-0.01","-570.97","-571.00","-","-","-","1.00","United States","-","USD","1.00","USD"
