Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SSE","SSE PLC","Utilities","Equity","87,721.38","0.93","87,721.38","4,510.00","S07908734","GB0007908733","0790873","19.45","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","87,531.51","0.93","87,531.51","1,949.00","S00536730","GB0000536739","0053673","44.90","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","83,964.42","0.89","83,964.42","25,915.00","S05603998","GB0005603997","0560399","3.24","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","83,626.04","0.89","83,626.04","4,105.00","S04544920","GB0004544929","0454492","20.37","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","76,863.13","0.82","76,863.13","3,799.00","S09223207","GB0009223206","0922320","20.23","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","71,611.65","0.76","71,611.65","11,644.00","S04082848","GB0004082847","0408284","6.15","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"AV.","AVIVA PLC","Financials","Equity","71,318.39","0.76","71,318.39","17,062.00","S02162386","GB0002162385","0216238","4.18","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","68,084.03","0.72","68,084.03","38,684.00","S30913578","GB0030913577","3091357","1.76","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","65,518.92","0.69","65,518.92","2,109.00","-","GB00B3MBS747","B3MBS74","31.06","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"III","3I GROUP PLC","Financials","Equity","63,407.80","0.67","63,407.80","4,222.00","-","GB00B1YW4409","B1YW440","15.02","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","63,003.63","0.67","63,003.63","5,168.00","-","GB00B5ZN1N88","B5ZN1N8","12.19","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"WPP","WPP PLC","Communication","Equity","55,757.59","0.59","55,757.59","5,315.00","-","JE00B8KF9B49","B8KF9B4","10.49","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","55,039.47","0.58","55,039.47","8,047.00","-","GB00B082RF11","B082RF1","6.84","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","54,416.28","0.58","54,416.28","700.00","S31638364","GB0031638363","3163836","77.71","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","53,380.46","0.57","53,380.46","1,647.00","S04052072","GB0004052071","0405207","32.41","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","53,313.73","0.57","53,313.73","36,268.00","-","GB00B63H8491","B63H849","1.47","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","51,407.52","0.55","51,407.52","607.00","-","GB00BJFFLV09","BJFFLV0","84.63","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","50,664.96","0.54","50,664.96","577.00","S32089864","GB0032089863","3208986","87.83","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","49,324.60","0.52","49,324.60","1,384.00","S06825384","GB0006825383","0682538","35.64","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","48,829.51","0.52","48,829.51","275.00","-","-","-","177.40","United Kingdom","-","USD","0.75","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","48,408.15","0.51","48,408.15","320.00","-","GB00BWFGQN14","BWFGQN1","151.31","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"MNDI","MONDI PLC","Materials","Equity","47,605.44","0.50","47,605.44","2,106.00","-","GB00B1CRLC47","B1CRLC4","22.60","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BNZL","BUNZL","Industrials","Equity","47,483.24","0.50","47,483.24","1,461.00","-","GB00B0744B38","B0744B3","32.49","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","46,230.29","0.49","46,230.29","21,110.00","-","GB00BZ1G4322","BZ1G432","2.19","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","46,131.60","0.49","46,131.60","753.00","-","GB00BHJYC057","BHJYC05","61.27","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"INF","INFORMA PLC","Communication","Equity","45,384.34","0.48","45,384.34","6,521.00","-","GB00BMJ6DW54","BMJ6DW5","6.96","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","44,756.46","0.47","44,756.46","1,545.00","S06731236","GB0006731235","0673123","28.97","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","43,009.10","0.46","43,009.10","21,083.00","-","GB00B7T77214","B7T7721","2.04","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","41,174.33","0.44","41,174.33","1,756.00","S31743008","GB0031743007","3174300","23.45","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","40,570.88","0.43","40,570.88","4,488.00","-","GB00BKKMKR23","BKKMKR2","9.04","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","38,174.02","0.40","38,174.02","2,531.00","-","IM00B5VQMV65","B5VQMV6","15.08","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BDEV","BARRATT DEVELOPMENTS PLC","Consumer Discretionary","Equity","37,305.51","0.40","37,305.51","4,399.00","S00811802","GB0000811801","0081180","8.48","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","36,427.60","0.39","36,427.60","4,712.00","-","GB00B8C3BL03","B8C3BL0","7.73","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","36,274.39","0.38","36,274.39","9,725.00","-","GB00BF8Q6K64","BF8Q6K6","3.73","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","35,751.78","0.38","35,751.78","2,974.00","-","GB00B39J2M42","B39J2M4","12.02","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","35,022.38","0.37","35,022.38","1,727.00","-","GB00B1WY2338","B1WY233","20.28","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","34,856.01","0.37","34,856.01","872.00","-","GB00B1KJJ408","B1KJJ40","39.96","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","34,652.98","0.37","34,652.98","2,338.00","S07669377","GB0007669376","0766937","14.82","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","33,286.30","0.35","33,286.30","15,775.00","S08782302","GB0008782301","0878230","2.11","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","33,005.26","0.35","33,005.26","9,194.00","S33195215","GB0033195214","3319521","3.59","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","32,947.92","0.35","32,947.92","832.00","-","GB00B02J6398","B02J639","39.59","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","32,440.35","0.34","32,440.35","1,711.00","S00456145","GB0000456144","0045614","18.96","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","32,107.61","0.34","32,107.61","4,175.00","-","GB00BVYVFW23","BVYVFW2","7.69","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","31,638.58","0.34","31,638.58","548.00","-","GB00B02L3W35","B02L3W3","57.74","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","31,623.54","0.34","31,623.54","1,036.00","-","GB00B1FH8J72","B1FH8J7","30.53","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"DCC","DCC PLC","Industrials","Equity","30,505.00","0.32","30,505.00","429.00","-","IE0002424939","0242493","71.07","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"PSON","PEARSON PLC","Communication","Equity","29,060.30","0.31","29,060.30","3,265.00","S06776082","GB0006776081","0677608","8.90","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"MNG","M&G PLC","Financials","Equity","28,944.69","0.31","28,944.69","11,263.00","-","GB00BKFB1C65","BKFB1C6","2.57","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","28,742.60","0.30","28,742.60","1,441.00","-","GB00B1VZ0M25","B1VZ0M2","19.95","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","27,703.02","0.29","27,703.02","840.00","-","GB00BZ4BQC70","BZ4BQC7","32.99","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","27,060.10","0.29","27,060.10","869.00","-","CH0198251305","B9895B7","31.14","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","26,747.10","0.28","26,747.10","3,064.00","-","GB00BYW0PQ60","BYW0PQ6","8.73","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","25,392.64","0.27","25,392.64","750.00","-","GB00B0LCW083","B0LCW08","33.86","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","24,165.07","0.26","24,165.07","3,818.00","S01367010","GB0001367019","0136701","6.33","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","24,003.40","0.25","24,003.40","5,927.00","-","GB00BY9D0Y18","BY9D0Y1","4.05","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","23,993.06","0.25","23,993.06","10,432.00","S06043160","GB0006043169","0604316","2.30","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","23,567.26","0.25","23,567.26","539.00","S02405496","GB0002405495","0240549","43.70","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","22,589.72","0.24","22,589.72","7,710.00","-","GB00B019KW72","B019KW7","2.93","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","21,873.84","0.23","21,873.84","21,874.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","21,859.38","0.23","21,859.38","2,368.00","-","GB00BGXQNP29","BGXQNP2","9.23","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","21,210.82","0.22","21,210.82","498.00","-","GB00BBG9VN75","BBG9VN7","42.61","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","19,911.81","0.21","19,911.81","1,896.00","-","GB00BYX91H57","BYX91H5","10.50","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"EVR","EVRAZ","Materials","Equity","13,508.90","0.14","13,508.90","2,186.00","-","GB00B71N6K86","B71N6K8","6.18","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","12,521.96","0.13","12,521.96","807.00","-","GB00B2QPKJ12","B2QPKJ1","15.52","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","6,640.72","0.07","6,640.72","54.00","-","-","-","122.13","European Union","-","USD","0.82","EUR"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","6,182.96","0.07","6,182.96","46.00","-","-","-","133.19","United Kingdom","-","USD","0.75","GBP"
"USD","USD CASH","Cash and/or Derivatives","Cash","3,817.57","0.04","3,817.57","38.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","2,979.40","0.03","2,979.40","2,979.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,591.43","0.03","2,591.43","2,591.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","81.23","0.00","81.23","81.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","112.68","Switzerland","-","USD","0.89","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","8,485.84","-","IFLL","USD","0.75","GBP"
