Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"PRU","PRUDENTIAL PLC","Financials","Equity","137,677.71","2.14","137,677.71","7,220.00","S07099542","GB0007099541","0709954","19.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REL","RELX PLC","Industrials","Equity","136,619.14","2.13","136,619.14","5,345.00","-","GB00B2B0DG97","B2B0DG9","25.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","129,219.39","2.01","129,219.39","74,264.00","-","GB00BH4HKS39","BH4HKS3","1.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","121,938.19","1.90","121,938.19","3,395.00","-","GB00B1XZS820","B1XZS82","35.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","116,629.31","1.82","116,629.31","9,743.00","-","GB00BDR05C01","BDR05C0","11.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","109,126.40","1.70","109,126.40","875.00","-","GB00B0SWJX34","B0SWJX3","124.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GLEN","GLENCORE PLC","Materials","Equity","102,382.81","1.59","102,382.81","27,671.00","-","JE00B4T3BW64","B4T3BW6","3.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","94,134.03","1.47","94,134.03","4,939.00","-","GB00BD6K4575","BD6K457","19.06","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","93,905.27","1.46","93,905.27","47,911.00","S31348659","GB0031348658","3134865","1.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","93,138.26","1.45","93,138.26","194,038.00","S08706129","GB0008706128","0870612","0.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","91,421.60","1.42","91,421.60","2,537.00","-","GB00B19NLV48","B19NLV4","36.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","89,665.22","1.40","89,665.22","27,089.00","S08847097","GB0008847096","0884709","3.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","77,715.92","1.21","77,715.92","623.00","-","JE00BJVNSS43","BJVNSS4","124.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","65,232.86","1.02","65,232.86","1,245.00","S00536730","GB0000536739","0053673","52.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SSE","SSE PLC","Utilities","Equity","60,944.75","0.95","60,944.75","2,882.00","S07908734","GB0007908733","0790873","21.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","59,927.82","0.93","59,927.82","16,555.00","S05603998","GB0005603997","0560399","3.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","59,158.25","0.92","59,158.25","2,623.00","S04544920","GB0004544929","0454492","22.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","58,393.79","0.91","58,393.79","8,915.00","S02634947","GB0002634946","0263494","6.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","54,665.08","0.85","54,665.08","2,418.00","S09223207","GB0009223206","0922320","22.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AV.","AVIVA PLC","Financials","Equity","51,773.88","0.81","51,773.88","10,854.00","S02162386","GB0002162385","0216238","4.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","49,377.35","0.77","49,377.35","1,343.00","-","GB00B3MBS747","B3MBS74","36.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","46,789.24","0.73","46,789.24","7,415.00","S04082848","GB0004082847","0408284","6.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","45,478.84","0.71","45,478.84","24,717.00","S30913578","GB0030913577","3091357","1.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","43,808.32","0.68","43,808.32","3,289.00","-","GB00B5ZN1N88","B5ZN1N8","13.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"III","3I GROUP PLC","Financials","Equity","42,243.53","0.66","42,243.53","2,701.00","-","GB00B1YW4409","B1YW440","15.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","39,939.28","0.62","39,939.28","369.00","S32089864","GB0032089863","3208986","108.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","36,954.52","0.58","36,954.52","1,048.00","S04052072","GB0004052071","0405207","35.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WPP","WPP PLC","Communication","Equity","36,942.35","0.58","36,942.35","3,402.00","-","JE00B8KF9B49","B8KF9B4","10.86","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","36,828.93","0.57","36,828.93","5,122.00","-","GB00B082RF11","B082RF1","7.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","34,085.74","0.53","34,085.74","446.00","S31638364","GB0031638363","3163836","76.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","33,953.74","0.53","33,953.74","387.00","-","GB00BJFFLV09","BJFFLV0","87.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNDI","MONDI PLC","Materials","Equity","33,549.41","0.52","33,549.41","1,341.00","-","GB00B1CRLC47","B1CRLC4","25.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","32,707.42","0.51","32,707.42","881.00","S06825384","GB0006825383","0682538","37.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","32,527.36","0.51","32,527.36","23,069.00","-","GB00B63H8491","B63H849","1.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","32,474.82","0.51","32,474.82","204.00","-","GB00BWFGQN14","BWFGQN1","159.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","32,367.80","0.50","32,367.80","13,487.00","-","GB00BZ1G4322","BZ1G432","2.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","31,099.06","0.48","31,099.06","479.00","-","GB00BHJYC057","BHJYC05","64.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNZL","BUNZL","Industrials","Equity","30,626.16","0.48","30,626.16","930.00","-","GB00B0744B38","B0744B3","32.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","30,304.49","0.47","30,304.49","983.00","S06731236","GB0006731235","0673123","30.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INF","INFORMA PLC","Communication","Equity","29,255.53","0.46","29,255.53","4,150.00","-","GB00BMJ6DW54","BMJ6DW5","7.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","28,476.34","0.44","28,476.34","13,369.00","-","GB00B7T77214","B7T7721","2.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","28,203.36","0.44","28,203.36","1,612.00","-","IM00B5VQMV65","B5VQMV6","17.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","26,885.92","0.42","26,885.92","1,118.00","S31743008","GB0031743007","3174300","24.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BDEV","BARRATT DEVELOPMENTS PLC","Consumer Discretionary","Equity","26,760.97","0.42","26,760.97","2,823.00","S00811802","GB0000811801","0081180","9.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","26,437.37","0.41","26,437.37","2,858.00","-","GB00BKKMKR23","BKKMKR2","9.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","26,062.51","0.41","26,062.51","6,191.00","-","GB00BF8Q6K64","BF8Q6K6","4.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","25,128.25","0.39","25,128.25","3,028.00","-","GB00B8C3BL03","B8C3BL0","8.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","24,167.08","0.38","24,167.08","1,488.00","S07669377","GB0007669376","0766937","16.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","24,140.81","0.38","24,140.81","1,893.00","-","GB00B39J2M42","B39J2M4","12.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","23,896.03","0.37","23,896.03","560.00","-","GB00B1KJJ408","B1KJJ40","42.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","22,626.27","0.35","22,626.27","121.00","-","-","-","186.90","United Kingdom","-","USD","0.73","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","22,468.37","0.35","22,468.37","1,099.00","-","GB00B1WY2338","B1WY233","20.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","22,399.81","0.35","22,399.81","1,089.00","S00456145","GB0000456144","0045614","20.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","21,892.95","0.34","21,892.95","10,043.00","S08782302","GB0008782301","0878230","2.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","21,885.26","0.34","21,885.26","534.00","-","GB00BZ4BQC70","BZ4BQC7","40.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","21,844.89","0.34","21,844.89","5,857.00","S33195215","GB0033195214","3319521","3.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DCC","DCC PLC","Industrials","Equity","21,758.38","0.34","21,758.38","273.00","-","IE0002424939","0242493","79.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","21,400.83","0.33","21,400.83","530.00","-","GB00B02J6398","B02J639","40.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","21,226.53","0.33","21,226.53","349.00","-","GB00B02L3W35","B02L3W3","60.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","21,092.61","0.33","21,092.61","659.00","-","GB00B1FH8J72","B1FH8J7","31.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","21,072.75","0.33","21,072.75","2,684.00","-","GB00BVYVFW23","BVYVFW2","7.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","20,683.79","0.32","20,683.79","917.00","-","GB00B1VZ0M25","B1VZ0M2","22.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSON","PEARSON PLC","Communication","Equity","20,323.67","0.32","20,323.67","2,078.00","S06776082","GB0006776081","0677608","9.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNG","M&G PLC","Financials","Equity","19,142.07","0.30","19,142.07","7,169.00","-","GB00BKFB1C65","BKFB1C6","2.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","17,147.96","0.27","17,147.96","553.00","-","CH0198251305","B9895B7","31.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","16,975.59","0.26","16,975.59","6,657.00","S06043160","GB0006043169","0604316","2.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","16,908.31","0.26","16,908.31","1,950.00","-","GB00BYW0PQ60","BYW0PQ6","8.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","16,591.12","0.26","16,591.12","317.00","-","GB00BBG9VN75","BBG9VN7","52.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","16,523.20","0.26","16,523.20","3,772.00","-","GB00BY9D0Y18","BY9D0Y1","4.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","16,480.90","0.26","16,480.90","4,905.00","-","GB00B019KW72","B019KW7","3.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","16,430.92","0.26","16,430.92","477.00","-","GB00B0LCW083","B0LCW08","34.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","16,328.40","0.25","16,328.40","343.00","S02405496","GB0002405495","0240549","47.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","15,238.65","0.24","15,238.65","15,239.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","14,625.84","0.23","14,625.84","2,430.00","S01367010","GB0001367019","0136701","6.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","14,548.95","0.23","14,548.95","1,530.00","-","GB00BGXQNP29","BGXQNP2","9.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","13,678.77","0.21","13,678.77","1,207.00","-","GB00BYX91H57","BYX91H5","11.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EVR","EVRAZ","Materials","Equity","10,010.93","0.16","10,010.93","1,422.00","-","GB00B71N6K86","B71N6K8","7.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","7,658.62","0.12","7,658.62","513.00","-","GB00B2QPKJ12","B2QPKJ1","14.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","3,981.82","0.06","3,981.82","33.00","-","-","-","121.73","European Union","-","USD","0.82","EUR"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","2,764.97","0.04","2,764.97","20.00","-","-","-","136.71","United Kingdom","-","USD","0.73","GBP"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,539.16","0.02","1,539.16","1,539.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,386.30","0.02","1,386.30","14.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","225.75","0.00","225.75","226.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","178.70","0.00","178.70","179.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","47.72","0.00","47.72","48.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","1.63","0.00","1.63","2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","1.02","0.00","1.02","1.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","112.95","Switzerland","-","USD","0.89","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","9,083.33","-","IFLL","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-5,149.13","-0.08","-5,149.13","-5,149.00","-","-","-","1.00","United States","-","USD","1.00","USD"
