Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","90,893.53","1.45","90,893.53","4,937.00","-","GB00BD6K4575","BD6K457","18.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","90,593.64","1.45","90,593.64","27,124.00","S08847097","GB0008847096","0884709","3.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","89,989.46","1.44","89,989.46","195,629.00","S08706129","GB0008706128","0870612","0.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","89,985.07","1.44","89,985.07","48,120.00","S31348659","GB0031348658","3134865","1.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","89,289.93","1.43","89,289.93","2,537.00","-","GB00B19NLV48","B19NLV4","35.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","73,150.99","1.17","73,150.99","623.00","-","JE00BJVNSS43","BJVNSS4","117.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","63,407.64","1.01","63,407.64","1,245.00","S00536730","GB0000536739","0053673","50.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SSE","SSE PLC","Utilities","Equity","59,016.55","0.94","59,016.55","2,882.00","S07908734","GB0007908733","0790873","20.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","57,730.40","0.92","57,730.40","8,923.00","S02634947","GB0002634946","0263494","6.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","56,973.77","0.91","56,973.77","16,514.00","S05603998","GB0005603997","0560399","3.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","54,680.04","0.87","54,680.04","2,624.00","S04544920","GB0004544929","0454492","20.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","52,196.84","0.83","52,196.84","2,419.00","S09223207","GB0009223206","0922320","21.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","51,255.76","0.82","51,255.76","1,343.00","-","GB00B3MBS747","B3MBS74","38.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AV.","AVIVA PLC","Financials","Equity","50,819.72","0.81","50,819.72","10,859.00","S02162386","GB0002162385","0216238","4.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","46,220.96","0.74","46,220.96","7,407.00","S04082848","GB0004082847","0408284","6.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","43,635.49","0.70","43,635.49","24,653.00","S30913578","GB0030913577","3091357","1.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","43,131.70","0.69","43,131.70","3,290.00","-","GB00B5ZN1N88","B5ZN1N8","13.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"III","3I GROUP PLC","Financials","Equity","41,770.27","0.67","41,770.27","2,702.00","-","GB00B1YW4409","B1YW440","15.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","39,965.90","0.64","39,965.90","369.00","S32089864","GB0032089863","3208986","108.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WPP","WPP PLC","Communication","Equity","36,668.35","0.59","36,668.35","3,405.00","-","JE00B8KF9B49","B8KF9B4","10.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","36,329.56","0.58","36,329.56","1,049.00","S04052072","GB0004052071","0405207","34.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","35,264.88","0.56","35,264.88","5,126.00","-","GB00B082RF11","B082RF1","6.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","34,578.52","0.55","34,578.52","446.00","S31638364","GB0031638363","3163836","77.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","33,793.02","0.54","33,793.02","387.00","-","GB00BJFFLV09","BJFFLV0","87.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNDI","MONDI PLC","Materials","Equity","32,312.39","0.52","32,312.39","1,341.00","-","GB00B1CRLC47","B1CRLC4","24.09","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","31,799.18","0.51","31,799.18","204.00","-","GB00BWFGQN14","BWFGQN1","156.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","31,583.99","0.50","31,583.99","881.00","S06825384","GB0006825383","0682538","35.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","31,423.38","0.50","31,423.38","13,486.00","-","GB00BZ1G4322","BZ1G432","2.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNZL","BUNZL","Industrials","Equity","30,752.70","0.49","30,752.70","930.00","-","GB00B0744B38","B0744B3","33.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","30,742.66","0.49","30,742.66","23,115.00","-","GB00B63H8491","B63H849","1.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","30,346.15","0.48","30,346.15","479.00","-","GB00BHJYC057","BHJYC05","63.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","29,539.96","0.47","29,539.96","984.00","S06731236","GB0006731235","0673123","30.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INF","INFORMA PLC","Communication","Equity","28,897.51","0.46","28,897.51","4,152.00","-","GB00BMJ6DW54","BMJ6DW5","6.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","27,543.61","0.44","27,543.61","13,371.00","-","GB00B7T77214","B7T7721","2.06","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","27,467.69","0.44","27,467.69","1,612.00","-","IM00B5VQMV65","B5VQMV6","17.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","26,786.35","0.43","26,786.35","1,118.00","S31743008","GB0031743007","3174300","23.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","26,527.87","0.42","26,527.87","2,859.00","-","GB00BKKMKR23","BKKMKR2","9.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","26,431.25","0.42","26,431.25","6,190.00","-","GB00BF8Q6K64","BF8Q6K6","4.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BDEV","BARRATT DEVELOPMENTS","Consumer Discretionary","Equity","25,729.20","0.41","25,729.20","2,824.00","S00811802","GB0000811801","0081180","9.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","24,938.69","0.40","24,938.69","3,030.00","-","GB00B8C3BL03","B8C3BL0","8.23","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","24,522.73","0.39","24,522.73","1,488.00","S07669377","GB0007669376","0766937","16.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","24,293.11","0.39","24,293.11","1,893.00","-","GB00B39J2M42","B39J2M4","12.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSON","PEARSON PLC","Communication","Equity","22,823.76","0.36","22,823.76","2,079.00","S06776082","GB0006776081","0677608","10.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","22,712.72","0.36","22,712.72","5,854.00","S33195215","GB0033195214","3319521","3.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","22,411.62","0.36","22,411.62","22,412.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","22,025.10","0.35","22,025.10","560.00","-","GB00B1KJJ408","B1KJJ40","39.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","21,893.35","0.35","21,893.35","917.00","-","GB00B1VZ0M25","B1VZ0M2","23.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","21,743.40","0.35","21,743.40","1,089.00","S00456145","GB0000456144","0045614","19.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","21,702.62","0.35","21,702.62","535.00","-","GB00BZ4BQC70","BZ4BQC7","40.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","21,489.94","0.34","21,489.94","2,686.00","-","GB00BVYVFW23","BVYVFW2","8.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","21,421.55","0.34","21,421.55","530.00","-","GB00B02J6398","B02J639","40.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","21,264.97","0.34","21,264.97","113.00","-","-","-","188.24","United Kingdom","-","USD","0.73","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","21,261.57","0.34","21,261.57","1,099.00","-","GB00B1WY2338","B1WY233","19.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","21,134.84","0.34","21,134.84","659.00","-","GB00B1FH8J72","B1FH8J7","32.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DCC","DCC PLC","Industrials","Equity","21,111.62","0.34","21,111.62","273.00","-","IE0002424939","0242493","77.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","20,828.04","0.33","20,828.04","10,062.00","S08782302","GB0008782301","0878230","2.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","20,573.32","0.33","20,573.32","349.00","-","GB00B02L3W35","B02L3W3","58.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNG","M&G PLC","Financials","Equity","18,139.68","0.29","18,139.68","7,170.00","-","GB00BKFB1C65","BKFB1C6","2.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","16,878.63","0.27","16,878.63","4,907.00","-","GB00B019KW72","B019KW7","3.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","16,856.05","0.27","16,856.05","1,951.00","-","GB00BYW0PQ60","BYW0PQ6","8.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","16,682.89","0.27","16,682.89","6,647.00","S06043160","GB0006043169","0604316","2.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","16,657.16","0.27","16,657.16","553.00","-","CH0198251305","B9895B7","30.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","16,426.28","0.26","16,426.28","343.00","S02405496","GB0002405495","0240549","47.86","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","16,113.22","0.26","16,113.22","317.00","-","GB00BBG9VN75","BBG9VN7","50.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","16,046.71","0.26","16,046.71","477.00","-","GB00B0LCW083","B0LCW08","33.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","15,674.67","0.25","15,674.67","3,768.00","-","GB00BY9D0Y18","BY9D0Y1","4.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","15,493.99","0.25","15,493.99","2,432.00","S01367010","GB0001367019","0136701","6.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","14,367.82","0.23","14,367.82","1,530.00","-","GB00BGXQNP29","BGXQNP2","9.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","12,897.85","0.21","12,897.85","1,207.00","-","GB00BYX91H57","BYX91H5","10.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EVR","EVRAZ","Materials","Equity","9,797.93","0.16","9,797.93","1,422.00","-","GB00B71N6K86","B71N6K8","6.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","6,924.49","0.11","6,924.49","514.00","-","GB00B2QPKJ12","B2QPKJ1","13.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","3,938.74","0.06","3,938.74","32.00","-","-","-","121.23","European Union","-","USD","0.82","EUR"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","2,756.12","0.04","2,756.12","20.00","-","-","-","137.20","United Kingdom","-","USD","0.73","GBP"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,324.47","0.04","2,324.47","2,324.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","976.77","0.02","976.77","10.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","955.45","0.02","955.45","955.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","100.46","0.00","100.46","100.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","112.55","Switzerland","-","USD","0.89","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","8,889.22","-","IFLL","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-7.96","0.00","-7.96","-8.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-114.06","0.00","-114.06","-114.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-1,346.89","-0.02","-1,346.89","-1,347.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-33,251.28","-0.53","-33,251.28","-33,251.00","-","-","-","1.00","United States","-","USD","1.00","USD"
