Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","24,037.05","0.33","24,037.05","406.00","-","GB00B02L3W35","B02L3W3","59.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","23,945.84","0.33","23,945.84","768.00","-","GB00B1FH8J72","B1FH8J7","31.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","23,879.44","0.33","23,879.44","1,068.00","-","GB00B1VZ0M25","B1VZ0M2","22.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNG","M&G PLC","Financials","Equity","21,021.29","0.29","21,021.29","8,375.00","-","GB00BKFB1C65","BKFB1C6","2.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","20,421.49","0.28","20,421.49","644.00","-","CH0198251305","B9895B7","31.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","19,330.63","0.27","19,330.63","400.00","S02405496","GB0002405495","0240549","48.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","19,324.79","0.27","19,324.79","2,271.00","-","GB00BYW0PQ60","BYW0PQ6","8.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","19,008.84","0.26","19,008.84","369.00","-","GB00BBG9VN75","BBG9VN7","51.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","18,918.36","0.26","18,918.36","1,662.00","-","GB00BYX91H57","BYX91H5","11.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","18,438.96","0.25","18,438.96","7,747.00","S06043160","GB0006043169","0604316","2.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","18,349.94","0.25","18,349.94","4,390.00","-","GB00BY9D0Y18","BY9D0Y1","4.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","18,347.02","0.25","18,347.02","5,716.00","-","GB00B019KW72","B019KW7","3.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","17,874.92","0.25","17,874.92","2,833.00","S01367010","GB0001367019","0136701","6.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","17,647.99","0.24","17,647.99","556.00","-","GB00B0LCW083","B0LCW08","31.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","17,078.11","0.23","17,078.11","1,783.00","-","GB00BGXQNP29","BGXQNP2","9.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EVR","EVRAZ","Materials","Equity","11,916.37","0.16","11,916.37","1,655.00","-","GB00B71N6K86","B71N6K8","7.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","8,420.48","0.12","8,420.48","598.00","-","GB00B2QPKJ12","B2QPKJ1","14.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,300.33","0.05","3,300.33","3,300.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","3,069.02","0.04","3,069.02","22.00","-","-","-","137.42","United Kingdom","-","USD","0.73","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","164.18","0.00","164.18","1.00","-","-","-","120.47","European Union","-","USD","0.83","EUR"
"USD","USD CASH","Cash and/or Derivatives","Cash","100.34","0.00","100.34","1.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","111.23","Switzerland","-","USD","0.90","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","8,906.51","-","IFLL","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-13.69","0.00","-13.69","-14.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-16.28","0.00","-16.28","-16.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-1,964.49","-0.03","-1,964.49","-1,964.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-3,183.44","-0.04","-3,183.44","-3,183.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-4,394.61","-0.06","-4,394.61","-4,395.00","-","-","-","1.00","United States","-","USD","1.00","USD"
