Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","26,886.21","0.37","26,886.21","11,741.00","S08782302","GB0008782301","0878230","2.29","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","26,714.21","0.37","26,714.21","1,271.00","S00456145","GB0000456144","0045614","21.02","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","26,333.01","0.36","26,333.01","138.00","-","-","-","190.33","United Kingdom","-","USD","0.72","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","26,134.27","0.36","26,134.27","1,283.00","-","GB00B1WY2338","B1WY233","20.37","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","25,482.29","0.35","25,482.29","6,832.00","S33195215","GB0033195214","3319521","3.73","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DCC","DCC PLC","Industrials","Equity","25,220.62","0.34","25,220.62","319.00","-","IE0002424939","0242493","79.11","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","25,169.16","0.34","25,169.16","618.00","-","GB00B02J6398","B02J639","40.71","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","24,931.01","0.34","24,931.01","3,132.00","-","GB00BVYVFW23","BVYVFW2","7.96","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","24,889.11","0.34","24,889.11","624.00","-","GB00BZ4BQC70","BZ4BQC7","39.90","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","24,661.99","0.34","24,661.99","407.00","-","GB00B02L3W35","B02L3W3","60.59","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PSON","PEARSON PLC","Communication","Equity","24,538.50","0.34","24,538.50","2,427.00","S06776082","GB0006776081","0677608","10.11","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","24,353.27","0.33","24,353.27","1,070.00","-","GB00B1VZ0M25","B1VZ0M2","22.76","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","24,331.95","0.33","24,331.95","770.00","-","GB00B1FH8J72","B1FH8J7","31.62","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MNG","M&G PLC","Financials","Equity","21,371.22","0.29","21,371.22","8,381.00","-","GB00BKFB1C65","BKFB1C6","2.55","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","20,319.38","0.28","20,319.38","645.00","-","CH0198251305","B9895B7","31.48","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","19,577.73","0.27","19,577.73","401.00","S02405496","GB0002405495","0240549","48.88","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","19,558.62","0.27","19,558.62","2,277.00","-","GB00BYW0PQ60","BYW0PQ6","8.59","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","19,131.56","0.26","19,131.56","370.00","-","GB00BBG9VN75","BBG9VN7","51.73","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","18,628.80","0.25","18,628.80","4,394.00","-","GB00BY9D0Y18","BY9D0Y1","4.24","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","18,589.10","0.25","18,589.10","1,666.00","-","GB00BYX91H57","BYX91H5","11.16","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","18,575.14","0.25","18,575.14","7,772.00","S06043160","GB0006043169","0604316","2.39","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","18,432.54","0.25","18,432.54","5,724.00","-","GB00B019KW72","B019KW7","3.22","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","18,023.86","0.25","18,023.86","2,838.00","S01367010","GB0001367019","0136701","6.35","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","17,898.90","0.24","17,898.90","557.00","-","GB00B0LCW083","B0LCW08","32.13","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","17,208.70","0.24","17,208.70","1,785.00","-","GB00BGXQNP29","BGXQNP2","9.64","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EVR","EVRAZ","Materials","Equity","11,584.19","0.16","11,584.19","1,660.00","-","GB00B71N6K86","B71N6K8","6.98","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","8,502.92","0.12","8,502.92","599.00","-","GB00B2QPKJ12","B2QPKJ1","14.19","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,306.93","0.05","3,306.93","3,307.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","2,781.38","0.04","2,781.38","20.00","-","-","-","137.96","United Kingdom","-","USD","0.72","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","165.38","0.00","165.38","1.00","-","-","-","120.97","European Union","-","USD","0.83","EUR"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","111.95","Switzerland","-","USD","0.89","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","8,941.85","-","IFLL","USD","0.72","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","FX","-5.88","0.00","-5.88","-6.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-26.95","0.00","-26.95","-27.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-88.33","0.00","-88.33","-88.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-203.56","0.00","-203.56","-2.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-4,395.84","-0.06","-4,395.84","-4,396.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-4,815.00","-0.07","-4,815.00","-4,815.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-28,633.45","-0.39","-28,633.45","-28,633.00","-","-","-","1.00","United States","-","USD","1.00","USD"
