Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SSE","SSE PLC","Utilities","Equity","89,653.77","0.94","89,653.77","4,454.00","S07908734","GB0007908733","0790873","20.13","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","86,570.07","0.91","86,570.07","4,055.00","S04544920","GB0004544929","0454492","21.35","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","86,279.88","0.91","86,279.88","1,925.00","S00536730","GB0000536739","0053673","44.83","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","78,130.51","0.82","78,130.51","3,751.00","S09223207","GB0009223206","0922320","20.83","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AV.","AVIVA PLC","Financials","Equity","75,903.82","0.80","75,903.82","16,830.00","S02162386","GB0002162385","0216238","4.51","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","73,853.17","0.78","73,853.17","11,486.00","S04082848","GB0004082847","0408284","6.43","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","72,000.82","0.76","72,000.82","38,298.00","S30913578","GB0030913577","3091357","1.88","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"III","3I GROUP PLC","Financials","Equity","65,669.94","0.69","65,669.94","4,170.00","-","GB00B1YW4409","B1YW440","15.75","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","65,474.55","0.69","65,474.55","5,103.00","-","GB00B5ZN1N88","B5ZN1N8","12.83","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","62,841.60","0.66","62,841.60","2,082.00","-","GB00B3MBS747","B3MBS74","30.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WPP","WPP PLC","Communication","Equity","58,147.37","0.61","58,147.37","5,248.00","-","JE00B8KF9B49","B8KF9B4","11.08","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","55,388.67","0.58","55,388.67","7,947.00","-","GB00B082RF11","B082RF1","6.97","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","55,070.43","0.58","55,070.43","691.00","S31638364","GB0031638363","3163836","79.66","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","54,787.02","0.58","54,787.02","35,809.00","-","GB00B63H8491","B63H849","1.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","53,959.02","0.57","53,959.02","1,626.00","S04052072","GB0004052071","0405207","33.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","53,585.65","0.56","53,585.65","570.00","S32089864","GB0032089863","3208986","94.09","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","51,598.85","0.54","51,598.85","600.00","-","GB00BJFFLV09","BJFFLV0","86.04","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MNDI","MONDI PLC","Materials","Equity","50,664.45","0.53","50,664.45","2,080.00","-","GB00B1CRLC47","B1CRLC4","24.36","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","50,104.39","0.53","50,104.39","1,366.00","S06825384","GB0006825383","0682538","36.67","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","48,923.34","0.51","48,923.34","316.00","-","GB00BWFGQN14","BWFGQN1","154.89","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","48,900.39","0.51","48,900.39","265.00","-","-","-","184.77","United Kingdom","-","USD","0.74","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","48,571.25","0.51","48,571.25","20,757.00","-","GB00BZ1G4322","BZ1G432","2.34","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"INF","INFORMA PLC","Communication","Equity","47,772.27","0.50","47,772.27","6,438.00","-","GB00BMJ6DW54","BMJ6DW5","7.42","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","47,561.40","0.50","47,561.40","1,525.00","S06731236","GB0006731235","0673123","31.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","47,074.86","0.49","47,074.86","743.00","-","GB00BHJYC057","BHJYC05","63.33","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BNZL","BUNZL","Industrials","Equity","46,780.80","0.49","46,780.80","1,443.00","-","GB00B0744B38","B0744B3","32.42","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","45,958.61","0.48","45,958.61","20,796.00","-","GB00B7T77214","B7T7721","2.21","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","43,062.56","0.45","43,062.56","1,734.00","S31743008","GB0031743007","3174300","24.84","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","40,755.58","0.43","40,755.58","4,430.00","-","GB00BKKMKR23","BKKMKR2","9.20","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","38,971.91","0.41","38,971.91","2,500.00","-","IM00B5VQMV65","B5VQMV6","15.59","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BDEV","BARRATT DEVELOPMENTS PLC","Consumer Discretionary","Equity","38,389.61","0.40","38,389.61","4,343.00","S00811802","GB0000811801","0081180","8.84","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","37,631.25","0.40","37,631.25","9,600.00","-","GB00BF8Q6K64","BF8Q6K6","3.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","37,233.70","0.39","37,233.70","4,654.00","-","GB00B8C3BL03","B8C3BL0","8.00","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","36,991.88","0.39","36,991.88","861.00","-","GB00B1KJJ408","B1KJJ40","42.95","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","36,955.12","0.39","36,955.12","2,935.00","-","GB00B39J2M42","B39J2M4","12.59","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","35,946.24","0.38","35,946.24","1,705.00","-","GB00B1WY2338","B1WY233","21.08","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","35,823.40","0.38","35,823.40","2,308.00","S07669377","GB0007669376","0766937","15.52","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","34,597.85","0.36","34,597.85","15,585.00","S08782302","GB0008782301","0878230","2.22","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","34,031.02","0.36","34,031.02","9,075.00","S33195215","GB0033195214","3319521","3.75","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","33,201.09","0.35","33,201.09","4,119.00","-","GB00BVYVFW23","BVYVFW2","8.06","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","32,938.95","0.35","32,938.95","822.00","-","GB00B02J6398","B02J639","40.09","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","32,902.20","0.35","32,902.20","1,689.00","S00456145","GB0000456144","0045614","19.48","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","32,730.02","0.34","32,730.02","541.00","-","GB00B02L3W35","B02L3W3","60.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","32,584.93","0.34","32,584.93","1,023.00","-","GB00B1FH8J72","B1FH8J7","31.86","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DCC","DCC PLC","Industrials","Equity","31,080.80","0.33","31,080.80","424.00","-","IE0002424939","0242493","73.35","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MNG","M&G PLC","Financials","Equity","30,426.92","0.32","30,426.92","11,145.00","-","GB00BKFB1C65","BKFB1C6","2.73","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PSON","PEARSON PLC","Communication","Equity","30,041.94","0.32","30,041.94","3,223.00","S06776082","GB0006776081","0677608","9.32","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","29,191.69","0.31","29,191.69","1,422.00","-","GB00B1VZ0M25","B1VZ0M2","20.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","29,172.35","0.31","29,172.35","3,023.00","-","GB00BYW0PQ60","BYW0PQ6","9.65","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","28,891.83","0.30","28,891.83","829.00","-","GB00BZ4BQC70","BZ4BQC7","34.85","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","27,508.62","0.29","27,508.62","858.00","-","CH0198251305","B9895B7","32.07","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","25,659.17","0.27","25,659.17","3,773.00","S01367010","GB0001367019","0136701","6.80","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","25,042.04","0.26","25,042.04","10,305.00","S06043160","GB0006043169","0604316","2.43","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","24,829.24","0.26","24,829.24","741.00","-","GB00B0LCW083","B0LCW08","33.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","24,685.11","0.26","24,685.11","5,850.00","-","GB00BY9D0Y18","BY9D0Y1","4.22","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","24,164.71","0.25","24,164.71","532.00","S02405496","GB0002405495","0240549","45.39","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","23,524.37","0.25","23,524.37","7,589.00","-","GB00B019KW72","B019KW7","3.10","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","23,073.62","0.24","23,073.62","2,340.00","-","GB00BGXQNP29","BGXQNP2","9.86","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","22,051.20","0.23","22,051.20","491.00","-","GB00BBG9VN75","BBG9VN7","44.87","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","21,415.69","0.23","21,415.69","1,872.00","-","GB00BYX91H57","BYX91H5","11.44","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EVR","EVRAZ","Materials","Equity","13,795.42","0.15","13,795.42","2,159.00","-","GB00B71N6K86","B71N6K8","6.39","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","12,545.69","0.13","12,545.69","797.00","-","GB00B2QPKJ12","B2QPKJ1","15.75","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","9,524.85","0.10","9,524.85","78.00","-","-","-","122.45","European Union","-","USD","0.82","EUR"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","4,879.95","0.05","4,879.95","36.00","-","-","-","135.93","United Kingdom","-","USD","0.74","GBP"
"EUR","EUR/USD","Cash and/or Derivatives","FX","5.80","0.00","5.80","6.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","113.06","Switzerland","-","USD","0.88","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","8,847.04","-","IFLL","USD","0.74","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","FX","-3.87","0.00","-3.87","-4.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-2,138.17","-0.02","-2,138.17","-2,138.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-20,009.19","-0.21","-20,009.19","-20,009.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-105,078.75","-1.10","-105,078.75","-1,051.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-146,389.48","-1.54","-146,389.48","-146,389.00","-","-","-","1.00","United States","-","USD","1.00","USD"
