Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","38,447.08","0.51","38,447.08","1,032.00","S06825384","GB0006825383","0682538","37.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","37,627.40","0.50","37,627.40","239.00","-","GB00BWFGQN14","BWFGQN1","157.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","36,934.41","0.49","36,934.41","561.00","-","GB00BHJYC057","BHJYC05","65.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","36,185.62","0.48","36,185.62","1,152.00","S06731236","GB0006731235","0673123","31.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNZL","BUNZL","Industrials","Equity","35,955.62","0.47","35,955.62","1,090.00","-","GB00B0744B38","B0744B3","32.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INF","INFORMA PLC","Communication","Equity","35,897.56","0.47","35,897.56","4,858.00","-","GB00BMJ6DW54","BMJ6DW5","7.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","33,478.50","0.44","33,478.50","15,718.00","-","GB00B7T77214","B7T7721","2.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","32,688.23","0.43","32,688.23","1,888.00","-","IM00B5VQMV65","B5VQMV6","17.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","32,219.20","0.42","32,219.20","1,309.00","S31743008","GB0031743007","3174300","24.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BDEV","BARRATT DEVELOPMENTS PLC","Consumer Discretionary","Equity","31,693.61","0.42","31,693.61","3,308.00","S00811802","GB0000811801","0081180","9.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","30,864.89","0.41","30,864.89","3,348.00","-","GB00BKKMKR23","BKKMKR2","9.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","30,564.02","0.40","30,564.02","7,260.00","-","GB00BF8Q6K64","BF8Q6K6","4.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","28,321.41","0.37","28,321.41","2,218.00","-","GB00B39J2M42","B39J2M4","12.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","28,191.71","0.37","28,191.71","656.00","-","GB00B1KJJ408","B1KJJ40","42.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","28,028.83","0.37","28,028.83","1,743.00","S07669377","GB0007669376","0766937","16.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","28,008.31","0.37","28,008.31","28,008.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SGE","SAGE GROUP PLC","Information Technology","Equity","27,709.86","0.37","27,709.86","3,548.00","-","GB00B8C3BL03","B8C3BL0","7.81","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","26,864.81","0.35","26,864.81","145.00","-","-","-","185.82","United Kingdom","-","USD","0.73","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","26,679.79","0.35","26,679.79","1,276.00","S00456145","GB0000456144","0045614","20.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","26,659.43","0.35","26,659.43","1,288.00","-","GB00B1WY2338","B1WY233","20.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","26,562.91","0.35","26,562.91","11,806.00","S08782302","GB0008782301","0878230","2.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DCC","DCC PLC","Industrials","Equity","25,670.85","0.34","25,670.85","320.00","-","IE0002424939","0242493","80.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","24,891.14","0.33","24,891.14","626.00","-","GB00BZ4BQC70","BZ4BQC7","39.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","24,874.55","0.33","24,874.55","409.00","-","GB00B02L3W35","B02L3W3","60.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","24,807.44","0.33","24,807.44","6,853.00","S33195215","GB0033195214","3319521","3.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","24,703.37","0.33","24,703.37","621.00","-","GB00B02J6398","B02J639","39.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","24,671.70","0.33","24,671.70","772.00","-","GB00B1FH8J72","B1FH8J7","31.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSON","PEARSON PLC","Communication","Equity","24,477.91","0.32","24,477.91","2,436.00","S06776082","GB0006776081","0677608","10.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","24,308.24","0.32","24,308.24","3,145.00","-","GB00BVYVFW23","BVYVFW2","7.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","23,913.86","0.32","23,913.86","1,074.00","-","GB00B1VZ0M25","B1VZ0M2","22.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNG","M&G PLC","Financials","Equity","22,143.30","0.29","22,143.30","8,420.00","-","GB00BKFB1C65","BKFB1C6","2.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","20,355.40","0.27","20,355.40","2,285.00","-","GB00BYW0PQ60","BYW0PQ6","8.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","20,287.53","0.27","20,287.53","648.00","-","CH0198251305","B9895B7","31.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","19,524.41","0.26","19,524.41","4,417.00","-","GB00BY9D0Y18","BY9D0Y1","4.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","19,357.76","0.26","19,357.76","7,774.00","S06043160","GB0006043169","0604316","2.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","19,354.75","0.26","19,354.75","559.00","-","GB00B0LCW083","B0LCW08","34.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","19,145.87","0.25","19,145.87","402.00","S02405496","GB0002405495","0240549","47.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","19,127.77","0.25","19,127.77","371.00","-","GB00BBG9VN75","BBG9VN7","51.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","18,799.00","0.25","18,799.00","5,749.00","-","GB00B019KW72","B019KW7","3.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","17,399.44","0.23","17,399.44","2,848.00","S01367010","GB0001367019","0136701","6.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","16,863.30","0.22","16,863.30","1,792.00","-","GB00BGXQNP29","BGXQNP2","9.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","16,009.69","0.21","16,009.69","1,414.00","-","GB00BYX91H57","BYX91H5","11.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EVR","EVRAZ","Materials","Equity","11,784.63","0.16","11,784.63","1,667.00","-","GB00B71N6K86","B71N6K8","7.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","9,285.82","0.12","9,285.82","9,286.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"FRES","FRESNILLO PLC","Materials","Equity","8,942.53","0.12","8,942.53","601.00","-","GB00B2QPKJ12","B2QPKJ1","14.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","4,676.75","0.06","4,676.75","39.00","-","-","-","121.05","European Union","-","USD","0.83","EUR"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","3,256.08","0.04","3,256.08","24.00","-","-","-","136.32","United Kingdom","-","USD","0.73","GBP"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,999.81","0.03","1,999.81","20.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,518.70","0.02","1,518.70","1,519.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","96.52","0.00","96.52","97.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","3.95","0.00","3.95","4.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","112.27","Switzerland","-","USD","0.89","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","9,116.81","-","IFLL","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-465.93","-0.01","-465.93","-466.00","-","-","-","1.00","United States","-","USD","1.00","USD"
