Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BA.","BAE SYSTEMS PLC","Industrials","Equity","91,017.91","0.97","91,017.91","13,565.00","S02634947","GB0002634946","0263494","6.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","89,973.16","0.96","89,973.16","1,895.00","S00536730","GB0000536739","0053673","47.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","84,546.38","0.90","84,546.38","3,992.00","S04544920","GB0004544929","0454492","21.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","77,867.05","0.83","77,867.05","3,692.00","S09223207","GB0009223206","0922320","21.09","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AV.","AVIVA PLC","Financials","Equity","73,940.67","0.79","73,940.67","16,579.00","S02162386","GB0002162385","0216238","4.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","72,675.72","0.78","72,675.72","11,320.00","S04082848","GB0004082847","0408284","6.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","69,307.94","0.74","69,307.94","37,667.00","S30913578","GB0030913577","3091357","1.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"III","3I GROUP PLC","Financials","Equity","65,233.80","0.70","65,233.80","4,103.00","-","GB00B1YW4409","B1YW440","15.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","65,209.02","0.70","65,209.02","5,024.00","-","GB00B5ZN1N88","B5ZN1N8","12.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","64,341.58","0.69","64,341.58","2,050.00","-","GB00B3MBS747","B3MBS74","31.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WPP","WPP PLC","Communication","Equity","56,767.16","0.61","56,767.16","5,165.00","-","JE00B8KF9B49","B8KF9B4","10.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","55,150.47","0.59","55,150.47","7,823.00","-","GB00B082RF11","B082RF1","7.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","54,665.27","0.58","54,665.27","561.00","S32089864","GB0032089863","3208986","97.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","54,494.64","0.58","54,494.64","1,601.00","S04052072","GB0004052071","0405207","34.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","53,813.08","0.57","53,813.08","35,403.00","-","GB00B63H8491","B63H849","1.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","53,722.52","0.57","53,722.52","681.00","S31638364","GB0031638363","3163836","78.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","52,512.86","0.56","52,512.86","590.00","-","GB00BJFFLV09","BJFFLV0","88.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","51,821.76","0.55","51,821.76","1,345.00","S06825384","GB0006825383","0682538","38.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","49,883.83","0.53","49,883.83","20,444.00","-","GB00BZ1G4322","BZ1G432","2.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNDI","MONDI PLC","Materials","Equity","48,516.89","0.52","48,516.89","2,048.00","-","GB00B1CRLC47","B1CRLC4","23.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","48,496.87","0.52","48,496.87","311.00","-","GB00BWFGQN14","BWFGQN1","155.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","48,280.76","0.52","48,280.76","261.00","-","-","-","185.23","United Kingdom","-","USD","0.73","GBP"
"BNZL","BUNZL","Industrials","Equity","48,063.15","0.51","48,063.15","1,421.00","-","GB00B0744B38","B0744B3","33.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INF","INFORMA PLC","Communication","Equity","48,021.21","0.51","48,021.21","6,335.00","-","GB00BMJ6DW54","BMJ6DW5","7.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","47,373.96","0.51","47,373.96","732.00","-","GB00BHJYC057","BHJYC05","64.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","47,004.10","0.50","47,004.10","1,502.00","S06731236","GB0006731235","0673123","31.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","46,082.32","0.49","46,082.32","20,481.00","-","GB00B7T77214","B7T7721","2.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","42,075.87","0.45","42,075.87","1,707.00","S31743008","GB0031743007","3174300","24.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","40,244.70","0.43","40,244.70","4,365.00","-","GB00BKKMKR23","BKKMKR2","9.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BDEV","BARRATT DEVELOPMENTS PLC","Consumer Discretionary","Equity","39,599.36","0.42","39,599.36","4,276.00","S00811802","GB0000811801","0081180","9.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","38,566.05","0.41","38,566.05","2,461.00","-","IM00B5VQMV65","B5VQMV6","15.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","36,861.67","0.39","36,861.67","9,452.00","-","GB00BF8Q6K64","BF8Q6K6","3.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","36,775.87","0.39","36,775.87","4,580.00","-","GB00B8C3BL03","B8C3BL0","8.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","36,447.01","0.39","36,447.01","848.00","-","GB00B1KJJ408","B1KJJ40","42.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","35,766.40","0.38","35,766.40","2,891.00","-","GB00B39J2M42","B39J2M4","12.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","35,215.43","0.38","35,215.43","1,679.00","-","GB00B1WY2338","B1WY233","20.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","35,126.77","0.38","35,126.77","2,272.00","S07669377","GB0007669376","0766937","15.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","35,093.41","0.37","35,093.41","533.00","-","GB00B02L3W35","B02L3W3","65.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","34,657.78","0.37","34,657.78","15,335.00","S08782302","GB0008782301","0878230","2.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","33,212.68","0.35","33,212.68","4,060.00","-","GB00BVYVFW23","BVYVFW2","8.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","33,058.25","0.35","33,058.25","8,935.00","S33195215","GB0033195214","3319521","3.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","32,872.37","0.35","32,872.37","1,663.00","S00456145","GB0000456144","0045614","19.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","32,718.90","0.35","32,718.90","809.00","-","GB00B02J6398","B02J639","40.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","31,719.91","0.34","31,719.91","1,007.00","-","GB00B1FH8J72","B1FH8J7","31.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DCC","DCC PLC","Industrials","Equity","30,429.22","0.33","30,429.22","417.00","-","IE0002424939","0242493","72.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MNG","M&G PLC","Financials","Equity","29,805.81","0.32","29,805.81","10,958.00","-","GB00BKFB1C65","BKFB1C6","2.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSON","PEARSON PLC","Communication","Equity","29,717.16","0.32","29,717.16","3,175.00","S06776082","GB0006776081","0677608","9.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","29,393.06","0.31","29,393.06","1,400.00","-","GB00B1VZ0M25","B1VZ0M2","20.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","27,945.09","0.30","27,945.09","2,976.00","-","GB00BYW0PQ60","BYW0PQ6","9.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","27,868.83","0.30","27,868.83","816.00","-","GB00BZ4BQC70","BZ4BQC7","34.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","27,572.37","0.29","27,572.37","844.00","-","CH0198251305","B9895B7","32.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","25,323.69","0.27","25,323.69","3,713.00","S01367010","GB0001367019","0136701","6.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","25,311.30","0.27","25,311.30","5,753.00","-","GB00BY9D0Y18","BY9D0Y1","4.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","25,155.92","0.27","25,155.92","729.00","-","GB00B0LCW083","B0LCW08","34.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","24,746.98","0.26","24,746.98","10,142.00","S06043160","GB0006043169","0604316","2.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","24,272.27","0.26","24,272.27","524.00","S02405496","GB0002405495","0240549","46.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","23,462.97","0.25","23,462.97","7,472.00","-","GB00B019KW72","B019KW7","3.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","22,341.96","0.24","22,341.96","2,303.00","-","GB00BGXQNP29","BGXQNP2","9.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","21,469.75","0.23","21,469.75","1,843.00","-","GB00BYX91H57","BYX91H5","11.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","21,235.26","0.23","21,235.26","484.00","-","GB00BBG9VN75","BBG9VN7","43.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EVR","EVRAZ","Materials","Equity","13,731.38","0.15","13,731.38","2,126.00","-","GB00B71N6K86","B71N6K8","6.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","12,115.64","0.13","12,115.64","784.00","-","GB00B2QPKJ12","B2QPKJ1","15.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","6,283.74","0.07","6,283.74","51.00","-","-","-","123.00","European Union","-","USD","0.81","EUR"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","5,937.71","0.06","5,937.71","44.00","-","-","-","136.10","United Kingdom","-","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","493.10","0.01","493.10","493.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","113.26","Switzerland","-","USD","0.88","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","8,855.03","-","IFLL","USD","0.73","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-2,240.63","-0.02","-2,240.63","-2,241.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-21,070.50","-0.23","-21,070.50","-21,071.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-106,447.51","-1.14","-106,447.51","-1,064.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-154,157.69","-1.65","-154,157.69","-154,158.00","-","-","-","1.00","United States","-","USD","1.00","USD"
