Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"FERG","FERGUSON PLC","Industrials","Equity","89,510.96","1.22","89,510.96","725.00","-","JE00BJVNSS43","BJVNSS4","123.53","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","78,611.34","1.07","78,611.34","1,449.00","S00536730","GB0000536739","0053673","54.26","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","69,247.44","0.94","69,247.44","19,235.00","S05603998","GB0005603997","0560399","3.60","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","68,954.29","0.94","68,954.29","10,369.00","S02634947","GB0002634946","0263494","6.65","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SSE","SSE PLC","Utilities","Equity","66,027.19","0.90","66,027.19","3,353.00","S07908734","GB0007908733","0790873","19.69","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","63,131.33","0.86","63,131.33","3,053.00","S04544920","GB0004544929","0454492","20.68","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","61,273.44","0.83","61,273.44","2,813.00","S09223207","GB0009223206","0922320","21.78","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AV.","AVIVA PLC","Financials","Equity","60,934.89","0.83","60,934.89","12,616.00","S02162386","GB0002162385","0216238","4.83","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","56,682.64","0.77","56,682.64","1,562.00","-","GB00B3MBS747","B3MBS74","36.28","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","55,266.70","0.75","55,266.70","8,622.00","S04082848","GB0004082847","0408284","6.41","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","51,305.37","0.70","51,305.37","3,826.00","-","GB00B5ZN1N88","B5ZN1N8","13.41","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"III","3I GROUP PLC","Financials","Equity","49,919.95","0.68","49,919.95","3,144.00","-","GB00B1YW4409","B1YW440","15.88","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","49,273.36","0.67","49,273.36","28,647.00","S30913578","GB0030913577","3091357","1.72","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","45,669.18","0.62","45,669.18","430.00","S32089864","GB0032089863","3208986","106.33","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"WPP","WPP PLC","Communication","Equity","45,251.76","0.62","45,251.76","3,959.00","-","JE00B8KF9B49","B8KF9B4","11.43","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","43,341.78","0.59","43,341.78","5,962.00","-","GB00B082RF11","B082RF1","7.27","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","43,234.64","0.59","43,234.64","1,220.00","S04052072","GB0004052071","0405207","35.44","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","41,925.11","0.57","41,925.11","519.00","S31638364","GB0031638363","3163836","80.85","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","41,114.09","0.56","41,114.09","450.00","-","GB00BJFFLV09","BJFFLV0","91.40","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MNDI","MONDI PLC","Materials","Equity","39,757.68","0.54","39,757.68","1,560.00","-","GB00B1CRLC47","B1CRLC4","25.48","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","38,634.91","0.53","38,634.91","1,025.00","S06825384","GB0006825383","0682538","37.70","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","38,603.66","0.52","38,603.66","237.00","-","GB00BWFGQN14","BWFGQN1","162.93","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","37,796.36","0.51","37,796.36","558.00","-","GB00BHJYC057","BHJYC05","67.79","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","37,138.62","0.50","37,138.62","15,670.00","-","GB00BZ1G4322","BZ1G432","2.37","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","36,983.86","0.50","36,983.86","15,605.00","-","GB00B7T77214","B7T7721","2.37","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","35,289.65","0.48","35,289.65","1,144.00","S06731236","GB0006731235","0673123","30.84","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","35,137.12","0.48","35,137.12","1,875.00","-","IM00B5VQMV65","B5VQMV6","18.74","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BNZL","BUNZL","Industrials","Equity","35,122.24","0.48","35,122.24","1,082.00","-","GB00B0744B38","B0744B3","32.45","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","34,580.57","0.47","34,580.57","26,807.00","-","GB00B63H8491","B63H849","1.29","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"INF","INFORMA PLC","Communication","Equity","33,960.03","0.46","33,960.03","4,824.00","-","GB00BMJ6DW54","BMJ6DW5","7.04","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","32,201.83","0.44","32,201.83","1,301.00","S31743008","GB0031743007","3174300","24.76","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","31,904.96","0.43","31,904.96","7,202.00","-","GB00BF8Q6K64","BF8Q6K6","4.43","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","31,169.09","0.42","31,169.09","3,323.00","-","GB00BKKMKR23","BKKMKR2","9.38","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BDEV","BARRATT DEVELOPMENTS","Consumer Discretionary","Equity","30,940.66","0.42","30,940.66","3,285.00","S00811802","GB0000811801","0081180","9.42","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","29,371.46","0.40","29,371.46","1,732.00","S07669377","GB0007669376","0766937","16.96","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","28,940.65","0.39","28,940.65","652.00","-","GB00B1KJJ408","B1KJJ40","44.41","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","28,797.05","0.39","28,797.05","3,525.00","-","GB00B8C3BL03","B8C3BL0","8.17","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","28,794.82","0.39","28,794.82","2,203.00","-","GB00B39J2M42","B39J2M4","13.07","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","26,901.20","0.37","26,901.20","1,267.00","S00456145","GB0000456144","0045614","21.23","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","26,516.53","0.36","26,516.53","1,279.00","-","GB00B1WY2338","B1WY233","20.73","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","26,136.32","0.36","26,136.32","11,720.00","S08782302","GB0008782301","0878230","2.23","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DCC","DCC PLC","Industrials","Equity","25,890.78","0.35","25,890.78","318.00","-","IE0002424939","0242493","81.46","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","25,864.00","0.35","25,864.00","622.00","-","GB00BZ4BQC70","BZ4BQC7","41.59","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","25,624.41","0.35","25,624.41","3,125.00","-","GB00BVYVFW23","BVYVFW2","8.20","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","25,581.26","0.35","25,581.26","616.00","-","GB00B02J6398","B02J639","41.50","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PSON","PEARSON PLC","Communication","Equity","25,575.30","0.35","25,575.30","2,420.00","S06776082","GB0006776081","0677608","10.57","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","25,548.52","0.35","25,548.52","6,813.00","S33195215","GB0033195214","3319521","3.75","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","25,208.77","0.34","25,208.77","131.00","-","-","-","191.77","United Kingdom","-","USD","0.72","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","24,945.09","0.34","24,945.09","767.00","-","GB00B1FH8J72","B1FH8J7","32.52","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","24,319.34","0.33","24,319.34","1,067.00","-","GB00B1VZ0M25","B1VZ0M2","22.79","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","24,180.95","0.33","24,180.95","406.00","-","GB00B02L3W35","B02L3W3","59.59","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MNG","M&G PLC","Financials","Equity","21,717.39","0.30","21,717.39","8,353.00","-","GB00BKFB1C65","BKFB1C6","2.60","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","21,163.82","0.29","21,163.82","643.00","-","CH0198251305","B9895B7","32.89","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","19,515.00","0.27","19,515.00","399.00","S02405496","GB0002405495","0240549","48.87","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","19,477.80","0.26","19,477.80","369.00","-","GB00BBG9VN75","BBG9VN7","52.83","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","19,070.80","0.26","19,070.80","2,268.00","-","GB00BYW0PQ60","BYW0PQ6","8.41","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","18,600.56","0.25","18,600.56","4,387.00","-","GB00BY9D0Y18","BY9D0Y1","4.24","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","18,488.21","0.25","18,488.21","1,660.00","-","GB00BYX91H57","BYX91H5","11.14","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","18,315.59","0.25","18,315.59","7,728.00","S06043160","GB0006043169","0604316","2.37","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","18,150.41","0.25","18,150.41","555.00","-","GB00B0LCW083","B0LCW08","32.68","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","18,090.88","0.25","18,090.88","5,707.00","-","GB00B019KW72","B019KW7","3.17","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","18,021.69","0.24","18,021.69","2,829.00","S01367010","GB0001367019","0136701","6.37","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","17,482.99","0.24","17,482.99","1,780.00","-","GB00BGXQNP29","BGXQNP2","9.82","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EVR","EVRAZ","Materials","Equity","11,757.51","0.16","11,757.51","1,654.00","-","GB00B71N6K86","B71N6K8","7.11","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","8,443.50","0.11","8,443.50","598.00","-","GB00B2QPKJ12","B2QPKJ1","14.13","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","2,783.50","0.04","2,783.50","20.00","-","-","-","138.48","United Kingdom","-","USD","0.72","GBP"
"USD","USD CASH","Cash and/or Derivatives","Cash","2,559.60","0.03","2,559.60","26.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,769.36","0.02","1,769.36","1,769.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","165.18","0.00","165.18","1.00","-","-","-","121.19","European Union","-","USD","0.83","EUR"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","112.15","Switzerland","-","USD","0.89","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","9,045.84","-","IFLL","USD","0.72","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-37.39","0.00","-37.39","-37.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-161.45","0.00","-161.45","-161.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-6,413.05","-0.09","-6,413.05","-6,413.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-6,777.25","-0.09","-6,777.25","-6,777.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-52,374.40","-0.71","-52,374.40","-52,374.00","-","-","-","1.00","United States","-","USD","1.00","USD"
