Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","110,874.83","1.53","110,874.83","5,727.00","-","GB00BD6K4575","BD6K457","19.36","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","107,480.69","1.48","107,480.69","31,427.00","S08847097","GB0008847096","0884709","3.42","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","103,212.55","1.42","103,212.55","2,943.00","-","GB00B19NLV48","B19NLV4","35.07","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"FERG","FERGUSON PLC","Industrials","Equity","87,906.31","1.21","87,906.31","722.00","-","JE00BJVNSS43","BJVNSS4","121.67","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","76,720.95","1.06","76,720.95","1,445.00","S00536730","GB0000536739","0053673","53.11","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LGEN","LEGAL AND GENERAL GROUP PLC","Financials","Equity","68,761.24","0.95","68,761.24","19,207.00","S05603998","GB0005603997","0560399","3.58","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","68,734.86","0.95","68,734.86","10,336.00","S02634947","GB0002634946","0263494","6.65","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SSE","SSE PLC","Utilities","Equity","66,650.61","0.92","66,650.61","3,343.00","S07908734","GB0007908733","0790873","19.94","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"IMB","IMPERIAL BRANDS PLC","Consumer Staples","Equity","62,824.97","0.86","62,824.97","3,044.00","S04544920","GB0004544929","0454492","20.64","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AV.","AVIVA PLC","Financials","Equity","60,671.85","0.84","60,671.85","12,588.00","S02162386","GB0002162385","0216238","4.82","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SN.","SMITH AND NEPHEW PLC","Health Care","Equity","60,244.01","0.83","60,244.01","2,806.00","S09223207","GB0009223206","0922320","21.47","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"STAN","STANDARD CHARTERED PLC","Financials","Equity","55,138.51","0.76","55,138.51","8,602.00","S04082848","GB0004082847","0408284","6.41","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","54,151.70","0.75","54,151.70","1,558.00","-","GB00B3MBS747","B3MBS74","34.76","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SGRO","SEGRO REIT PLC","Real Estate","Equity","50,761.95","0.70","50,761.95","3,817.00","-","GB00B5ZN1N88","B5ZN1N8","13.30","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"III","3I GROUP PLC","Financials","Equity","48,850.60","0.67","48,850.60","3,133.00","-","GB00B1YW4409","B1YW440","15.59","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BT.A","BT GROUP PLC","Communication","Equity","48,819.83","0.67","48,819.83","28,550.00","S30913578","GB0030913577","3091357","1.71","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NXT","NEXT PLC","Consumer Discretionary","Equity","45,559.75","0.63","45,559.75","428.00","S32089864","GB0032089863","3208986","106.39","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"WPP","WPP PLC","Communication","Equity","44,342.90","0.61","44,342.90","3,949.00","-","JE00B8KF9B49","B8KF9B4","11.23","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RTO","RENTOKIL INITIAL PLC","Industrials","Equity","41,887.95","0.58","41,887.95","5,942.00","-","GB00B082RF11","B082RF1","7.05","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HLMA","HALMA PLC","Information Technology","Equity","41,514.32","0.57","41,514.32","1,216.00","S04052072","GB0004052071","0405207","34.13","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ITRK","INTERTEK GROUP PLC","Industrials","Equity","40,016.89","0.55","40,016.89","517.00","S31638364","GB0031638363","3163836","77.39","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CRDA","CRODA INTERNATIONAL PLC","Materials","Equity","39,915.79","0.55","39,915.79","448.00","-","GB00BJFFLV09","BJFFLV0","89.00","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MNDI","MONDI PLC","Materials","Equity","38,435.93","0.53","38,435.93","1,555.00","-","GB00B1CRLC47","B1CRLC4","24.71","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PSN","PERSIMMON PLC","Consumer Discretionary","Equity","38,257.91","0.53","38,257.91","1,022.00","S06825384","GB0006825383","0682538","37.44","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NWG","NATWEST GROUP PLC","Financials","Equity","37,694.54","0.52","37,694.54","15,512.00","-","GB00B7T77214","B7T7721","2.43","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"IHG","INTERCONTINENTAL HOTELS GROUP PLC","Consumer Discretionary","Equity","37,652.78","0.52","37,652.78","556.00","-","GB00BHJYC057","BHJYC05","67.73","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SPX","SPIRAX-SARCO ENGINEERING PLC","Industrials","Equity","37,368.53","0.51","37,368.53","236.00","-","GB00BWFGQN14","BWFGQN1","158.18","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MRO","MELROSE INDUSTRIES PLC","Industrials","Equity","37,150.95","0.51","37,150.95","15,676.00","-","GB00BZ1G4322","BZ1G432","2.37","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ABF","ASSOCIATED BRITISH FOODS PLC","Consumer Staples","Equity","35,382.45","0.49","35,382.45","1,141.00","S06731236","GB0006731235","0673123","31.01","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrials","Equity","34,448.38","0.47","34,448.38","26,913.00","-","GB00B63H8491","B63H849","1.28","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ENT","ENTAIN PLC","Consumer Discretionary","Equity","34,171.46","0.47","34,171.46","1,869.00","-","IM00B5VQMV65","B5VQMV6","18.28","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BNZL","BUNZL","Industrials","Equity","34,128.97","0.47","34,128.97","1,079.00","-","GB00B0744B38","B0744B3","31.62","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"INF","INFORMA PLC","Communication","Equity","33,652.05","0.46","33,652.05","4,814.00","-","GB00BMJ6DW54","BMJ6DW5","6.99","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SLA","STANDARD LIFE ABERDEEN PLC","Financials","Equity","31,605.16","0.43","31,605.16","7,183.00","-","GB00BF8Q6K64","BF8Q6K6","4.40","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RSA","RSA INSURANCE GROUP PLC","Financials","Equity","31,024.21","0.43","31,024.21","3,315.00","-","GB00BKKMKR23","BKKMKR2","9.36","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BRBY","BURBERRY GROUP PLC","Consumer Discretionary","Equity","30,887.94","0.43","30,887.94","1,297.00","S31743008","GB0031743007","3174300","23.82","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BDEV","BARRATT DEVELOPMENTS","Consumer Discretionary","Equity","30,842.52","0.42","30,842.52","3,278.00","S00811802","GB0000811801","0081180","9.41","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"WTB","WHITBREAD PLC","Consumer Discretionary","Equity","28,641.79","0.39","28,641.79","650.00","-","GB00B1KJJ408","B1KJJ40","44.08","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SGE","SAGE GROUP PLC","Information Technology","Equity","28,598.56","0.39","28,598.56","3,513.00","-","GB00B8C3BL03","B8C3BL0","8.14","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"STJ","ST JAMESS PLACE PLC","Financials","Equity","28,023.47","0.39","28,023.47","1,727.00","S07669377","GB0007669376","0766937","16.23","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","27,997.83","0.39","27,997.83","2,196.00","-","GB00B39J2M42","B39J2M4","12.75","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ANTO","ANTOFAGASTA PLC","Materials","Equity","26,850.57","0.37","26,850.57","1,264.00","S00456145","GB0000456144","0045614","21.25","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SMIN","SMITHS GROUP PLC","Industrials","Equity","25,805.89","0.36","25,805.89","1,276.00","-","GB00B1WY2338","B1WY233","20.23","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"KGF","KINGFISHER PLC","Consumer Discretionary","Equity","25,739.95","0.35","25,739.95","6,792.00","S33195215","GB0033195214","3319521","3.79","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TW.","TAYLOR WIMPEY PLC","Consumer Discretionary","Equity","25,697.46","0.35","25,697.46","11,681.00","S08782302","GB0008782301","0878230","2.20","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ADM","ADMIRAL GROUP PLC","Financials","Equity","25,014.68","0.34","25,014.68","615.00","-","GB00B02J6398","B02J639","40.70","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DCC","DCC PLC","Industrials","Equity","24,913.58","0.34","24,913.58","317.00","-","IE0002424939","0242493","78.61","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","24,888.67","0.34","24,888.67","620.00","-","GB00BZ4BQC70","BZ4BQC7","40.14","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AUTO","AUTO TRADER GROUP PLC","Communication","Equity","24,740.68","0.34","24,740.68","3,116.00","-","GB00BVYVFW23","BVYVFW2","7.94","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PSON","PEARSON PLC","Communication","Equity","24,712.84","0.34","24,712.84","2,411.00","S06776082","GB0006776081","0677608","10.25","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","24,681.62","0.34","24,681.62","129.00","-","-","-","191.68","United Kingdom","-","USD","0.72","GBP"
"SVT","SEVERN TRENT PLC","Utilities","Equity","24,326.03","0.33","24,326.03","765.00","-","GB00B1FH8J72","B1FH8J7","31.80","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HL.","HARGREAVES LANSDOWN PLC","Financials","Equity","24,227.86","0.33","24,227.86","1,064.00","-","GB00B1VZ0M25","B1VZ0M2","22.78","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","23,487.93","0.32","23,487.93","405.00","-","GB00B02L3W35","B02L3W3","58.05","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MNG","M&G PLC","Financials","Equity","21,204.42","0.29","21,204.42","8,315.00","-","GB00BKFB1C65","BKFB1C6","2.55","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CCH","COCA COLA HBC AG","Consumer Staples","Equity","20,074.74","0.28","20,074.74","642.00","-","CH0198251305","B9895B7","31.29","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LAND","LAND SECURITIES GROUP REIT PLC","Real Estate","Equity","19,542.14","0.27","19,542.14","2,262.00","-","GB00BYW0PQ60","BYW0PQ6","8.64","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SDR","SCHRODERS PLC","Financials","Equity","19,463.75","0.27","19,463.75","398.00","S02405496","GB0002405495","0240549","48.89","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AVV","AVEVA GROUP PLC","Information Technology","Equity","19,150.93","0.26","19,150.93","368.00","-","GB00BBG9VN75","BBG9VN7","52.10","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DLG","DIRECT LINE INSURANCE PLC","Financials","Equity","18,589.76","0.26","18,589.76","4,374.00","-","GB00BY9D0Y18","BY9D0Y1","4.25","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MRW","MORRISON(WM.)SUPERMARKETS PLC","Consumer Staples","Equity","18,375.11","0.25","18,375.11","7,721.00","S06043160","GB0006043169","0604316","2.38","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SBRY","SAINSBURY(J) PLC","Consumer Staples","Equity","18,332.62","0.25","18,332.62","5,693.00","-","GB00B019KW72","B019KW7","3.22","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"JD.","JD SPORTS FASHION PLC","Consumer Discretionary","Equity","18,287.20","0.25","18,287.20","1,655.00","-","GB00BYX91H57","BYX91H5","11.05","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BLND","BRITISH LAND REIT PLC","Real Estate","Equity","18,280.60","0.25","18,280.60","2,821.00","S01367010","GB0001367019","0136701","6.48","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HIK","HIKMA PHARMACEUTICALS PLC","Health Care","Equity","17,578.77","0.24","17,578.77","554.00","-","GB00B0LCW083","B0LCW08","31.75","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","17,408.08","0.24","17,408.08","1,775.00","-","GB00BGXQNP29","BGXQNP2","9.81","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EVR","EVRAZ","Materials","Equity","11,734.08","0.16","11,734.08","1,650.00","-","GB00B71N6K86","B71N6K8","7.11","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"FRES","FRESNILLO PLC","Materials","Equity","8,523.82","0.12","8,523.82","596.00","-","GB00B2QPKJ12","B2QPKJ1","14.31","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"UBFUT","CASH COLLATERAL GBP UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","2,775.09","0.04","2,775.09","20.00","-","-","-","138.45","United Kingdom","-","USD","0.72","GBP"
"USD","USD CASH","Cash and/or Derivatives","Cash","2,760.90","0.04","2,760.90","28.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,764.10","0.02","1,764.10","1,764.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","164.84","0.00","164.84","1.00","-","-","-","121.30","European Union","-","USD","0.82","EUR"
"CHF","CHF CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","112.31","Switzerland","-","USD","0.89","CHF"
"NMC","NMC HEALTH PLC","Health Care","Equity","0.00","0.00","0.00","122,262.00","-","GB00B7FC0762","B7FC076","0.00","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","GB00J6C6FT38","-","8,954.98","-","IFLL","USD","0.72","GBP"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-36.73","0.00","-36.73","-37.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-156.79","0.00","-156.79","-157.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-6,311.20","-0.09","-6,311.20","-6,311.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-6,625.46","-0.09","-6,625.46","-6,625.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-50,861.23","-0.70","-50,861.23","-50,861.00","-","-","-","1.00","United States","-","USD","1.00","USD"
