Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UK CONV GILT RegS","Treasury","Fixed Income","9,153,590.13","0.27","9,153,590.13","6,230,000.00","-","GB00BDRHNP05","BDRHNP0","146.93","United Kingdom","-","USD","6.27","0.10","0.73","Jul 22, 2027","1.25","6.27","-","0.10","6.27","0.10","GBP","Mar 15, 2017","Mar 15, 2017"
"JAPAN (GOVERNMENT OF) 5YR #141","Treasury","Fixed Income","8,990,497.63","0.26","8,990,497.63","925,000,000.00","-","JP1051411KA2","BJVNM04","0.97","Japan","-","USD","3.66","-0.13","103.80","Sep 20, 2024","0.10","3.65","-","-0.13","3.65","-0.13","JPY","Oct 18, 2019","Sep 20, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","8,708,403.03","0.25","8,708,403.03","6,620,000.00","-","FR0012938116","BZ2K0F7","131.35","France","-","USD","4.77","-0.61","0.82","Nov 25, 2025","1.00","4.78","-","-0.61","4.78","-0.61","EUR","Sep 07, 2015","Nov 25, 2014"
"JAPAN (GOVERNMENT OF) 10YR #343","Treasury","Fixed Income","8,607,567.96","0.25","8,607,567.96","883,150,000.00","-","JP1103431G66","BYT3PS0","0.97","Japan","-","USD","5.40","-0.11","103.80","Jun 20, 2026","0.10","5.40","-","-0.11","5.40","-0.11","JPY","Jun 20, 2016","Jun 20, 2016"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","8,528,229.60","0.25","8,528,229.60","6,340,000.00","-","FR0013250560","BYWW6D6","133.71","France","-","USD","6.17","-0.52","0.82","May 25, 2027","1.00","6.18","-","-0.52","6.18","-0.52","EUR","Apr 10, 2017","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #140","Treasury","Fixed Income","8,044,907.23","0.23","8,044,907.23","828,450,000.00","-","JP1051401K75","BJR34N5","0.97","Japan","-","USD","3.41","-0.13","103.80","Jun 20, 2024","0.10","3.41","-","-0.13","3.41","-0.13","JPY","Jul 10, 2019","Jun 20, 2019"
"JAPAN (GOVERNMENT OF) 10YR #348","Treasury","Fixed Income","7,862,214.15","0.23","7,862,214.15","805,450,000.00","-","JP1103481H98","BD3JV67","0.98","Japan","-","USD","6.64","-0.09","103.80","Sep 20, 2027","0.10","6.64","-","-0.09","6.64","-0.09","JPY","Sep 20, 2017","Sep 20, 2017"
"UK CONV GILT RegS","Treasury","Fixed Income","7,767,251.70","0.23","7,767,251.70","5,650,000.00","-","GB00BL68HH02","BL68HH0","137.34","United Kingdom","-","USD","9.55","0.33","0.73","Oct 22, 2030","0.38","9.56","-","0.33","9.56","0.33","GBP","May 13, 2020","May 13, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","7,741,792.13","0.23","7,741,792.13","50,000,000.00","-","CND10003C6F7","BMTWY20","15.28","China","-","USD","2.34","2.80","6.48","Jul 02, 2023","2.36","2.31","-","2.80","2.31","2.80","CNY","Jul 02, 2020","Jul 02, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","7,665,257.82","0.22","7,665,257.82","5,755,000.00","-","DE0001102333","BJK4W42","131.20","Germany","-","USD","2.98","-0.75","0.82","Feb 15, 2024","1.75","2.99","-","-0.75","2.99","-0.75","EUR","Jan 31, 2014","Jan 31, 2014"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","7,597,858.03","0.22","7,597,858.03","5,069,000.00","-","FR0011317783","B7PZQR7","149.05","France","-","USD","6.30","-0.51","0.82","Oct 25, 2027","2.75","6.31","-","-0.51","6.31","-0.51","EUR","Sep 11, 2012","Oct 25, 2011"
"JAPAN (GOVERNMENT OF) 10YR #358","Treasury","Fixed Income","7,583,033.08","0.22","7,583,033.08","779,650,000.00","-","JP1103581L42","BM962P1","0.97","Japan","-","USD","9.12","0.00","103.80","Mar 20, 2030","0.10","9.12","-","0.00","9.12","0.00","JPY","Apr 03, 2020","Mar 20, 2020"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","7,556,654.40","0.22","7,556,654.40","6,040,000.00","-","FR0013516549","BMBK9T4","125.11","France","-","USD","9.87","-0.28","0.82","Nov 25, 2030","0.00","9.87","-","-0.28","9.87","-0.28","EUR","Jun 08, 2020","Nov 25, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","7,447,845.11","0.22","7,447,845.11","3,205,000.00","-","FR0010773192","B613PS2","228.30","France","-","USD","15.29","0.12","0.82","Apr 25, 2041","4.50","15.33","-","0.12","15.33","0.12","EUR","Jun 30, 2009","Apr 25, 2009"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","7,403,436.58","0.22","7,403,436.58","5,580,000.00","-","DE0001102440","BFWJL06","132.11","Germany","-","USD","6.96","-0.67","0.82","Feb 15, 2028","0.50","6.98","-","-0.67","6.98","-0.67","EUR","Jan 12, 2018","Jan 12, 2018"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","7,393,924.82","0.22","7,393,924.82","4,724,000.00","-","FR0011883966","BM691B2","154.50","France","-","USD","8.48","-0.33","0.82","May 25, 2030","2.50","8.48","-","-0.33","8.48","-0.33","EUR","May 06, 2014","May 25, 2013"
"AGRICULTURAL DEVELOPMENT BANK OF C","Government Related","Fixed Income","7,370,643.56","0.21","7,370,643.56","46,000,000.00","-","CND10001QZV6","-","15.90","China","-","USD","4.38","3.31","6.48","Nov 12, 2025","4.00","4.30","-","3.31","4.30","3.31","CNY","Nov 12, 2018","Nov 12, 2018"
"UK CONV GILT RegS","Treasury","Fixed Income","7,309,687.84","0.21","7,309,687.84","3,478,000.00","-","GB00B52WS153","B52WS15","207.84","United Kingdom","-","USD","10.85","0.53","0.73","Sep 07, 2034","4.50","10.89","-","0.53","10.89","0.53","GBP","Jun 17, 2009","Jun 17, 2009"
"UK CONV GILT RegS","Treasury","Fixed Income","7,232,976.25","0.21","7,232,976.25","2,570,000.00","-","GB00B54QLM75","B54QLM7","281.44","United Kingdom","-","USD","25.55","0.82","0.73","Jan 22, 2060","4.00","25.76","-","0.82","25.76","0.82","GBP","Oct 22, 2009","Oct 22, 2009"
"CASH COLLATERAL USD JPMSW","Cash and/or Derivatives","Cash Collateral and Margins","7,230,379.58","0.21","7,230,379.58","7,230,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2040","0.12","0.00","-","0.12","0.00","0.12","USD","Apr 01, 2002","May 01, 2002"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","7,219,101.97","0.21","7,219,101.97","5,750,000.00","-","FR0013451507","BK5M1F2","125.55","France","-","USD","8.87","-0.35","0.82","Nov 25, 2029","0.00","8.87","-","-0.35","8.87","-0.35","EUR","Oct 07, 2019","Nov 25, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","7,198,335.81","0.21","7,198,335.81","46,000,000.00","-","CND10001RRB3","-","15.56","China","-","USD","6.83","3.13","6.48","Nov 22, 2028","3.25","6.84","-","3.13","6.84","3.13","CNY","Nov 21, 2018","Nov 22, 2018"
"UK CONV GILT RegS","Treasury","Fixed Income","7,108,477.63","0.21","7,108,477.63","5,012,000.00","-","GB00BFWFPL34","BFWFPL3","141.48","United Kingdom","-","USD","3.20","-0.07","0.73","Apr 22, 2024","1.00","3.20","-","-0.07","3.20","-0.07","GBP","Jul 25, 2018","Jul 25, 2018"
"SWITZERLAND (CONFEDERATION OF) RegS","Treasury","Fixed Income","7,093,796.58","0.21","7,093,796.58","6,002,000.00","-","CH0224397346","BDHLGJ7","118.19","Switzerland","-","USD","8.43","-0.54","0.89","Jun 22, 2029","0.00","8.46","-","-0.54","8.46","-0.54","CHF","Jun 22, 2016","Jun 22, 2016"
"JAPAN (GOVERNMENT OF) 5YR #139","Treasury","Fixed Income","7,051,191.16","0.21","7,051,191.16","726,350,000.00","-","JP1051391K44","BJHCFN9","0.97","Japan","-","USD","3.16","-0.13","103.80","Mar 20, 2024","0.10","3.15","-","-0.13","3.15","-0.13","JPY","Apr 10, 2019","Mar 20, 2019"
"UK CONV GILT RegS","Treasury","Fixed Income","7,001,478.36","0.20","7,001,478.36","4,788,000.00","-","GB00B7Z53659","B7Z5365","145.07","United Kingdom","-","USD","2.55","-0.08","0.73","Sep 07, 2023","2.25","2.54","-","-0.08","2.54","-0.08","GBP","Jun 12, 2013","Jun 12, 2013"
"JAPAN (GOVERNMENT OF) 10YR #344","Treasury","Fixed Income","6,982,456.03","0.20","6,982,456.03","716,100,000.00","-","JP1103441G98","BZB1XS5","0.97","Japan","-","USD","5.66","-0.11","103.80","Sep 20, 2026","0.10","5.64","-","-0.11","5.64","-0.11","JPY","Sep 20, 2016","Sep 20, 2016"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","6,966,308.61","0.20","6,966,308.61","42,000,000.00","-","CND10000LNQ5","-","15.98","China","-","USD","2.01","2.98","6.48","Mar 23, 2023","4.69","1.98","-","2.98","1.98","2.98","CNY","Mar 23, 2018","Mar 23, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","6,924,541.88","0.20","6,924,541.88","5,621,000.00","-","DE0001141760","BF2F2F6","123.19","Germany","-","USD","1.71","-0.70","0.82","Oct 07, 2022","0.00","1.72","-","-0.70","1.72","-0.70","EUR","Jul 07, 2017","Jul 07, 2017"
"UK CONV GILT RegS","Treasury","Fixed Income","6,863,356.23","0.20","6,863,356.23","3,055,000.00","-","GB00B6460505","B646050","223.93","United Kingdom","-","USD","14.90","0.78","0.73","Dec 07, 2040","4.25","15.02","-","0.78","15.02","0.78","GBP","Jun 30, 2010","Jun 30, 2010"
"UK CONV GILT RegS","Treasury","Fixed Income","6,817,718.45","0.20","6,817,718.45","3,241,000.00","-","GB0032452392","3245239","208.16","United Kingdom","-","USD","11.92","0.62","0.73","Mar 07, 2036","4.25","11.97","-","0.62","11.97","0.62","GBP","Feb 27, 2003","Feb 27, 2003"
"UK CONV GILT RegS","Treasury","Fixed Income","6,624,883.33","0.19","6,624,883.33","4,590,000.00","-","GB00BJMHB534","BJMHB53","144.03","United Kingdom","-","USD","8.42","0.26","0.73","Oct 22, 2029","0.88","8.42","-","0.26","8.42","0.26","GBP","Jun 19, 2019","Jun 19, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","6,615,775.67","0.19","6,615,775.67","40,600,000.00","-","CND1000113G9","BG1TGW1","15.99","China","-","USD","16.29","3.76","6.48","Jul 23, 2048","3.97","16.54","-","3.76","16.54","3.76","CNY","Jul 23, 2018","Jul 23, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","6,602,088.90","0.19","6,602,088.90","5,150,000.00","-","DE0001102499","BKMG469","128.20","Germany","-","USD","9.09","-0.57","0.82","Feb 15, 2030","0.00","9.12","-","-0.57","9.12","-0.57","EUR","Jan 10, 2020","Jan 10, 2020"
"UK CONV GILT RegS","Treasury","Fixed Income","6,544,690.94","0.19","6,544,690.94","3,193,000.00","-","GB00B84Z9V04","B84Z9V0","204.97","United Kingdom","-","USD","17.50","0.85","0.73","Jan 22, 2044","3.25","17.67","-","0.85","17.67","0.85","GBP","Oct 24, 2012","Oct 24, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","6,405,006.78","0.19","6,405,006.78","4,997,000.00","-","FR0012517027","BVVT6R1","127.77","France","-","USD","4.31","-0.63","0.82","May 25, 2025","0.50","4.32","-","-0.63","4.32","-0.63","EUR","Feb 09, 2015","May 25, 2014"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","6,387,902.90","0.19","6,387,902.90","41,000,000.00","-","CND10002HSK1","-","15.47","China","-","USD","1.70","2.85","6.48","Oct 25, 2022","2.97","1.68","-","2.85","1.68","2.85","CNY","Oct 25, 2019","Oct 25, 2019"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","6,343,737.56","0.19","6,343,737.56","37,500,000.00","-","CND10000LPY4","-","16.33","China","-","USD","3.72","3.24","6.48","Apr 02, 2025","4.73","3.66","-","3.24","3.66","3.24","CNY","Apr 02, 2018","Apr 02, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","6,338,716.42","0.18","6,338,716.42","4,900,000.00","-","DE0001102317","B9ZKDD1","128.10","Germany","-","USD","2.28","-0.74","0.82","May 15, 2023","1.50","2.28","-","-0.74","2.28","-0.74","EUR","May 24, 2013","May 15, 2013"
"UK CONV GILT RegS","Treasury","Fixed Income","6,319,997.55","0.18","6,319,997.55","4,140,000.00","-","GB00BFX0ZL78","BFX0ZL7","152.10","United Kingdom","-","USD","7.31","0.16","0.73","Oct 22, 2028","1.63","7.31","-","0.16","7.31","0.16","GBP","Mar 16, 2018","Mar 16, 2018"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","6,302,255.15","0.18","6,302,255.15","4,850,000.00","-","FR0011196856","B79XGY4","127.22","France","-","USD","1.23","-0.57","0.82","Apr 25, 2022","3.00","1.23","-","-0.57","1.23","-0.57","EUR","Feb 07, 2012","Apr 25, 2011"
"JAPAN (GOVERNMENT OF) 10YR #359","Treasury","Fixed Income","6,253,514.96","0.18","6,253,514.96","643,650,000.00","-","JP1103591L73","BMJ0ST9","0.97","Japan","-","USD","9.37","0.01","103.80","Jun 20, 2030","0.10","9.37","-","0.01","9.37","0.01","JPY","Jul 03, 2020","Jun 20, 2020"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","6,212,262.08","0.18","6,212,262.08","2,983,000.00","-","DE0001102341","BK35KG7","206.92","Germany","-","USD","20.66","-0.17","0.82","Aug 15, 2046","2.50","20.78","-","-0.17","20.78","-0.17","EUR","Feb 28, 2014","Feb 28, 2014"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","6,208,921.87","0.18","6,208,921.87","4,969,000.00","-","FR0013415627","BGRX2V8","124.95","France","-","USD","4.19","-0.63","0.82","Mar 25, 2025","0.00","4.20","-","-0.63","4.20","-0.63","EUR","Apr 24, 2019","Mar 25, 2019"
"UK CONV GILT RegS","Treasury","Fixed Income","6,175,482.62","0.18","6,175,482.62","2,227,000.00","-","GB00B06YGN05","B06YGN0","276.57","United Kingdom","-","USD","23.05","0.85","0.73","Dec 07, 2055","4.25","23.30","-","0.85","23.30","0.85","GBP","May 27, 2005","May 27, 2005"
"CHINA DEVELOPMENT BANK CORP","Government Related","Fixed Income","6,172,797.25","0.18","6,172,797.25","40,000,000.00","-","CND100009CN7","BZ82X03","15.43","China","-","USD","11.03","3.81","6.48","Jan 25, 2036","3.80","10.87","-","3.81","10.87","3.81","CNY","Jan 25, 2016","Jan 25, 2016"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","6,142,730.94","0.18","6,142,730.94","38,000,000.00","-","CND10001QNZ3","-","16.01","China","-","USD","4.32","3.29","6.48","Oct 26, 2025","4.15","4.24","-","3.29","4.24","3.29","CNY","Oct 26, 2018","Oct 26, 2018"
"UK CONV GILT RegS","Treasury","Fixed Income","6,126,131.24","0.18","6,126,131.24","2,853,000.00","-","GB00BN65R313","BN65R31","214.73","United Kingdom","-","USD","17.87","0.86","0.73","Jan 22, 2045","3.50","18.06","-","0.86","18.06","0.86","GBP","Jun 25, 2014","Jun 25, 2014"
"UK CONV GILT RegS","Treasury","Fixed Income","6,122,781.09","0.18","6,122,781.09","2,506,000.00","-","GB00B128DP45","B128DP4","243.59","United Kingdom","-","USD","18.25","0.87","0.73","Dec 07, 2046","4.25","18.47","-","0.87","18.47","0.87","GBP","May 12, 2006","May 12, 2006"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","6,120,730.22","0.18","6,120,730.22","38,000,000.00","-","CND10001L774","-","15.87","China","-","USD","6.51","3.12","6.48","Aug 16, 2028","3.54","6.52","-","3.12","6.52","3.12","CNY","Aug 15, 2018","Aug 16, 2018"
"UK CONV GILT RegS","Treasury","Fixed Income","6,069,809.68","0.18","6,069,809.68","2,475,000.00","-","GB00B6RNH572","B6RNH57","245.24","United Kingdom","-","USD","21.83","0.87","0.73","Jul 22, 2052","3.75","22.08","-","0.87","22.08","0.87","GBP","Sep 28, 2011","Sep 28, 2011"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","6,067,959.39","0.18","6,067,959.39","4,668,000.00","-","DE0001102366","BQSC2Z8","129.46","Germany","-","USD","3.52","-0.75","0.82","Aug 15, 2024","1.00","3.53","-","-0.75","3.53","-0.75","EUR","Sep 12, 2014","Aug 15, 2014"
"AGRICULTURAL DEVELOPMENT BANK OF C","Government Related","Fixed Income","6,026,849.78","0.18","6,026,849.78","37,800,000.00","-","CND10002D258","-","15.66","China","-","USD","4.92","3.34","6.48","Jul 19, 2026","3.63","4.83","-","3.34","4.83","3.34","CNY","Jul 17, 2019","Jul 19, 2019"
"UK CONV GILT RegS","Treasury","Fixed Income","5,965,287.26","0.17","5,965,287.26","2,505,000.00","-","GB00B1VWPJ53","B1VWPJ5","237.36","United Kingdom","-","USD","15.88","0.82","0.73","Dec 07, 2042","4.50","16.05","-","0.82","16.05","0.82","GBP","Jun 06, 2007","Jun 06, 2007"
"EXPORT-IMPORT BANK OF CHINA","Government Related","Fixed Income","5,961,351.70","0.17","5,961,351.70","38,100,000.00","-","CND10002M036","-","15.24","China","-","USD","3.78","3.26","6.48","Mar 02, 2025","2.93","3.71","-","3.26","3.71","3.26","CNY","Feb 27, 2020","Mar 02, 2020"
"JAPAN (GOVERNMENT OF) 10YR #356","Treasury","Fixed Income","5,941,915.54","0.17","5,941,915.54","610,000,000.00","-","JP1103561KA2","BKLNWP6","0.97","Japan","-","USD","8.62","-0.02","103.80","Sep 20, 2029","0.10","8.62","-","-0.02","8.62","-0.02","JPY","Oct 02, 2019","Sep 20, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","5,887,568.78","0.17","5,887,568.78","2,802,000.00","-","FR0011461037","B9MBCD0","207.50","France","-","USD","18.72","0.26","0.82","May 25, 2045","3.25","18.76","-","0.26","18.76","0.26","EUR","Apr 04, 2013","May 25, 2012"
"SPAIN (KINGDOM OF)","Treasury","Fixed Income","5,871,618.66","0.17","5,871,618.66","3,123,000.00","-","ES0000011868","5420142","180.89","Spain","-","USD","6.64","-0.04","0.82","Jan 31, 2029","6.00","6.63","-","-0.04","6.63","-0.04","EUR","Jan 15, 1998","Jan 31, 1999"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","5,856,930.43","0.17","5,856,930.43","2,680,000.00","-","DE0001135432","B4Y6DJ1","216.35","Germany","-","USD","17.13","-0.27","0.82","Jul 04, 2042","3.25","17.23","-","-0.27","17.23","-0.27","EUR","Jul 23, 2010","Jul 04, 2010"
"AGRICULTURAL DEVELOPMENT BANK OF C","Government Related","Fixed Income","5,826,288.31","0.17","5,826,288.31","37,000,000.00","-","CND10002DD56","-","15.50","China","-","USD","1.44","2.84","6.48","Jul 17, 2022","3.12","1.41","-","2.84","1.41","2.84","CNY","Jul 15, 2019","Jul 17, 2019"
"BUNDESREPUBLIK DEUTSCHLAND RegS","Treasury","Fixed Income","5,797,920.29","0.17","5,797,920.29","2,769,000.00","-","DE0001135275","B05Q875","209.15","Germany","-","USD","13.09","-0.36","0.82","Jan 04, 2037","4.00","13.15","-","-0.36","13.15","-0.36","EUR","Jan 28, 2005","Jan 04, 2005"
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","5,776,821.76","0.17","5,776,821.76","3,950,000.00","-","FR0013154044","BD0SJG3","145.24","France","-","USD","14.10","-0.01","0.82","May 25, 2036","1.25","14.09","-","-0.01","14.09","-0.01","EUR","Apr 19, 2016","May 25, 2015"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","5,760,483.41","0.17","5,760,483.41","4,514,000.00","-","FR0013200813","BD6VMZ6","127.57","France","-","USD","5.83","-0.56","0.82","Nov 25, 2026","0.25","5.84","-","-0.56","5.84","-0.56","EUR","Sep 05, 2016","Nov 25, 2015"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","5,752,637.27","0.17","5,752,637.27","2,315,000.00","-","DE0001135366","B3BXJ67","245.25","Germany","-","USD","14.89","-0.31","0.82","Jul 04, 2040","4.75","14.98","-","-0.31","14.98","-0.31","EUR","Jul 25, 2008","Jul 04, 2008"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","5,722,023.66","0.17","5,722,023.66","34,800,000.00","-","CND10001Q6Q0","BGT0V32","16.28","China","-","USD","16.43","3.76","6.48","Oct 22, 2048","4.08","16.68","-","3.76","16.68","3.76","CNY","Oct 22, 2018","Oct 22, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","5,708,534.23","0.17","5,708,534.23","2,809,000.00","-","DE0001135481","B7X7Y93","201.54","Germany","-","USD","19.18","-0.22","0.82","Jul 04, 2044","2.50","19.28","-","-0.22","19.28","-0.22","EUR","Apr 27, 2012","Apr 27, 2012"
"JAPAN (GOVERNMENT OF) 10YR #360","Treasury","Fixed Income","5,683,279.95","0.17","5,683,279.95","585,550,000.00","-","JP1103601LA4","BMH4WN5","0.97","Japan","-","USD","9.61","0.03","103.80","Sep 20, 2030","0.10","9.61","-","0.03","9.61","0.03","JPY","Oct 02, 2020","Sep 20, 2020"
"JAPAN (GOVERNMENT OF) 10YR #347","Treasury","Fixed Income","5,672,085.27","0.17","5,672,085.27","581,350,000.00","-","JP1103471H66","BF3N1X0","0.98","Japan","-","USD","6.40","-0.10","103.80","Jun 20, 2027","0.10","6.39","-","-0.10","6.39","-0.10","JPY","Jun 20, 2017","Jun 20, 2017"
