Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","11,105,483.31","0.33","11,105,483.31","74,750,000.00","-","CND100036Q75","BL587Q0","14.81","China","-","USD","8.15","3.22","6.46","May 21, 2030","2.68","8.17","-","3.22","8.17","3.22","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","11,101,121.24","0.33","11,101,121.24","69,500,000.00","-","CND100025LF0","BJJN466","15.61","China","-","USD","3.04","2.90","6.46","Apr 11, 2024","3.19","3.00","-","2.90","3.00","2.90","CNY","Apr 11, 2019","Apr 11, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","10,248,288.40","0.31","10,248,288.40","65,700,000.00","-","CND1000291L3","BKDW712","15.54","China","-","USD","7.24","3.23","6.46","May 23, 2029","3.29","7.25","-","3.23","7.25","3.23","CNY","May 23, 2019","May 23, 2019"
"EXPORT-IMPORT BANK OF CHINA","Government Related","Fixed Income","10,023,718.99","0.30","10,023,718.99","62,700,000.00","-","CND10001YC12","-","15.53","China","-","USD","2.88","3.15","6.46","Feb 11, 2024","3.28","2.83","-","3.15","2.83","3.15","CNY","Feb 11, 2019","Feb 11, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","9,880,347.06","0.30","9,880,347.06","6,700,000.00","-","FR0013313582","BFYVHB3","146.53","France","-","USD","12.46","-0.18","0.81","May 25, 2034","1.25","12.45","-","-0.18","12.45","-0.18","EUR","Feb 05, 2018","May 25, 2017"
"JAPAN (GOVERNMENT OF) 5YR #142","Treasury","Fixed Income","9,783,574.25","0.29","9,783,574.25","1,000,000,000.00","-","JP1051421L13","BKP8ZX6","0.98","Japan","-","USD","3.95","-0.12","103.13","Dec 20, 2024","0.10","3.95","-","-0.12","3.95","-0.12","JPY","Jan 16, 2020","Dec 20, 2019"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","9,575,792.15","0.29","9,575,792.15","60,000,000.00","-","CND10002KVW4","-","15.47","China","-","USD","3.66","3.24","6.46","Jan 10, 2025","3.23","3.60","-","3.24","3.60","3.24","CNY","Jan 07, 2020","Jan 10, 2020"
"UK CONV GILT RegS","Treasury","Fixed Income","9,196,800.43","0.27","9,196,800.43","6,230,000.00","-","GB00BDRHNP05","BDRHNP0","146.86","United Kingdom","-","USD","6.28","0.01","0.74","Jul 22, 2027","1.25","6.29","-","0.01","6.29","0.01","GBP","Mar 15, 2017","Mar 15, 2017"
"JAPAN (GOVERNMENT OF) 5YR #141","Treasury","Fixed Income","9,049,082.47","0.27","9,049,082.47","925,000,000.00","-","JP1051411KA2","BJVNM04","0.98","Japan","-","USD","3.71","-0.13","103.13","Sep 20, 2024","0.10","3.70","-","-0.13","3.70","-0.13","JPY","Oct 18, 2019","Sep 20, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","8,806,533.23","0.26","8,806,533.23","6,620,000.00","-","FR0012938116","BZ2K0F7","132.90","France","-","USD","4.82","-0.66","0.81","Nov 25, 2025","1.00","4.83","-","-0.66","4.83","-0.66","EUR","Sep 07, 2015","Nov 25, 2014"
"JAPAN (GOVERNMENT OF) 10YR #343","Treasury","Fixed Income","8,660,488.72","0.26","8,660,488.72","883,150,000.00","-","JP1103431G66","BYT3PS0","0.98","Japan","-","USD","5.45","-0.10","103.13","Jun 20, 2026","0.10","5.45","-","-0.10","5.45","-0.10","JPY","Jun 20, 2016","Jun 20, 2016"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","8,636,429.44","0.26","8,636,429.44","6,340,000.00","-","FR0013250560","BYWW6D6","135.47","France","-","USD","6.22","-0.59","0.81","May 25, 2027","1.00","6.23","-","-0.59","6.23","-0.59","EUR","Apr 10, 2017","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #140","Treasury","Fixed Income","8,097,971.98","0.24","8,097,971.98","828,450,000.00","-","JP1051401K75","BJR34N5","0.98","Japan","-","USD","3.46","-0.13","103.13","Jun 20, 2024","0.10","3.46","-","-0.13","3.46","-0.13","JPY","Jul 10, 2019","Jun 20, 2019"
"GBP CASH","Cash and/or Derivatives","Cash","7,950,866.72","0.24","7,950,866.72","5,855,051.00","-","-","-","135.80","United Kingdom","-","USD","0.00","0.02","0.74","-","0.00","0.00","-","0.02","0.00","0.02","GBP","Jan 01, 1989","-"
"JAPAN (GOVERNMENT OF) 10YR #348","Treasury","Fixed Income","7,915,477.65","0.24","7,915,477.65","805,450,000.00","-","JP1103481H98","BD3JV67","0.98","Japan","-","USD","6.69","-0.09","103.13","Sep 20, 2027","0.10","6.69","-","-0.09","6.69","-0.09","JPY","Sep 20, 2017","Sep 20, 2017"
"UK CONV GILT RegS","Treasury","Fixed Income","7,806,242.59","0.23","7,806,242.59","5,650,000.00","-","GB00BL68HH02","BL68HH0","138.06","United Kingdom","-","USD","9.61","0.20","0.74","Oct 22, 2030","0.38","9.61","-","0.20","9.61","0.20","GBP","May 13, 2020","May 13, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","7,734,467.27","0.23","7,734,467.27","50,000,000.00","-","CND10003C6F7","BMTWY20","15.28","China","-","USD","2.39","2.88","6.46","Jul 02, 2023","2.36","2.35","-","2.88","2.35","2.88","CNY","Jul 02, 2020","Jul 02, 2020"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","7,683,133.00","0.23","7,683,133.00","6,040,000.00","-","FR0013516549","BMBK9T4","127.20","France","-","USD","9.92","-0.36","0.81","Nov 25, 2030","0.00","9.93","-","-0.36","9.93","-0.36","EUR","Jun 08, 2020","Nov 25, 2019"
"JAPAN (GOVERNMENT OF) 10YR #358","Treasury","Fixed Income","7,637,208.79","0.23","7,637,208.79","779,650,000.00","-","JP1103581L42","BM962P1","0.98","Japan","-","USD","9.17","-0.01","103.13","Mar 20, 2030","0.10","9.17","-","-0.01","9.17","-0.01","JPY","Apr 03, 2020","Mar 20, 2020"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","7,601,000.55","0.23","7,601,000.55","3,205,000.00","-","FR0010773192","B613PS2","233.32","France","-","USD","15.39","0.04","0.81","Apr 25, 2041","4.50","15.42","-","0.04","15.42","0.04","EUR","Jun 30, 2009","Apr 25, 2009"
"UK CONV GILT RegS","Treasury","Fixed Income","7,545,558.14","0.23","7,545,558.14","2,570,000.00","-","GB00B54QLM75","B54QLM7","291.15","United Kingdom","-","USD","25.68","0.67","0.74","Jan 22, 2060","4.00","25.86","-","0.67","25.86","0.67","GBP","Oct 22, 2009","Oct 22, 2009"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","7,509,305.63","0.22","7,509,305.63","4,724,000.00","-","FR0011883966","BM691B2","157.08","France","-","USD","8.54","-0.42","0.81","May 25, 2030","2.50","8.54","-","-0.42","8.54","-0.42","EUR","May 06, 2014","May 25, 2013"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","7,488,496.58","0.22","7,488,496.58","5,580,000.00","-","DE0001102440","BFWJL06","133.66","Germany","-","USD","7.01","-0.72","0.81","Feb 15, 2028","0.50","7.04","-","-0.72","7.04","-0.72","EUR","Jan 12, 2018","Jan 12, 2018"
"AGRICULTURAL DEVELOPMENT BANK OF C","Government Related","Fixed Income","7,371,959.23","0.22","7,371,959.23","46,000,000.00","-","CND10001QZV6","-","15.94","China","-","USD","4.42","3.32","6.46","Nov 12, 2025","4.00","4.35","-","3.32","4.35","3.32","CNY","Nov 12, 2018","Nov 12, 2018"
"UK CONV GILT RegS","Treasury","Fixed Income","7,369,185.12","0.22","7,369,185.12","3,478,000.00","-","GB00B52WS153","B52WS15","209.87","United Kingdom","-","USD","10.94","0.40","0.74","Sep 07, 2034","4.50","10.97","-","0.40","10.97","0.40","GBP","Jun 17, 2009","Jun 17, 2009"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","7,334,210.47","0.22","7,334,210.47","5,750,000.00","-","FR0013451507","BK5M1F2","127.55","France","-","USD","8.92","-0.43","0.81","Nov 25, 2029","0.00","8.93","-","-0.43","8.93","-0.43","EUR","Oct 07, 2019","Nov 25, 2018"
"SWITZERLAND (CONFEDERATION OF) RegS","Treasury","Fixed Income","7,204,992.95","0.22","7,204,992.95","6,002,000.00","-","CH0224397346","BDHLGJ7","120.04","Switzerland","-","USD","8.49","-0.64","0.88","Jun 22, 2029","0.00","8.52","-","-0.64","8.52","-0.64","CHF","Jun 22, 2016","Jun 22, 2016"
"CASH COLLATERAL USD JPMSW","Cash and/or Derivatives","Cash Collateral and Margins","7,190,053.92","0.21","7,190,053.92","7,190,000.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 31, 2040","0.14","0.00","-","0.14","0.00","0.14","USD","Apr 01, 2002","May 01, 2002"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","7,162,217.35","0.21","7,162,217.35","46,000,000.00","-","CND10001RRB3","-","15.51","China","-","USD","6.88","3.21","6.46","Nov 22, 2028","3.25","6.88","-","3.21","6.88","3.21","CNY","Nov 21, 2018","Nov 22, 2018"
"JAPAN (GOVERNMENT OF) 5YR #139","Treasury","Fixed Income","7,099,038.93","0.21","7,099,038.93","726,350,000.00","-","JP1051391K44","BJHCFN9","0.98","Japan","-","USD","3.21","-0.14","103.13","Mar 20, 2024","0.10","3.20","-","-0.14","3.20","-0.14","JPY","Apr 10, 2019","Mar 20, 2019"
"UK CONV GILT RegS","Treasury","Fixed Income","7,071,569.42","0.21","7,071,569.42","5,012,000.00","-","GB00BFWFPL34","BFWFPL3","140.82","United Kingdom","-","USD","3.25","-0.12","0.74","Apr 22, 2024","1.00","3.25","-","-0.12","3.25","-0.12","GBP","Jul 25, 2018","Jul 25, 2018"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","7,059,482.50","0.21","7,059,482.50","4,650,000.00","-","FR0011317783","B7PZQR7","151.16","France","-","USD","6.36","-0.58","0.81","Oct 25, 2027","2.75","6.37","-","-0.58","6.37","-0.58","EUR","Sep 11, 2012","Oct 25, 2011"
"JAPAN (GOVERNMENT OF) 10YR #344","Treasury","Fixed Income","7,026,150.37","0.21","7,026,150.37","716,100,000.00","-","JP1103441G98","BZB1XS5","0.98","Japan","-","USD","5.71","-0.10","103.13","Sep 20, 2026","0.10","5.69","-","-0.10","5.69","-0.10","JPY","Sep 20, 2016","Sep 20, 2016"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","6,985,903.90","0.21","6,985,903.90","5,621,000.00","-","DE0001141760","BF2F2F6","124.28","Germany","-","USD","1.76","-0.72","0.81","Oct 07, 2022","0.00","1.77","-","-0.72","1.77","-0.72","EUR","Jul 07, 2017","Jul 07, 2017"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","6,968,768.40","0.21","6,968,768.40","42,000,000.00","-","CND10000LNQ5","-","16.02","China","-","USD","2.06","3.01","6.46","Mar 23, 2023","4.69","2.02","-","3.01","2.02","3.01","CNY","Mar 23, 2018","Mar 23, 2018"
"UK CONV GILT RegS","Treasury","Fixed Income","6,965,598.28","0.21","6,965,598.28","3,055,000.00","-","GB00B6460505","B646050","227.56","United Kingdom","-","USD","15.02","0.63","0.74","Dec 07, 2040","4.25","15.14","-","0.63","15.14","0.63","GBP","Jun 30, 2010","Jun 30, 2010"
"UK CONV GILT RegS","Treasury","Fixed Income","6,962,368.32","0.21","6,962,368.32","4,788,000.00","-","GB00B7Z53659","B7Z5365","144.41","United Kingdom","-","USD","2.60","-0.12","0.74","Sep 07, 2023","2.25","2.59","-","-0.12","2.59","-0.12","GBP","Jun 12, 2013","Jun 12, 2013"
"UK CONV GILT RegS","Treasury","Fixed Income","6,884,097.91","0.21","6,884,097.91","3,241,000.00","-","GB0032452392","3245239","210.51","United Kingdom","-","USD","12.01","0.48","0.74","Mar 07, 2036","4.25","12.06","-","0.48","12.06","0.48","GBP","Feb 27, 2003","Feb 27, 2003"
"UK CONV GILT RegS","Treasury","Fixed Income","6,736,005.50","0.20","6,736,005.50","3,193,000.00","-","GB00B84Z9V04","B84Z9V0","208.97","United Kingdom","-","USD","17.47","0.71","0.74","Jan 22, 2044","3.25","17.62","-","0.71","17.62","0.71","GBP","Oct 24, 2012","Oct 24, 2012"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","6,694,355.14","0.20","6,694,355.14","5,150,000.00","-","DE0001102499","BKMG469","129.99","Germany","-","USD","9.15","-0.63","0.81","Feb 15, 2030","0.00","9.17","-","-0.63","9.17","-0.63","EUR","Jan 10, 2020","Jan 10, 2020"
"UK CONV GILT RegS","Treasury","Fixed Income","6,646,604.56","0.20","6,646,604.56","4,590,000.00","-","GB00BJMHB534","BJMHB53","144.57","United Kingdom","-","USD","8.48","0.14","0.74","Oct 22, 2029","0.88","8.48","-","0.14","8.48","0.14","GBP","Jun 19, 2019","Jun 19, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","6,567,944.39","0.20","6,567,944.39","40,600,000.00","-","CND1000113G9","BG1TGW1","15.90","China","-","USD","16.31","3.81","6.46","Jul 23, 2048","3.97","16.54","-","3.81","16.54","3.81","CNY","Jul 23, 2018","Jul 23, 2018"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","6,472,530.18","0.19","6,472,530.18","4,997,000.00","-","FR0012517027","BVVT6R1","129.15","France","-","USD","4.36","-0.67","0.81","May 25, 2025","0.50","4.37","-","-0.67","4.37","-0.67","EUR","Feb 09, 2015","May 25, 2014"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","6,396,304.52","0.19","6,396,304.52","4,900,000.00","-","DE0001102317","B9ZKDD1","129.36","Germany","-","USD","2.33","-0.76","0.81","May 15, 2023","1.50","2.33","-","-0.76","2.33","-0.76","EUR","May 24, 2013","May 15, 2013"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","6,389,024.52","0.19","6,389,024.52","41,000,000.00","-","CND10002HSK1","-","15.49","China","-","USD","1.75","2.89","6.46","Oct 25, 2022","2.97","1.73","-","2.89","1.73","2.89","CNY","Oct 25, 2019","Oct 25, 2019"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","6,385,519.88","0.19","6,385,519.88","2,983,000.00","-","DE0001102341","BK35KG7","212.87","Germany","-","USD","20.78","-0.27","0.81","Aug 15, 2046","2.50","20.90","-","-0.27","20.90","-0.27","EUR","Feb 28, 2014","Feb 28, 2014"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","6,361,630.60","0.19","6,361,630.60","4,850,000.00","-","FR0011196856","B79XGY4","128.61","France","-","USD","1.28","-0.65","0.81","Apr 25, 2022","3.00","1.28","-","-0.65","1.28","-0.65","EUR","Feb 07, 2012","Apr 25, 2011"
"UK CONV GILT RegS","Treasury","Fixed Income","6,357,738.48","0.19","6,357,738.48","2,227,000.00","-","GB00B06YGN05","B06YGN0","285.04","United Kingdom","-","USD","23.36","0.70","0.74","Dec 07, 2055","4.25","23.58","-","0.70","23.58","0.70","GBP","May 27, 2005","May 27, 2005"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","6,344,770.25","0.19","6,344,770.25","37,500,000.00","-","CND10000LPY4","-","16.36","China","-","USD","3.77","3.25","6.46","Apr 02, 2025","4.73","3.70","-","3.25","3.70","3.25","CNY","Apr 02, 2018","Apr 02, 2018"
"UK CONV GILT RegS","Treasury","Fixed Income","6,330,406.55","0.19","6,330,406.55","4,140,000.00","-","GB00BFX0ZL78","BFX0ZL7","152.46","United Kingdom","-","USD","7.36","0.05","0.74","Oct 22, 2028","1.63","7.36","-","0.05","7.36","0.05","GBP","Mar 16, 2018","Mar 16, 2018"
"UK CONV GILT RegS","Treasury","Fixed Income","6,308,674.52","0.19","6,308,674.52","2,853,000.00","-","GB00BN65R313","BN65R31","218.98","United Kingdom","-","USD","17.83","0.72","0.74","Jan 22, 2045","3.50","18.01","-","0.72","18.01","0.72","GBP","Jun 25, 2014","Jun 25, 2014"
"JAPAN (GOVERNMENT OF) 10YR #359","Treasury","Fixed Income","6,297,135.15","0.19","6,297,135.15","643,650,000.00","-","JP1103591L73","BMJ0ST9","0.98","Japan","-","USD","9.42","0.01","103.13","Jun 20, 2030","0.10","9.42","-","0.01","9.42","0.01","JPY","Jul 03, 2020","Jun 20, 2020"
"UK CONV GILT RegS","Treasury","Fixed Income","6,295,471.15","0.19","6,295,471.15","2,475,000.00","-","GB00B6RNH572","B6RNH57","252.07","United Kingdom","-","USD","21.87","0.71","0.74","Jul 22, 2052","3.75","22.09","-","0.71","22.09","0.71","GBP","Sep 28, 2011","Sep 28, 2011"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","6,274,065.79","0.19","6,274,065.79","4,969,000.00","-","FR0013415627","BGRX2V8","126.26","France","-","USD","4.24","-0.67","0.81","Mar 25, 2025","0.00","4.25","-","-0.67","4.25","-0.67","EUR","Apr 24, 2019","Mar 25, 2019"
"UK CONV GILT RegS","Treasury","Fixed Income","6,240,120.11","0.19","6,240,120.11","2,506,000.00","-","GB00B128DP45","B128DP4","248.56","United Kingdom","-","USD","18.43","0.73","0.74","Dec 07, 2046","4.25","18.64","-","0.73","18.64","0.73","GBP","May 12, 2006","May 12, 2006"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","6,154,118.39","0.18","6,154,118.39","38,000,000.00","-","CND10001L774","-","15.99","China","-","USD","6.56","3.05","6.46","Aug 16, 2028","3.54","6.57","-","3.05","6.57","3.05","CNY","Aug 15, 2018","Aug 16, 2018"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","6,149,210.61","0.18","6,149,210.61","38,000,000.00","-","CND10001QNZ3","-","16.06","China","-","USD","4.37","3.28","6.46","Oct 26, 2025","4.15","4.29","-","3.28","4.29","3.28","CNY","Oct 26, 2018","Oct 26, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","6,124,530.68","0.18","6,124,530.68","4,668,000.00","-","DE0001102366","BQSC2Z8","130.73","Germany","-","USD","3.57","-0.77","0.81","Aug 15, 2024","1.00","3.58","-","-0.77","3.58","-0.77","EUR","Sep 12, 2014","Aug 15, 2014"
"UK CONV GILT RegS","Treasury","Fixed Income","6,062,588.22","0.18","6,062,588.22","2,505,000.00","-","GB00B1VWPJ53","B1VWPJ5","241.55","United Kingdom","-","USD","16.03","0.67","0.74","Dec 07, 2042","4.50","16.18","-","0.67","16.18","0.67","GBP","Jun 06, 2007","Jun 06, 2007"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","6,032,551.07","0.18","6,032,551.07","2,802,000.00","-","FR0011461037","B9MBCD0","212.85","France","-","USD","18.84","0.17","0.81","May 25, 2045","3.25","18.87","-","0.17","18.87","0.17","EUR","Apr 04, 2013","May 25, 2012"
"AGRICULTURAL DEVELOPMENT BANK OF C","Government Related","Fixed Income","6,016,061.71","0.18","6,016,061.71","37,800,000.00","-","CND10002D258","-","15.66","China","-","USD","4.96","3.39","6.46","Jul 19, 2026","3.63","4.87","-","3.39","4.87","3.39","CNY","Jul 17, 2019","Jul 19, 2019"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","5,998,859.35","0.18","5,998,859.35","2,680,000.00","-","DE0001135432","B4Y6DJ1","221.83","Germany","-","USD","17.23","-0.36","0.81","Jul 04, 2042","3.25","17.33","-","-0.36","17.33","-0.36","EUR","Jul 23, 2010","Jul 04, 2010"
"JAPAN (GOVERNMENT OF) 10YR #356","Treasury","Fixed Income","5,986,254.06","0.18","5,986,254.06","610,000,000.00","-","JP1103561KA2","BKLNWP6","0.98","Japan","-","USD","8.67","-0.03","103.13","Sep 20, 2029","0.10","8.67","-","-0.03","8.67","-0.03","JPY","Oct 02, 2019","Sep 20, 2019"
"SPAIN (KINGDOM OF)","Treasury","Fixed Income","5,958,626.40","0.18","5,958,626.40","3,123,000.00","-","ES0000011868","5420142","183.98","Spain","-","USD","6.70","-0.14","0.81","Jan 31, 2029","6.00","6.69","-","-0.14","6.69","-0.14","EUR","Jan 15, 1998","Jan 31, 1999"
"BUNDESREPUBLIK DEUTSCHLAND RegS","Treasury","Fixed Income","5,906,708.57","0.18","5,906,708.57","2,769,000.00","-","DE0001135275","B05Q875","213.32","Germany","-","USD","13.17","-0.44","0.81","Jan 04, 2037","4.00","13.23","-","-0.44","13.23","-0.44","EUR","Jan 28, 2005","Jan 04, 2005"
"CHINA DEVELOPMENT BANK CORP","Government Related","Fixed Income","5,877,758.54","0.18","5,877,758.54","37,000,000.00","-","CND100009CN7","BZ82X03","15.33","China","-","USD","11.06","3.88","6.46","Jan 25, 2036","3.80","10.89","-","3.88","10.89","3.88","CNY","Jan 25, 2016","Jan 25, 2016"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","5,863,635.87","0.18","5,863,635.87","2,809,000.00","-","DE0001135481","B7X7Y93","207.20","Germany","-","USD","19.29","-0.32","0.81","Jul 04, 2044","2.50","19.40","-","-0.32","19.40","-0.32","EUR","Apr 27, 2012","Apr 27, 2012"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","5,828,270.36","0.17","5,828,270.36","4,514,000.00","-","FR0013200813","BD6VMZ6","129.08","France","-","USD","5.88","-0.61","0.81","Nov 25, 2026","0.25","5.89","-","-0.61","5.89","-0.61","EUR","Sep 05, 2016","Nov 25, 2015"
"AGRICULTURAL DEVELOPMENT BANK OF C","Government Related","Fixed Income","5,827,477.02","0.17","5,827,477.02","37,000,000.00","-","CND10002DD56","-","15.52","China","-","USD","1.48","2.89","6.46","Jul 17, 2022","3.12","1.46","-","2.89","1.46","2.89","CNY","Jul 15, 2019","Jul 17, 2019"
"EXPORT-IMPORT BANK OF CHINA","Government Related","Fixed Income","5,803,085.60","0.17","5,803,085.60","37,100,000.00","-","CND10002M036","-","15.26","China","-","USD","3.82","3.29","6.46","Mar 02, 2025","2.93","3.75","-","3.29","3.75","3.29","CNY","Feb 27, 2020","Mar 02, 2020"
"JAPAN (GOVERNMENT OF) 10YR #347","Treasury","Fixed Income","5,710,512.09","0.17","5,710,512.09","581,350,000.00","-","JP1103471H66","BF3N1X0","0.98","Japan","-","USD","6.44","-0.10","103.13","Jun 20, 2027","0.10","6.44","-","-0.10","6.44","-0.10","JPY","Jun 20, 2017","Jun 20, 2017"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","5,693,282.29","0.17","5,693,282.29","34,800,000.00","-","CND10001Q6Q0","BGT0V32","16.23","China","-","USD","16.46","3.79","6.46","Oct 22, 2048","4.08","16.70","-","3.79","16.70","3.79","CNY","Oct 22, 2018","Oct 22, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","5,655,143.15","0.17","5,655,143.15","2,611,000.00","-","DE0001135226","7540509","213.65","Germany","-","USD","11.00","-0.53","0.81","Jul 04, 2034","4.75","11.05","-","-0.53","11.05","-0.53","EUR","Jan 31, 2003","Jan 31, 2003"
"UK CONV GILT RegS","Treasury","Fixed Income","5,561,818.67","0.17","5,561,818.67","3,705,000.00","-","GB00BTHH2R79","BTHH2R7","149.22","United Kingdom","-","USD","4.47","-0.11","0.74","Sep 07, 2025","2.00","4.47","-","-0.11","4.47","-0.11","GBP","Mar 20, 2015","Mar 20, 2015"
"EXPORT-IMPORT BANK OF CHINA","Government Related","Fixed Income","5,559,317.09","0.17","5,559,317.09","36,000,000.00","-","CND100031KK0","-","15.19","China","-","USD","2.16","3.01","6.46","Apr 07, 2023","2.17","2.13","-","3.01","2.13","3.01","CNY","Apr 02, 2020","Apr 07, 2020"
