Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"EXPORT-IMPORT BANK OF CHINA","Government Related","Fixed Income","10,037,373.58","0.30","10,037,373.58","62,700,000.00","-","CND10001YC12","-","15.55","China","-","USD","2.88","3.11","6.46","Feb 11, 2024","3.28","2.82","-","3.11","2.82","3.11","CNY","Feb 11, 2019","Feb 11, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","9,844,464.54","0.29","9,844,464.54","6,700,000.00","-","FR0013313582","BFYVHB3","145.98","France","-","USD","12.44","-0.15","0.81","May 25, 2034","1.25","12.44","-","-0.15","12.44","-0.15","EUR","Feb 05, 2018","May 25, 2017"
"JAPAN (GOVERNMENT OF) 5YR #142","Treasury","Fixed Income","9,758,841.04","0.29","9,758,841.04","1,000,000,000.00","-","JP1051421L13","BKP8ZX6","0.98","Japan","-","USD","3.95","-0.12","103.39","Dec 20, 2024","0.10","3.95","-","-0.12","3.95","-0.12","JPY","Jan 16, 2020","Dec 20, 2019"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","9,589,943.46","0.29","9,589,943.46","60,000,000.00","-","CND10002KVW4","-","15.49","China","-","USD","3.65","3.21","6.46","Jan 10, 2025","3.23","3.59","-","3.21","3.59","3.21","CNY","Jan 07, 2020","Jan 10, 2020"
"UK CONV GILT RegS","Treasury","Fixed Income","9,156,797.62","0.27","9,156,797.62","6,230,000.00","-","GB00BDRHNP05","BDRHNP0","146.21","United Kingdom","-","USD","6.28","0.04","0.74","Jul 22, 2027","1.25","6.28","-","0.04","6.28","0.04","GBP","Mar 15, 2017","Mar 15, 2017"
"JAPAN (GOVERNMENT OF) 5YR #141","Treasury","Fixed Income","9,024,595.69","0.27","9,024,595.69","925,000,000.00","-","JP1051411KA2","BJVNM04","0.98","Japan","-","USD","3.70","-0.13","103.39","Sep 20, 2024","0.10","3.70","-","-0.13","3.70","-0.13","JPY","Oct 18, 2019","Sep 20, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","8,802,705.59","0.26","8,802,705.59","6,620,000.00","-","FR0012938116","BZ2K0F7","132.83","France","-","USD","4.81","-0.64","0.81","Nov 25, 2025","1.00","4.82","-","-0.64","4.82","-0.64","EUR","Sep 07, 2015","Nov 25, 2014"
"JAPAN (GOVERNMENT OF) 10YR #343","Treasury","Fixed Income","8,639,191.93","0.26","8,639,191.93","883,150,000.00","-","JP1103431G66","BYT3PS0","0.98","Japan","-","USD","5.45","-0.11","103.39","Jun 20, 2026","0.10","5.44","-","-0.11","5.44","-0.11","JPY","Jun 20, 2016","Jun 20, 2016"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","8,627,150.36","0.26","8,627,150.36","6,340,000.00","-","FR0013250560","BYWW6D6","135.31","France","-","USD","6.21","-0.56","0.81","May 25, 2027","1.00","6.22","-","-0.56","6.22","-0.56","EUR","Apr 10, 2017","May 25, 2016"
"JAPAN (GOVERNMENT OF) 5YR #140","Treasury","Fixed Income","8,075,497.87","0.24","8,075,497.87","828,450,000.00","-","JP1051401K75","BJR34N5","0.97","Japan","-","USD","3.45","-0.12","103.39","Jun 20, 2024","0.10","3.45","-","-0.12","3.45","-0.12","JPY","Jul 10, 2019","Jun 20, 2019"
"JAPAN (GOVERNMENT OF) 10YR #348","Treasury","Fixed Income","7,893,206.59","0.23","7,893,206.59","805,450,000.00","-","JP1103481H98","BD3JV67","0.98","Japan","-","USD","6.69","-0.09","103.39","Sep 20, 2027","0.10","6.68","-","-0.09","6.68","-0.09","JPY","Sep 20, 2017","Sep 20, 2017"
"UK CONV GILT RegS","Treasury","Fixed Income","7,750,663.52","0.23","7,750,663.52","5,650,000.00","-","GB00BL68HH02","BL68HH0","137.07","United Kingdom","-","USD","9.60","0.26","0.74","Oct 22, 2030","0.38","9.60","-","0.26","9.60","0.26","GBP","May 13, 2020","May 13, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","7,745,071.71","0.23","7,745,071.71","50,000,000.00","-","CND10003C6F7","BMTWY20","15.30","China","-","USD","2.39","2.83","6.46","Jul 02, 2023","2.36","2.35","-","2.83","2.35","2.83","CNY","Jul 02, 2020","Jul 02, 2020"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","7,657,390.66","0.23","7,657,390.66","6,040,000.00","-","FR0013516549","BMBK9T4","126.78","France","-","USD","9.91","-0.32","0.81","Nov 25, 2030","0.00","9.92","-","-0.32","9.92","-0.32","EUR","Jun 08, 2020","Nov 25, 2019"
"JAPAN (GOVERNMENT OF) 10YR #358","Treasury","Fixed Income","7,621,897.99","0.23","7,621,897.99","779,650,000.00","-","JP1103581L42","BM962P1","0.98","Japan","-","USD","9.16","-0.01","103.39","Mar 20, 2030","0.10","9.16","-","-0.01","9.16","-0.01","JPY","Apr 03, 2020","Mar 20, 2020"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","7,573,419.84","0.23","7,573,419.84","3,205,000.00","-","FR0010773192","B613PS2","232.42","France","-","USD","15.36","0.07","0.81","Apr 25, 2041","4.50","15.40","-","0.07","15.40","0.07","EUR","Jun 30, 2009","Apr 25, 2009"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","7,488,920.41","0.22","7,488,920.41","4,724,000.00","-","FR0011883966","BM691B2","156.63","France","-","USD","8.53","-0.38","0.81","May 25, 2030","2.50","8.53","-","-0.38","8.53","-0.38","EUR","May 06, 2014","May 25, 2013"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","7,474,576.70","0.22","7,474,576.70","5,580,000.00","-","DE0001102440","BFWJL06","133.41","Germany","-","USD","7.00","-0.68","0.81","Feb 15, 2028","0.50","7.03","-","-0.68","7.03","-0.68","EUR","Jan 12, 2018","Jan 12, 2018"
"AGRICULTURAL DEVELOPMENT BANK OF C","Government Related","Fixed Income","7,386,606.87","0.22","7,386,606.87","46,000,000.00","-","CND10001QZV6","-","15.96","China","-","USD","4.42","3.28","6.46","Nov 12, 2025","4.00","4.34","-","3.28","4.34","3.28","CNY","Nov 12, 2018","Nov 12, 2018"
"UK CONV GILT RegS","Treasury","Fixed Income","7,373,134.79","0.22","7,373,134.79","2,570,000.00","-","GB00B54QLM75","B54QLM7","284.42","United Kingdom","-","USD","25.50","0.75","0.74","Jan 22, 2060","4.00","25.70","-","0.75","25.70","0.75","GBP","Oct 22, 2009","Oct 22, 2009"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","7,312,402.14","0.22","7,312,402.14","5,750,000.00","-","FR0013451507","BK5M1F2","127.17","France","-","USD","8.92","-0.39","0.81","Nov 25, 2029","0.00","8.92","-","-0.39","8.92","-0.39","EUR","Oct 07, 2019","Nov 25, 2018"
"UK CONV GILT RegS","Treasury","Fixed Income","7,301,539.19","0.22","7,301,539.19","3,478,000.00","-","GB00B52WS153","B52WS15","207.90","United Kingdom","-","USD","10.91","0.46","0.74","Sep 07, 2034","4.50","10.95","-","0.46","10.95","0.46","GBP","Jun 17, 2009","Jun 17, 2009"
"SWITZERLAND (CONFEDERATION OF) RegS","Treasury","Fixed Income","7,171,486.07","0.21","7,171,486.07","6,002,000.00","-","CH0224397346","BDHLGJ7","119.48","Switzerland","-","USD","8.48","-0.61","0.88","Jun 22, 2029","0.00","8.51","-","-0.61","8.51","-0.61","CHF","Jun 22, 2016","Jun 22, 2016"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","7,169,919.98","0.21","7,169,919.98","46,000,000.00","-","CND10001RRB3","-","15.52","China","-","USD","6.87","3.20","6.46","Nov 22, 2028","3.25","6.88","-","3.20","6.88","3.20","CNY","Nov 21, 2018","Nov 22, 2018"
"JAPAN (GOVERNMENT OF) 5YR #139","Treasury","Fixed Income","7,078,564.15","0.21","7,078,564.15","726,350,000.00","-","JP1051391K44","BJHCFN9","0.97","Japan","-","USD","3.20","-0.13","103.39","Mar 20, 2024","0.10","3.20","-","-0.13","3.20","-0.13","JPY","Apr 10, 2019","Mar 20, 2019"
"UK CONV GILT RegS","Treasury","Fixed Income","7,054,927.77","0.21","7,054,927.77","5,012,000.00","-","GB00BFWFPL34","BFWFPL3","140.48","United Kingdom","-","USD","3.24","-0.11","0.74","Apr 22, 2024","1.00","3.24","-","-0.11","3.24","-0.11","GBP","Jul 25, 2018","Jul 25, 2018"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","7,050,672.54","0.21","7,050,672.54","4,650,000.00","-","FR0011317783","B7PZQR7","150.95","France","-","USD","6.35","-0.55","0.81","Oct 25, 2027","2.75","6.36","-","-0.55","6.36","-0.55","EUR","Sep 11, 2012","Oct 25, 2011"
"JAPAN (GOVERNMENT OF) 10YR #344","Treasury","Fixed Income","7,008,664.36","0.21","7,008,664.36","716,100,000.00","-","JP1103441G98","BZB1XS5","0.98","Japan","-","USD","5.70","-0.10","103.39","Sep 20, 2026","0.10","5.69","-","-0.10","5.69","-0.10","JPY","Sep 20, 2016","Sep 20, 2016"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","6,990,405.92","0.21","6,990,405.92","5,621,000.00","-","DE0001141760","BF2F2F6","124.36","Germany","-","USD","1.76","-0.71","0.81","Oct 07, 2022","0.00","1.76","-","-0.71","1.76","-0.71","EUR","Jul 07, 2017","Jul 07, 2017"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","6,973,465.89","0.21","6,973,465.89","42,000,000.00","-","CND10000LNQ5","-","16.03","China","-","USD","2.05","2.99","6.46","Mar 23, 2023","4.69","2.02","-","2.99","2.02","2.99","CNY","Mar 23, 2018","Mar 23, 2018"
"UK CONV GILT RegS","Treasury","Fixed Income","6,946,810.76","0.21","6,946,810.76","4,788,000.00","-","GB00B7Z53659","B7Z5365","144.07","United Kingdom","-","USD","2.59","-0.11","0.74","Sep 07, 2023","2.25","2.59","-","-0.11","2.59","-0.11","GBP","Jun 12, 2013","Jun 12, 2013"
"UK CONV GILT RegS","Treasury","Fixed Income","6,872,916.57","0.20","6,872,916.57","3,055,000.00","-","GB00B6460505","B646050","224.50","United Kingdom","-","USD","14.97","0.71","0.74","Dec 07, 2040","4.25","15.10","-","0.71","15.10","0.71","GBP","Jun 30, 2010","Jun 30, 2010"
"UK CONV GILT RegS","Treasury","Fixed Income","6,814,992.11","0.20","6,814,992.11","3,241,000.00","-","GB0032452392","3245239","208.35","United Kingdom","-","USD","11.98","0.55","0.74","Mar 07, 2036","4.25","12.03","-","0.55","12.03","0.55","GBP","Feb 27, 2003","Feb 27, 2003"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","6,671,056.39","0.20","6,671,056.39","5,150,000.00","-","DE0001102499","BKMG469","129.53","Germany","-","USD","9.14","-0.58","0.81","Feb 15, 2030","0.00","9.16","-","-0.58","9.16","-0.58","EUR","Jan 10, 2020","Jan 10, 2020"
"UK CONV GILT RegS","Treasury","Fixed Income","6,635,619.91","0.20","6,635,619.91","3,193,000.00","-","GB00B84Z9V04","B84Z9V0","205.81","United Kingdom","-","USD","17.40","0.78","0.74","Jan 22, 2044","3.25","17.57","-","0.78","17.57","0.78","GBP","Oct 24, 2012","Oct 24, 2012"
"UK CONV GILT RegS","Treasury","Fixed Income","6,605,399.82","0.20","6,605,399.82","4,590,000.00","-","GB00BJMHB534","BJMHB53","143.66","United Kingdom","-","USD","8.47","0.18","0.74","Oct 22, 2029","0.88","8.47","-","0.18","8.47","0.18","GBP","Jun 19, 2019","Jun 19, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","6,605,180.05","0.20","6,605,180.05","40,600,000.00","-","CND1000113G9","BG1TGW1","15.99","China","-","USD","16.35","3.78","6.46","Jul 23, 2048","3.97","16.57","-","3.78","16.57","3.78","CNY","Jul 23, 2018","Jul 23, 2018"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","6,471,124.20","0.19","6,471,124.20","4,997,000.00","-","FR0012517027","BVVT6R1","129.12","France","-","USD","4.35","-0.65","0.81","May 25, 2025","0.50","4.36","-","-0.65","4.36","-0.65","EUR","Feb 09, 2015","May 25, 2014"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","6,398,360.83","0.19","6,398,360.83","4,900,000.00","-","DE0001102317","B9ZKDD1","129.39","Germany","-","USD","2.32","-0.75","0.81","May 15, 2023","1.50","2.33","-","-0.75","2.33","-0.75","EUR","May 24, 2013","May 15, 2013"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","6,397,687.84","0.19","6,397,687.84","41,000,000.00","-","CND10002HSK1","-","15.51","China","-","USD","1.75","2.83","6.46","Oct 25, 2022","2.97","1.72","-","2.83","1.72","2.83","CNY","Oct 25, 2019","Oct 25, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","6,367,036.94","0.19","6,367,036.94","4,850,000.00","-","FR0011196856","B79XGY4","128.69","France","-","USD","1.28","-0.66","0.81","Apr 25, 2022","3.00","1.28","-","-0.66","1.28","-0.66","EUR","Feb 07, 2012","Apr 25, 2011"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","6,346,216.10","0.19","6,346,216.10","37,500,000.00","-","CND10000LPY4","-","16.36","China","-","USD","3.76","3.26","6.46","Apr 02, 2025","4.73","3.70","-","3.26","3.70","3.26","CNY","Apr 02, 2018","Apr 02, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","6,318,535.29","0.19","6,318,535.29","2,983,000.00","-","DE0001102341","BK35KG7","210.61","Germany","-","USD","20.73","-0.21","0.81","Aug 15, 2046","2.50","20.85","-","-0.21","20.85","-0.21","EUR","Feb 28, 2014","Feb 28, 2014"
"UK CONV GILT RegS","Treasury","Fixed Income","6,298,042.21","0.19","6,298,042.21","4,140,000.00","-","GB00BFX0ZL78","BFX0ZL7","151.67","United Kingdom","-","USD","7.36","0.09","0.74","Oct 22, 2028","1.63","7.35","-","0.09","7.35","0.09","GBP","Mar 16, 2018","Mar 16, 2018"
"JAPAN (GOVERNMENT OF) 10YR #359","Treasury","Fixed Income","6,283,518.58","0.19","6,283,518.58","643,650,000.00","-","JP1103591L73","BMJ0ST9","0.98","Japan","-","USD","9.41","0.00","103.39","Jun 20, 2030","0.10","9.41","-","0.00","9.41","0.00","JPY","Jul 03, 2020","Jun 20, 2020"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","6,272,503.59","0.19","6,272,503.59","4,969,000.00","-","FR0013415627","BGRX2V8","126.23","France","-","USD","4.23","-0.65","0.81","Mar 25, 2025","0.00","4.24","-","-0.65","4.24","-0.65","EUR","Apr 24, 2019","Mar 25, 2019"
"UK CONV GILT RegS","Treasury","Fixed Income","6,222,788.12","0.18","6,222,788.12","2,227,000.00","-","GB00B06YGN05","B06YGN0","278.95","United Kingdom","-","USD","23.22","0.78","0.74","Dec 07, 2055","4.25","23.45","-","0.78","23.45","0.78","GBP","May 27, 2005","May 27, 2005"
"UK CONV GILT RegS","Treasury","Fixed Income","6,212,545.83","0.18","6,212,545.83","2,853,000.00","-","GB00BN65R313","BN65R31","215.59","United Kingdom","-","USD","17.77","0.79","0.74","Jan 22, 2045","3.50","17.95","-","0.79","17.95","0.79","GBP","Jun 25, 2014","Jun 25, 2014"
"UK CONV GILT RegS","Treasury","Fixed Income","6,175,819.36","0.18","6,175,819.36","2,475,000.00","-","GB00B6RNH572","B6RNH57","247.21","United Kingdom","-","USD","21.75","0.79","0.74","Jul 22, 2052","3.75","21.98","-","0.79","21.98","0.79","GBP","Sep 28, 2011","Sep 28, 2011"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","6,157,370.14","0.18","6,157,370.14","38,000,000.00","-","CND10001L774","-","15.99","China","-","USD","6.56","3.05","6.46","Aug 16, 2028","3.54","6.57","-","3.05","6.57","3.05","CNY","Aug 15, 2018","Aug 16, 2018"
"CHINA DEVELOPMENT BANK","Government Related","Fixed Income","6,151,961.53","0.18","6,151,961.53","38,000,000.00","-","CND10001QNZ3","-","16.06","China","-","USD","4.37","3.28","6.46","Oct 26, 2025","4.15","4.29","-","3.28","4.29","3.28","CNY","Oct 26, 2018","Oct 26, 2018"
"UK CONV GILT RegS","Treasury","Fixed Income","6,142,172.53","0.18","6,142,172.53","2,506,000.00","-","GB00B128DP45","B128DP4","244.62","United Kingdom","-","USD","18.35","0.80","0.74","Dec 07, 2046","4.25","18.57","-","0.80","18.57","0.80","GBP","May 12, 2006","May 12, 2006"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","6,124,578.20","0.18","6,124,578.20","4,668,000.00","-","DE0001102366","BQSC2Z8","130.72","Germany","-","USD","3.56","-0.75","0.81","Aug 15, 2024","1.00","3.58","-","-0.75","3.58","-0.75","EUR","Sep 12, 2014","Aug 15, 2014"
"AGRICULTURAL DEVELOPMENT BANK OF C","Government Related","Fixed Income","6,023,817.72","0.18","6,023,817.72","37,800,000.00","-","CND10002D258","-","15.67","China","-","USD","4.96","3.37","6.46","Jul 19, 2026","3.63","4.87","-","3.37","4.87","3.37","CNY","Jul 17, 2019","Jul 19, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","6,002,522.83","0.18","6,002,522.83","2,802,000.00","-","FR0011461037","B9MBCD0","211.75","France","-","USD","18.80","0.20","0.81","May 25, 2045","3.25","18.84","-","0.20","18.84","0.20","EUR","Apr 04, 2013","May 25, 2012"
"UK CONV GILT RegS","Treasury","Fixed Income","5,978,468.15","0.18","5,978,468.15","2,505,000.00","-","GB00B1VWPJ53","B1VWPJ5","238.16","United Kingdom","-","USD","15.97","0.75","0.74","Dec 07, 2042","4.50","16.14","-","0.75","16.14","0.75","GBP","Jun 06, 2007","Jun 06, 2007"
"JAPAN (GOVERNMENT OF) 10YR #356","Treasury","Fixed Income","5,970,175.96","0.18","5,970,175.96","610,000,000.00","-","JP1103561KA2","BKLNWP6","0.98","Japan","-","USD","8.67","-0.03","103.39","Sep 20, 2029","0.10","8.67","-","-0.03","8.67","-0.03","JPY","Oct 02, 2019","Sep 20, 2019"
"EXPORT-IMPORT BANK OF CHINA","Government Related","Fixed Income","5,969,433.62","0.18","5,969,433.62","38,100,000.00","-","CND10002M036","-","15.28","China","-","USD","3.82","3.26","6.46","Mar 02, 2025","2.93","3.75","-","3.26","3.75","3.26","CNY","Feb 27, 2020","Mar 02, 2020"
"SPAIN (KINGDOM OF)","Treasury","Fixed Income","5,955,317.43","0.18","5,955,317.43","3,123,000.00","-","ES0000011868","5420142","183.83","Spain","-","USD","6.69","-0.12","0.81","Jan 31, 2029","6.00","6.68","-","-0.12","6.68","-0.12","EUR","Jan 15, 1998","Jan 31, 1999"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","5,949,110.45","0.18","5,949,110.45","2,680,000.00","-","DE0001135432","B4Y6DJ1","219.95","Germany","-","USD","17.20","-0.31","0.81","Jul 04, 2042","3.25","17.30","-","-0.31","17.30","-0.31","EUR","Jul 23, 2010","Jul 04, 2010"
"CHINA DEVELOPMENT BANK CORP","Government Related","Fixed Income","5,906,012.68","0.18","5,906,012.68","37,000,000.00","-","CND100009CN7","BZ82X03","15.40","China","-","USD","11.05","3.84","6.46","Jan 25, 2036","3.80","10.90","-","3.84","10.90","3.84","CNY","Jan 25, 2016","Jan 25, 2016"
"BUNDESREPUBLIK DEUTSCHLAND RegS","Treasury","Fixed Income","5,871,284.50","0.17","5,871,284.50","2,769,000.00","-","DE0001135275","B05Q875","212.01","Germany","-","USD","13.14","-0.39","0.81","Jan 04, 2037","4.00","13.20","-","-0.39","13.20","-0.39","EUR","Jan 28, 2005","Jan 04, 2005"
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","5,866,861.14","0.17","5,866,861.14","3,950,000.00","-","FR0013154044","BD0SJG3","147.57","France","-","USD","14.15","-0.06","0.81","May 25, 2036","1.25","14.14","-","-0.06","14.14","-0.06","EUR","Apr 19, 2016","May 25, 2015"
"AGRICULTURAL DEVELOPMENT BANK OF C","Government Related","Fixed Income","5,833,464.98","0.17","5,833,464.98","37,000,000.00","-","CND10002DD56","-","15.54","China","-","USD","1.48","2.85","6.46","Jul 17, 2022","3.12","1.45","-","2.85","1.45","2.85","CNY","Jul 15, 2019","Jul 17, 2019"
"FRANCE (REPUBLIC OF) RegS","Treasury","Fixed Income","5,824,360.59","0.17","5,824,360.59","4,514,000.00","-","FR0013200813","BD6VMZ6","128.99","France","-","USD","5.87","-0.59","0.81","Nov 25, 2026","0.25","5.88","-","-0.59","5.88","-0.59","EUR","Sep 05, 2016","Nov 25, 2015"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","5,807,417.41","0.17","5,807,417.41","2,809,000.00","-","DE0001135481","B7X7Y93","205.18","Germany","-","USD","19.25","-0.26","0.81","Jul 04, 2044","2.50","19.36","-","-0.26","19.36","-0.26","EUR","Apr 27, 2012","Apr 27, 2012"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasury","Fixed Income","5,706,352.72","0.17","5,706,352.72","34,800,000.00","-","CND10001Q6Q0","BGT0V32","16.27","China","-","USD","16.49","3.78","6.46","Oct 22, 2048","4.08","16.70","-","3.78","16.70","3.78","CNY","Oct 22, 2018","Oct 22, 2018"
"JAPAN (GOVERNMENT OF) 10YR #347","Treasury","Fixed Income","5,695,119.03","0.17","5,695,119.03","581,350,000.00","-","JP1103471H66","BF3N1X0","0.98","Japan","-","USD","6.44","-0.10","103.39","Jun 20, 2027","0.10","6.44","-","-0.10","6.44","-0.10","JPY","Jun 20, 2017","Jun 20, 2017"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","5,627,482.21","0.17","5,627,482.21","2,611,000.00","-","DE0001135226","7540509","212.56","Germany","-","USD","10.98","-0.48","0.81","Jul 04, 2034","4.75","11.03","-","-0.48","11.03","-0.48","EUR","Jan 31, 2003","Jan 31, 2003"
"EXPORT-IMPORT BANK OF CHINA","Government Related","Fixed Income","5,563,995.21","0.17","5,563,995.21","36,000,000.00","-","CND100031KK0","-","15.20","China","-","USD","2.16","2.99","6.46","Apr 07, 2023","2.17","2.12","-","2.99","2.12","2.99","CNY","Apr 02, 2020","Apr 07, 2020"
"UK CONV GILT RegS","Treasury","Fixed Income","5,546,633.84","0.16","5,546,633.84","3,705,000.00","-","GB00BTHH2R79","BTHH2R7","148.80","United Kingdom","-","USD","4.47","-0.10","0.74","Sep 07, 2025","2.00","4.46","-","-0.10","4.46","-0.10","GBP","Mar 20, 2015","Mar 20, 2015"
"ITALY (REPUBLIC OF) RegS","Treasury","Fixed Income","5,545,200.91","0.16","5,545,200.91","2,905,000.00","50213A9K3","IT0001444378","5933305","189.54","Italy","-","USD","8.35","0.57","0.81","May 01, 2031","6.00","8.31","-","0.57","8.31","0.57","EUR","Mar 17, 2000","Nov 01, 1999"
"CANADA (GOVERNMENT OF)","Treasury","Fixed Income","5,518,491.26","0.16","5,518,491.26","7,000,000.00","135087L77","CA135087L773","-","78.80","Canada","-","USD","2.06","0.22","1.27","Feb 01, 2023","0.25","2.06","-","0.22","2.06","0.22","CAD","Oct 26, 2020","Oct 26, 2020"
