Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","115,764.01","0.19","115,764.01","1,083.00","-","DK0060634707","BX8ZX20","106.92","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"TOM","TOMRA SYSTEMS","Industrials","Equity","114,170.98","0.18","114,170.98","2,416.00","S47308754","NO0005668905","4730875","47.26","Norway","Oslo Bors Asa","USD","8.54","NOK"
"OZL","OZ MINERALS LTD","Materials","Equity","113,662.70","0.18","113,662.70","7,025.00","S63978258","AU000000OZL8","6397825","16.18","Australia","Asx - All Markets","USD","1.30","AUD"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","113,644.11","0.18","113,644.11","2,357.00","S09633181","GB0009633180","0963318","48.21","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","112,534.57","0.18","112,534.57","15,630.00","S61525291","NZCENE0001S6","6152529","7.20","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"HUH1V","HUHTAMAKI","Materials","Equity","111,084.11","0.18","111,084.11","2,122.00","S44474765","FI0009000459","4447476","52.34","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"SCATC","SCATEC SOLAR","Utilities","Equity","110,055.15","0.18","110,055.15","2,594.00","-","NO0010715139","BQSSWW3","42.42","Norway","Oslo Bors Asa","USD","8.54","NOK"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","108,480.72","0.17","108,480.72","2,687.00","S00904987","GB0000904986","0090498","40.37","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","108,350.55","0.17","108,350.55","21,978.00","-","JE00BG6L7297","BG6L729","4.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","108,040.62","0.17","108,040.62","10,145.00","-","AU000000CHC0","B15F6S6","10.65","Australia","Asx - All Markets","USD","1.30","AUD"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","106,726.53","0.17","106,726.53","3,512.00","-","AU000000MIN4","B17ZL56","30.39","Australia","Asx - All Markets","USD","1.30","AUD"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","106,441.40","0.17","106,441.40","679.00","S03718475","GB0003718474","0371847","156.87","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","106,429.00","0.17","106,429.00","18,131.00","-","GB00BKDM7X41","BKDM7X4","5.87","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EKTA B","ELEKTA B","Health Care","Equity","105,536.41","0.17","105,536.41","8,026.00","-","SE0000163628","B0M42T2","13.15","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"SXS","SPECTRIS PLC","Information Technology","Equity","104,637.62","0.17","104,637.62","2,539.00","S03308608","GB0003308607","0330860","41.21","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AVST","AVAST PLC","Information Technology","Equity","103,819.42","0.17","103,819.42","14,500.00","-","GB00BDD85M81","BDD85M8","7.16","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","103,633.46","0.17","103,633.46","5,489.00","S07739600","GB0007739609","0773960","18.88","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","101,842.08","0.16","101,842.08","2,860.00","-","FI0009005318","B07G378","35.61","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"HOLM B","HOLMEN CLASS B","Materials","Equity","100,800.72","0.16","100,800.72","2,083.00","-","SE0011090018","BDQQ1Q5","48.39","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"MGGT","MEGGITT PLC","Industrials","Equity","100,676.75","0.16","100,676.75","17,035.00","S05758099","GB0005758098","0575809","5.91","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BLD","BORAL LTD","Materials","Equity","100,527.99","0.16","100,527.99","26,665.00","S62186705","AU000000BLD2","6218670","3.77","Australia","Asx - All Markets","USD","1.30","AUD"
"RHM","RHEINMETALL AG","Industrials","Equity","100,453.61","0.16","100,453.61","944.00","S53345880","DE0007030009","5334588","106.39","Germany","Xetra","USD","0.82","EUR"
"EVT","EVOTEC","Health Care","Equity","100,249.05","0.16","100,249.05","2,815.00","S58119173","DE0005664809","5811917","35.61","Germany","Xetra","USD","0.82","EUR"
"IMI","IMI PLC","Industrials","Equity","99,746.97","0.16","99,746.97","5,906.00","-","GB00BGLP8L22","BGLP8L2","16.89","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AALB","AALBERTS NV","Industrials","Equity","99,616.80","0.16","99,616.80","2,168.00","-","NL0000852564","B1W8P14","45.94","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"RUI","RUBIS","Utilities","Equity","99,288.28","0.16","99,288.28","2,031.00","-","FR0013269123","BDT88L2","48.89","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","99,102.32","0.16","99,102.32","20,864.00","-","AU0000013559","BZ03TZ1","4.75","Australia","Asx - All Markets","USD","1.30","AUD"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","98,618.84","0.16","98,618.84","2,854.00","-","BE0974349814","BK8VQD9","34.56","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"HSX","HISCOX LTD","Financials","Equity","98,290.31","0.16","98,290.31","7,538.00","G4593F138","BMG4593F1389","BVZHXQ9","13.04","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","97,354.33","0.16","97,354.33","1,570.00","-","NL0012866412","BG0SCK9","62.02","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"HSV","HOMESERVE PLC","Industrials","Equity","96,108.43","0.15","96,108.43","6,592.00","-","GB00BYYTFB60","BYYTFB6","14.58","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","95,761.31","0.15","95,761.31","2,315.00","S02652741","GB0002652740","0265274","41.36","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","95,531.96","0.15","95,531.96","3,168.00","S57356313","DE0008303504","5735631","30.16","Germany","Xetra","USD","0.82","EUR"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","95,438.98","0.15","95,438.98","2,493.00","S67026237","AU000000JBH7","6702623","38.28","Australia","Asx - All Markets","USD","1.30","AUD"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","95,240.63","0.15","95,240.63","8,071.00","-","GB00B06QFB75","B06QFB7","11.80","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SOI","SOITEC SA","Information Technology","Equity","95,172.45","0.15","95,172.45","473.00","-","FR0013227113","BZ6T5C2","201.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TKA","THYSSENKRUPP AG","Materials","Equity","94,670.36","0.15","94,670.36","8,741.00","S56369275","DE0007500001","5636927","10.83","Germany","Xetra","USD","0.82","EUR"
"ABC","ABCAM PLC","Health Care","Equity","94,490.61","0.15","94,490.61","4,502.00","-","GB00B6774699","B677469","20.99","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","94,162.08","0.15","94,162.08","10,302.00","S08754137","GB0008754136","0875413","9.14","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RMG","ROYAL MAIL PLC","Industrials","Equity","93,740.58","0.15","93,740.58","19,611.00","-","GB00BDVZYZ77","BDVZYZ7","4.78","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","93,312.88","0.15","93,312.88","11.00","S41529520","CH0001503199","4152952","8,726.38","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"UTG","UNITE GROUP PLC","Real Estate","Equity","92,779.81","0.15","92,779.81","6,939.00","S06928618","GB0006928617","0692861","13.37","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NXT","NEXTDC LTD","Information Technology","Equity","91,100.00","0.15","91,100.00","9,902.00","-","AU000000NXT8","B5LMKP4","9.20","Australia","Asx - All Markets","USD","1.30","AUD"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","90,467.75","0.14","90,467.75","924.00","-","SE0006370730","BSP5Y25","97.89","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","90,089.64","0.14","90,089.64","32,641.00","-","GB00BD3VFW73","BD3VFW7","2.76","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","88,930.51","0.14","88,930.51","39,005.00","-","AU000000QUB5","B1L4BC6","2.28","Australia","Asx - All Markets","USD","1.30","AUD"
"RXL","REXEL SA","Industrials","Equity","88,663.98","0.14","88,663.98","5,319.00","-","FR0010451203","B1VP0K0","16.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","88,583.39","0.14","88,583.39","29.00","-","JP3047160001","B62WZW2","3,015.48","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"ROR","ROTORK PLC","Industrials","Equity","88,540.00","0.14","88,540.00","19,206.00","-","GB00BVFNZH21","BVFNZH2","4.61","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","88,537.16","0.14","88,537.16","88,537.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"WIE","WIENERBERGER AG","Materials","Equity","86,965.57","0.14","86,965.57","2,564.00","S56993736","AT0000831706","5699373","33.92","Austria","Wiener Boerse Ag","USD","0.82","EUR"
"BKT","BANKINTER SA","Financials","Equity","86,872.60","0.14","86,872.60","14,503.00","S54740089","ES0113679I37","5474008","5.99","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FABG","FABEGE","Real Estate","Equity","86,661.85","0.14","86,661.85","5,743.00","-","SE0011166974","BFM6T36","15.09","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"THULE","THULE GROUP","Consumer Discretionary","Equity","86,252.74","0.14","86,252.74","2,266.00","-","SE0006422390","BSQXJ01","38.07","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","86,147.37","0.14","86,147.37","6,448.00","-","SE0007691613","BYSXJB2","13.36","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","86,035.79","0.14","86,035.79","11,487.00","S60912805","AU000000BEN6","6091280","7.49","Australia","Asx - All Markets","USD","1.30","AUD"
"CNA","CENTRICA PLC","Utilities","Equity","85,955.21","0.14","85,955.21","126,405.00","-","GB00B033F229","B033F22","0.68","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","85,800.25","0.14","85,800.25","20,825.00","-","IE00BD1RP616","BD1RP61","4.12","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","85,769.25","0.14","85,769.25","866.00","-","DK0060952919","BFYDWS1","99.09","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"MOR","MORPHOSYS AG","Health Care","Equity","85,106.01","0.14","85,106.01","721.00","S55310007","DE0006632003","5531000","118.03","Germany","Xetra","USD","0.82","EUR"
"SAR","SARACEN MINERAL HOLDINGS LTD","Materials","Equity","85,013.03","0.14","85,013.03","22,976.00","S61688388","AU000000SAR9","6168838","3.70","Australia","Asx - All Markets","USD","1.30","AUD"
"HELN","HELVETIA HOLDING AG","Financials","Equity","84,913.86","0.14","84,913.86","803.00","-","CH0466642201","BK6QWF0","105.77","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VALMT","VALMET","Industrials","Equity","84,858.07","0.14","84,858.07","2,956.00","-","FI4000074984","BH6XZT5","28.71","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","84,349.79","0.13","84,349.79","2,213.00","-","SE0001174970","B00L2M8","38.11","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"GNS","GENUS PLC","Health Care","Equity","84,300.20","0.13","84,300.20","1,426.00","S02074581","GB0002074580","0207458","59.11","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","84,201.02","0.13","84,201.02","1,312.00","-","AU000000DMP0","B07SFG7","64.17","Australia","Asx - All Markets","USD","1.30","AUD"
"AED","AEDIFICA REIT SA","Real Estate","Equity","84,145.24","0.13","84,145.24","718.00","-","BE0003851681","B1G5XP1","117.13","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"QLT","QUILTER PLC","Financials","Equity","83,742.33","0.13","83,742.33","39,688.00","-","GB00BDCXV269","BDCXV26","2.11","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NENT B","NORDIC ENTERTAINMENT GROUP CLASS B","Communication","Equity","83,382.82","0.13","83,382.82","1,460.00","-","SE0012116390","BHWV258","57.12","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","83,296.04","0.13","83,296.04","37,020.00","-","GB00BG49KP99","BG49KP9","2.25","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IP","INTERPUMP GROUP","Industrials","Equity","82,979.91","0.13","82,979.91","1,689.00","S51614071","IT0001078911","5161407","49.14","Italy","Borsa Italiana","USD","0.82","EUR"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","82,899.33","0.13","82,899.33","553.00","S41779885","BE0003593044","4177988","149.94","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","82,899.33","0.13","82,899.33","5,729.00","-","SE0014781795","BLN8T44","14.47","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"EVD","CTS EVENTIM AG","Communication","Equity","82,105.92","0.13","82,105.92","1,262.00","S58818576","DE0005470306","5881857","65.07","Germany","Xetra","USD","0.82","EUR"
"IFT","INFRATIL LTD","Utilities","Equity","81,932.36","0.13","81,932.36","15,606.00","S64592868","NZIFTE0003S3","6459286","5.25","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"SOBI","SWEDISH ORPHAN BIOVITRUM","Health Care","Equity","81,504.66","0.13","81,504.66","4,243.00","-","SE0000872095","B1CC9H0","19.21","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"IGO","IGO LTD","Materials","Equity","81,312.50","0.13","81,312.50","14,892.00","S64395676","AU000000IGO4","6439567","5.46","Australia","Asx - All Markets","USD","1.30","AUD"
"ENTRA","ENTRA","Real Estate","Equity","80,959.18","0.13","80,959.18","3,581.00","-","NO0010716418","BRJ2VC4","22.61","Norway","Oslo Bors Asa","USD","8.54","NOK"
"ALQ","ALS LTD","Industrials","Equity","80,952.99","0.13","80,952.99","10,473.00","-","AU000000ALQ6","B86SZR5","7.73","Australia","Asx - All Markets","USD","1.30","AUD"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","80,599.67","0.13","80,599.67","1,100.00","-","FO0000000179","B6632T7","73.27","Norway","Oslo Bors Asa","USD","8.54","NOK"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","80,450.90","0.13","80,450.90","1,434.00","S59822007","GB0059822006","5982200","56.09","Germany","Xetra","USD","0.82","EUR"
"STB","STOREBRAND","Financials","Equity","80,078.99","0.13","80,078.99","10,022.00","S48528327","NO0003053605","4852832","7.99","Norway","Oslo Bors Asa","USD","8.54","NOK"
"DPLM","DIPLOMA PLC","Industrials","Equity","79,992.21","0.13","79,992.21","2,740.00","S01826635","GB0001826634","0182663","29.19","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CWY","CLEANAWAY WASTE MANAGEMENT LTD","Industrials","Equity","79,800.06","0.13","79,800.06","42,447.00","-","AU000000CWY3","BYQ8KW7","1.88","Australia","Asx - All Markets","USD","1.30","AUD"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","79,471.53","0.13","79,471.53","512.00","S57157745","BE0003764785","5715774","155.28","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"AZA","AVANZA BANK HOLDING","Financials","Equity","79,465.34","0.13","79,465.34","2,684.00","-","SE0012454072","BJXMLF7","29.61","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"SF","STILLFRONT GROUP","Communication","Equity","79,359.96","0.13","79,359.96","6,359.00","-","SE0015346135","BMCFL47","12.48","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","79,000.44","0.13","79,000.44","896.00","-","IL0011216723","BWFRFD7","88.15","Israel","NASDAQ","USD","1.00","USD"
"AAK","AAK","Consumer Staples","Equity","78,597.54","0.13","78,597.54","3,901.00","-","SE0011337708","BF2FPV3","20.15","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"IPL","INCITEC PIVOT LTD","Materials","Equity","78,541.75","0.13","78,541.75","42,227.00","S66730425","AU000000IPL1","6673042","1.86","Australia","Asx - All Markets","USD","1.30","AUD"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","78,461.17","0.13","78,461.17","2,518.00","S66872474","JP3305530002","6687247","31.16","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"SWEC B","SWECO CLASS B","Industrials","Equity","78,442.58","0.13","78,442.58","4,368.00","-","SE0014960373","BLN9XH8","17.96","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","78,169.84","0.13","78,169.84","2,290.00","-","JP3397150008","BF1HPT8","34.13","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","77,866.11","0.12","77,866.11","21,392.00","S31698897","GB0031698896","3169889","3.64","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","77,748.34","0.12","77,748.34","18,081.00","S63416069","NZFBUE0001S0","6341606","4.30","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"3249","INDUSTRIAL & INFRASTRUCTURE FUND I","Real Estate","Equity","77,326.84","0.12","77,326.84","41.00","-","JP3046500009","B24HH65","1,898.46","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"IWG","IWG","Real Estate","Equity","77,295.85","0.12","77,295.85","16,446.00","-","JE00BYVQYS01","BYVQYS0","4.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","77,066.50","0.12","77,066.50","4,563.00","-","DE000PSM7770","BCZM1B2","16.89","Germany","Xetra","USD","0.82","EUR"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","77,029.31","0.12","77,029.31","42,558.00","S31274897","GB0031274896","3127489","1.81","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WAF","SILTRONIC N AG","Information Technology","Equity","77,004.51","0.12","77,004.51","459.00","-","DE000WAF3001","BYY5978","167.92","Germany","Xetra","USD","0.82","EUR"
"4403","NOF CORP","Materials","Equity","76,998.31","0.12","76,998.31","1,581.00","S66404880","JP3753400005","6640488","48.71","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"AWC","ALUMINA LTD","Materials","Equity","76,545.82","0.12","76,545.82","53,529.00","S69549855","AU000000AWC3","6954985","1.43","Australia","Asx - All Markets","USD","1.30","AUD"
"7988","NIFCO INC","Consumer Discretionary","Equity","76,378.46","0.12","76,378.46","1,920.00","654101104","JP3756200006","6639163","39.79","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"MRL","MERLIN PROPERTIES REIT SA","Real Estate","Equity","76,136.72","0.12","76,136.72","8,231.00","-","ES0105025003","BNGNB77","9.25","Spain","Bolsa De Madrid","USD","0.82","EUR"
