Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"OZL","OZ MINERALS LTD","Materials","Equity","107,910.27","0.17","107,910.27","7,044.00","S63978258","AU000000OZL8","6397825","15.32","Australia","Asx - All Markets","USD","1.29","AUD"
"NEL","NEL","Industrials","Equity","107,724.42","0.17","107,724.42","30,604.00","-","NO0010081235","B02NR83","3.52","Norway","Oslo Bors Asa","USD","8.51","NOK"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","107,674.86","0.17","107,674.86","680.00","S03718475","GB0003718474","0371847","158.25","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","107,625.30","0.17","107,625.30","2,695.00","S00904987","GB0000904986","0090498","39.94","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HUH1V","HUHTAMAKI","Materials","Equity","107,309.36","0.17","107,309.36","2,128.00","S44474765","FI0009000459","4447476","50.43","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","106,993.41","0.17","106,993.41","22,015.00","-","JE00BG6L7297","BG6L729","4.86","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","106,287.19","0.17","106,287.19","3,522.00","-","AU000000MIN4","B17ZL56","30.18","Australia","Asx - All Markets","USD","1.29","AUD"
"MGGT","MEGGITT PLC","Industrials","Equity","106,045.58","0.17","106,045.58","17,077.00","S05758099","GB0005758098","0575809","6.21","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AVST","AVAST PLC","Information Technology","Equity","105,717.25","0.17","105,717.25","14,542.00","-","GB00BDD85M81","BDD85M8","7.27","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EVT","EVOTEC","Health Care","Equity","105,159.70","0.17","105,159.70","2,822.00","S58119173","DE0005664809","5811917","37.26","Germany","Xetra","USD","0.81","EUR"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","103,313.60","0.17","103,313.60","5,504.00","S07739600","GB0007739609","0773960","18.77","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","102,904.73","0.17","102,904.73","20,916.00","-","AU0000013559","BZ03TZ1","4.92","Australia","Asx - All Markets","USD","1.29","AUD"
"HSX","HISCOX LTD","Financials","Equity","101,802.03","0.16","101,802.03","7,558.00","G4593F138","BMG4593F1389","BVZHXQ9","13.47","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","101,306.43","0.16","101,306.43","2,861.00","-","BE0974349814","BK8VQD9","35.41","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"RHM","RHEINMETALL AG","Industrials","Equity","101,114.38","0.16","101,114.38","947.00","S53345880","DE0007030009","5334588","106.81","Germany","Xetra","USD","0.81","EUR"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","101,064.82","0.16","101,064.82","3,176.00","S57356313","DE0008303504","5735631","31.82","Germany","Xetra","USD","0.81","EUR"
"SXS","SPECTRIS PLC","Information Technology","Equity","100,457.72","0.16","100,457.72","2,546.00","S03308608","GB0003308607","0330860","39.45","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","100,036.46","0.16","100,036.46","2,867.00","-","FI0009005318","B07G378","34.89","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"BLD","BORAL LTD","Materials","Equity","100,030.26","0.16","100,030.26","26,746.00","S62186705","AU000000BLD2","6218670","3.74","Australia","Asx - All Markets","USD","1.29","AUD"
"HOLM B","HOLMEN CLASS B","Materials","Equity","98,785.07","0.16","98,785.07","2,088.00","-","SE0011090018","BDQQ1Q5","47.30","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"AALB","AALBERTS NV","Industrials","Equity","98,617.81","0.16","98,617.81","2,174.00","-","NL0000852564","B1W8P14","45.36","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","98,363.81","0.16","98,363.81","2,322.00","S02652741","GB0002652740","0265274","42.36","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IMI","IMI PLC","Industrials","Equity","97,669.98","0.16","97,669.98","5,923.00","-","GB00BGLP8L22","BGLP8L2","16.49","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","97,502.71","0.16","97,502.71","1,574.00","-","NL0012866412","BG0SCK9","61.95","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","97,242.52","0.16","97,242.52","18,176.00","-","GB00BKDM7X41","BKDM7X4","5.35","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RUI","RUBIS","Utilities","Equity","97,236.33","0.16","97,236.33","2,036.00","-","FR0013269123","BDT88L2","47.76","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","96,808.88","0.16","96,808.88","8,094.00","-","GB00B06QFB75","B06QFB7","11.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"UTG","UNITE GROUP PLC","Real Estate","Equity","96,090.26","0.16","96,090.26","6,958.00","S06928618","GB0006928617","0692861","13.81","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HSV","HOMESERVE PLC","Industrials","Equity","96,059.28","0.16","96,059.28","6,611.00","-","GB00BYYTFB60","BYYTFB6","14.53","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","95,334.47","0.15","95,334.47","11.00","S41529520","CH0001503199","4152952","8,870.19","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"SOI","SOITEC SA","Information Technology","Equity","95,309.69","0.15","95,309.69","475.00","-","FR0013227113","BZ6T5C2","200.84","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"RMG","ROYAL MAIL PLC","Industrials","Equity","95,247.74","0.15","95,247.74","19,679.00","-","GB00BDVZYZ77","BDVZYZ7","4.84","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","95,154.82","0.15","95,154.82","2,499.00","S67026237","AU000000JBH7","6702623","38.07","Australia","Asx - All Markets","USD","1.29","AUD"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","94,999.94","0.15","94,999.94","10,326.00","S08754137","GB0008754136","0875413","9.20","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NXT","NEXTDC LTD","Information Technology","Equity","94,306.11","0.15","94,306.11","9,927.00","-","AU000000NXT8","B5LMKP4","9.50","Australia","Asx - All Markets","USD","1.29","AUD"
"SAR","SARACEN MINERAL HOLDINGS LTD","Materials","Equity","92,404.25","0.15","92,404.25","23,043.00","S61688388","AU000000SAR9","6168838","4.01","Australia","Asx - All Markets","USD","1.29","AUD"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","92,119.28","0.15","92,119.28","32,783.00","-","GB00BD3VFW73","BD3VFW7","2.81","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FABG","FABEGE","Real Estate","Equity","91,567.93","0.15","91,567.93","5,759.00","-","SE0011166974","BFM6T36","15.90","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"ABC","ABCAM PLC","Health Care","Equity","90,459.03","0.15","90,459.03","4,514.00","-","GB00B6774699","B677469","20.04","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","90,428.05","0.15","90,428.05","927.00","-","SE0006370730","BSP5Y25","97.59","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","90,409.47","0.15","90,409.47","29.00","-","JP3047160001","B62WZW2","3,079.09","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","89,882.89","0.15","89,882.89","39,080.00","-","AU000000QUB5","B1L4BC6","2.30","Australia","Asx - All Markets","USD","1.29","AUD"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","89,288.18","0.14","89,288.18","868.00","-","DK0060952919","BFYDWS1","102.89","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"TKA","THYSSENKRUPP AG","Materials","Equity","89,040.38","0.14","89,040.38","8,764.00","S56369275","DE0007500001","5636927","10.16","Germany","Xetra","USD","0.81","EUR"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","88,334.15","0.14","88,334.15","1,315.00","-","AU000000DMP0","B07SFG7","67.15","Australia","Asx - All Markets","USD","1.29","AUD"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","87,479.24","0.14","87,479.24","20,878.00","-","IE00BD1RP616","BD1RP61","4.19","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","87,404.90","0.14","87,404.90","6,465.00","-","SE0007691613","BYSXJB2","13.52","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"AED","AEDIFICA REIT SA","Real Estate","Equity","87,002.23","0.14","87,002.23","720.00","-","BE0003851681","B1G5XP1","120.80","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"ROR","ROTORK PLC","Industrials","Equity","86,865.94","0.14","86,865.94","19,261.00","-","GB00BVFNZH21","BVFNZH2","4.51","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"THULE","THULE GROUP","Consumer Discretionary","Equity","86,407.51","0.14","86,407.51","2,271.00","-","SE0006422390","BSQXJ01","38.04","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"NENT B","NORDIC ENTERTAINMENT GROUP CLASS B","Communication","Equity","85,887.13","0.14","85,887.13","1,464.00","-","SE0012116390","BHWV258","58.68","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","85,800.40","0.14","85,800.40","37,143.00","-","GB00BG49KP99","BG49KP9","2.31","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","85,583.58","0.14","85,583.58","2,219.00","-","SE0001174970","B00L2M8","38.56","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"RXL","REXEL SA","Industrials","Equity","85,558.80","0.14","85,558.80","5,331.00","-","FR0010451203","B1VP0K0","16.05","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SOBI","SWEDISH ORPHAN BIOVITRUM","Health Care","Equity","85,180.91","0.14","85,180.91","4,255.00","-","SE0000872095","B1CC9H0","20.02","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"GNS","GENUS PLC","Health Care","Equity","84,926.91","0.14","84,926.91","1,430.00","S02074581","GB0002074580","0207458","59.38","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IFT","INFRATIL LTD","Utilities","Equity","84,790.62","0.14","84,790.62","15,644.00","S64592868","NZIFTE0003S3","6459286","5.42","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","84,524.24","0.14","84,524.24","554.00","S41779885","BE0003593044","4177988","152.47","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"QLT","QUILTER PLC","Financials","Equity","84,474.68","0.14","84,474.68","39,847.00","-","GB00BDCXV269","BDCXV26","2.12","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IP","INTERPUMP GROUP","Industrials","Equity","84,307.42","0.14","84,307.42","1,693.00","S51614071","IT0001078911","5161407","49.79","Italy","Borsa Italiana","USD","0.81","EUR"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","84,214.49","0.14","84,214.49","2,296.00","-","JP3397150008","BF1HPT8","36.68","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"VALMT","VALMET","Industrials","Equity","84,109.18","0.14","84,109.18","2,964.00","-","FI4000074984","BH6XZT5","28.38","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"MOR","MORPHOSYS AG","Health Care","Equity","84,096.79","0.14","84,096.79","723.00","S55310007","DE0006632003","5531000","116.33","Germany","Xetra","USD","0.81","EUR"
"HELN","HELVETIA HOLDING AG","Financials","Equity","84,041.03","0.14","84,041.03","805.00","-","CH0466642201","BK6QWF0","104.45","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","83,824.21","0.14","83,824.21","11,514.00","S60912805","AU000000BEN6","6091280","7.28","Australia","Asx - All Markets","USD","1.29","AUD"
"WIE","WIENERBERGER AG","Materials","Equity","83,489.68","0.13","83,489.68","2,570.00","S56993736","AT0000831706","5699373","32.48","Austria","Wiener Boerse Ag","USD","0.81","EUR"
"ENTRA","ENTRA","Real Estate","Equity","82,975.50","0.13","82,975.50","3,642.00","-","NO0010716418","BRJ2VC4","22.78","Norway","Oslo Bors Asa","USD","8.51","NOK"
"CNA","CENTRICA PLC","Utilities","Equity","82,826.82","0.13","82,826.82","127,426.00","-","GB00B033F229","B033F22","0.65","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DPLM","DIPLOMA PLC","Industrials","Equity","82,040.05","0.13","82,040.05","2,748.00","S01826635","GB0001826634","0182663","29.85","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EVD","CTS EVENTIM AG","Communication","Equity","81,544.46","0.13","81,544.46","1,265.00","S58818576","DE0005470306","5881857","64.45","Germany","Xetra","USD","0.81","EUR"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","81,532.07","0.13","81,532.07","1,438.00","S59822007","GB0059822006","5982200","56.69","Germany","Xetra","USD","0.81","EUR"
"SWEC B","SWECO CLASS B","Industrials","Equity","81,352.41","0.13","81,352.41","4,378.00","-","SE0014960373","BLN9XH8","18.58","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"ALQ","ALS LTD","Industrials","Equity","81,302.85","0.13","81,302.85","10,504.00","-","AU000000ALQ6","B86SZR5","7.74","Australia","Asx - All Markets","USD","1.29","AUD"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","80,373.61","0.13","80,373.61","1,103.00","-","FO0000000179","B6632T7","72.87","Norway","Oslo Bors Asa","USD","8.51","NOK"
"BKT","BANKINTER SA","Financials","Equity","80,200.15","0.13","80,200.15","14,555.00","S54740089","ES0113679I37","5474008","5.51","Spain","Bolsa De Madrid","USD","0.81","EUR"
"4403","NOF CORP","Materials","Equity","80,187.76","0.13","80,187.76","1,582.00","S66404880","JP3753400005","6640488","50.69","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","79,562.06","0.13","79,562.06","513.00","S57157745","BE0003764785","5715774","155.05","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","79,401.00","0.13","79,401.00","21,694.00","S31698897","GB0031698896","3169889","3.66","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CMBN","CEMBRA MONEY BANK AG","Financials","Equity","79,128.42","0.13","79,128.42","659.00","-","CH0225173167","BFSSBH4","120.09","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","79,103.64","0.13","79,103.64","5,745.00","-","SE0014781795","BLN8T44","13.77","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"AAK","AAK","Consumer Staples","Equity","78,855.84","0.13","78,855.84","3,912.00","-","SE0011337708","BF2FPV3","20.16","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","78,849.64","0.13","78,849.64","4,574.00","-","DE000PSM7770","BCZM1B2","17.24","Germany","Xetra","USD","0.81","EUR"
"IWG","IWG","Real Estate","Equity","78,428.38","0.13","78,428.38","16,511.00","-","JE00BYVQYS01","BYVQYS0","4.75","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","78,366.43","0.13","78,366.43","8,612.00","-","GB00B61TVQ02","B61TVQ0","9.10","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SF","STILLFRONT GROUP","Communication","Equity","78,242.54","0.13","78,242.54","6,377.00","-","SE0015346135","BMCFL47","12.27","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"MRL","MERLIN PROPERTIES REIT SA","Real Estate","Equity","78,087.66","0.13","78,087.66","8,246.00","-","ES0105025003","BNGNB77","9.47","Spain","Bolsa De Madrid","USD","0.81","EUR"
"AWC","ALUMINA LTD","Materials","Equity","77,932.79","0.13","77,932.79","53,747.00","S69549855","AU000000AWC3","6954985","1.45","Australia","Asx - All Markets","USD","1.29","AUD"
"IGO","IGO LTD","Materials","Equity","77,864.64","0.13","77,864.64","14,917.00","S64395676","AU000000IGO4","6439567","5.22","Australia","Asx - All Markets","USD","1.29","AUD"
"CWY","CLEANAWAY WASTE MANAGEMENT LTD","Industrials","Equity","77,753.13","0.13","77,753.13","42,722.00","-","AU000000CWY3","BYQ8KW7","1.82","Australia","Asx - All Markets","USD","1.29","AUD"
"FEVR","FEVERTREE DRINKS PLC","Consumer Staples","Equity","77,635.43","0.13","77,635.43","2,298.00","-","GB00BRJ9BJ26","BRJ9BJ2","33.78","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ME8U","MAPLETREE INDUSTRIAL UNITS TRUST","Real Estate","Equity","77,585.87","0.13","77,585.87","35,427.00","-","SG2C32962814","B4LR5Q8","2.19","Singapore","Singapore Exchange","USD","1.32","SGD"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","77,443.38","0.13","77,443.38","42,551.00","S31274897","GB0031274896","3127489","1.82","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AZA","AVANZA BANK HOLDING","Financials","Equity","77,313.29","0.12","77,313.29","2,691.00","-","SE0012454072","BJXMLF7","28.73","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"3249","INDUSTRIAL & INFRASTRUCTURE FUND I","Real Estate","Equity","77,053.10","0.12","77,053.10","41.00","-","JP3046500009","B24HH65","1,889.29","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
