Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","124,559.57","0.21","124,559.57","13,569.00","-","FI0009014575","B1FN8X9","9.18","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"INDT","INDUTRADE","Industrials","Equity","122,553.14","0.21","122,553.14","5,984.00","-","SE0001515552","B0LDBX7","20.48","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"TECN","TECAN GROUP AG","Health Care","Equity","122,309.03","0.21","122,309.03","264.00","S71109029","CH0012100191","7110902","464.00","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","120,481.22","0.20","120,481.22","931.00","-","CH0018294154","B012877","129.35","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","120,356.19","0.20","120,356.19","13,096.00","S05576814","GB0005576813","0557681","9.19","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"CAST","CASTELLUM","Real Estate","Equity","120,040.63","0.20","120,040.63","5,035.00","-","SE0000379190","B0XP0T0","23.84","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","119,141.61","0.20","119,141.61","1,085.00","-","DK0060634707","BX8ZX20","109.85","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"LIGHT","SIGNIFY NV","Industrials","Equity","119,129.70","0.20","119,129.70","2,808.00","-","NL0011821392","BYY7VY5","42.43","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","118,462.88","0.20","118,462.88","2,835.00","-","NL0000687663","B1HHKD3","41.78","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"AMS","AMS AG","Information Technology","Equity","117,861.54","0.20","117,861.54","5,697.00","-","AT0000A18XM4","BPF0548","20.69","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","117,236.39","0.20","117,236.39","3,024.00","-","NL0011872643","BD9PNF2","38.77","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","116,401.57","0.20","116,401.57","116,402.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PNN","PENNON GROUP PLC","Utilities","Equity","115,265.68","0.20","115,265.68","9,185.00","-","GB00B18V8630","B18V863","12.55","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","114,872.73","0.20","114,872.73","5,076.00","-","SE0013121589","BK5MWJ3","22.63","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","114,777.47","0.20","114,777.47","2,560.00","S68705649","JP3452000007","6870564","44.83","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"GFS","G4S PLC","Industrials","Equity","114,420.24","0.19","114,420.24","33,852.00","-","GB00B01FLG62","B01FLG6","3.38","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"TREL B","TRELLEBORG B","Industrials","Equity","114,271.40","0.19","114,271.40","5,298.00","S49023849","SE0000114837","4902384","21.57","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"SINCH","SINCH","Information Technology","Equity","113,699.83","0.19","113,699.83","774.00","-","SE0007439112","BZBW6G7","146.93","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"FI.N","GEORG FISCHER AG","Industrials","Equity","113,550.99","0.19","113,550.99","90.00","S43417831","CH0001752309","4341783","1,264.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"GETI B","GETINGE B","Health Care","Equity","112,074.44","0.19","112,074.44","4,983.00","S76983568","SE0000202624","7698356","22.49","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","111,389.75","0.19","111,389.75","9,797.00","S03096443","GB0003096442","0309644","11.37","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"TOM","TOMRA SYSTEMS","Industrials","Equity","110,258.53","0.19","110,258.53","2,420.00","S47308754","NO0005668905","4730875","45.57","Norway","Oslo Bors Asa","USD","8.68","NOK"
"ITV","ITV PLC","Communication","Equity","109,812.00","0.19","109,812.00","79,001.00","S33986498","GB0033986497","3398649","1.39","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","109,710.78","0.19","109,710.78","10,168.00","-","AU000000CHC0","B15F6S6","10.79","Australia","Asx - All Markets","USD","1.32","AUD"
"HUH1V","HUHTAMAKI","Materials","Equity","107,162.55","0.18","107,162.55","2,126.00","S44474765","FI0009000459","4447476","50.41","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","105,388.32","0.18","105,388.32","2,362.00","S09633181","GB0009633180","0963318","44.62","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"OZL","OZ MINERALS LTD","Materials","Equity","105,001.32","0.18","105,001.32","7,038.00","S63978258","AU000000OZL8","6397825","14.92","Australia","Asx - All Markets","USD","1.32","AUD"
"EKTA B","ELEKTA B","Health Care","Equity","102,697.20","0.17","102,697.20","8,042.00","-","SE0000163628","B0M42T2","12.77","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","100,440.71","0.17","100,440.71","2,692.00","S00904987","GB0000904986","0090498","37.31","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","100,393.08","0.17","100,393.08","2,864.00","-","FI0009005318","B07G378","35.05","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","99,898.91","0.17","99,898.91","20,899.00","-","AU0000013559","BZ03TZ1","4.78","Australia","Asx - All Markets","USD","1.32","AUD"
"AVST","AVAST PLC","Information Technology","Equity","99,517.87","0.17","99,517.87","14,528.00","-","GB00BDD85M81","BDD85M8","6.85","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ASC","ASOS PLC","Consumer Discretionary","Equity","99,065.38","0.17","99,065.38","1,635.00","S30927255","GB0030927254","3092725","60.60","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BLD","BORAL LTD","Materials","Equity","97,725.77","0.17","97,725.77","26,701.00","S62186705","AU000000BLD2","6218670","3.66","Australia","Asx - All Markets","USD","1.32","AUD"
"HOLM B","HOLMEN CLASS B","Materials","Equity","97,410.22","0.17","97,410.22","2,086.00","-","SE0011090018","BDQQ1Q5","46.69","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"RHM","RHEINMETALL AG","Industrials","Equity","97,255.42","0.17","97,255.42","946.00","S53345880","DE0007030009","5334588","102.83","Germany","Xetra","USD","0.82","EUR"
"HSX","HISCOX LTD","Financials","Equity","97,243.51","0.17","97,243.51","7,556.00","G4593F138","BMG4593F1389","BVZHXQ9","12.87","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"EVT","EVOTEC","Health Care","Equity","97,172.07","0.17","97,172.07","2,820.00","S58119173","DE0005664809","5811917","34.46","Germany","Xetra","USD","0.82","EUR"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","97,166.11","0.17","97,166.11","680.00","S03718475","GB0003718474","0371847","142.92","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","96,279.00","0.16","96,279.00","2,859.00","-","BE0974349814","BK8VQD9","33.68","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"MGGT","MEGGITT PLC","Industrials","Equity","95,790.78","0.16","95,790.78","17,045.00","S05758099","GB0005758098","0575809","5.62","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","95,457.37","0.16","95,457.37","5,499.00","S07739600","GB0007739609","0773960","17.36","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SXS","SPECTRIS PLC","Information Technology","Equity","94,576.21","0.16","94,576.21","2,544.00","S03308608","GB0003308607","0330860","37.17","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","94,469.04","0.16","94,469.04","3,173.00","S57356313","DE0008303504","5735631","29.77","Germany","Xetra","USD","0.82","EUR"
"AALB","AALBERTS NV","Industrials","Equity","93,998.69","0.16","93,998.69","2,172.00","-","NL0000852564","B1W8P14","43.28","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"IMI","IMI PLC","Industrials","Equity","93,951.06","0.16","93,951.06","5,916.00","-","GB00BGLP8L22","BGLP8L2","15.88","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"HSV","HOMESERVE PLC","Industrials","Equity","93,587.88","0.16","93,587.88","6,605.00","-","GB00BYYTFB60","BYYTFB6","14.17","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","92,700.76","0.16","92,700.76","3,518.00","-","AU000000MIN4","B17ZL56","26.35","Australia","Asx - All Markets","USD","1.32","AUD"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","92,343.53","0.16","92,343.53","8,086.00","-","GB00B06QFB75","B06QFB7","11.42","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"NXT","NEXTDC LTD","Information Technology","Equity","92,283.99","0.16","92,283.99","9,923.00","-","AU000000NXT8","B5LMKP4","9.30","Australia","Asx - All Markets","USD","1.32","AUD"
"SSO","SCATEC SOLAR","Utilities","Equity","92,206.59","0.16","92,206.59","2,605.00","-","NO0010715139","BQSSWW3","35.39","Norway","Oslo Bors Asa","USD","8.68","NOK"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","91,819.59","0.16","91,819.59","15,669.00","S61525291","NZCENE0001S6","6152529","5.86","New Zealand","New Zealand Exchange Ltd","USD","1.42","NZD"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","91,640.98","0.16","91,640.98","1,572.00","-","NL0012866412","BG0SCK9","58.28","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","91,468.32","0.16","91,468.32","2,320.00","S02652741","GB0002652740","0265274","39.43","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","91,313.52","0.16","91,313.52","2,497.00","S67026237","AU000000JBH7","6702623","36.57","Australia","Asx - All Markets","USD","1.32","AUD"
"RUI","RUBIS","Utilities","Equity","91,265.89","0.16","91,265.89","2,034.00","-","FR0013269123","BDT88L2","44.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","91,063.46","0.15","91,063.46","11.00","S41529520","CH0001503199","4152952","8,450.70","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"UTG","UNITE GROUP PLC","Real Estate","Equity","90,402.59","0.15","90,402.59","6,949.00","S06928618","GB0006928617","0692861","13.01","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","90,301.37","0.15","90,301.37","10,320.00","S08754137","GB0008754136","0875413","8.75","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","90,206.11","0.15","90,206.11","18,150.00","-","GB00BKDM7X41","BKDM7X4","4.97","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","89,700.04","0.15","89,700.04","21,985.00","-","JE00BG6L7297","BG6L729","4.08","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SOI","SOITEC SA","Information Technology","Equity","88,646.22","0.15","88,646.22","474.00","-","FR0013227113","BZ6T5C2","186.97","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABC","ABCAM PLC","Health Care","Equity","88,431.88","0.15","88,431.88","4,510.00","-","GB00B6774699","B677469","19.61","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","87,997.25","0.15","87,997.25","32,713.00","-","GB00BD3VFW73","BD3VFW7","2.69","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"NEL","NEL","Industrials","Equity","87,907.94","0.15","87,907.94","30,630.00","-","NO0010081235","B02NR83","2.87","Norway","Oslo Bors Asa","USD","8.68","NOK"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","87,604.30","0.15","87,604.30","2,217.00","-","SE0001174970","B00L2M8","39.51","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","87,223.26","0.15","87,223.26","39,114.00","-","AU000000QUB5","B1L4BC6","2.23","Australia","Asx - All Markets","USD","1.32","AUD"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","86,675.51","0.15","86,675.51","926.00","-","SE0006370730","BSP5Y25","93.64","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","86,479.03","0.15","86,479.03","1,314.00","-","AU000000DMP0","B07SFG7","65.80","Australia","Asx - All Markets","USD","1.32","AUD"
"FABG","FABEGE","Real Estate","Equity","85,955.10","0.15","85,955.10","5,753.00","-","SE0011166974","BFM6T36","14.94","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"TKA","THYSSENKRUPP AG","Materials","Equity","85,425.21","0.15","85,425.21","8,753.00","S56369275","DE0007500001","5636927","9.76","Germany","Xetra","USD","0.82","EUR"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","84,877.46","0.14","84,877.46","6,455.00","-","SE0007691613","BYSXJB2","13.15","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","84,828.25","0.14","84,828.25","84,828.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RMG","ROYAL MAIL PLC","Industrials","Equity","84,669.07","0.14","84,669.07","19,645.00","-","GB00BDVZYZ77","BDVZYZ7","4.31","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","84,597.63","0.14","84,597.63","867.00","-","DK0060952919","BFYDWS1","97.59","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK"
"SAR","SARACEN MINERAL HOLDINGS LTD","Materials","Equity","84,532.14","0.14","84,532.14","23,033.00","S61688388","AU000000SAR9","6168838","3.67","Australia","Asx - All Markets","USD","1.32","AUD"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","84,157.05","0.14","84,157.05","29.00","-","JP3047160001","B62WZW2","2,882.13","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"SOBI","SWEDISH ORPHAN BIOVITRUM","Health Care","Equity","83,567.62","0.14","83,567.62","4,251.00","-","SE0000872095","B1CC9H0","19.66","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"THULE","THULE GROUP","Consumer Discretionary","Equity","82,972.24","0.14","82,972.24","2,269.00","-","SE0006422390","BSQXJ01","36.56","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"AED","AEDIFICA REIT SA","Real Estate","Equity","82,591.20","0.14","82,591.20","719.00","-","BE0003851681","B1G5XP1","114.80","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","82,144.66","0.14","82,144.66","11,505.00","S60912805","AU000000BEN6","6091280","7.14","Australia","Asx - All Markets","USD","1.32","AUD"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","81,983.91","0.14","81,983.91","20,861.00","-","IE00BD1RP616","BD1RP61","3.93","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"RXL","REXEL SA","Industrials","Equity","81,251.59","0.14","81,251.59","5,328.00","-","FR0010451203","B1VP0K0","15.25","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","80,941.99","0.14","80,941.99","2,295.00","-","JP3397150008","BF1HPT8","35.27","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","80,894.36","0.14","80,894.36","554.00","S41779885","BE0003593044","4177988","146.06","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","80,727.65","0.14","80,727.65","898.00","-","IL0011216723","BWFRFD7","89.94","Israel","NASDAQ","USD","1.00","USD"
"ROR","ROTORK PLC","Industrials","Equity","80,412.10","0.14","80,412.10","19,237.00","-","GB00BVFNZH21","BVFNZH2","4.18","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"IP","INTERPUMP GROUP","Industrials","Equity","80,060.83","0.14","80,060.83","1,691.00","S51614071","IT0001078911","5161407","47.34","Italy","Borsa Italiana","USD","0.82","EUR"
"ENTRA","ENTRA","Real Estate","Equity","80,042.97","0.14","80,042.97","3,716.00","-","NO0010716418","BRJ2VC4","21.54","Norway","Oslo Bors Asa","USD","8.68","NOK"
"WIE","WIENERBERGER AG","Materials","Equity","79,459.49","0.14","79,459.49","2,567.00","S56993736","AT0000831706","5699373","30.95","Austria","Wiener Boerse Ag","USD","0.82","EUR"
"IFT","INFRATIL LTD","Utilities","Equity","79,423.77","0.14","79,423.77","15,635.00","S64592868","NZIFTE0003S3","6459286","5.08","New Zealand","New Zealand Exchange Ltd","USD","1.42","NZD"
"MOR","MORPHOSYS AG","Health Care","Equity","79,274.93","0.13","79,274.93","722.00","S55310007","DE0006632003","5531000","109.77","Germany","Xetra","USD","0.82","EUR"
"AAK","AAK","Consumer Staples","Equity","79,209.43","0.13","79,209.43","3,908.00","-","SE0011337708","BF2FPV3","20.27","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"VALMT","VALMET","Industrials","Equity","79,024.87","0.13","79,024.87","2,960.00","-","FI4000074984","BH6XZT5","26.70","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"4403","NOF CORP","Materials","Equity","78,733.13","0.13","78,733.13","1,576.00","S66404880","JP3753400005","6640488","49.95","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"QLT","QUILTER PLC","Financials","Equity","78,584.28","0.13","78,584.28","39,689.00","-","GB00BDCXV269","BDCXV26","1.98","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"SWEC B","SWECO CLASS B","Industrials","Equity","78,536.65","0.13","78,536.65","4,375.00","-","SE0014960373","BLN9XH8","17.95","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"EVD","CTS EVENTIM AG","Communication","Equity","78,489.02","0.13","78,489.02","1,264.00","S58818576","DE0005470306","5881857","62.10","Germany","Xetra","USD","0.82","EUR"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","78,352.09","0.13","78,352.09","37,134.00","-","GB00BG49KP99","BG49KP9","2.11","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"HELN","HELVETIA HOLDING AG","Financials","Equity","77,941.27","0.13","77,941.27","803.00","-","CH0466642201","BK6QWF0","97.01","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ALQ","ALS LTD","Industrials","Equity","77,923.41","0.13","77,923.41","10,488.00","-","AU000000ALQ6","B86SZR5","7.43","Australia","Asx - All Markets","USD","1.32","AUD"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","77,911.50","0.13","77,911.50","21,763.00","S31698897","GB0031698896","3169889","3.58","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"GNS","GENUS PLC","Health Care","Equity","77,804.34","0.13","77,804.34","1,429.00","S02074581","GB0002074580","0207458","54.45","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"NENT B","NORDIC ENTERTAINMENT GROUP CLASS B","Communication","Equity","77,738.84","0.13","77,738.84","1,462.00","-","SE0012116390","BHWV258","53.16","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"SF","STILLFRONT GROUP","Communication","Equity","76,970.80","0.13","76,970.80","637.00","-","SE0007704788","BYY3B65","120.83","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"DPLM","DIPLOMA PLC","Industrials","Equity","76,429.01","0.13","76,429.01","2,745.00","S01826635","GB0001826634","0182663","27.84","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"CMBN","CEMBRA MONEY BANK AG","Financials","Equity","76,280.16","0.13","76,280.16","658.00","-","CH0225173167","BFSSBH4","115.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"CWY","CLEANAWAY WASTE MANAGEMENT LTD","Industrials","Equity","75,952.70","0.13","75,952.70","42,670.00","-","AU000000CWY3","BYQ8KW7","1.78","Australia","Asx - All Markets","USD","1.32","AUD"
"AWC","ALUMINA LTD","Materials","Equity","75,928.89","0.13","75,928.89","53,471.00","S69549855","AU000000AWC3","6954985","1.42","Australia","Asx - All Markets","USD","1.32","AUD"
"ANN","ANSELL LTD","Health Care","Equity","75,684.78","0.13","75,684.78","2,814.00","S62866116","AU000000ANN9","6286611","26.90","Australia","Asx - All Markets","USD","1.32","AUD"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","75,589.52","0.13","75,589.52","5,740.00","-","SE0014781795","BLN8T44","13.17","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"CAR","CARSALES.COM LTD","Communication","Equity","75,565.70","0.13","75,565.70","4,988.00","-","AU000000CAR3","BW0BGZ3","15.15","Australia","Asx - All Markets","USD","1.32","AUD"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","75,565.70","0.13","75,565.70","4,569.00","-","DE000PSM7770","BCZM1B2","16.54","Germany","Xetra","USD","0.82","EUR"
"BKT","BANKINTER SA","Financials","Equity","75,083.45","0.13","75,083.45","14,523.00","S54740089","ES0113679I37","5474008","5.17","Spain","Bolsa De Madrid","USD","0.82","EUR"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","74,654.77","0.13","74,654.77","2,500.00","S66872474","JP3305530002","6687247","29.86","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","74,499.97","0.13","74,499.97","513.00","S57157745","BE0003764785","5715774","145.33","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"ME8U","MAPLETREE INDUSTRIAL UNITS TRUST","Real Estate","Equity","74,202.28","0.13","74,202.28","35,334.00","-","SG2C32962814","B4LR5Q8","2.10","Singapore","Singapore Exchange","USD","1.33","SGD"
"GXI","GERRESHEIMER AG","Health Care","Equity","74,154.65","0.13","74,154.65","685.00","-","DE000A0LD6E6","B1Y47Y7","108.20","Germany","Xetra","USD","0.82","EUR"
"MRL","MERLIN PROPERTIES REIT SA","Real Estate","Equity","73,868.87","0.13","73,868.87","8,244.00","-","ES0105025003","BNGNB77","8.96","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FHZN","FLUGHAFEN ZUERICH AG","Industrials","Equity","73,636.67","0.13","73,636.67","436.00","-","CH0319416936","BYQ8481","168.79","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","73,267.54","0.12","73,267.54","18,091.00","S63416069","NZFBUE0001S0","6341606","4.05","New Zealand","New Zealand Exchange Ltd","USD","1.42","NZD"
"IPL","INCITEC PIVOT LTD","Materials","Equity","73,136.55","0.12","73,136.55","42,275.00","S66730425","AU000000IPL1","6673042","1.73","Australia","Asx - All Markets","USD","1.32","AUD"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","73,112.74","0.12","73,112.74","42,507.00","S31274897","GB0031274896","3127489","1.72","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"IWG","IWG","Real Estate","Equity","72,779.32","0.12","72,779.32","16,503.00","-","JE00BYVQYS01","BYVQYS0","4.41","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"CRBN","CORBION NV","Materials","Equity","72,505.45","0.12","72,505.45","1,308.00","-","NL0010583399","BFRSRR7","55.44","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","72,237.53","0.12","72,237.53","8,610.00","-","GB00B61TVQ02","B61TVQ0","8.39","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"3088","MATSUMOTOKIYOSHI HOLDINGS LTD","Consumer Staples","Equity","71,957.70","0.12","71,957.70","1,683.00","-","JP3869010003","B249GC0","42.75","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
