Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","137,807.14","0.23","137,807.14","19,382.00","-","LU1072616219","BMTRW10","7.11","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ENX","EURONEXT NV","Financials","Equity","137,336.52","0.22","137,336.52","1,210.00","-","NL0006294274","BNBNSG0","113.52","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"SIM","SIMCORP","Information Technology","Equity","134,879.50","0.22","134,879.50","877.00","-","DK0060495240","BBCR9N1","153.73","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"TECN","TECAN GROUP AG","Health Care","Equity","130,246.61","0.21","130,246.61","261.00","S71109029","CH0012100191","7110902","498.18","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"INDT","INDUTRADE","Industrials","Equity","129,305.36","0.21","129,305.36","5,934.00","-","SE0001515552","B0LDBX7","21.79","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"AMS","AMS AG","Information Technology","Equity","128,559.70","0.21","128,559.70","5,648.00","-","AT0000A18XM4","BPF0548","22.76","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"SINCH","SINCH","Information Technology","Equity","128,394.67","0.21","128,394.67","767.00","-","SE0007439112","BZBW6G7","167.31","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","124,929.17","0.20","124,929.17","1,076.00","-","DK0060634707","BX8ZX20","116.15","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"CAST","CASTELLUM","Real Estate","Equity","124,531.89","0.20","124,531.89","4,993.00","-","SE0000379190","B0XP0T0","24.94","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"LIGHT","SIGNIFY NV","Industrials","Equity","123,670.10","0.20","123,670.10","2,785.00","-","NL0011821392","BYY7VY5","44.41","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","123,199.48","0.20","123,199.48","924.00","-","CH0018294154","B012877","133.36","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","122,985.56","0.20","122,985.56","12,987.00","S05576814","GB0005576813","0557681","9.47","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","122,172.66","0.20","122,172.66","2,812.00","-","NL0000687663","B1HHKD3","43.45","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","122,019.86","0.20","122,019.86","2,999.00","-","NL0011872643","BD9PNF2","40.69","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","121,983.19","0.20","121,983.19","5,034.00","-","SE0013121589","BK5MWJ3","24.23","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","121,780.39","0.20","121,780.39","121,780.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","119,538.39","0.20","119,538.39","9,719.00","S03096443","GB0003096442","0309644","12.30","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","119,092.22","0.19","119,092.22","2,540.00","S68705649","JP3452000007","6870564","46.88","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"PNN","PENNON GROUP PLC","Utilities","Equity","117,790.36","0.19","117,790.36","9,103.00","-","GB00B18V8630","B18V863","12.94","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GETI B","GETINGE B","Health Care","Equity","117,197.50","0.19","117,197.50","4,943.00","S76983568","SE0000202624","7698356","23.71","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"TOM","TOMRA SYSTEMS","Industrials","Equity","117,173.05","0.19","117,173.05","2,400.00","S47308754","NO0005668905","4730875","48.83","Norway","Oslo Bors Asa","USD","8.53","NOK"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","117,014.14","0.19","117,014.14","10,079.00","-","AU000000CHC0","B15F6S6","11.61","Australia","Asx - All Markets","USD","1.30","AUD"
"TREL B","TRELLEBORG B","Industrials","Equity","116,629.08","0.19","116,629.08","5,254.00","S49023849","SE0000114837","4902384","22.20","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"GFS","G4S PLC","Industrials","Equity","116,592.41","0.19","116,592.41","33,504.00","-","GB00B01FLG62","B01FLG6","3.48","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FI.N","GEORG FISCHER AG","Industrials","Equity","116,347.93","0.19","116,347.93","89.00","S43417831","CH0001752309","4341783","1,306.28","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ITV","ITV PLC","Communication","Equity","113,621.98","0.19","113,621.98","78,360.00","S33986498","GB0033986497","3398649","1.45","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","112,839.65","0.18","112,839.65","2,342.00","S09633181","GB0009633180","0963318","48.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","111,611.14","0.18","111,611.14","115,063.00","-","-","-","0.97","Japan","-","USD","103.13","JPY"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","110,351.35","0.18","110,351.35","110,351.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EKTA B","ELEKTA B","Health Care","Equity","109,276.35","0.18","109,276.35","7,976.00","-","SE0000163628","B0M42T2","13.70","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"HUH1V","HUHTAMAKI","Materials","Equity","108,652.93","0.18","108,652.93","2,108.00","S44474765","FI0009000459","4447476","51.54","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"NEL","NEL","Industrials","Equity","107,161.60","0.18","107,161.60","30,357.00","-","NO0010081235","B02NR83","3.53","Norway","Oslo Bors Asa","USD","8.53","NOK"
"SSO","SCATEC SOLAR","Utilities","Equity","106,745.99","0.17","106,745.99","2,583.00","-","NO0010715139","BQSSWW3","41.32","Norway","Oslo Bors Asa","USD","8.53","NOK"
"ASC","ASOS PLC","Consumer Discretionary","Equity","105,896.42","0.17","105,896.42","1,621.00","S30927255","GB0030927254","3092725","65.33","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","105,639.72","0.17","105,639.72","2,670.00","S00904987","GB0000904986","0090498","39.57","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","104,912.39","0.17","104,912.39","674.00","S03718475","GB0003718474","0371847","155.62","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AVST","AVAST PLC","Information Technology","Equity","104,130.05","0.17","104,130.05","14,402.00","-","GB00BDD85M81","BDD85M8","7.23","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EVT","EVOTEC","Health Care","Equity","103,934.47","0.17","103,934.47","2,796.00","S58119173","DE0005664809","5811917","37.17","Germany","Xetra","USD","0.81","EUR"
"OZL","OZ MINERALS LTD","Materials","Equity","103,800.01","0.17","103,800.01","6,980.00","S63978258","AU000000OZL8","6397825","14.87","Australia","Asx - All Markets","USD","1.30","AUD"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","103,243.81","0.17","103,243.81","20,690.00","-","AU0000013559","BZ03TZ1","4.99","Australia","Asx - All Markets","USD","1.30","AUD"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","103,115.46","0.17","103,115.46","3,490.00","-","AU000000MIN4","B17ZL56","29.55","Australia","Asx - All Markets","USD","1.30","AUD"
"MGGT","MEGGITT PLC","Industrials","Equity","102,235.34","0.17","102,235.34","16,926.00","S05758099","GB0005758098","0575809","6.04","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","101,434.66","0.17","101,434.66","5,453.00","S07739600","GB0007739609","0773960","18.60","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RHM","RHEINMETALL AG","Industrials","Equity","101,171.85","0.17","101,171.85","938.00","S53345880","DE0007030009","5334588","107.87","Germany","Xetra","USD","0.81","EUR"
"BLD","BORAL LTD","Materials","Equity","101,147.40","0.17","101,147.40","26,478.00","S62186705","AU000000BLD2","6218670","3.82","Australia","Asx - All Markets","USD","1.30","AUD"
"HSX","HISCOX LTD","Financials","Equity","101,037.38","0.17","101,037.38","7,490.00","G4593F138","BMG4593F1389","BVZHXQ9","13.49","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","100,725.67","0.16","100,725.67","21,802.00","-","JE00BG6L7297","BG6L729","4.62","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","100,255.05","0.16","100,255.05","2,841.00","-","FI0009005318","B07G378","35.29","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","100,120.59","0.16","100,120.59","2,835.00","-","BE0974349814","BK8VQD9","35.32","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"SXS","SPECTRIS PLC","Information Technology","Equity","99,894.44","0.16","99,894.44","2,523.00","S03308608","GB0003308607","0330860","39.60","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","99,509.39","0.16","99,509.39","15,524.00","S61525291","NZCENE0001S6","6152529","6.41","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","99,472.71","0.16","99,472.71","3,147.00","S57356313","DE0008303504","5735631","31.61","Germany","Xetra","USD","0.81","EUR"
"HOLM B","HOLMEN CLASS B","Materials","Equity","99,429.93","0.16","99,429.93","2,069.00","-","SE0011090018","BDQQ1Q5","48.05","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"AALB","AALBERTS NV","Industrials","Equity","98,011.95","0.16","98,011.95","2,154.00","-","NL0000852564","B1W8P14","45.50","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","97,144.04","0.16","97,144.04","11.00","S41529520","CH0001503199","4152952","9,106.41","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","97,137.93","0.16","97,137.93","1,559.00","-","NL0012866412","BG0SCK9","62.29","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","96,404.49","0.16","96,404.49","2,300.00","S02652741","GB0002652740","0265274","41.91","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IMI","IMI PLC","Industrials","Equity","96,178.35","0.16","96,178.35","5,868.00","-","GB00BGLP8L22","BGLP8L2","16.39","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","96,019.44","0.16","96,019.44","8,015.00","-","GB00B06QFB75","B06QFB7","11.98","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HSV","HOMESERVE PLC","Industrials","Equity","95,774.96","0.16","95,774.96","6,546.00","-","GB00BYYTFB60","BYYTFB6","14.63","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","95,744.40","0.16","95,744.40","17,997.00","-","GB00BKDM7X41","BKDM7X4","5.32","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RUI","RUBIS","Utilities","Equity","94,955.95","0.16","94,955.95","2,017.00","-","FR0013269123","BDT88L2","47.08","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","94,900.94","0.16","94,900.94","2,477.00","S67026237","AU000000JBH7","6702623","38.32","Australia","Asx - All Markets","USD","1.30","AUD"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","94,625.90","0.15","94,625.90","10,230.00","S08754137","GB0008754136","0875413","9.25","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"UTG","UNITE GROUP PLC","Real Estate","Equity","94,344.75","0.15","94,344.75","6,892.00","S06928618","GB0006928617","0692861","13.69","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SOI","SOITEC SA","Information Technology","Equity","94,332.53","0.15","94,332.53","470.00","-","FR0013227113","BZ6T5C2","200.65","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"NXT","NEXTDC LTD","Information Technology","Equity","93,470.73","0.15","93,470.73","9,839.00","-","AU000000NXT8","B5LMKP4","9.50","Australia","Asx - All Markets","USD","1.30","AUD"
"ABC","ABCAM PLC","Health Care","Equity","92,138.32","0.15","92,138.32","4,473.00","-","GB00B6774699","B677469","20.60","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","90,457.52","0.15","90,457.52","32,422.00","-","GB00BD3VFW73","BD3VFW7","2.79","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RMG","ROYAL MAIL PLC","Industrials","Equity","90,420.85","0.15","90,420.85","19,487.00","-","GB00BDVZYZ77","BDVZYZ7","4.64","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FABG","FABEGE","Real Estate","Equity","89,736.31","0.15","89,736.31","5,705.00","-","SE0011166974","BFM6T36","15.73","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","89,479.60","0.15","89,479.60","860.00","-","DK0060952919","BFYDWS1","104.08","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","89,241.23","0.15","89,241.23","918.00","-","SE0006370730","BSP5Y25","97.21","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","89,106.77","0.15","89,106.77","38,742.00","-","AU000000QUB5","B1L4BC6","2.30","Australia","Asx - All Markets","USD","1.30","AUD"
"SAR","SARACEN MINERAL HOLDINGS LTD","Materials","Equity","88,361.11","0.14","88,361.11","22,832.00","S61688388","AU000000SAR9","6168838","3.87","Australia","Asx - All Markets","USD","1.30","AUD"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","88,299.99","0.14","88,299.99","1,303.00","-","AU000000DMP0","B07SFG7","67.75","Australia","Asx - All Markets","USD","1.30","AUD"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","87,236.50","0.14","87,236.50","29.00","-","JP3047160001","B62WZW2","3,006.06","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"TKA","THYSSENKRUPP AG","Materials","Equity","87,047.03","0.14","87,047.03","8,679.00","S56369275","DE0007500001","5636927","10.03","Germany","Xetra","USD","0.81","EUR"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","86,460.28","0.14","86,460.28","6,404.00","-","SE0007691613","BYSXJB2","13.50","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"AED","AEDIFICA REIT SA","Real Estate","Equity","86,160.79","0.14","86,160.79","713.00","-","BE0003851681","B1G5XP1","120.76","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"SOBI","SWEDISH ORPHAN BIOVITRUM","Health Care","Equity","85,806.29","0.14","85,806.29","4,214.00","-","SE0000872095","B1CC9H0","20.36","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"VALMT","VALMET","Industrials","Equity","85,311.22","0.14","85,311.22","2,936.00","-","FI4000074984","BH6XZT5","29.06","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"ROR","ROTORK PLC","Industrials","Equity","85,237.88","0.14","85,237.88","19,112.00","-","GB00BVFNZH21","BVFNZH2","4.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","85,207.32","0.14","85,207.32","2,199.00","-","SE0001174970","B00L2M8","38.75","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"RXL","REXEL SA","Industrials","Equity","85,188.98","0.14","85,188.98","5,281.00","-","FR0010451203","B1VP0K0","16.13","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"THULE","THULE GROUP","Consumer Discretionary","Equity","84,498.33","0.14","84,498.33","2,250.00","-","SE0006422390","BSQXJ01","37.55","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"IP","INTERPUMP GROUP","Industrials","Equity","84,394.42","0.14","84,394.42","1,677.00","S51614071","IT0001078911","5161407","50.32","Italy","Borsa Italiana","USD","0.81","EUR"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","84,211.06","0.14","84,211.06","36,773.00","-","GB00BG49KP99","BG49KP9","2.29","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","84,039.93","0.14","84,039.93","20,699.00","-","IE00BD1RP616","BD1RP61","4.06","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"QLT","QUILTER PLC","Financials","Equity","83,330.94","0.14","83,330.94","39,493.00","-","GB00BDCXV269","BDCXV26","2.11","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GNS","GENUS PLC","Health Care","Equity","83,043.67","0.14","83,043.67","1,417.00","S02074581","GB0002074580","0207458","58.61","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HELN","HELVETIA HOLDING AG","Financials","Equity","82,939.77","0.14","82,939.77","797.00","-","CH0466642201","BK6QWF0","104.08","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ENTRA","ENTRA","Real Estate","Equity","82,933.66","0.14","82,933.66","3,649.00","-","NO0010716418","BRJ2VC4","22.73","Norway","Oslo Bors Asa","USD","8.53","NOK"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","82,903.10","0.14","82,903.10","549.00","S41779885","BE0003593044","4177988","150.95","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","82,854.20","0.14","82,854.20","2,276.00","-","JP3397150008","BF1HPT8","36.41","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","82,799.19","0.14","82,799.19","11,405.00","S60912805","AU000000BEN6","6091280","7.26","Australia","Asx - All Markets","USD","1.30","AUD"
"MOR","MORPHOSYS AG","Health Care","Equity","82,640.28","0.14","82,640.28","716.00","S55310007","DE0006632003","5531000","115.38","Germany","Xetra","USD","0.81","EUR"
"DPLM","DIPLOMA PLC","Industrials","Equity","82,077.98","0.13","82,077.98","2,722.00","S01826635","GB0001826634","0182663","30.15","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WIE","WIENERBERGER AG","Materials","Equity","81,747.93","0.13","81,747.93","2,547.00","S56993736","AT0000831706","5699373","32.10","Austria","Wiener Boerse Ag","USD","0.81","EUR"
"IFT","INFRATIL LTD","Utilities","Equity","81,405.66","0.13","81,405.66","15,506.00","S64592868","NZIFTE0003S3","6459286","5.25","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"EVD","CTS EVENTIM AG","Communication","Equity","81,289.53","0.13","81,289.53","1,253.00","S58818576","DE0005470306","5881857","64.86","Germany","Xetra","USD","0.81","EUR"
"SWEC B","SWECO CLASS B","Industrials","Equity","81,014.49","0.13","81,014.49","4,337.00","-","SE0014960373","BLN9XH8","18.68","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"4403","NOF CORP","Materials","Equity","80,134.36","0.13","80,134.36","1,565.00","S66404880","JP3753400005","6640488","51.20","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"NENT B","NORDIC ENTERTAINMENT GROUP CLASS B","Communication","Equity","79,944.89","0.13","79,944.89","1,450.00","-","SE0012116390","BHWV258","55.13","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"CNA","CENTRICA PLC","Utilities","Equity","79,724.86","0.13","79,724.86","126,547.00","-","GB00B033F229","B033F22","0.63","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","79,590.39","0.13","79,590.39","5,693.00","-","SE0014781795","BLN8T44","13.98","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","78,918.08","0.13","78,918.08","508.00","S57157745","BE0003764785","5715774","155.24","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","78,856.96","0.13","78,856.96","21,546.00","S31698897","GB0031698896","3169889","3.66","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CMBN","CEMBRA MONEY BANK AG","Financials","Equity","78,716.38","0.13","78,716.38","653.00","-","CH0225173167","BFSSBH4","120.62","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"AAK","AAK","Consumer Staples","Equity","78,649.15","0.13","78,649.15","3,874.00","-","SE0011337708","BF2FPV3","20.30","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","78,624.70","0.13","78,624.70","1,425.00","S59822007","GB0059822006","5982200","55.19","Germany","Xetra","USD","0.81","EUR"
"ALQ","ALS LTD","Industrials","Equity","78,147.96","0.13","78,147.96","10,406.00","-","AU000000ALQ6","B86SZR5","7.51","Australia","Asx - All Markets","USD","1.30","AUD"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","78,105.18","0.13","78,105.18","1,093.00","-","FO0000000179","B6632T7","71.48","Norway","Oslo Bors Asa","USD","8.53","NOK"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","77,493.98","0.13","77,493.98","2,485.00","S66872474","JP3305530002","6687247","31.18","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"SF","STILLFRONT GROUP","Communication","Equity","77,200.61","0.13","77,200.61","6,318.00","-","SE0015346135","BMCFL47","12.22","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"CAR","CARSALES.COM LTD","Communication","Equity","76,888.89","0.13","76,888.89","4,945.00","-","AU000000CAR3","BW0BGZ3","15.55","Australia","Asx - All Markets","USD","1.30","AUD"
"ME8U","MAPLETREE INDUSTRIAL UNITS TRUST","Real Estate","Equity","76,827.77","0.13","76,827.77","35,081.00","-","SG2C32962814","B4LR5Q8","2.19","Singapore","Singapore Exchange","USD","1.32","SGD"
"BKT","BANKINTER SA","Financials","Equity","76,803.33","0.13","76,803.33","14,410.00","S54740089","ES0113679I37","5474008","5.33","Spain","Bolsa De Madrid","USD","0.81","EUR"
"AWC","ALUMINA LTD","Materials","Equity","76,742.21","0.13","76,742.21","53,293.00","S69549855","AU000000AWC3","6954985","1.44","Australia","Asx - All Markets","USD","1.30","AUD"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","76,742.21","0.13","76,742.21","8,536.00","-","GB00B61TVQ02","B61TVQ0","8.99","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FEVR","FEVERTREE DRINKS PLC","Consumer Staples","Equity","76,705.53","0.13","76,705.53","2,277.00","-","GB00BRJ9BJ26","BRJ9BJ2","33.69","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AZA","AVANZA BANK HOLDING","Financials","Equity","76,503.84","0.13","76,503.84","2,666.00","-","SE0012454072","BJXMLF7","28.70","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","76,387.71","0.12","76,387.71","4,531.00","-","DE000PSM7770","BCZM1B2","16.86","Germany","Xetra","USD","0.81","EUR"
"IGO","IGO LTD","Materials","Equity","76,332.70","0.12","76,332.70","14,793.00","S64395676","AU000000IGO4","6439567","5.16","Australia","Asx - All Markets","USD","1.30","AUD"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","76,161.57","0.12","76,161.57","17,963.00","S63416069","NZFBUE0001S0","6341606","4.24","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"GXI","GERRESHEIMER AG","Health Care","Equity","75,984.32","0.12","75,984.32","680.00","-","DE000A0LD6E6","B1Y47Y7","111.80","Germany","Xetra","USD","0.81","EUR"
"7988","NIFCO INC","Consumer Discretionary","Equity","75,947.65","0.12","75,947.65","1,910.00","654101104","JP3756200006","6639163","39.76","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
