Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"RXL","REXEL SA","Industrials","Equity","84,121.79","0.14","84,121.79","5,284.00","-","FR0010451203","B1VP0K0","15.92","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AED","AEDIFICA REIT SA","Real Estate","Equity","83,713.14","0.14","83,713.14","713.00","-","BE0003851681","B1G5XP1","117.33","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"ENTRA","ENTRA","Real Estate","Equity","83,460.74","0.14","83,460.74","3,685.00","-","NO0010716418","BRJ2VC4","22.65","Norway","Oslo Bors Asa","USD","8.63","NOK"
"SOBI","SWEDISH ORPHAN BIOVITRUM","Health Care","Equity","82,775.65","0.14","82,775.65","4,215.00","-","SE0000872095","B1CC9H0","19.64","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"ROR","ROTORK PLC","Industrials","Equity","82,697.52","0.14","82,697.52","19,099.00","-","GB00BVFNZH21","BVFNZH2","4.33","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"QLT","QUILTER PLC","Financials","Equity","82,697.52","0.14","82,697.52","39,380.00","-","GB00BDCXV269","BDCXV26","2.10","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"THULE","THULE GROUP","Consumer Discretionary","Equity","82,607.38","0.14","82,607.38","2,250.00","-","SE0006422390","BSQXJ01","36.71","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"SAR","SARACEN MINERAL HOLDINGS LTD","Materials","Equity","82,342.96","0.14","82,342.96","22,810.00","S61688388","AU000000SAR9","6168838","3.61","Australia","Asx - All Markets","USD","1.32","AUD"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","82,126.62","0.14","82,126.62","11,406.00","S60912805","AU000000BEN6","6091280","7.20","Australia","Asx - All Markets","USD","1.32","AUD"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","81,760.03","0.14","81,760.03","36,829.00","-","GB00BG49KP99","BG49KP9","2.22","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","81,705.95","0.14","81,705.95","2,276.00","-","JP3397150008","BF1HPT8","35.90","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"IFT","INFRATIL LTD","Utilities","Equity","81,531.67","0.14","81,531.67","15,500.00","S64592868","NZIFTE0003S3","6459286","5.26","New Zealand","New Zealand Exchange Ltd","USD","1.41","NZD"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","80,834.56","0.14","80,834.56","549.00","S41779885","BE0003593044","4177988","147.18","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"HELN","HELVETIA HOLDING AG","Financials","Equity","80,744.42","0.14","80,744.42","797.00","-","CH0466642201","BK6QWF0","101.34","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VALMT","VALMET","Industrials","Equity","80,726.39","0.14","80,726.39","2,936.00","-","FI4000074984","BH6XZT5","27.50","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"IP","INTERPUMP GROUP","Industrials","Equity","80,714.37","0.14","80,714.37","1,677.00","S51614071","IT0001078911","5161407","48.12","Italy","Borsa Italiana","USD","0.82","EUR"
"WIE","WIENERBERGER AG","Materials","Equity","79,542.51","0.13","79,542.51","2,546.00","S56993736","AT0000831706","5699373","31.24","Austria","Wiener Boerse Ag","USD","0.82","EUR"
"GNS","GENUS PLC","Health Care","Equity","79,452.36","0.13","79,452.36","1,417.00","S02074581","GB0002074580","0207458","56.07","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","79,266.07","0.13","79,266.07","42,163.00","S31274897","GB0031274896","3127489","1.88","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NENT B","NORDIC ENTERTAINMENT GROUP CLASS B","Communication","Equity","79,254.05","0.13","79,254.05","1,450.00","-","SE0012116390","BHWV258","54.65","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"EVD","CTS EVENTIM AG","Communication","Equity","78,947.56","0.13","78,947.56","1,253.00","S58818576","DE0005470306","5881857","62.99","Germany","Xetra","USD","0.82","EUR"
"MOR","MORPHOSYS AG","Health Care","Equity","78,935.54","0.13","78,935.54","716.00","S55310007","DE0006632003","5531000","110.21","Germany","Xetra","USD","0.82","EUR"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","78,755.26","0.13","78,755.26","21,577.00","S31698897","GB0031698896","3169889","3.65","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","78,731.22","0.13","78,731.22","890.00","-","IL0011216723","BWFRFD7","88.45","Israel","NASDAQ","USD","1.00","USD"
"SWEC B","SWECO CLASS B","Industrials","Equity","78,725.21","0.13","78,725.21","4,337.00","-","SE0014960373","BLN9XH8","18.15","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"AAK","AAK","Consumer Staples","Equity","78,484.82","0.13","78,484.82","3,874.00","-","SE0011337708","BF2FPV3","20.26","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"4403","NOF CORP","Materials","Equity","78,286.51","0.13","78,286.51","1,563.00","S66404880","JP3753400005","6640488","50.08","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"MRL","MERLIN PROPERTIES REIT SA","Real Estate","Equity","78,160.31","0.13","78,160.31","8,176.00","-","ES0105025003","BNGNB77","9.56","Spain","Bolsa De Madrid","USD","0.82","EUR"
"IWG","IWG","Real Estate","Equity","78,088.19","0.13","78,088.19","16,336.00","-","JE00BYVQYS01","BYVQYS0","4.78","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SF","STILLFRONT GROUP","Communication","Equity","78,004.06","0.13","78,004.06","6,316.00","-","SE0015346135","BMCFL47","12.35","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"BKT","BANKINTER SA","Financials","Equity","77,793.73","0.13","77,793.73","14,406.00","S54740089","ES0113679I37","5474008","5.40","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FEVR","FEVERTREE DRINKS PLC","Consumer Staples","Equity","77,487.24","0.13","77,487.24","2,277.00","-","GB00BRJ9BJ26","BRJ9BJ2","34.03","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CMBN","CEMBRA MONEY BANK AG","Financials","Equity","77,391.09","0.13","77,391.09","652.00","-","CH0225173167","BFSSBH4","118.62","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DPLM","DIPLOMA PLC","Industrials","Equity","77,102.63","0.13","77,102.63","2,723.00","S01826635","GB0001826634","0182663","28.32","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","76,724.02","0.13","76,724.02","1,425.00","S59822007","GB0059822006","5982200","53.85","Germany","Xetra","USD","0.82","EUR"
"CNA","CENTRICA PLC","Utilities","Equity","76,417.54","0.13","76,417.54","127,363.00","-","GB00B033F229","B033F22","0.60","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CAR","CARSALES.COM LTD","Communication","Equity","76,285.33","0.13","76,285.33","4,944.00","-","AU000000CAR3","BW0BGZ3","15.43","Australia","Asx - All Markets","USD","1.32","AUD"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","76,195.18","0.13","76,195.18","4,533.00","-","DE000PSM7770","BCZM1B2","16.81","Germany","Xetra","USD","0.82","EUR"
"ALQ","ALS LTD","Industrials","Equity","76,159.13","0.13","76,159.13","10,404.00","-","AU000000ALQ6","B86SZR5","7.32","Australia","Asx - All Markets","USD","1.32","AUD"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","76,062.97","0.13","76,062.97","508.00","S57157745","BE0003764785","5715774","149.61","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"ANN","ANSELL LTD","Health Care","Equity","75,582.21","0.13","75,582.21","2,790.00","S62866116","AU000000ANN9","6286611","27.09","Australia","Asx - All Markets","USD","1.32","AUD"
"CWY","CLEANAWAY WASTE MANAGEMENT LTD","Industrials","Equity","75,377.88","0.13","75,377.88","42,111.00","-","AU000000CWY3","BYQ8KW7","1.79","Australia","Asx - All Markets","USD","1.32","AUD"
"ME8U","MAPLETREE INDUSTRIAL UNITS TRUST","Real Estate","Equity","75,203.61","0.13","75,203.61","35,142.00","-","SG2C32962814","B4LR5Q8","2.14","Singapore","Singapore Exchange","USD","1.33","SGD"
"FHZN","FLUGHAFEN ZUERICH AG","Industrials","Equity","75,161.54","0.13","75,161.54","433.00","-","CH0319416936","BYQ8481","173.73","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","75,011.30","0.13","75,011.30","5,691.00","-","SE0014781795","BLN8T44","13.18","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","74,368.28","0.13","74,368.28","8,538.00","-","GB00B61TVQ02","B61TVQ0","8.71","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","74,061.79","0.13","74,061.79","2,479.00","S66872474","JP3305530002","6687247","29.87","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"DUFN","DUFRY AG","Consumer Discretionary","Equity","73,995.69","0.12","73,995.69","1,212.00","-","CH0023405456","B0R80X9","61.07","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"AWC","ALUMINA LTD","Materials","Equity","73,857.47","0.12","73,857.47","53,135.00","S69549855","AU000000AWC3","6954985","1.39","Australia","Asx - All Markets","USD","1.32","AUD"
