Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"LIFCO B","LIFCO CLASS B","Industrials","Equity","101,732.01","0.13","101,732.01","1,076.00","-","SE0006370730","BSP5Y25","94.57","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","101,488.30","0.13","101,488.30","49,749.00","S31274897","GB0031274896","3127489","2.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","101,192.88","0.13","101,192.88","21,038.00","S63416069","NZFBUE0001S0","6341606","4.81","New Zealand","New Zealand Exchange Ltd","USD","1.44","NZD"
"AAK","AAK","Consumer Staples","Equity","101,082.11","0.13","101,082.11","4,513.00","-","SE0011337708","BF2FPV3","22.40","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"QLT","QUILTER PLC","Financials","Equity","100,735.00","0.13","100,735.00","45,581.00","-","GB00BDCXV269","BDCXV26","2.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AZA","AVANZA BANK HOLDING","Financials","Equity","100,520.83","0.13","100,520.83","3,146.00","-","SE0012454072","BJXMLF7","31.95","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"HSX","HISCOX LTD","Financials","Equity","100,336.19","0.13","100,336.19","8,848.00","G4593F138","BMG4593F1389","BVZHXQ9","11.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KIND SDB","KINDRED GROUP SDR PLC","Consumer Discretionary","Equity","100,092.48","0.13","100,092.48","5,843.00","-","SE0007871645","BYSY2K5","17.13","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","100,018.63","0.13","100,018.63","6,672.00","-","SE0014781795","BLN8T44","14.99","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","98,342.17","0.13","98,342.17","2,571.00","-","SE0001174970","B00L2M8","38.25","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"IP","INTERPUMP GROUP","Industrials","Equity","98,172.31","0.13","98,172.31","1,976.00","S51614071","IT0001078911","5161407","49.67","Italy","Borsa Italiana","USD","0.85","EUR"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","97,876.90","0.13","97,876.90","12.00","S41529520","CH0001503199","4152952","7,845.85","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"MRL","MERLIN PROPERTIES REIT SA","Real Estate","Equity","97,751.35","0.13","97,751.35","9,583.00","-","ES0105025003","BNGNB77","10.20","Spain","Bolsa De Madrid","USD","0.85","EUR"
"ANN","ANSELL LTD","Health Care","Equity","97,647.96","0.13","97,647.96","3,270.00","S62866116","AU000000ANN9","6286611","29.86","Australia","Asx - All Markets","USD","1.32","AUD"
"TUI","TUI AG","Consumer Discretionary","Equity","97,123.60","0.13","97,123.60","19,621.00","-","DE000TUAG000","B11LJN4","4.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","97,116.22","0.13","97,116.22","13,285.00","S60912805","AU000000BEN6","6091280","7.31","Australia","Asx - All Markets","USD","1.32","AUD"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","96,739.57","0.13","96,739.57","1,013.00","-","DK0060952919","BFYDWS1","95.49","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.31","DKK"
"LYC","LYNAS RARE EARTHS LTD","Materials","Equity","96,466.32","0.13","96,466.32","22,859.00","S61211769","AU000000LYC6","6121176","4.22","Australia","Asx - All Markets","USD","1.32","AUD"
"2768","SOJITZ CORP","Industrials","Equity","95,986.27","0.13","95,986.27","32,648.00","S65941437","JP3663900003","6594143","2.94","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4403","NOF CORP","Materials","Equity","95,698.25","0.13","95,698.25","1,804.00","S66404880","JP3753400005","6640488","53.05","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"FUTU","FUTU HOLDINGS ADR LTD","Financials","Equity","95,461.92","0.13","95,461.92","854.00","36118L106","US36118L1061","BGK4T39","111.77","Hong Kong","NASDAQ","USD","1.00","USD"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","95,033.57","0.13","95,033.57","25,478.00","S31698897","GB0031698896","3169889","3.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BG","BAWAG GROUP AG","Financials","Equity","94,494.45","0.12","94,494.45","1,820.00","-","AT0000BAWAG2","BZ1GZ06","51.91","Austria","Wiener Boerse Ag","USD","0.85","EUR"
"BOQ","BANK OF QUEENSLAND LTD","Financials","Equity","94,398.44","0.12","94,398.44","14,568.00","S60762432","AU000000BOQ8","6076243","6.48","Australia","Asx - All Markets","USD","1.32","AUD"
"SALM","SALMAR","Consumer Staples","Equity","94,213.81","0.12","94,213.81","1,435.00","-","NO0010310956","B1W5NW2","65.65","Norway","Oslo Bors Asa","USD","8.66","NOK"
"AED","AEDIFICA REIT SA","Real Estate","Equity","93,918.40","0.12","93,918.40","832.00","-","BE0003851681","B1G5XP1","112.93","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"CSP","COUNTRYSIDE PROP PLC","Consumer Discretionary","Equity","93,785.47","0.12","93,785.47","13,379.00","-","GB00BYPHNG03","BYPHNG0","7.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","93,556.52","0.12","93,556.52","1,281.00","-","FO0000000179","B6632T7","73.06","Norway","Oslo Bors Asa","USD","8.66","NOK"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","93,083.87","0.12","93,083.87","596.00","S57157745","BE0003764785","5715774","156.26","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"FABG","FABEGE","Real Estate","Equity","93,069.09","0.12","93,069.09","6,754.00","-","SE0011166974","BFM6T36","13.78","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","92,810.61","0.12","92,810.61","640.00","S41779885","BE0003593044","4177988","145.07","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"NXT","NEXTDC LTD","Information Technology","Equity","92,419.19","0.12","92,419.19","11,524.00","-","AU000000NXT8","B5LMKP4","8.02","Australia","Asx - All Markets","USD","1.32","AUD"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","92,323.18","0.12","92,323.18","2,998.00","S66872474","JP3305530002","6687247","30.79","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"ANA","ACCIONA SA","Utilities","Equity","91,747.13","0.12","91,747.13","560.00","S55791073","ES0125220311","5579107","163.92","Spain","Bolsa De Madrid","USD","0.85","EUR"
"DUFN","DUFRY AG","Consumer Discretionary","Equity","91,614.20","0.12","91,614.20","1,428.00","-","CH0023405456","B0R80X9","64.17","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
