Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"FI.N","GEORG FISCHER AG","Industrials","Equity","116,446.49","0.19","116,446.49","89.00","S43417831","CH0001752309","4341783","1,301.18","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ITV","ITV PLC","Communication","Equity","114,618.80","0.18","114,618.80","78,506.00","S33986498","GB0033986497","3398649","1.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RMG","ROYAL MAIL PLC","Industrials","Equity","111,533.00","0.18","111,533.00","19,602.00","-","GB00BDVZYZ77","BDVZYZ7","5.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","111,151.19","0.18","111,151.19","1,081.00","-","DK0060634707","BX8ZX20","102.83","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"SCATC","SCATEC SOLAR","Utilities","Equity","110,863.27","0.18","110,863.27","2,553.00","-","NO0010715139","BQSSWW3","43.42","Norway","Oslo Bors Asa","USD","8.50","NOK"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","110,343.75","0.18","110,343.75","1,567.00","-","NL0012866412","BG0SCK9","70.41","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","109,442.43","0.17","109,442.43","10,134.00","-","AU000000CHC0","B15F6S6","10.80","Australia","Asx - All Markets","USD","1.30","AUD"
"OZL","OZ MINERALS LTD","Materials","Equity","109,398.61","0.17","109,398.61","7,013.00","S63978258","AU000000OZL8","6397825","15.60","Australia","Asx - All Markets","USD","1.30","AUD"
"HUH1V","HUHTAMAKI","Materials","Equity","108,879.10","0.17","108,879.10","2,119.00","S44474765","FI0009000459","4447476","51.39","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","107,401.92","0.17","107,401.92","5,480.00","S07739600","GB0007739609","0773960","19.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","107,107.74","0.17","107,107.74","2,855.00","-","FI0009005318","B07G378","37.52","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"SXS","SPECTRIS PLC","Information Technology","Equity","106,951.26","0.17","106,951.26","2,535.00","S03308608","GB0003308607","0330860","42.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ASC","ASOS PLC","Consumer Discretionary","Equity","106,613.26","0.17","106,613.26","1,629.00","S30927255","GB0030927254","3092725","65.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AALB","AALBERTS NV","Industrials","Equity","105,486.60","0.17","105,486.60","2,165.00","-","NL0000852564","B1W8P14","48.73","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","105,336.38","0.17","105,336.38","18,099.00","-","GB00BKDM7X41","BKDM7X4","5.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BLD","BORAL LTD","Materials","Equity","105,261.27","0.17","105,261.27","26,648.00","S62186705","AU000000BLD2","6218670","3.95","Australia","Asx - All Markets","USD","1.30","AUD"
"IMI","IMI PLC","Industrials","Equity","104,791.83","0.17","104,791.83","5,897.00","-","GB00BGLP8L22","BGLP8L2","17.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RHM","RHEINMETALL AG","Industrials","Equity","104,604.05","0.17","104,604.05","943.00","S53345880","DE0007030009","5334588","110.97","Germany","Xetra","USD","0.82","EUR"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","104,485.12","0.17","104,485.12","2,683.00","S00904987","GB0000904986","0090498","38.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABC","ABCAM PLC","Health Care","Equity","104,328.64","0.17","104,328.64","4,495.00","-","GB00B6774699","B677469","23.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVST","AVAST PLC","Information Technology","Equity","103,558.76","0.16","103,558.76","14,464.00","-","GB00BDD85M81","BDD85M8","7.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","103,402.28","0.16","103,402.28","3,506.00","-","AU000000MIN4","B17ZL56","29.49","Australia","Asx - All Markets","USD","1.30","AUD"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","103,014.21","0.16","103,014.21","15,608.00","S61525291","NZCENE0001S6","6152529","6.60","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","102,989.17","0.16","102,989.17","107,280.00","-","-","-","0.96","Japan","-","USD","103.80","JPY"
"SOI","SOITEC SA","Information Technology","Equity","102,256.84","0.16","102,256.84","472.00","-","FR0013227113","BZ6T5C2","216.43","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","101,824.96","0.16","101,824.96","2,849.00","-","BE0974349814","BK8VQD9","35.74","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"TKA","THYSSENKRUPP AG","Materials","Equity","101,505.74","0.16","101,505.74","8,728.00","S56369275","DE0007500001","5636927","11.63","Germany","Xetra","USD","0.82","EUR"
"EVT","EVOTEC","Health Care","Equity","101,055.07","0.16","101,055.07","2,810.00","S58119173","DE0005664809","5811917","35.96","Germany","Xetra","USD","0.82","EUR"
"HSX","HISCOX LTD","Financials","Equity","99,884.60","0.16","99,884.60","7,527.00","G4593F138","BMG4593F1389","BVZHXQ9","13.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","99,771.93","0.16","99,771.93","21,928.00","-","JE00BG6L7297","BG6L729","4.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HOLM B","HOLMEN CLASS B","Materials","Equity","99,640.49","0.16","99,640.49","2,080.00","-","SE0011090018","BDQQ1Q5","47.91","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","99,233.64","0.16","99,233.64","2,312.00","S02652741","GB0002652740","0265274","42.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","98,826.79","0.16","98,826.79","20,806.00","-","AU0000013559","BZ03TZ1","4.75","Australia","Asx - All Markets","USD","1.30","AUD"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","98,319.80","0.16","98,319.80","3,162.00","S57356313","DE0008303504","5735631","31.09","Germany","Xetra","USD","0.82","EUR"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","98,031.87","0.16","98,031.87","2,489.00","S67026237","AU000000JBH7","6702623","39.38","Australia","Asx - All Markets","USD","1.30","AUD"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","97,969.28","0.16","97,969.28","677.00","S03718475","GB0003718474","0371847","144.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HSV","HOMESERVE PLC","Industrials","Equity","97,155.58","0.15","97,155.58","6,578.00","-","GB00BYYTFB60","BYYTFB6","14.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","97,090.93","0.15","97,090.93","97,091.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MGGT","MEGGITT PLC","Industrials","Equity","97,055.43","0.15","97,055.43","16,997.00","S05758099","GB0005758098","0575809","5.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RUI","RUBIS","Utilities","Equity","96,492.10","0.15","96,492.10","2,028.00","-","FR0013269123","BDT88L2","47.59","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VALMT","VALMET","Industrials","Equity","94,827.15","0.15","94,827.15","2,950.00","-","FI4000074984","BH6XZT5","32.14","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","93,838.20","0.15","93,838.20","10,278.00","S08754137","GB0008754136","0875413","9.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","93,694.23","0.15","93,694.23","37,033.00","-","GB00BG49KP99","BG49KP9","2.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","92,980.68","0.15","92,980.68","1,432.00","S59822007","GB0059822006","5982200","64.93","Germany","Xetra","USD","0.82","EUR"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","92,874.28","0.15","92,874.28","6,436.00","-","SE0007691613","BYSXJB2","14.43","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","92,479.94","0.15","92,479.94","1,310.00","-","AU000000DMP0","B07SFG7","70.60","Australia","Asx - All Markets","USD","1.30","AUD"
"IPL","INCITEC PIVOT LTD","Materials","Equity","91,071.62","0.14","91,071.62","42,163.00","S66730425","AU000000IPL1","6673042","2.16","Australia","Asx - All Markets","USD","1.30","AUD"
"WIE","WIENERBERGER AG","Materials","Equity","90,908.88","0.14","90,908.88","2,559.00","S56993736","AT0000831706","5699373","35.52","Austria","Wiener Boerse Ag","USD","0.82","EUR"
"GNS","GENUS PLC","Health Care","Equity","90,821.25","0.14","90,821.25","1,424.00","S02074581","GB0002074580","0207458","63.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","90,708.59","0.14","90,708.59","32,629.00","-","GB00BD3VFW73","BD3VFW7","2.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UTG","UNITE GROUP PLC","Real Estate","Equity","90,376.85","0.14","90,376.85","6,925.00","S06928618","GB0006928617","0692861","13.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NXT","NEXTDC LTD","Information Technology","Equity","90,151.52","0.14","90,151.52","9,885.00","-","AU000000NXT8","B5LMKP4","9.12","Australia","Asx - All Markets","USD","1.30","AUD"
"SAR","SARACEN MINERAL HOLDINGS LTD","Materials","Equity","89,794.74","0.14","89,794.74","22,965.00","S61688388","AU000000SAR9","6168838","3.91","Australia","Asx - All Markets","USD","1.30","AUD"
"ROSE","ZUR ROSE GROUP AG","Consumer Staples","Equity","89,200.11","0.14","89,200.11","184.00","-","CH0042615283","B92M6T7","485.68","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","89,118.74","0.14","89,118.74","38,916.00","-","AU000000QUB5","B1L4BC6","2.29","Australia","Asx - All Markets","USD","1.30","AUD"
"THULE","THULE GROUP","Consumer Discretionary","Equity","88,843.34","0.14","88,843.34","2,262.00","-","SE0006422390","BSQXJ01","39.28","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"FABG","FABEGE","Real Estate","Equity","88,843.34","0.14","88,843.34","5,736.00","-","SE0011166974","BFM6T36","15.49","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"ROR","ROTORK PLC","Industrials","Equity","88,743.19","0.14","88,743.19","19,167.00","-","GB00BVFNZH21","BVFNZH2","4.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DPLM","DIPLOMA PLC","Industrials","Equity","88,342.60","0.14","88,342.60","2,736.00","S01826635","GB0001826634","0182663","32.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","88,273.75","0.14","88,273.75","2,210.00","-","SE0001174970","B00L2M8","39.94","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","87,879.42","0.14","87,879.42","923.00","-","SE0006370730","BSP5Y25","95.24","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","87,641.57","0.14","87,641.57","895.00","-","IL0011216723","BWFRFD7","97.95","Israel","NASDAQ","USD","1.00","USD"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","87,140.83","0.14","87,140.83","29.00","-","JP3047160001","B62WZW2","2,962.43","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"BKT","BANKINTER SA","Financials","Equity","86,946.80","0.14","86,946.80","14,491.00","S54740089","ES0113679I37","5474008","6.00","Spain","Bolsa De Madrid","USD","0.82","EUR"
"CNA","CENTRICA PLC","Utilities","Equity","86,934.28","0.14","86,934.28","127,845.00","-","GB00B033F229","B033F22","0.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","86,671.39","0.14","86,671.39","8,055.00","-","GB00B06QFB75","B06QFB7","10.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","86,615.06","0.14","86,615.06","11.00","S41529520","CH0001503199","4152952","8,132.38","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"AED","AEDIFICA REIT SA","Real Estate","Equity","86,433.54","0.14","86,433.54","717.00","-","BE0003851681","B1G5XP1","120.51","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","85,776.32","0.14","85,776.32","2,292.00","-","JP3397150008","BF1HPT8","37.43","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"RXL","REXEL SA","Industrials","Equity","85,738.77","0.14","85,738.77","5,309.00","-","FR0010451203","B1VP0K0","16.15","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALQ","ALS LTD","Industrials","Equity","85,563.51","0.14","85,563.51","10,460.00","-","AU000000ALQ6","B86SZR5","8.18","Australia","Asx - All Markets","USD","1.30","AUD"
"SOBI","SWEDISH ORPHAN BIOVITRUM","Health Care","Equity","84,881.25","0.14","84,881.25","4,236.00","-","SE0000872095","B1CC9H0","20.04","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","84,712.26","0.13","84,712.26","11,463.00","S60912805","AU000000BEN6","6091280","7.39","Australia","Asx - All Markets","USD","1.30","AUD"
"MOR","MORPHOSYS AG","Health Care","Equity","84,624.63","0.13","84,624.63","720.00","S55310007","DE0006632003","5531000","117.56","Germany","Xetra","USD","0.82","EUR"
"NENT B","NORDIC ENTERTAINMENT GROUP CLASS B","Communication","Equity","84,374.26","0.13","84,374.26","1,457.00","-","SE0012116390","BHWV258","57.89","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"QLT","QUILTER PLC","Financials","Equity","83,835.96","0.13","83,835.96","39,733.00","-","GB00BDCXV269","BDCXV26","2.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","83,710.78","0.13","83,710.78","864.00","-","DK0060952919","BFYDWS1","96.87","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"HELN","HELVETIA HOLDING AG","Financials","Equity","83,685.74","0.13","83,685.74","802.00","-","CH0466642201","BK6QWF0","104.37","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","83,178.75","0.13","83,178.75","552.00","S41779885","BE0003593044","4177988","150.70","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","83,016.01","0.13","83,016.01","42,355.00","S31274897","GB0031274896","3127489","1.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IFT","INFRATIL LTD","Utilities","Equity","82,615.42","0.13","82,615.42","15,588.00","S64592868","NZIFTE0003S3","6459286","5.30","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"LYC","LYNAS RARE EARTHS LTD","Materials","Equity","82,039.57","0.13","82,039.57","19,123.00","S61211769","AU000000LYC6","6121176","4.29","Australia","Asx - All Markets","USD","1.30","AUD"
"IP","INTERPUMP GROUP","Industrials","Equity","81,851.79","0.13","81,851.79","1,686.00","S51614071","IT0001078911","5161407","48.54","Italy","Borsa Italiana","USD","0.82","EUR"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","81,538.83","0.13","81,538.83","511.00","S57157745","BE0003764785","5715774","159.58","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","81,407.39","0.13","81,407.39","20,820.00","-","IE00BD1RP616","BD1RP61","3.91","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","81,388.61","0.13","81,388.61","18,046.00","S63416069","NZFBUE0001S0","6341606","4.51","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"STB","STOREBRAND","Financials","Equity","81,313.50","0.13","81,313.50","10,002.00","S48528327","NO0003053605","4852832","8.13","Norway","Oslo Bors Asa","USD","8.50","NOK"
"WAF","SILTRONIC N AG","Information Technology","Equity","80,912.91","0.13","80,912.91","458.00","-","DE000WAF3001","BYY5978","176.75","Germany","Xetra","USD","0.82","EUR"
"IGO","IGO LTD","Materials","Equity","80,906.65","0.13","80,906.65","14,873.00","S64395676","AU000000IGO4","6439567","5.44","Australia","Asx - All Markets","USD","1.30","AUD"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","80,211.88","0.13","80,211.88","21,738.00","S31698897","GB0031698896","3169889","3.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1999","MAN WAH HOLDINGS LTD","Consumer Discretionary","Equity","80,105.47","0.13","80,105.47","33,517.00","-","BMG5800U1071","B58YWF7","2.39","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","80,011.58","0.13","80,011.58","5,723.00","-","SE0014781795","BLN8T44","13.98","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","79,848.84","0.13","79,848.84","4,555.00","-","DE000PSM7770","BCZM1B2","17.53","Germany","Xetra","USD","0.82","EUR"
"ENTRA","ENTRA","Real Estate","Equity","79,848.84","0.13","79,848.84","3,524.00","-","NO0010716418","BRJ2VC4","22.66","Norway","Oslo Bors Asa","USD","8.50","NOK"
"6754","ANRITSU CORP","Information Technology","Equity","78,909.96","0.13","78,909.96","3,047.00","S60441094","JP3128800004","6044109","25.90","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SWEC B","SWECO CLASS B","Industrials","Equity","78,640.81","0.13","78,640.81","4,359.00","-","SE0014960373","BLN9XH8","18.04","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"ANN","ANSELL LTD","Health Care","Equity","78,565.70","0.12","78,565.70","2,805.00","S62866116","AU000000ANN9","6286611","28.01","Australia","Asx - All Markets","USD","1.30","AUD"
"ITM","ITM POWER PLC","Industrials","Equity","78,490.59","0.12","78,490.59","8,422.00","-","GB00B0130H42","B0130H4","9.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","78,440.52","0.12","78,440.52","1,098.00","-","FO0000000179","B6632T7","71.42","Norway","Oslo Bors Asa","USD","8.50","NOK"
"AZA","AVANZA BANK HOLDING","Financials","Equity","78,440.52","0.12","78,440.52","2,680.00","-","SE0012454072","BJXMLF7","29.27","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","77,576.75","0.12","77,576.75","8,581.00","-","GB00B61TVQ02","B61TVQ0","9.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","77,025.94","0.12","77,025.94","2,522.00","S66872474","JP3305530002","6687247","30.54","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"IDIA","IDORSIA N LTD","Health Care","Equity","76,894.49","0.12","76,894.49","2,361.00","-","CH0363463438","BF0YK62","32.57","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MRL","MERLIN PROPERTIES REIT SA","Real Estate","Equity","76,806.86","0.12","76,806.86","8,215.00","-","ES0105025003","BNGNB77","9.35","Spain","Bolsa De Madrid","USD","0.82","EUR"
"EVD","CTS EVENTIM AG","Communication","Equity","76,681.68","0.12","76,681.68","1,260.00","S58818576","DE0005470306","5881857","60.86","Germany","Xetra","USD","0.82","EUR"
"CWY","CLEANAWAY WASTE MANAGEMENT LTD","Industrials","Equity","76,362.46","0.12","76,362.46","42,424.00","-","AU000000CWY3","BYQ8KW7","1.80","Australia","Asx - All Markets","USD","1.30","AUD"
