Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"LIGHT","SIGNIFY NV","Industrials","Equity","167,590.78","0.22","167,590.78","3,254.00","-","NL0011821392","BYY7VY5","51.51","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","166,022.71","0.22","166,022.71","22,650.00","-","LU1072616219","BMTRW10","7.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RMG","ROYAL MAIL PLC","Industrials","Equity","159,876.75","0.21","159,876.75","22,774.00","-","GB00BDVZYZ77","BDVZYZ7","7.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WEIR","WEIR GROUP PLC","Industrials","Equity","159,074.13","0.21","159,074.13","6,592.00","S09465808","GB0009465807","0946580","24.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GETI B","GETINGE B","Health Care","Equity","158,999.81","0.21","158,999.81","5,776.00","S76983568","SE0000202624","7698356","27.53","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","158,977.52","0.21","158,977.52","3,582.00","-","NL0011872643","BD9PNF2","44.38","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"INDT","INDUTRADE","Industrials","Equity","158,271.51","0.21","158,271.51","6,908.00","-","SE0001515552","B0LDBX7","22.91","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"TREL B","TRELLEBORG B","Industrials","Equity","157,231.09","0.21","157,231.09","6,139.00","S49023849","SE0000114837","4902384","25.61","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","155,365.75","0.20","155,365.75","5,881.00","-","SE0013121589","BK5MWJ3","26.42","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"ITV","ITV PLC","Communication","Equity","155,179.95","0.20","155,179.95","92,369.00","S33986498","GB0033986497","3398649","1.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SINCH","SINCH","Information Technology","Equity","154,696.90","0.20","154,696.90","897.00","-","SE0007439112","BZBW6G7","172.51","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","154,644.88","0.20","154,644.88","11,346.00","S03096443","GB0003096442","0309644","13.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","152,140.42","0.20","152,140.42","15,184.00","S05576814","GB0005576813","0557681","10.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OZL","OZ MINERALS LTD","Materials","Equity","149,517.05","0.20","149,517.05","8,400.00","S63978258","AU000000OZL8","6397825","17.80","Australia","Asx - All Markets","USD","1.31","AUD"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","146,618.71","0.19","146,618.71","2,964.00","S68705649","JP3452000007","6870564","49.47","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"PNN","PENNON GROUP PLC","Utilities","Equity","146,588.99","0.19","146,588.99","10,723.00","-","GB00B18V8630","B18V863","13.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","146,544.40","0.19","146,544.40","3,132.00","S00904987","GB0000904986","0090498","46.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","145,622.87","0.19","145,622.87","1,801.00","-","NL0012866412","BG0SCK9","80.84","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ASC","ASOS PLC","Consumer Discretionary","Equity","145,310.74","0.19","145,310.74","1,900.00","S30927255","GB0030927254","3092725","76.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENX","EURONEXT NV","Financials","Equity","141,981.37","0.19","141,981.37","1,413.00","-","NL0006294274","BNBNSG0","100.46","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","139,454.62","0.18","139,454.62","1,852.00","S59822007","GB0059822006","5982200","75.31","Germany","Xetra","USD","0.85","EUR"
"FI.N","GEORG FISCHER AG","Industrials","Equity","138,020.31","0.18","138,020.31","104.00","S43417831","CH0001752309","4341783","1,332.48","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","136,719.78","0.18","136,719.78","6,398.00","S07739600","GB0007739609","0773960","21.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SXS","SPECTRIS PLC","Information Technology","Equity","135,114.54","0.18","135,114.54","2,959.00","S03308608","GB0003308607","0330860","45.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","135,047.66","0.18","135,047.66","1,275.00","-","DK0060634707","BX8ZX20","105.95","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","133,189.75","0.17","133,189.75","1,086.00","-","CH0018294154","B012877","122.60","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"TKA","THYSSENKRUPP AG","Materials","Equity","131,874.35","0.17","131,874.35","10,207.00","S56369275","DE0007500001","5636927","12.92","Germany","Xetra","USD","0.85","EUR"
"AMS","AMS AG","Information Technology","Equity","131,866.92","0.17","131,866.92","6,623.00","-","AT0000A18XM4","BPF0548","19.91","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"TECN","TECAN GROUP AG","Health Care","Equity","131,621.67","0.17","131,621.67","306.00","S71109029","CH0012100191","7110902","429.67","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"CAST","CASTELLUM","Real Estate","Equity","131,079.16","0.17","131,079.16","5,847.00","-","SE0000379190","B0XP0T0","22.42","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"GFS","G4S PLC","Industrials","Equity","129,786.06","0.17","129,786.06","38,627.00","-","GB00B01FLG62","B01FLG6","3.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","128,795.27","0.17","128,795.27","128,795.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","128,708.47","0.17","128,708.47","2,746.00","S09633181","GB0009633180","0963318","46.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BLD","BORAL LTD","Materials","Equity","128,492.96","0.17","128,492.96","30,962.00","S62186705","AU000000BLD2","6218670","4.15","Australia","Asx - All Markets","USD","1.31","AUD"
"HSV","HOMESERVE PLC","Industrials","Equity","127,318.76","0.17","127,318.76","7,684.00","-","GB00BYYTFB60","BYYTFB6","16.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MGGT","MEGGITT PLC","Industrials","Equity","127,244.44","0.17","127,244.44","19,758.00","S05758099","GB0005758098","0575809","6.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","127,199.85","0.17","127,199.85","11,944.00","S08754137","GB0008754136","0875413","10.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIM","SIMCORP","Information Technology","Equity","126,189.15","0.17","126,189.15","1,033.00","-","DK0060495240","BBCR9N1","122.12","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK"
"TOM","TOMRA SYSTEMS","Industrials","Equity","125,178.45","0.16","125,178.45","2,831.00","S47308754","NO0005668905","4730875","44.22","Norway","Oslo Bors Asa","USD","8.56","NOK"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","125,148.72","0.16","125,148.72","137,526.00","-","-","-","0.91","Japan","-","USD","109.77","JPY"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","124,457.58","0.16","124,457.58","3,361.00","-","FI0009005318","B07G378","37.03","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"AALB","AALBERTS NV","Industrials","Equity","124,167.75","0.16","124,167.75","2,517.00","-","NL0000852564","B1W8P14","49.34","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"IMI","IMI PLC","Industrials","Equity","122,644.26","0.16","122,644.26","6,852.00","-","GB00BGLP8L22","BGLP8L2","17.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EVT","EVOTEC","Health Care","Equity","121,633.56","0.16","121,633.56","3,525.00","S58119173","DE0005664809","5811917","34.51","Germany","Xetra","USD","0.85","EUR"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","121,009.30","0.16","121,009.30","2,709.00","S02652741","GB0002652740","0265274","44.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VALMT","VALMET","Industrials","Equity","120,726.90","0.16","120,726.90","3,413.00","-","FI4000074984","BH6XZT5","35.37","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"UTG","UNITE GROUP PLC","Real Estate","Equity","120,221.55","0.16","120,221.55","8,151.00","S06928618","GB0006928617","0692861","14.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EKTA B","ELEKTA B","Health Care","Equity","119,760.79","0.16","119,760.79","9,320.00","-","SE0000163628","B0M42T2","12.85","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","118,861.56","0.16","118,861.56","25,617.00","-","JE00BG6L7297","BG6L729","4.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RXL","REXEL SA","Industrials","Equity","118,556.86","0.16","118,556.86","6,175.00","-","FR0010451203","B1VP0K0","19.20","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","118,408.23","0.16","118,408.23","24,214.00","-","IE00BD1RP616","BD1RP61","4.89","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","118,006.92","0.16","118,006.92","4,076.00","-","AU000000MIN4","B17ZL56","28.95","Australia","Asx - All Markets","USD","1.31","AUD"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","117,917.74","0.15","117,917.74","21,132.00","-","GB00BKDM7X41","BKDM7X4","5.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","117,063.10","0.15","117,063.10","11,837.00","-","AU000000CHC0","B15F6S6","9.89","Australia","Asx - All Markets","USD","1.31","AUD"
"BKT","BANKINTER SA","Financials","Equity","116,750.97","0.15","116,750.97","16,847.00","S54740089","ES0113679I37","5474008","6.93","Spain","Bolsa De Madrid","USD","0.85","EUR"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","116,550.32","0.15","116,550.32","2,657.00","-","JP3397150008","BF1HPT8","43.86","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"1308","SITC INTERNATIONAL HOLDINGS LTD","Industrials","Equity","116,096.99","0.15","116,096.99","34,656.00","-","KYG8187G1055","B61X7R5","3.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","116,022.67","0.15","116,022.67","2,922.00","S67026237","AU000000JBH7","6702623","39.70","Australia","Asx - All Markets","USD","1.31","AUD"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","114,922.79","0.15","114,922.79","9,459.00","-","GB00B06QFB75","B06QFB7","12.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STB","STOREBRAND","Financials","Equity","114,885.63","0.15","114,885.63","11,628.00","S48528327","NO0003053605","4852832","9.88","Norway","Oslo Bors Asa","USD","8.56","NOK"
"HUH1V","HUHTAMAKI","Materials","Equity","114,016.13","0.15","114,016.13","2,494.00","S44474765","FI0009000459","4447476","45.71","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","114,001.27","0.15","114,001.27","1,523.00","-","AU000000DMP0","B07SFG7","74.85","Australia","Asx - All Markets","USD","1.31","AUD"
"THULE","THULE GROUP","Consumer Discretionary","Equity","113,258.11","0.15","113,258.11","2,616.00","-","SE0006422390","BSQXJ01","43.30","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"RUI","RUBIS","Utilities","Equity","113,012.86","0.15","113,012.86","2,370.00","-","FR0013269123","BDT88L2","47.69","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"GNS","GENUS PLC","Health Care","Equity","112,381.17","0.15","112,381.17","1,654.00","S02074581","GB0002074580","0207458","67.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FUTU","FUTU HOLDINGS ADR LTD","Financials","Equity","112,002.16","0.15","112,002.16","852.00","36118L106","US36118L1061","BGK4T39","131.51","Hong Kong","NASDAQ","USD","1.00","USD"
"DPLM","DIPLOMA PLC","Industrials","Equity","111,623.15","0.15","111,623.15","3,179.00","S01826635","GB0001826634","0182663","35.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HELN","HELVETIA HOLDING AG","Financials","Equity","111,444.79","0.15","111,444.79","936.00","-","CH0466642201","BK6QWF0","119.08","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"RHM","RHEINMETALL AG","Industrials","Equity","111,429.92","0.15","111,429.92","1,120.00","S53345880","DE0007030009","5334588","99.52","Germany","Xetra","USD","0.85","EUR"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","110,731.35","0.15","110,731.35","3,333.00","-","BE0974349814","BK8VQD9","33.22","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"SOI","SOITEC SA","Information Technology","Equity","110,605.01","0.15","110,605.01","549.00","-","FR0013227113","BZ6T5C2","201.39","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"IPL","INCITEC PIVOT LTD","Materials","Equity","109,876.71","0.14","109,876.71","49,052.00","S66730425","AU000000IPL1","6673042","2.24","Australia","Asx - All Markets","USD","1.31","AUD"
"ROR","ROTORK PLC","Industrials","Equity","109,326.77","0.14","109,326.77","22,221.00","-","GB00BVFNZH21","BVFNZH2","4.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","109,051.80","0.14","109,051.80","7,516.00","-","SE0007691613","BYSXJB2","14.51","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","108,940.33","0.14","108,940.33","5,306.00","-","DE000PSM7770","BCZM1B2","20.53","Germany","Xetra","USD","0.85","EUR"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","108,784.26","0.14","108,784.26","24,337.00","-","AU0000013559","BZ03TZ1","4.47","Australia","Asx - All Markets","USD","1.31","AUD"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","108,345.80","0.14","108,345.80","34.00","-","JP3047160001","B62WZW2","3,142.94","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"WIE","WIENERBERGER AG","Materials","Equity","108,316.07","0.14","108,316.07","2,976.00","S56993736","AT0000831706","5699373","36.40","Austria","Wiener Boerse Ag","USD","0.85","EUR"
"HOLM B","HOLMEN CLASS B","Materials","Equity","108,018.80","0.14","108,018.80","2,430.00","-","SE0011090018","BDQQ1Q5","44.45","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","107,825.58","0.14","107,825.58","43,478.00","-","GB00BG49KP99","BG49KP9","2.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVST","AVAST PLC","Information Technology","Equity","106,643.95","0.14","106,643.95","16,955.00","-","GB00BDD85M81","BDD85M8","6.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","106,614.22","0.14","106,614.22","798.00","S03718475","GB0003718474","0371847","133.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","105,908.22","0.14","105,908.22","3,717.00","S57356313","DE0008303504","5735631","28.49","Germany","Xetra","USD","0.85","EUR"
"ABC","ABCAM PLC","Health Care","Equity","105,700.13","0.14","105,700.13","5,474.00","-","GB00B6774699","B677469","19.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CNA","CENTRICA PLC","Utilities","Equity","105,231.94","0.14","105,231.94","148,214.00","-","GB00B033F229","B033F22","0.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1808","HASEKO CORP","Consumer Discretionary","Equity","105,023.86","0.14","105,023.86","7,101.00","S64144017","JP3768600003","6414401","14.79","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","104,778.61","0.14","104,778.61","49,658.00","S31274897","GB0031274896","3127489","2.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","104,659.71","0.14","104,659.71","46,106.00","-","AU000000QUB5","B1L4BC6","2.27","Australia","Asx - All Markets","USD","1.31","AUD"
"LYC","LYNAS RARE EARTHS LTD","Materials","Equity","104,243.53","0.14","104,243.53","22,761.00","S61211769","AU000000LYC6","6121176","4.58","Australia","Asx - All Markets","USD","1.31","AUD"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","103,537.53","0.14","103,537.53","38,065.00","-","GB00BD3VFW73","BD3VFW7","2.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAMI","BANCO BPM","Financials","Equity","103,277.42","0.14","103,277.42","35,985.00","-","IT0005218380","BYMD5K9","2.87","Italy","Borsa Italiana","USD","0.85","EUR"
"AAK","AAK","Consumer Staples","Equity","102,378.19","0.13","102,378.19","4,500.00","-","SE0011337708","BF2FPV3","22.75","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","102,318.74","0.13","102,318.74","9,963.00","-","GB00B61TVQ02","B61TVQ0","10.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","101,330.33","0.13","101,330.33","20,979.00","S63416069","NZFBUE0001S0","6341606","4.83","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","100,758.10","0.13","100,758.10","1,109.00","-","IL0011216723","BWFRFD7","90.85","Israel","NASDAQ","USD","1.00","USD"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","100,535.15","0.13","100,535.15","13,263.00","S60912805","AU000000BEN6","6091280","7.58","Australia","Asx - All Markets","USD","1.31","AUD"
"HSX","HISCOX LTD","Financials","Equity","100,364.22","0.13","100,364.22","8,819.00","G4593F138","BMG4593F1389","BVZHXQ9","11.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","100,163.57","0.13","100,163.57","727.00","-","-","-","137.71","United Kingdom","-","USD","0.73","GBP"
"QLT","QUILTER PLC","Financials","Equity","100,089.25","0.13","100,089.25","45,495.00","-","GB00BDCXV269","BDCXV26","2.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4004","SHOWA DENKO","Materials","Equity","99,427.83","0.13","99,427.83","3,481.00","S68054691","JP3368000000","6805469","28.56","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","99,108.27","0.13","99,108.27","12.00","S41529520","CH0001503199","4152952","7,967.19","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","98,848.17","0.13","98,848.17","2,563.00","-","SE0001174970","B00L2M8","38.56","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","98,751.56","0.13","98,751.56","1,073.00","-","SE0006370730","BSP5Y25","92.06","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","98,565.77","0.13","98,565.77","6,651.00","-","SE0014781795","BLN8T44","14.82","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","98,461.72","0.13","98,461.72","1,277.00","-","FO0000000179","B6632T7","77.10","Norway","Oslo Bors Asa","USD","8.56","NOK"
"IP","INTERPUMP GROUP","Industrials","Equity","97,800.31","0.13","97,800.31","1,971.00","S51614071","IT0001078911","5161407","49.62","Italy","Borsa Italiana","USD","0.85","EUR"
"SALM","SALMAR","Consumer Staples","Equity","97,800.31","0.13","97,800.31","1,431.00","-","NO0010310956","B1W5NW2","68.34","Norway","Oslo Bors Asa","USD","8.56","NOK"
"MRL","MERLIN PROPERTIES REIT SA","Real Estate","Equity","97,718.56","0.13","97,718.56","9,552.00","-","ES0105025003","BNGNB77","10.23","Spain","Bolsa De Madrid","USD","0.85","EUR"
"ANN","ANSELL LTD","Health Care","Equity","97,681.40","0.13","97,681.40","3,261.00","S62866116","AU000000ANN9","6286611","29.95","Australia","Asx - All Markets","USD","1.31","AUD"
"4403","NOF CORP","Materials","Equity","97,659.11","0.13","97,659.11","1,799.00","S66404880","JP3753400005","6640488","54.30","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"9104","MITSUI OSK LINES LTD","Industrials","Equity","97,057.14","0.13","97,057.14","2,785.00","S65975849","JP3362700001","6597584","34.85","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"TUI","TUI AG","Consumer Discretionary","Equity","97,005.12","0.13","97,005.12","19,557.00","-","DE000TUAG000","B11LJN4","4.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KIND SDB","KINDRED GROUP SDR PLC","Consumer Discretionary","Equity","96,923.37","0.13","96,923.37","5,828.00","-","SE0007871645","BYSY2K5","16.63","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"AZA","AVANZA BANK HOLDING","Financials","Equity","96,514.63","0.13","96,514.63","3,138.00","-","SE0012454072","BJXMLF7","30.76","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","95,726.88","0.13","95,726.88","1,010.00","-","DK0060952919","BFYDWS1","94.75","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK"
"NEL","NEL","Industrials","Equity","95,697.15","0.13","95,697.15","35,708.00","-","NO0010081235","B02NR83","2.68","Norway","Oslo Bors Asa","USD","8.56","NOK"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","95,169.51","0.13","95,169.51","25,379.00","S31698897","GB0031698896","3169889","3.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AED","AEDIFICA REIT SA","Real Estate","Equity","94,924.26","0.12","94,924.26","829.00","-","BE0003851681","B1G5XP1","114.46","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"BOQ","BANK OF QUEENSLAND LTD","Financials","Equity","94,649.29","0.12","94,649.29","14,517.00","S60762432","AU000000BOQ8","6076243","6.52","Australia","Asx - All Markets","USD","1.31","AUD"
"2768","SOJITZ CORP","Industrials","Equity","94,574.98","0.12","94,574.98","32,500.00","S65941437","JP3663900003","6594143","2.91","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","94,114.22","0.12","94,114.22","2,991.00","S66872474","JP3305530002","6687247","31.47","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"BG","BAWAG GROUP AG","Financials","Equity","93,876.40","0.12","93,876.40","1,815.00","-","AT0000BAWAG2","BZ1GZ06","51.71","Austria","Wiener Boerse Ag","USD","0.85","EUR"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","93,779.79","0.12","93,779.79","594.00","S57157745","BE0003764785","5715774","157.87","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"CSP","COUNTRYSIDE PROP PLC","Consumer Discretionary","Equity","93,764.93","0.12","93,764.93","13,338.00","-","GB00BYPHNG03","BYPHNG0","7.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","93,207.56","0.12","93,207.56","638.00","S41779885","BE0003593044","4177988","146.10","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"NXT","NEXTDC LTD","Information Technology","Equity","92,969.74","0.12","92,969.74","11,492.00","-","AU000000NXT8","B5LMKP4","8.09","Australia","Asx - All Markets","USD","1.31","AUD"
"DUFN","DUFRY AG","Consumer Discretionary","Equity","92,464.39","0.12","92,464.39","1,424.00","-","CH0023405456","B0R80X9","64.95","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ANA","ACCIONA SA","Utilities","Equity","92,449.53","0.12","92,449.53","558.00","S55791073","ES0125220311","5579107","165.63","Spain","Bolsa De Madrid","USD","0.85","EUR"
