Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6976","TAIYO YUDEN LTD","Information Technology","Equity","118,352.47","0.20","118,352.47","2,527.00","S68705649","JP3452000007","6870564","46.83","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"TOM","TOMRA SYSTEMS","Industrials","Equity","118,175.73","0.20","118,175.73","2,387.00","S47308754","NO0005668905","4730875","49.50","Norway","Oslo Bors Asa","USD","8.54","NOK"
"PNN","PENNON GROUP PLC","Utilities","Equity","117,011.65","0.20","117,011.65","9,057.00","-","GB00B18V8630","B18V863","12.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","116,688.63","0.20","116,688.63","10,025.00","-","AU000000CHC0","B15F6S6","11.64","Australia","Asx - All Markets","USD","1.30","AUD"
"TREL B","TRELLEBORG B","Industrials","Equity","116,554.55","0.20","116,554.55","5,227.00","S49023849","SE0000114837","4902384","22.30","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","116,036.50","0.19","116,036.50","9,670.00","S03096443","GB0003096442","0309644","12.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GETI B","GETINGE B","Health Care","Equity","115,414.84","0.19","115,414.84","4,918.00","S76983568","SE0000202624","7698356","23.47","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"GFS","G4S PLC","Industrials","Equity","115,347.80","0.19","115,347.80","33,338.00","-","GB00B01FLG62","B01FLG6","3.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITV","ITV PLC","Communication","Equity","115,207.62","0.19","115,207.62","77,843.00","S33986498","GB0033986497","3398649","1.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FI.N","GEORG FISCHER AG","Industrials","Equity","114,421.41","0.19","114,421.41","89.00","S43417831","CH0001752309","4341783","1,291.20","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","112,391.88","0.19","112,391.88","2,330.00","S09633181","GB0009633180","0963318","48.23","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","111,154.66","0.19","111,154.66","114,592.00","-","-","-","0.97","Japan","-","USD","103.25","JPY"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","109,893.07","0.18","109,893.07","2,656.00","S00904987","GB0000904986","0090498","41.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MGGT","MEGGITT PLC","Industrials","Equity","109,387.21","0.18","109,387.21","16,829.00","S05758099","GB0005758098","0575809","6.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HUH1V","HUHTAMAKI","Materials","Equity","109,027.62","0.18","109,027.62","2,097.00","S44474765","FI0009000459","4447476","51.98","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"EKTA B","ELEKTA B","Health Care","Equity","107,059.04","0.18","107,059.04","7,936.00","-","SE0000163628","B0M42T2","13.49","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"ASC","ASOS PLC","Consumer Discretionary","Equity","106,016.85","0.18","106,016.85","1,613.00","S30927255","GB0030927254","3092725","65.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EVT","EVOTEC","Health Care","Equity","103,615.55","0.17","103,615.55","2,782.00","S58119173","DE0005664809","5811917","37.25","Germany","Xetra","USD","0.81","EUR"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","103,426.62","0.17","103,426.62","671.00","S03718475","GB0003718474","0371847","154.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVST","AVAST PLC","Information Technology","Equity","103,347.39","0.17","103,347.39","14,334.00","-","GB00BDD85M81","BDD85M8","7.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","102,914.67","0.17","102,914.67","5,425.00","S07739600","GB0007739609","0773960","18.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SSO","SCATEC SOLAR","Utilities","Equity","102,786.68","0.17","102,786.68","2,570.00","-","NO0010715139","BQSSWW3","39.99","Norway","Oslo Bors Asa","USD","8.54","NOK"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","102,421.00","0.17","102,421.00","15,448.00","S61525291","NZCENE0001S6","6152529","6.63","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"NEL","NEL","Industrials","Equity","102,396.62","0.17","102,396.62","30,205.00","-","NO0010081235","B02NR83","3.39","Norway","Oslo Bors Asa","USD","8.54","NOK"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","102,280.82","0.17","102,280.82","20,621.00","-","AU0000013559","BZ03TZ1","4.96","Australia","Asx - All Markets","USD","1.30","AUD"
"HSX","HISCOX LTD","Financials","Equity","102,128.45","0.17","102,128.45","7,455.00","G4593F138","BMG4593F1389","BVZHXQ9","13.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","101,799.34","0.17","101,799.34","21,706.00","-","JE00BG6L7297","BG6L729","4.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OZL","OZ MINERALS LTD","Materials","Equity","100,586.50","0.17","100,586.50","6,942.00","S63978258","AU000000OZL8","6397825","14.49","Australia","Asx - All Markets","USD","1.30","AUD"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","100,190.35","0.17","100,190.35","2,826.00","-","FI0009005318","B07G378","35.45","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"BLD","BORAL LTD","Materials","Equity","100,062.36","0.17","100,062.36","26,332.00","S62186705","AU000000BLD2","6218670","3.80","Australia","Asx - All Markets","USD","1.30","AUD"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","99,739.34","0.17","99,739.34","3,131.00","S57356313","DE0008303504","5735631","31.86","Germany","Xetra","USD","0.81","EUR"
"RHM","RHEINMETALL AG","Industrials","Equity","99,379.75","0.17","99,379.75","933.00","S53345880","DE0007030009","5334588","106.50","Germany","Xetra","USD","0.81","EUR"
"SXS","SPECTRIS PLC","Information Technology","Equity","99,203.01","0.17","99,203.01","2,510.00","S03308608","GB0003308607","0330860","39.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HOLM B","HOLMEN CLASS B","Materials","Equity","98,989.70","0.17","98,989.70","2,058.00","-","SE0011090018","BDQQ1Q5","48.09","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","98,733.72","0.17","98,733.72","2,820.00","-","BE0974349814","BK8VQD9","35.01","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","98,087.68","0.16","98,087.68","3,471.00","-","AU000000MIN4","B17ZL56","28.26","Australia","Asx - All Markets","USD","1.30","AUD"
"UTG","UNITE GROUP PLC","Real Estate","Equity","97,898.75","0.16","97,898.75","6,856.00","S06928618","GB0006928617","0692861","14.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","97,063.78","0.16","97,063.78","2,289.00","S02652741","GB0002652740","0265274","42.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMI","IMI PLC","Industrials","Equity","96,618.87","0.16","96,618.87","5,838.00","-","GB00BGLP8L22","BGLP8L2","16.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AALB","AALBERTS NV","Industrials","Equity","96,503.07","0.16","96,503.07","2,143.00","-","NL0000852564","B1W8P14","45.03","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","95,789.99","0.16","95,789.99","17,905.00","-","GB00BKDM7X41","BKDM7X4","5.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","95,314.61","0.16","95,314.61","7,976.00","-","GB00B06QFB75","B06QFB7","11.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","94,296.80","0.16","94,296.80","1,551.00","-","NL0012866412","BG0SCK9","60.78","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","94,272.42","0.16","94,272.42","10,181.00","S08754137","GB0008754136","0875413","9.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RUI","RUBIS","Utilities","Equity","93,857.98","0.16","93,857.98","2,007.00","-","FR0013269123","BDT88L2","46.77","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"HSV","HOMESERVE PLC","Industrials","Equity","93,461.83","0.16","93,461.83","6,518.00","-","GB00BYYTFB60","BYYTFB6","14.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","92,498.87","0.15","92,498.87","2,464.00","S67026237","AU000000JBH7","6702623","37.54","Australia","Asx - All Markets","USD","1.30","AUD"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","92,328.22","0.15","92,328.22","11.00","S41529520","CH0001503199","4152952","8,698.61","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"NXT","NEXTDC LTD","Information Technology","Equity","91,974.73","0.15","91,974.73","9,785.00","-","AU000000NXT8","B5LMKP4","9.40","Australia","Asx - All Markets","USD","1.30","AUD"
"ABC","ABCAM PLC","Health Care","Equity","91,871.12","0.15","91,871.12","4,449.00","-","GB00B6774699","B677469","20.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SOI","SOITEC SA","Information Technology","Equity","91,602.95","0.15","91,602.95","468.00","-","FR0013227113","BZ6T5C2","195.82","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"RMG","ROYAL MAIL PLC","Industrials","Equity","89,872.06","0.15","89,872.06","19,411.00","-","GB00BDVZYZ77","BDVZYZ7","4.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","89,762.36","0.15","89,762.36","32,289.00","-","GB00BD3VFW73","BD3VFW7","2.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FABG","FABEGE","Real Estate","Equity","89,701.41","0.15","89,701.41","5,677.00","-","SE0011166974","BFM6T36","15.80","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","88,391.06","0.15","88,391.06","38,599.00","-","AU000000QUB5","B1L4BC6","2.29","Australia","Asx - All Markets","USD","1.30","AUD"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","88,043.66","0.15","88,043.66","855.00","-","DK0060952919","BFYDWS1","102.93","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.05","DKK"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","88,037.57","0.15","88,037.57","913.00","-","SE0006370730","BSP5Y25","96.39","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","87,220.88","0.15","87,220.88","1,297.00","-","AU000000DMP0","B07SFG7","67.27","Australia","Asx - All Markets","USD","1.30","AUD"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","86,617.51","0.15","86,617.51","2,264.00","-","JP3397150008","BF1HPT8","38.26","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","86,556.56","0.14","86,556.56","29.00","-","JP3047160001","B62WZW2","2,997.72","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","86,538.28","0.14","86,538.28","2,188.00","-","SE0001174970","B00L2M8","39.56","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"TKA","THYSSENKRUPP AG","Materials","Equity","86,300.58","0.14","86,300.58","8,639.00","S56369275","DE0007500001","5636927","9.99","Germany","Xetra","USD","0.81","EUR"
"AED","AEDIFICA REIT SA","Real Estate","Equity","85,752.06","0.14","85,752.06","710.00","-","BE0003851681","B1G5XP1","120.79","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"SOBI","SWEDISH ORPHAN BIOVITRUM","Health Care","Equity","85,087.74","0.14","85,087.74","4,194.00","-","SE0000872095","B1CC9H0","20.29","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","84,795.20","0.14","84,795.20","6,371.00","-","SE0007691613","BYSXJB2","13.31","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"THULE","THULE GROUP","Consumer Discretionary","Equity","84,143.07","0.14","84,143.07","2,239.00","-","SE0006422390","BSQXJ01","37.58","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"ROR","ROTORK PLC","Industrials","Equity","84,118.69","0.14","84,118.69","18,988.00","-","GB00BVFNZH21","BVFNZH2","4.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VALMT","VALMET","Industrials","Equity","83,929.76","0.14","83,929.76","2,921.00","-","FI4000074984","BH6XZT5","28.73","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","83,874.90","0.14","83,874.90","36,627.00","-","GB00BG49KP99","BG49KP9","2.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HELN","HELVETIA HOLDING AG","Financials","Equity","83,874.90","0.14","83,874.90","793.00","-","CH0466642201","BK6QWF0","105.79","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","83,856.62","0.14","83,856.62","20,604.00","-","IE00BD1RP616","BD1RP61","4.07","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"RXL","REXEL SA","Industrials","Equity","83,759.10","0.14","83,759.10","5,255.00","-","FR0010451203","B1VP0K0","15.94","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"EVD","CTS EVENTIM AG","Communication","Equity","83,448.28","0.14","83,448.28","1,247.00","S58818576","DE0005470306","5881857","66.91","Germany","Xetra","USD","0.81","EUR"
"QLT","QUILTER PLC","Financials","Equity","83,039.93","0.14","83,039.93","39,170.00","-","GB00BDCXV269","BDCXV26","2.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAR","SARACEN MINERAL HOLDINGS LTD","Materials","Equity","82,881.47","0.14","82,881.47","22,707.00","S61688388","AU000000SAR9","6168838","3.65","Australia","Asx - All Markets","USD","1.30","AUD"
"IP","INTERPUMP GROUP","Industrials","Equity","82,808.34","0.14","82,808.34","1,669.00","S51614071","IT0001078911","5161407","49.62","Italy","Borsa Italiana","USD","0.81","EUR"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","82,759.58","0.14","82,759.58","11,352.00","S60912805","AU000000BEN6","6091280","7.29","Australia","Asx - All Markets","USD","1.30","AUD"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","82,674.25","0.14","82,674.25","546.00","S41779885","BE0003593044","4177988","151.30","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"ENTRA","ENTRA","Real Estate","Equity","82,564.55","0.14","82,564.55","3,629.00","-","NO0010716418","BRJ2VC4","22.75","Norway","Oslo Bors Asa","USD","8.54","NOK"
"IFT","INFRATIL LTD","Utilities","Equity","82,259.81","0.14","82,259.81","15,433.00","S64592868","NZIFTE0003S3","6459286","5.33","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"MOR","MORPHOSYS AG","Health Care","Equity","82,235.44","0.14","82,235.44","713.00","S55310007","DE0006632003","5531000","115.40","Germany","Xetra","USD","0.81","EUR"
"DPLM","DIPLOMA PLC","Industrials","Equity","81,473.60","0.14","81,473.60","2,709.00","S01826635","GB0001826634","0182663","30.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WIE","WIENERBERGER AG","Materials","Equity","81,272.48","0.14","81,272.48","2,533.00","S56993736","AT0000831706","5699373","32.08","Austria","Wiener Boerse Ag","USD","0.81","EUR"
"GNS","GENUS PLC","Health Care","Equity","81,235.91","0.14","81,235.91","1,410.00","S02074581","GB0002074580","0207458","57.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NENT B","NORDIC ENTERTAINMENT GROUP CLASS B","Communication","Equity","80,833.66","0.14","80,833.66","1,443.00","-","SE0012116390","BHWV258","56.03","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","79,712.24","0.13","79,712.24","886.00","-","IL0011216723","BWFRFD7","90.00","Israel","NASDAQ","USD","1.00","USD"
"SWEC B","SWECO CLASS B","Industrials","Equity","79,614.73","0.13","79,614.73","4,315.00","-","SE0014960373","BLN9XH8","18.45","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","79,054.02","0.13","79,054.02","42,050.00","S31274897","GB0031274896","3127489","1.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4403","NOF CORP","Materials","Equity","78,883.37","0.13","78,883.37","1,557.00","S66404880","JP3753400005","6640488","50.66","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"CMBN","CEMBRA MONEY BANK AG","Financials","Equity","78,834.61","0.13","78,834.61","649.00","-","CH0225173167","BFSSBH4","121.42","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","78,603.01","0.13","78,603.01","21,418.00","S31698897","GB0031698896","3169889","3.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CNA","CENTRICA PLC","Utilities","Equity","78,371.41","0.13","78,371.41","126,406.00","-","GB00B033F229","B033F22","0.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FEVR","FEVERTREE DRINKS PLC","Consumer Staples","Equity","78,182.48","0.13","78,182.48","2,266.00","-","GB00BRJ9BJ26","BRJ9BJ2","34.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAK","AAK","Consumer Staples","Equity","78,176.38","0.13","78,176.38","3,855.00","-","SE0011337708","BF2FPV3","20.28","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"BKT","BANKINTER SA","Financials","Equity","78,036.21","0.13","78,036.21","14,345.00","S54740089","ES0113679I37","5474008","5.44","Spain","Bolsa De Madrid","USD","0.81","EUR"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","77,993.54","0.13","77,993.54","1,087.00","-","FO0000000179","B6632T7","71.74","Norway","Oslo Bors Asa","USD","8.54","NOK"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","77,920.41","0.13","77,920.41","1,418.00","S59822007","GB0059822006","5982200","54.97","Germany","Xetra","USD","0.81","EUR"
"MRL","MERLIN PROPERTIES REIT SA","Real Estate","Equity","77,518.16","0.13","77,518.16","8,134.00","-","ES0105025003","BNGNB77","9.53","Spain","Bolsa De Madrid","USD","0.81","EUR"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","77,463.31","0.13","77,463.31","506.00","S57157745","BE0003764785","5715774","153.14","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"CWY","CLEANAWAY WASTE MANAGEMENT LTD","Industrials","Equity","77,170.76","0.13","77,170.76","41,941.00","-","AU000000CWY3","BYQ8KW7","1.84","Australia","Asx - All Markets","USD","1.30","AUD"
"ALQ","ALS LTD","Industrials","Equity","77,061.06","0.13","77,061.06","10,344.00","-","AU000000ALQ6","B86SZR5","7.45","Australia","Asx - All Markets","USD","1.30","AUD"
"IWG","IWG","Real Estate","Equity","77,042.77","0.13","77,042.77","16,254.00","-","JE00BYVQYS01","BYVQYS0","4.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SF","STILLFRONT GROUP","Communication","Equity","76,786.80","0.13","76,786.80","6,284.00","-","SE0015346135","BMCFL47","12.22","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","76,774.61","0.13","76,774.61","2,473.00","S66872474","JP3305530002","6687247","31.04","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","76,293.13","0.13","76,293.13","4,509.00","-","DE000PSM7770","BCZM1B2","16.92","Germany","Xetra","USD","0.81","EUR"
"CAR","CARSALES.COM LTD","Communication","Equity","76,262.66","0.13","76,262.66","4,920.00","-","AU000000CAR3","BW0BGZ3","15.50","Australia","Asx - All Markets","USD","1.30","AUD"
"ME8U","MAPLETREE INDUSTRIAL UNITS TRUST","Real Estate","Equity","76,232.18","0.13","76,232.18","34,969.00","-","SG2C32962814","B4LR5Q8","2.18","Singapore","Singapore Exchange","USD","1.32","SGD"
"FHZN","FLUGHAFEN ZUERICH AG","Industrials","Equity","76,122.48","0.13","76,122.48","431.00","-","CH0319416936","BYQ8481","176.80","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"DUFN","DUFRY AG","Consumer Discretionary","Equity","75,903.07","0.13","75,903.07","1,206.00","-","CH0023405456","B0R80X9","62.95","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","75,543.48","0.13","75,543.48","8,498.00","-","GB00B61TVQ02","B61TVQ0","8.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AZA","AVANZA BANK HOLDING","Financials","Equity","75,500.82","0.13","75,500.82","2,652.00","-","SE0012454072","BJXMLF7","28.47","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
