Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"INDT","INDUTRADE","Industrials","Equity","132,900.70","0.20","132,900.70","6,329.00","-","SE0001515552","B0LDBX7","21.00","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","131,720.32","0.20","131,720.32","13,909.00","S05576814","GB0005576813","0557681","9.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CAST","CASTELLUM","Real Estate","Equity","129,098.69","0.20","129,098.69","5,326.00","-","SE0000379190","B0XP0T0","24.24","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"TREL B","TRELLEBORG B","Industrials","Equity","128,629.15","0.20","128,629.15","5,605.00","S49023849","SE0000114837","4902384","22.95","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"GFS","G4S PLC","Industrials","Equity","127,924.83","0.20","127,924.83","35,833.00","-","GB00B01FLG62","B01FLG6","3.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","127,650.93","0.19","127,650.93","10,361.00","S03096443","GB0003096442","0309644","12.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","127,592.24","0.19","127,592.24","986.00","-","CH0018294154","B012877","129.39","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"PNN","PENNON GROUP PLC","Utilities","Equity","127,142.26","0.19","127,142.26","9,706.00","-","GB00B18V8630","B18V863","13.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","126,379.25","0.19","126,379.25","5,369.00","-","SE0013121589","BK5MWJ3","23.54","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"ITV","ITV PLC","Communication","Equity","125,009.74","0.19","125,009.74","83,340.00","S33986498","GB0033986497","3398649","1.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","124,683.67","0.19","124,683.67","3,198.00","-","NL0011872643","BD9PNF2","38.99","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","124,240.21","0.19","124,240.21","2,497.00","S09633181","GB0009633180","0963318","49.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SINCH","SINCH","Information Technology","Equity","124,148.91","0.19","124,148.91","818.00","-","SE0007439112","BZBW6G7","151.72","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"SIM","SIMCORP","Information Technology","Equity","123,190.26","0.19","123,190.26","936.00","-","DK0060495240","BBCR9N1","131.67","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.16","DKK"
"EKTA B","ELEKTA B","Health Care","Equity","123,027.22","0.19","123,027.22","8,502.00","-","SE0000163628","B0M42T2","14.47","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"TOM","TOMRA SYSTEMS","Industrials","Equity","119,675.19","0.18","119,675.19","2,568.00","S47308754","NO0005668905","4730875","46.60","Norway","Oslo Bors Asa","USD","8.61","NOK"
"FI.N","GEORG FISCHER AG","Industrials","Equity","119,570.85","0.18","119,570.85","95.00","S43417831","CH0001752309","4341783","1,259.28","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","119,146.96","0.18","119,146.96","3,006.00","-","NL0000687663","B1HHKD3","39.63","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"EVT","EVOTEC","Health Care","Equity","118,507.85","0.18","118,507.85","2,982.00","S58119173","DE0005664809","5811917","39.74","Germany","Xetra","USD","0.83","EUR"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","116,479.68","0.18","116,479.68","1,155.00","-","DK0060634707","BX8ZX20","100.85","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.16","DKK"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","115,821.01","0.18","115,821.01","1,663.00","-","NL0012866412","BG0SCK9","69.64","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"NEL","NEL","Industrials","Equity","115,729.71","0.18","115,729.71","32,327.00","-","NO0010081235","B02NR83","3.58","Norway","Oslo Bors Asa","USD","8.61","NOK"
"RMG","ROYAL MAIL PLC","Industrials","Equity","115,390.60","0.18","115,390.60","20,791.00","-","GB00BDVZYZ77","BDVZYZ7","5.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SXS","SPECTRIS PLC","Information Technology","Equity","114,060.22","0.17","114,060.22","2,689.00","S03308608","GB0003308607","0330860","42.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","113,401.56","0.17","113,401.56","3,030.00","-","FI0009005318","B07G378","37.43","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"ASC","ASOS PLC","Consumer Discretionary","Equity","113,388.51","0.17","113,388.51","1,735.00","S30927255","GB0030927254","3092725","65.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","112,358.12","0.17","112,358.12","10,752.00","-","AU000000CHC0","B15F6S6","10.45","Australia","Asx - All Markets","USD","1.31","AUD"
"HUH1V","HUHTAMAKI","Materials","Equity","112,123.35","0.17","112,123.35","2,248.00","S44474765","FI0009000459","4447476","49.88","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","111,482.10","0.17","111,482.10","111,482.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","110,701.67","0.17","110,701.67","5,811.00","S07739600","GB0007739609","0773960","19.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","109,775.63","0.17","109,775.63","2,846.00","S00904987","GB0000904986","0090498","38.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","109,488.68","0.17","109,488.68","19,175.00","-","GB00BKDM7X41","BKDM7X4","5.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","108,966.97","0.17","108,966.97","23,284.00","-","JE00BG6L7297","BG6L729","4.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","108,275.69","0.17","108,275.69","3,024.00","-","BE0974349814","BK8VQD9","35.81","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"OZL","OZ MINERALS LTD","Materials","Equity","108,119.18","0.16","108,119.18","7,441.00","S63978258","AU000000OZL8","6397825","14.53","Australia","Asx - All Markets","USD","1.31","AUD"
"BLD","BORAL LTD","Materials","Equity","107,401.82","0.16","107,401.82","28,264.00","S62186705","AU000000BLD2","6218670","3.80","Australia","Asx - All Markets","USD","1.31","AUD"
"IMI","IMI PLC","Industrials","Equity","107,180.09","0.16","107,180.09","6,257.00","-","GB00BGLP8L22","BGLP8L2","17.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABC","ABCAM PLC","Health Care","Equity","106,580.11","0.16","106,580.11","4,769.00","-","GB00B6774699","B677469","22.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TKA","THYSSENKRUPP AG","Materials","Equity","106,508.38","0.16","106,508.38","9,254.00","S56369275","DE0007500001","5636927","11.51","Germany","Xetra","USD","0.83","EUR"
"RHM","RHEINMETALL AG","Industrials","Equity","106,280.13","0.16","106,280.13","1,000.00","S53345880","DE0007030009","5334588","106.25","Germany","Xetra","USD","0.83","EUR"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","105,954.06","0.16","105,954.06","2,453.00","S02652741","GB0002652740","0265274","43.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","105,751.89","0.16","105,751.89","3,356.00","S57356313","DE0008303504","5735631","31.51","Germany","Xetra","USD","0.83","EUR"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","104,897.58","0.16","104,897.58","10,904.00","S08754137","GB0008754136","0875413","9.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AALB","AALBERTS NV","Industrials","Equity","104,858.45","0.16","104,858.45","2,297.00","-","NL0000852564","B1W8P14","45.65","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"GNS","GENUS PLC","Health Care","Equity","104,115.01","0.16","104,115.01","1,510.00","S02074581","GB0002074580","0207458","68.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HOLM B","HOLMEN CLASS B","Materials","Equity","103,541.12","0.16","103,541.12","2,207.00","-","SE0011090018","BDQQ1Q5","46.92","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"SOI","SOITEC SA","Information Technology","Equity","103,215.04","0.16","103,215.04","501.00","-","FR0013227113","BZ6T5C2","205.89","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","102,791.15","0.16","102,791.15","22,106.00","-","AU0000013559","BZ03TZ1","4.65","Australia","Asx - All Markets","USD","1.31","AUD"
"SCATC","SCATEC SOLAR","Utilities","Equity","102,615.07","0.16","102,615.07","2,717.00","-","NO0010715139","BQSSWW3","37.77","Norway","Oslo Bors Asa","USD","8.61","NOK"
"HSX","HISCOX LTD","Financials","Equity","102,543.34","0.16","102,543.34","7,986.00","G4593F138","BMG4593F1389","BVZHXQ9","12.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVST","AVAST PLC","Information Technology","Equity","102,445.51","0.16","102,445.51","15,359.00","-","GB00BDD85M81","BDD85M8","6.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","102,086.83","0.16","102,086.83","2,641.00","S67026237","AU000000JBH7","6702623","38.65","Australia","Asx - All Markets","USD","1.31","AUD"
"HSV","HOMESERVE PLC","Industrials","Equity","101,962.93","0.16","101,962.93","6,979.00","-","GB00BYYTFB60","BYYTFB6","14.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","101,336.87","0.15","101,336.87","722.00","S03718475","GB0003718474","0371847","140.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","100,163.00","0.15","100,163.00","16,556.00","S61525291","NZCENE0001S6","6152529","6.05","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","100,149.96","0.15","100,149.96","1,390.00","-","AU000000DMP0","B07SFG7","72.05","Australia","Asx - All Markets","USD","1.31","AUD"
"VALMT","VALMET","Industrials","Equity","99,993.45","0.15","99,993.45","3,132.00","-","FI4000074984","BH6XZT5","31.93","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"MGGT","MEGGITT PLC","Industrials","Equity","99,804.32","0.15","99,804.32","18,048.00","S05758099","GB0005758098","0575809","5.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","99,021.75","0.15","99,021.75","39,294.00","-","GB00BG49KP99","BG49KP9","2.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RUI","RUBIS","Utilities","Equity","98,826.11","0.15","98,826.11","2,151.00","-","FR0013269123","BDT88L2","45.94","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","98,043.53","0.15","98,043.53","3,721.00","-","AU000000MIN4","B17ZL56","26.35","Australia","Asx - All Markets","USD","1.31","AUD"
"UTG","UNITE GROUP PLC","Real Estate","Equity","97,952.23","0.15","97,952.23","7,370.00","S06928618","GB0006928617","0692861","13.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","96,902.28","0.15","96,902.28","1,520.00","S59822007","GB0059822006","5982200","63.77","Germany","Xetra","USD","0.83","EUR"
"CNA","CENTRICA PLC","Utilities","Equity","95,669.72","0.15","95,669.72","134,746.00","-","GB00B033F229","B033F22","0.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","95,454.52","0.15","95,454.52","6,857.00","-","SE0007691613","BYSXJB2","13.92","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","94,476.30","0.14","94,476.30","34,607.00","-","GB00BD3VFW73","BD3VFW7","2.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WIE","WIENERBERGER AG","Materials","Equity","94,182.83","0.14","94,182.83","2,716.00","S56993736","AT0000831706","5699373","34.68","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"DPLM","DIPLOMA PLC","Industrials","Equity","93,198.09","0.14","93,198.09","2,902.00","S01826635","GB0001826634","0182663","32.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","93,100.27","0.14","93,100.27","979.00","-","SE0006370730","BSP5Y25","95.09","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"IPL","INCITEC PIVOT LTD","Materials","Equity","92,963.32","0.14","92,963.32","44,694.00","S66730425","AU000000IPL1","6673042","2.08","Australia","Asx - All Markets","USD","1.31","AUD"
"NXT","NEXTDC LTD","Information Technology","Equity","92,937.23","0.14","92,937.23","10,490.00","-","AU000000NXT8","B5LMKP4","8.86","Australia","Asx - All Markets","USD","1.31","AUD"
"AED","AEDIFICA REIT SA","Real Estate","Equity","92,878.54","0.14","92,878.54","761.00","-","BE0003851681","B1G5XP1","122.03","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"FABG","FABEGE","Real Estate","Equity","91,893.80","0.14","91,893.80","6,086.00","-","SE0011166974","BFM6T36","15.10","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"ROR","ROTORK PLC","Industrials","Equity","91,424.26","0.14","91,424.26","20,362.00","-","GB00BVFNZH21","BVFNZH2","4.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAR","SARACEN MINERAL HOLDINGS LTD","Materials","Equity","90,856.89","0.14","90,856.89","24,358.00","S61688388","AU000000SAR9","6168838","3.73","Australia","Asx - All Markets","USD","1.31","AUD"
"ROSE","ZUR ROSE GROUP AG","Consumer Staples","Equity","90,850.37","0.14","90,850.37","195.00","-","CH0042615283","B92M6T7","466.09","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"THULE","THULE GROUP","Consumer Discretionary","Equity","90,843.85","0.14","90,843.85","2,400.00","-","SE0006422390","BSQXJ01","37.85","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","90,341.70","0.14","90,341.70","31.00","-","JP3047160001","B62WZW2","2,886.68","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","89,780.85","0.14","89,780.85","4,871.00","-","DE000PSM7770","BCZM1B2","18.43","Germany","Xetra","USD","0.83","EUR"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","89,513.47","0.14","89,513.47","41,441.00","-","AU000000QUB5","B1L4BC6","2.16","Australia","Asx - All Markets","USD","1.31","AUD"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","89,506.95","0.14","89,506.95","8,549.00","-","GB00B06QFB75","B06QFB7","10.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MOR","MORPHOSYS AG","Health Care","Equity","89,148.27","0.14","89,148.27","764.00","S55310007","DE0006632003","5531000","116.72","Germany","Xetra","USD","0.83","EUR"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","89,135.23","0.14","89,135.23","11.00","S41529520","CH0001503199","4152952","7,903.99","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"QLT","QUILTER PLC","Financials","Equity","89,096.10","0.14","89,096.10","42,026.00","-","GB00BDCXV269","BDCXV26","2.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","88,737.42","0.14","88,737.42","586.00","S41779885","BE0003593044","4177988","151.52","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","88,476.56","0.13","88,476.56","2,368.00","-","SE0001174970","B00L2M8","37.36","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"RXL","REXEL SA","Industrials","Equity","88,059.19","0.13","88,059.19","5,634.00","-","FR0010451203","B1VP0K0","15.63","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"IFT","INFRATIL LTD","Utilities","Equity","87,954.84","0.13","87,954.84","16,533.00","S64592868","NZIFTE0003S3","6459286","5.32","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","87,609.21","0.13","87,609.21","949.00","-","IL0011216723","BWFRFD7","92.27","Israel","NASDAQ","USD","1.00","USD"
"SOBI","SWEDISH ORPHAN BIOVITRUM","Health Care","Equity","87,413.56","0.13","87,413.56","4,494.00","-","SE0000872095","B1CC9H0","19.45","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","87,217.92","0.13","87,217.92","917.00","-","DK0060952919","BFYDWS1","95.12","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.16","DKK"
"ENTRA","ENTRA","Real Estate","Equity","87,152.70","0.13","87,152.70","3,949.00","-","NO0010716418","BRJ2VC4","22.07","Norway","Oslo Bors Asa","USD","8.61","NOK"
"HELN","HELVETIA HOLDING AG","Financials","Equity","86,846.20","0.13","86,846.20","851.00","-","CH0466642201","BK6QWF0","102.04","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","86,735.33","0.13","86,735.33","12,165.00","S60912805","AU000000BEN6","6091280","7.13","Australia","Asx - All Markets","USD","1.31","AUD"
"ANN","ANSELL LTD","Health Care","Equity","86,174.49","0.13","86,174.49","2,977.00","S62866116","AU000000ANN9","6286611","28.95","Australia","Asx - All Markets","USD","1.31","AUD"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","86,148.40","0.13","86,148.40","45,104.00","S31274897","GB0031274896","3127489","1.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","85,457.13","0.13","85,457.13","2,431.00","-","JP3397150008","BF1HPT8","35.15","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"BKT","BANKINTER SA","Financials","Equity","85,450.61","0.13","85,450.61","15,369.00","S54740089","ES0113679I37","5474008","5.56","Spain","Bolsa De Madrid","USD","0.83","EUR"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","85,424.52","0.13","85,424.52","23,150.00","S31698897","GB0031698896","3169889","3.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","85,241.92","0.13","85,241.92","19,155.00","S63416069","NZFBUE0001S0","6341606","4.45","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"ALQ","ALS LTD","Industrials","Equity","84,087.62","0.13","84,087.62","11,093.00","-","AU000000ALQ6","B86SZR5","7.58","Australia","Asx - All Markets","USD","1.31","AUD"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","83,931.11","0.13","83,931.11","9,103.00","-","GB00B61TVQ02","B61TVQ0","9.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","83,520.26","0.13","83,520.26","542.00","S57157745","BE0003764785","5715774","154.05","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","83,507.21","0.13","83,507.21","22,092.00","-","IE00BD1RP616","BD1RP61","3.78","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","83,455.04","0.13","83,455.04","1,165.00","-","FO0000000179","B6632T7","71.61","Norway","Oslo Bors Asa","USD","8.61","NOK"
"MRL","MERLIN PROPERTIES REIT SA","Real Estate","Equity","83,376.78","0.13","83,376.78","8,721.00","-","ES0105025003","BNGNB77","9.56","Spain","Bolsa De Madrid","USD","0.83","EUR"
"CRBN","CORBION NV","Materials","Equity","83,318.09","0.13","83,318.09","1,383.00","-","NL0010583399","BFRSRR7","60.23","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"WAF","SILTRONIC N AG","Information Technology","Equity","83,109.40","0.13","83,109.40","486.00","-","DE000WAF3001","BYY5978","171.09","Germany","Xetra","USD","0.83","EUR"
"STB","STOREBRAND","Financials","Equity","82,418.13","0.13","82,418.13","10,621.00","S48528327","NO0003053605","4852832","7.76","Norway","Oslo Bors Asa","USD","8.61","NOK"
"IP","INTERPUMP GROUP","Industrials","Equity","82,320.31","0.13","82,320.31","1,789.00","S51614071","IT0001078911","5161407","46.01","Italy","Borsa Italiana","USD","0.83","EUR"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","82,163.79","0.13","82,163.79","6,073.00","-","SE0014781795","BLN8T44","13.53","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"4403","NOF CORP","Materials","Equity","81,961.63","0.12","81,961.63","1,680.00","S66404880","JP3753400005","6640488","48.78","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"1999","MAN WAH HOLDINGS LTD","Consumer Discretionary","Equity","81,772.51","0.12","81,772.51","35,709.00","-","BMG5800U1071","B58YWF7","2.29","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FUTU","FUTU HOLDINGS ADR LTD","Financials","Equity","81,629.03","0.12","81,629.03","777.00","36118L106","US36118L1061","BGK4T39","105.00","Hong Kong","NASDAQ","USD","1.00","USD"
"AZA","AVANZA BANK HOLDING","Financials","Equity","81,557.30","0.12","81,557.30","2,844.00","-","SE0012454072","BJXMLF7","28.68","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"NENT B","NORDIC ENTERTAINMENT GROUP CLASS B","Communication","Equity","81,152.97","0.12","81,152.97","1,547.00","-","SE0012116390","BHWV258","52.47","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"AAK","AAK","Consumer Staples","Equity","80,996.45","0.12","80,996.45","4,132.00","-","SE0011337708","BF2FPV3","19.60","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"TUI","TUI AG","Consumer Discretionary","Equity","80,937.76","0.12","80,937.76","17,519.00","-","DE000TUAG000","B11LJN4","4.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","80,552.99","0.12","80,552.99","2,684.00","S66872474","JP3305530002","6687247","30.01","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"SALM","SALMAR","Consumer Staples","Equity","80,194.31","0.12","80,194.31","1,306.00","-","NO0010310956","B1W5NW2","61.40","Norway","Oslo Bors Asa","USD","8.61","NOK"
"EVD","CTS EVENTIM AG","Communication","Equity","80,089.97","0.12","80,089.97","1,337.00","S58818576","DE0005470306","5881857","59.91","Germany","Xetra","USD","0.83","EUR"
