Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMS","AMS AG","Information Technology","Equity","132,139.48","0.21","132,139.48","5,740.00","-","AT0000A18XM4","BPF0548","23.02","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","125,524.41","0.20","125,524.41","5,078.00","-","SE0013121589","BK5MWJ3","24.72","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"TREL B","TRELLEBORG B","Industrials","Equity","123,811.47","0.20","123,811.47","5,302.00","S49023849","SE0000114837","4902384","23.35","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"INDT","INDUTRADE","Industrials","Equity","123,169.89","0.20","123,169.89","5,988.00","-","SE0001515552","B0LDBX7","20.57","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"SINCH","SINCH","Information Technology","Equity","122,895.82","0.20","122,895.82","774.00","-","SE0007439112","BZBW6G7","158.75","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"PNN","PENNON GROUP PLC","Utilities","Equity","122,852.22","0.20","122,852.22","9,182.00","-","GB00B18V8630","B18V863","13.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CAST","CASTELLUM","Real Estate","Equity","122,821.08","0.20","122,821.08","5,038.00","-","SE0000379190","B0XP0T0","24.38","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","122,198.19","0.20","122,198.19","13,097.00","S05576814","GB0005576813","0557681","9.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","120,734.40","0.19","120,734.40","3,025.00","-","NL0011872643","BD9PNF2","39.91","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NEL","NEL","Industrials","Equity","120,572.45","0.19","120,572.45","30,602.00","-","NO0010081235","B02NR83","3.94","Norway","Oslo Bors Asa","USD","8.57","NOK"
"SIM","SIMCORP","Information Technology","Equity","120,360.67","0.19","120,360.67","885.00","-","DK0060495240","BBCR9N1","135.98","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","120,180.03","0.19","120,180.03","9,803.00","S03096443","GB0003096442","0309644","12.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","120,011.85","0.19","120,011.85","2,362.00","S09633181","GB0009633180","0963318","50.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GFS","G4S PLC","Industrials","Equity","119,918.42","0.19","119,918.42","33,875.00","-","GB00B01FLG62","B01FLG6","3.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GETI B","GETINGE B","Health Care","Equity","119,270.61","0.19","119,270.61","4,988.00","S76983568","SE0000202624","7698356","23.91","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","119,009.00","0.19","119,009.00","933.00","-","CH0018294154","B012877","127.60","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"TOM","TOMRA SYSTEMS","Industrials","Equity","117,215.08","0.19","117,215.08","2,421.00","S47308754","NO0005668905","4730875","48.41","Norway","Oslo Bors Asa","USD","8.57","NOK"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","117,053.13","0.19","117,053.13","2,837.00","-","NL0000687663","B1HHKD3","41.26","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"FI.N","GEORG FISCHER AG","Industrials","Equity","113,926.23","0.18","113,926.23","90.00","S43417831","CH0001752309","4341783","1,268.14","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASC","ASOS PLC","Consumer Discretionary","Equity","113,010.59","0.18","113,010.59","1,635.00","S30927255","GB0030927254","3092725","69.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","112,859.65","0.18","112,859.65","112,860.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EKTA B","ELEKTA B","Health Care","Equity","112,605.71","0.18","112,605.71","8,043.00","-","SE0000163628","B0M42T2","14.00","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"RMG","ROYAL MAIL PLC","Industrials","Equity","112,605.71","0.18","112,605.71","19,652.00","-","GB00BDVZYZ77","BDVZYZ7","5.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","110,575.10","0.18","110,575.10","1,085.00","-","DK0060634707","BX8ZX20","101.90","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","110,344.63","0.18","110,344.63","10,170.00","-","AU000000CHC0","B15F6S6","10.85","Australia","Asx - All Markets","USD","1.30","AUD"
"OZL","OZ MINERALS LTD","Materials","Equity","110,195.13","0.18","110,195.13","7,041.00","S63978258","AU000000OZL8","6397825","15.65","Australia","Asx - All Markets","USD","1.30","AUD"
"SCATC","SCATEC SOLAR","Utilities","Equity","110,107.93","0.18","110,107.93","2,564.00","-","NO0010715139","BQSSWW3","42.95","Norway","Oslo Bors Asa","USD","8.57","NOK"
"HUH1V","HUHTAMAKI","Materials","Equity","108,712.66","0.17","108,712.66","2,127.00","S44474765","FI0009000459","4447476","51.12","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","108,588.08","0.17","108,588.08","1,573.00","-","NL0012866412","BG0SCK9","69.02","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ITV","ITV PLC","Communication","Equity","107,329.85","0.17","107,329.85","78,919.00","S33986498","GB0033986497","3398649","1.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SXS","SPECTRIS PLC","Information Technology","Equity","107,149.21","0.17","107,149.21","2,545.00","S03308608","GB0003308607","0330860","42.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","105,672.97","0.17","105,672.97","5,501.00","S07739600","GB0007739609","0773960","19.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","105,349.06","0.17","105,349.06","3,520.00","-","AU000000MIN4","B17ZL56","29.93","Australia","Asx - All Markets","USD","1.30","AUD"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","104,844.53","0.17","104,844.53","22,026.00","-","JE00BG6L7297","BG6L729","4.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","104,520.62","0.17","104,520.62","18,146.00","-","GB00BKDM7X41","BKDM7X4","5.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABC","ABCAM PLC","Health Care","Equity","104,234.10","0.17","104,234.10","4,512.00","-","GB00B6774699","B677469","23.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","104,072.14","0.17","104,072.14","15,674.00","S61525291","NZCENE0001S6","6152529","6.64","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","103,984.94","0.17","103,984.94","2,866.00","-","FI0009005318","B07G378","36.28","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","103,779.39","0.17","103,779.39","2,693.00","S00904987","GB0000904986","0090498","38.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BLD","BORAL LTD","Materials","Equity","103,598.75","0.17","103,598.75","26,701.00","S62186705","AU000000BLD2","6218670","3.88","Australia","Asx - All Markets","USD","1.30","AUD"
"AALB","AALBERTS NV","Industrials","Equity","103,598.75","0.17","103,598.75","2,173.00","-","NL0000852564","B1W8P14","47.67","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","103,517.77","0.17","103,517.77","107,831.00","-","-","-","0.96","Japan","-","USD","103.78","JPY"
"AVST","AVAST PLC","Information Technology","Equity","103,455.48","0.17","103,455.48","14,530.00","-","GB00BDD85M81","BDD85M8","7.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EVT","EVOTEC","Health Care","Equity","102,732.93","0.16","102,732.93","2,822.00","S58119173","DE0005664809","5811917","36.41","Germany","Xetra","USD","0.82","EUR"
"RHM","RHEINMETALL AG","Industrials","Equity","102,365.43","0.16","102,365.43","946.00","S53345880","DE0007030009","5334588","108.18","Germany","Xetra","USD","0.82","EUR"
"IMI","IMI PLC","Industrials","Equity","100,982.62","0.16","100,982.62","5,919.00","-","GB00BGLP8L22","BGLP8L2","17.06","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","100,752.15","0.16","100,752.15","2,860.00","-","BE0974349814","BK8VQD9","35.23","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","100,197.78","0.16","100,197.78","2,499.00","S67026237","AU000000JBH7","6702623","40.10","Australia","Asx - All Markets","USD","1.30","AUD"
"TKA","THYSSENKRUPP AG","Materials","Equity","99,350.65","0.16","99,350.65","8,761.00","S56369275","DE0007500001","5636927","11.34","Germany","Xetra","USD","0.82","EUR"
"HSX","HISCOX LTD","Financials","Equity","98,858.57","0.16","98,858.57","7,552.00","G4593F138","BMG4593F1389","BVZHXQ9","13.09","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HSV","HOMESERVE PLC","Industrials","Equity","98,790.05","0.16","98,790.05","6,604.00","-","GB00BYYTFB60","BYYTFB6","14.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","98,740.22","0.16","98,740.22","3,175.00","S57356313","DE0008303504","5735631","31.10","Germany","Xetra","USD","0.82","EUR"
"SOI","SOITEC SA","Information Technology","Equity","98,665.48","0.16","98,665.48","474.00","-","FR0013227113","BZ6T5C2","208.03","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","98,534.67","0.16","98,534.67","2,321.00","S02652741","GB0002652740","0265274","42.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","98,204.54","0.16","98,204.54","20,895.00","-","AU0000013559","BZ03TZ1","4.70","Australia","Asx - All Markets","USD","1.30","AUD"
"HOLM B","HOLMEN CLASS B","Materials","Equity","97,569.19","0.16","97,569.19","2,088.00","-","SE0011090018","BDQQ1Q5","46.73","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","97,226.60","0.16","97,226.60","680.00","S03718475","GB0003718474","0371847","143.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VALMT","VALMET","Industrials","Equity","94,784.88","0.15","94,784.88","2,962.00","-","FI4000074984","BH6XZT5","32.00","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","94,566.87","0.15","94,566.87","10,324.00","S08754137","GB0008754136","0875413","9.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","93,934.55","0.15","93,934.55","93,935.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RUI","RUBIS","Utilities","Equity","93,763.35","0.15","93,763.35","2,035.00","-","FR0013269123","BDT88L2","46.07","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","93,190.29","0.15","93,190.29","37,128.00","-","GB00BG49KP99","BG49KP9","2.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","92,916.22","0.15","92,916.22","1,315.00","-","AU000000DMP0","B07SFG7","70.66","Australia","Asx - All Markets","USD","1.30","AUD"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","92,592.32","0.15","92,592.32","1,438.00","S59822007","GB0059822006","5982200","64.41","Germany","Xetra","USD","0.82","EUR"
"MGGT","MEGGITT PLC","Industrials","Equity","92,343.16","0.15","92,343.16","17,069.00","S05758099","GB0005758098","0575809","5.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GNS","GENUS PLC","Health Care","Equity","91,944.51","0.15","91,944.51","1,429.00","S02074581","GB0002074580","0207458","64.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ROSE","ZUR ROSE GROUP AG","Consumer Staples","Equity","91,284.25","0.15","91,284.25","184.00","-","CH0042615283","B92M6T7","495.11","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","91,140.99","0.15","91,140.99","32,667.00","-","GB00BD3VFW73","BD3VFW7","2.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","90,505.64","0.14","90,505.64","6,460.00","-","SE0007691613","BYSXJB2","14.01","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"UTG","UNITE GROUP PLC","Real Estate","Equity","90,480.73","0.14","90,480.73","6,955.00","S06928618","GB0006928617","0692861","13.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NXT","NEXTDC LTD","Information Technology","Equity","90,312.55","0.14","90,312.55","9,924.00","-","AU000000NXT8","B5LMKP4","9.10","Australia","Asx - All Markets","USD","1.30","AUD"
"WIE","WIENERBERGER AG","Materials","Equity","89,882.75","0.14","89,882.75","2,570.00","S56993736","AT0000831706","5699373","34.98","Austria","Wiener Boerse Ag","USD","0.82","EUR"
"IPL","INCITEC PIVOT LTD","Materials","Equity","89,608.68","0.14","89,608.68","42,268.00","S66730425","AU000000IPL1","6673042","2.12","Australia","Asx - All Markets","USD","1.30","AUD"
"DPLM","DIPLOMA PLC","Industrials","Equity","88,904.82","0.14","88,904.82","2,747.00","S01826635","GB0001826634","0182663","32.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"THULE","THULE GROUP","Consumer Discretionary","Equity","88,225.87","0.14","88,225.87","2,270.00","-","SE0006422390","BSQXJ01","38.86","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"SAR","SARACEN MINERAL HOLDINGS LTD","Materials","Equity","88,188.50","0.14","88,188.50","23,026.00","S61688388","AU000000SAR9","6168838","3.83","Australia","Asx - All Markets","USD","1.30","AUD"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","88,076.38","0.14","88,076.38","39,145.00","-","AU000000QUB5","B1L4BC6","2.25","Australia","Asx - All Markets","USD","1.30","AUD"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","87,522.01","0.14","87,522.01","926.00","-","SE0006370730","BSP5Y25","94.49","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"ROR","ROTORK PLC","Industrials","Equity","87,291.54","0.14","87,291.54","19,270.00","-","GB00BVFNZH21","BVFNZH2","4.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","87,279.08","0.14","87,279.08","8,089.00","-","GB00B06QFB75","B06QFB7","10.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","87,036.15","0.14","87,036.15","898.00","-","IL0011216723","BWFRFD7","96.90","Israel","NASDAQ","USD","1.00","USD"
"FABG","FABEGE","Real Estate","Equity","87,023.70","0.14","87,023.70","5,756.00","-","SE0011166974","BFM6T36","15.12","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","86,787.00","0.14","86,787.00","30.00","-","JP3047160001","B62WZW2","2,938.91","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"AED","AEDIFICA REIT SA","Real Estate","Equity","86,463.10","0.14","86,463.10","720.00","-","BE0003851681","B1G5XP1","120.09","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"MOR","MORPHOSYS AG","Health Care","Equity","86,232.63","0.14","86,232.63","723.00","S55310007","DE0006632003","5531000","119.34","Germany","Xetra","USD","0.82","EUR"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","85,896.27","0.14","85,896.27","11.00","S41529520","CH0001503199","4152952","8,034.21","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","85,790.38","0.14","85,790.38","2,301.00","-","JP3397150008","BF1HPT8","37.29","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"CNA","CENTRICA PLC","Utilities","Equity","85,640.89","0.14","85,640.89","127,822.00","-","GB00B033F229","B033F22","0.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","85,591.05","0.14","85,591.05","2,219.00","-","SE0001174970","B00L2M8","38.58","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"ALQ","ALS LTD","Industrials","Equity","85,397.96","0.14","85,397.96","10,491.00","-","AU000000ALQ6","B86SZR5","8.14","Australia","Asx - All Markets","USD","1.30","AUD"
"IFT","INFRATIL LTD","Utilities","Equity","85,260.92","0.14","85,260.92","15,644.00","S64592868","NZIFTE0003S3","6459286","5.45","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","85,042.91","0.14","85,042.91","11,508.00","S60912805","AU000000BEN6","6091280","7.39","Australia","Asx - All Markets","USD","1.30","AUD"
"QLT","QUILTER PLC","Financials","Equity","83,149.33","0.13","83,149.33","39,784.00","-","GB00BDCXV269","BDCXV26","2.09","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NENT B","NORDIC ENTERTAINMENT GROUP CLASS B","Communication","Equity","83,105.73","0.13","83,105.73","1,463.00","-","SE0012116390","BHWV258","56.80","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"BKT","BANKINTER SA","Financials","Equity","82,993.61","0.13","82,993.61","14,535.00","S54740089","ES0113679I37","5474008","5.71","Spain","Bolsa De Madrid","USD","0.82","EUR"
"RXL","REXEL SA","Industrials","Equity","82,956.24","0.13","82,956.24","5,331.00","-","FR0010451203","B1VP0K0","15.56","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","82,538.90","0.13","82,538.90","554.00","S41779885","BE0003593044","4177988","148.96","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","82,520.22","0.13","82,520.22","42,536.00","S31274897","GB0031274896","3127489","1.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","82,102.88","0.13","82,102.88","868.00","-","DK0060952919","BFYDWS1","94.64","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","81,778.98","0.13","81,778.98","18,133.00","S63416069","NZFBUE0001S0","6341606","4.51","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"IGO","IGO LTD","Materials","Equity","81,747.83","0.13","81,747.83","14,917.00","S64395676","AU000000IGO4","6439567","5.48","Australia","Asx - All Markets","USD","1.30","AUD"
"HELN","HELVETIA HOLDING AG","Financials","Equity","81,741.61","0.13","81,741.61","805.00","-","CH0466642201","BK6QWF0","101.55","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SOBI","SWEDISH ORPHAN BIOVITRUM","Health Care","Equity","81,673.09","0.13","81,673.09","4,252.00","-","SE0000872095","B1CC9H0","19.21","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"1999","MAN WAH HOLDINGS LTD","Consumer Discretionary","Equity","80,508.29","0.13","80,508.29","33,685.00","-","BMG5800U1071","B58YWF7","2.39","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","80,483.37","0.13","80,483.37","21,811.00","S31698897","GB0031698896","3169889","3.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IP","INTERPUMP GROUP","Industrials","Equity","80,153.24","0.13","80,153.24","1,692.00","S51614071","IT0001078911","5161407","47.36","Italy","Borsa Italiana","USD","0.82","EUR"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","80,072.27","0.13","80,072.27","513.00","S57157745","BE0003764785","5715774","156.11","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"ITM","ITM POWER PLC","Industrials","Equity","79,598.87","0.13","79,598.87","8,450.00","-","GB00B0130H42","B0130H4","9.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LYC","LYNAS RARE EARTHS LTD","Materials","Equity","79,530.35","0.13","79,530.35","19,164.00","S61211769","AU000000LYC6","6121176","4.15","Australia","Asx - All Markets","USD","1.30","AUD"
"ANN","ANSELL LTD","Health Care","Equity","79,511.67","0.13","79,511.67","2,816.00","S62866116","AU000000ANN9","6286611","28.24","Australia","Asx - All Markets","USD","1.30","AUD"
"ENTRA","ENTRA","Real Estate","Equity","79,187.76","0.13","79,187.76","3,537.00","-","NO0010716418","BRJ2VC4","22.39","Norway","Oslo Bors Asa","USD","8.57","NOK"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","78,863.86","0.13","78,863.86","5,744.00","-","SE0014781795","BLN8T44","13.73","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"STB","STOREBRAND","Financials","Equity","78,614.71","0.13","78,614.71","10,040.00","S48528327","NO0003053605","4852832","7.83","Norway","Oslo Bors Asa","USD","8.57","NOK"
"WAF","SILTRONIC N AG","Information Technology","Equity","78,602.25","0.13","78,602.25","460.00","-","DE000WAF3001","BYY5978","171.03","Germany","Xetra","USD","0.82","EUR"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","78,596.02","0.13","78,596.02","20,903.00","-","IE00BD1RP616","BD1RP61","3.76","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"6754","ANRITSU CORP","Information Technology","Equity","78,222.29","0.12","78,222.29","3,059.00","S60441094","JP3128800004","6044109","25.57","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","77,518.42","0.12","77,518.42","8,613.00","-","GB00B61TVQ02","B61TVQ0","9.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","77,368.93","0.12","77,368.93","1,103.00","-","FO0000000179","B6632T7","70.17","Norway","Oslo Bors Asa","USD","8.57","NOK"
"4403","NOF CORP","Materials","Equity","77,076.17","0.12","77,076.17","1,587.00","S66404880","JP3753400005","6640488","48.56","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"CWY","CLEANAWAY WASTE MANAGEMENT LTD","Industrials","Equity","76,503.12","0.12","76,503.12","42,502.00","-","AU000000CWY3","BYQ8KW7","1.80","Australia","Asx - All Markets","USD","1.30","AUD"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","76,440.83","0.12","76,440.83","4,572.00","-","DE000PSM7770","BCZM1B2","16.72","Germany","Xetra","USD","0.82","EUR"
"ME8U","MAPLETREE INDUSTRIAL UNITS TRUST","Real Estate","Equity","76,409.68","0.12","76,409.68","35,375.00","-","SG2C32962814","B4LR5Q8","2.16","Singapore","Singapore Exchange","USD","1.33","SGD"
"IDIA","IDORSIA N LTD","Health Care","Equity","76,260.19","0.12","76,260.19","2,370.00","-","CH0363463438","BF0YK62","32.18","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"AZA","AVANZA BANK HOLDING","Financials","Equity","76,141.84","0.12","76,141.84","2,690.00","-","SE0012454072","BJXMLF7","28.31","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"3249","INDUSTRIAL & INFRASTRUCTURE FUND I","Real Estate","Equity","76,011.04","0.12","76,011.04","41.00","-","JP3046500009","B24HH65","1,859.70","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
