Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"TECN","TECAN GROUP AG","Health Care","Equity","134,600.86","0.20","134,600.86","280.00","S71109029","CH0012100191","7110902","481.37","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"LIGHT","SIGNIFY NV","Industrials","Equity","134,554.33","0.20","134,554.33","2,976.00","-","NL0011821392","BYY7VY5","45.22","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"GETI B","GETINGE B","Health Care","Equity","133,430.94","0.20","133,430.94","5,282.00","S76983568","SE0000202624","7698356","25.26","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","132,666.51","0.20","132,666.51","10,381.00","S03096443","GB0003096442","0309644","12.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TREL B","TRELLEBORG B","Industrials","Equity","130,991.39","0.20","130,991.39","5,615.00","S49023849","SE0000114837","4902384","23.33","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","130,559.32","0.19","130,559.32","3,012.00","-","NL0000687663","B1HHKD3","43.34","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"CAST","CASTELLUM","Real Estate","Equity","129,495.75","0.19","129,495.75","5,336.00","-","SE0000379190","B0XP0T0","24.27","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"SIM","SIMCORP","Information Technology","Equity","129,030.44","0.19","129,030.44","937.00","-","DK0060495240","BBCR9N1","137.64","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK"
"SINCH","SINCH","Information Technology","Equity","128,319.18","0.19","128,319.18","820.00","-","SE0007439112","BZBW6G7","156.51","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"GFS","G4S PLC","Industrials","Equity","128,119.76","0.19","128,119.76","35,888.00","-","GB00B01FLG62","B01FLG6","3.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","128,079.88","0.19","128,079.88","3,204.00","-","NL0011872643","BD9PNF2","39.97","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","127,355.32","0.19","127,355.32","988.00","-","CH0018294154","B012877","128.87","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","126,257.34","0.19","126,257.34","126,257.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PNN","PENNON GROUP PLC","Utilities","Equity","124,257.69","0.19","124,257.69","9,723.00","-","GB00B18V8630","B18V863","12.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NEL","NEL","Industrials","Equity","124,124.74","0.18","124,124.74","32,409.00","-","NO0010081235","B02NR83","3.83","Norway","Oslo Bors Asa","USD","8.64","NOK"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","123,612.90","0.18","123,612.90","2,502.00","S09633181","GB0009633180","0963318","49.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FI.N","GEORG FISCHER AG","Industrials","Equity","122,708.87","0.18","122,708.87","95.00","S43417831","CH0001752309","4341783","1,289.79","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ITV","ITV PLC","Communication","Equity","121,831.43","0.18","121,831.43","83,446.00","S33986498","GB0033986497","3398649","1.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EKTA B","ELEKTA B","Health Care","Equity","120,528.56","0.18","120,528.56","8,524.00","-","SE0000163628","B0M42T2","14.14","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"TOM","TOMRA SYSTEMS","Industrials","Equity","120,388.97","0.18","120,388.97","2,574.00","S47308754","NO0005668905","4730875","46.78","Norway","Oslo Bors Asa","USD","8.64","NOK"
"RMG","ROYAL MAIL PLC","Industrials","Equity","119,438.41","0.18","119,438.41","20,844.00","-","GB00BDVZYZ77","BDVZYZ7","5.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EVT","EVOTEC","Health Care","Equity","118,115.60","0.18","118,115.60","2,988.00","S58119173","DE0005664809","5811917","39.53","Germany","Xetra","USD","0.83","EUR"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","117,849.71","0.18","117,849.71","3,036.00","-","FI0009005318","B07G378","38.82","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","117,510.70","0.18","117,510.70","1,157.00","-","DK0060634707","BX8ZX20","101.54","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","116,952.32","0.17","116,952.32","2,852.00","S00904987","GB0000904986","0090498","41.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BLD","BORAL LTD","Materials","Equity","116,600.02","0.17","116,600.02","28,301.00","S62186705","AU000000BLD2","6218670","4.12","Australia","Asx - All Markets","USD","1.32","AUD"
"ASC","ASOS PLC","Consumer Discretionary","Equity","116,480.37","0.17","116,480.37","1,738.00","S30927255","GB0030927254","3092725","67.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","116,367.36","0.17","116,367.36","1,666.00","-","NL0012866412","BG0SCK9","69.83","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","114,333.29","0.17","114,333.29","5,824.00","S07739600","GB0007739609","0773960","19.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","113,695.15","0.17","113,695.15","10,777.00","-","AU000000CHC0","B15F6S6","10.55","Australia","Asx - All Markets","USD","1.32","AUD"
"SXS","SPECTRIS PLC","Information Technology","Equity","113,648.62","0.17","113,648.62","2,695.00","S03308608","GB0003308607","0330860","42.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","112,505.29","0.17","112,505.29","23,293.00","-","JE00BG6L7297","BG6L729","4.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","111,654.44","0.17","111,654.44","19,218.00","-","GB00BKDM7X41","BKDM7X4","5.81","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HUH1V","HUHTAMAKI","Materials","Equity","111,494.90","0.17","111,494.90","2,252.00","S44474765","FI0009000459","4447476","49.50","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"GNS","GENUS PLC","Health Care","Equity","110,683.94","0.16","110,683.94","1,514.00","S02074581","GB0002074580","0207458","73.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMI","IMI PLC","Industrials","Equity","110,344.92","0.16","110,344.92","6,270.00","-","GB00BGLP8L22","BGLP8L2","17.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AALB","AALBERTS NV","Industrials","Equity","108,550.16","0.16","108,550.16","2,302.00","-","NL0000852564","B1W8P14","47.16","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"OZL","OZ MINERALS LTD","Materials","Equity","108,516.92","0.16","108,516.92","7,458.00","S63978258","AU000000OZL8","6397825","14.55","Australia","Asx - All Markets","USD","1.32","AUD"
"TKA","THYSSENKRUPP AG","Materials","Equity","108,423.86","0.16","108,423.86","9,275.00","S56369275","DE0007500001","5636927","11.69","Germany","Xetra","USD","0.83","EUR"
"RHM","RHEINMETALL AG","Industrials","Equity","107,971.84","0.16","107,971.84","1,002.00","S53345880","DE0007030009","5334588","107.73","Germany","Xetra","USD","0.83","EUR"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","107,327.06","0.16","107,327.06","10,929.00","S08754137","GB0008754136","0875413","9.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","105,671.88","0.16","105,671.88","3,030.00","-","BE0974349814","BK8VQD9","34.88","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"MGGT","MEGGITT PLC","Industrials","Equity","105,658.59","0.16","105,658.59","18,061.00","S05758099","GB0005758098","0575809","5.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABC","ABCAM PLC","Health Care","Equity","105,638.65","0.16","105,638.65","4,778.00","-","GB00B6774699","B677469","22.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","105,379.40","0.16","105,379.40","2,458.00","S02652741","GB0002652740","0265274","42.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VALMT","VALMET","Industrials","Equity","105,306.28","0.16","105,306.28","3,138.00","-","FI4000074984","BH6XZT5","33.56","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"AUD","AUD CASH","Cash and/or Derivatives","Cash","104,069.89","0.16","104,069.89","1,370.00","-","-","-","75.98","Australia","-","USD","1.32","AUD"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","103,744.17","0.15","103,744.17","2,647.00","S67026237","AU000000JBH7","6702623","39.20","Australia","Asx - All Markets","USD","1.32","AUD"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","103,418.45","0.15","103,418.45","22,145.00","-","AU0000013559","BZ03TZ1","4.67","Australia","Asx - All Markets","USD","1.32","AUD"
"AVST","AVAST PLC","Information Technology","Equity","103,358.63","0.15","103,358.63","15,381.00","-","GB00BDD85M81","BDD85M8","6.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","102,873.38","0.15","102,873.38","3,363.00","S57356313","DE0008303504","5735631","30.59","Germany","Xetra","USD","0.83","EUR"
"HSX","HISCOX LTD","Financials","Equity","102,288.41","0.15","102,288.41","7,998.00","G4593F138","BMG4593F1389","BVZHXQ9","12.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HSV","HOMESERVE PLC","Industrials","Equity","102,122.23","0.15","102,122.23","6,995.00","-","GB00BYYTFB60","BYYTFB6","14.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SOI","SOITEC SA","Information Technology","Equity","101,743.34","0.15","101,743.34","502.00","-","FR0013227113","BZ6T5C2","202.56","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"HOLM B","HOLMEN CLASS B","Materials","Equity","101,583.80","0.15","101,583.80","2,211.00","-","SE0011090018","BDQQ1Q5","45.94","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","100,260.99","0.15","100,260.99","3,729.00","-","AU000000MIN4","B17ZL56","26.89","Australia","Asx - All Markets","USD","1.32","AUD"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","100,161.28","0.15","100,161.28","1,393.00","-","AU000000DMP0","B07SFG7","71.91","Australia","Asx - All Markets","USD","1.32","AUD"
"ROSE","ZUR ROSE GROUP AG","Consumer Staples","Equity","99,496.56","0.15","99,496.56","195.00","-","CH0042615283","B92M6T7","509.27","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","99,017.95","0.15","99,017.95","39,293.00","-","GB00BG49KP99","BG49KP9","2.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","98,725.47","0.15","98,725.47","723.00","S03718475","GB0003718474","0371847","136.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RUI","RUBIS","Utilities","Equity","98,692.23","0.15","98,692.23","2,156.00","-","FR0013269123","BDT88L2","45.78","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","98,572.58","0.15","98,572.58","6,874.00","-","SE0007691613","BYSXJB2","14.34","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"UTG","UNITE GROUP PLC","Real Estate","Equity","96,844.29","0.14","96,844.29","7,387.00","S06928618","GB0006928617","0692861","13.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","96,518.57","0.14","96,518.57","34,594.00","-","GB00BD3VFW73","BD3VFW7","2.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SCATC","SCATEC SOLAR","Utilities","Equity","96,485.34","0.14","96,485.34","2,722.00","-","NO0010715139","BQSSWW3","35.45","Norway","Oslo Bors Asa","USD","8.64","NOK"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","96,252.68","0.14","96,252.68","16,595.00","S61525291","NZCENE0001S6","6152529","5.80","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","96,020.03","0.14","96,020.03","981.00","-","SE0006370730","BSP5Y25","97.88","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","95,853.84","0.14","95,853.84","1,522.00","S59822007","GB0059822006","5982200","62.96","Germany","Xetra","USD","0.83","EUR"
"DPLM","DIPLOMA PLC","Industrials","Equity","95,488.24","0.14","95,488.24","2,909.00","S01826635","GB0001826634","0182663","32.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NXT","NEXTDC LTD","Information Technology","Equity","94,810.22","0.14","94,810.22","10,511.00","-","AU000000NXT8","B5LMKP4","9.02","Australia","Asx - All Markets","USD","1.32","AUD"
"CNA","CENTRICA PLC","Utilities","Equity","94,783.63","0.14","94,783.63","135,405.00","-","GB00B033F229","B033F22","0.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WIE","WIENERBERGER AG","Materials","Equity","94,730.45","0.14","94,730.45","2,721.00","S56993736","AT0000831706","5699373","34.81","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","94,517.74","0.14","94,517.74","41,455.00","-","AU000000QUB5","B1L4BC6","2.28","Australia","Asx - All Markets","USD","1.32","AUD"
"AED","AEDIFICA REIT SA","Real Estate","Equity","93,726.71","0.14","93,726.71","763.00","-","BE0003851681","B1G5XP1","122.90","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"ROR","ROTORK PLC","Industrials","Equity","93,686.83","0.14","93,686.83","20,411.00","-","GB00BVFNZH21","BVFNZH2","4.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IPL","INCITEC PIVOT LTD","Materials","Equity","93,254.75","0.14","93,254.75","44,834.00","S66730425","AU000000IPL1","6673042","2.08","Australia","Asx - All Markets","USD","1.32","AUD"
"1999","MAN WAH HOLDINGS LTD","Consumer Discretionary","Equity","92,736.27","0.14","92,736.27","35,806.00","-","BMG5800U1071","B58YWF7","2.59","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RXL","REXEL SA","Industrials","Equity","92,616.62","0.14","92,616.62","5,647.00","-","FR0010451203","B1VP0K0","16.40","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"THULE","THULE GROUP","Consumer Discretionary","Equity","91,719.23","0.14","91,719.23","2,405.00","-","SE0006422390","BSQXJ01","38.13","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"QLT","QUILTER PLC","Financials","Equity","91,393.52","0.14","91,393.52","42,117.00","-","GB00BDCXV269","BDCXV26","2.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BKT","BANKINTER SA","Financials","Equity","90,934.85","0.14","90,934.85","15,387.00","S54740089","ES0113679I37","5474008","5.91","Spain","Bolsa De Madrid","USD","0.83","EUR"
"FABG","FABEGE","Real Estate","Equity","90,894.97","0.14","90,894.97","6,096.00","-","SE0011166974","BFM6T36","14.91","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","90,668.96","0.14","90,668.96","2,435.00","-","JP3397150008","BF1HPT8","37.23","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4403","NOF CORP","Materials","Equity","90,629.08","0.13","90,629.08","1,685.00","S66404880","JP3753400005","6640488","53.78","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","90,589.19","0.13","90,589.19","12,192.00","S60912805","AU000000BEN6","6091280","7.43","Australia","Asx - All Markets","USD","1.32","AUD"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","90,110.59","0.13","90,110.59","31.00","-","JP3047160001","B62WZW2","2,869.47","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","90,070.71","0.13","90,070.71","4,882.00","-","DE000PSM7770","BCZM1B2","18.45","Germany","Xetra","USD","0.83","EUR"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","90,057.41","0.13","90,057.41","8,561.00","-","GB00B06QFB75","B06QFB7","10.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HELN","HELVETIA HOLDING AG","Financials","Equity","90,010.88","0.13","90,010.88","853.00","-","CH0466642201","BK6QWF0","105.51","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","89,977.64","0.13","89,977.64","587.00","S41779885","BE0003593044","4177988","153.32","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"AZA","AVANZA BANK HOLDING","Financials","Equity","89,731.69","0.13","89,731.69","2,850.00","-","SE0012454072","BJXMLF7","31.49","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"FUTU","FUTU HOLDINGS ADR LTD","Financials","Equity","89,638.63","0.13","89,638.63","779.00","36118L106","US36118L1061","BGK4T39","115.07","Hong Kong","NASDAQ","USD","1.00","USD"
"MOR","MORPHOSYS AG","Health Care","Equity","89,492.39","0.13","89,492.39","765.00","S55310007","DE0006632003","5531000","116.93","Germany","Xetra","USD","0.83","EUR"
"SOBI","SWEDISH ORPHAN BIOVITRUM","Health Care","Equity","89,153.38","0.13","89,153.38","4,505.00","-","SE0000872095","B1CC9H0","19.79","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"ALQ","ALS LTD","Industrials","Equity","89,033.73","0.13","89,033.73","11,115.00","-","AU000000ALQ6","B86SZR5","8.01","Australia","Asx - All Markets","USD","1.32","AUD"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","89,027.08","0.13","89,027.08","19,187.00","S63416069","NZFBUE0001S0","6341606","4.64","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","88,721.31","0.13","88,721.31","11.00","S41529520","CH0001503199","4152952","7,860.50","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","87,764.10","0.13","87,764.10","919.00","-","DK0060952919","BFYDWS1","95.52","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.21","DKK"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","87,199.08","0.13","87,199.08","22,132.00","-","IE00BD1RP616","BD1RP61","3.94","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"IFT","INFRATIL LTD","Utilities","Equity","87,165.84","0.13","87,165.84","16,571.00","S64592868","NZIFTE0003S3","6459286","5.26","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"CRBN","CORBION NV","Materials","Equity","87,165.84","0.13","87,165.84","1,386.00","-","NL0010583399","BFRSRR7","62.89","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ENTRA","ENTRA","Real Estate","Equity","86,826.83","0.13","86,826.83","3,929.00","-","NO0010716418","BRJ2VC4","22.10","Norway","Oslo Bors Asa","USD","8.64","NOK"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","86,727.12","0.13","86,727.12","951.00","-","IL0011216723","BWFRFD7","91.16","Israel","NASDAQ","USD","1.00","USD"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","86,507.76","0.13","86,507.76","2,373.00","-","SE0001174970","B00L2M8","36.46","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","86,301.70","0.13","86,301.70","9,123.00","-","GB00B61TVQ02","B61TVQ0","9.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAK","AAK","Consumer Staples","Equity","85,829.74","0.13","85,829.74","4,140.00","-","SE0011337708","BF2FPV3","20.73","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","85,749.97","0.13","85,749.97","23,238.00","S31698897","GB0031698896","3169889","3.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CAR","CARSALES.COM LTD","Communication","Equity","85,743.32","0.13","85,743.32","5,286.00","-","AU000000CAR3","BW0BGZ3","16.22","Australia","Asx - All Markets","USD","1.32","AUD"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","85,603.73","0.13","85,603.73","45,055.00","S31274897","GB0031274896","3127489","1.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","85,577.14","0.13","85,577.14","6,082.00","-","SE0014781795","BLN8T44","14.07","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"ANN","ANSELL LTD","Health Care","Equity","85,450.84","0.13","85,450.84","2,983.00","S62866116","AU000000ANN9","6286611","28.65","Australia","Asx - All Markets","USD","1.32","AUD"
"STB","STOREBRAND","Financials","Equity","85,430.90","0.13","85,430.90","10,639.00","S48528327","NO0003053605","4852832","8.03","Norway","Oslo Bors Asa","USD","8.64","NOK"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","84,839.29","0.13","84,839.29","1,168.00","-","FO0000000179","B6632T7","72.65","Norway","Oslo Bors Asa","USD","8.64","NOK"
"MRL","MERLIN PROPERTIES REIT SA","Real Estate","Equity","84,759.53","0.13","84,759.53","8,738.00","-","ES0105025003","BNGNB77","9.70","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","83,423.42","0.12","83,423.42","543.00","S57157745","BE0003764785","5715774","153.56","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"WAF","SILTRONIC N AG","Information Technology","Equity","83,024.58","0.12","83,024.58","487.00","-","DE000WAF3001","BYY5978","170.57","Germany","Xetra","USD","0.83","EUR"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","82,924.87","0.12","82,924.87","2,694.00","S66872474","JP3305530002","6687247","30.78","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"IP","INTERPUMP GROUP","Industrials","Equity","82,718.81","0.12","82,718.81","1,793.00","S51614071","IT0001078911","5161407","46.14","Italy","Borsa Italiana","USD","0.83","EUR"
"SF","STILLFRONT GROUP","Communication","Equity","82,572.57","0.12","82,572.57","6,824.00","-","SE0015346135","BMCFL47","12.10","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"EVD","CTS EVENTIM AG","Communication","Equity","82,559.27","0.12","82,559.27","1,340.00","S58818576","DE0005470306","5881857","61.63","Germany","Xetra","USD","0.83","EUR"
"NENT B","NORDIC ENTERTAINMENT GROUP CLASS B","Communication","Equity","82,067.38","0.12","82,067.38","1,550.00","-","SE0012116390","BHWV258","52.96","Sweden","Nasdaq Omx Nordic","USD","8.46","SEK"
"ITM","ITM POWER PLC","Industrials","Equity","81,150.05","0.12","81,150.05","8,947.00","-","GB00B0130H42","B0130H4","9.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TUI","TUI AG","Consumer Discretionary","Equity","80,870.86","0.12","80,870.86","17,542.00","-","DE000TUAG000","B11LJN4","4.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
