Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","155,597.62","0.23","155,597.62","14,367.00","-","FI0009014575","B1FN8X9","10.83","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"AMS","AMS AG","Information Technology","Equity","153,414.26","0.22","153,414.26","6,049.00","-","AT0000A18XM4","BPF0548","25.36","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"FUTU","FUTU HOLDINGS ADR LTD","Financials","Equity","148,083.26","0.22","148,083.26","775.00","36118L106","US36118L1061","BGK4T39","191.00","Hong Kong","NASDAQ","USD","1.00","USD"
"GETI B","GETINGE B","Health Care","Equity","147,484.04","0.21","147,484.04","5,258.00","S76983568","SE0000202624","7698356","28.05","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","146,822.83","0.21","146,822.83","2,690.00","S68705649","JP3452000007","6870564","54.58","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"ENX","EURONEXT NV","Financials","Equity","145,782.80","0.21","145,782.80","1,287.00","-","NL0006294274","BNBNSG0","113.31","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","145,734.59","0.21","145,734.59","10,328.00","S03096443","GB0003096442","0309644","14.11","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"INDT","INDUTRADE","Industrials","Equity","145,280.01","0.21","145,280.01","6,311.00","-","SE0001515552","B0LDBX7","23.02","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"SINCH","SINCH","Information Technology","Equity","143,957.59","0.21","143,957.59","819.00","-","SE0007439112","BZBW6G7","175.76","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"LIGHT","SIGNIFY NV","Industrials","Equity","140,479.36","0.20","140,479.36","2,962.00","-","NL0011821392","BYY7VY5","47.43","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","139,818.15","0.20","139,818.15","13,871.00","S05576814","GB0005576813","0557681","10.08","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RMG","ROYAL MAIL PLC","Industrials","Equity","138,289.10","0.20","138,289.10","20,733.00","-","GB00BDVZYZ77","BDVZYZ7","6.67","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TREL B","TRELLEBORG B","Industrials","Equity","137,820.74","0.20","137,820.74","5,589.00","S49023849","SE0000114837","4902384","24.66","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"TECN","TECAN GROUP AG","Health Care","Equity","135,775.13","0.20","135,775.13","278.00","S71109029","CH0012100191","7110902","487.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","134,969.28","0.20","134,969.28","3,255.00","-","NL0011872643","BD9PNF2","41.47","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ASC","ASOS PLC","Consumer Discretionary","Equity","134,156.55","0.19","134,156.55","1,730.00","S30927255","GB0030927254","3092725","77.55","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EVT","EVOTEC","Health Care","Equity","134,080.78","0.19","134,080.78","2,974.00","S58119173","DE0005664809","5811917","45.08","Germany","Xetra","USD","0.83","EUR"
"GFS","G4S PLC","Industrials","Equity","133,722.63","0.19","133,722.63","35,755.00","-","GB00B01FLG62","B01FLG6","3.74","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","132,489.75","0.19","132,489.75","1,658.00","-","NL0012866412","BG0SCK9","79.89","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","131,842.31","0.19","131,842.31","2,490.00","S09633181","GB0009633180","0963318","52.95","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","131,298.19","0.19","131,298.19","3,018.00","-","NL0000687663","B1HHKD3","43.50","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"TKA","THYSSENKRUPP AG","Materials","Equity","131,208.66","0.19","131,208.66","9,292.00","S56369275","DE0007500001","5636927","14.12","Germany","Xetra","USD","0.83","EUR"
"ITV","ITV PLC","Communication","Equity","130,960.70","0.19","130,960.70","83,414.00","S33986498","GB0033986497","3398649","1.57","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CAST","CASTELLUM","Real Estate","Equity","129,886.24","0.19","129,886.24","5,310.00","-","SE0000379190","B0XP0T0","24.46","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"EKTA B","ELEKTA B","Health Care","Equity","128,391.63","0.19","128,391.63","8,480.00","-","SE0000163628","B0M42T2","15.14","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"FI.N","GEORG FISCHER AG","Industrials","Equity","125,987.86","0.18","125,987.86","95.00","S43417831","CH0001752309","4341783","1,330.64","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","125,712.36","0.18","125,712.36","984.00","-","CH0018294154","B012877","127.79","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SIM","SIMCORP","Information Technology","Equity","125,147.57","0.18","125,147.57","941.00","-","DK0060495240","BBCR9N1","133.06","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"PNN","PENNON GROUP PLC","Utilities","Equity","123,749.39","0.18","123,749.39","9,675.00","-","GB00B18V8630","B18V863","12.79","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NEL","NEL","Industrials","Equity","123,101.96","0.18","123,101.96","32,310.00","-","NO0010081235","B02NR83","3.81","Norway","Oslo Bors Asa","USD","8.42","NOK"
"TOM","TOMRA SYSTEMS","Industrials","Equity","121,373.17","0.18","121,373.17","2,561.00","S47308754","NO0005668905","4730875","47.39","Norway","Oslo Bors Asa","USD","8.42","NOK"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","120,973.69","0.18","120,973.69","1,167.00","-","DK0060634707","BX8ZX20","103.64","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"OZL","OZ MINERALS LTD","Materials","Equity","120,711.96","0.18","120,711.96","7,424.00","S63978258","AU000000OZL8","6397825","16.26","Australia","Asx - All Markets","USD","1.29","AUD"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","120,250.49","0.17","120,250.49","2,838.00","S00904987","GB0000904986","0090498","42.37","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","119,913.00","0.17","119,913.00","23,284.00","-","JE00BG6L7297","BG6L729","5.15","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","119,671.94","0.17","119,671.94","5,826.00","S07739600","GB0007739609","0773960","20.54","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","119,368.88","0.17","119,368.88","1,515.00","S59822007","GB0059822006","5982200","78.77","Germany","Xetra","USD","0.83","EUR"
"SXS","SPECTRIS PLC","Information Technology","Equity","118,824.76","0.17","118,824.76","2,682.00","S03308608","GB0003308607","0330860","44.30","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"IMI","IMI PLC","Industrials","Equity","116,427.88","0.17","116,427.88","6,239.00","-","GB00BGLP8L22","BGLP8L2","18.66","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AALB","AALBERTS NV","Industrials","Equity","115,993.96","0.17","115,993.96","2,291.00","-","NL0000852564","B1W8P14","50.63","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","114,850.62","0.17","114,850.62","10,724.00","-","AU000000CHC0","B15F6S6","10.71","Australia","Asx - All Markets","USD","1.29","AUD"
"GNS","GENUS PLC","Health Care","Equity","113,603.97","0.17","113,603.97","1,506.00","S02074581","GB0002074580","0207458","75.42","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ABC","ABCAM PLC","Health Care","Equity","112,846.33","0.16","112,846.33","4,755.00","-","GB00B6774699","B677469","23.73","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","112,722.35","0.16","112,722.35","10,881.00","S08754137","GB0008754136","0875413","10.36","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SOI","SOITEC SA","Information Technology","Equity","112,384.86","0.16","112,384.86","500.00","-","FR0013227113","BZ6T5C2","224.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"HSX","HISCOX LTD","Financials","Equity","111,448.15","0.16","111,448.15","8,029.00","G4593F138","BMG4593F1389","BVZHXQ9","13.88","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BLD","BORAL LTD","Materials","Equity","110,842.04","0.16","110,842.04","28,204.00","S62186705","AU000000BLD2","6218670","3.93","Australia","Asx - All Markets","USD","1.29","AUD"
"HUH1V","HUHTAMAKI","Materials","Equity","109,726.25","0.16","109,726.25","2,251.00","S44474765","FI0009000459","4447476","48.74","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"ROSE","ZUR ROSE GROUP AG","Consumer Staples","Equity","109,313.00","0.16","109,313.00","194.00","-","CH0042615283","B92M6T7","562.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","108,665.56","0.16","108,665.56","2,446.00","S02652741","GB0002652740","0265274","44.43","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","108,272.97","0.16","108,272.97","3,021.00","-","FI0009005318","B07G378","35.84","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"AVST","AVAST PLC","Information Technology","Equity","108,210.98","0.16","108,210.98","15,306.00","-","GB00BDD85M81","BDD85M8","7.07","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","107,673.75","0.16","107,673.75","19,125.00","-","GB00BKDM7X41","BKDM7X4","5.63","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","106,392.66","0.15","106,392.66","12,131.00","S60912805","AU000000BEN6","6091280","8.77","Australia","Asx - All Markets","USD","1.29","AUD"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","106,385.77","0.15","106,385.77","3,711.00","-","AU000000MIN4","B17ZL56","28.67","Australia","Asx - All Markets","USD","1.29","AUD"
"MGGT","MEGGITT PLC","Industrials","Equity","105,889.86","0.15","105,889.86","18,070.00","S05758099","GB0005758098","0575809","5.86","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"VALMT","VALMET","Industrials","Equity","105,882.97","0.15","105,882.97","3,122.00","-","FI4000074984","BH6XZT5","33.91","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"RXL","REXEL SA","Industrials","Equity","105,820.99","0.15","105,820.99","5,620.00","-","FR0010451203","B1VP0K0","18.83","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","105,683.23","0.15","105,683.23","4,859.00","-","DE000PSM7770","BCZM1B2","21.75","Germany","Xetra","USD","0.83","EUR"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","105,641.91","0.15","105,641.91","2,634.00","S67026237","AU000000JBH7","6702623","40.11","Australia","Asx - All Markets","USD","1.29","AUD"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","105,531.71","0.15","105,531.71","3,015.00","-","BE0974349814","BK8VQD9","35.00","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","105,187.33","0.15","105,187.33","1,386.00","-","AU000000DMP0","B07SFG7","75.88","Australia","Asx - All Markets","USD","1.29","AUD"
"RHM","RHEINMETALL AG","Industrials","Equity","104,629.43","0.15","104,629.43","1,010.00","S53345880","DE0007030009","5334588","103.62","Germany","Xetra","USD","0.83","EUR"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","103,878.68","0.15","103,878.68","726.00","S03718475","GB0003718474","0371847","143.18","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","103,589.41","0.15","103,589.41","22,040.00","-","AU0000013559","BZ03TZ1","4.70","Australia","Asx - All Markets","USD","1.29","AUD"
"DPLM","DIPLOMA PLC","Industrials","Equity","103,127.94","0.15","103,127.94","2,894.00","S01826635","GB0001826634","0182663","35.63","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HSV","HOMESERVE PLC","Industrials","Equity","103,072.84","0.15","103,072.84","6,960.00","-","GB00BYYTFB60","BYYTFB6","14.81","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"Z1P","ZIP CO LTD","Financials","Equity","102,852.43","0.15","102,852.43","9,506.00","-","AU000000Z1P6","BYVLXJ9","10.82","Australia","Asx - All Markets","USD","1.29","AUD"
"HOLM B","HOLMEN CLASS B","Materials","Equity","102,260.10","0.15","102,260.10","2,212.00","-","SE0011090018","BDQQ1Q5","46.23","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"UTG","UNITE GROUP PLC","Real Estate","Equity","101,288.95","0.15","101,288.95","7,448.00","S06928618","GB0006928617","0692861","13.60","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","101,151.20","0.15","101,151.20","39,206.00","-","GB00BG49KP99","BG49KP9","2.58","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NXT","NEXTDC LTD","Information Technology","Equity","100,855.03","0.15","100,855.03","10,462.00","-","AU000000NXT8","B5LMKP4","9.64","Australia","Asx - All Markets","USD","1.29","AUD"
"CNA","CENTRICA PLC","Utilities","Equity","100,731.05","0.15","100,731.05","134,308.00","-","GB00B033F229","B033F22","0.75","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ROR","ROTORK PLC","Industrials","Equity","100,462.44","0.15","100,462.44","20,295.00","-","GB00BVFNZH21","BVFNZH2","4.95","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","100,407.34","0.15","100,407.34","3,363.00","S57356313","DE0008303504","5735631","29.86","Germany","Xetra","USD","0.83","EUR"
"1999","MAN WAH HOLDINGS LTD","Consumer Discretionary","Equity","100,104.28","0.15","100,104.28","35,624.00","-","BMG5800U1071","B58YWF7","2.81","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RUI","RUBIS","Utilities","Equity","100,104.28","0.15","100,104.28","2,145.00","-","FR0013269123","BDT88L2","46.66","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","99,828.78","0.15","99,828.78","2,423.00","-","JP3397150008","BF1HPT8","41.20","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"SF","STILLFRONT GROUP","Communication","Equity","99,656.59","0.14","99,656.59","6,789.00","-","SE0015346135","BMCFL47","14.68","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","99,449.96","0.14","99,449.96","41,266.00","-","AU000000QUB5","B1L4BC6","2.41","Australia","Asx - All Markets","USD","1.29","AUD"
"SCATC","SCATEC SOLAR","Utilities","Equity","97,879.59","0.14","97,879.59","2,755.00","-","NO0010715139","BQSSWW3","35.53","Norway","Oslo Bors Asa","USD","8.42","NOK"
"ALQ","ALS LTD","Industrials","Equity","97,714.29","0.14","97,714.29","11,066.00","-","AU000000ALQ6","B86SZR5","8.83","Australia","Asx - All Markets","USD","1.29","AUD"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","97,714.29","0.14","97,714.29","8,647.00","-","GB00B06QFB75","B06QFB7","11.30","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","97,301.03","0.14","97,301.03","976.00","-","SE0006370730","BSP5Y25","99.65","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","97,004.87","0.14","97,004.87","34,521.00","-","GB00BD3VFW73","BD3VFW7","2.81","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","96,474.52","0.14","96,474.52","31.00","-","JP3047160001","B62WZW2","3,083.76","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"THULE","THULE GROUP","Consumer Discretionary","Equity","96,453.86","0.14","96,453.86","2,394.00","-","SE0006422390","BSQXJ01","40.29","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"BKT","BANKINTER SA","Financials","Equity","95,544.70","0.14","95,544.70","15,336.00","S54740089","ES0113679I37","5474008","6.23","Spain","Bolsa De Madrid","USD","0.83","EUR"
"WIE","WIENERBERGER AG","Materials","Equity","95,524.03","0.14","95,524.03","2,708.00","S56993736","AT0000831706","5699373","35.27","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","94,945.48","0.14","94,945.48","6,840.00","-","SE0007691613","BYSXJB2","13.88","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"HELN","HELVETIA HOLDING AG","Financials","Equity","94,201.62","0.14","94,201.62","855.00","-","CH0466642201","BK6QWF0","110.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"AED","AEDIFICA REIT SA","Real Estate","Equity","94,008.76","0.14","94,008.76","759.00","-","BE0003851681","B1G5XP1","123.86","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","93,044.50","0.14","93,044.50","919.00","-","DK0060952919","BFYDWS1","101.20","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","92,824.10","0.13","92,824.10","6,055.00","-","SE0014781795","BLN8T44","15.33","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","92,583.03","0.13","92,583.03","584.00","S41779885","BE0003593044","4177988","158.52","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","92,383.29","0.13","92,383.29","11.00","S41529520","CH0001503199","4152952","8,066.87","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","92,314.41","0.13","92,314.41","947.00","-","IL0011216723","BWFRFD7","97.49","Israel","NASDAQ","USD","1.00","USD"
"QLT","QUILTER PLC","Financials","Equity","92,004.47","0.13","92,004.47","42,011.00","-","GB00BDCXV269","BDCXV26","2.19","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"STB","STOREBRAND","Financials","Equity","91,591.22","0.13","91,591.22","10,589.00","S48528327","NO0003053605","4852832","8.65","Norway","Oslo Bors Asa","USD","8.42","NOK"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","90,861.13","0.13","90,861.13","2,362.00","-","SE0001174970","B00L2M8","38.47","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"IPL","INCITEC PIVOT LTD","Materials","Equity","90,806.03","0.13","90,806.03","44,513.00","S66730425","AU000000IPL1","6673042","2.04","Australia","Asx - All Markets","USD","1.29","AUD"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","90,744.04","0.13","90,744.04","22,025.00","-","IE00BD1RP616","BD1RP61","4.12","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"ANN","ANSELL LTD","Health Care","Equity","90,633.84","0.13","90,633.84","2,968.00","S62866116","AU000000ANN9","6286611","30.54","Australia","Asx - All Markets","USD","1.29","AUD"
"CAR","CARSALES.COM LTD","Communication","Equity","90,379.00","0.13","90,379.00","5,261.00","-","AU000000CAR3","BW0BGZ3","17.18","Australia","Asx - All Markets","USD","1.29","AUD"
"EVD","CTS EVENTIM AG","Communication","Equity","90,310.13","0.13","90,310.13","1,343.00","S58818576","DE0005470306","5881857","67.26","Germany","Xetra","USD","0.83","EUR"
"IFT","INFRATIL LTD","Utilities","Equity","89,628.25","0.13","89,628.25","16,506.00","S64592868","NZIFTE0003S3","6459286","5.43","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD"
"SOBI","SWEDISH ORPHAN BIOVITRUM","Health Care","Equity","89,394.08","0.13","89,394.08","4,483.00","-","SE0000872095","B1CC9H0","19.94","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"NENT B","NORDIC ENTERTAINMENT GROUP CLASS B","Communication","Equity","89,325.20","0.13","89,325.20","1,701.00","-","SE0012116390","BHWV258","52.51","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"AAK","AAK","Consumer Staples","Equity","89,125.46","0.13","89,125.46","4,120.00","-","SE0011337708","BF2FPV3","21.63","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"IP","INTERPUMP GROUP","Industrials","Equity","89,001.48","0.13","89,001.48","1,794.00","S51614071","IT0001078911","5161407","49.62","Italy","Borsa Italiana","USD","0.83","EUR"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","88,994.59","0.13","88,994.59","19,098.00","S63416069","NZFBUE0001S0","6341606","4.66","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD"
"TUI","TUI AG","Consumer Discretionary","Equity","88,588.23","0.13","88,588.23","17,577.00","-","DE000TUAG000","B11LJN4","5.04","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","88,484.91","0.13","88,484.91","9,075.00","-","GB00B61TVQ02","B61TVQ0","9.75","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AZA","AVANZA BANK HOLDING","Financials","Equity","88,457.36","0.13","88,457.36","2,836.00","-","SE0012454072","BJXMLF7","31.19","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","88,181.86","0.13","88,181.86","1,162.00","-","FO0000000179","B6632T7","75.87","Norway","Oslo Bors Asa","USD","8.42","NOK"
"ENTRA","ENTRA","Real Estate","Equity","87,982.12","0.13","87,982.12","3,893.00","-","NO0010716418","BRJ2VC4","22.60","Norway","Oslo Bors Asa","USD","8.42","NOK"
"MOR","MORPHOSYS AG","Health Care","Equity","87,920.13","0.13","87,920.13","762.00","S55310007","DE0006632003","5531000","115.42","Germany","Xetra","USD","0.83","EUR"
"IWG","IWG","Real Estate","Equity","87,596.41","0.13","87,596.41","17,449.00","-","JE00BYVQYS01","BYVQYS0","5.02","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"FABG","FABEGE","Real Estate","Equity","87,438.00","0.13","87,438.00","6,068.00","-","SE0011166974","BFM6T36","14.41","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"1308","SITC INTERNATIONAL HOLDINGS LTD","Industrials","Equity","87,396.67","0.13","87,396.67","31,551.00","-","KYG8187G1055","B61X7R5","2.77","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"4403","NOF CORP","Materials","Equity","87,300.25","0.13","87,300.25","1,678.00","S66404880","JP3753400005","6640488","52.03","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","87,066.07","0.13","87,066.07","23,094.00","S31698897","GB0031698896","3169889","3.77","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","86,446.19","0.13","86,446.19","45,024.00","S31274897","GB0031274896","3127489","1.92","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HAS","HAYS PLC","Industrials","Equity","86,315.32","0.13","86,315.32","38,706.00","S04161022","GB0004161021","0416102","2.23","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BAMI","BANCO BPM","Financials","Equity","86,150.02","0.13","86,150.02","32,882.00","-","IT0005218380","BYMD5K9","2.62","Italy","Borsa Italiana","USD","0.83","EUR"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","85,812.53","0.12","85,812.53","2,684.00","S66872474","JP3305530002","6687247","31.97","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","85,516.36","0.12","85,516.36","90,017.00","-","-","-","0.95","Japan","-","USD","105.72","JPY"
"CRBN","CORBION NV","Materials","Equity","85,268.41","0.12","85,268.41","1,380.00","-","NL0010583399","BFRSRR7","61.81","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
