Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","110,654.29","0.18","110,654.29","2,330.00","S09633181","GB0009633180","0963318","47.49","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HUH1V","HUHTAMAKI","Materials","Equity","110,185.75","0.18","110,185.75","2,097.00","S44474765","FI0009000459","4447476","52.54","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"EKTA B","ELEKTA B","Health Care","Equity","109,905.84","0.18","109,905.84","7,935.00","-","SE0000163628","B0M42T2","13.85","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","109,072.21","0.18","109,072.21","2,656.00","S00904987","GB0000904986","0090498","41.07","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MGGT","MEGGITT PLC","Industrials","Equity","107,684.85","0.18","107,684.85","16,826.00","S05758099","GB0005758098","0575809","6.40","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ASC","ASOS PLC","Consumer Discretionary","Equity","106,480.03","0.18","106,480.03","1,613.00","S30927255","GB0030927254","3092725","66.03","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","104,514.60","0.17","104,514.60","671.00","S03718475","GB0003718474","0371847","155.82","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AVST","AVAST PLC","Information Technology","Equity","104,374.65","0.17","104,374.65","14,318.00","-","GB00BDD85M81","BDD85M8","7.29","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","103,516.68","0.17","103,516.68","5,425.00","S07739600","GB0007739609","0773960","19.08","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","102,226.67","0.17","102,226.67","21,704.00","-","JE00BG6L7297","BG6L729","4.71","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"EVT","EVOTEC","Health Care","Equity","101,715.54","0.17","101,715.54","2,781.00","S58119173","DE0005664809","5811917","36.57","Germany","Xetra","USD","0.82","EUR"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","101,326.11","0.17","101,326.11","20,595.00","-","AU0000013559","BZ03TZ1","4.92","Australia","Asx - All Markets","USD","1.31","AUD"
"HSX","HISCOX LTD","Financials","Equity","101,180.07","0.17","101,180.07","7,451.00","G4593F138","BMG4593F1389","BVZHXQ9","13.58","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SSO","SCATEC SOLAR","Utilities","Equity","100,821.06","0.17","100,821.06","2,570.00","-","NO0010715139","BQSSWW3","39.23","Norway","Oslo Bors Asa","USD","8.62","NOK"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","100,802.80","0.17","100,802.80","2,826.00","-","FI0009005318","B07G378","35.67","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"RHM","RHEINMETALL AG","Industrials","Equity","100,084.78","0.17","100,084.78","933.00","S53345880","DE0007030009","5334588","107.26","Germany","Xetra","USD","0.82","EUR"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","99,999.59","0.17","99,999.59","15,456.00","S61525291","NZCENE0001S6","6152529","6.47","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"NEL","NEL","Industrials","Equity","99,354.59","0.17","99,354.59","30,199.00","-","NO0010081235","B02NR83","3.29","Norway","Oslo Bors Asa","USD","8.62","NOK"
"OZL","OZ MINERALS LTD","Materials","Equity","99,336.34","0.17","99,336.34","6,942.00","S63978258","AU000000OZL8","6397825","14.31","Australia","Asx - All Markets","USD","1.31","AUD"
"SXS","SPECTRIS PLC","Information Technology","Equity","99,251.15","0.17","99,251.15","2,510.00","S03308608","GB0003308607","0330860","39.54","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HOLM B","HOLMEN CLASS B","Materials","Equity","98,861.71","0.17","98,861.71","2,058.00","-","SE0011090018","BDQQ1Q5","48.03","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"UTG","UNITE GROUP PLC","Real Estate","Equity","98,800.86","0.16","98,800.86","6,856.00","S06928618","GB0006928617","0692861","14.41","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","98,733.93","0.16","98,733.93","2,820.00","-","BE0974349814","BK8VQD9","35.01","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","97,565.62","0.16","97,565.62","3,130.00","S57356313","DE0008303504","5735631","31.17","Germany","Xetra","USD","0.82","EUR"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","97,389.16","0.16","97,389.16","2,289.00","S02652741","GB0002652740","0265274","42.55","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AALB","AALBERTS NV","Industrials","Equity","97,237.04","0.16","97,237.04","2,143.00","-","NL0000852564","B1W8P14","45.38","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BLD","BORAL LTD","Materials","Equity","96,926.71","0.16","96,926.71","26,339.00","S62186705","AU000000BLD2","6218670","3.68","Australia","Asx - All Markets","USD","1.31","AUD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","96,880.17","0.16","96,880.17","96,880.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","96,865.86","0.16","96,865.86","3,471.00","-","AU000000MIN4","B17ZL56","27.91","Australia","Asx - All Markets","USD","1.31","AUD"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","96,312.13","0.16","96,312.13","7,979.00","-","GB00B06QFB75","B06QFB7","12.07","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IMI","IMI PLC","Industrials","Equity","96,172.18","0.16","96,172.18","5,839.00","-","GB00BGLP8L22","BGLP8L2","16.47","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","95,435.90","0.16","95,435.90","17,905.00","-","GB00BKDM7X41","BKDM7X4","5.33","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"HSV","HOMESERVE PLC","Industrials","Equity","95,368.97","0.16","95,368.97","6,514.00","-","GB00BYYTFB60","BYYTFB6","14.64","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","94,796.99","0.16","94,796.99","10,182.00","S08754137","GB0008754136","0875413","9.31","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RUI","RUBIS","Utilities","Equity","93,987.69","0.16","93,987.69","2,007.00","-","FR0013269123","BDT88L2","46.84","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","93,628.68","0.16","93,628.68","1,551.00","-","NL0012866412","BG0SCK9","60.35","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NXT","NEXTDC LTD","Information Technology","Equity","92,387.36","0.15","92,387.36","9,787.00","-","AU000000NXT8","B5LMKP4","9.44","Australia","Asx - All Markets","USD","1.31","AUD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","92,366.81","0.15","92,366.81","92,367.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","91,176.46","0.15","91,176.46","11.00","S41529520","CH0001503199","4152952","8,576.27","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SOI","SOITEC SA","Information Technology","Equity","91,097.35","0.15","91,097.35","468.00","-","FR0013227113","BZ6T5C2","194.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","90,926.98","0.15","90,926.98","2,463.00","S67026237","AU000000JBH7","6702623","36.91","Australia","Asx - All Markets","USD","1.31","AUD"
"FABG","FABEGE","Real Estate","Equity","90,634.90","0.15","90,634.90","5,675.00","-","SE0011166974","BFM6T36","15.97","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"ABC","ABCAM PLC","Health Care","Equity","90,409.76","0.15","90,409.76","4,449.00","-","GB00B6774699","B677469","20.32","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","90,111.60","0.15","90,111.60","32,298.00","-","GB00BD3VFW73","BD3VFW7","2.79","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RMG","ROYAL MAIL PLC","Industrials","Equity","88,693.81","0.15","88,693.81","19,408.00","-","GB00BDVZYZ77","BDVZYZ7","4.57","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","88,334.80","0.15","88,334.80","913.00","-","SE0006370730","BSP5Y25","96.73","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","87,866.26","0.15","87,866.26","38,538.00","-","AU000000QUB5","B1L4BC6","2.28","Australia","Asx - All Markets","USD","1.31","AUD"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","87,190.83","0.15","87,190.83","855.00","-","DK0060952919","BFYDWS1","101.95","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","86,917.01","0.15","86,917.01","1,296.00","-","AU000000DMP0","B07SFG7","67.04","Australia","Asx - All Markets","USD","1.31","AUD"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","86,850.08","0.14","86,850.08","6,372.00","-","SE0007691613","BYSXJB2","13.63","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","86,612.77","0.14","86,612.77","29.00","-","JP3047160001","B62WZW2","3,006.47","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","85,913.00","0.14","85,913.00","2,187.00","-","SE0001174970","B00L2M8","39.28","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"AED","AEDIFICA REIT SA","Real Estate","Equity","85,846.07","0.14","85,846.07","710.00","-","BE0003851681","B1G5XP1","120.95","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","85,517.48","0.14","85,517.48","20,607.00","-","IE00BD1RP616","BD1RP61","4.15","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"TKA","THYSSENKRUPP AG","Materials","Equity","84,373.52","0.14","84,373.52","8,636.00","S56369275","DE0007500001","5636927","9.77","Germany","Xetra","USD","0.82","EUR"
"ROR","ROTORK PLC","Industrials","Equity","84,300.50","0.14","84,300.50","18,987.00","-","GB00BVFNZH21","BVFNZH2","4.44","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RXL","REXEL SA","Industrials","Equity","84,215.31","0.14","84,215.31","5,257.00","-","FR0010451203","B1VP0K0","16.02","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"THULE","THULE GROUP","Consumer Discretionary","Equity","84,057.10","0.14","84,057.10","2,239.00","-","SE0006422390","BSQXJ01","37.54","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"QLT","QUILTER PLC","Financials","Equity","83,984.08","0.14","83,984.08","39,245.00","-","GB00BDCXV269","BDCXV26","2.14","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SOBI","SWEDISH ORPHAN BIOVITRUM","Health Care","Equity","83,917.15","0.14","83,917.15","4,192.00","-","SE0000872095","B1CC9H0","20.02","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","83,637.24","0.14","83,637.24","36,683.00","-","GB00BG49KP99","BG49KP9","2.28","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","83,485.12","0.14","83,485.12","2,264.00","-","JP3397150008","BF1HPT8","36.87","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"VALMT","VALMET","Industrials","Equity","83,266.06","0.14","83,266.06","2,921.00","-","FI4000074984","BH6XZT5","28.51","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","82,943.56","0.14","82,943.56","546.00","S41779885","BE0003593044","4177988","151.80","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"ENTRA","ENTRA","Real Estate","Equity","82,687.99","0.14","82,687.99","3,665.00","-","NO0010716418","BRJ2VC4","22.56","Norway","Oslo Bors Asa","USD","8.62","NOK"
"HELN","HELVETIA HOLDING AG","Financials","Equity","82,310.73","0.14","82,310.73","793.00","-","CH0466642201","BK6QWF0","103.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","82,079.50","0.14","82,079.50","11,353.00","S60912805","AU000000BEN6","6091280","7.23","Australia","Asx - All Markets","USD","1.31","AUD"
"SAR","SARACEN MINERAL HOLDINGS LTD","Materials","Equity","81,939.55","0.14","81,939.55","22,698.00","S61688388","AU000000SAR9","6168838","3.61","Australia","Asx - All Markets","USD","1.31","AUD"
"EVD","CTS EVENTIM AG","Communication","Equity","81,817.85","0.14","81,817.85","1,247.00","S58818576","DE0005470306","5881857","65.61","Germany","Xetra","USD","0.82","EUR"
"IP","INTERPUMP GROUP","Industrials","Equity","81,787.42","0.14","81,787.42","1,668.00","S51614071","IT0001078911","5161407","49.02","Italy","Borsa Italiana","USD","0.82","EUR"
"IFT","INFRATIL LTD","Utilities","Equity","81,185.02","0.14","81,185.02","15,434.00","S64592868","NZIFTE0003S3","6459286","5.26","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"NENT B","NORDIC ENTERTAINMENT GROUP CLASS B","Communication","Equity","81,172.85","0.14","81,172.85","1,443.00","-","SE0012116390","BHWV258","56.27","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"WIE","WIENERBERGER AG","Materials","Equity","80,874.69","0.14","80,874.69","2,533.00","S56993736","AT0000831706","5699373","31.93","Austria","Wiener Boerse Ag","USD","0.82","EUR"
"DPLM","DIPLOMA PLC","Industrials","Equity","80,467.00","0.13","80,467.00","2,708.00","S01826635","GB0001826634","0182663","29.71","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SWEC B","SWECO CLASS B","Industrials","Equity","80,430.49","0.13","80,430.49","4,315.00","-","SE0014960373","BLN9XH8","18.64","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"MOR","MORPHOSYS AG","Health Care","Equity","80,174.92","0.13","80,174.92","713.00","S55310007","DE0006632003","5531000","112.52","Germany","Xetra","USD","0.82","EUR"
"GNS","GENUS PLC","Health Care","Equity","80,071.48","0.13","80,071.48","1,410.00","S02074581","GB0002074580","0207458","56.80","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","79,870.67","0.13","79,870.67","42,037.00","S31274897","GB0031274896","3127489","1.90","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"4403","NOF CORP","Materials","Equity","79,846.33","0.13","79,846.33","1,555.00","S66404880","JP3753400005","6640488","51.35","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"IWG","IWG","Real Estate","Equity","79,176.99","0.13","79,176.99","16,258.00","-","JE00BYVQYS01","BYVQYS0","4.87","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AAK","AAK","Consumer Staples","Equity","79,000.53","0.13","79,000.53","3,854.00","-","SE0011337708","BF2FPV3","20.50","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","79,000.53","0.13","79,000.53","886.00","-","IL0011216723","BWFRFD7","89.21","Israel","NASDAQ","USD","1.00","USD"
"CMBN","CEMBRA MONEY BANK AG","Financials","Equity","78,988.36","0.13","78,988.36","649.00","-","CH0225173167","BFSSBH4","121.69","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","78,635.44","0.13","78,635.44","1,417.00","S59822007","GB0059822006","5982200","55.48","Germany","Xetra","USD","0.82","EUR"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","78,002.60","0.13","78,002.60","21,429.00","S31698897","GB0031698896","3169889","3.64","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CNA","CENTRICA PLC","Utilities","Equity","77,838.31","0.13","77,838.31","125,546.00","-","GB00B033F229","B033F22","0.62","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FEVR","FEVERTREE DRINKS PLC","Consumer Staples","Equity","77,832.23","0.13","77,832.23","2,265.00","-","GB00BRJ9BJ26","BRJ9BJ2","34.36","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FHZN","FLUGHAFEN ZUERICH AG","Industrials","Equity","77,716.61","0.13","77,716.61","430.00","-","CH0319416936","BYQ8481","180.56","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BKT","BANKINTER SA","Financials","Equity","77,497.56","0.13","77,497.56","14,325.00","S54740089","ES0113679I37","5474008","5.41","Spain","Bolsa De Madrid","USD","0.82","EUR"
"MRL","MERLIN PROPERTIES REIT SA","Real Estate","Equity","77,485.39","0.13","77,485.39","8,131.00","-","ES0105025003","BNGNB77","9.53","Spain","Bolsa De Madrid","USD","0.82","EUR"
"SF","STILLFRONT GROUP","Communication","Equity","77,375.86","0.13","77,375.86","6,286.00","-","SE0015346135","BMCFL47","12.31","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","77,302.84","0.13","77,302.84","5,663.00","-","SE0014781795","BLN8T44","13.65","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","76,773.45","0.13","76,773.45","506.00","S57157745","BE0003764785","5715774","151.80","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"ALQ","ALS LTD","Industrials","Equity","76,736.94","0.13","76,736.94","10,342.00","-","AU000000ALQ6","B86SZR5","7.42","Australia","Asx - All Markets","USD","1.31","AUD"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","76,335.34","0.13","76,335.34","1,087.00","-","FO0000000179","B6632T7","70.23","Norway","Oslo Bors Asa","USD","8.62","NOK"
"AZA","AVANZA BANK HOLDING","Financials","Equity","76,231.89","0.13","76,231.89","2,652.00","-","SE0012454072","BJXMLF7","28.74","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","76,140.62","0.13","76,140.62","8,498.00","-","GB00B61TVQ02","B61TVQ0","8.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CWY","CLEANAWAY WASTE MANAGEMENT LTD","Industrials","Equity","76,128.45","0.13","76,128.45","42,060.00","-","AU000000CWY3","BYQ8KW7","1.81","Australia","Asx - All Markets","USD","1.31","AUD"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","76,073.68","0.13","76,073.68","2,467.00","S66872474","JP3305530002","6687247","30.84","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","76,000.66","0.13","76,000.66","4,508.00","-","DE000PSM7770","BCZM1B2","16.86","Germany","Xetra","USD","0.82","EUR"
"DUFN","DUFRY AG","Consumer Discretionary","Equity","75,939.82","0.13","75,939.82","1,205.00","-","CH0023405456","B0R80X9","63.01","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"CAR","CARSALES.COM LTD","Communication","Equity","75,665.99","0.13","75,665.99","4,920.00","-","AU000000CAR3","BW0BGZ3","15.38","Australia","Asx - All Markets","USD","1.31","AUD"
