Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"LIGHT","SIGNIFY NV","Industrials","Equity","138,628.08","0.22","138,628.08","2,809.00","-","NL0011821392","BYY7VY5","49.35","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","136,741.13","0.22","136,741.13","136,741.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ENX","EURONEXT NV","Financials","Equity","135,898.41","0.21","135,898.41","1,220.00","-","NL0006294274","BNBNSG0","111.37","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","133,476.93","0.21","133,476.93","19,543.00","-","LU1072616219","BMTRW10","6.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TECN","TECAN GROUP AG","Health Care","Equity","132,785.08","0.21","132,785.08","264.00","S71109029","CH0012100191","7110902","503.20","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"TREL B","TRELLEBORG B","Industrials","Equity","129,998.81","0.21","129,998.81","5,300.00","S49023849","SE0000114837","4902384","24.53","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"CAST","CASTELLUM","Real Estate","Equity","125,778.52","0.20","125,778.52","5,037.00","-","SE0000379190","B0XP0T0","24.97","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","125,256.48","0.20","125,256.48","3,025.00","-","NL0011872643","BD9PNF2","41.41","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"INDT","INDUTRADE","Industrials","Equity","125,092.96","0.20","125,092.96","5,985.00","-","SE0001515552","B0LDBX7","20.90","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"SIM","SIMCORP","Information Technology","Equity","124,432.55","0.20","124,432.55","885.00","-","DK0060495240","BBCR9N1","140.61","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","123,835.05","0.20","123,835.05","2,836.00","-","NL0000687663","B1HHKD3","43.66","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","122,853.87","0.19","122,853.87","13,097.00","S05576814","GB0005576813","0557681","9.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","121,878.99","0.19","121,878.99","9,797.00","S03096443","GB0003096442","0309644","12.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","120,891.53","0.19","120,891.53","5,077.00","-","SE0013121589","BK5MWJ3","23.81","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"PNN","PENNON GROUP PLC","Utilities","Equity","120,344.34","0.19","120,344.34","9,180.00","-","GB00B18V8630","B18V863","13.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","120,080.18","0.19","120,080.18","932.00","-","CH0018294154","B012877","128.78","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"GFS","G4S PLC","Industrials","Equity","119,683.94","0.19","119,683.94","33,809.00","-","GB00B01FLG62","B01FLG6","3.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SINCH","SINCH","Information Technology","Equity","118,834.85","0.19","118,834.85","774.00","-","SE0007439112","BZBW6G7","153.54","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"ITV","ITV PLC","Communication","Equity","118,576.98","0.19","118,576.98","79,051.00","S33986498","GB0033986497","3398649","1.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","117,966.89","0.19","117,966.89","2,362.00","S09633181","GB0009633180","0963318","49.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GETI B","GETINGE B","Health Care","Equity","115,878.76","0.18","115,878.76","4,986.00","S76983568","SE0000202624","7698356","23.24","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"FI.N","GEORG FISCHER AG","Industrials","Equity","115,161.75","0.18","115,161.75","90.00","S43417831","CH0001752309","4341783","1,282.14","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"TOM","TOMRA SYSTEMS","Industrials","Equity","115,073.70","0.18","115,073.70","2,421.00","S47308754","NO0005668905","4730875","47.54","Norway","Oslo Bors Asa","USD","8.50","NOK"
"NEL","NEL","Industrials","Equity","114,910.17","0.18","114,910.17","30,643.00","-","NO0010081235","B02NR83","3.75","Norway","Oslo Bors Asa","USD","8.50","NOK"
"EKTA B","ELEKTA B","Health Care","Equity","113,337.78","0.18","113,337.78","8,044.00","-","SE0000163628","B0M42T2","14.09","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","112,784.30","0.18","112,784.30","1,085.00","-","DK0060634707","BX8ZX20","103.96","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"OZL","OZ MINERALS LTD","Materials","Equity","108,916.22","0.17","108,916.22","7,040.00","S63978258","AU000000OZL8","6397825","15.47","Australia","Asx - All Markets","USD","1.29","AUD"
"HUH1V","HUHTAMAKI","Materials","Equity","108,878.48","0.17","108,878.48","2,127.00","S44474765","FI0009000459","4447476","51.20","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"SCATC","SCATEC SOLAR","Utilities","Equity","107,909.89","0.17","107,909.89","2,563.00","-","NO0010715139","BQSSWW3","42.11","Norway","Oslo Bors Asa","USD","8.50","NOK"
"SXS","SPECTRIS PLC","Information Technology","Equity","107,859.58","0.17","107,859.58","2,544.00","S03308608","GB0003308607","0330860","42.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","107,796.68","0.17","107,796.68","10,169.00","-","AU000000CHC0","B15F6S6","10.60","Australia","Asx - All Markets","USD","1.29","AUD"
"RMG","ROYAL MAIL PLC","Industrials","Equity","107,752.65","0.17","107,752.65","19,663.00","-","GB00BDVZYZ77","BDVZYZ7","5.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","106,645.69","0.17","106,645.69","2,692.00","S00904987","GB0000904986","0090498","39.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","106,601.66","0.17","106,601.66","18,160.00","-","GB00BKDM7X41","BKDM7X4","5.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RHM","RHEINMETALL AG","Industrials","Equity","106,117.37","0.17","106,117.37","946.00","S53345880","DE0007030009","5334588","112.17","Germany","Xetra","USD","0.83","EUR"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","105,979.00","0.17","105,979.00","5,497.00","S07739600","GB0007739609","0773960","19.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BLD","BORAL LTD","Materials","Equity","105,538.73","0.17","105,538.73","26,719.00","S62186705","AU000000BLD2","6218670","3.95","Australia","Asx - All Markets","USD","1.29","AUD"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","105,526.15","0.17","105,526.15","1,573.00","-","NL0012866412","BG0SCK9","67.09","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"AVST","AVAST PLC","Information Technology","Equity","105,117.33","0.17","105,117.33","14,519.00","-","GB00BDD85M81","BDD85M8","7.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","105,067.01","0.17","105,067.01","2,865.00","-","FI0009005318","B07G378","36.67","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"ABC","ABCAM PLC","Health Care","Equity","104,890.91","0.17","104,890.91","4,509.00","-","GB00B6774699","B677469","23.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","104,268.24","0.16","104,268.24","3,519.00","-","AU000000MIN4","B17ZL56","29.63","Australia","Asx - All Markets","USD","1.29","AUD"
"IMI","IMI PLC","Industrials","Equity","104,142.45","0.16","104,142.45","5,917.00","-","GB00BGLP8L22","BGLP8L2","17.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","103,771.37","0.16","103,771.37","106,981.00","-","-","-","0.97","Japan","-","USD","103.57","JPY"
"HSX","HISCOX LTD","Financials","Equity","103,368.83","0.16","103,368.83","7,551.00","G4593F138","BMG4593F1389","BVZHXQ9","13.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AALB","AALBERTS NV","Industrials","Equity","103,305.94","0.16","103,305.94","2,173.00","-","NL0000852564","B1W8P14","47.55","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ASC","ASOS PLC","Consumer Discretionary","Equity","103,148.70","0.16","103,148.70","1,635.00","S30927255","GB0030927254","3092725","63.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MGGT","MEGGITT PLC","Industrials","Equity","102,890.83","0.16","102,890.83","17,063.00","S05758099","GB0005758098","0575809","6.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SOI","SOITEC SA","Information Technology","Equity","102,117.21","0.16","102,117.21","474.00","-","FR0013227113","BZ6T5C2","215.35","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TKA","THYSSENKRUPP AG","Materials","Equity","101,947.39","0.16","101,947.39","8,758.00","S56369275","DE0007500001","5636927","11.64","Germany","Xetra","USD","0.83","EUR"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","101,903.37","0.16","101,903.37","20,882.00","-","AU0000013559","BZ03TZ1","4.88","Australia","Asx - All Markets","USD","1.29","AUD"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","101,834.18","0.16","101,834.18","2,320.00","S02652741","GB0002652740","0265274","43.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","101,356.18","0.16","101,356.18","2,860.00","-","BE0974349814","BK8VQD9","35.44","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","100,884.46","0.16","100,884.46","2,498.00","S67026237","AU000000JBH7","6702623","40.38","Australia","Asx - All Markets","USD","1.29","AUD"
"HOLM B","HOLMEN CLASS B","Materials","Equity","99,897.00","0.16","99,897.00","2,087.00","-","SE0011090018","BDQQ1Q5","47.86","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","99,890.71","0.16","99,890.71","680.00","S03718475","GB0003718474","0371847","146.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","99,626.55","0.16","99,626.55","8,087.00","-","GB00B06QFB75","B06QFB7","12.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","99,330.94","0.16","99,330.94","22,025.00","-","JE00BG6L7297","BG6L729","4.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EVT","EVOTEC","Health Care","Equity","99,085.65","0.16","99,085.65","2,821.00","S58119173","DE0005664809","5811917","35.13","Germany","Xetra","USD","0.83","EUR"
"HSV","HOMESERVE PLC","Industrials","Equity","98,752.30","0.16","98,752.30","6,606.00","-","GB00BYYTFB60","BYYTFB6","14.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RUI","RUBIS","Utilities","Equity","98,280.58","0.16","98,280.58","2,035.00","-","FR0013269123","BDT88L2","48.30","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","97,903.21","0.15","97,903.21","3,175.00","S57356313","DE0008303504","5735631","30.84","Germany","Xetra","USD","0.83","EUR"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","95,160.96","0.15","95,160.96","15,677.00","S61525291","NZCENE0001S6","6152529","6.07","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"VALMT","VALMET","Industrials","Equity","94,355.90","0.15","94,355.90","2,962.00","-","FI4000074984","BH6XZT5","31.86","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","94,217.53","0.15","94,217.53","37,094.00","-","GB00BG49KP99","BG49KP9","2.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","93,204.91","0.15","93,204.91","10,322.00","S08754137","GB0008754136","0875413","9.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UTG","UNITE GROUP PLC","Real Estate","Equity","92,525.64","0.15","92,525.64","6,952.00","S06928618","GB0006928617","0692861","13.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NXT","NEXTDC LTD","Information Technology","Equity","91,890.40","0.15","91,890.40","9,923.00","-","AU000000NXT8","B5LMKP4","9.26","Australia","Asx - All Markets","USD","1.29","AUD"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","91,758.32","0.15","91,758.32","1,437.00","S59822007","GB0059822006","5982200","63.84","Germany","Xetra","USD","0.83","EUR"
"FABG","FABEGE","Real Estate","Equity","91,752.03","0.15","91,752.03","5,756.00","-","SE0011166974","BFM6T36","15.94","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"GNS","GENUS PLC","Health Care","Equity","91,619.95","0.14","91,619.95","1,429.00","S02074581","GB0002074580","0207458","64.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","91,223.70","0.14","91,223.70","1,315.00","-","AU000000DMP0","B07SFG7","69.39","Australia","Asx - All Markets","USD","1.29","AUD"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","90,846.33","0.14","90,846.33","11.00","S41529520","CH0001503199","4152952","8,498.93","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","90,506.69","0.14","90,506.69","32,674.00","-","GB00BD3VFW73","BD3VFW7","2.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WIE","WIENERBERGER AG","Materials","Equity","90,053.85","0.14","90,053.85","2,569.00","S56993736","AT0000831706","5699373","35.06","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"ROR","ROTORK PLC","Industrials","Equity","89,858.87","0.14","89,858.87","19,242.00","-","GB00BVFNZH21","BVFNZH2","4.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAR","SARACEN MINERAL HOLDINGS LTD","Materials","Equity","89,852.58","0.14","89,852.58","23,039.00","S61688388","AU000000SAR9","6168838","3.90","Australia","Asx - All Markets","USD","1.29","AUD"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","89,833.71","0.14","89,833.71","926.00","-","SE0006370730","BSP5Y25","97.01","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"CNA","CENTRICA PLC","Utilities","Equity","89,663.89","0.14","89,663.89","128,091.00","-","GB00B033F229","B033F22","0.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","89,399.73","0.14","89,399.73","39,210.00","-","AU000000QUB5","B1L4BC6","2.28","Australia","Asx - All Markets","USD","1.29","AUD"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","88,871.41","0.14","88,871.41","898.00","-","IL0011216723","BWFRFD7","98.96","Israel","NASDAQ","USD","1.00","USD"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","88,154.40","0.14","88,154.40","6,458.00","-","SE0007691613","BYSXJB2","13.65","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"MOR","MORPHOSYS AG","Health Care","Equity","88,154.40","0.14","88,154.40","722.00","S55310007","DE0006632003","5531000","122.02","Germany","Xetra","USD","0.83","EUR"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","87,795.90","0.14","87,795.90","30.00","-","JP3047160001","B62WZW2","2,973.83","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"THULE","THULE GROUP","Consumer Discretionary","Equity","87,437.39","0.14","87,437.39","2,270.00","-","SE0006422390","BSQXJ01","38.52","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","87,368.21","0.14","87,368.21","867.00","-","DK0060952919","BFYDWS1","100.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"RXL","REXEL SA","Industrials","Equity","87,217.26","0.14","87,217.26","5,328.00","-","FR0010451203","B1VP0K0","16.37","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"IPL","INCITEC PIVOT LTD","Materials","Equity","87,085.18","0.14","87,085.18","42,274.00","S66730425","AU000000IPL1","6673042","2.06","Australia","Asx - All Markets","USD","1.29","AUD"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","86,336.72","0.14","86,336.72","11,512.00","S60912805","AU000000BEN6","6091280","7.50","Australia","Asx - All Markets","USD","1.29","AUD"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","86,204.64","0.14","86,204.64","2,218.00","-","SE0001174970","B00L2M8","38.86","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"CWY","CLEANAWAY WASTE MANAGEMENT LTD","Industrials","Equity","85,770.66","0.14","85,770.66","42,672.00","-","AU000000CWY3","BYQ8KW7","2.01","Australia","Asx - All Markets","USD","1.29","AUD"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","85,726.63","0.14","85,726.63","2,300.00","-","JP3397150008","BF1HPT8","37.27","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"AED","AEDIFICA REIT SA","Real Estate","Equity","85,569.39","0.14","85,569.39","720.00","-","BE0003851681","B1G5XP1","118.87","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"HELN","HELVETIA HOLDING AG","Financials","Equity","85,198.31","0.13","85,198.31","805.00","-","CH0466642201","BK6QWF0","105.87","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ALQ","ALS LTD","Industrials","Equity","85,154.28","0.13","85,154.28","10,487.00","-","AU000000ALQ6","B86SZR5","8.12","Australia","Asx - All Markets","USD","1.29","AUD"
"NENT B","NORDIC ENTERTAINMENT GROUP CLASS B","Communication","Equity","84,789.49","0.13","84,789.49","1,463.00","-","SE0012116390","BHWV258","57.97","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","84,537.91","0.13","84,537.91","20,874.00","-","IE00BD1RP616","BD1RP61","4.05","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"DPLM","DIPLOMA PLC","Industrials","Equity","84,512.75","0.13","84,512.75","2,746.00","S01826635","GB0001826634","0182663","30.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SOBI","SWEDISH ORPHAN BIOVITRUM","Health Care","Equity","84,273.75","0.13","84,273.75","4,252.00","-","SE0000872095","B1CC9H0","19.82","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"QLT","QUILTER PLC","Financials","Equity","84,273.75","0.13","84,273.75","39,752.00","-","GB00BDCXV269","BDCXV26","2.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BKT","BANKINTER SA","Financials","Equity","84,085.06","0.13","84,085.06","14,522.00","S54740089","ES0113679I37","5474008","5.79","Spain","Bolsa De Madrid","USD","0.83","EUR"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","83,827.19","0.13","83,827.19","554.00","S41779885","BE0003593044","4177988","151.31","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"IFT","INFRATIL LTD","Utilities","Equity","82,820.86","0.13","82,820.86","15,656.00","S64592868","NZIFTE0003S3","6459286","5.29","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"IGO","IGO LTD","Materials","Equity","82,707.65","0.13","82,707.65","14,929.00","S64395676","AU000000IGO4","6439567","5.54","Australia","Asx - All Markets","USD","1.29","AUD"
"IP","INTERPUMP GROUP","Industrials","Equity","82,632.17","0.13","82,632.17","1,692.00","S51614071","IT0001078911","5161407","48.83","Italy","Borsa Italiana","USD","0.83","EUR"
"AZA","AVANZA BANK HOLDING","Financials","Equity","82,456.06","0.13","82,456.06","2,689.00","-","SE0012454072","BJXMLF7","30.66","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"STB","STOREBRAND","Financials","Equity","82,217.06","0.13","82,217.06","10,039.00","S48528327","NO0003053605","4852832","8.19","Norway","Oslo Bors Asa","USD","8.50","NOK"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","81,506.34","0.13","81,506.34","513.00","S57157745","BE0003764785","5715774","158.94","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","81,474.89","0.13","81,474.89","18,106.00","S63416069","NZFBUE0001S0","6341606","4.50","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","81,147.84","0.13","81,147.84","5,743.00","-","SE0014781795","BLN8T44","14.13","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","80,418.25","0.13","80,418.25","21,794.00","S31698897","GB0031698896","3169889","3.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENTRA","ENTRA","Real Estate","Equity","80,066.03","0.13","80,066.03","3,536.00","-","NO0010716418","BRJ2VC4","22.64","Norway","Oslo Bors Asa","USD","8.50","NOK"
"MRL","MERLIN PROPERTIES REIT SA","Real Estate","Equity","80,047.16","0.13","80,047.16","8,244.00","-","ES0105025003","BNGNB77","9.71","Spain","Bolsa De Madrid","USD","0.83","EUR"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","79,971.69","0.13","79,971.69","42,538.00","S31274897","GB0031274896","3127489","1.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ANN","ANSELL LTD","Health Care","Equity","79,933.95","0.13","79,933.95","2,815.00","S62866116","AU000000ANN9","6286611","28.40","Australia","Asx - All Markets","USD","1.29","AUD"
"SWEC B","SWECO CLASS B","Industrials","Equity","79,349.02","0.13","79,349.02","4,377.00","-","SE0014960373","BLN9XH8","18.13","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK"
"6754","ANRITSU CORP","Information Technology","Equity","79,311.29","0.13","79,311.29","3,059.00","S60441094","JP3128800004","6044109","25.93","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ROSE","ZUR ROSE GROUP AG","Consumer Staples","Equity","79,260.97","0.13","79,260.97","184.00","-","CH0042615283","B92M6T7","430.00","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"1999","MAN WAH HOLDINGS LTD","Consumer Discretionary","Equity","78,839.57","0.12","78,839.57","33,692.00","-","BMG5800U1071","B58YWF7","2.34","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EVD","CTS EVENTIM AG","Communication","Equity","78,525.09","0.12","78,525.09","1,264.00","S58818576","DE0005470306","5881857","62.10","Germany","Xetra","USD","0.83","EUR"
"ME8U","MAPLETREE INDUSTRIAL UNITS TRUST","Real Estate","Equity","78,449.62","0.12","78,449.62","35,338.00","-","SG2C32962814","B4LR5Q8","2.22","Singapore","Singapore Exchange","USD","1.33","SGD"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","77,852.11","0.12","77,852.11","1,102.00","-","FO0000000179","B6632T7","70.63","Norway","Oslo Bors Asa","USD","8.50","NOK"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","77,726.32","0.12","77,726.32","2,532.00","S66872474","JP3305530002","6687247","30.70","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"1308","SITC INTERNATIONAL HOLDINGS LTD","Industrials","Equity","77,644.55","0.12","77,644.55","29,749.00","-","KYG8187G1055","B61X7R5","2.61","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"WAF","SILTRONIC N AG","Information Technology","Equity","77,336.37","0.12","77,336.37","459.00","-","DE000WAF3001","BYY5978","168.32","Germany","Xetra","USD","0.83","EUR"
"ITM","ITM POWER PLC","Industrials","Equity","76,701.12","0.12","76,701.12","8,447.00","-","GB00B0130H42","B0130H4","9.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IDIA","IDORSIA N LTD","Health Care","Equity","76,550.17","0.12","76,550.17","2,369.00","-","CH0363463438","BF0YK62","32.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","76,512.43","0.12","76,512.43","8,607.00","-","GB00B61TVQ02","B61TVQ0","8.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
