Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SIM","SIMCORP","Information Technology","Equity","127,242.62","0.19","127,242.62","934.00","-","DK0060495240","BBCR9N1","136.24","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","127,076.80","0.19","127,076.80","985.00","-","CH0018294154","B012877","129.06","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"SINCH","SINCH","Information Technology","Equity","126,937.50","0.19","126,937.50","817.00","-","SE0007439112","BZBW6G7","155.40","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","126,473.19","0.19","126,473.19","3,192.00","-","NL0011872643","BD9PNF2","39.62","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"PNN","PENNON GROUP PLC","Utilities","Equity","125,935.91","0.19","125,935.91","9,687.00","-","GB00B18V8630","B18V863","13.00","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","123,587.79","0.18","123,587.79","2,492.00","S09633181","GB0009633180","0963318","49.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITV","ITV PLC","Communication","Equity","121,677.46","0.18","121,677.46","83,341.00","S33986498","GB0033986497","3398649","1.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FI.N","GEORG FISCHER AG","Industrials","Equity","121,279.47","0.18","121,279.47","95.00","S43417831","CH0001752309","4341783","1,279.53","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"NEL","NEL","Industrials","Equity","121,266.21","0.18","121,266.21","32,338.00","-","NO0010081235","B02NR83","3.75","Norway","Oslo Bors Asa","USD","8.60","NOK"
"EKTA B","ELEKTA B","Health Care","Equity","121,246.31","0.18","121,246.31","8,491.00","-","SE0000163628","B0M42T2","14.28","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"TOM","TOMRA SYSTEMS","Industrials","Equity","120,257.98","0.18","120,257.98","2,564.00","S47308754","NO0005668905","4730875","46.91","Norway","Oslo Bors Asa","USD","8.60","NOK"
"ASC","ASOS PLC","Consumer Discretionary","Equity","119,893.16","0.18","119,893.16","1,732.00","S30927255","GB0030927254","3092725","69.23","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EVT","EVOTEC","Health Care","Equity","118,553.27","0.18","118,553.27","2,977.00","S58119173","DE0005664809","5811917","39.82","Germany","Xetra","USD","0.83","EUR"
"RMG","ROYAL MAIL PLC","Industrials","Equity","116,994.50","0.18","116,994.50","20,744.00","-","GB00BDVZYZ77","BDVZYZ7","5.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","116,709.27","0.17","116,709.27","10,737.00","-","AU000000CHC0","B15F6S6","10.87","Australia","Asx - All Markets","USD","1.31","AUD"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","116,052.60","0.17","116,052.60","1,153.00","-","DK0060634707","BX8ZX20","100.65","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","115,203.56","0.17","115,203.56","3,025.00","-","FI0009005318","B07G378","38.09","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"BLD","BORAL LTD","Materials","Equity","115,137.23","0.17","115,137.23","28,220.00","S62186705","AU000000BLD2","6218670","4.08","Australia","Asx - All Markets","USD","1.31","AUD"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","115,110.70","0.17","115,110.70","1,660.00","-","NL0012866412","BG0SCK9","69.34","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","114,480.55","0.17","114,480.55","2,841.00","S00904987","GB0000904986","0090498","40.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HUH1V","HUHTAMAKI","Materials","Equity","113,498.86","0.17","113,498.86","2,244.00","S44474765","FI0009000459","4447476","50.57","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"SXS","SPECTRIS PLC","Information Technology","Equity","112,835.55","0.17","112,835.55","2,685.00","S03308608","GB0003308607","0330860","42.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","111,634.96","0.17","111,634.96","5,802.00","S07739600","GB0007739609","0773960","19.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","110,314.97","0.17","110,314.97","23,224.00","-","JE00BG6L7297","BG6L729","4.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMI","IMI PLC","Industrials","Equity","110,009.85","0.16","110,009.85","6,243.00","-","GB00BGLP8L22","BGLP8L2","17.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","109,678.19","0.16","109,678.19","19,141.00","-","GB00BKDM7X41","BKDM7X4","5.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","109,638.40","0.16","109,638.40","3,018.00","-","BE0974349814","BK8VQD9","36.33","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"GNS","GENUS PLC","Health Care","Equity","108,325.04","0.16","108,325.04","1,508.00","S02074581","GB0002074580","0207458","71.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TKA","THYSSENKRUPP AG","Materials","Equity","107,641.83","0.16","107,641.83","9,240.00","S56369275","DE0007500001","5636927","11.65","Germany","Xetra","USD","0.83","EUR"
"AALB","AALBERTS NV","Industrials","Equity","107,628.57","0.16","107,628.57","2,293.00","-","NL0000852564","B1W8P14","46.93","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"OZL","OZ MINERALS LTD","Materials","Equity","107,170.88","0.16","107,170.88","7,432.00","S63978258","AU000000OZL8","6397825","14.42","Australia","Asx - All Markets","USD","1.31","AUD"
"RHM","RHEINMETALL AG","Industrials","Equity","106,945.36","0.16","106,945.36","999.00","S53345880","DE0007030009","5334588","107.10","Germany","Xetra","USD","0.83","EUR"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","106,149.39","0.16","106,149.39","10,887.00","S08754137","GB0008754136","0875413","9.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","106,116.22","0.16","106,116.22","22,062.00","-","AU0000013559","BZ03TZ1","4.81","Australia","Asx - All Markets","USD","1.31","AUD"
"ABC","ABCAM PLC","Health Care","Equity","105,605.47","0.16","105,605.47","4,759.00","-","GB00B6774699","B677469","22.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVST","AVAST PLC","Information Technology","Equity","104,663.58","0.16","104,663.58","15,324.00","-","GB00BDD85M81","BDD85M8","6.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","104,497.75","0.16","104,497.75","2,637.00","S67026237","AU000000JBH7","6702623","39.63","Australia","Asx - All Markets","USD","1.31","AUD"
"AUD","AUD CASH","Cash and/or Derivatives","Cash","103,920.67","0.16","103,920.67","1,365.00","-","-","-","76.16","Australia","-","USD","1.31","AUD"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","103,761.48","0.16","103,761.48","2,448.00","S02652741","GB0002652740","0265274","42.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","103,429.82","0.15","103,429.82","3,350.00","S57356313","DE0008303504","5735631","30.87","Germany","Xetra","USD","0.83","EUR"
"HSV","HOMESERVE PLC","Industrials","Equity","102,892.54","0.15","102,892.54","6,971.00","-","GB00BYYTFB60","BYYTFB6","14.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HSX","HISCOX LTD","Financials","Equity","102,713.45","0.15","102,713.45","7,968.00","G4593F138","BMG4593F1389","BVZHXQ9","12.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SOI","SOITEC SA","Information Technology","Equity","101,897.58","0.15","101,897.58","500.00","-","FR0013227113","BZ6T5C2","203.61","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MGGT","MEGGITT PLC","Industrials","Equity","101,811.35","0.15","101,811.35","17,988.00","S05758099","GB0005758098","0575809","5.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","101,585.82","0.15","101,585.82","3,714.00","-","AU000000MIN4","B17ZL56","27.35","Australia","Asx - All Markets","USD","1.31","AUD"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","101,446.53","0.15","101,446.53","1,388.00","-","AU000000DMP0","B07SFG7","73.11","Australia","Asx - All Markets","USD","1.31","AUD"
"HOLM B","HOLMEN CLASS B","Materials","Equity","101,400.09","0.15","101,400.09","2,203.00","-","SE0011090018","BDQQ1Q5","46.03","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"VALMT","VALMET","Industrials","Equity","100,783.22","0.15","100,783.22","3,126.00","-","FI4000074984","BH6XZT5","32.24","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","100,537.79","0.15","100,537.79","720.00","S03718475","GB0003718474","0371847","139.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SCATC","SCATEC SOLAR","Utilities","Equity","99,688.76","0.15","99,688.76","2,712.00","-","NO0010715139","BQSSWW3","36.76","Norway","Oslo Bors Asa","USD","8.60","NOK"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","98,773.39","0.15","98,773.39","39,196.00","-","GB00BG49KP99","BG49KP9","2.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RUI","RUBIS","Utilities","Equity","98,501.43","0.15","98,501.43","2,148.00","-","FR0013269123","BDT88L2","45.86","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","98,143.25","0.15","98,143.25","16,550.00","S61525291","NZCENE0001S6","6152529","5.93","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"ROSE","ZUR ROSE GROUP AG","Consumer Staples","Equity","97,586.07","0.15","97,586.07","195.00","-","CH0042615283","B92M6T7","501.36","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","96,790.09","0.14","96,790.09","977.00","-","SE0006370730","BSP5Y25","99.03","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","96,650.80","0.14","96,650.80","1,517.00","S59822007","GB0059822006","5982200","63.71","Germany","Xetra","USD","0.83","EUR"
"NXT","NEXTDC LTD","Information Technology","Equity","96,504.87","0.14","96,504.87","10,478.00","-","AU000000NXT8","B5LMKP4","9.21","Australia","Asx - All Markets","USD","1.31","AUD"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","96,266.08","0.14","96,266.08","34,504.00","-","GB00BD3VFW73","BD3VFW7","2.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CNA","CENTRICA PLC","Utilities","Equity","95,085.39","0.14","95,085.39","133,923.00","-","GB00B033F229","B033F22","0.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","95,005.79","0.14","95,005.79","41,307.00","-","AU000000QUB5","B1L4BC6","2.30","Australia","Asx - All Markets","USD","1.31","AUD"
"AED","AEDIFICA REIT SA","Real Estate","Equity","94,554.74","0.14","94,554.74","760.00","-","BE0003851681","B1G5XP1","124.45","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"DPLM","DIPLOMA PLC","Industrials","Equity","94,495.04","0.14","94,495.04","2,898.00","S01826635","GB0001826634","0182663","32.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WIE","WIENERBERGER AG","Materials","Equity","94,455.25","0.14","94,455.25","2,711.00","S56993736","AT0000831706","5699373","34.84","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"IPL","INCITEC PIVOT LTD","Materials","Equity","93,798.57","0.14","93,798.57","44,666.00","S66730425","AU000000IPL1","6673042","2.10","Australia","Asx - All Markets","USD","1.31","AUD"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","93,738.87","0.14","93,738.87","6,847.00","-","SE0007691613","BYSXJB2","13.69","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"FABG","FABEGE","Real Estate","Equity","93,573.04","0.14","93,573.04","6,076.00","-","SE0011166974","BFM6T36","15.40","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"UTG","UNITE GROUP PLC","Real Estate","Equity","93,387.32","0.14","93,387.32","7,359.00","S06928618","GB0006928617","0692861","12.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ROR","ROTORK PLC","Industrials","Equity","92,869.94","0.14","92,869.94","20,322.00","-","GB00BVFNZH21","BVFNZH2","4.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FUTU","FUTU HOLDINGS ADR LTD","Financials","Equity","92,067.33","0.14","92,067.33","776.00","36118L106","US36118L1061","BGK4T39","118.63","Hong Kong","NASDAQ","USD","1.00","USD"
"THULE","THULE GROUP","Consumer Discretionary","Equity","91,437.19","0.14","91,437.19","2,396.00","-","SE0006422390","BSQXJ01","38.16","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"RXL","REXEL SA","Industrials","Equity","91,118.80","0.14","91,118.80","5,625.00","-","FR0010451203","B1VP0K0","16.20","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"1999","MAN WAH HOLDINGS LTD","Consumer Discretionary","Equity","90,933.07","0.14","90,933.07","35,660.00","-","BMG5800U1071","B58YWF7","2.55","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"QLT","QUILTER PLC","Financials","Equity","90,574.89","0.14","90,574.89","41,933.00","-","GB00BDCXV269","BDCXV26","2.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","90,369.26","0.14","90,369.26","31.00","-","JP3047160001","B62WZW2","2,888.41","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","90,362.63","0.14","90,362.63","12,146.00","S60912805","AU000000BEN6","6091280","7.44","Australia","Asx - All Markets","USD","1.31","AUD"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","90,163.63","0.13","90,163.63","8,530.00","-","GB00B06QFB75","B06QFB7","10.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","89,407.46","0.13","89,407.46","4,864.00","-","DE000PSM7770","BCZM1B2","18.38","Germany","Xetra","USD","0.83","EUR"
"AZA","AVANZA BANK HOLDING","Financials","Equity","89,374.30","0.13","89,374.30","2,839.00","-","SE0012454072","BJXMLF7","31.48","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","89,128.87","0.13","89,128.87","2,426.00","-","JP3397150008","BF1HPT8","36.74","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"BKT","BANKINTER SA","Financials","Equity","89,122.24","0.13","89,122.24","15,339.00","S54740089","ES0113679I37","5474008","5.81","Spain","Bolsa De Madrid","USD","0.83","EUR"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","88,916.61","0.13","88,916.61","585.00","S41779885","BE0003593044","4177988","152.08","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"MOR","MORPHOSYS AG","Health Care","Equity","88,777.32","0.13","88,777.32","763.00","S55310007","DE0006632003","5531000","116.42","Germany","Xetra","USD","0.83","EUR"
"HELN","HELVETIA HOLDING AG","Financials","Equity","88,770.68","0.13","88,770.68","850.00","-","CH0466642201","BK6QWF0","104.44","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","88,710.99","0.13","88,710.99","19,119.00","S63416069","NZFBUE0001S0","6341606","4.64","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"SOBI","SWEDISH ORPHAN BIOVITRUM","Health Care","Equity","88,604.86","0.13","88,604.86","4,486.00","-","SE0000872095","B1CC9H0","19.75","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"IFT","INFRATIL LTD","Utilities","Equity","88,511.99","0.13","88,511.99","16,513.00","S64592868","NZIFTE0003S3","6459286","5.36","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"ALQ","ALS LTD","Industrials","Equity","88,313.00","0.13","88,313.00","11,081.00","-","AU000000ALQ6","B86SZR5","7.97","Australia","Asx - All Markets","USD","1.31","AUD"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","88,074.21","0.13","88,074.21","22,019.00","-","IE00BD1RP616","BD1RP61","4.00","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"4403","NOF CORP","Materials","Equity","88,034.41","0.13","88,034.41","1,679.00","S66404880","JP3753400005","6640488","52.44","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","88,027.78","0.13","88,027.78","2,364.00","-","SE0001174970","B00L2M8","37.23","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","88,007.88","0.13","88,007.88","11.00","S41529520","CH0001503199","4152952","7,826.14","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","87,742.56","0.13","87,742.56","948.00","-","IL0011216723","BWFRFD7","92.57","Israel","NASDAQ","USD","1.00","USD"
"ANN","ANSELL LTD","Health Care","Equity","87,112.41","0.13","87,112.41","2,971.00","S62866116","AU000000ANN9","6286611","29.32","Australia","Asx - All Markets","USD","1.31","AUD"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","87,085.88","0.13","87,085.88","915.00","-","DK0060952919","BFYDWS1","95.13","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK"
"ENTRA","ENTRA","Real Estate","Equity","87,012.91","0.13","87,012.91","3,914.00","-","NO0010716418","BRJ2VC4","22.23","Norway","Oslo Bors Asa","USD","8.60","NOK"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","86,223.58","0.13","86,223.58","1,163.00","-","FO0000000179","B6632T7","74.11","Norway","Oslo Bors Asa","USD","8.60","NOK"
"CRBN","CORBION NV","Materials","Equity","85,434.24","0.13","85,434.24","1,381.00","-","NL0010583399","BFRSRR7","61.86","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","85,394.44","0.13","85,394.44","44,944.00","S31274897","GB0031274896","3127489","1.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CAR","CARSALES.COM LTD","Communication","Equity","85,215.35","0.13","85,215.35","5,267.00","-","AU000000CAR3","BW0BGZ3","16.18","Australia","Asx - All Markets","USD","1.31","AUD"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","85,102.58","0.13","85,102.58","23,126.00","S31698897","GB0031698896","3169889","3.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","84,969.92","0.13","84,969.92","6,061.00","-","SE0014781795","BLN8T44","14.02","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"MRL","MERLIN PROPERTIES REIT SA","Real Estate","Equity","84,843.89","0.13","84,843.89","8,702.00","-","ES0105025003","BNGNB77","9.75","Spain","Bolsa De Madrid","USD","0.83","EUR"
"STB","STOREBRAND","Financials","Equity","84,817.36","0.13","84,817.36","10,602.00","S48528327","NO0003053605","4852832","8.00","Norway","Oslo Bors Asa","USD","8.60","NOK"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","84,114.25","0.13","84,114.25","9,084.00","-","GB00B61TVQ02","B61TVQ0","9.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAK","AAK","Consumer Staples","Equity","83,961.69","0.13","83,961.69","4,126.00","-","SE0011337708","BF2FPV3","20.35","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","83,736.17","0.13","83,736.17","88,143.00","-","-","-","0.95","Japan","-","USD","105.08","JPY"
"IP","INTERPUMP GROUP","Industrials","Equity","83,464.21","0.12","83,464.21","1,786.00","S51614071","IT0001078911","5161407","46.73","Italy","Borsa Italiana","USD","0.83","EUR"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","83,417.78","0.12","83,417.78","541.00","S57157745","BE0003764785","5715774","154.12","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","83,397.88","0.12","83,397.88","2,684.00","S66872474","JP3305530002","6687247","31.07","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"WAF","SILTRONIC N AG","Information Technology","Equity","82,834.07","0.12","82,834.07","485.00","-","DE000WAF3001","BYY5978","170.82","Germany","Xetra","USD","0.83","EUR"
"EVD","CTS EVENTIM AG","Communication","Equity","82,568.74","0.12","82,568.74","1,335.00","S58818576","DE0005470306","5881857","61.86","Germany","Xetra","USD","0.83","EUR"
"NENT B","NORDIC ENTERTAINMENT GROUP CLASS B","Communication","Equity","82,363.12","0.12","82,363.12","1,544.00","-","SE0012116390","BHWV258","53.34","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"TUI","TUI AG","Consumer Discretionary","Equity","82,144.22","0.12","82,144.22","17,477.00","-","DE000TUAG000","B11LJN4","4.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SALM","SALMAR","Consumer Staples","Equity","81,208.96","0.12","81,208.96","1,304.00","-","NO0010310956","B1W5NW2","62.29","Norway","Oslo Bors Asa","USD","8.60","NOK"
"SF","STILLFRONT GROUP","Communication","Equity","81,063.03","0.12","81,063.03","6,795.00","-","SE0015346135","BMCFL47","11.93","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
