Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ALQ","ALS LTD","Industrials","Equity","96,054.04","0.14","96,054.04","11,130.00","-","AU000000ALQ6","B86SZR5","8.63","Australia","Asx - All Markets","USD","1.29","AUD"
"WIE","WIENERBERGER AG","Materials","Equity","95,334.81","0.14","95,334.81","2,726.00","S56993736","AT0000831706","5699373","34.97","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","94,341.60","0.14","94,341.60","8,703.00","-","GB00B06QFB75","B06QFB7","10.84","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SCATC","SCATEC SOLAR","Utilities","Equity","94,136.11","0.14","94,136.11","2,773.00","-","NO0010715139","BQSSWW3","33.95","Norway","Oslo Bors Asa","USD","8.47","NOK"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","93,814.17","0.14","93,814.17","6,092.00","-","SE0014781795","BLN8T44","15.40","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"BKT","BANKINTER SA","Financials","Equity","93,642.93","0.14","93,642.93","15,427.00","S54740089","ES0113679I37","5474008","6.07","Spain","Bolsa De Madrid","USD","0.83","EUR"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","93,485.38","0.14","93,485.38","953.00","-","IL0011216723","BWFRFD7","98.10","Israel","NASDAQ","USD","1.00","USD"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","93,457.98","0.14","93,457.98","588.00","S41779885","BE0003593044","4177988","159.00","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"HELN","HELVETIA HOLDING AG","Financials","Equity","92,841.50","0.14","92,841.50","860.00","-","CH0466642201","BK6QWF0","107.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"AED","AEDIFICA REIT SA","Real Estate","Equity","92,752.46","0.14","92,752.46","764.00","-","BE0003851681","B1G5XP1","121.43","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","92,594.91","0.14","92,594.91","6,884.00","-","SE0007691613","BYSXJB2","13.45","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","92,423.67","0.14","92,423.67","12.00","S41529520","CH0001503199","4152952","8,018.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"IPL","INCITEC PIVOT LTD","Materials","Equity","91,800.34","0.13","91,800.34","44,781.00","S66730425","AU000000IPL1","6673042","2.05","Australia","Asx - All Markets","USD","1.29","AUD"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","91,670.20","0.13","91,670.20","925.00","-","DK0060952919","BFYDWS1","99.07","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"QLT","QUILTER PLC","Financials","Equity","91,389.36","0.13","91,389.36","42,115.00","-","GB00BDCXV269","BDCXV26","2.17","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","90,567.39","0.13","90,567.39","2,377.00","-","SE0001174970","B00L2M8","38.10","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"IFT","INFRATIL LTD","Utilities","Equity","90,218.05","0.13","90,218.05","16,615.00","S64592868","NZIFTE0003S3","6459286","5.43","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","89,807.07","0.13","89,807.07","12,202.00","S60912805","AU000000BEN6","6091280","7.36","Australia","Asx - All Markets","USD","1.29","AUD"
"IP","INTERPUMP GROUP","Industrials","Equity","89,526.23","0.13","89,526.23","1,805.00","S51614071","IT0001078911","5161407","49.59","Italy","Borsa Italiana","USD","0.83","EUR"
"EVD","CTS EVENTIM AG","Communication","Equity","89,327.58","0.13","89,327.58","1,351.00","S58818576","DE0005470306","5881857","66.11","Germany","Xetra","USD","0.83","EUR"
"SOBI","SWEDISH ORPHAN BIOVITRUM","Health Care","Equity","89,286.48","0.13","89,286.48","4,512.00","-","SE0000872095","B1CC9H0","19.79","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"STB","STOREBRAND","Financials","Equity","89,115.24","0.13","89,115.24","10,660.00","S48528327","NO0003053605","4852832","8.36","Norway","Oslo Bors Asa","USD","8.47","NOK"
"MOR","MORPHOSYS AG","Health Care","Equity","89,108.39","0.13","89,108.39","767.00","S55310007","DE0006632003","5531000","116.24","Germany","Xetra","USD","0.83","EUR"
"AZA","AVANZA BANK HOLDING","Financials","Equity","88,978.25","0.13","88,978.25","2,854.00","-","SE0012454072","BJXMLF7","31.18","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"CAR","CARSALES.COM LTD","Communication","Equity","88,752.20","0.13","88,752.20","5,295.00","-","AU000000CAR3","BW0BGZ3","16.76","Australia","Asx - All Markets","USD","1.29","AUD"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","88,635.76","0.13","88,635.76","22,159.00","-","IE00BD1RP616","BD1RP61","4.00","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"4403","NOF CORP","Materials","Equity","88,478.21","0.13","88,478.21","1,689.00","S66404880","JP3753400005","6640488","52.39","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"ANN","ANSELL LTD","Health Care","Equity","88,437.12","0.13","88,437.12","2,987.00","S62866116","AU000000ANN9","6286611","29.61","Australia","Asx - All Markets","USD","1.29","AUD"
"FABG","FABEGE","Real Estate","Equity","88,190.53","0.13","88,190.53","6,107.00","-","SE0011166974","BFM6T36","14.44","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"ENTRA","ENTRA","Real Estate","Equity","88,019.28","0.13","88,019.28","3,917.00","-","NO0010716418","BRJ2VC4","22.47","Norway","Oslo Bors Asa","USD","8.47","NOK"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","87,930.23","0.13","87,930.23","19,241.00","S63416069","NZFBUE0001S0","6341606","4.57","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"BAMI","BANCO BPM","Financials","Equity","87,704.19","0.13","87,704.19","33,096.00","-","IT0005218380","BYMD5K9","2.65","Italy","Borsa Italiana","USD","0.83","EUR"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","87,690.49","0.13","87,690.49","1,170.00","-","FO0000000179","B6632T7","74.97","Norway","Oslo Bors Asa","USD","8.47","NOK"
"AAK","AAK","Consumer Staples","Equity","87,478.15","0.13","87,478.15","4,148.00","-","SE0011337708","BF2FPV3","21.09","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","87,211.01","0.13","87,211.01","9,132.00","-","GB00B61TVQ02","B61TVQ0","9.55","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","87,026.07","0.13","87,026.07","23,269.00","S31698897","GB0031698896","3169889","3.74","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","86,841.12","0.13","86,841.12","2,701.00","S66872474","JP3305530002","6687247","32.15","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","86,375.34","0.13","86,375.34","16,643.00","S61525291","NZCENE0001S6","6152529","5.19","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"IWG","IWG","Real Estate","Equity","86,046.55","0.13","86,046.55","17,561.00","-","JE00BYVQYS01","BYVQYS0","4.90","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"1808","HASEKO CORP","Consumer Discretionary","Equity","85,854.76","0.13","85,854.76","6,475.00","S64144017","JP3768600003","6414401","13.26","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"CRBN","CORBION NV","Materials","Equity","85,806.81","0.13","85,806.81","1,388.00","-","NL0010583399","BFRSRR7","61.80","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","85,128.69","0.12","85,128.69","544.00","S57157745","BE0003764785","5715774","156.45","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"SALM","SALMAR","Consumer Staples","Equity","84,745.10","0.12","84,745.10","1,311.00","-","NO0010310956","B1W5NW2","64.65","Norway","Oslo Bors Asa","USD","8.47","NOK"
"GXI","GERRESHEIMER AG","Health Care","Equity","84,423.16","0.12","84,423.16","728.00","-","DE000A0LD6E6","B1Y47Y7","116.04","Germany","Xetra","USD","0.83","EUR"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","84,388.91","0.12","84,388.91","88,830.00","-","-","-","0.95","Japan","-","USD","104.98","JPY"
"HAS","HAYS PLC","Industrials","Equity","83,779.29","0.12","83,779.29","38,967.00","S04161022","GB0004161021","0416102","2.15","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"1308","SITC INTERNATIONAL HOLDINGS LTD","Industrials","Equity","83,649.14","0.12","83,649.14","31,685.00","-","KYG8187G1055","B61X7R5","2.64","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
