Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"LIGHT","SIGNIFY NV","Industrials","Equity","141,086.50","0.21","141,086.50","2,966.00","-","NL0011821392","BYY7VY5","47.56","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","139,955.41","0.21","139,955.41","2,694.00","S68705649","JP3452000007","6870564","51.95","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"TREL B","TRELLEBORG B","Industrials","Equity","138,067.98","0.20","138,067.98","5,599.00","S49023849","SE0000114837","4902384","24.66","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"SINCH","SINCH","Information Technology","Equity","137,734.11","0.20","137,734.11","820.00","-","SE0007439112","BZBW6G7","167.88","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","137,434.30","0.20","137,434.30","13,896.00","S05576814","GB0005576813","0557681","9.89","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TECN","TECAN GROUP AG","Health Care","Equity","133,584.51","0.20","133,584.51","279.00","S71109029","CH0012100191","7110902","479.16","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","132,576.06","0.19","132,576.06","3,023.00","-","NL0000687663","B1HHKD3","43.85","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","131,070.21","0.19","131,070.21","3,260.00","-","NL0011872643","BD9PNF2","40.21","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"GFS","G4S PLC","Industrials","Equity","130,988.45","0.19","130,988.45","35,789.00","-","GB00B01FLG62","B01FLG6","3.66","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CAST","CASTELLUM","Real Estate","Equity","130,504.67","0.19","130,504.67","5,320.00","-","SE0000379190","B0XP0T0","24.53","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"ITV","ITV PLC","Communication","Equity","130,225.30","0.19","130,225.30","84,016.00","S33986498","GB0033986497","3398649","1.55","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RMG","ROYAL MAIL PLC","Industrials","Equity","129,359.95","0.19","129,359.95","20,764.00","-","GB00BDVZYZ77","BDVZYZ7","6.23","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","127,581.55","0.19","127,581.55","1,661.00","-","NL0012866412","BG0SCK9","76.80","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","127,533.85","0.19","127,533.85","2,494.00","S09633181","GB0009633180","0963318","51.13","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EVT","EVOTEC","Health Care","Equity","127,472.53","0.19","127,472.53","2,979.00","S58119173","DE0005664809","5811917","42.79","Germany","Xetra","USD","0.82","EUR"
"FI.N","GEORG FISCHER AG","Industrials","Equity","126,450.46","0.19","126,450.46","95.00","S43417831","CH0001752309","4341783","1,333.26","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","126,171.09","0.19","126,171.09","985.00","-","CH0018294154","B012877","128.05","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SIM","SIMCORP","Information Technology","Equity","124,719.75","0.18","124,719.75","942.00","-","DK0060495240","BBCR9N1","132.38","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"EKTA B","ELEKTA B","Health Care","Equity","123,520.53","0.18","123,520.53","8,495.00","-","SE0000163628","B0M42T2","14.54","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"PNN","PENNON GROUP PLC","Utilities","Equity","123,452.39","0.18","123,452.39","9,698.00","-","GB00B18V8630","B18V863","12.73","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NEL","NEL","Industrials","Equity","122,982.24","0.18","122,982.24","32,364.00","-","NO0010081235","B02NR83","3.80","Norway","Oslo Bors Asa","USD","8.46","NOK"
"FUTU","FUTU HOLDINGS ADR LTD","Financials","Equity","122,191.84","0.18","122,191.84","777.00","36118L106","US36118L1061","BGK4T39","157.34","Hong Kong","NASDAQ","USD","1.00","USD"
"ASC","ASOS PLC","Consumer Discretionary","Equity","121,224.28","0.18","121,224.28","1,733.00","S30927255","GB0030927254","3092725","69.96","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TKA","THYSSENKRUPP AG","Materials","Equity","120,958.54","0.18","120,958.54","9,312.00","S56369275","DE0007500001","5636927","12.99","Germany","Xetra","USD","0.82","EUR"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","120,617.85","0.18","120,617.85","1,518.00","S59822007","GB0059822006","5982200","79.46","Germany","Xetra","USD","0.82","EUR"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","119,813.82","0.18","119,813.82","1,169.00","-","DK0060634707","BX8ZX20","102.47","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"TOM","TOMRA SYSTEMS","Industrials","Equity","119,166.51","0.18","119,166.51","2,565.00","S47308754","NO0005668905","4730875","46.45","Norway","Oslo Bors Asa","USD","8.46","NOK"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","118,546.45","0.17","118,546.45","23,336.00","-","JE00BG6L7297","BG6L729","5.08","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","118,110.37","0.17","118,110.37","10,737.00","-","AU000000CHC0","B15F6S6","11.00","Australia","Asx - All Markets","USD","1.29","AUD"
"SXS","SPECTRIS PLC","Information Technology","Equity","116,550.01","0.17","116,550.01","2,687.00","S03308608","GB0003308607","0330860","43.38","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","116,366.04","0.17","116,366.04","5,836.00","S07739600","GB0007739609","0773960","19.94","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AALB","AALBERTS NV","Industrials","Equity","114,757.98","0.17","114,757.98","2,295.00","-","NL0000852564","B1W8P14","50.01","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","114,410.48","0.17","114,410.48","2,843.00","S00904987","GB0000904986","0090498","40.24","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"OZL","OZ MINERALS LTD","Materials","Equity","111,834.86","0.16","111,834.86","7,436.00","S63978258","AU000000OZL8","6397825","15.04","Australia","Asx - All Markets","USD","1.29","AUD"
"ABC","ABCAM PLC","Health Care","Equity","111,242.06","0.16","111,242.06","4,762.00","-","GB00B6774699","B677469","23.36","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GNS","GENUS PLC","Health Care","Equity","111,139.86","0.16","111,139.86","1,509.00","S02074581","GB0002074580","0207458","73.66","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HUH1V","HUHTAMAKI","Materials","Equity","111,126.23","0.16","111,126.23","2,255.00","S44474765","FI0009000459","4447476","49.28","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"BLD","BORAL LTD","Materials","Equity","111,071.72","0.16","111,071.72","28,191.00","S62186705","AU000000BLD2","6218670","3.94","Australia","Asx - All Markets","USD","1.29","AUD"
"IMI","IMI PLC","Industrials","Equity","111,058.09","0.16","111,058.09","6,250.00","-","GB00BGLP8L22","BGLP8L2","17.77","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","110,587.94","0.16","110,587.94","3,026.00","-","FI0009005318","B07G378","36.54","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"SOI","SOITEC SA","Information Technology","Equity","109,967.88","0.16","109,967.88","501.00","-","FR0013227113","BZ6T5C2","219.59","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","109,150.23","0.16","109,150.23","10,893.00","S08754137","GB0008754136","0875413","10.02","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ROSE","ZUR ROSE GROUP AG","Consumer Staples","Equity","108,959.44","0.16","108,959.44","195.00","-","CH0042615283","B92M6T7","559.36","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","108,087.27","0.16","108,087.27","19,164.00","-","GB00BKDM7X41","BKDM7X4","5.64","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AVST","AVAST PLC","Information Technology","Equity","107,453.59","0.16","107,453.59","15,329.00","-","GB00BDD85M81","BDD85M8","7.01","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","106,853.98","0.16","106,853.98","2,450.00","S02652741","GB0002652740","0265274","43.62","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","106,847.16","0.16","106,847.16","3,020.00","-","BE0974349814","BK8VQD9","35.38","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"RHM","RHEINMETALL AG","Industrials","Equity","106,152.16","0.16","106,152.16","1,012.00","S53345880","DE0007030009","5334588","104.94","Germany","Xetra","USD","0.82","EUR"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","105,934.11","0.16","105,934.11","3,717.00","-","AU000000MIN4","B17ZL56","28.50","Australia","Asx - All Markets","USD","1.29","AUD"
"HSX","HISCOX LTD","Financials","Equity","105,545.73","0.16","105,545.73","8,045.00","G4593F138","BMG4593F1389","BVZHXQ9","13.12","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","105,463.96","0.16","105,463.96","727.00","S03718475","GB0003718474","0371847","145.11","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","105,279.99","0.15","105,279.99","110,821.00","-","-","-","0.95","Japan","-","USD","104.73","JPY"
"VALMT","VALMET","Industrials","Equity","105,157.34","0.15","105,157.34","3,128.00","-","FI4000074984","BH6XZT5","33.62","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","104,809.84","0.15","104,809.84","2,639.00","S67026237","AU000000JBH7","6702623","39.72","Australia","Asx - All Markets","USD","1.29","AUD"
"RUI","RUBIS","Utilities","Equity","103,508.40","0.15","103,508.40","2,149.00","-","FR0013269123","BDT88L2","48.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","103,290.36","0.15","103,290.36","1,388.00","-","AU000000DMP0","B07SFG7","74.39","Australia","Asx - All Markets","USD","1.29","AUD"
"MGGT","MEGGITT PLC","Industrials","Equity","102,799.77","0.15","102,799.77","18,099.00","S05758099","GB0005758098","0575809","5.68","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NXT","NEXTDC LTD","Information Technology","Equity","102,486.33","0.15","102,486.33","10,479.00","-","AU000000NXT8","B5LMKP4","9.78","Australia","Asx - All Markets","USD","1.29","AUD"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","102,227.41","0.15","102,227.41","22,079.00","-","AU0000013559","BZ03TZ1","4.63","Australia","Asx - All Markets","USD","1.29","AUD"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","101,995.74","0.15","101,995.74","2,428.00","-","JP3397150008","BF1HPT8","42.01","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"HSV","HOMESERVE PLC","Industrials","Equity","101,866.28","0.15","101,866.28","6,972.00","-","GB00BYYTFB60","BYYTFB6","14.61","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","101,832.21","0.15","101,832.21","3,369.00","S57356313","DE0008303504","5735631","30.23","Germany","Xetra","USD","0.82","EUR"
"HOLM B","HOLMEN CLASS B","Materials","Equity","100,816.95","0.15","100,816.95","2,216.00","-","SE0011090018","BDQQ1Q5","45.50","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"SCATC","SCATEC SOLAR","Utilities","Equity","100,632.98","0.15","100,632.98","2,759.00","-","NO0010715139","BQSSWW3","36.47","Norway","Oslo Bors Asa","USD","8.46","NOK"
"UTG","UNITE GROUP PLC","Real Estate","Equity","100,578.47","0.15","100,578.47","7,461.00","S06928618","GB0006928617","0692861","13.48","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","99,781.25","0.15","99,781.25","39,284.00","-","GB00BG49KP99","BG49KP9","2.54","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CNA","CENTRICA PLC","Utilities","Equity","99,011.30","0.15","99,011.30","133,799.00","-","GB00B033F229","B033F22","0.74","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SF","STILLFRONT GROUP","Communication","Equity","98,956.79","0.15","98,956.79","6,801.00","-","SE0015346135","BMCFL47","14.55","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"1999","MAN WAH HOLDINGS LTD","Consumer Discretionary","Equity","98,425.31","0.14","98,425.31","35,661.00","-","BMG5800U1071","B58YWF7","2.76","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"DPLM","DIPLOMA PLC","Industrials","Equity","98,329.92","0.14","98,329.92","2,900.00","S01826635","GB0001826634","0182663","33.91","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"THULE","THULE GROUP","Consumer Discretionary","Equity","98,214.08","0.14","98,214.08","2,398.00","-","SE0006422390","BSQXJ01","40.96","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","97,737.12","0.14","97,737.12","4,867.00","-","DE000PSM7770","BCZM1B2","20.08","Germany","Xetra","USD","0.82","EUR"
"ROR","ROTORK PLC","Industrials","Equity","97,607.65","0.14","97,607.65","20,335.00","-","GB00BVFNZH21","BVFNZH2","4.80","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","97,532.70","0.14","97,532.70","41,327.00","-","AU000000QUB5","B1L4BC6","2.36","Australia","Asx - All Markets","USD","1.29","AUD"
"RXL","REXEL SA","Industrials","Equity","97,512.26","0.14","97,512.26","5,630.00","-","FR0010451203","B1VP0K0","17.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","95,679.35","0.14","95,679.35","978.00","-","SE0006370730","BSP5Y25","97.83","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","95,461.31","0.14","95,461.31","34,587.00","-","GB00BD3VFW73","BD3VFW7","2.76","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ALQ","ALS LTD","Industrials","Equity","95,229.64","0.14","95,229.64","11,086.00","-","AU000000ALQ6","B86SZR5","8.59","Australia","Asx - All Markets","USD","1.29","AUD"
"BKT","BANKINTER SA","Financials","Equity","94,466.49","0.14","94,466.49","15,360.00","S54740089","ES0113679I37","5474008","6.15","Spain","Bolsa De Madrid","USD","0.82","EUR"
"WIE","WIENERBERGER AG","Materials","Equity","94,078.11","0.14","94,078.11","2,714.00","S56993736","AT0000831706","5699373","34.67","Austria","Wiener Boerse Ag","USD","0.82","EUR"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","93,764.67","0.14","93,764.67","31.00","-","JP3047160001","B62WZW2","2,993.55","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"AED","AEDIFICA REIT SA","Real Estate","Equity","93,533.00","0.14","93,533.00","760.00","-","BE0003851681","B1G5XP1","123.02","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","93,355.84","0.14","93,355.84","6,066.00","-","SE0014781795","BLN8T44","15.39","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"HELN","HELVETIA HOLDING AG","Financials","Equity","93,069.66","0.14","93,069.66","856.00","-","CH0466642201","BK6QWF0","108.73","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","92,872.06","0.14","92,872.06","8,663.00","-","GB00B06QFB75","B06QFB7","10.72","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","92,837.99","0.14","92,837.99","585.00","S41779885","BE0003593044","4177988","158.69","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","92,354.22","0.14","92,354.22","6,851.00","-","SE0007691613","BYSXJB2","13.48","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"IPL","INCITEC PIVOT LTD","Materials","Equity","92,197.50","0.14","92,197.50","44,756.00","S66730425","AU000000IPL1","6673042","2.06","Australia","Asx - All Markets","USD","1.29","AUD"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","91,768.23","0.13","91,768.23","949.00","-","IL0011216723","BWFRFD7","96.75","Israel","NASDAQ","USD","1.00","USD"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","91,393.47","0.13","91,393.47","11.00","S41529520","CH0001503199","4152952","7,963.61","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","90,889.25","0.13","90,889.25","16,555.00","S61525291","NZCENE0001S6","6152529","5.49","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD"
"QLT","QUILTER PLC","Financials","Equity","90,541.75","0.13","90,541.75","41,917.00","-","GB00BDCXV269","BDCXV26","2.16","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","90,364.59","0.13","90,364.59","12,146.00","S60912805","AU000000BEN6","6091280","7.44","Australia","Asx - All Markets","USD","1.29","AUD"
"4403","NOF CORP","Materials","Equity","89,860.37","0.13","89,860.37","1,681.00","S66404880","JP3753400005","6640488","53.47","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"IFT","INFRATIL LTD","Utilities","Equity","89,696.83","0.13","89,696.83","16,519.00","S64592868","NZIFTE0003S3","6459286","5.43","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD"
"MOR","MORPHOSYS AG","Health Care","Equity","89,478.79","0.13","89,478.79","763.00","S55310007","DE0006632003","5531000","117.27","Germany","Xetra","USD","0.82","EUR"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","89,465.17","0.13","89,465.17","921.00","-","DK0060952919","BFYDWS1","97.14","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"STB","STOREBRAND","Financials","Equity","89,444.72","0.13","89,444.72","10,610.00","S48528327","NO0003053605","4852832","8.43","Norway","Oslo Bors Asa","USD","8.46","NOK"
"IP","INTERPUMP GROUP","Industrials","Equity","89,335.70","0.13","89,335.70","1,797.00","S51614071","IT0001078911","5161407","49.72","Italy","Borsa Italiana","USD","0.82","EUR"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","89,158.54","0.13","89,158.54","19,133.00","S63416069","NZFBUE0001S0","6341606","4.66","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD"
"SOBI","SWEDISH ORPHAN BIOVITRUM","Health Care","Equity","89,097.22","0.13","89,097.22","4,491.00","-","SE0000872095","B1CC9H0","19.84","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"AZA","AVANZA BANK HOLDING","Financials","Equity","88,954.13","0.13","88,954.13","2,841.00","-","SE0012454072","BJXMLF7","31.31","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"FABG","FABEGE","Real Estate","Equity","88,824.67","0.13","88,824.67","6,080.00","-","SE0011166974","BFM6T36","14.61","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"ANN","ANSELL LTD","Health Care","Equity","87,918.43","0.13","87,918.43","2,973.00","S62866116","AU000000ANN9","6286611","29.57","Australia","Asx - All Markets","USD","1.29","AUD"
"ENTRA","ENTRA","Real Estate","Equity","87,904.81","0.13","87,904.81","3,909.00","-","NO0010716418","BRJ2VC4","22.49","Norway","Oslo Bors Asa","USD","8.46","NOK"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","87,618.63","0.13","87,618.63","22,070.00","-","IE00BD1RP616","BD1RP61","3.97","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"CAR","CARSALES.COM LTD","Communication","Equity","87,359.70","0.13","87,359.70","5,269.00","-","AU000000CAR3","BW0BGZ3","16.58","Australia","Asx - All Markets","USD","1.29","AUD"
"BAMI","BANCO BPM","Financials","Equity","87,271.12","0.13","87,271.12","32,932.00","-","IT0005218380","BYMD5K9","2.65","Italy","Borsa Italiana","USD","0.82","EUR"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","86,603.37","0.13","86,603.37","2,687.00","S66872474","JP3305530002","6687247","32.23","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","86,596.56","0.13","86,596.56","1,164.00","-","FO0000000179","B6632T7","74.38","Norway","Oslo Bors Asa","USD","8.46","NOK"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","86,501.16","0.13","86,501.16","9,086.00","-","GB00B61TVQ02","B61TVQ0","9.52","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","86,378.51","0.13","86,378.51","23,158.00","S31698897","GB0031698896","3169889","3.73","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EVD","CTS EVENTIM AG","Communication","Equity","86,153.66","0.13","86,153.66","1,345.00","S58818576","DE0005470306","5881857","64.06","Germany","Xetra","USD","0.82","EUR"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","85,949.25","0.13","85,949.25","2,366.00","-","SE0001174970","B00L2M8","36.33","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"AAK","AAK","Consumer Staples","Equity","85,738.02","0.13","85,738.02","4,128.00","-","SE0011337708","BF2FPV3","20.77","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"IWG","IWG","Real Estate","Equity","85,274.68","0.13","85,274.68","17,474.00","-","JE00BYVQYS01","BYVQYS0","4.88","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","85,090.71","0.13","85,090.71","542.00","S57157745","BE0003764785","5715774","157.11","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"CRBN","CORBION NV","Materials","Equity","84,497.91","0.12","84,497.91","1,382.00","-","NL0010583399","BFRSRR7","61.15","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"KIND SDB","KINDRED GROUP SDR PLC","Consumer Discretionary","Equity","84,116.33","0.12","84,116.33","5,314.00","-","SE0007871645","BYSY2K5","15.83","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"SALM","SALMAR","Consumer Staples","Equity","83,905.11","0.12","83,905.11","1,305.00","-","NO0010310956","B1W5NW2","64.31","Norway","Oslo Bors Asa","USD","8.46","NOK"
"HAS","HAYS PLC","Industrials","Equity","83,537.16","0.12","83,537.16","38,854.00","S04161022","GB0004161021","0416102","2.15","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"FEVR","FEVERTREE DRINKS PLC","Consumer Staples","Equity","83,503.09","0.12","83,503.09","2,425.00","-","GB00BRJ9BJ26","BRJ9BJ2","34.44","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"1308","SITC INTERNATIONAL HOLDINGS LTD","Industrials","Equity","83,250.98","0.12","83,250.98","31,534.00","-","KYG8187G1055","B61X7R5","2.64","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
