Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","148,195.18","0.23","148,195.18","20,273.00","-","LU1072616219","BMTRW10","7.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","148,068.06","0.23","148,068.06","148,068.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"AMS","AMS AG","Information Technology","Equity","147,181.33","0.23","147,181.33","5,954.00","-","AT0000A18XM4","BPF0548","24.72","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"LIGHT","SIGNIFY NV","Industrials","Equity","139,564.63","0.22","139,564.63","2,914.00","-","NL0011821392","BYY7VY5","47.89","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ENX","EURONEXT NV","Financials","Equity","139,365.71","0.22","139,365.71","1,266.00","-","NL0006294274","BNBNSG0","110.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","136,997.93","0.21","136,997.93","14,080.00","-","FI0009014575","B1FN8X9","9.73","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"TECN","TECAN GROUP AG","Health Care","Equity","135,874.99","0.21","135,874.99","274.00","S71109029","CH0012100191","7110902","496.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"EVT","EVOTEC","Health Care","Equity","128,046.54","0.20","128,046.54","2,926.00","S58119173","DE0005664809","5811917","43.76","Germany","Xetra","USD","0.83","EUR"
"INDT","INDUTRADE","Industrials","Equity","127,404.86","0.20","127,404.86","6,209.00","-","SE0001515552","B0LDBX7","20.52","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"GETI B","GETINGE B","Health Care","Equity","127,032.69","0.20","127,032.69","5,172.00","S76983568","SE0000202624","7698356","24.56","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","126,512.93","0.20","126,512.93","968.00","-","CH0018294154","B012877","130.75","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PNN","PENNON GROUP PLC","Utilities","Equity","126,461.60","0.20","126,461.60","9,523.00","-","GB00B18V8630","B18V863","13.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CAST","CASTELLUM","Real Estate","Equity","126,018.84","0.19","126,018.84","5,225.00","-","SE0000379190","B0XP0T0","24.12","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"TREL B","TRELLEBORG B","Industrials","Equity","124,549.40","0.19","124,549.40","5,499.00","S49023849","SE0000114837","4902384","22.65","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","124,421.07","0.19","124,421.07","2,450.00","S09633181","GB0009633180","0963318","50.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GFS","G4S PLC","Industrials","Equity","124,331.23","0.19","124,331.23","35,122.00","-","GB00B01FLG62","B01FLG6","3.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","123,753.72","0.19","123,753.72","10,160.00","S03096443","GB0003096442","0309644","12.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","123,445.72","0.19","123,445.72","5,269.00","-","SE0013121589","BK5MWJ3","23.43","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","123,240.38","0.19","123,240.38","13,588.00","S05576814","GB0005576813","0557681","9.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","122,855.38","0.19","122,855.38","3,138.00","-","NL0011872643","BD9PNF2","39.15","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"EKTA B","ELEKTA B","Health Care","Equity","121,077.93","0.19","121,077.93","8,344.00","-","SE0000163628","B0M42T2","14.51","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"SIM","SIMCORP","Information Technology","Equity","120,365.67","0.19","120,365.67","918.00","-","DK0060495240","BBCR9N1","131.11","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"SINCH","SINCH","Information Technology","Equity","119,999.92","0.19","119,999.92","803.00","-","SE0007439112","BZBW6G7","149.45","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"ITV","ITV PLC","Communication","Equity","117,754.05","0.18","117,754.05","81,774.00","S33986498","GB0033986497","3398649","1.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TOM","TOMRA SYSTEMS","Industrials","Equity","116,746.62","0.18","116,746.62","2,511.00","S47308754","NO0005668905","4730875","46.49","Norway","Oslo Bors Asa","USD","8.63","NOK"
"FI.N","GEORG FISCHER AG","Industrials","Equity","115,328.51","0.18","115,328.51","93.00","S43417831","CH0001752309","4341783","1,237.77","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NEL","NEL","Industrials","Equity","114,256.91","0.18","114,256.91","31,738.00","-","NO0010081235","B02NR83","3.60","Norway","Oslo Bors Asa","USD","8.63","NOK"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","112,992.81","0.17","112,992.81","2,943.00","-","NL0000687663","B1HHKD3","38.40","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","112,055.96","0.17","112,055.96","10,551.00","-","AU000000CHC0","B15F6S6","10.62","Australia","Asx - All Markets","USD","1.30","AUD"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","111,837.79","0.17","111,837.79","1,632.00","-","NL0012866412","BG0SCK9","68.53","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","110,875.28","0.17","110,875.28","1,126.00","-","DK0060634707","BX8ZX20","98.51","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"SXS","SPECTRIS PLC","Information Technology","Equity","110,702.02","0.17","110,702.02","2,640.00","S03308608","GB0003308607","0330860","41.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RMG","ROYAL MAIL PLC","Industrials","Equity","110,689.19","0.17","110,689.19","20,385.00","-","GB00BDVZYZ77","BDVZYZ7","5.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HUH1V","HUHTAMAKI","Materials","Equity","110,317.02","0.17","110,317.02","2,206.00","S44474765","FI0009000459","4447476","50.01","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","109,341.67","0.17","109,341.67","2,973.00","-","FI0009005318","B07G378","36.78","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"ASC","ASOS PLC","Consumer Discretionary","Equity","109,213.34","0.17","109,213.34","1,696.00","S30927255","GB0030927254","3092725","64.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BLD","BORAL LTD","Materials","Equity","108,257.24","0.17","108,257.24","27,758.00","S62186705","AU000000BLD2","6218670","3.90","Australia","Asx - All Markets","USD","1.30","AUD"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","107,974.90","0.17","107,974.90","5,704.00","S07739600","GB0007739609","0773960","18.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OZL","OZ MINERALS LTD","Materials","Equity","107,442.31","0.17","107,442.31","7,304.00","S63978258","AU000000OZL8","6397825","14.71","Australia","Asx - All Markets","USD","1.30","AUD"
"ABC","ABCAM PLC","Health Care","Equity","106,884.05","0.17","106,884.05","4,680.00","-","GB00B6774699","B677469","22.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","106,107.62","0.16","106,107.62","18,847.00","-","GB00BKDM7X41","BKDM7X4","5.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","105,324.78","0.16","105,324.78","3,651.00","-","AU000000MIN4","B17ZL56","28.85","Australia","Asx - All Markets","USD","1.30","AUD"
"RHM","RHEINMETALL AG","Industrials","Equity","104,837.10","0.16","104,837.10","982.00","S53345880","DE0007030009","5334588","106.81","Germany","Xetra","USD","0.83","EUR"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","104,612.51","0.16","104,612.51","22,841.00","-","JE00BG6L7297","BG6L729","4.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","104,522.68","0.16","104,522.68","2,592.00","S67026237","AU000000JBH7","6702623","40.33","Australia","Asx - All Markets","USD","1.30","AUD"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","104,477.76","0.16","104,477.76","2,407.00","S02652741","GB0002652740","0265274","43.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","104,169.76","0.16","104,169.76","2,793.00","S00904987","GB0000904986","0090498","37.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HSV","HOMESERVE PLC","Industrials","Equity","103,072.49","0.16","103,072.49","6,849.00","-","GB00BYYTFB60","BYYTFB6","15.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AALB","AALBERTS NV","Industrials","Equity","102,828.65","0.16","102,828.65","2,254.00","-","NL0000852564","B1W8P14","45.62","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"HSX","HISCOX LTD","Financials","Equity","102,661.82","0.16","102,661.82","7,837.00","G4593F138","BMG4593F1389","BVZHXQ9","13.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","102,450.07","0.16","102,450.07","2,967.00","-","BE0974349814","BK8VQD9","34.53","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","102,032.98","0.16","102,032.98","16,247.00","S61525291","NZCENE0001S6","6152529","6.28","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","101,654.39","0.16","101,654.39","705.00","S03718475","GB0003718474","0371847","144.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","101,532.47","0.16","101,532.47","3,293.00","S57356313","DE0008303504","5735631","30.83","Germany","Xetra","USD","0.83","EUR"
"IMI","IMI PLC","Industrials","Equity","101,282.21","0.16","101,282.21","6,138.00","-","GB00BGLP8L22","BGLP8L2","16.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","101,275.80","0.16","101,275.80","21,686.00","-","AU0000013559","BZ03TZ1","4.67","Australia","Asx - All Markets","USD","1.30","AUD"
"VALMT","VALMET","Industrials","Equity","100,974.21","0.16","100,974.21","3,073.00","-","FI4000074984","BH6XZT5","32.86","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"AVST","AVAST PLC","Information Technology","Equity","100,903.62","0.16","100,903.62","15,060.00","-","GB00BDD85M81","BDD85M8","6.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TKA","THYSSENKRUPP AG","Materials","Equity","100,653.37","0.16","100,653.37","9,084.00","S56369275","DE0007500001","5636927","11.08","Germany","Xetra","USD","0.83","EUR"
"SCATC","SCATEC SOLAR","Utilities","Equity","100,043.78","0.15","100,043.78","2,659.00","-","NO0010715139","BQSSWW3","37.63","Norway","Oslo Bors Asa","USD","8.63","NOK"
"SOI","SOITEC SA","Information Technology","Equity","98,856.68","0.15","98,856.68","492.00","-","FR0013227113","BZ6T5C2","200.95","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"HOLM B","HOLMEN CLASS B","Materials","Equity","98,542.26","0.15","98,542.26","2,165.00","-","SE0011090018","BDQQ1Q5","45.51","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","96,957.31","0.15","96,957.31","10,702.00","S08754137","GB0008754136","0875413","9.06","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","96,905.98","0.15","96,905.98","1,364.00","-","AU000000DMP0","B07SFG7","71.05","Australia","Asx - All Markets","USD","1.30","AUD"
"RUI","RUBIS","Utilities","Equity","96,533.81","0.15","96,533.81","2,111.00","-","FR0013269123","BDT88L2","45.73","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","96,508.14","0.15","96,508.14","38,603.00","-","GB00BG49KP99","BG49KP9","2.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GNS","GENUS PLC","Health Care","Equity","96,193.72","0.15","96,193.72","1,482.00","S02074581","GB0002074580","0207458","64.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NXT","NEXTDC LTD","Information Technology","Equity","94,390.61","0.15","94,390.61","10,293.00","-","AU000000NXT8","B5LMKP4","9.17","Australia","Asx - All Markets","USD","1.30","AUD"
"MGGT","MEGGITT PLC","Industrials","Equity","94,300.77","0.15","94,300.77","17,692.00","S05758099","GB0005758098","0575809","5.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","94,101.85","0.15","94,101.85","33,972.00","-","GB00BD3VFW73","BD3VFW7","2.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UTG","UNITE GROUP PLC","Real Estate","Equity","93,813.10","0.15","93,813.10","7,211.00","S06928618","GB0006928617","0692861","13.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CNA","CENTRICA PLC","Utilities","Equity","93,325.43","0.14","93,325.43","131,444.00","-","GB00B033F229","B033F22","0.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","93,062.34","0.14","93,062.34","1,491.00","S59822007","GB0059822006","5982200","62.41","Germany","Xetra","USD","0.83","EUR"
"SAR","SARACEN MINERAL HOLDINGS LTD","Materials","Equity","91,791.82","0.14","91,791.82","23,904.00","S61688388","AU000000SAR9","6168838","3.84","Australia","Asx - All Markets","USD","1.30","AUD"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","91,663.48","0.14","91,663.48","6,701.00","-","SE0007691613","BYSXJB2","13.68","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"IFT","INFRATIL LTD","Utilities","Equity","91,522.31","0.14","91,522.31","16,227.00","S64592868","NZIFTE0003S3","6459286","5.64","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"DPLM","DIPLOMA PLC","Industrials","Equity","90,938.39","0.14","90,938.39","2,848.00","S01826635","GB0001826634","0182663","31.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","90,861.39","0.14","90,861.39","31.00","-","JP3047160001","B62WZW2","2,958.55","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"IPL","INCITEC PIVOT LTD","Materials","Equity","90,694.55","0.14","90,694.55","43,814.00","S66730425","AU000000IPL1","6673042","2.07","Australia","Asx - All Markets","USD","1.30","AUD"
"WIE","WIENERBERGER AG","Materials","Equity","90,617.55","0.14","90,617.55","2,665.00","S56993736","AT0000831706","5699373","34.00","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","90,502.05","0.14","90,502.05","40,584.00","-","AU000000QUB5","B1L4BC6","2.23","Australia","Asx - All Markets","USD","1.30","AUD"
"AED","AEDIFICA REIT SA","Real Estate","Equity","90,117.04","0.14","90,117.04","747.00","-","BE0003851681","B1G5XP1","120.67","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"ROR","ROTORK PLC","Industrials","Equity","90,033.63","0.14","90,033.63","19,963.00","-","GB00BVFNZH21","BVFNZH2","4.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MOR","MORPHOSYS AG","Health Care","Equity","90,007.96","0.14","90,007.96","750.00","S55310007","DE0006632003","5531000","120.09","Germany","Xetra","USD","0.83","EUR"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","89,629.37","0.14","89,629.37","44,152.00","S31274897","GB0031274896","3127489","2.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","89,488.20","0.14","89,488.20","932.00","-","IL0011216723","BWFRFD7","96.05","Israel","NASDAQ","USD","1.00","USD"
"THULE","THULE GROUP","Consumer Discretionary","Equity","89,321.36","0.14","89,321.36","2,356.00","-","SE0006422390","BSQXJ01","37.92","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","89,019.78","0.14","89,019.78","961.00","-","SE0006370730","BSP5Y25","92.66","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","88,910.69","0.14","88,910.69","11,934.00","S60912805","AU000000BEN6","6091280","7.45","Australia","Asx - All Markets","USD","1.30","AUD"
"FABG","FABEGE","Real Estate","Equity","88,852.94","0.14","88,852.94","5,971.00","-","SE0011166974","BFM6T36","14.88","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","88,493.60","0.14","88,493.60","8,388.00","-","GB00B06QFB75","B06QFB7","10.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ALQ","ALS LTD","Industrials","Equity","88,025.18","0.14","88,025.18","10,881.00","-","AU000000ALQ6","B86SZR5","8.09","Australia","Asx - All Markets","USD","1.30","AUD"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","87,081.91","0.13","87,081.91","11.00","S41529520","CH0001503199","4152952","7,869.59","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"QLT","QUILTER PLC","Financials","Equity","86,812.41","0.13","86,812.41","41,339.00","-","GB00BDCXV269","BDCXV26","2.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","86,581.41","0.13","86,581.41","575.00","S41779885","BE0003593044","4177988","150.65","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"ROSE","ZUR ROSE GROUP AG","Consumer Staples","Equity","86,446.65","0.13","86,446.65","191.00","-","CH0042615283","B92M6T7","451.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","86,177.15","0.13","86,177.15","2,301.00","-","SE0001174970","B00L2M8","37.45","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","85,702.31","0.13","85,702.31","18,794.00","S63416069","NZFBUE0001S0","6341606","4.56","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","85,201.80","0.13","85,201.80","4,744.00","-","DE000PSM7770","BCZM1B2","17.96","Germany","Xetra","USD","0.83","EUR"
"HELN","HELVETIA HOLDING AG","Financials","Equity","85,163.30","0.13","85,163.30","835.00","-","CH0466642201","BK6QWF0","101.97","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SOBI","SWEDISH ORPHAN BIOVITRUM","Health Care","Equity","84,271.37","0.13","84,271.37","4,410.00","-","SE0000872095","B1CC9H0","19.11","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"ANN","ANSELL LTD","Health Care","Equity","83,969.78","0.13","83,969.78","2,921.00","S62866116","AU000000ANN9","6286611","28.75","Australia","Asx - All Markets","USD","1.30","AUD"
"RXL","REXEL SA","Industrials","Equity","83,931.28","0.13","83,931.28","5,529.00","-","FR0010451203","B1VP0K0","15.18","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6754","ANRITSU CORP","Information Technology","Equity","83,899.20","0.13","83,899.20","3,179.00","S60441094","JP3128800004","6044109","26.39","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"BKT","BANKINTER SA","Financials","Equity","83,764.45","0.13","83,764.45","15,093.00","S54740089","ES0113679I37","5474008","5.55","Spain","Bolsa De Madrid","USD","0.83","EUR"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","83,546.28","0.13","83,546.28","22,641.00","S31698897","GB0031698896","3169889","3.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","82,789.10","0.13","82,789.10","8,931.00","-","GB00B61TVQ02","B61TVQ0","9.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","82,583.76","0.13","82,583.76","86,025.00","-","-","-","0.96","Japan","-","USD","104.11","JPY"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","82,487.51","0.13","82,487.51","2,385.00","-","JP3397150008","BF1HPT8","34.58","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","82,352.76","0.13","82,352.76","900.00","-","DK0060952919","BFYDWS1","91.52","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"MRL","MERLIN PROPERTIES REIT SA","Real Estate","Equity","81,922.83","0.13","81,922.83","8,551.00","-","ES0105025003","BNGNB77","9.58","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","81,563.50","0.13","81,563.50","532.00","S57157745","BE0003764785","5715774","153.31","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"LYC","LYNAS RARE EARTHS LTD","Materials","Equity","81,216.99","0.13","81,216.99","19,906.00","S61211769","AU000000LYC6","6121176","4.08","Australia","Asx - All Markets","USD","1.30","AUD"
"WAF","SILTRONIC N AG","Information Technology","Equity","81,095.07","0.13","81,095.07","477.00","-","DE000WAF3001","BYY5978","170.12","Germany","Xetra","USD","0.83","EUR"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","80,837.81","0.12","80,837.81","80,838.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"1999","MAN WAH HOLDINGS LTD","Consumer Discretionary","Equity","80,787.07","0.12","80,787.07","34,973.00","-","BMG5800U1071","B58YWF7","2.31","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"IGO","IGO LTD","Materials","Equity","80,774.23","0.12","80,774.23","15,474.00","S64395676","AU000000IGO4","6439567","5.22","Australia","Asx - All Markets","USD","1.30","AUD"
"NENT B","NORDIC ENTERTAINMENT GROUP CLASS B","Communication","Equity","80,382.81","0.12","80,382.81","1,518.00","-","SE0012116390","BHWV258","52.97","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"STB","STOREBRAND","Financials","Equity","79,895.14","0.12","79,895.14","10,417.00","S48528327","NO0003053605","4852832","7.67","Norway","Oslo Bors Asa","USD","8.63","NOK"
"4403","NOF CORP","Materials","Equity","79,824.55","0.12","79,824.55","1,649.00","S66404880","JP3753400005","6640488","48.41","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"ENTRA","ENTRA","Real Estate","Equity","79,798.89","0.12","79,798.89","3,622.00","-","NO0010716418","BRJ2VC4","22.03","Norway","Oslo Bors Asa","USD","8.63","NOK"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","79,779.64","0.12","79,779.64","5,958.00","-","SE0014781795","BLN8T44","13.39","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"VAR1","VARTA AG","Industrials","Equity","79,445.96","0.12","79,445.96","414.00","-","DE000A0TGJ55","5802449","192.01","Germany","Xetra","USD","0.83","EUR"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","79,291.96","0.12","79,291.96","1,144.00","-","FO0000000179","B6632T7","69.33","Norway","Oslo Bors Asa","USD","8.63","NOK"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","79,195.71","0.12","79,195.71","2,634.00","S66872474","JP3305530002","6687247","30.07","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"IP","INTERPUMP GROUP","Industrials","Equity","79,137.96","0.12","79,137.96","1,756.00","S51614071","IT0001078911","5161407","45.08","Italy","Borsa Italiana","USD","0.83","EUR"
"TUI","TUI AG","Consumer Discretionary","Equity","79,093.04","0.12","79,093.04","17,194.00","-","DE000TUAG000","B11LJN4","4.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CWY","CLEANAWAY WASTE MANAGEMENT LTD","Industrials","Equity","78,817.12","0.12","78,817.12","44,279.00","-","AU000000CWY3","BYQ8KW7","1.78","Australia","Asx - All Markets","USD","1.30","AUD"
"3249","INDUSTRIAL & INFRASTRUCTURE FUND I","Real Estate","Equity","78,650.28","0.12","78,650.28","42.00","-","JP3046500009","B24HH65","1,852.94","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"ME8U","MAPLETREE INDUSTRIAL UNITS TRUST","Real Estate","Equity","78,438.53","0.12","78,438.53","36,654.00","-","SG2C32962814","B4LR5Q8","2.14","Singapore","Singapore Exchange","USD","1.33","SGD"
