Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"TECN","TECAN GROUP AG","Health Care","Equity","134,637.41","0.21","134,637.41","277.00","S71109029","CH0012100191","7110902","485.61","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"INDT","INDUTRADE","Industrials","Equity","129,677.08","0.20","129,677.08","6,289.00","-","SE0001515552","B0LDBX7","20.62","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"CAST","CASTELLUM","Real Estate","Equity","127,667.19","0.20","127,667.19","5,291.00","-","SE0000379190","B0XP0T0","24.13","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","127,557.67","0.20","127,557.67","13,820.00","S05576814","GB0005576813","0557681","9.23","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GFS","G4S PLC","Industrials","Equity","127,216.25","0.20","127,216.25","35,635.00","-","GB00B01FLG62","B01FLG6","3.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TREL B","TRELLEBORG B","Industrials","Equity","126,758.87","0.20","126,758.87","5,567.00","S49023849","SE0000114837","4902384","22.77","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","125,670.17","0.19","125,670.17","980.00","-","CH0018294154","B012877","128.26","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","124,021.02","0.19","124,021.02","10,292.00","S03096443","GB0003096442","0309644","12.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PNN","PENNON GROUP PLC","Utilities","Equity","123,795.55","0.19","123,795.55","9,641.00","-","GB00B18V8630","B18V863","12.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","123,215.78","0.19","123,215.78","3,177.00","-","NL0011872643","BD9PNF2","38.78","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","122,848.58","0.19","122,848.58","2,481.00","S09633181","GB0009633180","0963318","49.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EKTA B","ELEKTA B","Health Care","Equity","122,230.15","0.19","122,230.15","8,453.00","-","SE0000163628","B0M42T2","14.46","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"SIM","SIMCORP","Information Technology","Equity","121,025.50","0.19","121,025.50","930.00","-","DK0060495240","BBCR9N1","130.19","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","121,019.06","0.19","121,019.06","5,334.00","-","SE0013121589","BK5MWJ3","22.69","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"ITV","ITV PLC","Communication","Equity","120,742.06","0.19","120,742.06","83,270.00","S33986498","GB0033986497","3398649","1.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SINCH","SINCH","Information Technology","Equity","120,239.58","0.19","120,239.58","813.00","-","SE0007439112","BZBW6G7","147.89","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"FI.N","GEORG FISCHER AG","Industrials","Equity","118,352.08","0.18","118,352.08","94.00","S43417831","CH0001752309","4341783","1,254.50","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"TOM","TOMRA SYSTEMS","Industrials","Equity","117,849.61","0.18","117,849.61","2,552.00","S47308754","NO0005668905","4730875","46.18","Norway","Oslo Bors Asa","USD","8.55","NOK"
"EVT","EVOTEC","Health Care","Equity","116,992.82","0.18","116,992.82","2,963.00","S58119173","DE0005664809","5811917","39.48","Germany","Xetra","USD","0.82","EUR"
"NEL","NEL","Industrials","Equity","115,640.01","0.18","115,640.01","32,122.00","-","NO0010081235","B02NR83","3.60","Norway","Oslo Bors Asa","USD","8.55","NOK"
"RMG","ROYAL MAIL PLC","Industrials","Equity","114,751.01","0.18","114,751.01","20,639.00","-","GB00BDVZYZ77","BDVZYZ7","5.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","114,229.21","0.18","114,229.21","2,987.00","-","NL0000687663","B1HHKD3","38.24","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","113,894.23","0.18","113,894.23","1,148.00","-","DK0060634707","BX8ZX20","99.25","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","113,746.06","0.18","113,746.06","1,652.00","-","NL0012866412","BG0SCK9","68.84","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","111,626.65","0.17","111,626.65","10,682.00","-","AU000000CHC0","B15F6S6","10.45","Australia","Asx - All Markets","USD","1.30","AUD"
"SXS","SPECTRIS PLC","Information Technology","Equity","111,414.07","0.17","111,414.07","2,672.00","S03308608","GB0003308607","0330860","41.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","110,666.80","0.17","110,666.80","3,011.00","-","FI0009005318","B07G378","36.76","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"HUH1V","HUHTAMAKI","Materials","Equity","109,958.18","0.17","109,958.18","2,234.00","S44474765","FI0009000459","4447476","49.23","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","108,173.75","0.17","108,173.75","3,004.00","-","BE0974349814","BK8VQD9","36.01","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"ABC","ABCAM PLC","Health Care","Equity","107,870.98","0.17","107,870.98","4,737.00","-","GB00B6774699","B677469","22.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","107,613.30","0.17","107,613.30","19,080.00","-","GB00BKDM7X41","BKDM7X4","5.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","107,548.88","0.17","107,548.88","23,129.00","-","JE00BG6L7297","BG6L729","4.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TKA","THYSSENKRUPP AG","Materials","Equity","107,349.18","0.17","107,349.18","9,199.00","S56369275","DE0007500001","5636927","11.67","Germany","Xetra","USD","0.82","EUR"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","107,027.08","0.17","107,027.08","5,776.00","S07739600","GB0007739609","0773960","18.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","106,988.43","0.17","106,988.43","2,828.00","S00904987","GB0000904986","0090498","37.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","106,576.14","0.17","106,576.14","21,929.00","-","AU0000013559","BZ03TZ1","4.86","Australia","Asx - All Markets","USD","1.30","AUD"
"IMI","IMI PLC","Industrials","Equity","106,357.11","0.17","106,357.11","6,216.00","-","GB00BGLP8L22","BGLP8L2","17.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","106,150.97","0.16","106,150.97","2,437.00","S02652741","GB0002652740","0265274","43.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ASC","ASOS PLC","Consumer Discretionary","Equity","105,899.73","0.16","105,899.73","1,724.00","S30927255","GB0030927254","3092725","61.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OZL","OZ MINERALS LTD","Materials","Equity","105,822.43","0.16","105,822.43","7,395.00","S63978258","AU000000OZL8","6397825","14.31","Australia","Asx - All Markets","USD","1.30","AUD"
"RHM","RHEINMETALL AG","Industrials","Equity","105,455.23","0.16","105,455.23","994.00","S53345880","DE0007030009","5334588","106.11","Germany","Xetra","USD","0.82","EUR"
"BLD","BORAL LTD","Materials","Equity","104,257.03","0.16","104,257.03","28,102.00","S62186705","AU000000BLD2","6218670","3.71","Australia","Asx - All Markets","USD","1.30","AUD"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","104,237.70","0.16","104,237.70","2,624.00","S67026237","AU000000JBH7","6702623","39.72","Australia","Asx - All Markets","USD","1.30","AUD"
"AALB","AALBERTS NV","Industrials","Equity","103,123.24","0.16","103,123.24","2,282.00","-","NL0000852564","B1W8P14","45.18","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SCATC","SCATEC SOLAR","Utilities","Equity","102,884.88","0.16","102,884.88","2,699.00","-","NO0010715139","BQSSWW3","38.12","Norway","Oslo Bors Asa","USD","8.55","NOK"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","102,814.02","0.16","102,814.02","3,335.00","S57356313","DE0008303504","5735631","30.83","Germany","Xetra","USD","0.82","EUR"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","102,524.13","0.16","102,524.13","10,838.00","S08754137","GB0008754136","0875413","9.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HSX","HISCOX LTD","Financials","Equity","101,802.63","0.16","101,802.63","7,935.00","G4593F138","BMG4593F1389","BVZHXQ9","12.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","101,693.12","0.16","101,693.12","717.00","S03718475","GB0003718474","0371847","141.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GNS","GENUS PLC","Health Care","Equity","101,525.63","0.16","101,525.63","1,501.00","S02074581","GB0002074580","0207458","67.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HOLM B","HOLMEN CLASS B","Materials","Equity","100,817.01","0.16","100,817.01","2,193.00","-","SE0011090018","BDQQ1Q5","45.98","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"SOI","SOITEC SA","Information Technology","Equity","100,456.26","0.16","100,456.26","498.00","-","FR0013227113","BZ6T5C2","201.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VALMT","VALMET","Industrials","Equity","99,973.11","0.16","99,973.11","3,112.00","-","FI4000074984","BH6XZT5","32.13","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"HSV","HOMESERVE PLC","Industrials","Equity","99,444.87","0.15","99,444.87","6,935.00","-","GB00BYYTFB60","BYYTFB6","14.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVST","AVAST PLC","Information Technology","Equity","98,910.18","0.15","98,910.18","15,264.00","-","GB00BDD85M81","BDD85M8","6.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","98,839.32","0.15","98,839.32","39,067.00","-","GB00BG49KP99","BG49KP9","2.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MGGT","MEGGITT PLC","Industrials","Equity","97,628.23","0.15","97,628.23","17,913.00","S05758099","GB0005758098","0575809","5.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","97,505.83","0.15","97,505.83","1,381.00","-","AU000000DMP0","B07SFG7","70.60","Australia","Asx - All Markets","USD","1.30","AUD"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","97,434.97","0.15","97,434.97","3,698.00","-","AU000000MIN4","B17ZL56","26.35","Australia","Asx - All Markets","USD","1.30","AUD"
"RUI","RUBIS","Utilities","Equity","96,971.14","0.15","96,971.14","2,138.00","-","FR0013269123","BDT88L2","45.36","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","96,919.61","0.15","96,919.61","16,455.00","S61525291","NZCENE0001S6","6152529","5.89","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"UTG","UNITE GROUP PLC","Real Estate","Equity","96,558.86","0.15","96,558.86","7,326.00","S06928618","GB0006928617","0692861","13.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","95,504.16","0.15","95,504.16","95,504.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","95,341.32","0.15","95,341.32","1,510.00","S59822007","GB0059822006","5982200","63.15","Germany","Xetra","USD","0.82","EUR"
"CNA","CENTRICA PLC","Utilities","Equity","95,135.18","0.15","95,135.18","133,993.00","-","GB00B033F229","B033F22","0.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","94,516.75","0.15","94,516.75","6,814.00","-","SE0007691613","BYSXJB2","13.87","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","94,445.89","0.15","94,445.89","34,344.00","-","GB00BD3VFW73","BD3VFW7","2.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NXT","NEXTDC LTD","Information Technology","Equity","92,770.97","0.14","92,770.97","10,424.00","-","AU000000NXT8","B5LMKP4","8.90","Australia","Asx - All Markets","USD","1.30","AUD"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","92,075.24","0.14","92,075.24","31.00","-","JP3047160001","B62WZW2","2,960.98","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"WIE","WIENERBERGER AG","Materials","Equity","91,933.51","0.14","91,933.51","2,698.00","S56993736","AT0000831706","5699373","34.07","Austria","Wiener Boerse Ag","USD","0.82","EUR"
"DPLM","DIPLOMA PLC","Industrials","Equity","91,804.68","0.14","91,804.68","2,884.00","S01826635","GB0001826634","0182663","31.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AED","AEDIFICA REIT SA","Real Estate","Equity","91,598.53","0.14","91,598.53","756.00","-","BE0003851681","B1G5XP1","121.13","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"MOR","MORPHOSYS AG","Health Care","Equity","91,154.04","0.14","91,154.04","759.00","S55310007","DE0006632003","5531000","120.11","Germany","Xetra","USD","0.82","EUR"
"FABG","FABEGE","Real Estate","Equity","90,619.35","0.14","90,619.35","6,045.00","-","SE0011166974","BFM6T36","14.99","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"ROR","ROTORK PLC","Industrials","Equity","90,419.65","0.14","90,419.65","20,228.00","-","GB00BVFNZH21","BVFNZH2","4.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAR","SARACEN MINERAL HOLDINGS LTD","Materials","Equity","90,368.11","0.14","90,368.11","24,163.00","S61688388","AU000000SAR9","6168838","3.74","Australia","Asx - All Markets","USD","1.30","AUD"
"IPL","INCITEC PIVOT LTD","Materials","Equity","89,968.71","0.14","89,968.71","44,320.00","S66730425","AU000000IPL1","6673042","2.03","Australia","Asx - All Markets","USD","1.30","AUD"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","89,904.29","0.14","89,904.29","41,052.00","-","AU000000QUB5","B1L4BC6","2.19","Australia","Asx - All Markets","USD","1.30","AUD"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","89,859.20","0.14","89,859.20","973.00","-","SE0006370730","BSP5Y25","92.37","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"ROSE","ZUR ROSE GROUP AG","Consumer Staples","Equity","89,150.58","0.14","89,150.58","194.00","-","CH0042615283","B92M6T7","460.32","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"QLT","QUILTER PLC","Financials","Equity","89,002.41","0.14","89,002.41","41,785.00","-","GB00BDCXV269","BDCXV26","2.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"THULE","THULE GROUP","Consumer Discretionary","Equity","88,918.67","0.14","88,918.67","2,385.00","-","SE0006422390","BSQXJ01","37.28","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","88,326.01","0.14","88,326.01","2,353.00","-","SE0001174970","B00L2M8","37.54","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","87,991.02","0.14","87,991.02","4,843.00","-","DE000PSM7770","BCZM1B2","18.17","Germany","Xetra","USD","0.82","EUR"
"ENTRA","ENTRA","Real Estate","Equity","87,488.55","0.14","87,488.55","3,923.00","-","NO0010716418","BRJ2VC4","22.30","Norway","Oslo Bors Asa","USD","8.55","NOK"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","87,462.78","0.14","87,462.78","8,492.00","-","GB00B06QFB75","B06QFB7","10.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","87,243.75","0.14","87,243.75","582.00","S41779885","BE0003593044","4177988","149.92","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","86,986.07","0.13","86,986.07","44,838.00","S31274897","GB0031274896","3127489","1.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","86,535.13","0.13","86,535.13","11.00","S41529520","CH0001503199","4152952","7,722.57","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BKT","BANKINTER SA","Financials","Equity","86,187.27","0.13","86,187.27","15,281.00","S54740089","ES0113679I37","5474008","5.64","Spain","Bolsa De Madrid","USD","0.82","EUR"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","85,504.42","0.13","85,504.42","943.00","-","IL0011216723","BWFRFD7","90.64","Israel","NASDAQ","USD","1.00","USD"
"RXL","REXEL SA","Industrials","Equity","85,459.32","0.13","85,459.32","5,597.00","-","FR0010451203","B1VP0K0","15.27","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","85,375.58","0.13","85,375.58","23,012.00","S31698897","GB0031698896","3169889","3.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","85,349.81","0.13","85,349.81","911.00","-","DK0060952919","BFYDWS1","93.68","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","85,324.04","0.13","85,324.04","12,086.00","S60912805","AU000000BEN6","6091280","7.06","Australia","Asx - All Markets","USD","1.30","AUD"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","85,304.72","0.13","85,304.72","19,041.00","S63416069","NZFBUE0001S0","6341606","4.48","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"IFT","INFRATIL LTD","Utilities","Equity","85,298.27","0.13","85,298.27","16,435.00","S64592868","NZIFTE0003S3","6459286","5.19","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"HELN","HELVETIA HOLDING AG","Financials","Equity","84,892.43","0.13","84,892.43","846.00","-","CH0466642201","BK6QWF0","100.38","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SOBI","SWEDISH ORPHAN BIOVITRUM","Health Care","Equity","84,789.36","0.13","84,789.36","4,467.00","-","SE0000872095","B1CC9H0","18.98","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"ALQ","ALS LTD","Industrials","Equity","84,325.53","0.13","84,325.53","11,023.00","-","AU000000ALQ6","B86SZR5","7.65","Australia","Asx - All Markets","USD","1.30","AUD"
"TUI","TUI AG","Consumer Discretionary","Equity","84,312.65","0.13","84,312.65","17,384.00","-","DE000TUAG000","B11LJN4","4.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ANN","ANSELL LTD","Health Care","Equity","83,494.52","0.13","83,494.52","2,958.00","S62866116","AU000000ANN9","6286611","28.23","Australia","Asx - All Markets","USD","1.30","AUD"
"MRL","MERLIN PROPERTIES REIT SA","Real Estate","Equity","83,243.28","0.13","83,243.28","8,662.00","-","ES0105025003","BNGNB77","9.61","Spain","Bolsa De Madrid","USD","0.82","EUR"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","82,934.07","0.13","82,934.07","2,415.00","-","JP3397150008","BF1HPT8","34.34","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"WAF","SILTRONIC N AG","Information Technology","Equity","82,682.83","0.13","82,682.83","483.00","-","DE000WAF3001","BYY5978","171.30","Germany","Xetra","USD","0.82","EUR"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","82,592.64","0.13","82,592.64","539.00","S57157745","BE0003764785","5715774","153.32","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","82,579.76","0.13","82,579.76","9,045.00","-","GB00B61TVQ02","B61TVQ0","9.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","82,096.61","0.13","82,096.61","21,951.00","-","IE00BD1RP616","BD1RP61","3.74","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","81,980.65","0.13","81,980.65","1,158.00","-","FO0000000179","B6632T7","70.79","Norway","Oslo Bors Asa","USD","8.55","NOK"
"STB","STOREBRAND","Financials","Equity","81,716.53","0.13","81,716.53","10,544.00","S48528327","NO0003053605","4852832","7.75","Norway","Oslo Bors Asa","USD","8.55","NOK"
"FEVR","FEVERTREE DRINKS PLC","Consumer Staples","Equity","80,846.87","0.13","80,846.87","2,412.00","-","GB00BRJ9BJ26","BRJ9BJ2","33.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NENT B","NORDIC ENTERTAINMENT GROUP CLASS B","Communication","Equity","80,685.82","0.13","80,685.82","1,537.00","-","SE0012116390","BHWV258","52.51","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"AAK","AAK","Consumer Staples","Equity","80,614.95","0.13","80,614.95","4,107.00","-","SE0011337708","BF2FPV3","19.63","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","80,376.60","0.12","80,376.60","6,034.00","-","SE0014781795","BLN8T44","13.32","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK"
"ME8U","MAPLETREE INDUSTRIAL UNITS TRUST","Real Estate","Equity","80,357.27","0.12","80,357.27","37,202.00","-","SG2C32962814","B4LR5Q8","2.16","Singapore","Singapore Exchange","USD","1.33","SGD"
"CRBN","CORBION NV","Materials","Equity","80,318.62","0.12","80,318.62","1,374.00","-","NL0010583399","BFRSRR7","58.44","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"4403","NOF CORP","Materials","Equity","80,215.55","0.12","80,215.55","1,670.00","S66404880","JP3753400005","6640488","48.04","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"IP","INTERPUMP GROUP","Industrials","Equity","79,996.52","0.12","79,996.52","1,778.00","S51614071","IT0001078911","5161407","45.00","Italy","Borsa Italiana","USD","0.82","EUR"
"6754","ANRITSU CORP","Information Technology","Equity","79,429.63","0.12","79,429.63","3,220.00","S60441094","JP3128800004","6044109","24.67","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","78,972.25","0.12","78,972.25","2,667.00","S66872474","JP3305530002","6687247","29.61","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"CAR","CARSALES.COM LTD","Communication","Equity","78,894.94","0.12","78,894.94","5,242.00","-","AU000000CAR3","BW0BGZ3","15.05","Australia","Asx - All Markets","USD","1.30","AUD"
"1999","MAN WAH HOLDINGS LTD","Consumer Discretionary","Equity","78,675.92","0.12","78,675.92","35,440.00","-","BMG5800U1071","B58YWF7","2.22","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EVD","CTS EVENTIM AG","Communication","Equity","78,559.96","0.12","78,559.96","1,328.00","S58818576","DE0005470306","5881857","59.14","Germany","Xetra","USD","0.82","EUR"
