Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ITV","ITV PLC","Communication","Equity","161,675.53","0.21","161,675.53","93,997.00","S33986498","GB0033986497","3398649","1.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TREL B","TRELLEBORG B","Industrials","Equity","161,667.97","0.21","161,667.97","6,242.00","S49023849","SE0000114837","4902384","25.90","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"GETI B","GETINGE B","Health Care","Equity","161,290.07","0.21","161,290.07","5,871.00","S76983568","SE0000202624","7698356","27.47","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","156,415.09","0.20","156,415.09","11,535.00","S03096443","GB0003096442","0309644","13.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SINCH","SINCH","Information Technology","Equity","155,077.30","0.20","155,077.30","912.00","-","SE0007439112","BZBW6G7","170.07","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","154,926.14","0.20","154,926.14","15,446.00","S05576814","GB0005576813","0557681","10.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","150,988.37","0.19","150,988.37","3,185.00","S00904987","GB0000904986","0090498","47.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","150,277.90","0.19","150,277.90","1,832.00","-","NL0012866412","BG0SCK9","82.05","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","146,725.59","0.19","146,725.59","3,014.00","S68705649","JP3452000007","6870564","48.68","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"OZL","OZ MINERALS LTD","Materials","Equity","146,370.36","0.19","146,370.36","8,540.00","S63978258","AU000000OZL8","6397825","17.14","Australia","Asx - All Markets","USD","1.32","AUD"
"ASC","ASOS PLC","Consumer Discretionary","Equity","145,319.78","0.19","145,319.78","1,932.00","S30927255","GB0030927254","3092725","75.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PNN","PENNON GROUP PLC","Utilities","Equity","144,737.81","0.19","144,737.81","10,899.00","-","GB00B18V8630","B18V863","13.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","144,472.77","0.19","144,472.77","144,473.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ENX","EURONEXT NV","Financials","Equity","144,261.65","0.19","144,261.65","1,437.00","-","NL0006294274","BNBNSG0","100.39","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"FI.N","GEORG FISCHER AG","Industrials","Equity","142,152.93","0.18","142,152.93","105.00","S43417831","CH0001752309","4341783","1,349.73","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","141,714.56","0.18","141,714.56","1,883.00","S59822007","GB0059822006","5982200","75.27","Germany","Xetra","USD","0.85","EUR"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","140,475.03","0.18","140,475.03","6,503.00","S07739600","GB0007739609","0773960","21.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TKA","THYSSENKRUPP AG","Materials","Equity","140,437.24","0.18","140,437.24","10,380.00","S56369275","DE0007500001","5636927","13.53","Germany","Xetra","USD","0.85","EUR"
"SXS","SPECTRIS PLC","Information Technology","Equity","138,570.39","0.18","138,570.39","3,008.00","S03308608","GB0003308607","0330860","46.06","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","137,330.86","0.18","137,330.86","1,296.00","-","DK0060634707","BX8ZX20","105.96","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.34","DKK"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","136,333.19","0.18","136,333.19","1,105.00","-","CH0018294154","B012877","123.42","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"MGGT","MEGGITT PLC","Industrials","Equity","134,337.85","0.17","134,337.85","20,080.00","S05758099","GB0005758098","0575809","6.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TECN","TECAN GROUP AG","Health Care","Equity","133,022.74","0.17","133,022.74","311.00","S71109029","CH0012100191","7110902","427.08","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"CAST","CASTELLUM","Real Estate","Equity","132,637.27","0.17","132,637.27","5,945.00","-","SE0000379190","B0XP0T0","22.31","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"AMS","AMS AG","Information Technology","Equity","132,221.58","0.17","132,221.58","6,732.00","-","AT0000A18XM4","BPF0548","19.64","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"GFS","G4S PLC","Industrials","Equity","131,405.30","0.17","131,405.30","39,225.00","-","GB00B01FLG62","B01FLG6","3.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","130,468.10","0.17","130,468.10","2,792.00","S09633181","GB0009633180","0963318","46.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EVT","EVOTEC","Health Care","Equity","129,855.89","0.17","129,855.89","3,583.00","S58119173","DE0005664809","5811917","36.24","Germany","Xetra","USD","0.85","EUR"
"SIM","SIMCORP","Information Technology","Equity","129,394.84","0.17","129,394.84","1,051.00","-","DK0060495240","BBCR9N1","123.15","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.34","DKK"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","129,289.03","0.17","129,289.03","3,418.00","-","FI0009005318","B07G378","37.83","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","128,888.45","0.17","128,888.45","12,148.00","S08754137","GB0008754136","0875413","10.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HSV","HOMESERVE PLC","Industrials","Equity","128,578.57","0.17","128,578.57","7,816.00","-","GB00BYYTFB60","BYYTFB6","16.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AALB","AALBERTS NV","Industrials","Equity","128,571.01","0.17","128,571.01","2,559.00","-","NL0000852564","B1W8P14","50.24","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"BLD","BORAL LTD","Materials","Equity","127,981.48","0.16","127,981.48","31,445.00","S62186705","AU000000BLD2","6218670","4.07","Australia","Asx - All Markets","USD","1.32","AUD"
"IMI","IMI PLC","Industrials","Equity","126,938.46","0.16","126,938.46","6,967.00","-","GB00BGLP8L22","BGLP8L2","18.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VALMT","VALMET","Industrials","Equity","125,842.53","0.16","125,842.53","3,471.00","-","FI4000074984","BH6XZT5","36.26","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"TOM","TOMRA SYSTEMS","Industrials","Equity","125,517.53","0.16","125,517.53","2,878.00","S47308754","NO0005668905","4730875","43.61","Norway","Oslo Bors Asa","USD","8.55","NOK"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","124,648.35","0.16","124,648.35","24,585.00","-","IE00BD1RP616","BD1RP61","5.07","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","123,423.94","0.16","123,423.94","2,754.00","S02652741","GB0002652740","0265274","44.81","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1308","SITC INTERNATIONAL HOLDINGS LTD","Industrials","Equity","122,781.50","0.16","122,781.50","35,181.00","-","KYG8187G1055","B61X7R5","3.49","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"UTG","UNITE GROUP PLC","Real Estate","Equity","122,516.96","0.16","122,516.96","8,289.00","S06928618","GB0006928617","0692861","14.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RXL","REXEL SA","Industrials","Equity","122,312.90","0.16","122,312.90","6,276.00","-","FR0010451203","B1VP0K0","19.49","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"EKTA B","ELEKTA B","Health Care","Equity","121,617.55","0.16","121,617.55","9,472.00","-","SE0000163628","B0M42T2","12.84","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"BKT","BANKINTER SA","Financials","Equity","121,239.64","0.16","121,239.64","17,124.00","S54740089","ES0113679I37","5474008","7.08","Spain","Bolsa De Madrid","USD","0.85","EUR"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","120,340.23","0.15","120,340.23","26,048.00","-","JE00BG6L7297","BG6L729","4.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","119,561.74","0.15","119,561.74","21,504.00","-","GB00BKDM7X41","BKDM7X4","5.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FUTU","FUTU HOLDINGS ADR LTD","Financials","Equity","119,387.91","0.15","119,387.91","866.00","36118L106","US36118L1061","BGK4T39","137.86","Hong Kong","NASDAQ","USD","1.00","USD"
"STB","STOREBRAND","Financials","Equity","118,155.94","0.15","118,155.94","11,827.00","S48528327","NO0003053605","4852832","9.99","Norway","Oslo Bors Asa","USD","8.55","NOK"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","117,460.59","0.15","117,460.59","12,035.00","-","AU000000CHC0","B15F6S6","9.76","Australia","Asx - All Markets","USD","1.32","AUD"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","117,014.66","0.15","117,014.66","9,623.00","-","GB00B06QFB75","B06QFB7","12.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","116,855.94","0.15","116,855.94","2,971.00","S67026237","AU000000JBH7","6702623","39.33","Australia","Asx - All Markets","USD","1.32","AUD"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","116,833.27","0.15","116,833.27","2,702.00","-","JP3397150008","BF1HPT8","43.24","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","116,803.03","0.15","116,803.03","4,145.00","-","AU000000MIN4","B17ZL56","28.18","Australia","Asx - All Markets","USD","1.32","AUD"
"HUH1V","HUHTAMAKI","Materials","Equity","116,591.41","0.15","116,591.41","2,536.00","S44474765","FI0009000459","4447476","45.97","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"THULE","THULE GROUP","Consumer Discretionary","Equity","116,122.80","0.15","116,122.80","2,660.00","-","SE0006422390","BSQXJ01","43.66","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"RUI","RUBIS","Utilities","Equity","115,578.62","0.15","115,578.62","2,409.00","-","FR0013269123","BDT88L2","47.97","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"RHM","RHEINMETALL AG","Industrials","Equity","114,958.85","0.15","114,958.85","1,139.00","S53345880","DE0007030009","5334588","100.97","Germany","Xetra","USD","0.85","EUR"
"HELN","HELVETIA HOLDING AG","Financials","Equity","114,014.09","0.15","114,014.09","952.00","-","CH0466642201","BK6QWF0","119.81","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"GNS","GENUS PLC","Health Care","Equity","113,689.09","0.15","113,689.09","1,682.00","S02074581","GB0002074580","0207458","67.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","113,613.51","0.15","113,613.51","1,549.00","-","AU000000DMP0","B07SFG7","73.37","Australia","Asx - All Markets","USD","1.32","AUD"
"DPLM","DIPLOMA PLC","Industrials","Equity","112,396.66","0.14","112,396.66","3,233.00","S01826635","GB0001826634","0182663","34.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SOI","SOITEC SA","Information Technology","Equity","111,852.47","0.14","111,852.47","558.00","-","FR0013227113","BZ6T5C2","200.30","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","111,572.82","0.14","111,572.82","5,395.00","-","DE000PSM7770","BCZM1B2","20.68","Germany","Xetra","USD","0.85","EUR"
"ROR","ROTORK PLC","Industrials","Equity","111,489.68","0.14","111,489.68","22,569.00","-","GB00BVFNZH21","BVFNZH2","4.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","111,217.59","0.14","111,217.59","3,390.00","-","BE0974349814","BK8VQD9","32.81","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","110,812.70","0.14","110,812.70","110,813.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","110,779.22","0.14","110,779.22","7,640.00","-","SE0007691613","BYSXJB2","14.50","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"WIE","WIENERBERGER AG","Materials","Equity","110,507.13","0.14","110,507.13","3,026.00","S56993736","AT0000831706","5699373","36.52","Austria","Wiener Boerse Ag","USD","0.85","EUR"
"HOLM B","HOLMEN CLASS B","Materials","Equity","110,431.55","0.14","110,431.55","2,471.00","-","SE0011090018","BDQQ1Q5","44.69","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","109,834.46","0.14","109,834.46","812.00","S03718475","GB0003718474","0371847","135.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","109,660.62","0.14","109,660.62","44,218.00","-","GB00BG49KP99","BG49KP9","2.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","109,630.39","0.14","109,630.39","35.00","-","JP3047160001","B62WZW2","3,127.69","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"IPL","INCITEC PIVOT LTD","Materials","Equity","109,388.53","0.14","109,388.53","49,722.00","S66730425","AU000000IPL1","6673042","2.20","Australia","Asx - All Markets","USD","1.32","AUD"
"CNA","CENTRICA PLC","Utilities","Equity","108,526.90","0.14","108,526.90","150,732.00","-","GB00B033F229","B033F22","0.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","107,446.09","0.14","107,446.09","3,779.00","S57356313","DE0008303504","5735631","28.43","Germany","Xetra","USD","0.85","EUR"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","107,158.88","0.14","107,158.88","50,547.00","S31274897","GB0031274896","3127489","2.12","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAMI","BANCO BPM","Financials","Equity","107,007.72","0.14","107,007.72","36,521.00","-","IT0005218380","BYMD5K9","2.93","Italy","Borsa Italiana","USD","0.85","EUR"
"LYC","LYNAS RARE EARTHS LTD","Materials","Equity","106,985.05","0.14","106,985.05","23,157.00","S61211769","AU000000LYC6","6121176","4.62","Australia","Asx - All Markets","USD","1.32","AUD"
"AVST","AVAST PLC","Information Technology","Equity","106,879.23","0.14","106,879.23","17,239.00","-","GB00BDD85M81","BDD85M8","6.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABC","ABCAM PLC","Health Care","Equity","106,335.05","0.14","106,335.05","5,567.00","-","GB00B6774699","B677469","19.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","105,851.33","0.14","105,851.33","24,732.00","-","AU0000013559","BZ03TZ1","4.28","Australia","Asx - All Markets","USD","1.32","AUD"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","105,095.52","0.14","105,095.52","21,361.00","S63416069","NZFBUE0001S0","6341606","4.92","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","104,740.29","0.13","104,740.29","1,128.00","-","IL0011216723","BWFRFD7","92.88","Israel","NASDAQ","USD","1.00","USD"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","104,566.45","0.13","104,566.45","10,132.00","-","GB00B61TVQ02","B61TVQ0","10.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HSX","HISCOX LTD","Financials","Equity","104,415.29","0.13","104,415.29","8,970.00","G4593F138","BMG4593F1389","BVZHXQ9","11.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAK","AAK","Consumer Staples","Equity","104,249.01","0.13","104,249.01","4,576.00","-","SE0011337708","BF2FPV3","22.78","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","103,924.01","0.13","103,924.01","38,778.00","-","GB00BD3VFW73","BD3VFW7","2.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","103,863.55","0.13","103,863.55","46,785.00","-","AU000000QUB5","B1L4BC6","2.22","Australia","Asx - All Markets","USD","1.32","AUD"
"1808","HASEKO CORP","Consumer Discretionary","Equity","103,258.90","0.13","103,258.90","7,216.00","S64144017","JP3768600003","6414401","14.31","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"QLT","QUILTER PLC","Financials","Equity","102,699.60","0.13","102,699.60","46,261.00","-","GB00BDCXV269","BDCXV26","2.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4004","SHOWA DENKO","Materials","Equity","102,374.60","0.13","102,374.60","3,540.00","S68054691","JP3368000000","6805469","28.92","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","102,064.72","0.13","102,064.72","1,299.00","-","FO0000000179","B6632T7","78.60","Norway","Oslo Bors Asa","USD","8.55","NOK"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","101,792.63","0.13","101,792.63","13.00","S41529520","CH0001503199","4152952","8,047.50","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","101,308.91","0.13","101,308.91","13,472.00","S60912805","AU000000BEN6","6091280","7.52","Australia","Asx - All Markets","USD","1.32","AUD"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","101,286.23","0.13","101,286.23","6,766.00","-","SE0014781795","BLN8T44","14.97","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","101,233.33","0.13","101,233.33","1,091.00","-","SE0006370730","BSP5Y25","92.81","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"9104","MITSUI OSK LINES LTD","Industrials","Equity","101,036.82","0.13","101,036.82","2,833.00","S65975849","JP3362700001","6597584","35.67","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"TUI","TUI AG","Consumer Discretionary","Equity","100,908.33","0.13","100,908.33","19,864.00","-","DE000TUAG000","B11LJN4","5.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","100,666.47","0.13","100,666.47","734.00","-","-","-","137.12","United Kingdom","-","USD","0.73","GBP"
"NEL","NEL","Industrials","Equity","100,454.84","0.13","100,454.84","36,397.00","-","NO0010081235","B02NR83","2.76","Norway","Oslo Bors Asa","USD","8.55","NOK"
"IP","INTERPUMP GROUP","Industrials","Equity","100,356.59","0.13","100,356.59","2,004.00","S51614071","IT0001078911","5161407","50.08","Italy","Borsa Italiana","USD","0.85","EUR"
"MRL","MERLIN PROPERTIES REIT SA","Real Estate","Equity","100,137.40","0.13","100,137.40","9,713.00","-","ES0105025003","BNGNB77","10.31","Spain","Bolsa De Madrid","USD","0.85","EUR"
"SALM","SALMAR","Consumer Staples","Equity","99,978.68","0.13","99,978.68","1,455.00","-","NO0010310956","B1W5NW2","68.71","Norway","Oslo Bors Asa","USD","8.55","NOK"
"AZA","AVANZA BANK HOLDING","Financials","Equity","99,268.22","0.13","99,268.22","3,191.00","-","SE0012454072","BJXMLF7","31.11","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"KIND SDB","KINDRED GROUP SDR PLC","Consumer Discretionary","Equity","98,724.03","0.13","98,724.03","5,926.00","-","SE0007871645","BYSY2K5","16.66","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","98,618.22","0.13","98,618.22","2,607.00","-","SE0001174970","B00L2M8","37.83","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"ANN","ANSELL LTD","Health Care","Equity","98,482.17","0.13","98,482.17","3,316.00","S62866116","AU000000ANN9","6286611","29.70","Australia","Asx - All Markets","USD","1.32","AUD"
"BG","BAWAG GROUP AG","Financials","Equity","97,416.48","0.13","97,416.48","1,846.00","-","AT0000BAWAG2","BZ1GZ06","52.77","Austria","Wiener Boerse Ag","USD","0.85","EUR"
"DUFN","DUFRY AG","Consumer Discretionary","Equity","96,819.39","0.12","96,819.39","1,448.00","-","CH0023405456","B0R80X9","66.88","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"AED","AEDIFICA REIT SA","Real Estate","Equity","96,819.39","0.12","96,819.39","843.00","-","BE0003851681","B1G5XP1","114.81","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","96,569.97","0.12","96,569.97","25,821.00","S31698897","GB0031698896","3169889","3.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","96,547.30","0.12","96,547.30","604.00","S57157745","BE0003764785","5715774","159.85","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"4403","NOF CORP","Materials","Equity","96,169.39","0.12","96,169.39","1,829.00","S66404880","JP3753400005","6640488","52.58","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","95,889.74","0.12","95,889.74","1,027.00","-","DK0060952919","BFYDWS1","93.35","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.34","DKK"
"2768","SOJITZ CORP","Industrials","Equity","95,700.79","0.12","95,700.79","33,114.00","S65941437","JP3663900003","6594143","2.89","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"BOQ","BANK OF QUEENSLAND LTD","Financials","Equity","95,632.77","0.12","95,632.77","14,781.00","S60762432","AU000000BOQ8","6076243","6.47","Australia","Asx - All Markets","USD","1.32","AUD"
"CSP","COUNTRYSIDE PROP PLC","Consumer Discretionary","Equity","95,118.82","0.12","95,118.82","13,569.00","-","GB00BYPHNG03","BYPHNG0","7.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","94,824.05","0.12","94,824.05","3,040.00","S66872474","JP3305530002","6687247","31.19","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","94,786.26","0.12","94,786.26","649.00","S41779885","BE0003593044","4177988","146.12","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"ANA","ACCIONA SA","Utilities","Equity","94,778.70","0.12","94,778.70","568.00","S55791073","ES0125220311","5579107","167.00","Spain","Bolsa De Madrid","USD","0.85","EUR"
