Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"CAST","CASTELLUM","Real Estate","Equity","126,120.71","0.20","126,120.71","5,015.00","-","SE0000379190","B0XP0T0","25.15","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","125,383.79","0.20","125,383.79","3,011.00","-","NL0011872643","BD9PNF2","41.64","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","124,728.75","0.20","124,728.75","13,033.00","S05576814","GB0005576813","0557681","9.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIM","SIMCORP","Information Technology","Equity","123,828.07","0.20","123,828.07","881.00","-","DK0060495240","BBCR9N1","140.55","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","123,607.62","0.20","123,607.62","5,056.00","-","SE0013121589","BK5MWJ3","24.45","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","122,713.24","0.19","122,713.24","9,755.00","S03096443","GB0003096442","0309644","12.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SINCH","SINCH","Information Technology","Equity","119,721.46","0.19","119,721.46","771.00","-","SE0007439112","BZBW6G7","155.37","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"PNN","PENNON GROUP PLC","Utilities","Equity","119,557.70","0.19","119,557.70","9,140.00","-","GB00B18V8630","B18V863","13.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TOM","TOMRA SYSTEMS","Industrials","Equity","119,488.42","0.19","119,488.42","2,410.00","S47308754","NO0005668905","4730875","49.58","Norway","Oslo Bors Asa","USD","8.41","NOK"
"GFS","G4S PLC","Industrials","Equity","119,425.43","0.19","119,425.43","33,641.00","-","GB00B01FLG62","B01FLG6","3.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","119,412.83","0.19","119,412.83","928.00","-","CH0018294154","B012877","128.63","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","119,274.27","0.19","119,274.27","2,824.00","-","NL0000687663","B1HHKD3","42.24","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"GETI B","GETINGE B","Health Care","Equity","118,379.88","0.19","118,379.88","4,964.00","S76983568","SE0000202624","7698356","23.85","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","117,737.44","0.19","117,737.44","2,351.00","S09633181","GB0009633180","0963318","50.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NEL","NEL","Industrials","Equity","117,428.81","0.19","117,428.81","30,501.00","-","NO0010081235","B02NR83","3.85","Norway","Oslo Bors Asa","USD","8.41","NOK"
"FI.N","GEORG FISCHER AG","Industrials","Equity","117,239.86","0.19","117,239.86","89.00","S43417831","CH0001752309","4341783","1,311.14","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ITV","ITV PLC","Communication","Equity","116,547.03","0.18","116,547.03","78,748.00","S33986498","GB0033986497","3398649","1.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EKTA B","ELEKTA B","Health Care","Equity","114,859.03","0.18","114,859.03","8,010.00","-","SE0000163628","B0M42T2","14.34","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"OZL","OZ MINERALS LTD","Materials","Equity","111,842.06","0.18","111,842.06","7,008.00","S63978258","AU000000OZL8","6397825","15.96","Australia","Asx - All Markets","USD","1.29","AUD"
"RMG","ROYAL MAIL PLC","Industrials","Equity","111,187.02","0.18","111,187.02","19,575.00","-","GB00BDVZYZ77","BDVZYZ7","5.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","111,079.95","0.18","111,079.95","10,126.00","-","AU000000CHC0","B15F6S6","10.97","Australia","Asx - All Markets","USD","1.29","AUD"
"SCATC","SCATEC SOLAR","Utilities","Equity","110,431.21","0.17","110,431.21","2,552.00","-","NO0010715139","BQSSWW3","43.28","Norway","Oslo Bors Asa","USD","8.41","NOK"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","110,254.85","0.17","110,254.85","1,080.00","-","DK0060634707","BX8ZX20","102.09","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"HUH1V","HUHTAMAKI","Materials","Equity","109,517.93","0.17","109,517.93","2,117.00","S44474765","FI0009000459","4447476","51.74","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","109,026.64","0.17","109,026.64","1,566.00","-","NL0012866412","BG0SCK9","69.62","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","108,176.35","0.17","108,176.35","2,853.00","-","FI0009005318","B07G378","37.92","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"ASC","ASOS PLC","Consumer Discretionary","Equity","108,113.37","0.17","108,113.37","1,627.00","S30927255","GB0030927254","3092725","66.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SXS","SPECTRIS PLC","Information Technology","Equity","107,773.25","0.17","107,773.25","2,533.00","S03308608","GB0003308607","0330860","42.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","107,363.85","0.17","107,363.85","5,475.00","S07739600","GB0007739609","0773960","19.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","106,500.96","0.17","106,500.96","2,680.00","S00904987","GB0000904986","0090498","39.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMI","IMI PLC","Industrials","Equity","105,852.21","0.17","105,852.21","5,890.00","-","GB00BGLP8L22","BGLP8L2","17.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","105,782.93","0.17","105,782.93","3,504.00","-","AU000000MIN4","B17ZL56","30.19","Australia","Asx - All Markets","USD","1.29","AUD"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","105,442.81","0.17","105,442.81","18,086.00","-","GB00BKDM7X41","BKDM7X4","5.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVST","AVAST PLC","Information Technology","Equity","105,373.53","0.17","105,373.53","14,455.00","-","GB00BDD85M81","BDD85M8","7.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BLD","BORAL LTD","Materials","Equity","104,951.53","0.17","104,951.53","26,637.00","S62186705","AU000000BLD2","6218670","3.94","Australia","Asx - All Markets","USD","1.29","AUD"
"ABC","ABCAM PLC","Health Care","Equity","104,781.47","0.17","104,781.47","4,491.00","-","GB00B6774699","B677469","23.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RHM","RHEINMETALL AG","Industrials","Equity","104,529.53","0.17","104,529.53","942.00","S53345880","DE0007030009","5334588","110.98","Germany","Xetra","USD","0.82","EUR"
"AALB","AALBERTS NV","Industrials","Equity","104,151.62","0.16","104,151.62","2,163.00","-","NL0000852564","B1W8P14","48.15","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"TKA","THYSSENKRUPP AG","Materials","Equity","103,521.78","0.16","103,521.78","8,714.00","S56369275","DE0007500001","5636927","11.88","Germany","Xetra","USD","0.82","EUR"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","103,162.76","0.16","103,162.76","106,353.00","-","-","-","0.97","Japan","-","USD","103.57","JPY"
"SOI","SOITEC SA","Information Technology","Equity","102,671.48","0.16","102,671.48","472.00","-","FR0013227113","BZ6T5C2","217.49","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HSX","HISCOX LTD","Financials","Equity","102,098.32","0.16","102,098.32","7,518.00","G4593F138","BMG4593F1389","BVZHXQ9","13.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","101,739.31","0.16","101,739.31","20,806.00","-","AU0000013559","BZ03TZ1","4.89","Australia","Asx - All Markets","USD","1.29","AUD"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","101,493.67","0.16","101,493.67","21,921.00","-","JE00BG6L7297","BG6L729","4.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","101,159.85","0.16","101,159.85","677.00","S03718475","GB0003718474","0371847","149.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HOLM B","HOLMEN CLASS B","Materials","Equity","100,819.73","0.16","100,819.73","2,078.00","-","SE0011090018","BDQQ1Q5","48.52","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","100,794.53","0.16","100,794.53","2,846.00","-","BE0974349814","BK8VQD9","35.41","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","100,429.22","0.16","100,429.22","2,487.00","S67026237","AU000000JBH7","6702623","40.38","Australia","Asx - All Markets","USD","1.29","AUD"
"EVT","EVOTEC","Health Care","Equity","100,410.33","0.16","100,410.33","2,808.00","S58119173","DE0005664809","5811917","35.76","Germany","Xetra","USD","0.82","EUR"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","99,352.18","0.16","99,352.18","2,309.00","S02652741","GB0002652740","0265274","43.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","99,144.33","0.16","99,144.33","15,589.00","S61525291","NZCENE0001S6","6152529","6.36","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"MGGT","MEGGITT PLC","Industrials","Equity","98,760.13","0.16","98,760.13","16,969.00","S05758099","GB0005758098","0575809","5.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","97,752.37","0.15","97,752.37","3,159.00","S57356313","DE0008303504","5735631","30.94","Germany","Xetra","USD","0.82","EUR"
"HSV","HOMESERVE PLC","Industrials","Equity","97,639.00","0.15","97,639.00","6,575.00","-","GB00BYYTFB60","BYYTFB6","14.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RUI","RUBIS","Utilities","Equity","96,977.66","0.15","96,977.66","2,026.00","-","FR0013269123","BDT88L2","47.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VALMT","VALMET","Industrials","Equity","95,113.31","0.15","95,113.31","2,948.00","-","FI4000074984","BH6XZT5","32.26","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","94,785.79","0.15","94,785.79","10,269.00","S08754137","GB0008754136","0875413","9.23","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","93,784.33","0.15","93,784.33","36,923.00","-","GB00BG49KP99","BG49KP9","2.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","92,253.80","0.15","92,253.80","1,309.00","-","AU000000DMP0","B07SFG7","70.49","Australia","Asx - All Markets","USD","1.29","AUD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","91,807.13","0.15","91,807.13","91,807.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NXT","NEXTDC LTD","Information Technology","Equity","91,510.58","0.14","91,510.58","9,882.00","-","AU000000NXT8","B5LMKP4","9.26","Australia","Asx - All Markets","USD","1.29","AUD"
"SAR","SARACEN MINERAL HOLDINGS LTD","Materials","Equity","91,485.39","0.14","91,485.39","22,929.00","S61688388","AU000000SAR9","6168838","3.99","Australia","Asx - All Markets","USD","1.29","AUD"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","91,365.71","0.14","91,365.71","8,050.00","-","GB00B06QFB75","B06QFB7","11.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","91,201.95","0.14","91,201.95","1,431.00","S59822007","GB0059822006","5982200","63.74","Germany","Xetra","USD","0.82","EUR"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","91,082.28","0.14","91,082.28","32,529.00","-","GB00BD3VFW73","BD3VFW7","2.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ROR","ROTORK PLC","Industrials","Equity","90,968.91","0.14","90,968.91","19,151.00","-","GB00BVFNZH21","BVFNZH2","4.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GNS","GENUS PLC","Health Care","Equity","90,950.01","0.14","90,950.01","1,422.00","S02074581","GB0002074580","0207458","63.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UTG","UNITE GROUP PLC","Real Estate","Equity","90,660.28","0.14","90,660.28","6,921.00","S06928618","GB0006928617","0692861","13.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","90,332.76","0.14","90,332.76","6,429.00","-","SE0007691613","BYSXJB2","14.05","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","90,194.20","0.14","90,194.20","922.00","-","SE0006370730","BSP5Y25","97.83","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"WIE","WIENERBERGER AG","Materials","Equity","90,112.32","0.14","90,112.32","2,557.00","S56993736","AT0000831706","5699373","35.24","Austria","Wiener Boerse Ag","USD","0.82","EUR"
"FABG","FABEGE","Real Estate","Equity","90,030.44","0.14","90,030.44","5,731.00","-","SE0011166974","BFM6T36","15.71","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","89,860.38","0.14","89,860.38","38,901.00","-","AU000000QUB5","B1L4BC6","2.31","Australia","Asx - All Markets","USD","1.29","AUD"
"IPL","INCITEC PIVOT LTD","Materials","Equity","89,230.53","0.14","89,230.53","42,090.00","S66730425","AU000000IPL1","6673042","2.12","Australia","Asx - All Markets","USD","1.29","AUD"
"THULE","THULE GROUP","Consumer Discretionary","Equity","89,041.58","0.14","89,041.58","2,260.00","-","SE0006422390","BSQXJ01","39.40","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","88,947.10","0.14","88,947.10","2,208.00","-","SE0001174970","B00L2M8","40.28","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"CNA","CENTRICA PLC","Utilities","Equity","88,877.82","0.14","88,877.82","126,968.00","-","GB00B033F229","B033F22","0.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BKT","BANKINTER SA","Financials","Equity","87,649.61","0.14","87,649.61","14,464.00","S54740089","ES0113679I37","5474008","6.06","Spain","Bolsa De Madrid","USD","0.82","EUR"
"DPLM","DIPLOMA PLC","Industrials","Equity","87,492.15","0.14","87,492.15","2,733.00","S01826635","GB0001826634","0182663","32.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RXL","REXEL SA","Industrials","Equity","87,441.76","0.14","87,441.76","5,306.00","-","FR0010451203","B1VP0K0","16.48","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","87,170.93","0.14","87,170.93","894.00","-","IL0011216723","BWFRFD7","97.50","Israel","NASDAQ","USD","1.00","USD"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","86,698.54","0.14","86,698.54","29.00","-","JP3047160001","B62WZW2","2,949.70","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","86,452.90","0.14","86,452.90","11.00","S41529520","CH0001503199","4152952","8,124.12","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROSE","ZUR ROSE GROUP AG","Consumer Staples","Equity","86,345.83","0.14","86,345.83","184.00","-","CH0042615283","B92M6T7","470.52","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MOR","MORPHOSYS AG","Health Care","Equity","86,093.89","0.14","86,093.89","719.00","S55310007","DE0006632003","5531000","119.71","Germany","Xetra","USD","0.82","EUR"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","85,892.34","0.14","85,892.34","2,290.00","-","JP3397150008","BF1HPT8","37.51","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ALQ","ALS LTD","Industrials","Equity","85,823.05","0.14","85,823.05","10,441.00","-","AU000000ALQ6","B86SZR5","8.22","Australia","Asx - All Markets","USD","1.29","AUD"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","85,753.77","0.14","85,753.77","11,449.00","S60912805","AU000000BEN6","6091280","7.49","Australia","Asx - All Markets","USD","1.29","AUD"
"NENT B","NORDIC ENTERTAINMENT GROUP CLASS B","Communication","Equity","85,659.29","0.14","85,659.29","1,456.00","-","SE0012116390","BHWV258","58.82","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"HELN","HELVETIA HOLDING AG","Financials","Equity","84,525.57","0.13","84,525.57","801.00","-","CH0466642201","BK6QWF0","105.50","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"QLT","QUILTER PLC","Financials","Equity","84,506.67","0.13","84,506.67","39,674.00","-","GB00BDCXV269","BDCXV26","2.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SOBI","SWEDISH ORPHAN BIOVITRUM","Health Care","Equity","84,500.37","0.13","84,500.37","4,233.00","-","SE0000872095","B1CC9H0","19.96","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"AED","AEDIFICA REIT SA","Real Estate","Equity","84,116.17","0.13","84,116.17","717.00","-","BE0003851681","B1G5XP1","117.37","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","83,366.65","0.13","83,366.65","20,790.00","-","IE00BD1RP616","BD1RP61","4.01","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"STB","STOREBRAND","Financials","Equity","83,202.89","0.13","83,202.89","10,000.00","S48528327","NO0003053605","4852832","8.32","Norway","Oslo Bors Asa","USD","8.41","NOK"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","83,133.60","0.13","83,133.60","42,415.00","S31274897","GB0031274896","3127489","1.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","82,560.44","0.13","82,560.44","552.00","S41779885","BE0003593044","4177988","149.69","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"IP","INTERPUMP GROUP","Industrials","Equity","82,453.37","0.13","82,453.37","1,685.00","S51614071","IT0001078911","5161407","48.94","Italy","Borsa Italiana","USD","0.82","EUR"
"IGO","IGO LTD","Materials","Equity","81,999.88","0.13","81,999.88","14,855.00","S64395676","AU000000IGO4","6439567","5.52","Australia","Asx - All Markets","USD","1.29","AUD"
"IFT","INFRATIL LTD","Utilities","Equity","81,855.01","0.13","81,855.01","15,591.00","S64592868","NZIFTE0003S3","6459286","5.25","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","81,653.46","0.13","81,653.46","18,025.00","S63416069","NZFBUE0001S0","6341606","4.53","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","81,571.58","0.13","81,571.58","511.00","S57157745","BE0003764785","5715774","159.78","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","81,300.75","0.13","81,300.75","863.00","-","DK0060952919","BFYDWS1","94.16","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"ENTRA","ENTRA","Real Estate","Equity","80,796.87","0.13","80,796.87","3,521.00","-","NO0010716418","BRJ2VC4","22.95","Norway","Oslo Bors Asa","USD","8.41","NOK"
"1999","MAN WAH HOLDINGS LTD","Consumer Discretionary","Equity","80,740.18","0.13","80,740.18","33,502.00","-","BMG5800U1071","B58YWF7","2.41","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","80,683.50","0.13","80,683.50","5,718.00","-","SE0014781795","BLN8T44","14.11","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","80,639.41","0.13","80,639.41","1,097.00","-","FO0000000179","B6632T7","73.48","Norway","Oslo Bors Asa","USD","8.41","NOK"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","80,463.05","0.13","80,463.05","21,747.00","S31698897","GB0031698896","3169889","3.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SWEC B","SWECO CLASS B","Industrials","Equity","79,883.59","0.13","79,883.59","4,356.00","-","SE0014960373","BLN9XH8","18.34","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"ANN","ANSELL LTD","Health Care","Equity","79,518.28","0.13","79,518.28","2,802.00","S62866116","AU000000ANN9","6286611","28.38","Australia","Asx - All Markets","USD","1.29","AUD"
"ITM","ITM POWER PLC","Industrials","Equity","78,617.60","0.12","78,617.60","8,408.00","-","GB00B0130H42","B0130H4","9.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6754","ANRITSU CORP","Information Technology","Equity","78,485.33","0.12","78,485.33","3,044.00","S60441094","JP3128800004","6044109","25.78","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"CWY","CLEANAWAY WASTE MANAGEMENT LTD","Industrials","Equity","78,384.55","0.12","78,384.55","42,370.00","-","AU000000CWY3","BYQ8KW7","1.85","Australia","Asx - All Markets","USD","1.29","AUD"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","77,817.69","0.12","77,817.69","8,570.00","-","GB00B61TVQ02","B61TVQ0","9.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WAF","SILTRONIC N AG","Information Technology","Equity","77,811.39","0.12","77,811.39","457.00","-","DE000WAF3001","BYY5978","170.11","Germany","Xetra","USD","0.82","EUR"
"EVD","CTS EVENTIM AG","Communication","Equity","77,779.90","0.12","77,779.90","1,259.00","S58818576","DE0005470306","5881857","61.79","Germany","Xetra","USD","0.82","EUR"
"ME8U","MAPLETREE INDUSTRIAL UNITS TRUST","Real Estate","Equity","77,710.61","0.12","77,710.61","35,163.00","-","SG2C32962814","B4LR5Q8","2.21","Singapore","Singapore Exchange","USD","1.32","SGD"
"IDIA","IDORSIA N LTD","Health Care","Equity","77,181.54","0.12","77,181.54","2,359.00","-","CH0363463438","BF0YK62","32.72","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4403","NOF CORP","Materials","Equity","77,024.08","0.12","77,024.08","1,580.00","S66404880","JP3753400005","6640488","48.76","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","77,011.48","0.12","77,011.48","2,520.00","S66872474","JP3305530002","6687247","30.56","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"MRL","MERLIN PROPERTIES REIT SA","Real Estate","Equity","76,797.34","0.12","76,797.34","8,205.00","-","ES0105025003","BNGNB77","9.36","Spain","Bolsa De Madrid","USD","0.82","EUR"
"AZA","AVANZA BANK HOLDING","Financials","Equity","76,677.66","0.12","76,677.66","2,677.00","-","SE0012454072","BJXMLF7","28.64","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
