Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"GETI B","GETINGE B","Health Care","Equity","135,487.92","0.20","135,487.92","5,295.00","S76983568","SE0000202624","7698356","25.59","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","132,087.89","0.20","132,087.89","132,088.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAST","CASTELLUM","Real Estate","Equity","131,786.90","0.20","131,786.90","5,348.00","-","SE0000379190","B0XP0T0","24.64","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","130,999.03","0.20","130,999.03","10,405.00","S03096443","GB0003096442","0309644","12.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TREL B","TRELLEBORG B","Industrials","Equity","130,919.58","0.20","130,919.58","5,629.00","S49023849","SE0000114837","4902384","23.26","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","129,012.79","0.19","129,012.79","5,391.00","-","SE0013121589","BK5MWJ3","23.93","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","128,582.44","0.19","128,582.44","990.00","-","CH0018294154","B012877","129.84","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"GFS","G4S PLC","Industrials","Equity","128,542.71","0.19","128,542.71","36,006.00","-","GB00B01FLG62","B01FLG6","3.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIM","SIMCORP","Information Technology","Equity","127,490.01","0.19","127,490.01","940.00","-","DK0060495240","BBCR9N1","135.69","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"PNN","PENNON GROUP PLC","Utilities","Equity","126,834.55","0.19","126,834.55","9,749.00","-","GB00B18V8630","B18V863","13.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","126,589.58","0.19","126,589.58","3,211.00","-","NL0011872643","BD9PNF2","39.42","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"SINCH","SINCH","Information Technology","Equity","126,278.40","0.19","126,278.40","822.00","-","SE0007439112","BZBW6G7","153.67","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","124,186.23","0.19","124,186.23","2,507.00","S09633181","GB0009633180","0963318","49.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","123,186.49","0.18","123,186.49","3,019.00","-","NL0000687663","B1HHKD3","40.80","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"ITV","ITV PLC","Communication","Equity","122,948.14","0.18","122,948.14","83,638.00","S33986498","GB0033986497","3398649","1.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EKTA B","ELEKTA B","Health Care","Equity","122,828.97","0.18","122,828.97","8,542.00","-","SE0000163628","B0M42T2","14.38","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"FI.N","GEORG FISCHER AG","Industrials","Equity","122,113.92","0.18","122,113.92","95.00","S43417831","CH0001752309","4341783","1,280.60","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"TOM","TOMRA SYSTEMS","Industrials","Equity","121,339.29","0.18","121,339.29","2,579.00","S47308754","NO0005668905","4730875","47.05","Norway","Oslo Bors Asa","USD","8.63","NOK"
"ASC","ASOS PLC","Consumer Discretionary","Equity","120,001.89","0.18","120,001.89","1,742.00","S30927255","GB0030927254","3092725","68.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","118,293.72","0.18","118,293.72","1,160.00","-","DK0060634707","BX8ZX20","101.98","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"NEL","NEL","Industrials","Equity","117,439.64","0.18","117,439.64","32,532.00","-","NO0010081235","B02NR83","3.61","Norway","Oslo Bors Asa","USD","8.63","NOK"
"RMG","ROYAL MAIL PLC","Industrials","Equity","117,101.98","0.18","117,101.98","20,874.00","-","GB00BDVZYZ77","BDVZYZ7","5.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","117,082.12","0.18","117,082.12","1,670.00","-","NL0012866412","BG0SCK9","70.10","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"EVT","EVOTEC","Health Care","Equity","115,638.78","0.17","115,638.78","2,995.00","S58119173","DE0005664809","5811917","38.61","Germany","Xetra","USD","0.83","EUR"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","114,956.84","0.17","114,956.84","2,858.00","S00904987","GB0000904986","0090498","40.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SXS","SPECTRIS PLC","Information Technology","Equity","114,486.77","0.17","114,486.77","2,701.00","S03308608","GB0003308607","0330860","42.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","114,400.70","0.17","114,400.70","3,043.00","-","FI0009005318","B07G378","37.60","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"HUH1V","HUHTAMAKI","Materials","Equity","114,116.00","0.17","114,116.00","2,258.00","S44474765","FI0009000459","4447476","50.54","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","113,248.68","0.17","113,248.68","10,796.00","-","AU000000CHC0","B15F6S6","10.49","Australia","Asx - All Markets","USD","1.32","AUD"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","111,937.76","0.17","111,937.76","5,836.00","S07739600","GB0007739609","0773960","19.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BLD","BORAL LTD","Materials","Equity","111,831.83","0.17","111,831.83","28,384.00","S62186705","AU000000BLD2","6218670","3.94","Australia","Asx - All Markets","USD","1.32","AUD"
"TKA","THYSSENKRUPP AG","Materials","Equity","111,024.09","0.17","111,024.09","9,299.00","S56369275","DE0007500001","5636927","11.94","Germany","Xetra","USD","0.83","EUR"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","110,289.18","0.17","110,289.18","19,281.00","-","GB00BKDM7X41","BKDM7X4","5.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","110,145.12","0.17","110,145.12","110,145.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","109,567.52","0.16","109,567.52","3,036.00","-","BE0974349814","BK8VQD9","36.09","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","109,349.03","0.16","109,349.03","23,365.00","-","JE00BG6L7297","BG6L729","4.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMI","IMI PLC","Industrials","Equity","108,481.71","0.16","108,481.71","6,282.00","-","GB00BGLP8L22","BGLP8L2","17.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AALB","AALBERTS NV","Industrials","Equity","108,110.94","0.16","108,110.94","2,307.00","-","NL0000852564","B1W8P14","46.86","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"OZL","OZ MINERALS LTD","Materials","Equity","107,462.10","0.16","107,462.10","7,473.00","S63978258","AU000000OZL8","6397825","14.38","Australia","Asx - All Markets","USD","1.32","AUD"
"ABC","ABCAM PLC","Health Care","Equity","107,097.96","0.16","107,097.96","4,790.00","-","GB00B6774699","B677469","22.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","106,753.68","0.16","106,753.68","10,960.00","S08754137","GB0008754136","0875413","9.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","106,614.64","0.16","106,614.64","2,463.00","S02652741","GB0002652740","0265274","43.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RHM","RHEINMETALL AG","Industrials","Equity","106,349.81","0.16","106,349.81","1,005.00","S53345880","DE0007030009","5334588","105.87","Germany","Xetra","USD","0.83","EUR"
"GNS","GENUS PLC","Health Care","Equity","106,164.43","0.16","106,164.43","1,517.00","S02074581","GB0002074580","0207458","69.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","105,648.01","0.16","105,648.01","3,370.00","S57356313","DE0008303504","5735631","31.35","Germany","Xetra","USD","0.83","EUR"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","105,065.38","0.16","105,065.38","22,166.00","-","AU0000013559","BZ03TZ1","4.74","Australia","Asx - All Markets","USD","1.32","AUD"
"AVST","AVAST PLC","Information Technology","Equity","104,641.65","0.16","104,641.65","15,411.00","-","GB00BDD85M81","BDD85M8","6.79","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HSX","HISCOX LTD","Financials","Equity","104,628.40","0.16","104,628.40","8,018.00","G4593F138","BMG4593F1389","BVZHXQ9","13.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","103,972.95","0.16","103,972.95","2,652.00","S67026237","AU000000JBH7","6702623","39.20","Australia","Asx - All Markets","USD","1.32","AUD"
"HOLM B","HOLMEN CLASS B","Materials","Equity","103,860.39","0.16","103,860.39","2,216.00","-","SE0011090018","BDQQ1Q5","46.86","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"MGGT","MEGGITT PLC","Industrials","Equity","103,833.91","0.16","103,833.91","18,121.00","S05758099","GB0005758098","0575809","5.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","103,655.15","0.16","103,655.15","3,737.00","-","AU000000MIN4","B17ZL56","27.74","Australia","Asx - All Markets","USD","1.32","AUD"
"HSV","HOMESERVE PLC","Industrials","Equity","103,582.32","0.16","103,582.32","7,013.00","-","GB00BYYTFB60","BYYTFB6","14.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SOI","SOITEC SA","Information Technology","Equity","103,555.84","0.16","103,555.84","503.00","-","FR0013227113","BZ6T5C2","205.69","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SCATC","SCATEC SOLAR","Utilities","Equity","101,212.07","0.15","101,212.07","2,728.00","-","NO0010715139","BQSSWW3","37.10","Norway","Oslo Bors Asa","USD","8.63","NOK"
"VALMT","VALMET","Industrials","Equity","100,761.86","0.15","100,761.86","3,145.00","-","FI4000074984","BH6XZT5","32.04","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","100,530.13","0.15","100,530.13","725.00","S03718475","GB0003718474","0371847","138.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","100,331.51","0.15","100,331.51","39,501.00","-","GB00BG49KP99","BG49KP9","2.54","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","99,980.61","0.15","99,980.61","16,636.00","S61525291","NZCENE0001S6","6152529","6.01","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"UTG","UNITE GROUP PLC","Real Estate","Equity","99,338.39","0.15","99,338.39","7,402.00","S06928618","GB0006928617","0692861","13.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RUI","RUBIS","Utilities","Equity","98,543.89","0.15","98,543.89","2,161.00","-","FR0013269123","BDT88L2","45.61","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","98,517.41","0.15","98,517.41","1,396.00","-","AU000000DMP0","B07SFG7","70.58","Australia","Asx - All Markets","USD","1.32","AUD"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","97,491.19","0.15","97,491.19","6,885.00","-","SE0007691613","BYSXJB2","14.16","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","96,882.08","0.15","96,882.08","1,526.00","S59822007","GB0059822006","5982200","63.49","Germany","Xetra","USD","0.83","EUR"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","96,537.79","0.14","96,537.79","34,726.00","-","GB00BD3VFW73","BD3VFW7","2.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","96,308.31","0.14","96,308.31","96,308.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ROSE","ZUR ROSE GROUP AG","Consumer Staples","Equity","95,829.37","0.14","95,829.37","196.00","-","CH0042615283","B92M6T7","489.54","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"NXT","NEXTDC LTD","Information Technology","Equity","95,094.46","0.14","95,094.46","10,531.00","-","AU000000NXT8","B5LMKP4","9.03","Australia","Asx - All Markets","USD","1.32","AUD"
"FABG","FABEGE","Real Estate","Equity","94,968.67","0.14","94,968.67","6,111.00","-","SE0011166974","BFM6T36","15.54","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"CNA","CENTRICA PLC","Utilities","Equity","94,809.77","0.14","94,809.77","135,443.00","-","GB00B033F229","B033F22","0.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WIE","WIENERBERGER AG","Materials","Equity","94,491.97","0.14","94,491.97","2,728.00","S56993736","AT0000831706","5699373","34.64","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"DPLM","DIPLOMA PLC","Industrials","Equity","94,233.76","0.14","94,233.76","2,915.00","S01826635","GB0001826634","0182663","32.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","93,538.57","0.14","93,538.57","41,573.00","-","AU000000QUB5","B1L4BC6","2.25","Australia","Asx - All Markets","USD","1.32","AUD"
"IPL","INCITEC PIVOT LTD","Materials","Equity","93,227.40","0.14","93,227.40","44,821.00","S66730425","AU000000IPL1","6673042","2.08","Australia","Asx - All Markets","USD","1.32","AUD"
"AED","AEDIFICA REIT SA","Real Estate","Equity","93,227.40","0.14","93,227.40","764.00","-","BE0003851681","B1G5XP1","121.97","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","92,949.32","0.14","92,949.32","983.00","-","SE0006370730","BSP5Y25","94.53","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"THULE","THULE GROUP","Consumer Discretionary","Equity","92,346.83","0.14","92,346.83","2,411.00","-","SE0006422390","BSQXJ01","38.31","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"ROR","ROTORK PLC","Industrials","Equity","91,479.51","0.14","91,479.51","20,420.00","-","GB00BVFNZH21","BVFNZH2","4.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","91,419.92","0.14","91,419.92","8,584.00","-","GB00B06QFB75","B06QFB7","10.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RXL","REXEL SA","Industrials","Equity","91,373.58","0.14","91,373.58","5,658.00","-","FR0010451203","B1VP0K0","16.15","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"FUTU","FUTU HOLDINGS ADR LTD","Financials","Equity","91,327.23","0.14","91,327.23","781.00","36118L106","US36118L1061","BGK4T39","116.97","Hong Kong","NASDAQ","USD","1.00","USD"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","90,817.43","0.14","90,817.43","2,441.00","-","JP3397150008","BF1HPT8","37.20","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"QLT","QUILTER PLC","Financials","Equity","90,665.15","0.14","90,665.15","42,170.00","-","GB00BDCXV269","BDCXV26","2.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAR","SARACEN MINERAL HOLDINGS LTD","Materials","Equity","90,598.94","0.14","90,598.94","24,420.00","S61688388","AU000000SAR9","6168838","3.71","Australia","Asx - All Markets","USD","1.32","AUD"
"MOR","MORPHOSYS AG","Health Care","Equity","90,294.39","0.14","90,294.39","767.00","S55310007","DE0006632003","5531000","117.71","Germany","Xetra","USD","0.83","EUR"
"1999","MAN WAH HOLDINGS LTD","Consumer Discretionary","Equity","90,181.83","0.14","90,181.83","35,786.00","-","BMG5800U1071","B58YWF7","2.52","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","89,718.38","0.13","89,718.38","31.00","-","JP3047160001","B62WZW2","2,854.42","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","89,711.76","0.13","89,711.76","588.00","S41779885","BE0003593044","4177988","152.52","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","89,466.79","0.13","89,466.79","11.00","S41529520","CH0001503199","4152952","7,899.42","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","89,420.44","0.13","89,420.44","2,378.00","-","SE0001174970","B00L2M8","37.60","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","89,261.54","0.13","89,261.54","954.00","-","IL0011216723","BWFRFD7","93.61","Israel","NASDAQ","USD","1.00","USD"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","88,612.70","0.13","88,612.70","4,893.00","-","DE000PSM7770","BCZM1B2","18.11","Germany","Xetra","USD","0.83","EUR"
"HELN","HELVETIA HOLDING AG","Financials","Equity","88,493.53","0.13","88,493.53","855.00","-","CH0466642201","BK6QWF0","103.53","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","88,400.84","0.13","88,400.84","22,156.00","-","IE00BD1RP616","BD1RP61","3.99","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"SOBI","SWEDISH ORPHAN BIOVITRUM","Health Care","Equity","88,347.87","0.13","88,347.87","4,514.00","-","SE0000872095","B1CC9H0","19.57","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"IFT","INFRATIL LTD","Utilities","Equity","88,208.84","0.13","88,208.84","16,612.00","S64592868","NZIFTE0003S3","6459286","5.31","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"ENTRA","ENTRA","Real Estate","Equity","87,996.97","0.13","87,996.97","3,966.00","-","NO0010716418","BRJ2VC4","22.19","Norway","Oslo Bors Asa","USD","8.63","NOK"
"BKT","BANKINTER SA","Financials","Equity","87,473.93","0.13","87,473.93","15,428.00","S54740089","ES0113679I37","5474008","5.67","Spain","Bolsa De Madrid","USD","0.83","EUR"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","87,129.65","0.13","87,129.65","12,220.00","S60912805","AU000000BEN6","6091280","7.13","Australia","Asx - All Markets","USD","1.32","AUD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","87,074.19","0.13","87,074.19","87,074.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","86,586.74","0.13","86,586.74","19,241.00","S63416069","NZFBUE0001S0","6341606","4.50","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"ALQ","ALS LTD","Industrials","Equity","85,878.32","0.13","85,878.32","11,139.00","-","AU000000ALQ6","B86SZR5","7.71","Australia","Asx - All Markets","USD","1.32","AUD"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","85,865.07","0.13","85,865.07","23,270.00","S31698897","GB0031698896","3169889","3.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ANN","ANSELL LTD","Health Care","Equity","85,673.07","0.13","85,673.07","2,989.00","S62866116","AU000000ANN9","6286611","28.66","Australia","Asx - All Markets","USD","1.32","AUD"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","85,560.52","0.13","85,560.52","921.00","-","DK0060952919","BFYDWS1","92.91","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","85,375.14","0.13","85,375.14","45,172.00","S31274897","GB0031274896","3127489","1.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","85,348.65","0.13","85,348.65","1,170.00","-","FO0000000179","B6632T7","72.92","Norway","Oslo Bors Asa","USD","8.63","NOK"
"CRBN","CORBION NV","Materials","Equity","84,554.16","0.13","84,554.16","1,389.00","-","NL0010583399","BFRSRR7","60.86","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","84,487.95","0.13","84,487.95","544.00","S57157745","BE0003764785","5715774","155.17","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"AZA","AVANZA BANK HOLDING","Financials","Equity","84,448.22","0.13","84,448.22","2,856.00","-","SE0012454072","BJXMLF7","29.57","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"STB","STOREBRAND","Financials","Equity","84,421.74","0.13","84,421.74","10,659.00","S48528327","NO0003053605","4852832","7.92","Norway","Oslo Bors Asa","USD","8.63","NOK"
"MRL","MERLIN PROPERTIES REIT SA","Real Estate","Equity","84,097.32","0.13","84,097.32","8,760.00","-","ES0105025003","BNGNB77","9.60","Spain","Bolsa De Madrid","USD","0.83","EUR"
"EVD","CTS EVENTIM AG","Communication","Equity","83,978.15","0.13","83,978.15","1,343.00","S58818576","DE0005470306","5881857","62.55","Germany","Xetra","USD","0.83","EUR"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","83,772.90","0.13","83,772.90","88,182.00","-","-","-","0.95","Japan","-","USD","105.10","JPY"
"NENT B","NORDIC ENTERTAINMENT GROUP CLASS B","Communication","Equity","83,739.80","0.13","83,739.80","1,553.00","-","SE0012116390","BHWV258","53.92","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"4403","NOF CORP","Materials","Equity","83,653.73","0.13","83,653.73","1,688.00","S66404880","JP3753400005","6640488","49.57","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","83,269.72","0.12","83,269.72","6,096.00","-","SE0014781795","BLN8T44","13.66","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","83,210.14","0.12","83,210.14","9,144.00","-","GB00B61TVQ02","B61TVQ0","9.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TUI","TUI AG","Consumer Discretionary","Equity","83,071.10","0.12","83,071.10","17,600.00","-","DE000TUAG000","B11LJN4","4.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WAF","SILTRONIC N AG","Information Technology","Equity","83,064.48","0.12","83,064.48","488.00","-","DE000WAF3001","BYY5978","170.26","Germany","Xetra","USD","0.83","EUR"
"AAK","AAK","Consumer Staples","Equity","83,044.62","0.12","83,044.62","4,150.00","-","SE0011337708","BF2FPV3","20.01","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
