Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"EVT","EVOTEC","Health Care","Equity","121,479.09","0.18","121,479.09","2,978.00","S58119173","DE0005664809","5811917","40.79","Germany","Xetra","USD","0.83","EUR"
"EKTA B","ELEKTA B","Health Care","Equity","121,275.98","0.18","121,275.98","8,493.00","-","SE0000163628","B0M42T2","14.28","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","120,680.19","0.18","120,680.19","1,661.00","-","NL0012866412","BG0SCK9","72.67","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","119,035.02","0.18","119,035.02","1,517.00","S59822007","GB0059822006","5982200","78.45","Germany","Xetra","USD","0.83","EUR"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","118,852.22","0.17","118,852.22","3,025.00","-","FI0009005318","B07G378","39.29","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"RMG","ROYAL MAIL PLC","Industrials","Equity","118,831.91","0.17","118,831.91","20,739.00","-","GB00BDVZYZ77","BDVZYZ7","5.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TOM","TOMRA SYSTEMS","Industrials","Equity","118,764.20","0.17","118,764.20","2,565.00","S47308754","NO0005668905","4730875","46.31","Norway","Oslo Bors Asa","USD","8.50","NOK"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","118,418.92","0.17","118,418.92","1,153.00","-","DK0060634707","BX8ZX20","102.68","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","118,337.68","0.17","118,337.68","2,842.00","S00904987","GB0000904986","0090498","41.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BLD","BORAL LTD","Materials","Equity","117,694.50","0.17","117,694.50","28,224.00","S62186705","AU000000BLD2","6218670","4.17","Australia","Asx - All Markets","USD","1.30","AUD"
"ASC","ASOS PLC","Consumer Discretionary","Equity","116,381.07","0.17","116,381.07","1,732.00","S30927255","GB0030927254","3092725","67.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","115,880.07","0.17","115,880.07","10,740.00","-","AU000000CHC0","B15F6S6","10.79","Australia","Asx - All Markets","USD","1.30","AUD"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","114,972.85","0.17","114,972.85","5,804.00","S07739600","GB0007739609","0773960","19.81","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SXS","SPECTRIS PLC","Information Technology","Equity","114,377.06","0.17","114,377.06","2,686.00","S03308608","GB0003308607","0330860","42.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TKA","THYSSENKRUPP AG","Materials","Equity","113,821.90","0.17","113,821.90","9,246.00","S56369275","DE0007500001","5636927","12.31","Germany","Xetra","USD","0.83","EUR"
"IMI","IMI PLC","Industrials","Equity","113,740.66","0.17","113,740.66","6,246.00","-","GB00BGLP8L22","BGLP8L2","18.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","113,182.63","0.17","113,182.63","113,183.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"AALB","AALBERTS NV","Industrials","Equity","111,560.63","0.16","111,560.63","2,294.00","-","NL0000852564","B1W8P14","48.64","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","110,910.68","0.16","110,910.68","23,203.00","-","JE00BG6L7297","BG6L729","4.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GNS","GENUS PLC","Health Care","Equity","110,687.26","0.16","110,687.26","1,508.00","S02074581","GB0002074580","0207458","73.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HUH1V","HUHTAMAKI","Materials","Equity","110,558.63","0.16","110,558.63","2,245.00","S44474765","FI0009000459","4447476","49.25","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"OZL","OZ MINERALS LTD","Materials","Equity","110,314.90","0.16","110,314.90","7,434.00","S63978258","AU000000OZL8","6397825","14.84","Australia","Asx - All Markets","USD","1.30","AUD"
"ABC","ABCAM PLC","Health Care","Equity","109,333.21","0.16","109,333.21","4,762.00","-","GB00B6774699","B677469","22.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","108,622.33","0.16","108,622.33","19,157.00","-","GB00BKDM7X41","BKDM7X4","5.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","107,924.99","0.16","107,924.99","10,891.00","S08754137","GB0008754136","0875413","9.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","107,092.25","0.16","107,092.25","2,449.00","S02652741","GB0002652740","0265274","43.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","106,354.29","0.16","106,354.29","3,019.00","-","BE0974349814","BK8VQD9","35.23","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"MGGT","MEGGITT PLC","Industrials","Equity","106,205.34","0.16","106,205.34","18,001.00","S05758099","GB0005758098","0575809","5.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","106,056.39","0.16","106,056.39","2,638.00","S67026237","AU000000JBH7","6702623","40.21","Australia","Asx - All Markets","USD","1.30","AUD"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","105,941.30","0.16","105,941.30","22,071.00","-","AU0000013559","BZ03TZ1","4.80","Australia","Asx - All Markets","USD","1.30","AUD"
"SOI","SOITEC SA","Information Technology","Equity","105,900.68","0.16","105,900.68","501.00","-","FR0013227113","BZ6T5C2","211.55","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","105,826.20","0.16","105,826.20","3,716.00","-","AU000000MIN4","B17ZL56","28.48","Australia","Asx - All Markets","USD","1.30","AUD"
"AVST","AVAST PLC","Information Technology","Equity","105,650.18","0.16","105,650.18","15,334.00","-","GB00BDD85M81","BDD85M8","6.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RHM","RHEINMETALL AG","Industrials","Equity","105,000.23","0.15","105,000.23","999.00","S53345880","DE0007030009","5334588","105.13","Germany","Xetra","USD","0.83","EUR"
"ROSE","ZUR ROSE GROUP AG","Consumer Staples","Equity","104,925.76","0.15","104,925.76","195.00","-","CH0042615283","B92M6T7","538.93","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"HSX","HISCOX LTD","Financials","Equity","104,289.35","0.15","104,289.35","7,973.00","G4593F138","BMG4593F1389","BVZHXQ9","13.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","103,273.81","0.15","103,273.81","1,388.00","-","AU000000DMP0","B07SFG7","74.41","Australia","Asx - All Markets","USD","1.30","AUD"
"VALMT","VALMET","Industrials","Equity","102,650.94","0.15","102,650.94","3,127.00","-","FI4000074984","BH6XZT5","32.83","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"HOLM B","HOLMEN CLASS B","Materials","Equity","101,662.48","0.15","101,662.48","2,204.00","-","SE0011090018","BDQQ1Q5","46.13","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"NXT","NEXTDC LTD","Information Technology","Equity","101,371.36","0.15","101,371.36","10,472.00","-","AU000000NXT8","B5LMKP4","9.68","Australia","Asx - All Markets","USD","1.30","AUD"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","101,337.51","0.15","101,337.51","3,351.00","S57356313","DE0008303504","5735631","30.24","Germany","Xetra","USD","0.83","EUR"
"RUI","RUBIS","Utilities","Equity","100,883.90","0.15","100,883.90","2,148.00","-","FR0013269123","BDT88L2","46.96","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"HSV","HOMESERVE PLC","Industrials","Equity","100,396.44","0.15","100,396.44","6,972.00","-","GB00BYYTFB60","BYYTFB6","14.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","100,389.67","0.15","100,389.67","720.00","S03718475","GB0003718474","0371847","139.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","100,037.62","0.15","100,037.62","41,338.00","-","AU000000QUB5","B1L4BC6","2.42","Australia","Asx - All Markets","USD","1.30","AUD"
"FUTU","FUTU HOLDINGS ADR LTD","Financials","Equity","99,367.36","0.15","99,367.36","776.00","36118L106","US36118L1061","BGK4T39","128.00","Hong Kong","NASDAQ","USD","1.00","USD"
"SCATC","SCATEC SOLAR","Utilities","Equity","99,211.64","0.15","99,211.64","2,713.00","-","NO0010715139","BQSSWW3","36.57","Norway","Oslo Bors Asa","USD","8.50","NOK"
"UTG","UNITE GROUP PLC","Real Estate","Equity","98,934.06","0.15","98,934.06","7,361.00","S06928618","GB0006928617","0692861","13.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","98,595.55","0.15","98,595.55","39,281.00","-","GB00BG49KP99","BG49KP9","2.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1999","MAN WAH HOLDINGS LTD","Consumer Discretionary","Equity","97,708.64","0.14","97,708.64","35,660.00","-","BMG5800U1071","B58YWF7","2.74","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CNA","CENTRICA PLC","Utilities","Equity","97,525.84","0.14","97,525.84","133,597.00","-","GB00B033F229","B033F22","0.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","97,451.37","0.14","97,451.37","16,545.00","S61525291","NZCENE0001S6","6152529","5.89","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","97,356.59","0.14","97,356.59","2,427.00","-","JP3397150008","BF1HPT8","40.12","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"ROR","ROTORK PLC","Industrials","Equity","96,124.40","0.14","96,124.40","20,322.00","-","GB00BVFNZH21","BVFNZH2","4.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","95,799.42","0.14","95,799.42","978.00","-","SE0006370730","BSP5Y25","97.98","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","95,271.34","0.14","95,271.34","34,519.00","-","GB00BD3VFW73","BD3VFW7","2.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WIE","WIENERBERGER AG","Materials","Equity","94,953.14","0.14","94,953.14","2,712.00","S56993736","AT0000831706","5699373","35.01","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","94,939.60","0.14","94,939.60","948.00","-","IL0011216723","BWFRFD7","100.13","Israel","NASDAQ","USD","1.00","USD"
"DPLM","DIPLOMA PLC","Industrials","Equity","94,797.42","0.14","94,797.42","2,898.00","S01826635","GB0001826634","0182663","32.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AZA","AVANZA BANK HOLDING","Financials","Equity","94,438.60","0.14","94,438.60","2,839.00","-","SE0012454072","BJXMLF7","33.26","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"IPL","INCITEC PIVOT LTD","Materials","Equity","94,309.96","0.14","94,309.96","44,697.00","S66730425","AU000000IPL1","6673042","2.11","Australia","Asx - All Markets","USD","1.30","AUD"
"RXL","REXEL SA","Industrials","Equity","93,402.75","0.14","93,402.75","5,627.00","-","FR0010451203","B1VP0K0","16.60","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","93,341.81","0.14","93,341.81","6,848.00","-","SE0007691613","BYSXJB2","13.63","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","93,226.72","0.14","93,226.72","6,062.00","-","SE0014781795","BLN8T44","15.38","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"ALQ","ALS LTD","Industrials","Equity","93,111.62","0.14","93,111.62","11,085.00","-","AU000000ALQ6","B86SZR5","8.40","Australia","Asx - All Markets","USD","1.30","AUD"
"THULE","THULE GROUP","Consumer Discretionary","Equity","93,023.61","0.14","93,023.61","2,397.00","-","SE0006422390","BSQXJ01","38.81","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","92,373.66","0.14","92,373.66","31.00","-","JP3047160001","B62WZW2","2,951.66","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","92,265.34","0.14","92,265.34","12,156.00","S60912805","AU000000BEN6","6091280","7.59","Australia","Asx - All Markets","USD","1.30","AUD"
"AED","AEDIFICA REIT SA","Real Estate","Equity","92,109.62","0.14","92,109.62","760.00","-","BE0003851681","B1G5XP1","121.20","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","91,879.43","0.14","91,879.43","585.00","S41779885","BE0003593044","4177988","157.10","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","91,215.95","0.13","91,215.95","4,865.00","-","DE000PSM7770","BCZM1B2","18.75","Germany","Xetra","USD","0.83","EUR"
"BKT","BANKINTER SA","Financials","Equity","91,107.62","0.13","91,107.62","15,338.00","S54740089","ES0113679I37","5474008","5.94","Spain","Bolsa De Madrid","USD","0.83","EUR"
"4403","NOF CORP","Materials","Equity","90,836.81","0.13","90,836.81","1,679.00","S66404880","JP3753400005","6640488","54.09","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"HELN","HELVETIA HOLDING AG","Financials","Equity","90,836.81","0.13","90,836.81","850.00","-","CH0466642201","BK6QWF0","106.84","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","90,823.27","0.13","90,823.27","19,121.00","S63416069","NZFBUE0001S0","6341606","4.75","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD"
"QLT","QUILTER PLC","Financials","Equity","90,261.34","0.13","90,261.34","41,982.00","-","GB00BDCXV269","BDCXV26","2.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IFT","INFRATIL LTD","Utilities","Equity","89,557.23","0.13","89,557.23","16,523.00","S64592868","NZIFTE0003S3","6459286","5.42","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD"
"SOBI","SWEDISH ORPHAN BIOVITRUM","Health Care","Equity","89,327.04","0.13","89,327.04","4,489.00","-","SE0000872095","B1CC9H0","19.90","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"CRBN","CORBION NV","Materials","Equity","89,198.40","0.13","89,198.40","1,381.00","-","NL0010583399","BFRSRR7","64.57","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","88,941.13","0.13","88,941.13","22,070.00","-","IE00BD1RP616","BD1RP61","4.03","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","88,331.81","0.13","88,331.81","11.00","S41529520","CH0001503199","4152952","7,853.17","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","88,189.63","0.13","88,189.63","916.00","-","DK0060952919","BFYDWS1","96.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","88,135.47","0.13","88,135.47","8,532.00","-","GB00B06QFB75","B06QFB7","10.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","87,962.19","0.13","87,962.19","87,962.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"STB","STOREBRAND","Financials","Equity","87,715.71","0.13","87,715.71","10,606.00","S48528327","NO0003053605","4852832","8.27","Norway","Oslo Bors Asa","USD","8.50","NOK"
"CAR","CARSALES.COM LTD","Communication","Equity","87,681.86","0.13","87,681.86","5,266.00","-","AU000000CAR3","BW0BGZ3","16.65","Australia","Asx - All Markets","USD","1.30","AUD"
"ENTRA","ENTRA","Real Estate","Equity","87,587.08","0.13","87,587.08","3,915.00","-","NO0010716418","BRJ2VC4","22.37","Norway","Oslo Bors Asa","USD","8.50","NOK"
"MOR","MORPHOSYS AG","Health Care","Equity","87,566.77","0.13","87,566.77","763.00","S55310007","DE0006632003","5531000","114.81","Germany","Xetra","USD","0.83","EUR"
"IP","INTERPUMP GROUP","Industrials","Equity","87,560.00","0.13","87,560.00","1,787.00","S51614071","IT0001078911","5161407","49.01","Italy","Borsa Italiana","USD","0.83","EUR"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","87,282.41","0.13","87,282.41","2,685.00","S66872474","JP3305530002","6687247","32.51","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","87,275.64","0.13","87,275.64","2,365.00","-","SE0001174970","B00L2M8","36.91","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"ANN","ANSELL LTD","Health Care","Equity","87,004.83","0.13","87,004.83","2,971.00","S62866116","AU000000ANN9","6286611","29.28","Australia","Asx - All Markets","USD","1.30","AUD"
"IWG","IWG","Real Estate","Equity","86,402.28","0.13","86,402.28","17,490.00","-","JE00BYVQYS01","BYVQYS0","4.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FABG","FABEGE","Real Estate","Equity","86,341.35","0.13","86,341.35","6,076.00","-","SE0011166974","BFM6T36","14.21","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","86,293.95","0.13","86,293.95","9,084.00","-","GB00B61TVQ02","B61TVQ0","9.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","85,860.66","0.13","85,860.66","23,143.00","S31698897","GB0031698896","3169889","3.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","85,745.56","0.13","85,745.56","1,164.00","-","FO0000000179","B6632T7","73.68","Norway","Oslo Bors Asa","USD","8.50","NOK"
"BAMI","BANCO BPM","Financials","Equity","85,555.99","0.13","85,555.99","32,906.00","-","IT0005218380","BYMD5K9","2.60","Italy","Borsa Italiana","USD","0.83","EUR"
"MRL","MERLIN PROPERTIES REIT SA","Real Estate","Equity","85,007.60","0.13","85,007.60","8,710.00","-","ES0105025003","BNGNB77","9.76","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","84,987.29","0.13","84,987.29","541.00","S57157745","BE0003764785","5715774","156.98","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"SF","STILLFRONT GROUP","Communication","Equity","84,845.11","0.12","84,845.11","6,798.00","-","SE0015346135","BMCFL47","12.48","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"AAK","AAK","Consumer Staples","Equity","84,777.41","0.12","84,777.41","4,127.00","-","SE0011337708","BF2FPV3","20.54","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","84,162.52","0.12","84,162.52","84,163.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"WAF","SILTRONIC N AG","Information Technology","Equity","83,335.34","0.12","83,335.34","485.00","-","DE000WAF3001","BYY5978","171.80","Germany","Xetra","USD","0.83","EUR"
"EVD","CTS EVENTIM AG","Communication","Equity","83,315.03","0.12","83,315.03","1,335.00","S58818576","DE0005470306","5881857","62.41","Germany","Xetra","USD","0.83","EUR"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","82,935.90","0.12","82,935.90","45,074.00","S31274897","GB0031274896","3127489","1.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
