Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"INDT","INDUTRADE","Industrials","Equity","131,146.30","0.20","131,146.30","6,287.00","-","SE0001515552","B0LDBX7","20.86","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"CAST","CASTELLUM","Real Estate","Equity","128,625.26","0.20","128,625.26","5,291.00","-","SE0000379190","B0XP0T0","24.31","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","128,092.46","0.20","128,092.46","13,818.00","S05576814","GB0005576813","0557681","9.27","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","127,364.74","0.19","127,364.74","980.00","-","CH0018294154","B012877","129.99","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"TREL B","TRELLEBORG B","Industrials","Equity","127,202.30","0.19","127,202.30","5,567.00","S49023849","SE0000114837","4902384","22.85","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"GFS","G4S PLC","Industrials","Equity","126,955.39","0.19","126,955.39","35,662.00","-","GB00B01FLG62","B01FLG6","3.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","125,993.76","0.19","125,993.76","3,178.00","-","NL0011872643","BD9PNF2","39.65","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","125,597.41","0.19","125,597.41","2,481.00","S09633181","GB0009633180","0963318","50.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","125,038.62","0.19","125,038.62","10,291.00","S03096443","GB0003096442","0309644","12.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PNN","PENNON GROUP PLC","Utilities","Equity","124,980.14","0.19","124,980.14","9,644.00","-","GB00B18V8630","B18V863","12.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EKTA B","ELEKTA B","Health Care","Equity","124,941.15","0.19","124,941.15","8,448.00","-","SE0000163628","B0M42T2","14.79","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","124,193.94","0.19","124,193.94","5,335.00","-","SE0013121589","BK5MWJ3","23.28","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","122,030.26","0.19","122,030.26","2,987.00","-","NL0000687663","B1HHKD3","40.85","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","121,867.88","0.19","121,867.88","121,868.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SINCH","SINCH","Information Technology","Equity","121,620.91","0.19","121,620.91","813.00","-","SE0007439112","BZBW6G7","149.59","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"SIM","SIMCORP","Information Technology","Equity","121,523.45","0.19","121,523.45","930.00","-","DK0060495240","BBCR9N1","130.73","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"ITV","ITV PLC","Communication","Equity","121,322.03","0.19","121,322.03","83,097.00","S33986498","GB0033986497","3398649","1.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FI.N","GEORG FISCHER AG","Industrials","Equity","118,716.51","0.18","118,716.51","94.00","S43417831","CH0001752309","4341783","1,258.30","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"TOM","TOMRA SYSTEMS","Industrials","Equity","117,332.54","0.18","117,332.54","2,552.00","S47308754","NO0005668905","4730875","45.98","Norway","Oslo Bors Asa","USD","8.62","NOK"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","116,650.30","0.18","116,650.30","1,148.00","-","DK0060634707","BX8ZX20","101.65","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"NEL","NEL","Industrials","Equity","116,396.89","0.18","116,396.89","32,154.00","-","NO0010081235","B02NR83","3.62","Norway","Oslo Bors Asa","USD","8.62","NOK"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","115,981.05","0.18","115,981.05","1,652.00","-","NL0012866412","BG0SCK9","70.19","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"RMG","ROYAL MAIL PLC","Industrials","Equity","115,103.88","0.18","115,103.88","20,665.00","-","GB00BDVZYZ77","BDVZYZ7","5.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ASC","ASOS PLC","Consumer Discretionary","Equity","111,978.57","0.17","111,978.57","1,724.00","S30927255","GB0030927254","3092725","64.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SXS","SPECTRIS PLC","Information Technology","Equity","111,900.60","0.17","111,900.60","2,673.00","S03308608","GB0003308607","0330860","41.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","111,335.31","0.17","111,335.31","10,685.00","-","AU000000CHC0","B15F6S6","10.42","Australia","Asx - All Markets","USD","1.30","AUD"
"HUH1V","HUHTAMAKI","Materials","Equity","110,802.51","0.17","110,802.51","2,233.00","S44474765","FI0009000459","4447476","49.61","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","109,580.97","0.17","109,580.97","3,010.00","-","FI0009005318","B07G378","36.40","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","108,677.82","0.17","108,677.82","5,775.00","S07739600","GB0007739609","0773960","18.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","107,885.12","0.16","107,885.12","19,061.00","-","GB00BKDM7X41","BKDM7X4","5.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","107,397.80","0.16","107,397.80","2,828.00","S00904987","GB0000904986","0090498","37.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TKA","THYSSENKRUPP AG","Materials","Equity","107,183.38","0.16","107,183.38","9,200.00","S56369275","DE0007500001","5636927","11.65","Germany","Xetra","USD","0.82","EUR"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","106,988.46","0.16","106,988.46","2,437.00","S02652741","GB0002652740","0265274","43.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABC","ABCAM PLC","Health Care","Equity","106,670.08","0.16","106,670.08","4,739.00","-","GB00B6774699","B677469","22.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RHM","RHEINMETALL AG","Industrials","Equity","106,403.68","0.16","106,403.68","994.00","S53345880","DE0007030009","5334588","107.07","Germany","Xetra","USD","0.82","EUR"
"IMI","IMI PLC","Industrials","Equity","105,922.86","0.16","105,922.86","6,216.00","-","GB00BGLP8L22","BGLP8L2","17.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","105,903.37","0.16","105,903.37","23,123.00","-","JE00BG6L7297","BG6L729","4.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AALB","AALBERTS NV","Industrials","Equity","105,195.14","0.16","105,195.14","2,282.00","-","NL0000852564","B1W8P14","46.09","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"OZL","OZ MINERALS LTD","Materials","Equity","104,928.74","0.16","104,928.74","7,395.00","S63978258","AU000000OZL8","6397825","14.19","Australia","Asx - All Markets","USD","1.30","AUD"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","104,181.52","0.16","104,181.52","21,933.00","-","AU0000013559","BZ03TZ1","4.75","Australia","Asx - All Markets","USD","1.30","AUD"
"BLD","BORAL LTD","Materials","Equity","103,999.59","0.16","103,999.59","28,108.00","S62186705","AU000000BLD2","6218670","3.70","Australia","Asx - All Markets","USD","1.30","AUD"
"HSX","HISCOX LTD","Financials","Equity","103,427.81","0.16","103,427.81","7,932.00","G4593F138","BMG4593F1389","BVZHXQ9","13.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","103,349.84","0.16","103,349.84","3,004.00","-","BE0974349814","BK8VQD9","34.40","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","103,271.87","0.16","103,271.87","717.00","S03718475","GB0003718474","0371847","144.06","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","103,174.40","0.16","103,174.40","2,625.00","S67026237","AU000000JBH7","6702623","39.31","Australia","Asx - All Markets","USD","1.30","AUD"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","103,070.44","0.16","103,070.44","3,697.00","-","AU000000MIN4","B17ZL56","27.88","Australia","Asx - All Markets","USD","1.30","AUD"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","102,316.73","0.16","102,316.73","10,839.00","S08754137","GB0008754136","0875413","9.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","102,271.24","0.16","102,271.24","3,335.00","S57356313","DE0008303504","5735631","30.67","Germany","Xetra","USD","0.82","EUR"
"SCATC","SCATEC SOLAR","Utilities","Equity","102,219.26","0.16","102,219.26","2,699.00","-","NO0010715139","BQSSWW3","37.87","Norway","Oslo Bors Asa","USD","8.62","NOK"
"VALMT","VALMET","Industrials","Equity","101,907.38","0.16","101,907.38","3,111.00","-","FI4000074984","BH6XZT5","32.76","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"HSV","HOMESERVE PLC","Industrials","Equity","101,452.56","0.15","101,452.56","6,935.00","-","GB00BYYTFB60","BYYTFB6","14.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVST","AVAST PLC","Information Technology","Equity","100,874.27","0.15","100,874.27","15,261.00","-","GB00BDD85M81","BDD85M8","6.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SOI","SOITEC SA","Information Technology","Equity","100,841.79","0.15","100,841.79","498.00","-","FR0013227113","BZ6T5C2","202.45","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HOLM B","HOLMEN CLASS B","Materials","Equity","99,932.13","0.15","99,932.13","2,193.00","-","SE0011090018","BDQQ1Q5","45.57","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"MGGT","MEGGITT PLC","Industrials","Equity","99,633.24","0.15","99,633.24","17,920.00","S05758099","GB0005758098","0575809","5.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","98,424.70","0.15","98,424.70","16,459.00","S61525291","NZCENE0001S6","6152529","5.98","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","98,164.80","0.15","98,164.80","39,109.00","-","GB00BG49KP99","BG49KP9","2.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RUI","RUBIS","Utilities","Equity","97,690.48","0.15","97,690.48","2,138.00","-","FR0013269123","BDT88L2","45.70","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GNS","GENUS PLC","Health Care","Equity","97,567.03","0.15","97,567.03","1,501.00","S02074581","GB0002074580","0207458","65.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CNA","CENTRICA PLC","Utilities","Equity","97,255.15","0.15","97,255.15","133,226.00","-","GB00B033F229","B033F22","0.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","96,332.50","0.15","96,332.50","6,813.00","-","SE0007691613","BYSXJB2","14.14","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","95,858.18","0.15","95,858.18","1,381.00","-","AU000000DMP0","B07SFG7","69.41","Australia","Asx - All Markets","USD","1.30","AUD"
"UTG","UNITE GROUP PLC","Real Estate","Equity","95,572.28","0.15","95,572.28","7,324.00","S06928618","GB0006928617","0692861","13.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","95,214.92","0.15","95,214.92","34,374.00","-","GB00BD3VFW73","BD3VFW7","2.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","95,097.96","0.15","95,097.96","1,510.00","S59822007","GB0059822006","5982200","62.99","Germany","Xetra","USD","0.82","EUR"
"DPLM","DIPLOMA PLC","Industrials","Equity","92,596.41","0.14","92,596.41","2,885.00","S01826635","GB0001826634","0182663","32.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VAR1","VARTA AG","Industrials","Equity","92,083.11","0.14","92,083.11","419.00","-","DE000A0TGJ55","5802449","219.78","Germany","Xetra","USD","0.82","EUR"
"ROR","ROTORK PLC","Industrials","Equity","92,057.12","0.14","92,057.12","20,232.00","-","GB00BVFNZH21","BVFNZH2","4.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NXT","NEXTDC LTD","Information Technology","Equity","91,933.66","0.14","91,933.66","10,423.00","-","AU000000NXT8","B5LMKP4","8.82","Australia","Asx - All Markets","USD","1.30","AUD"
"WIE","WIENERBERGER AG","Materials","Equity","91,862.19","0.14","91,862.19","2,699.00","S56993736","AT0000831706","5699373","34.04","Austria","Wiener Boerse Ag","USD","0.82","EUR"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","91,771.22","0.14","91,771.22","973.00","-","SE0006370730","BSP5Y25","94.33","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"MOR","MORPHOSYS AG","Health Care","Equity","91,394.37","0.14","91,394.37","759.00","S55310007","DE0006632003","5531000","120.43","Germany","Xetra","USD","0.82","EUR"
"AED","AEDIFICA REIT SA","Real Estate","Equity","91,303.40","0.14","91,303.40","756.00","-","BE0003851681","B1G5XP1","120.74","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"FABG","FABEGE","Real Estate","Equity","91,140.96","0.14","91,140.96","6,048.00","-","SE0011166974","BFM6T36","15.07","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"THULE","THULE GROUP","Consumer Discretionary","Equity","90,907.05","0.14","90,907.05","2,385.00","-","SE0006422390","BSQXJ01","38.12","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","90,627.66","0.14","90,627.66","31.00","-","JP3047160001","B62WZW2","2,914.39","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"ROSE","ZUR ROSE GROUP AG","Consumer Staples","Equity","90,354.76","0.14","90,354.76","194.00","-","CH0042615283","B92M6T7","466.52","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","90,315.78","0.14","90,315.78","44,711.00","S31274897","GB0031274896","3127489","2.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IFT","INFRATIL LTD","Utilities","Equity","90,172.83","0.14","90,172.83","16,425.00","S64592868","NZIFTE0003S3","6459286","5.49","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","89,614.04","0.14","89,614.04","943.00","-","IL0011216723","BWFRFD7","94.99","Israel","NASDAQ","USD","1.00","USD"
"QLT","QUILTER PLC","Financials","Equity","89,445.11","0.14","89,445.11","41,797.00","-","GB00BDCXV269","BDCXV26","2.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAR","SARACEN MINERAL HOLDINGS LTD","Materials","Equity","89,035.76","0.14","89,035.76","24,195.00","S61688388","AU000000SAR9","6168838","3.68","Australia","Asx - All Markets","USD","1.30","AUD"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","88,918.80","0.14","88,918.80","41,166.00","-","AU000000QUB5","B1L4BC6","2.16","Australia","Asx - All Markets","USD","1.30","AUD"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","88,658.90","0.14","88,658.90","11.00","S41529520","CH0001503199","4152952","7,912.21","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"IPL","INCITEC PIVOT LTD","Materials","Equity","88,567.94","0.14","88,567.94","44,507.00","S66730425","AU000000IPL1","6673042","1.99","Australia","Asx - All Markets","USD","1.30","AUD"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","88,535.45","0.14","88,535.45","12,095.00","S60912805","AU000000BEN6","6091280","7.32","Australia","Asx - All Markets","USD","1.30","AUD"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","88,041.64","0.13","88,041.64","582.00","S41779885","BE0003593044","4177988","151.29","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"BKT","BANKINTER SA","Financials","Equity","87,853.21","0.13","87,853.21","15,279.00","S54740089","ES0113679I37","5474008","5.75","Spain","Bolsa De Madrid","USD","0.82","EUR"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","87,658.28","0.13","87,658.28","4,840.00","-","DE000PSM7770","BCZM1B2","18.11","Germany","Xetra","USD","0.82","EUR"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","87,443.86","0.13","87,443.86","8,490.00","-","GB00B06QFB75","B06QFB7","10.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENTRA","ENTRA","Real Estate","Equity","86,904.57","0.13","86,904.57","3,923.00","-","NO0010716418","BRJ2VC4","22.15","Norway","Oslo Bors Asa","USD","8.62","NOK"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","86,839.59","0.13","86,839.59","2,353.00","-","SE0001174970","B00L2M8","36.91","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"HELN","HELVETIA HOLDING AG","Financials","Equity","86,475.73","0.13","86,475.73","846.00","-","CH0466642201","BK6QWF0","102.25","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RXL","REXEL SA","Industrials","Equity","86,430.25","0.13","86,430.25","5,598.00","-","FR0010451203","B1VP0K0","15.44","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TUI","TUI AG","Consumer Discretionary","Equity","85,981.92","0.13","85,981.92","17,405.00","-","DE000TUAG000","B11LJN4","4.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","85,169.73","0.13","85,169.73","911.00","-","DK0060952919","BFYDWS1","93.48","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","85,143.74","0.13","85,143.74","23,012.00","S31698897","GB0031698896","3169889","3.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6754","ANRITSU CORP","Information Technology","Equity","84,812.36","0.13","84,812.36","3,220.00","S60441094","JP3128800004","6044109","26.34","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","84,487.48","0.13","84,487.48","19,029.00","S63416069","NZFBUE0001S0","6341606","4.44","New Zealand","New Zealand Exchange Ltd","USD","1.40","NZD"
"SOBI","SWEDISH ORPHAN BIOVITRUM","Health Care","Equity","84,266.57","0.13","84,266.57","4,466.00","-","SE0000872095","B1CC9H0","18.87","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","83,818.24","0.13","83,818.24","2,416.00","-","JP3397150008","BF1HPT8","34.70","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"ALQ","ALS LTD","Industrials","Equity","83,532.35","0.13","83,532.35","11,020.00","-","AU000000ALQ6","B86SZR5","7.58","Australia","Asx - All Markets","USD","1.30","AUD"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","83,525.85","0.13","83,525.85","539.00","S57157745","BE0003764785","5715774","155.05","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","83,499.86","0.13","83,499.86","9,047.00","-","GB00B61TVQ02","B61TVQ0","9.23","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRL","MERLIN PROPERTIES REIT SA","Real Estate","Equity","83,486.86","0.13","83,486.86","8,660.00","-","ES0105025003","BNGNB77","9.64","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","83,356.91","0.13","83,356.91","21,936.00","-","IE00BD1RP616","BD1RP61","3.80","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"FEVR","FEVERTREE DRINKS PLC","Consumer Staples","Equity","82,629.19","0.13","82,629.19","2,412.00","-","GB00BRJ9BJ26","BRJ9BJ2","34.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WAF","SILTRONIC N AG","Information Technology","Equity","82,557.72","0.13","82,557.72","483.00","-","DE000WAF3001","BYY5978","171.05","Germany","Xetra","USD","0.82","EUR"
"IP","INTERPUMP GROUP","Industrials","Equity","82,453.75","0.13","82,453.75","1,778.00","S51614071","IT0001078911","5161407","46.38","Italy","Borsa Italiana","USD","0.82","EUR"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","82,427.76","0.13","82,427.76","6,034.00","-","SE0014781795","BLN8T44","13.66","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"4403","NOF CORP","Materials","Equity","81,946.95","0.13","81,946.95","1,670.00","S66404880","JP3753400005","6640488","49.08","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"ANN","ANSELL LTD","Health Care","Equity","81,875.47","0.13","81,875.47","2,957.00","S62866116","AU000000ANN9","6286611","27.69","Australia","Asx - All Markets","USD","1.30","AUD"
"NENT B","NORDIC ENTERTAINMENT GROUP CLASS B","Communication","Equity","81,043.79","0.12","81,043.79","1,537.00","-","SE0012116390","BHWV258","52.74","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","81,017.80","0.12","81,017.80","1,158.00","-","FO0000000179","B6632T7","69.96","Norway","Oslo Bors Asa","USD","8.62","NOK"
"AAK","AAK","Consumer Staples","Equity","80,764.39","0.12","80,764.39","4,106.00","-","SE0011337708","BF2FPV3","19.67","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"345","VITASOY INTERNATIONAL HOLDINGS LTD","Consumer Staples","Equity","80,744.90","0.12","80,744.90","17,440.00","S69275907","HK0345001611","6927590","4.63","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"IGO","IGO LTD","Materials","Equity","80,653.94","0.12","80,653.94","15,661.00","S64395676","AU000000IGO4","6439567","5.15","Australia","Asx - All Markets","USD","1.30","AUD"
"STB","STOREBRAND","Financials","Equity","80,627.95","0.12","80,627.95","10,553.00","S48528327","NO0003053605","4852832","7.64","Norway","Oslo Bors Asa","USD","8.62","NOK"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","80,030.17","0.12","80,030.17","2,667.00","S66872474","JP3305530002","6687247","30.01","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"3197","SKYLARK HOLDINGS LTD","Consumer Discretionary","Equity","79,965.20","0.12","79,965.20","4,646.00","-","JP3396210001","BQQD167","17.21","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"EVD","CTS EVENTIM AG","Communication","Equity","79,451.89","0.12","79,451.89","1,328.00","S58818576","DE0005470306","5881857","59.81","Germany","Xetra","USD","0.82","EUR"
