Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","153,768.26","0.20","153,768.26","3,275.00","S00904987","GB0000904986","0090498","46.95","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"OZL","OZ MINERALS LTD","Materials","Equity","152,820.84","0.20","152,820.84","8,783.00","S63978258","AU000000OZL8","6397825","17.40","Australia","Asx - All Markets","USD","1.31","AUD"
"ASC","ASOS PLC","Consumer Discretionary","Equity","151,702.58","0.20","151,702.58","1,987.00","S30927255","GB0030927254","3092725","76.35","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PNN","PENNON GROUP PLC","Utilities","Equity","150,809.53","0.19","150,809.53","11,213.00","-","GB00B18V8630","B18V863","13.45","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ENX","EURONEXT NV","Financials","Equity","149,217.57","0.19","149,217.57","1,478.00","-","NL0006294274","BNBNSG0","100.96","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","146,165.65","0.19","146,165.65","1,936.00","S59822007","GB0059822006","5982200","75.48","Germany","Xetra","USD","0.85","EUR"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","145,901.62","0.19","145,901.62","3,100.00","S68705649","JP3452000007","6870564","47.06","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"FI.N","GEORG FISCHER AG","Industrials","Equity","145,404.62","0.19","145,404.62","108.00","S43417831","CH0001752309","4341783","1,341.98","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"TKA","THYSSENKRUPP AG","Materials","Equity","143,533.09","0.18","143,533.09","10,727.00","S56369275","DE0007500001","5636927","13.38","Germany","Xetra","USD","0.85","EUR"
"TECN","TECAN GROUP AG","Health Care","Equity","142,787.58","0.18","142,787.58","320.00","S71109029","CH0012100191","7110902","445.63","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"FUTU","FUTU HOLDINGS ADR LTD","Financials","Equity","142,321.64","0.18","142,321.64","896.00","36118L106","US36118L1061","BGK4T39","158.82","Hong Kong","NASDAQ","USD","1.00","USD"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","142,290.58","0.18","142,290.58","6,690.00","S07739600","GB0007739609","0773960","21.27","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SXS","SPECTRIS PLC","Information Technology","Equity","142,042.08","0.18","142,042.08","3,095.00","S03308608","GB0003308607","0330860","45.90","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","139,751.20","0.18","139,751.20","1,333.00","-","DK0060634707","BX8ZX20","104.84","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.33","DKK"
"AMS","AMS AG","Information Technology","Equity","139,440.57","0.18","139,440.57","6,965.00","-","AT0000A18XM4","BPF0548","20.02","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","139,106.65","0.18","139,106.65","1,136.00","-","CH0018294154","B012877","122.40","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","137,805.40","0.18","137,805.40","137,805.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MGGT","MEGGITT PLC","Industrials","Equity","136,124.63","0.18","136,124.63","20,656.00","S05758099","GB0005758098","0575809","6.59","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","135,891.66","0.17","135,891.66","2,872.00","S09633181","GB0009633180","0963318","47.32","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GFS","G4S PLC","Industrials","Equity","135,650.92","0.17","135,650.92","40,133.00","-","GB00B01FLG62","B01FLG6","3.38","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BLD","BORAL LTD","Materials","Equity","135,386.89","0.17","135,386.89","32,389.00","S62186705","AU000000BLD2","6218670","4.18","Australia","Asx - All Markets","USD","1.31","AUD"
"CAST","CASTELLUM","Real Estate","Equity","135,115.09","0.17","135,115.09","6,114.00","-","SE0000379190","B0XP0T0","22.10","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK"
"SIM","SIMCORP","Information Technology","Equity","134,152.14","0.17","134,152.14","1,081.00","-","DK0060495240","BBCR9N1","124.13","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.33","DKK"
"EVT","EVOTEC","Health Care","Equity","133,888.11","0.17","133,888.11","3,706.00","S58119173","DE0005664809","5811917","36.13","Germany","Xetra","USD","0.85","EUR"
"AALB","AALBERTS NV","Industrials","Equity","133,639.61","0.17","133,639.61","2,632.00","-","NL0000852564","B1W8P14","50.77","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"HSV","HOMESERVE PLC","Industrials","Equity","133,181.43","0.17","133,181.43","8,038.00","-","GB00BYYTFB60","BYYTFB6","16.57","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","132,249.55","0.17","132,249.55","12,500.00","S08754137","GB0008754136","0875413","10.58","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"IMI","IMI PLC","Industrials","Equity","131,869.03","0.17","131,869.03","7,163.00","-","GB00BGLP8L22","BGLP8L2","18.41","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"VALMT","VALMET","Industrials","Equity","130,090.69","0.17","130,090.69","3,569.00","-","FI4000074984","BH6XZT5","36.45","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"TOM","TOMRA SYSTEMS","Industrials","Equity","128,428.84","0.17","128,428.84","2,961.00","S47308754","NO0005668905","4730875","43.38","Norway","Oslo Bors Asa","USD","8.54","NOK"
"RXL","REXEL SA","Industrials","Equity","128,242.46","0.17","128,242.46","6,457.00","-","FR0010451203","B1VP0K0","19.86","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","127,574.61","0.16","127,574.61","3,515.00","-","FI0009005318","B07G378","36.29","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"EKTA B","ELEKTA B","Health Care","Equity","127,512.49","0.16","127,512.49","9,816.00","-","SE0000163628","B0M42T2","12.99","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","126,169.02","0.16","126,169.02","2,833.00","S02652741","GB0002652740","0265274","44.54","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","126,122.43","0.16","126,122.43","26,892.00","-","JE00BG6L7297","BG6L729","4.69","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","125,811.80","0.16","125,811.80","25,314.00","-","IE00BD1RP616","BD1RP61","4.97","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"UTG","UNITE GROUP PLC","Real Estate","Equity","125,493.41","0.16","125,493.41","8,525.00","S06928618","GB0006928617","0692861","14.72","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","123,466.57","0.16","123,466.57","4,263.00","-","AU000000MIN4","B17ZL56","28.96","Australia","Asx - All Markets","USD","1.31","AUD"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","123,342.32","0.16","123,342.32","22,104.00","-","GB00BKDM7X41","BKDM7X4","5.58","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","123,008.39","0.16","123,008.39","9,896.00","-","GB00B06QFB75","B06QFB7","12.43","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"3563","FOOD & LIFE COMPANIES LTD","Consumer Discretionary","Equity","122,946.27","0.16","122,946.27","2,778.00","-","JP3397150008","BF1HPT8","44.25","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"1308","SITC INTERNATIONAL HOLDINGS LTD","Industrials","Equity","122,814.25","0.16","122,814.25","36,228.00","-","KYG8187G1055","B61X7R5","3.39","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"STB","STOREBRAND","Financials","Equity","122,767.66","0.16","122,767.66","12,167.00","S48528327","NO0003053605","4852832","10.09","Norway","Oslo Bors Asa","USD","8.54","NOK"
"BKT","BANKINTER SA","Financials","Equity","122,534.69","0.16","122,534.69","17,606.00","S54740089","ES0113679I37","5474008","6.96","Spain","Bolsa De Madrid","USD","0.85","EUR"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","121,463.02","0.16","121,463.02","12,382.00","-","AU000000CHC0","B15F6S6","9.81","Australia","Asx - All Markets","USD","1.31","AUD"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","120,531.14","0.16","120,531.14","3,056.00","S67026237","AU000000JBH7","6702623","39.44","Australia","Asx - All Markets","USD","1.31","AUD"
"THULE","THULE GROUP","Consumer Discretionary","Equity","119,009.07","0.15","119,009.07","2,736.00","-","SE0006422390","BSQXJ01","43.50","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK"
"RHM","RHEINMETALL AG","Industrials","Equity","118,915.88","0.15","118,915.88","1,171.00","S53345880","DE0007030009","5334588","101.55","Germany","Xetra","USD","0.85","EUR"
"HUH1V","HUHTAMAKI","Materials","Equity","118,216.97","0.15","118,216.97","2,608.00","S44474765","FI0009000459","4447476","45.32","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"RUI","RUBIS","Utilities","Equity","117,681.13","0.15","117,681.13","2,479.00","-","FR0013269123","BDT88L2","47.48","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"SOI","SOITEC SA","Information Technology","Equity","117,657.84","0.15","117,657.84","574.00","-","FR0013227113","BZ6T5C2","204.85","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","117,533.59","0.15","117,533.59","1,603.00","-","AU000000DMP0","B07SFG7","73.31","Australia","Asx - All Markets","USD","1.31","AUD"
"DPLM","DIPLOMA PLC","Industrials","Equity","116,873.50","0.15","116,873.50","3,325.00","S01826635","GB0001826634","0182663","35.15","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GNS","GENUS PLC","Health Care","Equity","115,941.62","0.15","115,941.62","1,730.00","S02074581","GB0002074580","0207458","67.03","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CNA","CENTRICA PLC","Utilities","Equity","115,825.14","0.15","115,825.14","154,434.00","-","GB00B033F229","B033F22","0.75","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","115,607.70","0.15","115,607.70","1,166.00","-","IL0011216723","BWFRFD7","99.12","Israel","NASDAQ","USD","1.00","USD"
"HELN","HELVETIA HOLDING AG","Financials","Equity","115,467.92","0.15","115,467.92","979.00","-","CH0466642201","BK6QWF0","117.94","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","115,460.15","0.15","115,460.15","3,486.00","-","BE0974349814","BK8VQD9","33.12","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","115,320.37","0.15","115,320.37","25,457.00","-","AU0000013559","BZ03TZ1","4.53","Australia","Asx - All Markets","USD","1.31","AUD"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","114,761.24","0.15","114,761.24","835.00","S03718475","GB0003718474","0371847","137.49","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ROR","ROTORK PLC","Industrials","Equity","114,295.30","0.15","114,295.30","23,231.00","-","GB00BVFNZH21","BVFNZH2","4.92","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","114,194.34","0.15","114,194.34","7,859.00","-","SE0007691613","BYSXJB2","14.53","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK"
"WIE","WIENERBERGER AG","Materials","Equity","114,132.22","0.15","114,132.22","3,112.00","S56993736","AT0000831706","5699373","36.67","Austria","Wiener Boerse Ag","USD","0.85","EUR"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","113,705.11","0.15","113,705.11","5,549.00","-","DE000PSM7770","BCZM1B2","20.49","Germany","Xetra","USD","0.85","EUR"
"IPL","INCITEC PIVOT LTD","Materials","Equity","113,549.79","0.15","113,549.79","51,149.00","S66730425","AU000000IPL1","6673042","2.22","Australia","Asx - All Markets","USD","1.31","AUD"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","113,378.95","0.15","113,378.95","45,717.00","-","GB00BG49KP99","BG49KP9","2.48","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","113,332.35","0.15","113,332.35","36.00","-","JP3047160001","B62WZW2","3,140.27","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"LYC","LYNAS RARE EARTHS LTD","Materials","Equity","112,524.72","0.14","112,524.72","23,941.00","S61211769","AU000000LYC6","6121176","4.70","Australia","Asx - All Markets","USD","1.31","AUD"
"HOLM B","HOLMEN CLASS B","Materials","Equity","111,794.75","0.14","111,794.75","2,541.00","-","SE0011090018","BDQQ1Q5","43.99","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK"
"AVST","AVAST PLC","Information Technology","Equity","111,491.89","0.14","111,491.89","17,725.00","-","GB00BDD85M81","BDD85M8","6.29","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","111,220.09","0.14","111,220.09","3,887.00","S57356313","DE0008303504","5735631","28.61","Germany","Xetra","USD","0.85","EUR"
"NEL","NEL","Industrials","Equity","111,049.24","0.14","111,049.24","37,644.00","-","NO0010081235","B02NR83","2.95","Norway","Oslo Bors Asa","USD","8.54","NOK"
"ABC","ABCAM PLC","Health Care","Equity","110,466.82","0.14","110,466.82","5,756.00","-","GB00B6774699","B677469","19.19","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"HSX","HISCOX LTD","Financials","Equity","110,125.13","0.14","110,125.13","9,278.00","G4593F138","BMG4593F1389","BVZHXQ9","11.87","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","109,635.89","0.14","109,635.89","48,086.00","-","AU000000QUB5","B1L4BC6","2.28","Australia","Asx - All Markets","USD","1.31","AUD"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","108,836.02","0.14","108,836.02","21,943.00","S63416069","NZFBUE0001S0","6341606","4.96","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","108,284.66","0.14","108,284.66","10,422.00","-","GB00B61TVQ02","B61TVQ0","10.39","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","108,214.77","0.14","108,214.77","52,026.00","S31274897","GB0031274896","3127489","2.08","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","107,880.84","0.14","107,880.84","39,808.00","-","GB00BD3VFW73","BD3VFW7","2.71","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BAMI","BANCO BPM","Financials","Equity","107,562.45","0.14","107,562.45","37,609.00","-","IT0005218380","BYMD5K9","2.86","Italy","Borsa Italiana","USD","0.85","EUR"
"KIND SDB","KINDRED GROUP SDR PLC","Consumer Discretionary","Equity","107,484.79","0.14","107,484.79","6,097.00","-","SE0007871645","BYSY2K5","17.63","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK"
"AAK","AAK","Consumer Staples","Equity","106,762.59","0.14","106,762.59","4,707.00","-","SE0011337708","BF2FPV3","22.68","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","106,226.75","0.14","106,226.75","13,868.00","S60912805","AU000000BEN6","6091280","7.66","Australia","Asx - All Markets","USD","1.31","AUD"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","105,993.78","0.14","105,993.78","1,335.00","-","FO0000000179","B6632T7","79.37","Norway","Oslo Bors Asa","USD","8.54","NOK"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","105,512.31","0.14","105,512.31","13.00","S41529520","CH0001503199","4152952","8,117.73","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"QLT","QUILTER PLC","Financials","Equity","104,875.53","0.13","104,875.53","47,455.00","-","GB00BDCXV269","BDCXV26","2.21","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","104,518.30","0.13","104,518.30","1,122.00","-","SE0006370730","BSP5Y25","93.16","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK"
"1808","HASEKO CORP","Consumer Discretionary","Equity","104,161.08","0.13","104,161.08","7,429.00","S64144017","JP3768600003","6414401","14.02","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"IP","INTERPUMP GROUP","Industrials","Equity","104,130.02","0.13","104,130.02","2,062.00","S51614071","IT0001078911","5161407","50.51","Italy","Borsa Italiana","USD","0.85","EUR"
"SALM","SALMAR","Consumer Staples","Equity","104,036.83","0.13","104,036.83","1,505.00","-","NO0010310956","B1W5NW2","69.12","Norway","Oslo Bors Asa","USD","8.54","NOK"
"4004","SHOWA DENKO","Materials","Equity","103,889.28","0.13","103,889.28","3,644.00","S68054691","JP3368000000","6805469","28.51","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","103,772.80","0.13","103,772.80","6,960.00","-","SE0014781795","BLN8T44","14.91","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK"
"TUI","TUI AG","Consumer Discretionary","Equity","103,586.42","0.13","103,586.42","20,431.00","-","DE000TUAG000","B11LJN4","5.07","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","103,353.45","0.13","103,353.45","2,681.00","-","SE0001174970","B00L2M8","38.55","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK"
"MRL","MERLIN PROPERTIES REIT SA","Real Estate","Equity","102,398.27","0.13","102,398.27","9,990.00","-","ES0105025003","BNGNB77","10.25","Spain","Bolsa De Madrid","USD","0.85","EUR"
"9104","MITSUI OSK LINES LTD","Industrials","Equity","102,211.90","0.13","102,211.90","2,915.00","S65975849","JP3362700001","6597584","35.07","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"AZA","AVANZA BANK HOLDING","Financials","Equity","102,188.60","0.13","102,188.60","3,282.00","-","SE0012454072","BJXMLF7","31.14","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK"
"ANN","ANSELL LTD","Health Care","Equity","101,932.33","0.13","101,932.33","3,410.00","S62866116","AU000000ANN9","6286611","29.89","Australia","Asx - All Markets","USD","1.31","AUD"
"DUFN","DUFRY AG","Consumer Discretionary","Equity","101,854.68","0.13","101,854.68","1,490.00","-","CH0023405456","B0R80X9","68.38","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","100,852.90","0.13","100,852.90","1,057.00","-","DK0060952919","BFYDWS1","95.45","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.33","DKK"
"BOQ","BANK OF QUEENSLAND LTD","Financials","Equity","100,682.06","0.13","100,682.06","15,278.00","S60762432","AU000000BOQ8","6076243","6.59","Australia","Asx - All Markets","USD","1.31","AUD"
"AED","AEDIFICA REIT SA","Real Estate","Equity","100,651.00","0.13","100,651.00","876.00","-","BE0003851681","B1G5XP1","114.94","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"ENTRA","ENTRA","Real Estate","Equity","100,239.41","0.13","100,239.41","4,505.00","-","NO0010716418","BRJ2VC4","22.25","Norway","Oslo Bors Asa","USD","8.54","NOK"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","99,610.39","0.13","99,610.39","26,563.00","S31698897","GB0031698896","3169889","3.75","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","99,012.44","0.13","99,012.44","621.00","S57157745","BE0003764785","5715774","159.37","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"4403","NOF CORP","Materials","Equity","98,492.14","0.13","98,492.14","1,880.00","S66404880","JP3753400005","6640488","52.40","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","98,329.06","0.13","98,329.06","674.00","S41779885","BE0003593044","4177988","145.97","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"BG","BAWAG GROUP AG","Financials","Equity","98,274.70","0.13","98,274.70","1,899.00","-","AT0000BAWAG2","BZ1GZ06","51.76","Austria","Wiener Boerse Ag","USD","0.85","EUR"
"ANA","ACCIONA SA","Utilities","Equity","98,041.73","0.13","98,041.73","584.00","S55791073","ES0125220311","5579107","167.95","Spain","Bolsa De Madrid","USD","0.85","EUR"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","97,809.50","0.13","97,809.50","97,810.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CSP","COUNTRYSIDE PROP PLC","Consumer Discretionary","Equity","97,762.16","0.13","97,762.16","13,946.00","-","GB00BYPHNG03","BYPHNG0","7.01","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6361","EBARA CORP","Industrials","Equity","97,583.55","0.13","97,583.55","2,388.00","S63027007","JP3166000004","6302700","40.86","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","96,612.84","0.12","96,612.84","3,131.00","S66872474","JP3305530002","6687247","30.86","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
