Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"FI.N","GEORG FISCHER AG","Industrials","Equity","115,128.81","0.18","115,128.81","90.00","S43417831","CH0001752309","4341783","1,283.45","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"EKTA B","ELEKTA B","Health Care","Equity","114,378.99","0.18","114,378.99","8,032.00","-","SE0000163628","B0M42T2","14.24","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"EVT","EVOTEC","Health Care","Equity","113,185.52","0.18","113,185.52","2,818.00","S58119173","DE0005664809","5811917","40.17","Germany","Xetra","USD","0.82","EUR"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","112,529.43","0.18","112,529.43","2,833.00","-","NL0000687663","B1HHKD3","39.72","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"RMG","ROYAL MAIL PLC","Industrials","Equity","111,754.62","0.18","111,754.62","19,641.00","-","GB00BDVZYZ77","BDVZYZ7","5.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","111,435.94","0.18","111,435.94","1,084.00","-","DK0060634707","BX8ZX20","102.84","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"ITV","ITV PLC","Communication","Equity","111,198.50","0.18","111,198.50","78,864.00","S33986498","GB0033986497","3398649","1.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","110,779.85","0.18","110,779.85","10,154.00","-","AU000000CHC0","B15F6S6","10.91","Australia","Asx - All Markets","USD","1.29","AUD"
"OZL","OZ MINERALS LTD","Materials","Equity","110,629.88","0.18","110,629.88","7,033.00","S63978258","AU000000OZL8","6397825","15.73","Australia","Asx - All Markets","USD","1.29","AUD"
"HUH1V","HUHTAMAKI","Materials","Equity","109,817.58","0.18","109,817.58","2,124.00","S44474765","FI0009000459","4447476","51.71","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","109,723.85","0.18","109,723.85","1,571.00","-","NL0012866412","BG0SCK9","69.84","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ASC","ASOS PLC","Consumer Discretionary","Equity","107,486.88","0.17","107,486.88","1,633.00","S30927255","GB0030927254","3092725","65.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SXS","SPECTRIS PLC","Information Technology","Equity","106,955.76","0.17","106,955.76","2,541.00","S03308608","GB0003308607","0330860","42.09","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SCATC","SCATEC SOLAR","Utilities","Equity","106,812.04","0.17","106,812.04","2,560.00","-","NO0010715139","BQSSWW3","41.73","Norway","Oslo Bors Asa","USD","8.53","NOK"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","106,037.23","0.17","106,037.23","2,862.00","-","FI0009005318","B07G378","37.05","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","105,987.24","0.17","105,987.24","5,492.00","S07739600","GB0007739609","0773960","19.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","105,768.54","0.17","105,768.54","3,515.00","-","AU000000MIN4","B17ZL56","30.09","Australia","Asx - All Markets","USD","1.29","AUD"
"ABC","ABCAM PLC","Health Care","Equity","104,618.82","0.17","104,618.82","4,506.00","-","GB00B6774699","B677469","23.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AALB","AALBERTS NV","Industrials","Equity","104,612.57","0.17","104,612.57","2,170.00","-","NL0000852564","B1W8P14","48.20","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BLD","BORAL LTD","Materials","Equity","104,012.71","0.17","104,012.71","26,670.00","S62186705","AU000000BLD2","6218670","3.90","Australia","Asx - All Markets","USD","1.29","AUD"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","103,844.00","0.17","103,844.00","21,954.00","-","JE00BG6L7297","BG6L729","4.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RHM","RHEINMETALL AG","Industrials","Equity","103,494.08","0.17","103,494.08","945.00","S53345880","DE0007030009","5334588","109.52","Germany","Xetra","USD","0.82","EUR"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","102,794.25","0.16","102,794.25","2,689.00","S00904987","GB0000904986","0090498","38.23","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVST","AVAST PLC","Information Technology","Equity","102,150.65","0.16","102,150.65","14,510.00","-","GB00BDD85M81","BDD85M8","7.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","102,144.41","0.16","102,144.41","18,143.00","-","GB00BKDM7X41","BKDM7X4","5.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","101,844.48","0.16","101,844.48","106,088.00","-","-","-","0.96","Japan","-","USD","103.65","JPY"
"TKA","THYSSENKRUPP AG","Materials","Equity","101,769.50","0.16","101,769.50","8,743.00","S56369275","DE0007500001","5636927","11.64","Germany","Xetra","USD","0.82","EUR"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","101,338.35","0.16","101,338.35","2,856.00","-","BE0974349814","BK8VQD9","35.48","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"IMI","IMI PLC","Industrials","Equity","100,788.48","0.16","100,788.48","5,911.00","-","GB00BGLP8L22","BGLP8L2","17.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","100,588.53","0.16","100,588.53","2,495.00","S67026237","AU000000JBH7","6702623","40.31","Australia","Asx - All Markets","USD","1.29","AUD"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","99,888.69","0.16","99,888.69","15,511.00","S61525291","NZCENE0001S6","6152529","6.44","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","99,788.72","0.16","99,788.72","2,317.00","S02652741","GB0002652740","0265274","43.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","99,520.03","0.16","99,520.03","3,170.00","S57356313","DE0008303504","5735631","31.39","Germany","Xetra","USD","0.82","EUR"
"HSX","HISCOX LTD","Financials","Equity","99,520.03","0.16","99,520.03","7,545.00","G4593F138","BMG4593F1389","BVZHXQ9","13.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SOI","SOITEC SA","Information Technology","Equity","99,457.55","0.16","99,457.55","474.00","-","FR0013227113","BZ6T5C2","209.99","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","98,888.93","0.16","98,888.93","679.00","S03718475","GB0003718474","0371847","145.66","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","98,595.25","0.16","98,595.25","20,845.00","-","AU0000013559","BZ03TZ1","4.73","Australia","Asx - All Markets","USD","1.29","AUD"
"HSV","HOMESERVE PLC","Industrials","Equity","97,889.17","0.16","97,889.17","6,596.00","-","GB00BYYTFB60","BYYTFB6","14.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HOLM B","HOLMEN CLASS B","Materials","Equity","97,857.93","0.16","97,857.93","2,085.00","-","SE0011090018","BDQQ1Q5","46.93","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"ROSE","ZUR ROSE GROUP AG","Consumer Staples","Equity","95,452.25","0.15","95,452.25","184.00","-","CH0042615283","B92M6T7","518.34","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RUI","RUBIS","Utilities","Equity","94,952.37","0.15","94,952.37","2,032.00","-","FR0013269123","BDT88L2","46.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","94,914.88","0.15","94,914.88","10,306.00","S08754137","GB0008754136","0875413","9.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VALMT","VALMET","Industrials","Equity","94,796.16","0.15","94,796.16","2,958.00","-","FI4000074984","BH6XZT5","32.05","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","93,633.93","0.15","93,633.93","37,156.00","-","GB00BG49KP99","BG49KP9","2.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MGGT","MEGGITT PLC","Industrials","Equity","93,502.72","0.15","93,502.72","17,031.00","S05758099","GB0005758098","0575809","5.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","93,284.02","0.15","93,284.02","1,313.00","-","AU000000DMP0","B07SFG7","71.04","Australia","Asx - All Markets","USD","1.29","AUD"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","92,021.82","0.15","92,021.82","32,632.00","-","GB00BD3VFW73","BD3VFW7","2.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"UTG","UNITE GROUP PLC","Real Estate","Equity","91,584.42","0.15","91,584.42","6,943.00","S06928618","GB0006928617","0692861","13.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","91,553.18","0.15","91,553.18","1,435.00","S59822007","GB0059822006","5982200","63.78","Germany","Xetra","USD","0.82","EUR"
"GNS","GENUS PLC","Health Care","Equity","91,228.26","0.15","91,228.26","1,427.00","S02074581","GB0002074580","0207458","63.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","91,072.04","0.15","91,072.04","6,450.00","-","SE0007691613","BYSXJB2","14.12","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"NXT","NEXTDC LTD","Information Technology","Equity","90,672.14","0.14","90,672.14","9,910.00","-","AU000000NXT8","B5LMKP4","9.15","Australia","Asx - All Markets","USD","1.29","AUD"
"IPL","INCITEC PIVOT LTD","Materials","Equity","89,966.06","0.14","89,966.06","42,238.00","S66730425","AU000000IPL1","6673042","2.13","Australia","Asx - All Markets","USD","1.29","AUD"
"WIE","WIENERBERGER AG","Materials","Equity","89,597.40","0.14","89,597.40","2,566.00","S56993736","AT0000831706","5699373","34.92","Austria","Wiener Boerse Ag","USD","0.82","EUR"
"ROR","ROTORK PLC","Industrials","Equity","89,097.52","0.14","89,097.52","19,244.00","-","GB00BVFNZH21","BVFNZH2","4.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","89,066.27","0.14","89,066.27","925.00","-","SE0006370730","BSP5Y25","96.29","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"AED","AEDIFICA REIT SA","Real Estate","Equity","88,878.82","0.14","88,878.82","719.00","-","BE0003851681","B1G5XP1","123.61","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"MOR","MORPHOSYS AG","Health Care","Equity","88,541.40","0.14","88,541.40","722.00","S55310007","DE0006632003","5531000","122.70","Germany","Xetra","USD","0.82","EUR"
"SAR","SARACEN MINERAL HOLDINGS LTD","Materials","Equity","88,535.15","0.14","88,535.15","22,996.00","S61688388","AU000000SAR9","6168838","3.85","Australia","Asx - All Markets","USD","1.29","AUD"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","88,422.68","0.14","88,422.68","39,125.00","-","AU000000QUB5","B1L4BC6","2.26","Australia","Asx - All Markets","USD","1.29","AUD"
"THULE","THULE GROUP","Consumer Discretionary","Equity","88,054.01","0.14","88,054.01","2,268.00","-","SE0006422390","BSQXJ01","38.83","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"FABG","FABEGE","Real Estate","Equity","87,735.34","0.14","87,735.34","5,749.00","-","SE0011166974","BFM6T36","15.26","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"DPLM","DIPLOMA PLC","Industrials","Equity","87,729.09","0.14","87,729.09","2,742.00","S01826635","GB0001826634","0182663","31.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","87,154.23","0.14","87,154.23","30.00","-","JP3047160001","B62WZW2","2,947.56","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","86,885.54","0.14","86,885.54","8,075.00","-","GB00B06QFB75","B06QFB7","10.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IFT","INFRATIL LTD","Utilities","Equity","86,866.80","0.14","86,866.80","15,484.00","S64592868","NZIFTE0003S3","6459286","5.61","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","86,529.38","0.14","86,529.38","897.00","-","IL0011216723","BWFRFD7","96.46","Israel","NASDAQ","USD","1.00","USD"
"CNA","CENTRICA PLC","Utilities","Equity","86,260.69","0.14","86,260.69","126,854.00","-","GB00B033F229","B033F22","0.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","85,792.05","0.14","85,792.05","18,100.00","S63416069","NZFBUE0001S0","6341606","4.74","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD"
"ALQ","ALS LTD","Industrials","Equity","85,742.07","0.14","85,742.07","10,482.00","-","AU000000ALQ6","B86SZR5","8.18","Australia","Asx - All Markets","USD","1.29","AUD"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","85,379.65","0.14","85,379.65","11,491.00","S60912805","AU000000BEN6","6091280","7.43","Australia","Asx - All Markets","USD","1.29","AUD"
"QLT","QUILTER PLC","Financials","Equity","85,292.17","0.14","85,292.17","39,671.00","-","GB00BDCXV269","BDCXV26","2.15","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BKT","BANKINTER SA","Financials","Equity","85,173.45","0.14","85,173.45","14,510.00","S54740089","ES0113679I37","5474008","5.87","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","85,117.21","0.14","85,117.21","11.00","S41529520","CH0001503199","4152952","7,989.18","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SOBI","SWEDISH ORPHAN BIOVITRUM","Health Care","Equity","84,498.61","0.13","84,498.61","4,246.00","-","SE0000872095","B1CC9H0","19.90","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","84,192.43","0.13","84,192.43","2,216.00","-","SE0001174970","B00L2M8","38.00","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"RXL","REXEL SA","Industrials","Equity","84,029.97","0.13","84,029.97","5,322.00","-","FR0010451203","B1VP0K0","15.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","83,936.25","0.13","83,936.25","42,607.00","S31274897","GB0031274896","3127489","1.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","83,748.79","0.13","83,748.79","553.00","S41779885","BE0003593044","4177988","151.35","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","83,311.39","0.13","83,311.39","2,296.00","-","JP3397150008","BF1HPT8","36.28","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"ITM","ITM POWER PLC","Industrials","Equity","83,136.44","0.13","83,136.44","8,440.00","-","GB00B0130H42","B0130H4","9.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HELN","HELVETIA HOLDING AG","Financials","Equity","82,636.56","0.13","82,636.56","804.00","-","CH0466642201","BK6QWF0","102.77","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"IGO","IGO LTD","Materials","Equity","82,074.19","0.13","82,074.19","14,895.00","S64395676","AU000000IGO4","6439567","5.51","Australia","Asx - All Markets","USD","1.29","AUD"
"IP","INTERPUMP GROUP","Industrials","Equity","81,805.50","0.13","81,805.50","1,690.00","S51614071","IT0001078911","5161407","48.40","Italy","Borsa Italiana","USD","0.82","EUR"
"NENT B","NORDIC ENTERTAINMENT GROUP CLASS B","Communication","Equity","81,405.60","0.13","81,405.60","1,461.00","-","SE0012116390","BHWV258","55.71","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","80,968.20","0.13","80,968.20","866.00","-","DK0060952919","BFYDWS1","93.47","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","80,755.75","0.13","80,755.75","21,767.00","S31698897","GB0031698896","3169889","3.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","80,237.13","0.13","80,237.13","5,735.00","-","SE0014781795","BLN8T44","13.99","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","80,205.88","0.13","80,205.88","512.00","S57157745","BE0003764785","5715774","156.58","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"LYC","LYNAS RARE EARTHS LTD","Materials","Equity","79,849.72","0.13","79,849.72","19,149.00","S61211769","AU000000LYC6","6121176","4.17","Australia","Asx - All Markets","USD","1.29","AUD"
"ANN","ANSELL LTD","Health Care","Equity","79,824.73","0.13","79,824.73","2,812.00","S62866116","AU000000ANN9","6286611","28.39","Australia","Asx - All Markets","USD","1.29","AUD"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","79,799.73","0.13","79,799.73","20,835.00","-","IE00BD1RP616","BD1RP61","3.83","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"STB","STOREBRAND","Financials","Equity","79,256.11","0.13","79,256.11","10,032.00","S48528327","NO0003053605","4852832","7.90","Norway","Oslo Bors Asa","USD","8.53","NOK"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","79,162.38","0.13","79,162.38","8,595.00","-","GB00B61TVQ02","B61TVQ0","9.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","78,899.95","0.13","78,899.95","4,566.00","-","DE000PSM7770","BCZM1B2","17.28","Germany","Xetra","USD","0.82","EUR"
"WAF","SILTRONIC N AG","Information Technology","Equity","78,893.70","0.13","78,893.70","459.00","-","DE000WAF3001","BYY5978","171.91","Germany","Xetra","USD","0.82","EUR"
"1999","MAN WAH HOLDINGS LTD","Consumer Discretionary","Equity","78,206.36","0.12","78,206.36","33,710.00","-","BMG5800U1071","B58YWF7","2.32","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ENTRA","ENTRA","Real Estate","Equity","78,056.40","0.12","78,056.40","3,486.00","-","NO0010716418","BRJ2VC4","22.39","Norway","Oslo Bors Asa","USD","8.53","NOK"
"TUI","TUI AG","Consumer Discretionary","Equity","77,818.95","0.12","77,818.95","16,522.00","-","DE000TUAG000","B11LJN4","4.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ANA","ACCIONA SA","Utilities","Equity","77,144.11","0.12","77,144.11","478.00","S55791073","ES0125220311","5579107","161.33","Spain","Bolsa De Madrid","USD","0.82","EUR"
"6754","ANRITSU CORP","Information Technology","Equity","76,850.43","0.12","76,850.43","3,062.00","S60441094","JP3128800004","6044109","25.10","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"CWY","CLEANAWAY WASTE MANAGEMENT LTD","Industrials","Equity","76,812.94","0.12","76,812.94","42,674.00","-","AU000000CWY3","BYQ8KW7","1.80","Australia","Asx - All Markets","USD","1.29","AUD"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","76,787.95","0.12","76,787.95","1,101.00","-","FO0000000179","B6632T7","69.74","Norway","Oslo Bors Asa","USD","8.53","NOK"
"IDIA","IDORSIA N LTD","Health Care","Equity","76,669.23","0.12","76,669.23","2,368.00","-","CH0363463438","BF0YK62","32.38","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4403","NOF CORP","Materials","Equity","76,581.75","0.12","76,581.75","1,588.00","S66404880","JP3753400005","6640488","48.24","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","76,525.17","0.12","76,525.17","76,525.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MRL","MERLIN PROPERTIES REIT SA","Real Estate","Equity","76,463.03","0.12","76,463.03","8,240.00","-","ES0105025003","BNGNB77","9.28","Spain","Bolsa De Madrid","USD","0.82","EUR"
"AAK","AAK","Consumer Staples","Equity","75,963.15","0.12","75,963.15","3,904.00","-","SE0011337708","BF2FPV3","19.46","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
