Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6976","TAIYO YUDEN LTD","Information Technology","Equity","147,093.44","0.20","147,093.44","2,948.00","S68705649","JP3452000007","6870564","49.90","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","145,853.17","0.19","145,853.17","3,115.00","S00904987","GB0000904986","0090498","46.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PNN","PENNON GROUP PLC","Utilities","Equity","143,856.99","0.19","143,856.99","10,664.00","-","GB00B18V8630","B18V863","13.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OZL","OZ MINERALS LTD","Materials","Equity","142,315.82","0.19","142,315.82","8,352.00","S63978258","AU000000OZL8","6397825","17.04","Australia","Asx - All Markets","USD","1.31","AUD"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","141,024.18","0.19","141,024.18","1,791.00","-","NL0012866412","BG0SCK9","78.72","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","139,673.82","0.19","139,673.82","6,363.00","S07739600","GB0007739609","0773960","21.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENX","EURONEXT NV","Financials","Equity","139,424.30","0.19","139,424.30","1,405.00","-","NL0006294274","BNBNSG0","99.20","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","139,387.60","0.19","139,387.60","1,842.00","S59822007","GB0059822006","5982200","75.69","Germany","Xetra","USD","0.85","EUR"
"CAST","CASTELLUM","Real Estate","Equity","137,707.00","0.18","137,707.00","5,815.00","-","SE0000379190","B0XP0T0","23.68","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"FI.N","GEORG FISCHER AG","Industrials","Equity","136,892.38","0.18","136,892.38","103.00","S43417831","CH0001752309","4341783","1,328.91","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"SXS","SPECTRIS PLC","Information Technology","Equity","133,971.50","0.18","133,971.50","2,942.00","S03308608","GB0003308607","0330860","45.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","133,413.74","0.18","133,413.74","1,080.00","-","CH0018294154","B012877","123.48","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","133,266.97","0.18","133,266.97","1,268.00","-","DK0060634707","BX8ZX20","105.13","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK"
"TECN","TECAN GROUP AG","Health Care","Equity","131,711.12","0.18","131,711.12","305.00","S71109029","CH0012100191","7110902","432.35","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"AMS","AMS AG","Information Technology","Equity","131,204.74","0.18","131,204.74","6,587.00","-","AT0000A18XM4","BPF0548","19.92","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"GFS","G4S PLC","Industrials","Equity","128,716.85","0.17","128,716.85","38,423.00","-","GB00B01FLG62","B01FLG6","3.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIM","SIMCORP","Information Technology","Equity","128,349.91","0.17","128,349.91","1,028.00","-","DK0060495240","BBCR9N1","124.89","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK"
"MGGT","MEGGITT PLC","Industrials","Equity","127,601.34","0.17","127,601.34","19,661.00","S05758099","GB0005758098","0575809","6.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","127,315.12","0.17","127,315.12","2,731.00","S09633181","GB0009633180","0963318","46.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TKA","THYSSENKRUPP AG","Materials","Equity","126,845.43","0.17","126,845.43","10,156.00","S56369275","DE0007500001","5636927","12.49","Germany","Xetra","USD","0.85","EUR"
"BLD","BORAL LTD","Materials","Equity","126,728.01","0.17","126,728.01","30,759.00","S62186705","AU000000BLD2","6218670","4.12","Australia","Asx - All Markets","USD","1.31","AUD"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","124,907.97","0.17","124,907.97","11,885.00","S08754137","GB0008754136","0875413","10.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EVT","EVOTEC","Health Care","Equity","124,761.19","0.17","124,761.19","3,505.00","S58119173","DE0005664809","5811917","35.60","Germany","Xetra","USD","0.85","EUR"
"AALB","AALBERTS NV","Industrials","Equity","124,753.85","0.17","124,753.85","2,503.00","-","NL0000852564","B1W8P14","49.84","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"TOM","TOMRA SYSTEMS","Industrials","Equity","122,955.82","0.16","122,955.82","2,816.00","S47308754","NO0005668905","4730875","43.67","Norway","Oslo Bors Asa","USD","8.56","NOK"
"RXL","REXEL SA","Industrials","Equity","122,750.33","0.16","122,750.33","6,141.00","-","FR0010451203","B1VP0K0","19.99","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"HSV","HOMESERVE PLC","Industrials","Equity","122,698.96","0.16","122,698.96","7,645.00","-","GB00BYYTFB60","BYYTFB6","16.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EKTA B","ELEKTA B","Health Care","Equity","120,570.68","0.16","120,570.68","9,268.00","-","SE0000163628","B0M42T2","13.01","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"IMI","IMI PLC","Industrials","Equity","120,225.75","0.16","120,225.75","6,812.00","-","GB00BGLP8L22","BGLP8L2","17.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","119,543.23","0.16","119,543.23","2,694.00","S02652741","GB0002652740","0265274","44.37","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","119,095.56","0.16","119,095.56","11,768.00","-","AU000000CHC0","B15F6S6","10.12","Australia","Asx - All Markets","USD","1.31","AUD"
"VALMT","VALMET","Industrials","Equity","118,258.93","0.16","118,258.93","3,394.00","-","FI4000074984","BH6XZT5","34.84","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"UTG","UNITE GROUP PLC","Real Estate","Equity","118,126.83","0.16","118,126.83","8,108.00","S06928618","GB0006928617","0692861","14.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","117,972.71","0.16","117,972.71","24,076.00","-","IE00BD1RP616","BD1RP61","4.90","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","117,796.58","0.16","117,796.58","3,343.00","-","FI0009005318","B07G378","35.24","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","117,422.29","0.16","117,422.29","21,043.00","-","GB00BKDM7X41","BKDM7X4","5.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","116,871.88","0.16","116,871.88","2,906.00","S67026237","AU000000JBH7","6702623","40.22","Australia","Asx - All Markets","USD","1.31","AUD"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","116,101.29","0.16","116,101.29","25,461.00","-","JE00BG6L7297","BG6L729","4.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BKT","BANKINTER SA","Financials","Equity","116,093.95","0.16","116,093.95","16,752.00","S54740089","ES0113679I37","5474008","6.93","Spain","Bolsa De Madrid","USD","0.85","EUR"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","115,578.41","0.15","115,578.41","115,578.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THULE","THULE GROUP","Consumer Discretionary","Equity","115,286.68","0.15","115,286.68","2,601.00","-","SE0006422390","BSQXJ01","44.32","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","115,227.97","0.15","115,227.97","2,642.00","-","JP3397150008","BF1HPT8","43.61","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","113,547.36","0.15","113,547.36","1,515.00","-","AU000000DMP0","B07SFG7","74.97","Australia","Asx - All Markets","USD","1.31","AUD"
"GNS","GENUS PLC","Health Care","Equity","113,077.67","0.15","113,077.67","1,645.00","S02074581","GB0002074580","0207458","68.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RUI","RUBIS","Utilities","Equity","112,585.96","0.15","112,585.96","2,357.00","-","FR0013269123","BDT88L2","47.77","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","112,382.13","0.15","112,382.13","112,382.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","112,336.44","0.15","112,336.44","4,054.00","-","AU000000MIN4","B17ZL56","27.71","Australia","Asx - All Markets","USD","1.31","AUD"
"HUH1V","HUHTAMAKI","Materials","Equity","112,160.31","0.15","112,160.31","2,480.00","S44474765","FI0009000459","4447476","45.22","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","111,866.75","0.15","111,866.75","5,277.00","-","DE000PSM7770","BCZM1B2","21.20","Germany","Xetra","USD","0.85","EUR"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","111,771.35","0.15","111,771.35","3,315.00","-","BE0974349814","BK8VQD9","33.72","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"RHM","RHEINMETALL AG","Industrials","Equity","111,631.91","0.15","111,631.91","1,114.00","S53345880","DE0007030009","5334588","100.25","Germany","Xetra","USD","0.85","EUR"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","111,272.30","0.15","111,272.30","7,473.00","-","SE0007691613","BYSXJB2","14.89","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"DPLM","DIPLOMA PLC","Industrials","Equity","111,044.80","0.15","111,044.80","3,161.00","S01826635","GB0001826634","0182663","35.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"STB","STOREBRAND","Financials","Equity","110,831.97","0.15","110,831.97","11,569.00","S48528327","NO0003053605","4852832","9.58","Norway","Oslo Bors Asa","USD","8.56","NOK"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","110,780.60","0.15","110,780.60","9,412.00","-","GB00B06QFB75","B06QFB7","11.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ROR","ROTORK PLC","Industrials","Equity","109,789.85","0.15","109,789.85","22,091.00","-","GB00BVFNZH21","BVFNZH2","4.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABC","ABCAM PLC","Health Care","Equity","109,378.87","0.15","109,378.87","5,444.00","-","GB00B6774699","B677469","20.09","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AVST","AVAST PLC","Information Technology","Equity","109,232.09","0.15","109,232.09","16,857.00","-","GB00BDD85M81","BDD85M8","6.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HELN","HELVETIA HOLDING AG","Financials","Equity","109,055.96","0.15","109,055.96","931.00","-","CH0466642201","BK6QWF0","117.18","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","109,004.58","0.15","109,004.58","24,223.00","-","AU0000013559","BZ03TZ1","4.50","Australia","Asx - All Markets","USD","1.31","AUD"
"1308","SITC INTERNATIONAL HOLDINGS LTD","Industrials","Equity","108,659.66","0.15","108,659.66","34,495.00","-","KYG8187G1055","B61X7R5","3.15","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"HOLM B","HOLMEN CLASS B","Materials","Equity","108,234.00","0.14","108,234.00","2,417.00","-","SE0011090018","BDQQ1Q5","44.78","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","108,116.58","0.14","108,116.58","3,696.00","S57356313","DE0008303504","5735631","29.25","Germany","Xetra","USD","0.85","EUR"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","107,911.09","0.14","107,911.09","34.00","-","JP3047160001","B62WZW2","3,147.54","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"SOI","SOITEC SA","Information Technology","Equity","107,778.99","0.14","107,778.99","546.00","-","FR0013227113","BZ6T5C2","197.33","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"WIE","WIENERBERGER AG","Materials","Equity","106,377.26","0.14","106,377.26","2,960.00","S56993736","AT0000831706","5699373","35.94","Austria","Wiener Boerse Ag","USD","0.85","EUR"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","106,193.79","0.14","106,193.79","43,344.00","-","GB00BG49KP99","BG49KP9","2.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CNA","CENTRICA PLC","Utilities","Equity","104,483.83","0.14","104,483.83","147,160.00","-","GB00B033F229","B033F22","0.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAMI","BANCO BPM","Financials","Equity","104,058.17","0.14","104,058.17","35,759.00","-","IT0005218380","BYMD5K9","2.91","Italy","Borsa Italiana","USD","0.85","EUR"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","103,529.77","0.14","103,529.77","794.00","S03718475","GB0003718474","0371847","130.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","103,287.59","0.14","103,287.59","45,702.00","-","AU000000QUB5","B1L4BC6","2.26","Australia","Asx - All Markets","USD","1.31","AUD"
"IPL","INCITEC PIVOT LTD","Materials","Equity","102,861.93","0.14","102,861.93","48,750.00","S66730425","AU000000IPL1","6673042","2.11","Australia","Asx - All Markets","USD","1.31","AUD"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","102,751.85","0.14","102,751.85","1,067.00","-","SE0006370730","BSP5Y25","96.32","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","102,003.28","0.14","102,003.28","9,913.00","-","GB00B61TVQ02","B61TVQ0","10.29","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","101,863.84","0.14","101,863.84","49,448.00","S31274897","GB0031274896","3127489","2.06","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","101,592.30","0.14","101,592.30","6,618.00","-","SE0014781795","BLN8T44","15.35","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"QLT","QUILTER PLC","Financials","Equity","101,350.12","0.14","101,350.12","45,246.00","-","GB00BDCXV269","BDCXV26","2.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1808","HASEKO CORP","Consumer Discretionary","Equity","101,276.73","0.14","101,276.73","7,058.00","S64144017","JP3768600003","6414401","14.35","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"AZA","AVANZA BANK HOLDING","Financials","Equity","101,129.95","0.14","101,129.95","3,120.00","-","SE0012454072","BJXMLF7","32.41","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"TUI","TUI AG","Consumer Discretionary","Equity","101,005.19","0.13","101,005.19","19,462.00","-","DE000TUAG000","B11LJN4","5.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAK","AAK","Consumer Staples","Equity","100,851.07","0.13","100,851.07","4,476.00","-","SE0011337708","BF2FPV3","22.53","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","100,792.36","0.13","100,792.36","1,103.00","-","IL0011216723","BWFRFD7","91.38","Israel","NASDAQ","USD","1.00","USD"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","100,520.82","0.13","100,520.82","37,932.00","-","GB00BD3VFW73","BD3VFW7","2.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MRL","MERLIN PROPERTIES REIT SA","Real Estate","Equity","100,432.76","0.13","100,432.76","9,502.00","-","ES0105025003","BNGNB77","10.57","Spain","Bolsa De Madrid","USD","0.85","EUR"
"4004","SHOWA DENKO","Materials","Equity","100,227.27","0.13","100,227.27","3,462.00","S68054691","JP3368000000","6805469","28.95","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"KIND SDB","KINDRED GROUP SDR PLC","Consumer Discretionary","Equity","99,720.88","0.13","99,720.88","5,798.00","-","SE0007871645","BYSY2K5","17.20","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","99,500.72","0.13","99,500.72","2,549.00","-","SE0001174970","B00L2M8","39.03","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"IP","INTERPUMP GROUP","Industrials","Equity","98,605.37","0.13","98,605.37","1,960.00","S51614071","IT0001078911","5161407","50.30","Italy","Borsa Italiana","USD","0.85","EUR"
"9104","MITSUI OSK LINES LTD","Industrials","Equity","98,260.44","0.13","98,260.44","2,770.00","S65975849","JP3362700001","6597584","35.47","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"HSX","HISCOX LTD","Financials","Equity","98,010.92","0.13","98,010.92","8,774.00","G4593F138","BMG4593F1389","BVZHXQ9","11.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ANN","ANSELL LTD","Health Care","Equity","97,849.47","0.13","97,849.47","3,243.00","S62866116","AU000000ANN9","6286611","30.17","Australia","Asx - All Markets","USD","1.31","AUD"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","97,658.65","0.13","97,658.65","20,867.00","S63416069","NZFBUE0001S0","6341606","4.68","New Zealand","New Zealand Exchange Ltd","USD","1.43","NZD"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","97,196.30","0.13","97,196.30","708.00","-","-","-","137.21","United Kingdom","-","USD","0.73","GBP"
"LYC","LYNAS RARE EARTHS LTD","Materials","Equity","97,188.97","0.13","97,188.97","22,655.00","S61211769","AU000000LYC6","6121176","4.29","Australia","Asx - All Markets","USD","1.31","AUD"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","97,108.24","0.13","97,108.24","1,005.00","-","DK0060952919","BFYDWS1","96.65","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","96,469.75","0.13","96,469.75","13,179.00","S60912805","AU000000BEN6","6091280","7.32","Australia","Asx - All Markets","USD","1.31","AUD"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","96,418.38","0.13","96,418.38","12.00","S41529520","CH0001503199","4152952","7,793.87","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","95,647.80","0.13","95,647.80","1,270.00","-","FO0000000179","B6632T7","75.32","Norway","Oslo Bors Asa","USD","8.56","NOK"
"SALM","SALMAR","Consumer Staples","Equity","95,390.94","0.13","95,390.94","1,423.00","-","NO0010310956","B1W5NW2","67.03","Norway","Oslo Bors Asa","USD","8.56","NOK"
"BG","BAWAG GROUP AG","Financials","Equity","95,302.87","0.13","95,302.87","1,805.00","-","AT0000BAWAG2","BZ1GZ06","52.79","Austria","Wiener Boerse Ag","USD","0.85","EUR"
"FABG","FABEGE","Real Estate","Equity","94,891.89","0.13","94,891.89","6,697.00","-","SE0011166974","BFM6T36","14.17","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK"
"AED","AEDIFICA REIT SA","Real Estate","Equity","94,840.52","0.13","94,840.52","825.00","-","BE0003851681","B1G5XP1","114.99","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","94,238.73","0.13","94,238.73","25,265.00","S31698897","GB0031698896","3169889","3.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","93,930.50","0.13","93,930.50","591.00","S57157745","BE0003764785","5715774","159.00","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"4403","NOF CORP","Materials","Equity","93,702.99","0.13","93,702.99","1,789.00","S66404880","JP3753400005","6640488","52.38","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"NXT","NEXTDC LTD","Information Technology","Equity","93,416.77","0.12","93,416.77","11,434.00","-","AU000000NXT8","B5LMKP4","8.17","Australia","Asx - All Markets","USD","1.31","AUD"
"BOQ","BANK OF QUEENSLAND LTD","Financials","Equity","93,159.91","0.12","93,159.91","14,443.00","S60762432","AU000000BOQ8","6076243","6.45","Australia","Asx - All Markets","USD","1.31","AUD"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","92,873.04","0.12","92,873.04","92,873.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","92,616.83","0.12","92,616.83","634.00","S41779885","BE0003593044","4177988","145.99","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"CSP","COUNTRYSIDE PROP PLC","Consumer Discretionary","Equity","92,271.91","0.12","92,271.91","13,257.00","-","GB00BYPHNG03","BYPHNG0","6.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2768","SOJITZ CORP","Industrials","Equity","92,205.86","0.12","92,205.86","32,353.00","S65941437","JP3663900003","6594143","2.85","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"ALQ","ALS LTD","Industrials","Equity","91,516.00","0.12","91,516.00","12,089.00","-","AU000000ALQ6","B86SZR5","7.57","Australia","Asx - All Markets","USD","1.31","AUD"
"ANA","ACCIONA SA","Utilities","Equity","90,760.09","0.12","90,760.09","555.00","S55791073","ES0125220311","5579107","163.50","Spain","Bolsa De Madrid","USD","0.85","EUR"
"IWG","IWG","Real Estate","Equity","90,583.96","0.12","90,583.96","19,070.00","-","JE00BYVQYS01","BYVQYS0","4.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NEL","NEL","Industrials","Equity","90,517.91","0.12","90,517.91","35,637.00","-","NO0010081235","B02NR83","2.54","Norway","Oslo Bors Asa","USD","8.56","NOK"
