Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"IMCD","IMCD NV","Industrials","Equity","152,221.92","0.23","152,221.92","1,220.00","-","NL0010801007","BNCBD46","124.76","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","149,165.12","0.22","149,165.12","2,703.00","S68705649","JP3452000007","6870564","55.18","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"ENX","EURONEXT NV","Financials","Equity","147,727.42","0.22","147,727.42","1,293.00","-","NL0006294274","BNBNSG0","114.24","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","142,634.99","0.21","142,634.99","14,379.00","-","FI0009014575","B1FN8X9","9.92","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"INDT","INDUTRADE","Industrials","Equity","141,976.61","0.21","141,976.61","6,344.00","-","SE0001515552","B0LDBX7","22.38","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","137,838.17","0.20","137,838.17","13,937.00","S05576814","GB0005576813","0557681","9.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","136,843.04","0.20","136,843.04","136,843.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"LIGHT","SIGNIFY NV","Industrials","Equity","135,701.77","0.20","135,701.77","2,977.00","-","NL0011821392","BYY7VY5","45.59","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","134,204.14","0.20","134,204.14","134,204.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GETI B","GETINGE B","Health Care","Equity","133,760.20","0.20","133,760.20","5,283.00","S76983568","SE0000202624","7698356","25.32","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","133,592.24","0.20","133,592.24","10,380.00","S03096443","GB0003096442","0309644","12.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TECN","TECAN GROUP AG","Health Care","Equity","133,195.86","0.20","133,195.86","280.00","S71109029","CH0012100191","7110902","476.18","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","131,838.78","0.19","131,838.78","3,013.00","-","NL0000687663","B1HHKD3","43.75","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD"
"SINCH","SINCH","Information Technology","Equity","131,570.05","0.19","131,570.05","820.00","-","SE0007439112","BZBW6G7","160.43","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"SIM","SIMCORP","Information Technology","Equity","131,334.91","0.19","131,334.91","938.00","-","DK0060495240","BBCR9N1","140.05","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"TREL B","TRELLEBORG B","Industrials","Equity","130,139.06","0.19","130,139.06","5,617.00","S49023849","SE0000114837","4902384","23.17","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"CAST","CASTELLUM","Real Estate","Equity","128,768.54","0.19","128,768.54","5,339.00","-","SE0000379190","B0XP0T0","24.12","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"GFS","G4S PLC","Industrials","Equity","128,755.11","0.19","128,755.11","35,965.00","-","GB00B01FLG62","B01FLG6","3.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","128,130.31","0.19","128,130.31","134,874.00","-","-","-","0.95","Japan","-","USD","105.47","JPY"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","127,586.13","0.19","127,586.13","3,206.00","-","NL0011872643","BD9PNF2","39.80","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","126,578.40","0.19","126,578.40","989.00","-","CH0018294154","B012877","128.04","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ITV","ITV PLC","Communication","Equity","126,450.75","0.19","126,450.75","83,742.00","S33986498","GB0033986497","3398649","1.51","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NEL","NEL","Industrials","Equity","124,925.71","0.18","124,925.71","32,448.00","-","NO0010081235","B02NR83","3.85","Norway","Oslo Bors Asa","USD","8.54","NOK"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","124,549.49","0.18","124,549.49","2,503.00","S09633181","GB0009633180","0963318","49.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FI.N","GEORG FISCHER AG","Industrials","Equity","122,910.24","0.18","122,910.24","95.00","S43417831","CH0001752309","4341783","1,291.50","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"PNN","PENNON GROUP PLC","Utilities","Equity","122,198.10","0.18","122,198.10","9,729.00","-","GB00B18V8630","B18V863","12.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RMG","ROYAL MAIL PLC","Industrials","Equity","121,304.58","0.18","121,304.58","20,843.00","-","GB00BDVZYZ77","BDVZYZ7","5.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TOM","TOMRA SYSTEMS","Industrials","Equity","120,330.43","0.18","120,330.43","2,574.00","S47308754","NO0005668905","4730875","46.74","Norway","Oslo Bors Asa","USD","8.54","NOK"
"EKTA B","ELEKTA B","Health Care","Equity","120,296.84","0.18","120,296.84","8,526.00","-","SE0000163628","B0M42T2","14.11","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","119,618.30","0.18","119,618.30","2,853.00","S00904987","GB0000904986","0090498","41.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EVT","EVOTEC","Health Care","Equity","119,450.34","0.18","119,450.34","2,989.00","S58119173","DE0005664809","5811917","39.96","Germany","Xetra","USD","0.83","EUR"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","119,262.23","0.18","119,262.23","1,158.00","-","DK0060634707","BX8ZX20","103.02","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"BLD","BORAL LTD","Materials","Equity","118,644.15","0.18","118,644.15","28,316.00","S62186705","AU000000BLD2","6218670","4.19","Australia","Asx - All Markets","USD","1.31","AUD"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","118,133.57","0.17","118,133.57","3,037.00","-","FI0009005318","B07G378","38.90","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"ASC","ASOS PLC","Consumer Discretionary","Equity","116,937.72","0.17","116,937.72","1,739.00","S30927255","GB0030927254","3092725","67.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","116,756.33","0.17","116,756.33","23,305.00","-","JE00BG6L7297","BG6L729","5.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","116,621.96","0.17","116,621.96","1,667.00","-","NL0012866412","BG0SCK9","69.96","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","116,359.95","0.17","116,359.95","10,774.00","-","AU000000CHC0","B15F6S6","10.80","Australia","Asx - All Markets","USD","1.31","AUD"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","114,505.71","0.17","114,505.71","5,827.00","S07739600","GB0007739609","0773960","19.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SXS","SPECTRIS PLC","Information Technology","Equity","112,779.13","0.17","112,779.13","2,695.00","S03308608","GB0003308607","0330860","41.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IMI","IMI PLC","Industrials","Equity","110,844.27","0.16","110,844.27","6,269.00","-","GB00BGLP8L22","BGLP8L2","17.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HUH1V","HUHTAMAKI","Materials","Equity","110,777.09","0.16","110,777.09","2,253.00","S44474765","FI0009000459","4447476","49.16","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","110,266.50","0.16","110,266.50","2,459.00","S02652741","GB0002652740","0265274","44.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GNS","GENUS PLC","Health Care","Equity","110,132.14","0.16","110,132.14","1,514.00","S02074581","GB0002074580","0207458","72.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AALB","AALBERTS NV","Industrials","Equity","109,897.00","0.16","109,897.00","2,302.00","-","NL0000852564","B1W8P14","47.73","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"TKA","THYSSENKRUPP AG","Materials","Equity","109,265.49","0.16","109,265.49","9,276.00","S56369275","DE0007500001","5636927","11.78","Germany","Xetra","USD","0.83","EUR"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","108,976.60","0.16","108,976.60","19,220.00","-","GB00BKDM7X41","BKDM7X4","5.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","108,499.61","0.16","108,499.61","10,937.00","S08754137","GB0008754136","0875413","9.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MGGT","MEGGITT PLC","Industrials","Equity","107,565.77","0.16","107,565.77","18,078.00","S05758099","GB0005758098","0575809","5.95","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABC","ABCAM PLC","Health Care","Equity","107,122.37","0.16","107,122.37","4,780.00","-","GB00B6774699","B677469","22.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OZL","OZ MINERALS LTD","Materials","Equity","107,008.16","0.16","107,008.16","7,462.00","S63978258","AU000000OZL8","6397825","14.34","Australia","Asx - All Markets","USD","1.31","AUD"
"RHM","RHEINMETALL AG","Industrials","Equity","106,363.21","0.16","106,363.21","1,003.00","S53345880","DE0007030009","5334588","106.09","Germany","Xetra","USD","0.83","EUR"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","106,302.74","0.16","106,302.74","22,146.00","-","AU0000013559","BZ03TZ1","4.80","Australia","Asx - All Markets","USD","1.31","AUD"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","105,980.27","0.16","105,980.27","3,031.00","-","BE0974349814","BK8VQD9","34.97","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"AVST","AVAST PLC","Information Technology","Equity","105,348.75","0.16","105,348.75","15,379.00","-","GB00BDD85M81","BDD85M8","6.85","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"HSX","HISCOX LTD","Financials","Equity","104,683.65","0.15","104,683.65","8,003.00","G4593F138","BMG4593F1389","BVZHXQ9","13.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","103,588.57","0.15","103,588.57","2,647.00","S67026237","AU000000JBH7","6702623","39.13","Australia","Asx - All Markets","USD","1.31","AUD"
"HOLM B","HOLMEN CLASS B","Materials","Equity","103,299.69","0.15","103,299.69","2,212.00","-","SE0011090018","BDQQ1Q5","46.70","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"VALMT","VALMET","Industrials","Equity","103,225.79","0.15","103,225.79","3,139.00","-","FI4000074984","BH6XZT5","32.89","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"ROSE","ZUR ROSE GROUP AG","Consumer Staples","Equity","103,198.91","0.15","103,198.91","195.00","-","CH0042615283","B92M6T7","528.04","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","102,782.38","0.15","102,782.38","1,523.00","S59822007","GB0059822006","5982200","67.49","Germany","Xetra","USD","0.83","EUR"
"SOI","SOITEC SA","Information Technology","Equity","102,721.92","0.15","102,721.92","502.00","-","FR0013227113","BZ6T5C2","204.43","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","102,097.12","0.15","102,097.12","3,364.00","S57356313","DE0008303504","5735631","30.35","Germany","Xetra","USD","0.83","EUR"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","100,484.74","0.15","100,484.74","1,393.00","-","AU000000DMP0","B07SFG7","72.12","Australia","Asx - All Markets","USD","1.31","AUD"
"HSV","HOMESERVE PLC","Industrials","Equity","100,269.76","0.15","100,269.76","6,997.00","-","GB00BYYTFB60","BYYTFB6","14.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","99,886.82","0.15","99,886.82","3,730.00","-","AU000000MIN4","B17ZL56","26.78","Australia","Asx - All Markets","USD","1.31","AUD"
"RUI","RUBIS","Utilities","Equity","99,839.79","0.15","99,839.79","2,156.00","-","FR0013269123","BDT88L2","46.30","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","99,759.17","0.15","99,759.17","39,431.00","-","GB00BG49KP99","BG49KP9","2.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SCATC","SCATEC SOLAR","Utilities","Equity","99,712.15","0.15","99,712.15","2,723.00","-","NO0010715139","BQSSWW3","36.62","Norway","Oslo Bors Asa","USD","8.54","NOK"
"UTG","UNITE GROUP PLC","Real Estate","Equity","99,389.67","0.15","99,389.67","7,390.00","S06928618","GB0006928617","0692861","13.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NXT","NEXTDC LTD","Information Technology","Equity","98,811.90","0.15","98,811.90","10,512.00","-","AU000000NXT8","B5LMKP4","9.40","Australia","Asx - All Markets","USD","1.31","AUD"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","98,758.16","0.15","98,758.16","723.00","S03718475","GB0003718474","0371847","136.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","97,831.04","0.14","97,831.04","41,454.00","-","AU000000QUB5","B1L4BC6","2.36","Australia","Asx - All Markets","USD","1.31","AUD"
"CEN","CONTACT ENERGY LTD","Utilities","Equity","97,414.51","0.14","97,414.51","16,595.00","S61525291","NZCENE0001S6","6152529","5.87","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","96,789.71","0.14","96,789.71","981.00","-","SE0006370730","BSP5Y25","98.63","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","96,272.41","0.14","96,272.41","34,630.00","-","GB00BD3VFW73","BD3VFW7","2.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CNA","CENTRICA PLC","Utilities","Equity","95,923.06","0.14","95,923.06","135,103.00","-","GB00B033F229","B033F22","0.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IPL","INCITEC PIVOT LTD","Materials","Equity","95,741.67","0.14","95,741.67","44,739.00","S66730425","AU000000IPL1","6673042","2.14","Australia","Asx - All Markets","USD","1.31","AUD"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","95,486.37","0.14","95,486.37","6,874.00","-","SE0007691613","BYSXJB2","13.89","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"WIE","WIENERBERGER AG","Materials","Equity","95,264.67","0.14","95,264.67","2,723.00","S56993736","AT0000831706","5699373","34.99","Austria","Wiener Boerse Ag","USD","0.83","EUR"
"ROR","ROTORK PLC","Industrials","Equity","94,129.29","0.14","94,129.29","20,419.00","-","GB00BVFNZH21","BVFNZH2","4.61","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DPLM","DIPLOMA PLC","Industrials","Equity","93,840.40","0.14","93,840.40","2,910.00","S01826635","GB0001826634","0182663","32.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","93,564.95","0.14","93,564.95","6,084.00","-","SE0014781795","BLN8T44","15.38","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"AED","AEDIFICA REIT SA","Real Estate","Equity","93,208.89","0.14","93,208.89","763.00","-","BE0003851681","B1G5XP1","122.18","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","92,731.89","0.14","92,731.89","12,202.00","S60912805","AU000000BEN6","6091280","7.60","Australia","Asx - All Markets","USD","1.31","AUD"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","92,624.40","0.14","92,624.40","2,436.00","-","JP3397150008","BF1HPT8","38.02","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","92,355.67","0.14","92,355.67","952.00","-","IL0011216723","BWFRFD7","97.04","Israel","NASDAQ","USD","1.00","USD"
"THULE","THULE GROUP","Consumer Discretionary","Equity","92,107.10","0.14","92,107.10","2,406.00","-","SE0006422390","BSQXJ01","38.28","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"RXL","REXEL SA","Industrials","Equity","91,959.30","0.14","91,959.30","5,649.00","-","FR0010451203","B1VP0K0","16.28","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","91,804.78","0.14","91,804.78","4,883.00","-","DE000PSM7770","BCZM1B2","18.80","Germany","Xetra","USD","0.83","EUR"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","91,347.94","0.14","91,347.94","587.00","S41779885","BE0003593044","4177988","155.61","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"QLT","QUILTER PLC","Financials","Equity","91,247.16","0.13","91,247.16","42,244.00","-","GB00BDCXV269","BDCXV26","2.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BKT","BANKINTER SA","Financials","Equity","91,173.26","0.13","91,173.26","15,401.00","S54740089","ES0113679I37","5474008","5.92","Spain","Bolsa De Madrid","USD","0.83","EUR"
"1999","MAN WAH HOLDINGS LTD","Consumer Discretionary","Equity","91,018.74","0.13","91,018.74","35,834.00","-","BMG5800U1071","B58YWF7","2.54","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AZA","AVANZA BANK HOLDING","Financials","Equity","90,911.25","0.13","90,911.25","2,851.00","-","SE0012454072","BJXMLF7","31.89","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","90,790.32","0.13","90,790.32","19,195.00","S63416069","NZFBUE0001S0","6341606","4.73","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"FUTU","FUTU HOLDINGS ADR LTD","Financials","Equity","90,393.94","0.13","90,393.94","779.00","36118L106","US36118L1061","BGK4T39","116.00","Hong Kong","NASDAQ","USD","1.00","USD"
"ALQ","ALS LTD","Industrials","Equity","90,279.73","0.13","90,279.73","11,118.00","-","AU000000ALQ6","B86SZR5","8.12","Australia","Asx - All Markets","USD","1.31","AUD"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","90,252.86","0.13","90,252.86","31.00","-","JP3047160001","B62WZW2","2,872.99","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"HELN","HELVETIA HOLDING AG","Financials","Equity","90,031.16","0.13","90,031.16","853.00","-","CH0466642201","BK6QWF0","105.50","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"4403","NOF CORP","Materials","Equity","89,661.66","0.13","89,661.66","1,686.00","S66404880","JP3753400005","6640488","53.19","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"IFT","INFRATIL LTD","Utilities","Equity","89,527.29","0.13","89,527.29","16,579.00","S64592868","NZIFTE0003S3","6459286","5.40","New Zealand","New Zealand Exchange Ltd","USD","1.39","NZD"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","89,480.26","0.13","89,480.26","8,563.00","-","GB00B06QFB75","B06QFB7","10.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SOBI","SWEDISH ORPHAN BIOVITRUM","Health Care","Equity","89,171.22","0.13","89,171.22","4,506.00","-","SE0000872095","B1CC9H0","19.79","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"MOR","MORPHOSYS AG","Health Care","Equity","88,768.13","0.13","88,768.13","766.00","S55310007","DE0006632003","5531000","115.95","Germany","Xetra","USD","0.83","EUR"
"CAR","CARSALES.COM LTD","Communication","Equity","88,270.98","0.13","88,270.98","5,286.00","-","AU000000CAR3","BW0BGZ3","16.70","Australia","Asx - All Markets","USD","1.31","AUD"
"FABG","FABEGE","Real Estate","Equity","88,042.56","0.13","88,042.56","6,101.00","-","SE0011166974","BFM6T36","14.43","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"CRBN","CORBION NV","Materials","Equity","88,042.56","0.13","88,042.56","1,387.00","-","NL0010583399","BFRSRR7","63.49","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","88,015.69","0.13","88,015.69","11.00","S41529520","CH0001503199","4152952","7,795.67","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ENTRA","ENTRA","Real Estate","Equity","87,888.04","0.13","87,888.04","3,931.00","-","NO0010716418","BRJ2VC4","22.36","Norway","Oslo Bors Asa","USD","8.54","NOK"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","87,552.13","0.13","87,552.13","919.00","-","DK0060952919","BFYDWS1","95.26","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","87,518.54","0.13","87,518.54","9,126.00","-","GB00B61TVQ02","B61TVQ0","9.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","87,357.30","0.13","87,357.30","22,116.00","-","IE00BD1RP616","BD1RP61","3.95","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","87,108.72","0.13","87,108.72","2,374.00","-","SE0001174970","B00L2M8","36.70","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"STB","STOREBRAND","Financials","Equity","86,705.63","0.13","86,705.63","10,639.00","S48528327","NO0003053605","4852832","8.15","Norway","Oslo Bors Asa","USD","8.54","NOK"
"ANN","ANSELL LTD","Health Care","Equity","86,221.92","0.13","86,221.92","2,983.00","S62866116","AU000000ANN9","6286611","28.90","Australia","Asx - All Markets","USD","1.31","AUD"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","86,114.42","0.13","86,114.42","23,211.00","S31698897","GB0031698896","3169889","3.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","85,879.29","0.13","85,879.29","1,168.00","-","FO0000000179","B6632T7","73.52","Norway","Oslo Bors Asa","USD","8.54","NOK"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","85,718.05","0.13","85,718.05","45,115.00","S31274897","GB0031274896","3127489","1.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IWG","IWG","Real Estate","Equity","85,462.76","0.13","85,462.76","17,549.00","-","JE00BYVQYS01","BYVQYS0","4.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAK","AAK","Consumer Staples","Equity","85,409.01","0.13","85,409.01","4,142.00","-","SE0011337708","BF2FPV3","20.62","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"IP","INTERPUMP GROUP","Industrials","Equity","85,314.95","0.13","85,314.95","1,793.00","S51614071","IT0001078911","5161407","47.57","Italy","Borsa Italiana","USD","0.83","EUR"
"MRL","MERLIN PROPERTIES REIT SA","Real Estate","Equity","85,173.87","0.13","85,173.87","8,736.00","-","ES0105025003","BNGNB77","9.75","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","84,824.52","0.13","84,824.52","543.00","S57157745","BE0003764785","5715774","156.09","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","84,703.59","0.13","84,703.59","2,695.00","S66872474","JP3305530002","6687247","31.43","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","84,333.68","0.12","84,333.68","84,334.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"SF","STILLFRONT GROUP","Communication","Equity","83,440.56","0.12","83,440.56","6,823.00","-","SE0015346135","BMCFL47","12.23","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"EVD","CTS EVENTIM AG","Communication","Equity","83,393.54","0.12","83,393.54","1,340.00","S58818576","DE0005470306","5881857","62.23","Germany","Xetra","USD","0.83","EUR"
"NENT B","NORDIC ENTERTAINMENT GROUP CLASS B","Communication","Equity","83,333.07","0.12","83,333.07","1,550.00","-","SE0012116390","BHWV258","53.75","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK"
"WAF","SILTRONIC N AG","Information Technology","Equity","83,057.62","0.12","83,057.62","487.00","-","DE000WAF3001","BYY5978","170.58","Germany","Xetra","USD","0.83","EUR"
