Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"HUH1V","HUHTAMAKI","Materials","Equity","110,424.46","0.18","110,424.46","2,126.00","S44474765","FI0009000459","4447476","51.94","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","110,279.51","0.17","110,279.51","10,164.00","-","AU000000CHC0","B15F6S6","10.85","Australia","Asx - All Markets","USD","1.29","AUD"
"EKTA B","ELEKTA B","Health Care","Equity","109,838.37","0.17","109,838.37","8,041.00","-","SE0000163628","B0M42T2","13.66","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","108,344.78","0.17","108,344.78","22,021.00","-","JE00BG6L7297","BG6L729","4.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AVST","AVAST PLC","Information Technology","Equity","108,269.16","0.17","108,269.16","14,513.00","-","GB00BDD85M81","BDD85M8","7.46","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","107,922.55","0.17","107,922.55","680.00","S03718475","GB0003718474","0371847","158.77","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","107,241.93","0.17","107,241.93","5,497.00","S07739600","GB0007739609","0773960","19.51","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SXS","SPECTRIS PLC","Information Technology","Equity","106,958.33","0.17","106,958.33","2,544.00","S03308608","GB0003308607","0330860","42.04","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MGGT","MEGGITT PLC","Industrials","Equity","104,008.98","0.16","104,008.98","17,051.00","S05758099","GB0005758098","0575809","6.10","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","103,196.01","0.16","103,196.01","2,865.00","-","FI0009005318","B07G378","36.02","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"HOLM B","HOLMEN CLASS B","Materials","Equity","103,063.67","0.16","103,063.67","2,087.00","-","SE0011090018","BDQQ1Q5","49.38","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"IMI","IMI PLC","Industrials","Equity","103,038.46","0.16","103,038.46","5,918.00","-","GB00BGLP8L22","BGLP8L2","17.41","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RHM","RHEINMETALL AG","Industrials","Equity","102,458.67","0.16","102,458.67","946.00","S53345880","DE0007030009","5334588","108.32","Germany","Xetra","USD","0.82","EUR"
"BLD","BORAL LTD","Materials","Equity","102,086.85","0.16","102,086.85","26,724.00","S62186705","AU000000BLD2","6218670","3.82","Australia","Asx - All Markets","USD","1.29","AUD"
"ALX","ATLAS ARTERIA STAPLED UNITS","Industrials","Equity","101,733.94","0.16","101,733.94","20,890.00","-","AU0000013559","BZ03TZ1","4.87","Australia","Asx - All Markets","USD","1.29","AUD"
"HSX","HISCOX LTD","Financials","Equity","101,387.32","0.16","101,387.32","7,555.00","G4593F138","BMG4593F1389","BVZHXQ9","13.42","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RUI","RUBIS","Utilities","Equity","100,983.99","0.16","100,983.99","2,034.00","-","FR0013269123","BDT88L2","49.64","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EVT","EVOTEC","Health Care","Equity","100,681.49","0.16","100,681.49","2,820.00","S58119173","DE0005664809","5811917","35.70","Germany","Xetra","USD","0.82","EUR"
"AALB","AALBERTS NV","Industrials","Equity","100,586.96","0.16","100,586.96","2,173.00","-","NL0000852564","B1W8P14","46.30","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","100,423.11","0.16","100,423.11","2,859.00","-","BE0974349814","BK8VQD9","35.13","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","100,171.03","0.16","100,171.03","18,147.00","-","GB00BKDM7X41","BKDM7X4","5.52","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","99,584.94","0.16","99,584.94","2,320.00","S02652741","GB0002652740","0265274","42.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","98,954.73","0.16","98,954.73","1,573.00","-","NL0012866412","BG0SCK9","62.92","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"HSV","HOMESERVE PLC","Industrials","Equity","98,381.25","0.16","98,381.25","6,603.00","-","GB00BYYTFB60","BYYTFB6","14.90","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","97,391.83","0.15","97,391.83","3,173.00","S57356313","DE0008303504","5735631","30.69","Germany","Xetra","USD","0.82","EUR"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","96,830.94","0.15","96,830.94","2,498.00","S67026237","AU000000JBH7","6702623","38.77","Australia","Asx - All Markets","USD","1.29","AUD"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","96,320.48","0.15","96,320.48","8,087.00","-","GB00B06QFB75","B06QFB7","11.91","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RMG","ROYAL MAIL PLC","Industrials","Equity","96,295.27","0.15","96,295.27","19,652.00","-","GB00BDVZYZ77","BDVZYZ7","4.90","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SOI","SOITEC SA","Information Technology","Equity","96,288.97","0.15","96,288.97","474.00","-","FR0013227113","BZ6T5C2","203.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","96,106.21","0.15","96,106.21","11.00","S41529520","CH0001503199","4152952","8,967.39","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"TKA","THYSSENKRUPP AG","Materials","Equity","95,620.95","0.15","95,620.95","8,756.00","S56369275","DE0007500001","5636927","10.92","Germany","Xetra","USD","0.82","EUR"
"UTG","UNITE GROUP PLC","Real Estate","Equity","95,324.76","0.15","95,324.76","6,948.00","S06928618","GB0006928617","0692861","13.72","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","94,984.44","0.15","94,984.44","10,313.00","S08754137","GB0008754136","0875413","9.21","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NXT","NEXTDC LTD","Information Technology","Equity","94,253.41","0.15","94,253.41","9,921.00","-","AU000000NXT8","B5LMKP4","9.50","Australia","Asx - All Markets","USD","1.29","AUD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","93,942.35","0.15","93,942.35","93,942.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","92,287.17","0.15","92,287.17","32,726.00","-","GB00BD3VFW73","BD3VFW7","2.82","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LIFCO B","LIFCO CLASS B","Industrials","Equity","91,619.15","0.15","91,619.15","926.00","-","SE0006370730","BSP5Y25","98.95","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"BIRG","BANK OF IRELAND GROUP PLC","Financials","Equity","91,512.02","0.15","91,512.02","20,893.00","-","IE00BD1RP616","BD1RP61","4.38","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"RXL","REXEL SA","Industrials","Equity","90,900.72","0.14","90,900.72","5,328.00","-","FR0010451203","B1VP0K0","17.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"QUB","QUBE HOLDINGS LTD","Industrials","Equity","90,730.56","0.14","90,730.56","39,108.00","-","AU000000QUB5","B1L4BC6","2.32","Australia","Asx - All Markets","USD","1.29","AUD"
"ROR","ROTORK PLC","Industrials","Equity","90,383.95","0.14","90,383.95","19,231.00","-","GB00BVFNZH21","BVFNZH2","4.70","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FABG","FABEGE","Real Estate","Equity","89,955.41","0.14","89,955.41","5,755.00","-","SE0011166974","BFM6T36","15.63","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"ABC","ABCAM PLC","Health Care","Equity","89,936.51","0.14","89,936.51","4,510.00","-","GB00B6774699","B677469","19.94","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SAR","SARACEN MINERAL HOLDINGS LTD","Materials","Equity","89,552.08","0.14","89,552.08","23,021.00","S61688388","AU000000SAR9","6168838","3.89","Australia","Asx - All Markets","USD","1.29","AUD"
"3269","ADVANCE RESIDENCE INVESTMENT REIT","Real Estate","Equity","89,129.84","0.14","89,129.84","29.00","-","JP3047160001","B62WZW2","3,030.01","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"BKT","BANKINTER SA","Financials","Equity","88,676.10","0.14","88,676.10","14,537.00","S54740089","ES0113679I37","5474008","6.10","Spain","Bolsa De Madrid","USD","0.82","EUR"
"WIE","WIENERBERGER AG","Materials","Equity","88,386.20","0.14","88,386.20","2,569.00","S56993736","AT0000831706","5699373","34.41","Austria","Wiener Boerse Ag","USD","0.82","EUR"
"DOM","DOMETIC GROUPINARY SHARES","Consumer Discretionary","Equity","88,197.14","0.14","88,197.14","6,457.00","-","SE0007691613","BYSXJB2","13.66","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"MOR","MORPHOSYS AG","Health Care","Equity","87,907.25","0.14","87,907.25","722.00","S55310007","DE0006632003","5531000","121.70","Germany","Xetra","USD","0.82","EUR"
"DMP","DOMINOS PIZZA ENTERPRISES LTD","Consumer Discretionary","Equity","87,894.64","0.14","87,894.64","1,314.00","-","AU000000DMP0","B07SFG7","66.87","Australia","Asx - All Markets","USD","1.29","AUD"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","87,365.27","0.14","87,365.27","11,511.00","S60912805","AU000000BEN6","6091280","7.59","Australia","Asx - All Markets","USD","1.29","AUD"
"TIGO SDB","MILLICOM INTERNATIONAL CELLULAR SD","Communication","Equity","86,854.80","0.14","86,854.80","2,217.00","-","SE0001174970","B00L2M8","39.17","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"CNA","CENTRICA PLC","Utilities","Equity","86,848.50","0.14","86,848.50","127,718.00","-","GB00B033F229","B033F22","0.68","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ADDT B","ADDTECH CLASS B","Industrials","Equity","86,804.39","0.14","86,804.39","5,741.00","-","SE0014781795","BLN8T44","15.12","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"VALMT","VALMET","Industrials","Equity","86,621.63","0.14","86,621.63","2,961.00","-","FI4000074984","BH6XZT5","29.25","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"AED","AEDIFICA REIT SA","Real Estate","Equity","86,527.10","0.14","86,527.10","720.00","-","BE0003851681","B1G5XP1","120.23","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"HELN","HELVETIA HOLDING AG","Financials","Equity","86,092.26","0.14","86,092.26","804.00","-","CH0466642201","BK6QWF0","107.05","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"GNS","GENUS PLC","Health Care","Equity","86,079.65","0.14","86,079.65","1,429.00","S02074581","GB0002074580","0207458","60.24","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"QLT","QUILTER PLC","Financials","Equity","85,953.61","0.14","85,953.61","39,793.00","-","GB00BDCXV269","BDCXV26","2.16","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NETC","NETCOMPANY GROUP","Information Technology","Equity","85,884.29","0.14","85,884.29","867.00","-","DK0060952919","BFYDWS1","99.05","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"THULE","THULE GROUP","Consumer Discretionary","Equity","85,688.93","0.14","85,688.93","2,270.00","-","SE0006422390","BSQXJ01","37.75","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"ALQ","ALS LTD","Industrials","Equity","85,550.28","0.14","85,550.28","10,484.00","-","AU000000ALQ6","B86SZR5","8.16","Australia","Asx - All Markets","USD","1.29","AUD"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","85,361.22","0.14","85,361.22","37,114.00","-","GB00BG49KP99","BG49KP9","2.30","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SOBI","SWEDISH ORPHAN BIOVITRUM","Health Care","Equity","85,052.42","0.13","85,052.42","4,250.00","-","SE0000872095","B1CC9H0","20.01","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"IFT","INFRATIL LTD","Utilities","Equity","84,850.75","0.13","84,850.75","15,655.00","S64592868","NZIFTE0003S3","6459286","5.42","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","84,756.22","0.13","84,756.22","88,288.00","-","-","-","0.96","Japan","-","USD","103.80","JPY"
"IGO","IGO LTD","Materials","Equity","84,138.62","0.13","84,138.62","14,918.00","S64395676","AU000000IGO4","6439567","5.64","Australia","Asx - All Markets","USD","1.29","AUD"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","83,905.45","0.13","83,905.45","554.00","S41779885","BE0003593044","4177988","151.48","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","83,905.45","0.13","83,905.45","1,102.00","-","FO0000000179","B6632T7","76.14","Norway","Oslo Bors Asa","USD","8.41","NOK"
"NENT B","NORDIC ENTERTAINMENT GROUP CLASS B","Communication","Equity","83,571.44","0.13","83,571.44","1,463.00","-","SE0012116390","BHWV258","57.14","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"AZA","AVANZA BANK HOLDING","Financials","Equity","83,476.91","0.13","83,476.91","2,688.00","-","SE0012454072","BJXMLF7","31.05","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"DPLM","DIPLOMA PLC","Industrials","Equity","83,445.40","0.13","83,445.40","2,746.00","S01826635","GB0001826634","0182663","30.39","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CWY","CLEANAWAY WASTE MANAGEMENT LTD","Industrials","Equity","83,193.32","0.13","83,193.32","42,663.00","-","AU000000CWY3","BYQ8KW7","1.95","Australia","Asx - All Markets","USD","1.29","AUD"
"IP","INTERPUMP GROUP","Industrials","Equity","83,149.20","0.13","83,149.20","1,692.00","S51614071","IT0001078911","5161407","49.15","Italy","Borsa Italiana","USD","0.82","EUR"
"EVD","CTS EVENTIM AG","Communication","Equity","83,048.37","0.13","83,048.37","1,264.00","S58818576","DE0005470306","5881857","65.69","Germany","Xetra","USD","0.82","EUR"
"ENTRA","ENTRA","Real Estate","Equity","82,972.74","0.13","82,972.74","3,595.00","-","NO0010716418","BRJ2VC4","23.08","Norway","Oslo Bors Asa","USD","8.41","NOK"
"STB","STOREBRAND","Financials","Equity","82,065.25","0.13","82,065.25","10,032.00","S48528327","NO0003053605","4852832","8.18","Norway","Oslo Bors Asa","USD","8.41","NOK"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","81,680.82","0.13","81,680.82","1,437.00","S59822007","GB0059822006","5982200","56.84","Germany","Xetra","USD","0.82","EUR"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","80,685.10","0.13","80,685.10","513.00","S57157745","BE0003764785","5715774","157.37","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"SWEC B","SWECO CLASS B","Industrials","Equity","80,288.07","0.13","80,288.07","4,375.00","-","SE0014960373","BLN9XH8","18.35","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"IPL","INCITEC PIVOT LTD","Materials","Equity","80,256.56","0.13","80,256.56","42,240.00","S66730425","AU000000IPL1","6673042","1.90","Australia","Asx - All Markets","USD","1.29","AUD"
"AAK","AAK","Consumer Staples","Equity","80,048.59","0.13","80,048.59","3,907.00","-","SE0011337708","BF2FPV3","20.49","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","79,960.37","0.13","79,960.37","898.00","-","IL0011216723","BWFRFD7","89.06","Israel","NASDAQ","USD","1.00","USD"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","79,853.23","0.13","79,853.23","42,702.00","S31274897","GB0031274896","3127489","1.87","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IWG","IWG","Real Estate","Equity","79,695.68","0.13","79,695.68","16,500.00","-","JE00BYVQYS01","BYVQYS0","4.83","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FBU","FLETCHER BUILDING LTD","Materials","Equity","79,059.17","0.13","79,059.17","18,091.00","S63416069","NZFBUE0001S0","6341606","4.37","New Zealand","New Zealand Exchange Ltd","USD","1.38","NZD"
"AWC","ALUMINA LTD","Materials","Equity","79,027.66","0.13","79,027.66","53,760.00","S69549855","AU000000AWC3","6954985","1.47","Australia","Asx - All Markets","USD","1.29","AUD"
"1721","COMSYS HOLDINGS CORP","Industrials","Equity","78,939.43","0.13","78,939.43","2,521.00","S66872474","JP3305530002","6687247","31.31","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","78,882.72","0.13","78,882.72","4,570.00","-","DE000PSM7770","BCZM1B2","17.26","Germany","Xetra","USD","0.82","EUR"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","78,857.51","0.13","78,857.51","21,487.00","S31698897","GB0031698896","3169889","3.67","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","78,662.14","0.12","78,662.14","2,293.00","-","JP3397150008","BF1HPT8","34.30","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"MRL","MERLIN PROPERTIES REIT SA","Real Estate","Equity","77,842.88","0.12","77,842.88","8,246.00","-","ES0105025003","BNGNB77","9.44","Spain","Bolsa De Madrid","USD","0.82","EUR"
"3249","INDUSTRIAL & INFRASTRUCTURE FUND I","Real Estate","Equity","77,823.97","0.12","77,823.97","41.00","-","JP3046500009","B24HH65","1,907.61","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"WAF","SILTRONIC N AG","Information Technology","Equity","77,754.65","0.12","77,754.65","459.00","-","DE000WAF3001","BYY5978","169.25","Germany","Xetra","USD","0.82","EUR"
"4403","NOF CORP","Materials","Equity","77,483.66","0.12","77,483.66","1,583.00","S66404880","JP3753400005","6640488","48.94","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","77,174.86","0.12","77,174.86","8,613.00","-","GB00B61TVQ02","B61TVQ0","8.96","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ME8U","MAPLETREE INDUSTRIAL UNITS TRUST","Real Estate","Equity","76,998.40","0.12","76,998.40","35,320.00","-","SG2C32962814","B4LR5Q8","2.18","Singapore","Singapore Exchange","USD","1.32","SGD"
"FHZN","FLUGHAFEN ZUERICH AG","Industrials","Equity","76,985.80","0.12","76,985.80","437.00","-","CH0319416936","BYQ8481","176.29","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
