Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ENTRA","ENTRA","Real Estate","Equity","82,604.74","0.14","82,604.74","3,689.00","-","NO0010716418","BRJ2VC4","22.39","Norway","Oslo Bors Asa","USD","8.66","NOK"
"VALMT","VALMET","Industrials","Equity","82,471.96","0.14","82,471.96","2,939.00","-","FI4000074984","BH6XZT5","28.06","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"SOBI","SWEDISH ORPHAN BIOVITRUM","Health Care","Equity","82,465.93","0.14","82,465.93","4,220.00","-","SE0000872095","B1CC9H0","19.54","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"HELN","HELVETIA HOLDING AG","Financials","Equity","82,302.98","0.14","82,302.98","798.00","-","CH0466642201","BK6QWF0","103.17","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROR","ROTORK PLC","Industrials","Equity","82,248.66","0.14","82,248.66","19,128.00","-","GB00BVFNZH21","BVFNZH2","4.30","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"QLT","QUILTER PLC","Financials","Equity","82,242.62","0.14","82,242.62","39,540.00","-","GB00BDCXV269","BDCXV26","2.08","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"3563","SUSHIRO GLOBAL HOLDINGS LTD","Consumer Discretionary","Equity","82,182.27","0.14","82,182.27","2,279.00","-","JP3397150008","BF1HPT8","36.06","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"SAR","SARACEN MINERAL HOLDINGS LTD","Materials","Equity","82,103.81","0.14","82,103.81","22,870.00","S61688388","AU000000SAR9","6168838","3.59","Australia","Asx - All Markets","USD","1.32","AUD"
"COFB","COFINIMMO REIT SA","Real Estate","Equity","81,952.93","0.14","81,952.93","550.00","S41779885","BE0003593044","4177988","149.02","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","81,892.58","0.14","81,892.58","11,422.00","S60912805","AU000000BEN6","6091280","7.17","Australia","Asx - All Markets","USD","1.32","AUD"
"IP","INTERPUMP GROUP","Industrials","Equity","81,723.59","0.14","81,723.59","1,679.00","S51614071","IT0001078911","5161407","48.66","Italy","Borsa Italiana","USD","0.82","EUR"
"IFT","INFRATIL LTD","Utilities","Equity","81,500.29","0.14","81,500.29","15,524.00","S64592868","NZIFTE0003S3","6459286","5.25","New Zealand","New Zealand Exchange Ltd","USD","1.41","NZD"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","81,307.16","0.14","81,307.16","36,958.00","-","GB00BG49KP99","BG49KP9","2.20","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"KRNT","KORNIT DIGITAL LTD","Industrials","Equity","81,228.70","0.14","81,228.70","891.00","-","IL0011216723","BWFRFD7","91.14","Israel","NASDAQ","USD","1.00","USD"
"4403","NOF CORP","Materials","Equity","80,027.68","0.13","80,027.68","1,565.00","S66404880","JP3753400005","6640488","51.13","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"EVD","CTS EVENTIM AG","Communication","Equity","79,937.15","0.13","79,937.15","1,255.00","S58818576","DE0005470306","5881857","63.70","Germany","Xetra","USD","0.82","EUR"
"WIE","WIENERBERGER AG","Materials","Equity","79,659.53","0.13","79,659.53","2,550.00","S56993736","AT0000831706","5699373","31.24","Austria","Wiener Boerse Ag","USD","0.82","EUR"
"MOR","MORPHOSYS AG","Health Care","Equity","79,520.72","0.13","79,520.72","717.00","S55310007","DE0006632003","5531000","110.88","Germany","Xetra","USD","0.82","EUR"
"NENT B","NORDIC ENTERTAINMENT GROUP CLASS B","Communication","Equity","79,321.55","0.13","79,321.55","1,452.00","-","SE0012116390","BHWV258","54.63","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"GNS","GENUS PLC","Health Care","Equity","79,013.75","0.13","79,013.75","1,419.00","S02074581","GB0002074580","0207458","55.69","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","78,844.77","0.13","78,844.77","1,427.00","S59822007","GB0059822006","5982200","55.27","Germany","Xetra","USD","0.82","EUR"
"MKS","MARKS AND SPENCER GROUP PLC","Consumer Discretionary","Equity","78,832.70","0.13","78,832.70","42,383.00","S31274897","GB0031274896","3127489","1.86","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SWEC B","SWECO CLASS B","Industrials","Equity","78,826.66","0.13","78,826.66","4,343.00","-","SE0014960373","BLN9XH8","18.15","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"WMH","WILLIAM HILL PLC","Consumer Discretionary","Equity","78,325.73","0.13","78,325.73","21,577.00","S31698897","GB0031698896","3169889","3.63","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"AAK","AAK","Consumer Staples","Equity","78,253.31","0.13","78,253.31","3,880.00","-","SE0011337708","BF2FPV3","20.17","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"CMBN","CEMBRA MONEY BANK AG","Financials","Equity","78,005.86","0.13","78,005.86","653.00","-","CH0225173167","BFSSBH4","119.41","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BKT","BANKINTER SA","Financials","Equity","77,824.81","0.13","77,824.81","14,412.00","S54740089","ES0113679I37","5474008","5.40","Spain","Bolsa De Madrid","USD","0.82","EUR"
"IWG","IWG","Real Estate","Equity","77,655.82","0.13","77,655.82","16,383.00","-","JE00BYVQYS01","BYVQYS0","4.74","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ACKB","ACKERMANS & VAN HAAREN NV","Financials","Equity","77,221.28","0.13","77,221.28","509.00","S57157745","BE0003764785","5715774","151.70","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"FEVR","FEVERTREE DRINKS PLC","Consumer Staples","Equity","77,058.33","0.13","77,058.33","2,280.00","-","GB00BRJ9BJ26","BRJ9BJ2","33.80","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FHZN","FLUGHAFEN ZUERICH AG","Industrials","Equity","76,865.20","0.13","76,865.20","433.00","-","CH0319416936","BYQ8481","177.43","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MRL","MERLIN PROPERTIES REIT SA","Real Estate","Equity","76,762.60","0.13","76,762.60","8,184.00","-","ES0105025003","BNGNB77","9.38","Spain","Bolsa De Madrid","USD","0.82","EUR"
"DPLM","DIPLOMA PLC","Industrials","Equity","76,684.14","0.13","76,684.14","2,726.00","S01826635","GB0001826634","0182663","28.13","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"PSM","PROSIEBEN SAT.1 MEDIA N","Communication","Equity","76,406.52","0.13","76,406.52","4,537.00","-","DE000PSM7770","BCZM1B2","16.84","Germany","Xetra","USD","0.82","EUR"
"SF","STILLFRONT GROUP","Communication","Equity","76,303.92","0.13","76,303.92","6,327.00","-","SE0015346135","BMCFL47","12.06","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"CAR","CARSALES.COM LTD","Communication","Equity","76,068.54","0.13","76,068.54","4,952.00","-","AU000000CAR3","BW0BGZ3","15.36","Australia","Asx - All Markets","USD","1.32","AUD"
"CNA","CENTRICA PLC","Utilities","Equity","75,996.12","0.13","75,996.12","126,660.00","-","GB00B033F229","B033F22","0.60","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ALQ","ALS LTD","Industrials","Equity","75,941.80","0.13","75,941.80","10,417.00","-","AU000000ALQ6","B86SZR5","7.29","Australia","Asx - All Markets","USD","1.32","AUD"
"DUFN","DUFRY AG","Consumer Discretionary","Equity","75,567.62","0.13","75,567.62","1,213.00","-","CH0023405456","B0R80X9","62.29","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ANN","ANSELL LTD","Health Care","Equity","75,362.42","0.13","75,362.42","2,793.00","S62866116","AU000000ANN9","6286611","26.98","Australia","Asx - All Markets","USD","1.32","AUD"
"ME8U","MAPLETREE INDUSTRIAL UNITS TRUST","Real Estate","Equity","75,205.50","0.13","75,205.50","35,143.00","-","SG2C32962814","B4LR5Q8","2.14","Singapore","Singapore Exchange","USD","1.33","SGD"
"CWY","CLEANAWAY WASTE MANAGEMENT LTD","Industrials","Equity","75,157.22","0.13","75,157.22","42,223.00","-","AU000000CWY3","BYQ8KW7","1.78","Australia","Asx - All Markets","USD","1.32","AUD"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","74,565.76","0.13","74,565.76","1,094.00","-","FO0000000179","B6632T7","68.16","Norway","Oslo Bors Asa","USD","8.66","NOK"
"AZA","AVANZA BANK HOLDING","Financials","Equity","74,457.13","0.12","74,457.13","2,670.00","-","SE0012454072","BJXMLF7","27.89","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK"
"INCH","INCHCAPE PLC","Consumer Discretionary","Equity","73,956.20","0.12","73,956.20","8,550.00","-","GB00B61TVQ02","B61TVQ0","8.65","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1999","MAN WAH HOLDINGS LTD","Consumer Discretionary","Equity","73,859.63","0.12","73,859.63","33,121.00","-","BMG5800U1071","B58YWF7","2.23","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CRBN","CORBION NV","Materials","Equity","73,751.00","0.12","73,751.00","1,298.00","-","NL0010583399","BFRSRR7","56.80","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
