Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","7,815,676.98","1.56","7,815,676.98","48,257.00","-","FR0000120073","B1YXBJ7","161.96","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","7,808,574.14","1.56","7,808,574.14","54,916.00","S48341085","FR0000121972","4834108","142.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","7,273,255.20","1.45","7,273,255.20","93,607.00","S50865773","DE000BASF111","5086577","77.70","Germany","Xetra","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","6,929,099.69","1.38","6,929,099.69","19,401.00","S40319766","DE000A1EWWW0","4031976","357.15","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","6,413,198.58","1.28","6,413,198.58","59,931.00","S40122509","NL0000235190","4012250","107.01","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","6,050,647.24","1.21","6,050,647.24","339,733.00","S58423591","DE0005557508","5842359","17.81","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","6,010,993.98","1.20","6,010,993.98","87,217.00","S55290274","DE0007100000","5529027","68.92","Germany","Xetra","USD","0.82","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","5,925,606.63","1.18","5,925,606.63","114,615.00","S73096810","FR0000131104","7309681","51.70","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","5,876,040.06","1.17","5,876,040.06","100,103.00","S50692110","DE000BAY0017","5069211","58.70","Germany","Xetra","USD","0.82","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","5,443,226.82","1.09","5,443,226.82","1,767,281.00","S57059461","ES0113900J37","5705946","3.08","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","5,420,998.52","1.08","5,420,998.52","77,620.00","-","BE0974293251","BYYHL23","69.84","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,420,743.02","1.08","5,420,743.02","49,750.00","-","NL0013654783","BJDS7L3","108.96","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","5,244,500.65","1.05","5,244,500.65","53,066.00","-","FR0000125486","B1XH026","98.83","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","5,229,324.09","1.04","5,229,324.09","7,717.00","S55050728","FR0000121485","5505072","677.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","4,995,288.12","1.00","4,995,288.12","133,137.00","S58895053","DE0006231004","5889505","37.52","Germany","Xetra","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","4,967,030.07","0.99","4,967,030.07","92,876.00","S59866228","NL0000009538","5986622","53.48","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","4,904,228.72","0.98","4,904,228.72","100,765.00","S46178596","DE0005552004","4617859","48.67","Germany","Xetra","USD","0.82","EUR"
"CS","AXA SA","Financials","Equity","4,622,465.77","0.92","4,622,465.77","196,952.00","S70884291","FR0000120628","7088429","23.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAF","SAFRAN SA","Industrials","Equity","4,578,724.55","0.91","4,578,724.55","32,635.00","-","FR0000073272","B058TZ6","140.30","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","4,535,545.42","0.90","4,535,545.42","29,029.00","S72124779","FR0000121667","7212477","156.24","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","4,355,521.69","0.87","4,355,521.69","1,845.00","-","NL0012969182","BZ1HM42","2,361.31","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","4,117,040.07","0.82","4,117,040.07","14,264.00","S52941218","DE0008430026","5294121","288.64","Germany","Xetra","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","4,112,901.00","0.82","4,112,901.00","63,033.00","-","FR0000120644","B1Y9TB3","65.25","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","4,078,511.00","0.81","4,078,511.00","21,355.00","S46823290","FR0000120693","4682329","190.99","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","3,853,672.96","0.77","3,853,672.96","1,682,827.00","S40768368","IT0000072618","4076836","2.29","Italy","Borsa Italiana","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","3,739,976.45","0.75","3,739,976.45","53,155.00","-","DE000A1ML7J1","BBJPFY1","70.36","Germany","Xetra","USD","0.82","EUR"
"INGA","ING GROEP NV","Financials","Equity","3,670,276.66","0.73","3,670,276.66","397,216.00","-","NL0011821202","BZ57390","9.24","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","3,490,406.22","0.70","3,490,406.22","111,337.00","-","ES0148396007","BP9DL90","31.35","Spain","Bolsa De Madrid","USD","0.82","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","3,432,101.63","0.68","3,432,101.63","18,942.00","S54971684","DE0007664039","5497168","181.19","Germany","Xetra","USD","0.82","EUR"
"CRG","CRH PLC","Materials","Equity","3,361,430.94","0.67","3,361,430.94","80,110.00","S41822495","IE0001827041","4182249","41.96","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,352,488.52","0.67","3,352,488.52","3,219.00","S52539731","FR0000052292","5253973","1,041.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","3,284,986.01","0.65","3,284,986.01","680,121.00","S55019061","ES0113211835","5501906","4.83","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","3,269,502.84","0.65","3,269,502.84","16,586.00","-","IE00BWT6H894","BWT6H89","197.13","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","3,257,954.34","0.65","3,257,954.34","45,984.00","-","ES0109067019","B3MSM28","70.85","Spain","Bolsa De Madrid","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","3,233,171.06","0.64","3,233,171.06","19,323.00","S70219639","DE0005810055","7021963","167.32","Germany","Xetra","USD","0.82","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","3,131,329.65","0.62","3,131,329.65","111,993.00","-","NL0011794037","BD0Q398","27.96","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NESTE","NESTE","Energy","Equity","3,038,635.05","0.61","3,038,635.05","43,187.00","-","FI0009013296","B06YV46","70.36","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","3,013,749.57","0.60","3,013,749.57","17,590.00","-","NL0000009827","B0HZL93","171.33","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","2,965,000.59","0.59","2,965,000.59","33,793.00","D12096109","DE0005190003","5756029","87.74","Germany","Xetra","USD","0.82","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,904,141.02","0.58","2,904,141.02","12,814.00","-","NL0011585146","BD6G507","226.64","Italy","Borsa Italiana","USD","0.82","EUR"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","2,843,434.75","0.57","2,843,434.75","26,458.00","S77925592","NL0000009165","7792559","107.47","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"KNEBV","KONE","Industrials","Equity","2,801,073.22","0.56","2,801,073.22","34,564.00","-","FI0009013403","B09M9D2","81.04","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"ENGI","ENGIE SA","Utilities","Equity","2,796,320.96","0.56","2,796,320.96","186,421.00","-","FR0010208488","B0C2CQ3","15.00","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VIV","VIVENDI","Communication","Equity","2,693,508.66","0.54","2,693,508.66","84,702.00","S48347777","FR0000127771","4834777","31.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DSY","DASSAULT SYSTEMES","Information Technology","Equity","2,678,945.28","0.53","2,678,945.28","13,486.00","S53300471","FR0000130650","5330047","198.65","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","2,641,080.51","0.53","2,641,080.51","65,309.00","S47689625","DE0007037129","4768962","40.44","Germany","Xetra","USD","0.82","EUR"
"ENI","ENI","Energy","Equity","2,631,218.30","0.52","2,631,218.30","258,724.00","S71450563","IT0003132476","7145056","10.17","Italy","Borsa Italiana","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","2,450,836.87","0.49","2,450,836.87","229,264.00","S49429046","DE000ENAG999","4942904","10.69","Germany","Xetra","USD","0.82","EUR"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrials","Equity","2,418,695.25","0.48","2,418,695.25","52,821.00","S73804825","FR0000125007","7380482","45.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LR","LEGRAND SA","Industrials","Equity","2,416,549.07","0.48","2,416,549.07","27,250.00","-","FR0010307819","B11ZRK9","88.68","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CAP","CAPGEMINI","Information Technology","Equity","2,400,963.70","0.48","2,400,963.70","16,429.00","S41634379","FR0000125338","4163437","146.14","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","2,390,335.00","0.48","2,390,335.00","65,061.00","S59623322","NL0000226223","5962332","36.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","2,377,560.11","0.47","2,377,560.11","16,228.00","S45195799","IE0004906560","4519579","146.51","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"ORA","ORANGE SA","Communication","Equity","2,377,304.61","0.47","2,377,304.61","202,842.00","S51761773","FR0000133308","5176177","11.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","2,343,170.11","0.47","2,343,170.11","27,868.00","S56715196","NL0000395903","5671519","84.08","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"WLN","WORLDLINE SA","Information Technology","Equity","2,310,313.09","0.46","2,310,313.09","24,373.00","-","FR0011981968","BNFWR44","94.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ML","MICHELIN","Consumer Discretionary","Equity","2,232,999.47","0.45","2,232,999.47","17,319.00","S45883642","FR0000121261","4588364","128.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NOKIA","NOKIA","Information Technology","Equity","2,216,903.11","0.44","2,216,903.11","577,319.00","S59029413","FI0009000681","5902941","3.84","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","2,187,520.86","0.44","2,187,520.86","13,189.00","S47418447","DE0006599905","4741844","165.86","Germany","Xetra","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","2,142,859.85","0.43","2,142,859.85","200,455.00","S57503559","DE0005140008","5750355","10.69","Germany","Xetra","USD","0.82","EUR"
"AKZA","AKZO NOBEL NV","Materials","Equity","2,079,547.50","0.41","2,079,547.50","19,698.00","-","NL0013267909","BJ2KSG2","105.57","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","1,994,875.54","0.40","1,994,875.54","18,186.00","S50767052","DE0006048432","5076705","109.69","Germany","Xetra","USD","0.82","EUR"
"FCA","FIAT CHRYSLER AUTOMOBILES NV","Consumer Discretionary","Equity","1,990,634.27","0.40","1,990,634.27","112,085.00","-","NL0010877643","BRJFWP3","17.76","Italy","Borsa Italiana","USD","0.82","EUR"
"UCG","UNICREDIT","Financials","Equity","1,986,444.11","0.40","1,986,444.11","216,861.00","-","IT0005239360","BYMXPS7","9.16","Italy","Borsa Italiana","USD","0.82","EUR"
"TEP","TELEPERFORMANCE","Industrials","Equity","1,972,647.23","0.39","1,972,647.23","5,991.00","S59993303","FR0000051807","5999330","329.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UPM","UPM-KYMMENE","Materials","Equity","1,970,347.75","0.39","1,970,347.75","54,490.00","S50512524","FI0009005987","5051252","36.16","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"SAMPO","SAMPO","Financials","Equity","1,967,690.57","0.39","1,967,690.57","48,086.00","S52260387","FI0009003305","5226038","40.92","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"CLNX","CELLNEX TELECOM SA","Communication","Equity","1,945,360.07","0.39","1,945,360.07","32,299.00","-","ES0105066007","BX90C05","60.23","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","1,944,695.77","0.39","1,944,695.77","42,675.00","S43520972","DE0005785604","4352097","45.57","Germany","Xetra","USD","0.82","EUR"
"G","ASSICURAZIONI GENERALI","Financials","Equity","1,932,278.58","0.39","1,932,278.58","112,604.00","S40567190","IT0000062072","4056719","17.16","Italy","Borsa Italiana","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","1,910,510.17","0.38","1,910,510.17","13,182.00","-","DE000A2E4K43","BZCNB42","144.93","Germany","Xetra","USD","0.82","EUR"
"TEF","TELEFONICA SA","Communication","Equity","1,904,838.12","0.38","1,904,838.12","488,420.00","879382109","ES0178430E18","5732524","3.90","Spain","Bolsa De Madrid","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","1,799,215.34","0.36","1,799,215.34","34,889.00","-","DE000A0HN5C6","B0YZ0Z5","51.57","Germany","Xetra","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","1,798,755.44","0.36","1,798,755.44","21,750.00","S51290740","DE0005785802","5129074","82.70","Germany","Xetra","USD","0.82","EUR"
"KBC","KBC GROEP","Financials","Equity","1,771,366.08","0.35","1,771,366.08","25,502.00","S44977494","BE0003565737","4497749","69.46","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","1,725,734.18","0.34","1,725,734.18","13,131.00","-","DE000SYM9999","B1JB4K8","131.42","Germany","Xetra","USD","0.82","EUR"
"EDP","EDP ENERGIAS DE PORTUGAL SA","Utilities","Equity","1,716,331.86","0.34","1,716,331.86","283,691.00","S41035965","PTEDP0AM0009","4103596","6.05","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,707,236.14","0.34","1,707,236.14","15,485.00","-","DE000ZAL1111","BQV0SV7","110.25","Germany","Xetra","USD","0.82","EUR"
"MT","ARCELORMITTAL SA","Materials","Equity","1,690,066.69","0.34","1,690,066.69","73,163.00","-","LU1598757687","BYPBS67","23.10","France","Euronext Amsterdam","USD","0.82","EUR"
"GLE","SOCIETE GENERALE SA","Financials","Equity","1,668,400.48","0.33","1,668,400.48","82,758.00","S59665166","FR0000130809","5966516","20.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","1,634,265.98","0.33","1,634,265.98","60,039.00","S71035265","FR0000121501","7103526","27.22","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","1,617,914.12","0.32","1,617,914.12","11,229.00","S45985892","DE0005439004","4598589","144.08","Germany","Xetra","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","1,533,344.35","0.31","1,533,344.35","3,629.00","S58433293","DE0007165631","5843329","422.49","Germany","Xetra","USD","0.82","EUR"
"ACA","CREDIT AGRICOLE SA","Financials","Equity","1,454,804.34","0.29","1,454,804.34","117,798.00","S72626104","FR0000045072","7262610","12.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EDEN","EDENRED SA","Information Technology","Equity","1,423,429.21","0.28","1,423,429.21","24,824.00","-","FR0010908533","B62G1B5","57.34","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"REP","REPSOL SA","Energy","Equity","1,423,224.81","0.28","1,423,224.81","149,185.00","S56693542","ES0173516115","5669354","9.54","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ALO","ALSTOM SA","Industrials","Equity","1,419,954.44","0.28","1,419,954.44","25,465.00","-","FR0010220475","B0DJ8Q5","55.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","1,410,398.82","0.28","1,410,398.82","12,902.00","-","NL0012015705","BYQ7HZ6","109.32","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"ARGX","ARGENX","Health Care","Equity","1,394,098.07","0.28","1,394,098.07","4,557.00","-","NL0010832176","BNHKYX4","305.92","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","1,384,951.25","0.28","1,384,951.25","27,436.00","-","DE000SHL1006","BD594Y4","50.48","Germany","Xetra","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","1,366,299.91","0.27","1,366,299.91","5,416.00","-","DE000A0D9PT0","B09DHL9","252.25","Germany","Xetra","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","1,358,226.18","0.27","1,358,226.18","40,800.00","-","DE000ENER6Y0","BMTVQK9","33.29","Germany","Xetra","USD","0.82","EUR"
"UCB","UCB SA","Health Care","Equity","1,339,421.54","0.27","1,339,421.54","12,904.00","S55969919","BE0003739530","5596991","103.80","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"FER","FERROVIAL SA","Industrials","Equity","1,335,486.88","0.27","1,335,486.88","48,937.00","-","ES0118900010","B038516","27.29","Spain","Bolsa De Madrid","USD","0.82","EUR"
"VIE","VEOLIA ENVIRON. SA","Utilities","Equity","1,318,061.93","0.26","1,318,061.93","55,011.00","S40318792","FR0000124141","4031879","23.96","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,275,598.20","0.25","1,275,598.20","104,472.00","-","NL0010545661","BDSV2V0","12.21","Italy","Borsa Italiana","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,258,786.44","0.25","1,258,786.44","1,258,786.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"NN","NN GROUP NV","Financials","Equity","1,242,025.79","0.25","1,242,025.79","29,425.00","-","NL0010773842","BNG8PQ9","42.21","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","1,230,886.09","0.25","1,230,886.09","15,770.00","-","DE000A1DAHH0","B4YVF56","78.05","Germany","Xetra","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","1,220,359.58","0.24","1,220,359.58","23,289.00","-","NL0012169213","BYXS699","52.40","Germany","Xetra","USD","0.82","EUR"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","1,169,260.02","0.23","1,169,260.02","15,714.00","S44912350","IE0004927939","4491235","74.41","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","1,165,018.76","0.23","1,165,018.76","10,286.00","S51074011","DE0005200000","5107401","113.26","Germany","Xetra","USD","0.82","EUR"
"MONC","MONCLER","Consumer Discretionary","Equity","1,164,098.97","0.23","1,164,098.97","19,774.00","-","IT0004965148","BGLP232","58.87","Italy","Borsa Italiana","USD","0.82","EUR"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","1,150,864.18","0.23","1,150,864.18","24,981.00","-","IE00B1RR8406","B1RR828","46.07","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Equity","1,141,564.06","0.23","1,141,564.06","11,527.00","S70973284","BE0003797140","7097328","99.03","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","1,137,680.50","0.23","1,137,680.50","18,733.00","-","DE0006062144","BYTBWY9","60.73","Germany","Xetra","USD","0.82","EUR"
"SRG","SNAM","Utilities","Equity","1,136,351.91","0.23","1,136,351.91","208,123.00","S72514706","IT0003153415","7251470","5.46","Italy","Borsa Italiana","USD","0.82","EUR"
"ERF","EUROFINS SCIENTIFIC","Health Care","Equity","1,136,096.41","0.23","1,136,096.41","13,464.00","-","FR0014000MR3","BNDPYV1","84.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AENA","AENA SME SA","Industrials","Equity","1,135,738.72","0.23","1,135,738.72","6,888.00","-","ES0105046009","BVRZ8L1","164.88","Spain","Bolsa De Madrid","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","1,132,723.84","0.23","1,132,723.84","15,190.00","S51206795","DE0006047004","5120679","74.57","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","1,128,584.17","0.22","1,128,584.17","7,621.00","-","-","-","148.08","European Union","-","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","1,128,329.28","0.22","1,128,329.28","15,064.00","-","DE000A161408","BYWH8S0","74.90","Germany","Xetra","USD","0.82","EUR"
"PUB","PUBLICIS GROUPE SA","Communication","Equity","1,101,450.91","0.22","1,101,450.91","22,113.00","S43804293","FR0000130577","4380429","49.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","1,098,793.74","0.22","1,098,793.74","7,273.00","-","DE000LEG1110","B9G6L89","151.08","Germany","Xetra","USD","0.82","EUR"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,098,078.34","0.22","1,098,078.34","59,388.00","S50726736","FI0009005961","5072673","18.49","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","1,096,545.36","0.22","1,096,545.36","10,006.00","S50647221","DE0006969603","5064722","109.59","Germany","Xetra","USD","0.82","EUR"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","1,093,428.28","0.22","1,093,428.28","364,476.00","S59560789","NL0000009082","5956078","3.00","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","1,086,018.85","0.22","1,086,018.85","11,759.00","-","NL0000008977","B0CCH46","92.36","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","1,073,908.25","0.21","1,073,908.25","15,632.00","S71010698","DE000PAH0038","7101069","68.70","Germany","Xetra","USD","0.82","EUR"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","1,070,229.09","0.21","1,070,229.09","14,127.00","-","FR0013326246","BFYM460","75.76","France","Euronext Amsterdam","USD","0.82","EUR"
"TRN","TERNA RETE ELETTRICA NAZIONALE","Utilities","Equity","1,069,973.59","0.21","1,069,973.59","143,621.00","-","IT0003242622","B01BN57","7.45","Italy","Borsa Italiana","USD","0.82","EUR"
"FORTUM","FORTUM","Utilities","Equity","1,048,767.27","0.21","1,048,767.27","45,342.00","S55795504","FI0009007132","5579550","23.13","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"CA","CARREFOUR SA","Consumer Staples","Equity","1,014,888.27","0.20","1,014,888.27","61,808.00","S56415672","FR0000120172","5641567","16.42","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DIM","SARTORIUS STEDIM BIOTECH SA","Health Care","Equity","1,014,172.87","0.20","1,014,172.87","2,821.00","-","FR0013154002","BYZ2QP5","359.46","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","1,007,887.63","0.20","1,007,887.63","10,605.00","S50024652","DE0006048408","5002465","95.04","Germany","Xetra","USD","0.82","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","989,338.49","0.20","989,338.49","7,401.00","-","DE000KBX1006","BD2P9X9","133.68","Germany","Xetra","USD","0.82","EUR"
"HO","THALES SA","Industrials","Equity","981,980.15","0.20","981,980.15","10,872.00","S41627910","FR0000121329","4162791","90.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
